state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
MD,2021-02-16,"7,744","7,656","7,832",80.32,77.01,83.62,"9,642","9,501","9,783"
ME,2021-02-16,"1,914","1,899","1,929",66.62,64.32,68.92,"2,873","2,840","2,906"
MI,2021-02-16,"14,720","14,713","14,726",72.72,72.64,72.81,"20,240","20,235","20,245"
AK,2021-02-17,853,730,976,57.52,29.44,85.59,"1,483","1,311","1,655"
AL,2021-02-17,"10,548","10,548","10,548",76.42,76.42,76.42,"13,802","13,802","13,802"
AR,2021-02-17,"5,043","4,937","5,149",67.50,62.21,72.79,"7,471","7,289","7,653"
AZ,2021-02-17,"10,015","9,974","10,056",70.22,69.17,71.26,"14,263","14,196","14,330"
CA,2021-02-17,"46,173","46,151","46,195",76.26,76.15,76.37,"60,548","60,522","60,574"
CT,2021-02-17,"6,107","6,099","6,115",79.22,78.49,79.94,"7,709","7,679","7,739"
DC,2021-02-17,"2,401","2,313","2,489",81.61,71.28,91.95,"2,942","2,813","3,071"
DE,2021-02-17,"1,839","1,839","1,839",71.81,71.81,71.81,"2,561","2,561","2,561"
FL,2021-02-17,"42,905","42,287","43,523",81.55,77.81,85.29,"52,613","51,832","53,394"
GA,2021-02-17,"15,970","15,895","16,045",81.87,80.75,83.00,"19,506","19,426","19,586"
ID,2021-02-17,"1,714","1,535","1,893",55.72,32.08,79.36,"3,076","2,710","3,442"
IN,2021-02-17,"9,900","9,884","9,916",60.41,59.91,60.90,"16,389","16,345","16,433"
KS,2021-02-17,"4,355","4,033","4,677",55.63,40.35,70.90,"7,829","7,275","8,383"
LA,2021-02-17,"8,114","8,105","8,123",65.08,65.08,65.08,"12,468","12,468","12,468"
MA,2021-02-17,"12,054","12,054","12,054",78.97,78.97,78.97,"15,264","15,264","15,264"
MD,2021-02-17,"7,890","7,723","8,057",81.26,75.51,87.02,"9,709","9,476","9,942"
ME,2021-02-17,"1,997","1,979","2,015",69.44,66.60,72.27,"2,876","2,835","2,917"
MI,2021-02-17,"14,981","14,980","14,982",73.59,73.51,73.67,"20,357","20,348","20,366"
CO,2021-01-18,"6,191","6,183","6,199",60.94,60.94,60.94,"10,160","10,160","10,160"
HI,2021-01-18,"1,740","1,740","1,740",70.19,70.19,70.19,"2,479","2,479","2,479"
IA,2021-01-18,"4,554","4,554","4,554",59.07,59.07,59.07,"7,709","7,709","7,709"
IL,2021-01-18,"18,788","18,788","18,788",64.69,64.69,64.69,"29,041","29,041","29,041"
KY,2021-01-18,"7,327","7,323","7,331",59.72,59.72,59.72,"12,269","12,269","12,269"
MN,2021-01-18,"6,643","6,643","6,643",69.64,69.64,69.64,"9,539","9,539","9,539"
MO,2021-01-18,"10,777","10,777","10,777",73.90,73.90,73.90,"14,584","14,584","14,584"
MS,2021-01-18,"5,033","5,033","5,033",64.33,64.33,64.33,"7,824","7,824","7,824"
MT,2021-01-18,"1,704","1,704","1,704",59.64,59.64,59.64,"2,857","2,857","2,857"
NC,2021-01-18,"16,500","16,500","16,500",76.54,76.54,76.54,"21,557","21,557","21,557"
ND,2021-01-18,"1,327","1,327","1,327",64.42,64.42,64.42,"2,060","2,060","2,060"
NE,2021-01-18,"2,489","2,489","2,489",64.90,64.90,64.90,"3,835","3,835","3,835"
NH,2021-01-18,"1,888","1,888","1,888",68.06,68.06,68.06,"2,774","2,774","2,774"
NJ,2021-01-18,"14,488","14,488","14,488",68.93,68.93,68.93,"21,019","21,019","21,019"
NM,2021-01-18,"2,657","2,657","2,657",72.73,72.73,72.73,"3,653","3,653","3,653"
NV,2021-01-18,"5,751","5,751","5,751",76.99,76.99,76.99,"7,470","7,470","7,470"
NY,2021-01-18,"35,598","35,598","35,598",73.46,73.46,73.46,"48,456","48,456","48,456"
OH,2021-01-18,"19,540","19,491","19,589",68.80,68.80,68.80,"28,401","28,383","28,419"
OK,2021-01-18,"6,598","6,593","6,603",68.71,68.58,68.85,"9,602","9,599","9,605"
OR,2021-01-18,"4,509","4,469","4,549",68.55,68.55,68.55,"6,578","6,578","6,578"
PA,2021-01-18,"23,357","23,353","23,361",77.56,77.56,77.56,"30,115","30,115","30,115"
RI,2021-01-18,"2,033","1,889","2,177",99.75,99.75,99.75,"2,038","2,038","2,038"
SC,2021-01-18,"8,094","8,094","8,094",81.33,81.33,81.33,"9,952","9,952","9,952"
SD,2021-01-18,"1,323","1,323","1,323",56.85,56.85,56.85,"2,327","2,327","2,327"
TN,2021-01-18,"12,165","12,165","12,165",68.32,68.32,68.32,"17,806","17,806","17,806"
TX,2021-01-18,"45,274","45,096","45,452",74.14,73.29,74.99,"61,064","60,882","61,246"
UT,2021-01-18,"2,878","2,874","2,882",54.86,54.86,54.86,"5,246","5,246","5,246"
VA,2021-01-18,"11,883","11,883","11,883",72.34,72.34,72.34,"16,426","16,426","16,426"
VT,2021-01-18,723,723,723,61.43,61.43,61.43,"1,177","1,177","1,177"
WA,2021-01-18,"8,358","8,358","8,358",69.11,69.11,69.11,"12,093","12,093","12,093"
WV,2021-01-18,"3,744","3,744","3,744",75.26,75.26,75.26,"4,975","4,975","4,975"
WY,2021-01-18,547,543,551,38.15,35.75,40.54,"1,434","1,408","1,460"
CO,2021-01-19,"6,475","6,475","6,475",63.75,63.75,63.75,"10,157","10,157","10,157"
HI,2021-01-19,"1,709","1,709","1,709",68.88,68.88,68.88,"2,481","2,481","2,481"
IA,2021-01-19,"4,832","4,821","4,844",62.78,62.78,62.78,"7,697","7,697","7,697"
IL,2021-01-19,"19,625","19,623","19,627",67.54,67.54,67.54,"29,055","29,055","29,055"
KY,2021-01-19,"7,686","7,686","7,686",62.65,62.65,62.65,"12,269","12,269","12,269"
MN,2021-01-19,"6,980","6,979","6,981",71.93,71.93,71.93,"9,704","9,704","9,704"
MO,2021-01-19,"11,387","11,387","11,387",77.37,77.37,77.37,"14,717","14,717","14,717"
MS,2021-01-19,"5,088","5,088","5,088",65.07,65.07,65.07,"7,819","7,819","7,819"
MT,2021-01-19,"1,780","1,780","1,780",62.22,62.22,62.22,"2,861","2,861","2,861"
NC,2021-01-19,"16,903","16,903","16,903",78.59,78.59,78.59,"21,508","21,508","21,508"
ND,2021-01-19,"1,398","1,396","1,401",68.19,67.65,68.73,"2,051","2,046","2,056"
NE,2021-01-19,"2,671","2,671","2,671",68.59,68.59,68.59,"3,894","3,894","3,894"
NH,2021-01-19,"1,982","1,982","1,982",71.29,71.29,71.29,"2,780","2,780","2,780"
NJ,2021-01-19,"15,253","15,253","15,253",72.52,72.52,72.52,"21,033","21,033","21,033"
NM,2021-01-19,"2,718","2,718","2,718",74.26,74.26,74.26,"3,660","3,660","3,660"
NV,2021-01-19,"5,845","5,845","5,845",76.63,76.63,76.63,"7,628","7,628","7,628"
NY,2021-01-19,"36,554","36,554","36,554",75.59,75.59,75.59,"48,360","48,360","48,360"
OH,2021-01-19,"20,507","20,497","20,517",71.97,71.97,71.97,"28,494","28,476","28,512"
OK,2021-01-19,"6,943","6,942","6,944",71.91,71.91,71.91,"9,655","9,655","9,655"
OR,2021-01-19,"4,659","4,659","4,659",70.17,70.17,70.17,"6,640","6,640","6,640"
PA,2021-01-19,"24,034","24,007","24,062",79.08,78.77,79.39,"30,392","30,353","30,431"
RI,2021-01-19,"2,089","2,089","2,089",101.41,101.41,101.41,"2,060","2,060","2,060"
SC,2021-01-19,"8,404","8,404","8,404",84.12,84.12,84.12,"9,991","9,991","9,991"
SD,2021-01-19,"1,356","1,356","1,356",57.29,57.29,57.29,"2,367","2,367","2,367"
TN,2021-01-19,"12,282","12,282","12,282",69.00,69.00,69.00,"17,801","17,801","17,801"
TX,2021-01-19,"47,322","47,149","47,494",75.95,75.15,76.76,"62,303","62,127","62,479"
UT,2021-01-19,"2,966","2,962","2,970",56.57,56.57,56.57,"5,243","5,243","5,243"
VA,2021-01-19,"12,193","12,193","12,193",74.27,74.27,74.27,"16,418","16,418","16,418"
VT,2021-01-19,775,775,775,65.90,65.90,65.90,"1,176","1,176","1,176"
WA,2021-01-19,"8,480","8,480","8,480",69.70,69.70,69.70,"12,166","12,166","12,166"
WV,2021-01-19,"3,920","3,919","3,922",78.30,78.30,78.30,"5,007","5,007","5,007"
WY,2021-01-19,583,583,583,40.46,40.46,40.46,"1,441","1,441","1,441"
CO,2021-01-20,"6,608","6,608","6,608",65.00,65.00,65.00,"10,166","10,166","10,166"
HI,2021-01-20,"1,744","1,744","1,744",70.18,70.18,70.18,"2,485","2,485","2,485"
IA,2021-01-20,"4,970","4,970","4,970",64.50,64.50,64.50,"7,705","7,705","7,705"
IL,2021-01-20,"19,949","19,949","19,949",68.51,68.51,68.51,"29,119","29,119","29,119"
KY,2021-01-20,"7,906","7,906","7,906",64.43,64.43,64.43,"12,270","12,270","12,270"
MN,2021-01-20,"7,098","7,097","7,099",72.59,72.59,72.59,"9,778","9,778","9,778"
MO,2021-01-20,"11,825","11,825","11,825",78.83,78.83,78.83,"15,001","15,001","15,001"
MS,2021-01-20,"5,255","5,255","5,255",66.74,66.74,66.74,"7,874","7,874","7,874"
MT,2021-01-20,"1,829","1,829","1,829",64.02,64.02,64.02,"2,857","2,857","2,857"
NC,2021-01-20,"17,147","17,147","17,147",79.08,79.08,79.08,"21,682","21,682","21,682"
ND,2021-01-20,"1,402","1,401","1,403",68.62,68.62,68.62,"2,043","2,043","2,043"
NE,2021-01-20,"2,686","2,685","2,687",69.05,69.05,69.05,"3,890","3,890","3,890"
NH,2021-01-20,"2,003","2,003","2,003",72.02,72.02,72.02,"2,781","2,781","2,781"
NJ,2021-01-20,"15,381","15,381","15,381",72.83,72.83,72.83,"21,119","21,119","21,119"
NM,2021-01-20,"2,738","2,738","2,738",75.59,75.59,75.59,"3,622","3,622","3,622"
NV,2021-01-20,"5,829","5,829","5,829",76.37,76.37,76.37,"7,633","7,633","7,633"
NY,2021-01-20,"36,899","36,855","36,943",75.98,75.67,76.29,"48,562","48,497","48,626"
OH,2021-01-20,"20,956","20,946","20,966",73.30,73.30,73.30,"28,590","28,572","28,608"
OK,2021-01-20,"7,141","6,870","7,412",73.79,73.79,73.79,"9,677","9,677","9,677"
OR,2021-01-20,"4,850","4,850","4,850",72.74,72.74,72.74,"6,668","6,668","6,668"
PA,2021-01-20,"24,288","24,285","24,292",79.69,79.53,79.86,"30,478","30,450","30,505"
RI,2021-01-20,"2,164","2,164","2,164",103.54,103.54,103.54,"2,090","2,090","2,090"
SC,2021-01-20,"8,573","8,573","8,573",85.53,85.53,85.53,"10,023","10,023","10,023"
SD,2021-01-20,"1,443","1,443","1,443",60.76,60.76,60.76,"2,375","2,375","2,375"
TN,2021-01-20,"12,611","12,611","12,611",70.80,70.80,70.80,"17,812","17,812","17,812"
TX,2021-01-20,"48,336","48,172","48,500",76.94,76.17,77.71,"62,821","62,647","62,995"
UT,2021-01-20,"3,076","3,073","3,078",58.66,58.66,58.66,"5,243","5,243","5,243"
VA,2021-01-20,"12,193","12,193","12,193",74.35,74.35,74.35,"16,400","16,400","16,400"
VT,2021-01-20,785,785,785,66.75,66.75,66.75,"1,176","1,176","1,176"
WA,2021-01-20,"8,684","8,684","8,684",71.63,71.63,71.63,"12,123","12,123","12,123"
WV,2021-01-20,"3,966","3,965","3,966",79.85,79.85,79.85,"4,966","4,966","4,966"
WY,2021-01-20,611,611,611,42.40,42.40,42.40,"1,441","1,441","1,441"
CO,2021-01-21,"6,659","6,659","6,659",65.68,65.68,65.68,"10,138","10,138","10,138"
HI,2021-01-21,"1,765","1,765","1,765",71.20,71.20,71.20,"2,479","2,479","2,479"
IA,2021-01-21,"4,907","4,905","4,909",63.67,63.67,63.67,"7,707","7,707","7,707"
IL,2021-01-21,"20,012","20,011","20,013",68.81,68.81,68.81,"29,082","29,082","29,082"
KY,2021-01-21,"7,723","7,723","7,723",62.95,62.95,62.95,"12,269","12,269","12,269"
MN,2021-01-21,"7,209","7,209","7,209",74.21,74.21,74.21,"9,714","9,714","9,714"
MO,2021-01-21,"11,621","11,621","11,621",77.96,77.96,77.96,"14,907","14,907","14,907"
MS,2021-01-21,"5,236","5,231","5,242",66.92,66.62,67.22,"7,825","7,813","7,837"
MT,2021-01-21,"1,856","1,856","1,856",64.96,64.96,64.96,"2,857","2,857","2,857"
NC,2021-01-21,"16,950","16,950","16,950",78.73,78.73,78.73,"21,529","21,529","21,529"
ND,2021-01-21,"1,396","1,396","1,396",67.87,67.87,67.87,"2,057","2,057","2,057"
NE,2021-01-21,"2,728","2,722","2,733",70.26,70.26,70.26,"3,882","3,882","3,882"
NH,2021-01-21,"2,005","2,005","2,005",72.04,72.04,72.04,"2,783","2,783","2,783"
NJ,2021-01-21,"15,156","15,156","15,156",72.75,72.75,72.75,"20,832","20,832","20,832"
NM,2021-01-21,"2,766","2,766","2,766",76.26,76.26,76.26,"3,627","3,627","3,627"
NV,2021-01-21,"5,860","5,859","5,860",76.63,76.63,76.63,"7,646","7,646","7,646"
NY,2021-01-21,"36,620","36,620","36,620",75.58,75.58,75.58,"48,450","48,450","48,450"
OH,2021-01-21,"20,701","20,692","20,710",72.58,72.53,72.63,"28,522","28,504","28,541"
OK,2021-01-21,"7,142","7,141","7,144",73.51,73.51,73.51,"9,716","9,716","9,716"
OR,2021-01-21,"4,843","4,843","4,843",72.50,72.50,72.50,"6,680","6,680","6,680"
PA,2021-01-21,"24,055","24,055","24,055",79.09,79.09,79.09,"30,416","30,416","30,416"
RI,2021-01-21,"2,122","2,122","2,122",103.41,103.41,103.41,"2,052","2,052","2,052"
SC,2021-01-21,"8,436","8,436","8,436",84.81,84.81,84.81,"9,947","9,947","9,947"
SD,2021-01-21,"1,431","1,431","1,431",60.33,60.33,60.33,"2,372","2,372","2,372"
TN,2021-01-21,"12,564","12,563","12,565",70.52,70.52,70.52,"17,816","17,816","17,816"
TX,2021-01-21,"48,248","48,095","48,401",76.53,75.83,77.23,"63,044","62,889","63,200"
UT,2021-01-21,"3,182","3,182","3,182",60.69,60.69,60.69,"5,243","5,243","5,243"
VA,2021-01-21,"12,163","12,163","12,163",74.13,74.13,74.13,"16,408","16,408","16,408"
VT,2021-01-21,791,791,791,67.26,67.26,67.26,"1,176","1,176","1,176"
WA,2021-01-21,"8,650","8,650","8,650",71.21,71.21,71.21,"12,147","12,147","12,147"
WV,2021-01-21,"3,944","3,944","3,944",78.88,78.88,78.88,"5,000","5,000","5,000"
WY,2021-01-21,614,614,614,42.61,42.61,42.61,"1,441","1,441","1,441"
CO,2021-01-22,"6,556","6,556","6,556",64.58,64.58,64.58,"10,152","10,152","10,152"
HI,2021-01-22,"1,785","1,785","1,785",72.00,72.00,72.00,"2,479","2,479","2,479"
IA,2021-01-22,"4,934","4,934","4,934",64.12,64.12,64.12,"7,695","7,695","7,695"
IL,2021-01-22,"20,048","20,048","20,048",68.92,68.92,68.92,"29,090","29,090","29,090"
KY,2021-01-22,"7,776","7,776","7,776",63.34,63.34,63.34,"12,277","12,277","12,277"
MN,2021-01-22,"7,243","7,243","7,243",74.49,74.49,74.49,"9,724","9,724","9,724"
MO,2021-01-22,"11,490","11,490","11,490",77.73,77.73,77.73,"14,781","14,781","14,781"
MS,2021-01-22,"5,159","5,159","5,159",65.67,65.67,65.67,"7,856","7,856","7,856"
MT,2021-01-22,"1,846","1,846","1,846",64.95,64.95,64.95,"2,842","2,842","2,842"
NC,2021-01-22,"16,938","16,938","16,938",78.20,78.20,78.20,"21,661","21,661","21,661"
ND,2021-01-22,"1,380","1,380","1,380",67.09,67.09,67.09,"2,057","2,057","2,057"
NE,2021-01-22,"2,666","2,666","2,666",68.61,68.61,68.61,"3,886","3,886","3,886"
NH,2021-01-22,"1,996","1,996","1,996",71.67,71.67,71.67,"2,785","2,785","2,785"
NJ,2021-01-22,"14,945","14,945","14,945",71.56,71.56,71.56,"20,885","20,885","20,885"
NM,2021-01-22,"2,745","2,745","2,745",75.56,75.56,75.56,"3,633","3,633","3,633"
NV,2021-01-22,"5,829","5,829","5,829",76.27,76.27,76.27,"7,643","7,643","7,643"
NY,2021-01-22,"36,727","36,727","36,727",75.73,75.73,75.73,"48,495","48,480","48,510"
OH,2021-01-22,"20,793","20,784","20,802",73.12,73.12,73.12,"28,436","28,420","28,452"
OK,2021-01-22,"7,043","7,036","7,050",72.49,72.49,72.49,"9,716","9,716","9,716"
OR,2021-01-22,"4,801","4,801","4,801",72.18,72.18,72.18,"6,651","6,651","6,651"
PA,2021-01-22,"23,908","23,882","23,933",79.12,79.12,79.12,"30,217","30,217","30,217"
RI,2021-01-22,"2,160","2,160","2,160",102.81,102.81,102.81,"2,101","2,101","2,101"
SC,2021-01-22,"8,426","8,426","8,426",84.58,84.58,84.58,"9,962","9,962","9,962"
SD,2021-01-22,"1,424","1,424","1,424",59.66,59.66,59.66,"2,387","2,387","2,387"
TN,2021-01-22,"12,623","12,623","12,623",70.86,70.86,70.86,"17,814","17,814","17,814"
TX,2021-01-22,"48,213","48,071","48,355",76.58,75.93,77.24,"62,956","62,810","63,101"
UT,2021-01-22,"3,188","3,187","3,189",60.80,60.80,60.80,"5,243","5,243","5,243"
VA,2021-01-22,"12,115","12,115","12,115",73.79,73.79,73.79,"16,418","16,418","16,418"
VT,2021-01-22,793,793,793,67.43,67.43,67.43,"1,176","1,176","1,176"
WA,2021-01-22,"8,585","8,585","8,585",70.77,70.77,70.77,"12,131","12,131","12,131"
WV,2021-01-22,"3,902","3,902","3,902",77.42,77.42,77.42,"5,040","5,040","5,040"
WY,2021-01-22,598,598,598,41.56,41.56,41.56,"1,439","1,439","1,439"
CO,2021-01-23,"6,490","6,490","6,490",64.31,64.31,64.31,"10,091","10,091","10,091"
HI,2021-01-23,"1,748","1,748","1,748",70.26,70.26,70.26,"2,488","2,488","2,488"
IA,2021-01-23,"4,619","4,619","4,619",59.86,59.86,59.86,"7,716","7,716","7,716"
IL,2021-01-23,"19,271","19,271","19,271",66.33,66.33,66.33,"29,054","29,054","29,054"
KY,2021-01-23,"7,502","7,502","7,502",61.01,61.01,61.01,"12,297","12,297","12,297"
MN,2021-01-23,"6,942","6,942","6,942",72.12,72.12,72.12,"9,626","9,626","9,626"
MO,2021-01-23,"10,969","10,969","10,969",75.57,75.57,75.57,"14,515","14,515","14,515"
MS,2021-01-23,"4,933","4,933","4,933",63.37,63.37,63.37,"7,785","7,785","7,785"
MT,2021-01-23,"1,706","1,706","1,706",59.80,59.80,59.80,"2,853","2,853","2,853"
NC,2021-01-23,"16,605","16,605","16,605",76.72,76.72,76.72,"21,643","21,643","21,643"
ND,2021-01-23,"1,320","1,320","1,320",65.09,65.09,65.09,"2,028","2,028","2,028"
NE,2021-01-23,"2,549","2,549","2,549",66.31,66.31,66.31,"3,844","3,844","3,844"
NH,2021-01-23,"1,966","1,966","1,966",70.64,70.64,70.64,"2,783","2,783","2,783"
NJ,2021-01-23,"14,454","14,454","14,454",69.47,69.47,69.47,"20,807","20,807","20,807"
NM,2021-01-23,"2,725","2,701","2,749",75.05,75.05,75.05,"3,631","3,631","3,631"
NV,2021-01-23,"5,774","5,774","5,774",75.51,75.51,75.51,"7,647","7,647","7,647"
NY,2021-01-23,"35,640","35,640","35,640",73.55,73.55,73.55,"48,454","48,436","48,472"
OH,2021-01-23,"19,990","19,981","19,999",70.52,70.52,70.52,"28,347","28,331","28,363"
OK,2021-01-23,"6,643","6,643","6,643",69.36,69.36,69.36,"9,578","9,578","9,578"
OR,2021-01-23,"4,690","4,690","4,690",70.71,70.71,70.71,"6,633","6,633","6,633"
PA,2021-01-23,"23,171","23,168","23,174",77.03,76.82,77.24,"30,080","30,044","30,116"
RI,2021-01-23,"2,136","1,958","2,314",106.75,106.75,106.75,"2,001","2,001","2,001"
SC,2021-01-23,"8,079","8,079","8,079",81.35,81.35,81.35,"9,931","9,931","9,931"
SD,2021-01-23,"1,347","1,347","1,347",56.43,56.43,56.43,"2,387","2,387","2,387"
TN,2021-01-23,"12,223","12,223","12,223",68.56,68.56,68.56,"17,827","17,827","17,827"
TX,2021-01-23,"46,347","46,228","46,467",74.95,74.39,75.51,"61,837","61,717","61,957"
UT,2021-01-23,"3,197","3,197","3,197",60.95,60.95,60.95,"5,245","5,245","5,245"
VA,2021-01-23,"11,689","11,689","11,689",71.23,71.23,71.23,"16,411","16,411","16,411"
VT,2021-01-23,762,762,762,64.80,64.80,64.80,"1,176","1,176","1,176"
WA,2021-01-23,"8,458","8,457","8,460",69.89,69.89,69.89,"12,103","12,103","12,103"
WV,2021-01-23,"3,816","3,816","3,816",75.79,75.79,75.79,"5,035","5,035","5,035"
WY,2021-01-23,593,591,595,41.32,40.37,42.28,"1,435","1,426","1,444"
CO,2021-01-24,"6,236","6,228","6,244",61.67,61.67,61.67,"10,112","10,112","10,112"
HI,2021-01-24,"1,713","1,713","1,713",69.04,69.04,69.04,"2,481","2,481","2,481"
IA,2021-01-24,"4,387","4,386","4,388",56.82,56.67,56.97,"7,721","7,713","7,729"
IL,2021-01-24,"18,440","18,440","18,441",63.62,63.62,63.62,"28,987","28,987","28,987"
KY,2021-01-24,"7,370","7,348","7,393",59.94,59.94,59.94,"12,297","12,297","12,297"
MN,2021-01-24,"6,495","6,495","6,495",68.64,68.64,68.64,"9,463","9,463","9,463"
MO,2021-01-24,"10,532","10,532","10,532",73.58,73.58,73.58,"14,314","14,314","14,314"
MS,2021-01-24,"4,860","4,860","4,860",62.75,62.75,62.75,"7,745","7,745","7,745"
MT,2021-01-24,"1,675","1,675","1,675",58.67,58.67,58.67,"2,855","2,855","2,855"
NC,2021-01-24,"16,272","16,272","16,272",75.33,75.33,75.33,"21,602","21,602","21,602"
ND,2021-01-24,"1,282","1,281","1,282",63.13,62.81,63.45,"2,030","2,026","2,034"
NE,2021-01-24,"2,464","2,458","2,471",64.32,63.91,64.74,"3,832","3,830","3,833"
NH,2021-01-24,"1,909","1,909","1,909",68.64,68.64,68.64,"2,781","2,781","2,781"
NJ,2021-01-24,"13,995","13,995","13,995",67.34,67.34,67.34,"20,782","20,782","20,782"
NM,2021-01-24,"2,716","2,716","2,716",74.64,74.64,74.64,"3,639","3,639","3,639"
NV,2021-01-24,"5,731","5,731","5,731",74.92,74.92,74.92,"7,649","7,649","7,649"
NY,2021-01-24,"35,383","35,383","35,383",73.13,73.13,73.13,"48,387","48,367","48,407"
OH,2021-01-24,"19,188","19,171","19,205",67.88,67.88,67.88,"28,267","28,251","28,283"
OK,2021-01-24,"6,419","6,407","6,431",67.20,67.20,67.20,"9,552","9,552","9,552"
OR,2021-01-24,"4,582","4,577","4,587",69.37,68.77,69.98,"6,605","6,582","6,628"
PA,2021-01-24,"22,818","22,767","22,870",75.82,75.32,76.32,"30,097","30,044","30,150"
RI,2021-01-24,"2,093","1,949","2,237",102.65,88.75,116.55,"2,039","2,039","2,039"
SC,2021-01-24,"8,011","8,011","8,011",81.22,81.22,81.22,"9,863","9,863","9,863"
SD,2021-01-24,"1,300","1,295","1,304",54.53,54.53,54.53,"2,383","2,383","2,383"
TN,2021-01-24,"12,150","12,150","12,150",68.29,68.29,68.29,"17,793","17,793","17,793"
TX,2021-01-24,"45,120","45,092","45,148",73.98,73.98,73.98,"60,992","60,992","60,992"
UT,2021-01-24,"3,077","3,076","3,078",58.65,58.65,58.65,"5,246","5,246","5,246"
VA,2021-01-24,"11,411","11,411","11,411",69.48,69.48,69.48,"16,424","16,424","16,424"
VT,2021-01-24,759,759,759,64.54,64.54,64.54,"1,176","1,176","1,176"
WA,2021-01-24,"8,251","8,251","8,251",68.68,68.68,68.68,"12,014","12,014","12,014"
WV,2021-01-24,"3,694","3,694","3,694",75.43,75.43,75.43,"4,897","4,897","4,897"
WY,2021-01-24,557,557,557,38.71,38.71,38.71,"1,439","1,439","1,439"
CO,2021-01-25,"6,310","6,308","6,312",62.36,62.36,62.36,"10,118","10,118","10,118"
HI,2021-01-25,"1,698","1,698","1,698",68.44,68.44,68.44,"2,481","2,481","2,481"
IA,2021-01-25,"4,485","4,485","4,485",58.13,58.13,58.13,"7,716","7,710","7,722"
IL,2021-01-25,"18,590","18,590","18,590",64.18,64.18,64.18,"28,965","28,965","28,965"
KY,2021-01-25,"7,331","7,326","7,336",59.62,59.62,59.62,"12,297","12,297","12,297"
MN,2021-01-25,"6,456","6,456","6,456",68.54,68.54,68.54,"9,419","9,419","9,419"
MO,2021-01-25,"10,633","10,633","10,633",73.78,73.78,73.78,"14,411","14,411","14,411"
MS,2021-01-25,"5,082","5,082","5,082",64.88,64.88,64.88,"7,833","7,833","7,833"
MT,2021-01-25,"1,727","1,727","1,727",60.49,60.49,60.49,"2,855","2,855","2,855"
NC,2021-01-25,"16,505","16,505","16,505",76.17,76.17,76.17,"21,670","21,670","21,670"
ND,2021-01-25,"1,296","1,296","1,296",63.91,63.91,63.91,"2,028","2,028","2,028"
NE,2021-01-25,"2,511","2,511","2,511",64.68,64.68,64.68,"3,882","3,882","3,882"
NH,2021-01-25,"1,887","1,887","1,887",67.80,67.80,67.80,"2,783","2,783","2,783"
NJ,2021-01-25,"14,505","14,505","14,505",69.82,69.82,69.82,"20,776","20,776","20,776"
NM,2021-01-25,"2,698","2,697","2,699",74.00,74.00,74.00,"3,646","3,646","3,646"
NV,2021-01-25,"5,773","5,773","5,773",75.50,75.50,75.50,"7,646","7,646","7,646"
NY,2021-01-25,"35,977","35,977","35,977",74.22,74.22,74.22,"48,471","48,449","48,493"
OH,2021-01-25,"19,134","19,126","19,142",67.72,67.72,67.72,"28,253","28,237","28,269"
OK,2021-01-25,"6,510","6,508","6,512",67.72,67.72,67.72,"9,613","9,613","9,613"
OR,2021-01-25,"4,614","4,604","4,625",69.36,68.63,70.10,"6,652","6,627","6,678"
PA,2021-01-25,"22,876","22,871","22,881",75.48,75.32,75.64,"30,307","30,279","30,335"
RI,2021-01-25,"2,061","2,061","2,061",101.23,101.23,101.23,"2,036","2,036","2,036"
SC,2021-01-25,"8,154","8,154","8,154",82.12,82.12,82.12,"9,929","9,929","9,929"
SD,2021-01-25,"1,345","1,345","1,345",56.92,56.92,56.92,"2,363","2,363","2,363"
TN,2021-01-25,"12,312","12,310","12,313",69.21,69.21,69.21,"17,789","17,789","17,789"
TX,2021-01-25,"45,366","45,335","45,397",73.93,73.82,74.05,"61,362","61,362","61,362"
UT,2021-01-25,"2,892","2,888","2,896",55.12,55.12,55.12,"5,247","5,247","5,247"
VA,2021-01-25,"11,663","11,663","11,663",71.01,71.01,71.01,"16,424","16,424","16,424"
VT,2021-01-25,749,749,749,63.64,63.64,63.64,"1,177","1,177","1,177"
WA,2021-01-25,"8,439","8,439","8,439",69.98,69.98,69.98,"12,059","12,059","12,059"
WV,2021-01-25,"3,759","3,759","3,759",75.36,75.36,75.36,"4,988","4,988","4,988"
WY,2021-01-25,524,524,524,36.52,36.52,36.52,"1,435","1,435","1,435"
CO,2021-01-26,"6,766","6,766","6,766",67.01,67.01,67.01,"10,097","10,097","10,097"
HI,2021-01-26,"1,746","1,746","1,746",70.37,70.37,70.37,"2,481","2,481","2,481"
IA,2021-01-26,"4,777","4,776","4,778",62.10,61.85,62.36,"7,692","7,680","7,704"
IL,2021-01-26,"19,374","19,374","19,374",66.85,66.85,66.85,"28,980","28,980","28,980"
KY,2021-01-26,"7,615","7,587","7,643",61.92,61.92,61.92,"12,299","12,299","12,299"
MN,2021-01-26,"6,961","6,961","6,961",71.76,71.76,71.76,"9,701","9,701","9,701"
MO,2021-01-26,"11,194","11,194","11,194",76.42,76.42,76.42,"14,648","14,648","14,648"
MS,2021-01-26,"5,314","5,314","5,314",67.61,67.61,67.61,"7,860","7,860","7,860"
MT,2021-01-26,"1,831","1,831","1,831",64.11,64.11,64.11,"2,856","2,856","2,856"
