state,collection_date,Inpatient Beds Occupied by COVID-19 Patients Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
CT,2021-02-18,632,632,632,8.20,7.96,8.45,"7,705","7,673","7,737"
DC,2021-02-18,267,267,267,9.77,9.77,9.77,"2,734","2,734","2,734"
DE,2021-02-18,182,182,182,7.11,7.11,7.11,"2,559","2,559","2,559"
FL,2021-02-18,"4,869","4,856","4,882",9.43,9.22,9.65,"52,584","52,465","52,703"
GA,2021-02-18,"3,123","3,119","3,127",16.01,15.88,16.15,"19,502","19,478","19,526"
HI,2021-02-18,53,53,53,2.12,2.01,2.24,"2,495","2,485","2,505"
IA,2021-02-18,240,239,241,3.17,3.17,3.17,"7,676","7,676","7,676"
ID,2021-02-18,132,131,133,4.29,3.88,4.70,"3,077","3,063","3,091"
IN,2021-02-18,930,919,940,5.67,5.05,6.30,"16,386","16,268","16,504"
KS,2021-02-18,380,379,381,4.87,4.74,4.99,"7,808","7,791","7,825"
KY,2021-02-18,932,931,933,7.58,7.58,7.58,"12,295","12,295","12,295"
LA,2021-02-18,708,704,713,5.79,5.79,5.79,"12,463","12,463","12,463"
MA,2021-02-18,850,850,850,5.58,5.58,5.58,"15,230","15,230","15,230"
MD,2021-02-18,"1,235","1,235","1,235",12.78,12.78,12.78,"9,663","9,663","9,663"
ME,2021-02-18,103,103,103,3.58,3.34,3.81,"2,880","2,866","2,894"
MI,2021-02-18,869,867,871,4.24,4.14,4.35,"20,473","20,463","20,483"
AK,2021-02-19,36,29,43,2.43,-4.33,9.18,"1,483","1,319","1,647"
AL,2021-02-19,"1,042","1,038","1,047",7.51,7.51,7.51,"13,887","13,887","13,887"
AR,2021-02-19,652,635,669,8.63,6.69,10.57,"7,556","7,397","7,715"
AZ,2021-02-19,"1,622","1,622","1,622",11.36,11.18,11.54,"14,298","14,260","14,336"
CA,2021-02-19,"7,686","7,658","7,714",12.73,12.46,13.00,"60,374","60,339","60,408"
CT,2021-02-19,595,595,595,7.71,7.46,7.96,"7,719","7,685","7,753"
DC,2021-02-19,260,251,269,9.53,9.53,9.53,"2,728","2,728","2,728"
DE,2021-02-19,184,184,184,7.17,7.17,7.17,"2,567","2,567","2,567"
FL,2021-02-19,"4,846","4,825","4,867",9.40,9.06,9.73,"52,544","52,365","52,722"
GA,2021-02-19,"2,958","2,932","2,985",15.19,14.39,16.00,"19,471","19,366","19,576"
HI,2021-02-19,58,46,69,2.32,-5.15,9.79,"2,480","2,156","2,804"
IA,2021-02-19,237,237,237,3.13,3.13,3.13,"7,678","7,678","7,678"
ID,2021-02-19,136,123,149,4.44,-1.98,10.85,"3,065","2,709","3,421"
IN,2021-02-19,900,899,901,5.49,5.49,5.49,"16,380","16,380","16,380"
KS,2021-02-19,401,380,422,5.13,2.60,7.66,"7,814","7,675","7,953"
KY,2021-02-19,934,934,934,7.60,7.60,7.60,"12,295","12,295","12,295"
LA,2021-02-19,707,697,717,5.79,5.79,5.79,"12,439","12,439","12,439"
MA,2021-02-19,841,841,841,5.52,5.52,5.52,"15,234","15,234","15,234"
MD,2021-02-19,"1,246","1,230","1,261",12.82,11.70,13.94,"9,714","9,617","9,811"
ME,2021-02-19,98,97,99,3.42,2.95,3.89,"2,867","2,844","2,890"
MI,2021-02-19,846,846,847,4.15,4.10,4.20,"20,383","20,370","20,396"
AK,2021-02-20,52,45,59,3.51,-3.93,10.94,"1,483","1,281","1,685"
AL,2021-02-20,"1,012","1,007","1,017",7.30,6.98,7.62,"13,863","13,828","13,898"
AR,2021-02-20,644,607,681,8.60,4.68,12.51,"7,490","7,227","7,753"
AZ,2021-02-20,"1,545","1,487","1,603",10.92,7.84,13.99,"14,169","13,781","14,557"
CA,2021-02-20,"7,274","7,200","7,349",12.19,11.23,13.14,"59,892","59,299","60,485"
CT,2021-02-20,595,474,716,7.71,-5.63,21.04,"7,719","6,727","8,711"
DC,2021-02-20,248,248,248,9.09,9.09,9.09,"2,728","2,728","2,728"
DE,2021-02-20,179,171,187,6.97,3.80,10.14,"2,568","2,458","2,678"
FL,2021-02-20,"4,722","4,592","4,852",9.17,7.07,11.27,"52,470","51,376","53,564"
GA,2021-02-20,"2,836","2,784","2,889",14.67,13.13,16.21,"19,333","19,183","19,483"
HI,2021-02-20,54,53,55,2.17,0.77,3.58,"2,486","2,377","2,595"
IA,2021-02-20,235,235,235,3.10,3.10,3.10,"7,690","7,690","7,690"
ID,2021-02-20,136,108,165,4.48,-6.51,15.47,"3,048","2,566","3,530"
IN,2021-02-20,847,834,860,5.16,4.36,5.96,"16,425","16,279","16,571"
KS,2021-02-20,380,344,417,4.89,-0.47,10.25,"7,780","7,208","8,352"
KY,2021-02-20,919,916,922,7.47,7.27,7.68,"12,295","12,283","12,307"
LA,2021-02-20,668,656,680,5.48,5.48,5.48,"12,423","12,423","12,423"
MA,2021-02-20,839,839,839,5.53,5.53,5.53,"15,160","15,160","15,160"
MD,2021-02-20,"1,238","1,132","1,344",12.73,4.50,20.96,"9,724","8,970","10,478"
ME,2021-02-20,93,81,105,3.25,-2.40,8.89,"2,865","2,628","3,102"
MI,2021-02-20,844,819,869,4.16,2.74,5.58,"20,299","19,929","20,669"
AK,2021-02-21,41,33,49,2.76,-5.33,10.86,"1,483","1,263","1,703"
AL,2021-02-21,998,992,"1,004",7.19,6.82,7.56,"13,874","13,830","13,918"
AR,2021-02-21,641,571,711,8.56,1.30,15.83,"7,486","7,036","7,936"
AZ,2021-02-21,"1,521","1,450","1,592",10.85,7.05,14.65,"14,034","13,561","14,507"
CA,2021-02-21,"7,113","7,028","7,198",12.02,10.95,13.10,"59,374","58,739","60,009"
CT,2021-02-21,595,448,742,7.71,-8.56,23.97,"7,719","6,510","8,928"
DC,2021-02-21,262,262,262,9.81,9.81,9.81,"2,672","2,672","2,672"
DE,2021-02-21,180,171,189,7.05,3.94,10.16,"2,553","2,479","2,627"
FL,2021-02-21,"4,729","4,557","4,901",9.21,6.39,12.03,"52,340","50,842","53,838"
GA,2021-02-21,"2,776","2,710","2,842",14.43,12.47,16.39,"19,240","19,043","19,437"
HI,2021-02-21,46,34,58,1.86,-6.14,9.85,"2,477","2,141","2,813"
IA,2021-02-21,219,215,223,2.89,2.89,2.89,"7,678","7,644","7,712"
ID,2021-02-21,137,104,170,4.50,-8.18,17.19,"3,042","2,506","3,578"
IN,2021-02-21,850,827,873,5.18,3.81,6.55,"16,412","16,204","16,620"
KS,2021-02-21,387,344,430,4.98,-1.36,11.31,"7,776","7,081","8,471"
KY,2021-02-21,885,882,888,7.20,7.01,7.39,"12,291","12,276","12,306"
LA,2021-02-21,648,635,661,5.31,5.31,5.31,"12,595","12,595","12,595"
MA,2021-02-21,782,782,782,5.20,5.20,5.20,"15,049","15,049","15,049"
MD,2021-02-21,"1,217","1,088","1,346",12.61,2.52,22.71,"9,650","8,733","10,567"
ME,2021-02-21,88,73,103,3.07,-3.89,10.03,"2,867","2,579","3,155"
MI,2021-02-21,821,790,852,4.08,2.30,5.85,"20,131","19,669","20,593"
CO,2021-01-22,808,808,808,7.96,7.96,7.96,"10,152","10,152","10,152"
IL,2021-01-22,"3,215","3,215","3,215",11.05,11.05,11.05,"29,090","29,090","29,090"
MN,2021-01-22,639,639,639,6.57,6.57,6.57,"9,724","9,724","9,724"
MO,2021-01-22,"2,047","2,047","2,047",13.85,13.85,13.85,"14,781","14,781","14,781"
MS,2021-01-22,"1,105","1,105","1,105",14.07,14.07,14.07,"7,856","7,856","7,856"
MT,2021-01-22,152,152,152,5.35,5.35,5.35,"2,842","2,842","2,842"
NC,2021-01-22,"3,516","3,473","3,559",16.33,16.33,16.33,"21,661","21,661","21,661"
ND,2021-01-22,133,133,133,6.47,6.47,6.47,"2,057","2,057","2,057"
NE,2021-01-22,429,429,429,11.27,11.27,11.27,"3,886","3,886","3,886"
NH,2021-01-22,213,213,213,7.65,7.65,7.65,"2,785","2,785","2,785"
NJ,2021-01-22,"3,327","3,327","3,327",15.93,15.93,15.93,"20,885","20,885","20,885"
NM,2021-01-22,678,678,678,18.66,18.66,18.66,"3,633","3,633","3,633"
NV,2021-01-22,"1,459","1,459","1,459",19.58,19.58,19.58,"7,643","7,643","7,643"
NY,2021-01-22,"9,682","9,682","9,682",19.98,19.98,19.98,"48,463","48,463","48,463"
OH,2021-01-22,"3,700","3,700","3,700",13.04,13.04,13.04,"28,436","28,419","28,453"
OK,2021-01-22,"1,641","1,641","1,641",17.16,17.16,17.16,"9,716","9,716","9,716"
OR,2021-01-22,429,429,429,6.45,6.45,6.45,"6,651","6,651","6,651"
PA,2021-01-22,"4,567","4,567","4,567",15.29,15.29,15.29,"30,217","30,217","30,217"
RI,2021-01-22,394,394,394,18.75,18.75,18.75,"2,101","2,101","2,101"
SC,2021-01-22,"2,140","2,140","2,140",21.48,21.48,21.48,"9,962","9,962","9,962"
SD,2021-01-22,170,170,170,7.12,7.12,7.12,"2,387","2,387","2,387"
TN,2021-01-22,"2,313","2,313","2,313",13.34,13.34,13.34,"17,814","17,814","17,814"
TX,2021-01-22,"13,691","13,691","13,691",21.82,21.82,21.82,"62,939","62,790","63,088"
UT,2021-01-22,523,523,523,9.98,9.98,9.98,"5,243","5,243","5,243"
VA,2021-01-22,"2,710","2,710","2,710",16.51,16.51,16.51,"16,418","16,418","16,418"
VT,2021-01-22,45,45,45,3.83,3.83,3.83,"1,176","1,176","1,176"
WA,2021-01-22,825,825,825,6.80,6.80,6.80,"12,131","12,131","12,131"
WV,2021-01-22,650,650,650,12.90,12.90,12.90,"5,040","5,040","5,040"
WY,2021-01-22,84,84,84,5.89,5.89,5.89,"1,439","1,439","1,439"
CO,2021-01-23,777,776,779,7.70,7.70,7.70,"10,091","10,091","10,091"
IL,2021-01-23,"3,068","3,067","3,070",10.56,10.56,10.56,"29,054","29,054","29,054"
MN,2021-01-23,620,618,621,6.44,6.44,6.44,"9,626","9,626","9,626"
MO,2021-01-23,"1,892","1,892","1,893",13.04,13.04,13.04,"14,515","14,515","14,515"
MS,2021-01-23,"1,060","1,060","1,060",13.62,13.62,13.62,"7,785","7,785","7,785"
MT,2021-01-23,139,139,139,4.87,4.87,4.87,"2,853","2,853","2,853"
NC,2021-01-23,"3,386","3,347","3,425",15.74,15.74,15.74,"21,643","21,643","21,643"
ND,2021-01-23,126,126,126,6.21,6.21,6.21,"2,028","2,028","2,028"
NE,2021-01-23,409,409,409,10.87,10.87,10.87,"3,844","3,844","3,844"
NH,2021-01-23,234,234,234,8.41,8.41,8.41,"2,783","2,783","2,783"
NJ,2021-01-23,"3,296","3,296","3,296",15.84,15.84,15.84,"20,807","20,807","20,807"
NM,2021-01-23,552,548,555,15.19,15.19,15.19,"3,631","3,631","3,631"
NV,2021-01-23,"1,442","1,440","1,443",19.34,19.34,19.34,"7,647","7,647","7,647"
NY,2021-01-23,"9,416","9,416","9,416",19.45,19.45,19.45,"48,422","48,422","48,422"
OH,2021-01-23,"3,532","3,528","3,537",12.49,12.49,12.49,"28,347","28,331","28,363"
OK,2021-01-23,"1,566","1,565","1,567",16.62,16.62,16.62,"9,578","9,578","9,578"
OR,2021-01-23,432,432,432,6.51,6.51,6.51,"6,633","6,633","6,633"
PA,2021-01-23,"4,353","4,353","4,353",14.64,14.55,14.73,"30,080","30,045","30,115"
RI,2021-01-23,386,386,386,19.29,19.29,19.29,"2,001","2,001","2,001"
SC,2021-01-23,"2,106","2,106","2,106",21.21,21.21,21.21,"9,931","9,931","9,931"
SD,2021-01-23,148,148,148,6.20,6.20,6.20,"2,387","2,387","2,387"
TN,2021-01-23,"2,144","2,132","2,155",12.36,12.36,12.36,"17,827","17,827","17,827"
TX,2021-01-23,"13,290","13,270","13,311",21.56,21.33,21.79,"61,837","61,717","61,957"
UT,2021-01-23,512,512,512,9.76,9.76,9.76,"5,245","5,245","5,245"
VA,2021-01-23,"2,630","2,630","2,630",16.03,16.03,16.03,"16,411","16,411","16,411"
VT,2021-01-23,50,50,50,4.25,4.25,4.25,"1,176","1,176","1,176"
WA,2021-01-23,837,837,837,6.92,6.92,6.92,"12,103","12,103","12,103"
WV,2021-01-23,634,634,634,12.59,12.59,12.59,"5,035","5,035","5,035"
WY,2021-01-23,74,74,75,5.24,4.74,5.74,"1,435","1,426","1,444"
CO,2021-01-24,747,745,748,7.38,7.38,7.38,"10,112","10,112","10,112"
IL,2021-01-24,"3,045","3,044","3,046",10.50,10.50,10.50,"28,987","28,987","28,987"
MN,2021-01-24,600,600,600,6.34,6.34,6.34,"9,463","9,463","9,463"
MO,2021-01-24,"1,840","1,838","1,841",12.85,12.85,12.85,"14,314","14,314","14,314"
MS,2021-01-24,"1,038","1,038","1,038",13.40,13.40,13.40,"7,745","7,745","7,745"
MT,2021-01-24,135,135,135,4.73,4.73,4.73,"2,855","2,855","2,855"
NC,2021-01-24,"3,346","3,314","3,378",15.58,15.58,15.58,"21,602","21,602","21,602"
ND,2021-01-24,126,126,126,6.21,6.11,6.30,"2,030","2,026","2,034"
NE,2021-01-24,397,397,397,10.58,10.58,10.58,"3,832","3,830","3,833"
NH,2021-01-24,211,211,211,7.59,7.59,7.59,"2,781","2,781","2,781"
NJ,2021-01-24,"3,326","3,326","3,326",16.00,16.00,16.00,"20,782","20,782","20,782"
NM,2021-01-24,575,571,579,15.80,15.80,15.80,"3,639","3,639","3,639"
NV,2021-01-24,"1,405","1,405","1,405",18.85,18.85,18.85,"7,649","7,649","7,649"
NY,2021-01-24,"9,612","9,611","9,614",19.88,19.88,19.88,"48,355","48,355","48,355"
OH,2021-01-24,"3,460","3,458","3,461",12.26,12.26,12.26,"28,267","28,251","28,283"
OK,2021-01-24,"1,572","1,571","1,573",16.73,16.73,16.73,"9,552","9,552","9,552"
OR,2021-01-24,403,403,403,6.10,5.93,6.27,"6,605","6,583","6,627"
PA,2021-01-24,"4,294","4,294","4,294",14.43,14.30,14.56,"30,097","30,047","30,147"
RI,2021-01-24,393,393,393,19.27,19.27,19.27,"2,039","2,039","2,039"
SC,2021-01-24,"2,130","2,130","2,130",21.60,21.60,21.60,"9,863","9,863","9,863"
SD,2021-01-24,149,149,149,6.25,6.25,6.25,"2,383","2,383","2,383"
TN,2021-01-24,"2,104","2,103","2,106",12.16,12.16,12.16,"17,793","17,793","17,793"
TX,2021-01-24,"13,242","13,242","13,243",21.78,21.78,21.78,"60,992","60,992","60,992"
UT,2021-01-24,525,525,525,10.01,10.01,10.01,"5,246","5,246","5,246"
VA,2021-01-24,"2,669","2,669","2,669",16.25,16.25,16.25,"16,424","16,424","16,424"
VT,2021-01-24,51,51,51,4.34,4.34,4.34,"1,176","1,176","1,176"
WA,2021-01-24,856,855,856,7.12,7.12,7.12,"12,014","12,014","12,014"
WV,2021-01-24,622,622,622,12.70,12.70,12.70,"4,897","4,897","4,897"
WY,2021-01-24,66,66,66,4.63,4.63,4.63,"1,439","1,439","1,439"
CO,2021-01-25,746,745,747,7.37,7.37,7.37,"10,118","10,118","10,118"
IL,2021-01-25,"3,060","3,059","3,062",10.57,10.57,10.57,"28,965","28,965","28,965"
MN,2021-01-25,596,595,597,6.33,6.33,6.33,"9,419","9,419","9,419"
MO,2021-01-25,"1,855","1,854","1,856",12.87,12.87,12.87,"14,411","14,411","14,411"
MS,2021-01-25,"1,054","1,054","1,055",13.46,13.46,13.46,"7,833","7,833","7,833"
MT,2021-01-25,130,129,130,4.54,4.54,4.54,"2,855","2,855","2,855"
NC,2021-01-25,"3,387","3,387","3,387",15.72,15.72,15.72,"21,670","21,670","21,670"
ND,2021-01-25,131,131,131,6.46,6.46,6.46,"2,028","2,028","2,028"
NE,2021-01-25,402,402,402,10.57,10.57,10.57,"3,882","3,882","3,882"
NH,2021-01-25,198,198,198,7.11,7.11,7.11,"2,783","2,783","2,783"
NJ,2021-01-25,"3,332","3,332","3,332",16.04,16.04,16.04,"20,776","20,776","20,776"
NM,2021-01-25,666,657,675,18.27,18.27,18.27,"3,646","3,646","3,646"
NV,2021-01-25,"1,440","1,440","1,440",19.33,19.33,19.33,"7,646","7,646","7,646"
NY,2021-01-25,"9,694","9,694","9,694",20.01,20.01,20.01,"48,439","48,439","48,439"
OH,2021-01-25,"3,328","3,327","3,328",11.80,11.80,11.80,"28,253","28,237","28,269"
OK,2021-01-25,"1,548","1,548","1,549",16.37,16.37,16.37,"9,613","9,613","9,613"
OR,2021-01-25,408,407,408,6.13,5.92,6.33,"6,652","6,628","6,677"
PA,2021-01-25,"4,289","4,289","4,289",14.32,14.25,14.38,"30,307","30,282","30,332"
RI,2021-01-25,400,400,400,19.65,19.65,19.65,"2,036","2,036","2,036"
SC,2021-01-25,"2,082","2,082","2,082",20.97,20.97,20.97,"9,929","9,929","9,929"
SD,2021-01-25,148,148,148,6.26,6.26,6.26,"2,363","2,363","2,363"
TN,2021-01-25,"2,052","2,041","2,063",11.85,11.85,11.85,"17,789","17,789","17,789"
TX,2021-01-25,"13,246","13,241","13,250",21.65,21.65,21.65,"61,362","61,362","61,362"
UT,2021-01-25,524,522,526,9.99,9.99,9.99,"5,247","5,247","5,247"
VA,2021-01-25,"2,691","2,691","2,691",16.38,16.38,16.38,"16,424","16,424","16,424"
VT,2021-01-25,57,57,57,4.84,4.84,4.84,"1,177","1,177","1,177"
WA,2021-01-25,836,836,837,6.94,6.94,6.94,"12,059","12,059","12,059"
WV,2021-01-25,610,610,610,12.23,12.23,12.23,"4,988","4,988","4,988"
WY,2021-01-25,68,68,68,4.78,4.78,4.78,"1,435","1,435","1,435"
CO,2021-01-26,751,750,752,7.44,7.44,7.44,"10,097","10,097","10,097"
IL,2021-01-26,"3,039","3,038","3,040",10.49,10.49,10.49,"28,980","28,980","28,980"
MN,2021-01-26,592,592,592,6.10,6.10,6.10,"9,701","9,701","9,701"
MO,2021-01-26,"1,898","1,898","1,899",12.96,12.96,12.96,"14,648","14,648","14,648"
MS,2021-01-26,"1,073","1,073","1,073",13.65,13.65,13.65,"7,860","7,860","7,860"
MT,2021-01-26,123,123,123,4.31,4.31,4.31,"2,856","2,856","2,856"
NC,2021-01-26,"3,342","3,342","3,342",15.50,15.50,15.50,"21,687","21,687","21,687"
ND,2021-01-26,141,141,141,6.91,6.79,7.03,"2,040","2,035","2,045"
NE,2021-01-26,370,370,370,9.64,9.64,9.64,"3,919","3,919","3,919"
NH,2021-01-26,207,207,207,7.44,7.44,7.44,"2,782","2,782","2,782"
NJ,2021-01-26,"3,262","3,262","3,262",15.68,15.68,15.68,"20,800","20,800","20,800"
NM,2021-01-26,676,676,676,18.62,18.62,18.62,"3,631","3,631","3,631"
NV,2021-01-26,"1,380","1,380","1,380",18.55,18.55,18.55,"7,632","7,632","7,632"
NY,2021-01-26,"9,567","9,567","9,567",19.72,19.72,19.72,"48,514","48,514","48,514"
OH,2021-01-26,"3,314","3,313","3,316",11.75,11.75,11.75,"28,270","28,254","28,286"
OK,2021-01-26,"1,549","1,548","1,550",16.29,16.29,16.29,"9,660","9,660","9,660"
OR,2021-01-26,412,412,412,6.18,6.18,6.18,"6,672","6,672","6,672"
PA,2021-01-26,"4,266","4,262","4,270",14.05,14.05,14.05,"30,716","30,716","30,716"
RI,2021-01-26,390,390,390,19.39,19.39,19.39,"2,011","2,011","2,011"
SC,2021-01-26,"2,063","2,063","2,063",20.68,20.68,20.68,"9,974","9,974","9,974"
SD,2021-01-26,160,159,160,6.75,6.75,6.75,"2,363","2,363","2,363"
TN,2021-01-26,"2,077","2,076","2,078",12.00,12.00,12.00,"17,786","17,786","17,786"
TX,2021-01-26,"13,224","13,209","13,240",21.31,21.31,21.31,"62,204","62,204","62,204"
UT,2021-01-26,518,518,518,9.87,9.87,9.87,"5,249","5,249","5,249"
VA,2021-01-26,"2,675","2,675","2,675",16.28,16.28,16.28,"16,429","16,429","16,429"
VT,2021-01-26,53,53,53,4.50,4.50,4.50,"1,177","1,177","1,177"
WA,2021-01-26,809,809,809,6.60,6.60,6.60,"12,250","12,250","12,250"
WV,2021-01-26,580,580,580,11.65,11.65,11.65,"4,980","4,980","4,980"
WY,2021-01-26,79,79,79,5.54,5.04,6.04,"1,440","1,425","1,455"
CO,2021-01-27,737,737,737,7.30,7.30,7.30,"10,100","10,100","10,100"
IL,2021-01-27,"2,874","2,873","2,876",9.89,9.89,9.89,"29,066","29,066","29,066"
MN,2021-01-27,546,546,546,5.62,5.62,5.62,"9,713","9,713","9,713"
MO,2021-01-27,"1,900","1,899","1,900",12.79,12.74,12.84,"14,853","14,844","14,862"
MS,2021-01-27,"1,064","1,064","1,064",13.48,13.48,13.48,"7,891","7,891","7,891"
MT,2021-01-27,126,125,126,4.40,4.40,4.40,"2,855","2,855","2,855"
NC,2021-01-27,"3,282","3,281","3,283",15.04,15.04,15.04,"21,957","21,957","21,957"
ND,2021-01-27,129,126,132,6.35,6.35,6.35,"2,031","2,031","2,031"
NE,2021-01-27,360,360,360,9.39,9.39,9.39,"3,913","3,913","3,913"
NH,2021-01-27,212,212,212,7.63,7.63,7.63,"2,778","2,778","2,778"
NJ,2021-01-27,"3,192","3,192","3,192",15.36,15.36,15.36,"20,783","20,783","20,783"
NM,2021-01-27,639,639,639,17.64,17.64,17.64,"3,622","3,622","3,622"
NV,2021-01-27,"1,298","1,298","1,299",17.44,17.44,17.44,"7,639","7,639","7,639"
NY,2021-01-27,"9,326","9,326","9,326",19.22,19.11,19.33,"48,513","48,453","48,573"
OH,2021-01-27,"3,294","3,293","3,295",11.58,11.58,11.58,"28,505","28,490","28,520"
OK,2021-01-27,"1,489","1,488","1,490",15.65,15.65,15.65,"9,668","9,668","9,668"
OR,2021-01-27,408,408,408,6.09,6.09,6.09,"6,703","6,703","6,703"
PA,2021-01-27,"4,212","4,210","4,214",13.99,13.99,13.99,"30,463","30,463","30,463"
RI,2021-01-27,390,390,390,19.10,19.10,19.10,"2,042","2,042","2,042"
SC,2021-01-27,"1,946","1,946","1,946",19.51,19.51,19.51,"9,973","9,973","9,973"
SD,2021-01-27,156,156,156,6.60,6.60,6.60,"2,363","2,363","2,363"
TN,2021-01-27,"1,938","1,938","1,938",11.21,11.21,11.21,"17,771","17,771","17,771"
TX,2021-01-27,"12,766","12,757","12,774",20.41,20.03,20.78,"62,690","62,432","62,948"
UT,2021-01-27,528,528,528,10.06,10.06,10.06,"5,249","5,249","5,249"
VA,2021-01-27,"2,548","2,546","2,549",15.50,15.50,15.50,"16,431","16,431","16,431"
VT,2021-01-27,60,51,69,5.10,5.10,5.10,"1,177","1,177","1,177"
WA,2021-01-27,776,776,776,6.30,6.30,6.30,"12,318","12,318","12,318"
WV,2021-01-27,567,567,567,11.27,11.27,11.27,"5,029","5,029","5,029"
WY,2021-01-27,78,78,78,5.47,5.47,5.47,"1,439","1,439","1,439"
CO,2021-01-28,692,692,693,6.86,6.86,6.86,"10,101","10,101","10,101"
IL,2021-01-28,"2,799","2,799","2,799",9.65,9.65,9.65,"29,000","29,000","29,000"
MN,2021-01-28,536,536,536,5.50,5.50,5.50,"9,753","9,753","9,753"
MO,2021-01-28,"1,808","1,806","1,810",12.23,12.23,12.23,"14,778","14,778","14,778"
MS,2021-01-28,982,981,982,12.47,12.47,12.47,"7,873","7,873","7,873"
MT,2021-01-28,114,114,114,3.99,3.99,3.99,"2,855","2,855","2,855"
NC,2021-01-28,"3,120","3,120","3,120",14.46,14.46,14.46,"21,701","21,701","21,701"
ND,2021-01-28,121,121,121,5.96,5.80,6.13,"2,029","2,022","2,036"
NE,2021-01-28,354,354,354,9.26,9.26,9.26,"3,903","3,903","3,903"
NH,2021-01-28,210,210,210,7.56,7.56,7.56,"2,777","2,777","2,777"
NJ,2021-01-28,"3,173","3,173","3,173",15.23,15.23,15.23,"20,832","20,832","20,832"
NM,2021-01-28,609,609,609,16.76,16.76,16.76,"3,633","3,633","3,633"
NV,2021-01-28,"1,263","1,263","1,263",16.94,16.94,16.94,"7,650","7,650","7,650"
NY,2021-01-28,"9,192","9,192","9,192",19.03,19.03,19.03,"48,312","48,312","48,312"
OH,2021-01-28,"3,136","3,136","3,136",11.08,11.05,11.12,"28,356","28,342","28,370"
OK,2021-01-28,"1,455","1,454","1,456",15.25,15.25,15.25,"9,692","9,692","9,692"
OR,2021-01-28,410,410,410,6.16,6.16,6.16,"6,660","6,660","6,660"
PA,2021-01-28,"4,168","4,168","4,168",13.88,13.88,13.88,"30,365","30,365","30,365"
RI,2021-01-28,369,369,369,17.96,17.96,17.96,"2,055","2,055","2,055"
SC,2021-01-28,"1,866","1,866","1,866",18.73,18.73,18.73,"9,964","9,964","9,964"
SD,2021-01-28,148,147,149,6.26,6.26,6.26,"2,363","2,363","2,363"
TN,2021-01-28,"1,858","1,854","1,861",10.75,10.75,10.75,"17,759","17,759","17,759"
TX,2021-01-28,"12,264","12,263","12,265",19.65,19.65,19.66,"62,568","62,566","62,571"
UT,2021-01-28,526,525,526,10.01,10.01,10.01,"5,250","5,250","5,250"
VA,2021-01-28,"2,483","2,483","2,483",15.15,15.15,15.15,"16,394","16,394","16,394"
VT,2021-01-28,60,60,60,5.10,5.10,5.10,"1,177","1,177","1,177"
WA,2021-01-28,799,799,799,6.48,6.48,6.48,"12,326","12,326","12,326"
WV,2021-01-28,548,548,548,10.92,10.92,10.92,"5,019","5,019","5,019"
WY,2021-01-28,72,72,72,5.05,5.05,5.05,"1,439","1,439","1,439"
CO,2021-01-29,658,658,658,6.51,6.51,6.51,"10,110","10,110","10,110"
IL,2021-01-29,"2,648","2,648","2,649",9.13,9.13,9.13,"28,999","28,999","28,999"
MN,2021-01-29,512,512,512,5.34,5.34,5.34,"9,588","9,588","9,588"
MO,2021-01-29,"1,745","1,745","1,745",11.82,11.82,11.82,"14,763","14,763","14,763"
MS,2021-01-29,977,976,978,12.46,12.46,12.46,"7,844","7,844","7,844"
MT,2021-01-29,110,110,110,3.85,3.85,3.85,"2,855","2,855","2,855"
NC,2021-01-29,"2,949","2,949","2,949",13.67,13.67,13.67,"21,706","21,706","21,706"
ND,2021-01-29,123,123,123,6.25,6.11,6.38,"1,969","1,964","1,974"
NE,2021-01-29,344,344,344,8.94,8.94,8.94,"3,926","3,926","3,926"
NH,2021-01-29,207,207,207,7.45,7.45,7.45,"2,777","2,777","2,777"
NJ,2021-01-29,"3,145","3,145","3,145",15.16,15.16,15.16,"20,751","20,751","20,751"
NM,2021-01-29,591,590,592,16.24,16.24,16.24,"3,640","3,640","3,640"
NV,2021-01-29,"1,214","1,214","1,214",16.32,16.32,16.32,"7,635","7,635","7,635"
NY,2021-01-29,"8,964","8,964","8,964",18.52,18.52,18.52,"48,391","48,391","48,391"
OH,2021-01-29,"3,031","3,031","3,031",10.68,10.65,10.72,"28,431","28,417","28,445"
OK,2021-01-29,"1,386","1,385","1,387",14.52,14.46,14.58,"9,694","9,692","9,696"
OR,2021-01-29,399,399,399,6.03,6.03,6.03,"6,614","6,614","6,614"
PA,2021-01-29,"4,000","4,000","4,000",13.28,13.28,13.28,"30,470","30,470","30,470"
RI,2021-01-29,377,377,377,18.19,18.19,18.19,"2,072","2,072","2,072"
SC,2021-01-29,"1,810","1,810","1,810",18.15,18.15,18.15,"9,971","9,971","9,971"
SD,2021-01-29,139,139,139,5.88,5.88,5.88,"2,363","2,363","2,363"
TN,2021-01-29,"1,665","1,662","1,668",9.65,9.65,9.65,"17,730","17,730","17,730"
TX,2021-01-29,"11,848","11,844","11,852",19.01,18.99,19.04,"62,481","62,475","62,487"
UT,2021-01-29,508,508,508,9.68,9.68,9.68,"5,250","5,250","5,250"
VA,2021-01-29,"2,417","2,417","2,417",14.74,14.74,14.74,"16,400","16,400","16,400"
VT,2021-01-29,61,61,61,5.18,5.18,5.18,"1,177","1,177","1,177"
