state,collection_date,Staffed Adult ICU Beds Occupied Estimated,Count LL,Count UL,Percentage of Staffed Adult ICU Beds Occupied Estimated,Percentage LL,Percentage UL,Total Staffed Adult ICU Beds,Total LL,Total UL,geocoded_state
KS,2021/07/18,576,576,576,71.38,71.38,71.38,807,807,807,POINT (-98.38018 38.484729)
KY,2021/07/18,1044,1044,1044,59.28,59.28,59.28,1761,1761,1761,POINT (-85.290484 37.526683)
LA,2021/07/18,1142,1142,1142,66.01,66.01,66.01,1730,1730,1730,POINT (-91.840238 30.921314)
MA,2021/07/18,939,939,939,70.76,70.76,70.76,1327,1327,1327,POINT (-71.481104 42.151077)
MD,2021/07/18,817,817,817,67.19,67.19,67.19,1216,1216,1216,POINT (-76.687282 38.946466)
ME,2021/07/18,229,229,229,72.7,72.7,72.7,315,315,315,POINT (-69.06137 45.117911)
MI,2021/07/18,1759,1748,1769,71.65,70.13,73.16,2455,2438,2471,POINT (-85.730977 44.874798)
MN,2021/07/18,590,590,590,68.52,68.52,68.52,861,861,861,POINT (-94.198308 46.349153)
AK,2021/07/19,86,86,86,65.15,65.15,65.15,132,132,132,POINT (-151.631889 63.631126)
AL,2021/07/19,1312,1312,1312,82.41,82.41,82.41,1592,1592,1592,POINT (-86.844516 32.756889)
AR,2021/07/19,739,739,739,73.61,73.61,73.61,1004,1004,1004,POINT (-92.439162 34.899825)
CA,2021/07/19,4580,4572,4588,69.35,68.93,69.77,6604,6592,6616,POINT (-119.662127 37.211164)
CO,2021/07/19,842,842,842,64.47,64.47,64.47,1306,1306,1306,POINT (-105.547832 38.998552)
CT,2021/07/19,547,547,547,53.11,53.11,53.11,1030,1030,1030,POINT (-72.738288 41.575155)
DC,2021/07/19,238,238,238,76.28,76.28,76.28,312,312,312,POINT (-77.016275 38.904785)
DE,2021/07/19,144,144,144,79.12,79.12,79.12,182,182,182,POINT (-75.452394 38.994926)
FL,2021/07/19,5127,5127,5127,79.5,79.5,79.5,6449,6449,6449,POINT (-82.420978 28.260731)
GA,2021/07/19,1994,1993,1995,75.89,75.6,76.18,2627,2623,2631,POINT (-83.426574 32.638481)
HI,2021/07/19,143,143,143,65.6,65.6,65.6,218,218,218,POINT (-157.854309 21.361013)
IA,2021/07/19,410,410,410,63.37,63.37,63.37,647,645,649,POINT (-93.500061 42.074659)
ID,2021/07/19,211,211,211,72.51,72.51,72.51,291,291,291,POINT (-114.659366 44.389073)
IL,2021/07/19,1930,1930,1930,58.73,58.73,58.73,3286,3286,3286,POINT (-89.148632 40.124144)
IN,2021/07/19,1389,1389,1389,61.82,61.82,61.82,2247,2247,2247,POINT (-86.2818 39.919991)
KS,2021/07/19,596,596,596,73.31,73.31,73.31,813,813,813,POINT (-98.38018 38.484729)
KY,2021/07/19,1041,1027,1055,59.11,59.11,59.11,1761,1761,1761,POINT (-85.290484 37.526683)
LA,2021/07/19,1149,1149,1149,66.07,66.07,66.07,1739,1739,1739,POINT (-91.840238 30.921314)
MA,2021/07/19,899,897,901,68.37,68.37,68.37,1315,1315,1315,POINT (-71.481104 42.151077)
MD,2021/07/19,829,829,829,68.29,68.29,68.29,1214,1214,1214,POINT (-76.687282 38.946466)
ME,2021/07/19,226,226,226,71.97,71.97,71.97,314,314,314,POINT (-69.06137 45.117911)
MI,2021/07/19,1776,1776,1776,71.7,71.7,71.7,2477,2477,2477,POINT (-85.730977 44.874798)
MN,2021/07/19,602,602,603,68.39,68.39,68.39,881,881,881,POINT (-94.198308 46.349153)
AK,2021/07/20,99,99,99,74.44,74.44,74.44,133,133,133,POINT (-151.631889 63.631126)
AL,2021/07/20,1357,1357,1357,85.19,85.19,85.19,1593,1593,1593,POINT (-86.844516 32.756889)
AR,2021/07/20,752,752,752,74.6,74.6,74.6,1008,1008,1008,POINT (-92.439162 34.899825)
CA,2021/07/20,4725,4717,4733,71.11,70.64,71.58,6645,6630,6660,POINT (-119.662127 37.211164)
CO,2021/07/20,863,863,863,65.93,65.93,65.93,1309,1309,1309,POINT (-105.547832 38.998552)
CT,2021/07/20,568,568,568,55.15,55.15,55.15,1030,1030,1030,POINT (-72.738288 41.575155)
DC,2021/07/20,246,246,246,75.46,75.46,75.46,326,326,326,POINT (-77.016275 38.904785)
DE,2021/07/20,148,148,148,81.32,81.32,81.32,182,182,182,POINT (-75.452394 38.994926)
FL,2021/07/20,5363,5349,5377,82.66,82.66,82.66,6488,6488,6488,POINT (-82.420978 28.260731)
GA,2021/07/20,2069,2067,2070,79.35,79.02,79.68,2607,2602,2612,POINT (-83.426574 32.638481)
HI,2021/07/20,150,149,151,68.81,68.81,68.81,218,218,218,POINT (-157.854309 21.361013)
IA,2021/07/20,423,423,423,64.78,64.78,64.78,653,651,655,POINT (-93.500061 42.074659)
ID,2021/07/20,225,225,225,76.53,76.53,76.53,294,294,294,POINT (-114.659366 44.389073)
IL,2021/07/20,2067,2067,2067,62.77,62.77,62.77,3293,3293,3293,POINT (-89.148632 40.124144)
IN,2021/07/20,1534,1534,1534,68.6,68.6,68.6,2236,2236,2236,POINT (-86.2818 39.919991)
KS,2021/07/20,625,625,625,76.69,76.69,76.69,815,815,815,POINT (-98.38018 38.484729)
KY,2021/07/20,1103,1103,1103,62.63,62.63,62.63,1761,1761,1761,POINT (-85.290484 37.526683)
LA,2021/07/20,1208,1208,1208,68.68,68.68,68.68,1759,1759,1759,POINT (-91.840238 30.921314)
MA,2021/07/20,974,974,974,72.26,72.26,72.26,1348,1348,1348,POINT (-71.481104 42.151077)
MD,2021/07/20,851,851,851,69.75,69.75,69.75,1220,1220,1220,POINT (-76.687282 38.946466)
ME,2021/07/20,246,246,246,78.34,78.34,78.34,314,314,314,POINT (-69.06137 45.117911)
MI,2021/07/20,1826,1825,1827,74.05,74.05,74.05,2466,2466,2466,POINT (-85.730977 44.874798)
MN,2021/07/20,657,657,657,73.57,73.57,73.57,893,893,893,POINT (-94.198308 46.349153)
AK,2021/07/21,92,92,92,69.17,69.17,69.17,133,133,133,POINT (-151.631889 63.631126)
AL,2021/07/21,1340,1340,1340,84.07,84.07,84.07,1594,1594,1594,POINT (-86.844516 32.756889)
AR,2021/07/21,773,773,773,76.69,76.69,76.69,1008,1008,1008,POINT (-92.439162 34.899825)
CA,2021/07/21,4803,4794,4812,71.94,71.51,72.38,6676,6664,6688,POINT (-119.662127 37.211164)
CO,2021/07/21,850,850,850,65.33,65.33,65.33,1301,1301,1301,POINT (-105.547832 38.998552)
CT,2021/07/21,564,564,564,54.76,54.76,54.76,1030,1030,1030,POINT (-72.738288 41.575155)
DC,2021/07/21,260,260,260,80.25,80.25,80.25,324,324,324,POINT (-77.016275 38.904785)
DE,2021/07/21,147,147,147,80.77,80.77,80.77,182,182,182,POINT (-75.452394 38.994926)
FL,2021/07/21,5408,5408,5408,82.94,82.94,82.94,6520,6520,6520,POINT (-82.420978 28.260731)
GA,2021/07/21,2096,2096,2097,79.99,79.66,80.32,2621,2616,2626,POINT (-83.426574 32.638481)
HI,2021/07/21,149,149,149,68.35,68.35,68.35,218,218,218,POINT (-157.854309 21.361013)
IA,2021/07/21,428,428,428,65.54,65.54,65.54,653,651,655,POINT (-93.500061 42.074659)
ID,2021/07/21,214,214,214,73.04,73.04,73.04,293,293,293,POINT (-114.659366 44.389073)
IL,2021/07/21,2147,2147,2147,65.12,65.12,65.12,3297,3297,3297,POINT (-89.148632 40.124144)
IN,2021/07/21,1539,1539,1539,68.74,68.74,68.74,2239,2239,2239,POINT (-86.2818 39.919991)
KS,2021/07/21,637,637,637,77.54,77.36,77.72,822,821,822,POINT (-98.38018 38.484729)
KY,2021/07/21,1114,1109,1119,63.22,63.22,63.22,1762,1762,1762,POINT (-85.290484 37.526683)
LA,2021/07/21,1217,1217,1217,69.46,69.46,69.46,1752,1752,1752,POINT (-91.840238 30.921314)
MA,2021/07/21,1018,1018,1018,75.13,75.13,75.13,1355,1355,1355,POINT (-71.481104 42.151077)
MD,2021/07/21,877,877,877,71.07,71.07,71.07,1234,1234,1234,POINT (-76.687282 38.946466)
ME,2021/07/21,241,241,241,77.24,77.24,77.24,312,312,312,POINT (-69.06137 45.117911)
MI,2021/07/21,1873,1873,1873,75.25,75.25,75.25,2489,2489,2489,POINT (-85.730977 44.874798)
MN,2021/07/21,662,662,663,74.35,74.35,74.35,891,891,891,POINT (-94.198308 46.349153)
AK,2021/07/22,94,94,94,71.21,71.21,71.21,132,132,132,POINT (-151.631889 63.631126)
AL,2021/07/22,1382,1382,1382,85.84,85.84,85.84,1610,1610,1610,POINT (-86.844516 32.756889)
AR,2021/07/22,772,768,776,76.74,73.88,79.59,1006,990,1022,POINT (-92.439162 34.899825)
CA,2021/07/22,4820,4819,4822,71.73,71.52,71.94,6720,6712,6728,POINT (-119.662127 37.211164)
CO,2021/07/22,853,853,853,65.31,65.31,65.31,1306,1306,1306,POINT (-105.547832 38.998552)
CT,2021/07/22,551,551,551,53.5,53.5,53.5,1030,1030,1030,POINT (-72.738288 41.575155)
DC,2021/07/22,253,253,253,76.67,76.67,76.67,330,330,330,POINT (-77.016275 38.904785)
DE,2021/07/22,152,152,152,83.52,83.52,83.52,182,182,182,POINT (-75.452394 38.994926)
FL,2021/07/22,5479,5479,5479,84.34,84.34,84.34,6496,6496,6496,POINT (-82.420978 28.260731)
GA,2021/07/22,2126,2125,2128,81.25,80.89,81.62,2617,2612,2622,POINT (-83.426574 32.638481)
HI,2021/07/22,144,143,145,66.06,65.36,66.75,218,218,218,POINT (-157.854309 21.361013)
IA,2021/07/22,437,437,437,66.11,66.11,66.11,661,659,663,POINT (-93.500061 42.074659)
ID,2021/07/22,217,217,217,73.31,73.31,73.31,296,296,296,POINT (-114.659366 44.389073)
IL,2021/07/22,2117,2117,2117,64.25,64.23,64.27,3295,3295,3295,POINT (-89.148632 40.124144)
IN,2021/07/22,1488,1488,1488,67.7,67.7,67.7,2198,2198,2198,POINT (-86.2818 39.919991)
KS,2021/07/22,622,622,622,76.32,76.18,76.46,815,815,815,POINT (-98.38018 38.484729)
KY,2021/07/22,1121,1121,1121,63.62,63.62,63.62,1762,1762,1762,POINT (-85.290484 37.526683)
LA,2021/07/22,1199,1199,1199,68.67,68.67,68.67,1746,1746,1746,POINT (-91.840238 30.921314)
MA,2021/07/22,978,978,978,73.2,73.2,73.2,1336,1336,1336,POINT (-71.481104 42.151077)
MD,2021/07/22,867,867,867,70.09,70.09,70.09,1237,1237,1237,POINT (-76.687282 38.946466)
ME,2021/07/22,237,237,237,75.96,75.96,75.96,312,312,312,POINT (-69.06137 45.117911)
MI,2021/07/22,1863,1863,1863,74.61,74.61,74.61,2497,2497,2497,POINT (-85.730977 44.874798)
MN,2021/07/22,666,665,668,74.39,74.39,74.39,896,896,896,POINT (-94.198308 46.349153)
AK,2021/07/23,99,99,99,74.44,74.44,74.44,133,133,133,POINT (-151.631889 63.631126)
AL,2021/07/23,1413,1413,1413,86.53,86.53,86.53,1633,1633,1633,POINT (-86.844516 32.756889)
AR,2021/07/23,767,762,772,75.87,72.35,79.38,1011,992,1030,POINT (-92.439162 34.899825)
CA,2021/07/23,4910,4909,4911,73,72.79,73.21,6726,6718,6734,POINT (-119.662127 37.211164)
CO,2021/07/23,862,861,864,65.69,65.69,65.69,1313,1313,1313,POINT (-105.547832 38.998552)
CT,2021/07/23,546,546,546,53.01,53.01,53.01,1030,1030,1030,POINT (-72.738288 41.575155)
DC,2021/07/23,250,250,250,75.08,75.08,75.08,333,333,333,POINT (-77.016275 38.904785)
DE,2021/07/23,151,151,151,82.97,82.97,82.97,182,182,182,POINT (-75.452394 38.994926)
FL,2021/07/23,5503,5503,5503,84.4,84.4,84.4,6520,6492,6548,POINT (-82.420978 28.260731)
GA,2021/07/23,2118,2116,2120,81.1,80.73,81.47,2612,2607,2617,POINT (-83.426574 32.638481)
HI,2021/07/23,152,152,152,69.41,69.41,69.41,219,219,219,POINT (-157.854309 21.361013)
IA,2021/07/23,437,437,437,66.92,66.92,66.92,653,651,655,POINT (-93.500061 42.074659)
ID,2021/07/23,213,212,214,72.45,72.45,72.45,294,294,294,POINT (-114.659366 44.389073)
IL,2021/07/23,2046,2040,2053,62.22,61.76,62.69,3289,3289,3289,POINT (-89.148632 40.124144)
IN,2021/07/23,1506,1503,1509,68.45,67.97,68.94,2200,2195,2205,POINT (-86.2818 39.919991)
KS,2021/07/23,610,610,610,74.44,73.75,75.12,820,816,823,POINT (-98.38018 38.484729)
KY,2021/07/23,1118,1117,1118,63.42,63.42,63.42,1762,1762,1762,POINT (-85.290484 37.526683)
LA,2021/07/23,1254,1254,1254,71.29,71.29,71.29,1759,1759,1759,POINT (-91.840238 30.921314)
MA,2021/07/23,970,970,970,72.44,72.44,72.44,1339,1339,1339,POINT (-71.481104 42.151077)
MD,2021/07/23,851,851,851,69.81,69.81,69.81,1219,1219,1219,POINT (-76.687282 38.946466)
ME,2021/07/23,231,231,231,74.76,74.76,74.76,309,309,309,POINT (-69.06137 45.117911)
MI,2021/07/23,1855,1855,1855,75.1,75.1,75.1,2470,2470,2470,POINT (-85.730977 44.874798)
MN,2021/07/23,647,646,648,73.36,73.36,73.36,882,882,882,POINT (-94.198308 46.349153)
AK,2021/07/24,96,96,96,71.11,71.11,71.11,135,135,135,POINT (-151.631889 63.631126)
AL,2021/07/24,1352,1351,1353,83.3,83.3,83.3,1623,1623,1623,POINT (-86.844516 32.756889)
AR,2021/07/24,762,752,772,75,70.39,79.61,1016,992,1040,POINT (-92.439162 34.899825)
CA,2021/07/24,4816,4778,4854,71.4,69.54,73.25,6746,6694,6797,POINT (-119.662127 37.211164)
CO,2021/07/24,830,830,830,63.6,63.6,63.6,1305,1305,1305,POINT (-105.547832 38.998552)
CT,2021/07/24,544,544,544,52.82,52.82,52.82,1030,1030,1030,POINT (-72.738288 41.575155)
DC,2021/07/24,255,255,255,80.7,80.7,80.7,316,316,316,POINT (-77.016275 38.904785)
DE,2021/07/24,140,140,140,76.92,76.92,76.92,182,182,182,POINT (-75.452394 38.994926)
FL,2021/07/24,5397,5397,5397,83.01,83.01,83.01,6502,6502,6502,POINT (-82.420978 28.260731)
GA,2021/07/24,2092,2069,2116,79.27,76.36,82.19,2640,2608,2671,POINT (-83.426574 32.638481)
HI,2021/07/24,139,139,139,63.76,63.44,64.08,218,218,218,POINT (-157.854309 21.361013)
IA,2021/07/24,399,399,399,60.92,60.92,60.92,655,653,657,POINT (-93.500061 42.074659)
ID,2021/07/24,211,211,211,71.04,71.04,71.04,297,297,297,POINT (-114.659366 44.389073)
IL,2021/07/24,1997,1997,1997,60.79,60.79,60.79,3285,3285,3285,POINT (-89.148632 40.124144)
IN,2021/07/24,1491,1447,1535,66.34,60.08,72.59,2248,2192,2304,POINT (-86.2818 39.919991)
KS,2021/07/24,608,607,609,74.51,73.68,75.34,816,812,820,POINT (-98.38018 38.484729)
KY,2021/07/24,1094,1091,1096,62.06,62.06,62.06,1762,1762,1762,POINT (-85.290484 37.526683)
LA,2021/07/24,1257,1257,1257,71.06,71.06,71.06,1769,1769,1769,POINT (-91.840238 30.921314)
MA,2021/07/24,974,972,975,72.33,72.33,72.33,1346,1346,1346,POINT (-71.481104 42.151077)
MD,2021/07/24,817,817,817,66.37,66.37,66.37,1231,1231,1231,POINT (-76.687282 38.946466)
ME,2021/07/24,227,226,228,72.29,71.19,73.4,314,312,316,POINT (-69.06137 45.117911)
MI,2021/07/24,1831,1821,1841,74.19,72.68,75.7,2468,2452,2484,POINT (-85.730977 44.874798)
MN,2021/07/24,620,620,620,70.29,70.29,70.29,882,882,882,POINT (-94.198308 46.349153)
AK,2021/07/25,88,88,88,67.18,67.18,67.18,131,131,131,POINT (-151.631889 63.631126)
AL,2021/07/25,1348,1348,1348,84.94,84.94,84.94,1587,1587,1587,POINT (-86.844516 32.756889)
AR,2021/07/25,760,748,772,74.8,69.65,79.95,1016,990,1042,POINT (-92.439162 34.899825)
CA,2021/07/25,4674,4664,4683,69.84,69.41,70.27,6692,6681,6703,POINT (-119.662127 37.211164)
CO,2021/07/25,797,797,797,61.12,61.12,61.12,1304,1304,1304,POINT (-105.547832 38.998552)
CT,2021/07/25,517,517,517,50.19,50.19,50.19,1030,1030,1030,POINT (-72.738288 41.575155)
DC,2021/07/25,241,241,241,79.28,79.28,79.28,304,304,304,POINT (-77.016275 38.904785)
DE,2021/07/25,138,138,138,75.82,75.82,75.82,182,182,182,POINT (-75.452394 38.994926)
FL,2021/07/25,5326,5322,5330,81.99,81.77,82.21,6496,6490,6502,POINT (-82.420978 28.260731)
GA,2021/07/25,2077,2053,2100,78.63,75.9,81.36,2641,2614,2668,POINT (-83.426574 32.638481)
HI,2021/07/25,134,133,134,61.24,60.32,62.16,218,218,218,POINT (-157.854309 21.361013)
IA,2021/07/25,400,397,403,60.61,59.05,62.16,660,656,664,POINT (-93.500061 42.074659)
ID,2021/07/25,206,206,206,70.79,70.79,70.79,291,291,291,POINT (-114.659366 44.389073)
IL,2021/07/25,1922,1919,1924,58.49,58.33,58.66,3285,3285,3285,POINT (-89.148632 40.124144)
IN,2021/07/25,1445,1401,1489,64.47,58.17,70.77,2241,2185,2298,POINT (-86.2818 39.919991)
KS,2021/07/25,592,591,593,70.23,69.36,71.09,843,839,847,POINT (-98.38018 38.484729)
KY,2021/07/25,1079,1079,1079,61.24,61.24,61.24,1762,1762,1762,POINT (-85.290484 37.526683)
LA,2021/07/25,1252,1252,1252,72.04,72.04,72.04,1738,1738,1738,POINT (-91.840238 30.921314)
MA,2021/07/25,945,943,947,71.05,71.05,71.05,1330,1330,1330,POINT (-71.481104 42.151077)
MD,2021/07/25,785,785,785,65.97,65.97,65.97,1190,1190,1190,POINT (-76.687282 38.946466)
ME,2021/07/25,226,226,226,71.97,70.89,73.06,314,312,316,POINT (-69.06137 45.117911)
MI,2021/07/25,1806,1796,1816,73.24,71.72,74.75,2466,2450,2482,POINT (-85.730977 44.874798)
MN,2021/07/25,596,596,596,68.35,68.35,68.35,872,872,872,POINT (-94.198308 46.349153)
AK,2021/07/26,90,86,94,69.77,56.61,82.93,129,121,137,POINT (-151.631889 63.631126)
AL,2021/07/26,1350,1350,1350,85.44,85.44,85.44,1580,1580,1580,POINT (-86.844516 32.756889)
AR,2021/07/26,749,692,806,73.65,56.32,90.98,1017,950,1084,POINT (-92.439162 34.899825)
CA,2021/07/26,4706,4701,4711,70,69.78,70.21,6723,6714,6732,POINT (-119.662127 37.211164)
CO,2021/07/26,842,841,843,64.47,64.23,64.71,1306,1306,1306,POINT (-105.547832 38.998552)
CT,2021/07/26,514,514,514,49.9,49.9,49.9,1030,1030,1030,POINT (-72.738288 41.575155)
DC,2021/07/26,239,239,239,73.99,73.99,73.99,323,323,323,POINT (-77.016275 38.904785)
DE,2021/07/26,128,128,128,70.72,70.72,70.72,181,181,181,POINT (-75.452394 38.994926)
FL,2021/07/26,5427,5422,5432,83.39,83.11,83.67,6508,6500,6516,POINT (-82.420978 28.260731)
GA,2021/07/26,2093,2074,2112,79.72,77.53,81.92,2625,2603,2647,POINT (-83.426574 32.638481)
HI,2021/07/26,136,136,136,61.82,61.82,61.82,220,220,220,POINT (-157.854309 21.361013)
IA,2021/07/26,415,413,417,62.97,61.34,64.61,659,652,666,POINT (-93.500061 42.074659)
ID,2021/07/26,227,226,228,77.47,76.62,78.33,293,292,294,POINT (-114.659366 44.389073)
IL,2021/07/26,1974,1970,1978,60.09,59.69,60.5,3285,3279,3291,POINT (-89.148632 40.124144)
IN,2021/07/26,1494,1490,1499,66.84,66.13,67.54,2236,2228,2244,POINT (-86.2818 39.919991)
KS,2021/07/26,600,599,601,74.07,73.09,75.05,810,805,815,POINT (-98.38018 38.484729)
KY,2021/07/26,1078,1078,1078,61.32,61.32,61.32,1758,1758,1758,POINT (-85.290484 37.526683)
LA,2021/07/26,1252,1252,1252,72.66,72.66,72.66,1723,1723,1723,POINT (-91.840238 30.921314)
MA,2021/07/26,947,947,947,71.69,71.69,71.69,1321,1321,1321,POINT (-71.481104 42.151077)
MD,2021/07/26,816,816,816,67.61,67.61,67.61,1207,1207,1207,POINT (-76.687282 38.946466)
ME,2021/07/26,234,233,235,74.52,72.92,76.12,314,312,316,POINT (-69.06137 45.117911)
MI,2021/07/26,1808,1808,1808,74.1,74.1,74.1,2440,2440,2440,POINT (-85.730977 44.874798)
MN,2021/07/26,620,620,621,71.16,71.16,71.16,872,872,872,POINT (-94.198308 46.349153)
AK,2021/07/27,84,69,99,65.12,28,102.23,129,110,148,POINT (-151.631889 63.631126)
AL,2021/07/27,1420,1418,1422,89.14,88.65,89.63,1593,1589,1597,POINT (-86.844516 32.756889)
AR,2021/07/27,773,701,845,75.19,54.04,96.35,1028,946,1110,POINT (-92.439162 34.899825)
CA,2021/07/27,4888,4851,4925,71.65,69.92,73.38,6822,6774,6870,POINT (-119.662127 37.211164)
CO,2021/07/27,887,851,923,67.71,58.5,76.92,1310,1259,1361,POINT (-105.547832 38.998552)
CT,2021/07/27,548,529,567,53.2,46.63,59.78,1030,1000,1060,POINT (-72.738288 41.575155)
DC,2021/07/27,252,252,252,77.06,77.06,77.06,327,327,327,POINT (-77.016275 38.904785)
DE,2021/07/27,136,94,178,75.14,1.64,148.63,181,128,234,POINT (-75.452394 38.994926)
FL,2021/07/27,5602,5463,5741,85.55,79.01,92.1,6548,6383,6713,POINT (-82.420978 28.260731)
GA,2021/07/27,2106,2082,2130,80.88,77.95,83.8,2604,2574,2634,POINT (-83.426574 32.638481)
HI,2021/07/27,136,115,157,62.39,23.14,101.63,218,175,261,POINT (-157.854309 21.361013)
IA,2021/07/27,438,435,441,66.87,64.75,68.99,655,648,662,POINT (-93.500061 42.074659)
ID,2021/07/27,230,202,258,78.5,47.89,109.11,293,257,329,POINT (-114.659366 44.389073)
IL,2021/07/27,2103,2042,2164,64.02,58.09,69.94,3285,3210,3360,POINT (-89.148632 40.124144)
IN,2021/07/27,1518,1504,1532,69.47,67.18,71.77,2185,2163,2207,POINT (-86.2818 39.919991)
KS,2021/07/27,610,548,672,75.59,52.82,98.36,807,741,873,POINT (-98.38018 38.484729)
KY,2021/07/27,1106,1092,1120,62.91,59.41,66.41,1758,1726,1790,POINT (-85.290484 37.526683)
LA,2021/07/27,1304,1304,1304,74.51,74.51,74.51,1750,1750,1750,POINT (-91.840238 30.921314)
MA,2021/07/27,993,993,993,74.94,74.94,74.94,1325,1325,1325,POINT (-71.481104 42.151077)
MD,2021/07/27,831,807,855,67.67,60.08,75.26,1228,1184,1272,POINT (-76.687282 38.946466)
ME,2021/07/27,245,238,252,77.53,70.5,84.57,316,308,324,POINT (-69.06137 45.117911)
MI,2021/07/27,1856,1823,1889,75.2,70.81,79.59,2468,2423,2513,POINT (-85.730977 44.874798)
MN,2021/07/27,656,656,656,74.04,74.04,74.04,886,886,886,POINT (-94.198308 46.349153)
AZ,2021/06/27,1048,1048,1048,50.02,50.02,50.02,2095,2095,2095,POINT (-111.664616 34.293239)
MO,2021/06/27,1298,1298,1298,78.15,78.15,78.15,1661,1661,1661,POINT (-92.477244 38.3675)
MS,2021/06/27,535,535,535,66.13,66.13,66.13,809,809,809,POINT (-89.65344 32.713378)
MT,2021/06/27,132,132,132,56.9,56.9,56.9,232,232,232,POINT (-109.645127 47.033521)
NC,2021/06/27,1712,1712,1712,73.7,73.7,73.7,2323,2323,2323,POINT (-79.130883 35.52603)
ND,2021/06/27,105,105,105,54.4,54.4,54.4,193,193,193,POINT (-100.46931 47.446305)
NE,2021/06/27,330,330,330,58.93,58.93,58.93,560,560,560,POINT (-99.810595 41.527099)
NH,2021/06/27,157,157,157,55.67,55.67,55.67,282,282,282,POINT (-71.57139 43.680429)
NJ,2021/06/27,1075,1075,1075,37.07,37.07,37.07,2900,2900,2900,POINT (-74.655514 40.110253)
NM,2021/06/27,308,308,308,80,80,80,385,385,385,POINT (-106.108388 34.421369)
NV,2021/06/27,562,562,562,64.75,64.75,64.75,868,868,868,POINT (-114.916992 39.283294)
NY,2021/06/27,3054,3054,3054,58.88,58.88,58.88,5187,5187,5187,POINT (-75.59655 42.921241)
OH,2021/06/27,2331,2324,2338,57.47,56.85,58.09,4056,4045,4067,POINT (-82.70936 40.415534)
OK,2021/06/27,733,733,733,75.41,74.87,75.95,972,969,975,POINT (-97.508297 35.583449)
OR,2021/06/27,495,495,495,63.62,63.62,63.62,778,774,782,POINT (-120.605279 43.940449)
PA,2021/06/27,2580,2560,2600,71.19,69.34,73.04,3624,3596,3652,POINT (-77.838886 40.896694)
RI,2021/06/27,108,108,108,80,80,80,135,135,135,POINT (-71.534637 41.572574)
SC,2021/06/27,728,629,827,65.06,65.06,65.06,1119,998,1240,POINT (-80.864614 33.878572)
SD,2021/06/27,109,109,109,48.44,48.44,48.44,225,225,225,POINT (-100.230491 44.43614)
TN,2021/06/27,1580,1580,1580,67.43,67.43,67.43,2347,2347,2347,POINT (-86.343226 35.842998)
TX,2021/06/27,5088,5082,5094,82.92,82.6,83.24,6136,6128,6144,POINT (-99.317341 31.447238)
UT,2021/06/27,355,355,355,57.63,57.63,57.63,616,616,616,POINT (-111.678222 39.323779)
VA,2021/06/27,1164,1164,1164,62.01,62.01,62.01,1877,1877,1877,POINT (-78.666382 37.510861)
VT,2021/06/27,69,69,69,72.63,72.63,72.63,95,95,95,POINT (-72.662695 44.075252)
WA,2021/06/27,865,865,865,70.33,70.33,70.33,1230,1230,1230,POINT (-120.592492 47.411715)
WV,2021/06/27,427,427,427,70.23,70.23,70.23,608,608,608,POINT (-80.613729 38.642579)
WY,2021/06/27,45,44,46,35.43,33.19,37.67,127,125,129,POINT (-107.55145 42.999627)
AZ,2021/06/28,1000,1000,1000,47.33,47.33,47.33,2113,2113,2113,POINT (-111.664616 34.293239)
MO,2021/06/28,1314,1314,1314,78.45,78.45,78.45,1675,1675,1675,POINT (-92.477244 38.3675)
MS,2021/06/28,560,557,562,68.48,68.48,68.48,817,817,817,POINT (-89.65344 32.713378)
MT,2021/06/28,122,121,123,55.71,55.71,55.71,219,219,219,POINT (-109.645127 47.033521)
NC,2021/06/28,1769,1769,1769,75.89,75.89,75.89,2331,2331,2331,POINT (-79.130883 35.52603)
ND,2021/06/28,112,112,112,57.44,57.44,57.44,195,195,195,POINT (-100.46931 47.446305)
NE,2021/06/28,338,338,338,60.14,60.14,60.14,562,562,562,POINT (-99.810595 41.527099)
NH,2021/06/28,165,165,165,58.51,58.51,58.51,282,282,282,POINT (-71.57139 43.680429)
NJ,2021/06/28,1098,1077,1120,37.67,37.67,37.67,2916,2916,2916,POINT (-74.655514 40.110253)
NM,2021/06/28,300,297,302,77.79,77.79,77.79,385,385,385,POINT (-106.108388 34.421369)
NV,2021/06/28,580,580,580,66.74,66.74,66.74,869,869,869,POINT (-114.916992 39.283294)
NY,2021/06/28,3131,3131,3131,60.28,60.28,60.28,5194,5194,5194,POINT (-75.59655 42.921241)
OH,2021/06/28,2420,2413,2427,59.37,58.76,59.98,4076,4065,4087,POINT (-82.70936 40.415534)
OK,2021/06/28,736,717,756,76.78,76.78,76.78,959,959,959,POINT (-97.508297 35.583449)
OR,2021/06/28,497,466,528,63.39,63.39,63.39,784,780,788,POINT (-120.605279 43.940449)
PA,2021/06/28,2647,2638,2656,74,72.87,75.13,3577,3557,3597,POINT (-77.838886 40.896694)
RI,2021/06/28,109,109,109,80.15,80.15,80.15,136,136,136,POINT (-71.534637 41.572574)
SC,2021/06/28,734,635,833,65.54,65.54,65.54,1120,999,1241,POINT (-80.864614 33.878572)
SD,2021/06/28,117,117,117,51.77,51.77,51.77,226,226,226,POINT (-100.230491 44.43614)
TN,2021/06/28,1577,1577,1577,67.6,67.6,67.6,2337,2337,2337,POINT (-86.343226 35.842998)
