state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
FL,2021-02-08,"40,355","40,355","40,355",77.65,77.65,77.65,"51,968","51,968","51,968"
GA,2021-02-08,"15,471","15,455","15,487",80.09,79.83,80.35,"19,317","19,298","19,336"
HI,2021-02-08,"1,734","1,734","1,734",69.95,69.95,69.95,"2,479","2,479","2,479"
IA,2021-02-08,"4,430","4,422","4,437",57.74,57.25,58.23,"7,671","7,650","7,692"
ID,2021-02-08,"1,573","1,573","1,573",51.69,51.69,51.69,"3,043","3,043","3,043"
IL,2021-02-08,"18,194","18,194","18,194",62.90,62.90,62.90,"28,927","28,927","28,927"
IN,2021-02-08,"9,558","9,558","9,558",58.14,58.14,58.14,"16,441","16,441","16,441"
KS,2021-02-08,"4,086","4,083","4,089",52.84,52.84,52.84,"7,733","7,733","7,733"
KY,2021-02-08,"7,069","7,063","7,075",57.49,57.49,57.49,"12,295","12,295","12,295"
LA,2021-02-08,"8,363","8,359","8,367",66.47,66.47,66.47,"12,582","12,582","12,582"
MA,2021-02-08,"11,513","11,513","11,513",76.31,76.31,76.31,"15,087","15,087","15,087"
MD,2021-02-08,"7,716","7,716","7,716",80.30,80.30,80.30,"9,609","9,609","9,609"
ME,2021-02-08,"1,888","1,888","1,888",65.90,65.90,65.90,"2,865","2,865","2,865"
MI,2021-02-08,"14,225","14,223","14,227",70.06,70.01,70.12,"20,303","20,297","20,309"
MN,2021-02-08,"6,310","6,310","6,310",68.47,68.47,68.47,"9,216","9,216","9,216"
AK,2021-02-09,794,794,794,53.98,53.98,53.98,"1,471","1,471","1,471"
AL,2021-02-09,"10,630","10,630","10,630",76.54,76.54,76.54,"13,889","13,889","13,889"
AR,2021-02-09,"5,465","5,465","5,465",71.48,71.48,71.48,"7,646","7,646","7,646"
AZ,2021-02-09,"10,215","10,210","10,220",71.29,71.29,71.29,"14,329","14,329","14,329"
CA,2021-02-09,"47,812","47,762","47,862",78.03,77.79,78.28,"61,272","61,215","61,329"
CO,2021-02-09,"6,726","6,726","6,726",66.63,66.63,66.63,"10,095","10,095","10,095"
CT,2021-02-09,"6,195","6,195","6,195",80.26,80.26,80.26,"7,719","7,719","7,719"
DC,2021-02-09,"2,375","2,375","2,375",79.30,79.30,79.30,"2,995","2,995","2,995"
DE,2021-02-09,"1,895","1,895","1,895",73.22,73.22,73.22,"2,588","2,588","2,588"
FL,2021-02-09,"42,769","42,769","42,769",81.63,81.63,81.63,"52,392","52,392","52,392"
GA,2021-02-09,"15,852","15,843","15,862",81.76,81.63,81.88,"19,390","19,383","19,397"
HI,2021-02-09,"1,764","1,764","1,764",70.99,70.99,70.99,"2,485","2,485","2,485"
IA,2021-02-09,"4,648","4,648","4,648",60.58,60.58,60.58,"7,673","7,673","7,673"
ID,2021-02-09,"1,706","1,700","1,711",55.39,55.39,55.39,"3,079","3,079","3,079"
IL,2021-02-09,"19,173","19,173","19,173",66.29,66.29,66.29,"28,924","28,924","28,924"
IN,2021-02-09,"10,210","10,210","10,210",62.11,62.11,62.11,"16,439","16,439","16,439"
KS,2021-02-09,"4,329","4,329","4,329",55.57,55.57,55.57,"7,790","7,790","7,790"
KY,2021-02-09,"7,296","7,292","7,300",59.33,59.33,59.33,"12,298","12,298","12,298"
LA,2021-02-09,"8,824","8,824","8,824",69.76,69.76,69.76,"12,649","12,649","12,649"
MA,2021-02-09,"11,954","11,954","11,954",78.49,78.49,78.49,"15,230","15,230","15,230"
MD,2021-02-09,"7,893","7,893","7,893",81.11,81.11,81.11,"9,731","9,731","9,731"
ME,2021-02-09,"1,973","1,973","1,973",68.63,68.63,68.63,"2,875","2,875","2,875"
MI,2021-02-09,"15,171","15,171","15,171",73.86,73.86,73.86,"20,540","20,540","20,540"
MN,2021-02-09,"6,761","6,761","6,761",72.06,72.06,72.06,"9,383","9,383","9,383"
AK,2021-02-10,836,836,837,56.87,56.87,56.87,"1,471","1,471","1,471"
AL,2021-02-10,"10,790","10,790","10,790",77.63,77.63,77.63,"13,899","13,899","13,899"
AR,2021-02-10,"5,554","5,554","5,554",72.42,72.42,72.42,"7,669","7,669","7,669"
AZ,2021-02-10,"10,415","10,415","10,415",72.10,72.10,72.10,"14,446","14,446","14,446"
CA,2021-02-10,"48,170","48,079","48,262",78.49,78.04,78.94,"61,370","61,268","61,473"
CO,2021-02-10,"6,727","6,727","6,727",66.62,66.62,66.62,"10,098","10,098","10,098"
CT,2021-02-10,"6,324","6,324","6,324",81.92,81.92,81.92,"7,720","7,720","7,720"
DC,2021-02-10,"2,434","2,434","2,434",81.05,81.05,81.05,"3,003","3,003","3,003"
DE,2021-02-10,"1,906","1,906","1,906",74.05,74.05,74.05,"2,574","2,574","2,574"
FL,2021-02-10,"43,409","43,409","43,409",82.54,82.54,82.54,"52,590","52,590","52,590"
GA,2021-02-10,"16,087","16,067","16,107",82.97,82.63,83.31,"19,389","19,363","19,415"
HI,2021-02-10,"1,752","1,752","1,752",70.70,70.70,70.70,"2,478","2,478","2,478"
IA,2021-02-10,"4,740","4,740","4,740",61.80,61.80,61.80,"7,670","7,670","7,670"
ID,2021-02-10,"1,774","1,773","1,775",57.58,57.03,58.13,"3,081","3,070","3,092"
IL,2021-02-10,"19,696","19,696","19,696",68.02,68.02,68.02,"28,958","28,958","28,958"
IN,2021-02-10,"10,484","10,484","10,484",63.71,63.71,63.71,"16,456","16,456","16,456"
KS,2021-02-10,"4,424","4,424","4,424",56.77,56.77,56.77,"7,793","7,793","7,793"
KY,2021-02-10,"7,302","7,262","7,343",59.36,58.45,60.27,"12,302","12,276","12,328"
LA,2021-02-10,"8,927","8,918","8,936",70.89,70.89,70.89,"12,592","12,592","12,592"
MA,2021-02-10,"12,171","12,171","12,171",79.71,79.71,79.71,"15,270","15,270","15,270"
MD,2021-02-10,"8,014","8,014","8,014",82.46,82.46,82.46,"9,719","9,719","9,719"
ME,2021-02-10,"1,997","1,997","1,997",69.49,69.49,69.49,"2,874","2,874","2,874"
MI,2021-02-10,"15,212","15,209","15,214",74.06,74.06,74.06,"20,540","20,540","20,540"
MN,2021-02-10,"6,898","6,898","6,898",72.89,72.89,72.89,"9,464","9,464","9,464"
AK,2021-02-11,845,845,845,57.48,57.48,57.48,"1,470","1,470","1,470"
AL,2021-02-11,"10,887","10,884","10,890",78.22,78.22,78.22,"13,919","13,919","13,919"
AR,2021-02-11,"5,495","5,489","5,501",72.08,71.77,72.38,"7,624","7,613","7,635"
AZ,2021-02-11,"10,300","10,300","10,300",71.44,71.44,71.44,"14,418","14,418","14,418"
CA,2021-02-11,"47,954","47,868","48,040",78.24,77.65,78.83,"61,292","61,120","61,463"
CO,2021-02-11,"6,712","6,712","6,712",66.13,66.13,66.13,"10,149","10,149","10,149"
CT,2021-02-11,"6,195","6,195","6,195",80.37,80.37,80.37,"7,708","7,708","7,708"
DC,2021-02-11,"2,419","2,419","2,419",80.47,80.47,80.47,"3,006","3,006","3,006"
DE,2021-02-11,"1,934","1,934","1,934",75.37,75.37,75.37,"2,566","2,566","2,566"
FL,2021-02-11,"43,398","43,398","43,398",82.68,82.68,82.68,"52,488","52,488","52,488"
GA,2021-02-11,"16,043","16,043","16,043",82.38,82.38,82.38,"19,475","19,475","19,475"
HI,2021-02-11,"1,787","1,787","1,787",71.88,71.88,71.88,"2,486","2,486","2,486"
IA,2021-02-11,"4,675","4,675","4,675",60.90,60.90,60.90,"7,677","7,677","7,677"
ID,2021-02-11,"1,738","1,734","1,742",56.45,55.91,56.98,"3,079","3,071","3,087"
IL,2021-02-11,"19,667","19,667","19,667",67.87,67.87,67.87,"28,977","28,977","28,977"
IN,2021-02-11,"10,459","10,459","10,459",63.58,63.58,63.58,"16,449","16,449","16,449"
KS,2021-02-11,"4,477","4,477","4,477",57.29,57.29,57.29,"7,814","7,814","7,814"
KY,2021-02-11,"7,298","7,294","7,302",59.32,59.32,59.32,"12,302","12,302","12,302"
LA,2021-02-11,"8,898","8,897","8,898",70.43,70.43,70.43,"12,633","12,633","12,633"
MA,2021-02-11,"12,120","12,120","12,120",79.38,79.38,79.38,"15,268","15,268","15,268"
MD,2021-02-11,"7,972","7,972","7,972",82.15,82.15,82.15,"9,704","9,704","9,704"
ME,2021-02-11,"1,954","1,954","1,954",68.11,68.11,68.11,"2,869","2,869","2,869"
MI,2021-02-11,"15,109","15,107","15,111",73.89,73.84,73.95,"20,447","20,441","20,453"
MN,2021-02-11,"7,021","7,021","7,021",73.90,73.90,73.90,"9,501","9,501","9,501"
AK,2021-02-12,846,846,846,57.28,57.28,57.28,"1,477","1,477","1,477"
AL,2021-02-12,"10,693","10,693","10,693",77.25,77.25,77.25,"13,842","13,842","13,842"
AR,2021-02-12,"5,384","5,349","5,419",70.74,69.38,72.10,"7,611","7,574","7,648"
AZ,2021-02-12,"10,118","10,118","10,118",70.64,70.64,70.64,"14,324","14,324","14,324"
CA,2021-02-12,"47,351","47,332","47,370",77.59,77.50,77.68,"61,027","61,006","61,048"
CO,2021-02-12,"6,577","6,577","6,577",65.03,65.03,65.03,"10,114","10,114","10,114"
CT,2021-02-12,"6,154","6,154","6,154",79.84,79.84,79.84,"7,708","7,708","7,708"
DC,2021-02-12,"2,358","2,358","2,358",79.23,79.23,79.23,"2,976","2,976","2,976"
DE,2021-02-12,"1,829","1,829","1,829",71.33,71.33,71.33,"2,564","2,564","2,564"
FL,2021-02-12,"43,192","43,190","43,195",82.41,82.41,82.41,"52,413","52,413","52,413"
GA,2021-02-12,"15,906","15,892","15,921",82.12,81.85,82.38,"19,371","19,349","19,393"
HI,2021-02-12,"1,777","1,769","1,785",71.45,70.44,72.46,"2,487","2,478","2,496"
IA,2021-02-12,"4,630","4,629","4,632",60.40,60.40,60.40,"7,667","7,667","7,667"
ID,2021-02-12,"1,671","1,671","1,671",54.48,54.48,54.48,"3,067","3,067","3,067"
IL,2021-02-12,"19,530","19,483","19,578",67.35,66.84,67.85,"28,999","28,944","29,054"
IN,2021-02-12,"10,194","10,193","10,195",61.97,61.97,61.97,"16,449","16,449","16,449"
KS,2021-02-12,"4,374","4,325","4,423",55.98,53.99,57.97,"7,813","7,758","7,868"
KY,2021-02-12,"7,216","7,216","7,216",58.68,58.68,58.68,"12,297","12,297","12,297"
LA,2021-02-12,"8,776","8,776","8,776",69.73,69.73,69.73,"12,585","12,585","12,585"
MA,2021-02-12,"12,050","12,011","12,088",79.16,78.37,79.96,"15,221","15,174","15,268"
MD,2021-02-12,"7,889","7,889","7,889",80.70,80.70,80.70,"9,776","9,776","9,776"
ME,2021-02-12,"1,938","1,924","1,951",67.67,65.56,69.79,"2,863","2,833","2,893"
MI,2021-02-12,"14,964","14,962","14,966",73.55,73.48,73.63,"20,344","20,336","20,352"
MN,2021-02-12,"7,009","7,009","7,009",74.54,74.54,74.54,"9,403","9,403","9,403"
AK,2021-02-13,824,824,824,55.98,55.98,55.98,"1,472","1,472","1,472"
AL,2021-02-13,"10,136","9,700","10,573",73.15,63.58,82.72,"13,857","13,362","14,352"
AR,2021-02-13,"4,965","4,920","5,010",65.87,64.06,67.67,"7,538","7,489","7,587"
AZ,2021-02-13,"9,868","9,854","9,882",69.52,69.22,69.82,"14,194","14,179","14,209"
CA,2021-02-13,"46,265","46,206","46,324",76.22,75.89,76.54,"60,703","60,622","60,785"
CO,2021-02-13,"6,332","6,331","6,333",62.73,62.60,62.86,"10,094","10,086","10,102"
CT,2021-02-13,"5,953","5,953","5,953",77.18,77.18,77.18,"7,713","7,713","7,713"
DC,2021-02-13,"2,270","2,270","2,270",76.48,76.48,76.48,"2,968","2,968","2,968"
DE,2021-02-13,"1,739","1,739","1,739",67.69,67.69,67.69,"2,569","2,569","2,569"
FL,2021-02-13,"41,736","41,736","41,736",79.67,79.67,79.67,"52,388","52,388","52,388"
GA,2021-02-13,"15,401","15,383","15,419",79.08,78.81,79.35,"19,475","19,455","19,495"
HI,2021-02-13,"1,771","1,761","1,781",71.35,70.08,72.62,"2,482","2,470","2,494"
IA,2021-02-13,"4,362","4,361","4,364",56.91,56.91,56.91,"7,665","7,665","7,665"
ID,2021-02-13,"1,582","1,579","1,584",52.29,51.84,52.74,"3,025","3,017","3,033"
IL,2021-02-13,"18,683","18,683","18,683",64.60,64.60,64.60,"28,920","28,920","28,920"
IN,2021-02-13,"9,663","9,663","9,663",58.89,58.89,58.89,"16,409","16,409","16,409"
KS,2021-02-13,"4,196","4,134","4,258",53.92,51.37,56.47,"7,782","7,711","7,853"
KY,2021-02-13,"7,072","7,072","7,072",57.52,57.52,57.52,"12,295","12,295","12,295"
LA,2021-02-13,"8,304","8,300","8,307",66.53,66.53,66.53,"12,481","12,481","12,481"
MA,2021-02-13,"11,869","11,869","11,869",78.09,78.09,78.09,"15,199","15,199","15,199"
MD,2021-02-13,"7,622","7,622","7,622",78.63,78.63,78.63,"9,694","9,694","9,694"
ME,2021-02-13,"1,878","1,878","1,878",65.57,65.57,65.57,"2,864","2,864","2,864"
MI,2021-02-13,"14,434","14,432","14,436",71.21,71.13,71.28,"20,271","20,262","20,280"
MN,2021-02-13,"6,811","6,810","6,812",73.32,73.32,73.32,"9,290","9,290","9,290"
AK,2021-02-14,838,838,838,56.70,56.70,56.70,"1,478","1,478","1,478"
AL,2021-02-14,"9,766","9,766","9,766",70.11,70.11,70.11,"13,930","13,930","13,930"
AR,2021-02-14,"4,739","4,689","4,789",64.09,62.03,66.15,"7,394","7,340","7,448"
AZ,2021-02-14,"9,427","9,406","9,448",67.45,67.03,67.88,"13,976","13,957","13,995"
CA,2021-02-14,"44,974","44,832","45,117",74.74,74.02,75.47,"60,171","60,006","60,336"
CO,2021-02-14,"6,051","6,050","6,052",59.68,59.52,59.84,"10,139","10,128","10,150"
CT,2021-02-14,"5,750","5,750","5,750",74.74,74.74,74.74,"7,693","7,693","7,693"
DC,2021-02-14,"2,220","2,220","2,220",76.08,76.08,76.08,"2,918","2,918","2,918"
DE,2021-02-14,"1,647","1,647","1,647",64.84,64.84,64.84,"2,540","2,540","2,540"
FL,2021-02-14,"40,725","40,725","40,725",77.67,77.67,77.67,"52,434","52,434","52,434"
GA,2021-02-14,"14,837","14,837","14,837",76.47,76.47,76.47,"19,403","19,403","19,403"
HI,2021-02-14,"1,765","1,753","1,777",71.11,69.69,72.53,"2,482","2,469","2,495"
IA,2021-02-14,"4,192","4,192","4,192",54.67,54.67,54.67,"7,668","7,668","7,668"
ID,2021-02-14,"1,565","1,561","1,569",51.23,50.45,52.01,"3,055","3,040","3,070"
IL,2021-02-14,"18,010","18,010","18,010",62.30,62.30,62.30,"28,910","28,910","28,910"
IN,2021-02-14,"9,360","9,360","9,360",56.91,56.91,56.91,"16,446","16,446","16,446"
KS,2021-02-14,"4,120","4,051","4,189",52.98,50.12,55.84,"7,776","7,697","7,855"
KY,2021-02-14,"6,969","6,931","7,007",56.68,56.68,56.68,"12,295","12,295","12,295"
LA,2021-02-14,"8,131","8,123","8,140",65.13,65.13,65.13,"12,485","12,485","12,485"
MA,2021-02-14,"11,542","11,504","11,579",76.64,76.64,76.64,"15,059","15,059","15,059"
MD,2021-02-14,"7,471","7,471","7,471",77.21,77.21,77.21,"9,676","9,676","9,676"
ME,2021-02-14,"1,862","1,862","1,862",65.08,65.08,65.08,"2,861","2,861","2,861"
MI,2021-02-14,"13,994","13,973","14,016",69.78,69.23,70.33,"20,055","19,997","20,113"
MN,2021-02-14,"6,385","6,385","6,385",69.41,69.41,69.41,"9,199","9,199","9,199"
AK,2021-02-15,840,838,841,56.88,56.88,56.88,"1,476","1,476","1,476"
AL,2021-02-15,"9,884","9,878","9,890",71.12,70.98,71.27,"13,897","13,889","13,905"
AR,2021-02-15,"4,792","4,738","4,846",64.07,61.83,66.31,"7,479","7,416","7,542"
AZ,2021-02-15,"9,309","9,190","9,428",66.78,64.26,69.29,"13,940","13,820","14,061"
CA,2021-02-15,"44,258","44,234","44,283",73.91,73.77,74.04,"59,884","59,852","59,917"
CO,2021-02-15,"6,157","5,960","6,354",60.98,54.11,67.86,"10,096","9,791","10,401"
CT,2021-02-15,"5,772","5,772","5,772",75.04,75.04,75.04,"7,692","7,692","7,692"
DC,2021-02-15,"2,220","2,220","2,220",76.03,76.03,76.03,"2,920","2,920","2,920"
DE,2021-02-15,"1,733","1,733","1,733",68.34,68.34,68.34,"2,536","2,536","2,536"
FL,2021-02-15,"40,870","40,768","40,972",78.25,77.68,78.83,"52,229","52,121","52,337"
GA,2021-02-15,"15,028","14,967","15,089",77.83,76.77,78.90,"19,308","19,221","19,395"
HI,2021-02-15,"1,756","1,741","1,771",70.38,68.56,72.21,"2,495","2,477","2,513"
IA,2021-02-15,"4,229","4,229","4,229",55.13,55.13,55.13,"7,671","7,671","7,671"
ID,2021-02-15,"1,618","1,616","1,621",53.00,51.70,54.29,"3,054","3,027","3,080"
IL,2021-02-15,"17,955","17,917","17,993",62.13,61.62,62.65,"28,897","28,825","28,969"
IN,2021-02-15,"9,281","9,280","9,282",56.59,56.59,56.59,"16,399","16,399","16,399"
KS,2021-02-15,"4,107","4,028","4,186",52.72,49.34,56.10,"7,790","7,687","7,893"
KY,2021-02-15,"6,865","6,861","6,869",55.83,55.83,55.83,"12,297","12,297","12,297"
LA,2021-02-15,"8,009","8,002","8,016",64.25,64.25,64.25,"12,466","12,466","12,466"
MA,2021-02-15,"11,516","11,516","11,516",76.13,76.13,76.13,"15,126","15,126","15,126"
MD,2021-02-15,"7,394","7,394","7,394",76.51,76.51,76.51,"9,664","9,664","9,664"
ME,2021-02-15,"1,868","1,868","1,868",65.57,65.57,65.57,"2,849","2,849","2,849"
MI,2021-02-15,"14,005","14,003","14,007",70.08,70.02,70.15,"19,984","19,976","19,992"
MN,2021-02-15,"6,353","6,353","6,353",69.58,69.58,69.58,"9,130","9,130","9,130"
AK,2021-02-16,857,746,968,58.06,32.80,83.33,"1,476","1,324","1,628"
AL,2021-02-16,"10,203","10,203","10,203",73.76,73.76,73.76,"13,832","13,832","13,832"
AR,2021-02-16,"5,179","5,120","5,238",68.92,66.42,71.41,"7,515","7,441","7,589"
AZ,2021-02-16,"9,608","9,070","10,146",67.85,54.94,80.75,"14,161","13,385","14,937"
CA,2021-02-16,"44,696","44,393","44,999",74.42,72.66,76.17,"60,061","59,606","60,516"
CO,2021-02-16,"6,387","6,133","6,641",63.14,53.97,72.31,"10,116","9,694","10,538"
CT,2021-02-16,"6,037","5,940","6,134",78.49,74.72,82.27,"7,691","7,584","7,798"
DC,2021-02-16,"2,082","2,082","2,082",76.88,76.88,76.88,"2,708","2,708","2,708"
DE,2021-02-16,"1,768","1,300","2,236",69.72,7.24,132.20,"2,536","1,866","3,206"
FL,2021-02-16,"42,301","41,801","42,801",80.59,77.54,83.63,"52,492","51,855","53,129"
GA,2021-02-16,"15,553","15,553","15,553",80.43,80.43,80.43,"19,338","19,338","19,338"
HI,2021-02-16,"1,761","1,525","1,997",70.75,40.61,100.89,"2,489","2,194","2,784"
IA,2021-02-16,"4,590","4,569","4,611",59.84,58.88,60.79,"7,671","7,639","7,703"
ID,2021-02-16,"1,626","1,463","1,789",53.38,31.63,75.13,"3,046","2,712","3,380"
IL,2021-02-16,"19,243","19,062","19,424",66.56,64.46,68.65,"28,912","28,659","29,165"
IN,2021-02-16,"9,688","9,653","9,723",59.16,58.41,59.90,"16,377","16,324","16,430"
KS,2021-02-16,"4,246","3,947","4,545",54.26,40.21,68.30,"7,826","7,322","8,330"
KY,2021-02-16,"7,058","7,052","7,064",57.39,57.39,57.39,"12,298","12,298","12,298"
LA,2021-02-16,"8,129","8,120","8,138",64.33,64.33,64.33,"12,637","12,637","12,637"
MA,2021-02-16,"11,724","11,724","11,724",77.38,77.38,77.38,"15,151","15,151","15,151"
MD,2021-02-16,"7,699","7,259","8,139",79.68,65.21,94.15,"9,662","9,106","10,218"
ME,2021-02-16,"1,914","1,885","1,943",66.78,63.29,70.28,"2,866","2,822","2,910"
MI,2021-02-16,"14,737","14,737","14,737",72.81,72.81,72.81,"20,240","20,235","20,245"
MN,2021-02-16,"6,709","6,709","6,709",71.75,71.75,71.75,"9,350","9,350","9,350"
MO,2021-01-17,"10,745","10,745","10,745",74.56,74.56,74.56,"14,411","14,411","14,411"
MS,2021-01-17,"4,911","4,911","4,911",62.91,62.91,62.91,"7,806","7,806","7,806"
MT,2021-01-17,"1,681","1,680","1,682",58.69,58.19,59.20,"2,864","2,855","2,873"
NC,2021-01-17,"16,373","16,373","16,373",76.07,76.07,76.07,"21,524","21,524","21,524"
ND,2021-01-17,"1,326","1,324","1,328",65.26,64.73,65.78,"2,032","2,026","2,038"
NE,2021-01-17,"2,456","2,448","2,464",64.50,63.99,65.00,"3,808","3,807","3,809"
NH,2021-01-17,"1,824","1,824","1,824",65.78,65.78,65.78,"2,773","2,773","2,773"
NJ,2021-01-17,"14,199","14,199","14,199",67.63,67.63,67.63,"20,996","20,996","20,996"
NM,2021-01-17,"2,652","2,652","2,652",72.70,72.70,72.70,"3,648","3,648","3,648"
NV,2021-01-17,"5,798","5,791","5,805",77.69,77.69,77.69,"7,463","7,463","7,463"
NY,2021-01-17,"35,170","35,170","35,170",72.63,72.63,72.63,"48,422","48,422","48,422"
OH,2021-01-17,"19,389","19,379","19,399",68.24,68.24,68.24,"28,412","28,396","28,428"
OK,2021-01-17,"6,472","6,471","6,473",67.42,67.37,67.48,"9,599","9,596","9,602"
OR,2021-01-17,"4,544","4,544","4,544",69.37,69.37,69.37,"6,550","6,550","6,550"
PA,2021-01-17,"23,277","23,177","23,377",76.56,75.51,77.61,"30,403","30,277","30,529"
RI,2021-01-17,"2,048","2,048","2,048",100.79,100.79,100.79,"2,032","2,032","2,032"
SC,2021-01-17,"8,118","8,118","8,118",81.43,81.43,81.43,"9,969","9,969","9,969"
SD,2021-01-17,"1,309","1,305","1,313",56.35,56.35,56.35,"2,323","2,323","2,323"
TN,2021-01-17,"11,828","11,828","11,828",66.37,66.37,66.37,"17,822","17,822","17,822"
TX,2021-01-17,"45,168","44,993","45,343",73.86,73.02,74.69,"61,156","60,976","61,336"
UT,2021-01-17,"2,964","2,959","2,969",56.50,56.50,56.50,"5,246","5,246","5,246"
VA,2021-01-17,"11,644","11,644","11,644",71.00,71.00,71.00,"16,401","16,401","16,401"
VT,2021-01-17,682,682,682,57.94,57.94,57.94,"1,177","1,177","1,177"
WA,2021-01-17,"8,326","8,326","8,326",68.77,68.77,68.77,"12,107","12,107","12,107"
WV,2021-01-17,"3,693","3,693","3,693",73.42,73.42,73.42,"5,030","5,030","5,030"
WY,2021-01-17,521,521,521,36.33,36.33,36.33,"1,434","1,434","1,434"
MO,2021-01-18,"10,777","10,777","10,777",73.90,73.90,73.90,"14,584","14,584","14,584"
MS,2021-01-18,"5,033","5,033","5,033",64.33,64.33,64.33,"7,824","7,824","7,824"
MT,2021-01-18,"1,704","1,704","1,704",59.64,59.64,59.64,"2,857","2,857","2,857"
NC,2021-01-18,"16,500","16,500","16,500",76.54,76.54,76.54,"21,557","21,557","21,557"
ND,2021-01-18,"1,327","1,327","1,327",64.42,64.42,64.42,"2,060","2,060","2,060"
NE,2021-01-18,"2,489","2,489","2,489",64.90,64.90,64.90,"3,835","3,835","3,835"
NH,2021-01-18,"1,888","1,888","1,888",68.06,68.06,68.06,"2,774","2,774","2,774"
NJ,2021-01-18,"14,488","14,488","14,488",68.93,68.93,68.93,"21,019","21,019","21,019"
NM,2021-01-18,"2,657","2,657","2,657",72.73,72.73,72.73,"3,653","3,653","3,653"
NV,2021-01-18,"5,751","5,751","5,751",76.99,76.99,76.99,"7,470","7,470","7,470"
NY,2021-01-18,"35,599","35,598","35,600",73.47,73.47,73.47,"48,456","48,456","48,456"
OH,2021-01-18,"19,575","19,530","19,620",68.80,68.80,68.80,"28,450","28,434","28,466"
OK,2021-01-18,"6,608","6,597","6,618",68.81,68.55,69.08,"9,602","9,600","9,604"
OR,2021-01-18,"4,516","4,479","4,554",68.66,68.66,68.66,"6,578","6,578","6,578"
PA,2021-01-18,"23,366","23,362","23,371",77.59,77.59,77.59,"30,115","30,115","30,115"
RI,2021-01-18,"2,033","1,902","2,164",99.75,99.75,99.75,"2,038","2,038","2,038"
SC,2021-01-18,"8,094","8,094","8,094",81.33,81.33,81.33,"9,952","9,952","9,952"
SD,2021-01-18,"1,323","1,323","1,323",56.85,56.85,56.85,"2,327","2,327","2,327"
TN,2021-01-18,"12,165","12,165","12,165",68.32,68.32,68.32,"17,806","17,806","17,806"
TX,2021-01-18,"45,238","45,063","45,413",74.08,73.25,74.92,"61,064","60,886","61,242"
UT,2021-01-18,"2,878","2,874","2,882",54.86,54.86,54.86,"5,246","5,246","5,246"
VA,2021-01-18,"11,883","11,883","11,883",72.34,72.34,72.34,"16,426","16,426","16,426"
VT,2021-01-18,723,723,723,61.43,61.43,61.43,"1,177","1,177","1,177"
WA,2021-01-18,"8,358","8,358","8,358",69.11,69.11,69.11,"12,093","12,093","12,093"
WV,2021-01-18,"3,744","3,744","3,744",75.26,75.26,75.26,"4,975","4,975","4,975"
WY,2021-01-18,547,544,550,38.15,35.95,40.34,"1,434","1,410","1,458"
MO,2021-01-19,"11,387","11,387","11,387",77.37,77.37,77.37,"14,717","14,717","14,717"
MS,2021-01-19,"5,088","5,088","5,088",65.07,65.07,65.07,"7,819","7,819","7,819"
MT,2021-01-19,"1,780","1,780","1,780",62.22,62.22,62.22,"2,861","2,861","2,861"
NC,2021-01-19,"16,903","16,903","16,903",78.59,78.59,78.59,"21,508","21,508","21,508"
ND,2021-01-19,"1,398","1,396","1,401",68.19,67.69,68.69,"2,051","2,046","2,056"
NE,2021-01-19,"2,671","2,671","2,671",68.59,68.59,68.59,"3,894","3,894","3,894"
NH,2021-01-19,"1,982","1,982","1,982",71.29,71.29,71.29,"2,780","2,780","2,780"
NJ,2021-01-19,"15,253","15,253","15,253",72.52,72.52,72.52,"21,033","21,033","21,033"
NM,2021-01-19,"2,718","2,718","2,718",74.26,74.26,74.26,"3,660","3,660","3,660"
NV,2021-01-19,"5,845","5,845","5,845",76.63,76.63,76.63,"7,628","7,628","7,628"
NY,2021-01-19,"36,554","36,554","36,554",75.59,75.59,75.59,"48,360","48,360","48,360"
OH,2021-01-19,"20,552","20,544","20,560",72.00,72.00,72.00,"28,543","28,527","28,559"
OK,2021-01-19,"6,943","6,942","6,944",71.91,71.91,71.91,"9,655","9,655","9,655"
OR,2021-01-19,"4,659","4,659","4,659",70.17,70.17,70.17,"6,640","6,640","6,640"
PA,2021-01-19,"24,034","24,009","24,060",79.08,78.80,79.36,"30,392","30,357","30,428"
RI,2021-01-19,"2,089","2,089","2,089",101.41,101.41,101.41,"2,060","2,060","2,060"
SC,2021-01-19,"8,404","8,404","8,404",84.12,84.12,84.12,"9,991","9,991","9,991"
SD,2021-01-19,"1,356","1,356","1,356",57.29,57.29,57.29,"2,367","2,367","2,367"
TN,2021-01-19,"12,282","12,282","12,282",69.00,69.00,69.00,"17,801","17,801","17,801"
TX,2021-01-19,"47,316","47,152","47,481",75.95,75.18,76.71,"62,303","62,136","62,470"
UT,2021-01-19,"2,966","2,962","2,970",56.57,56.57,56.57,"5,243","5,243","5,243"
VA,2021-01-19,"12,193","12,193","12,193",74.27,74.27,74.27,"16,418","16,418","16,418"
VT,2021-01-19,775,775,775,65.90,65.90,65.90,"1,176","1,176","1,176"
WA,2021-01-19,"8,480","8,480","8,480",69.70,69.70,69.70,"12,166","12,166","12,166"
WV,2021-01-19,"3,920","3,920","3,921",78.30,78.30,78.30,"5,007","5,007","5,007"
WY,2021-01-19,583,583,583,40.46,40.46,40.46,"1,441","1,441","1,441"
