state,collection_date,Inpatient Beds Occupied by COVID-19 Patients Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
DE,2021/05/06,135,135,135,5.07,5.07,5.07,2665,2665,2665,POINT (-75.452394 38.994926)
FL,2021/05/06,3491,3491,3491,6.75,6.71,6.79,52670,52633,52707,POINT (-82.420978 28.260731)
GA,2021/05/06,1338,1338,1338,6.89,6.89,6.89,19419,19419,19419,POINT (-83.426574 32.638481)
HI,2021/05/06,66,66,66,2.67,2.67,2.67,2471,2471,2471,POINT (-157.854309 21.361013)
IA,2021/05/06,253,253,253,3.35,3.35,3.35,7652,7652,7652,POINT (-93.500061 42.074659)
ID,2021/05/06,130,130,130,3.98,3.98,3.98,3265,3265,3265,POINT (-114.659366 44.389073)
IN,2021/05/06,919,917,921,4.99,4.41,5.56,18426,18193,18659,POINT (-86.2818 39.919991)
KS,2021/05/06,223,188,258,2.84,2.84,2.84,7846,7846,7846,POINT (-98.38018 38.484729)
KY,2021/05/06,423,423,423,3.46,3.46,3.46,12230,12230,12230,POINT (-85.290484 37.526683)
LA,2021/05/06,286,285,287,2.29,2.29,2.29,12711,12711,12711,POINT (-91.840238 30.921314)
MA,2021/05/06,402,398,406,2.39,2.39,2.39,16808,16808,16808,POINT (-71.481104 42.151077)
MD,2021/05/06,1064,1063,1065,10.74,10.74,10.74,9905,9905,9905,POINT (-76.687282 38.946466)
ME,2021/05/06,151,151,151,5.28,5.28,5.28,2859,2859,2859,POINT (-69.06137 45.117911)
MI,2021/05/06,2763,2682,2844,13.27,10.83,15.71,20826,20484,21168,POINT (-85.730977 44.874798)
AK,2021/05/07,43,43,43,2.89,2.89,2.89,1486,1486,1486,POINT (-151.631889 63.631126)
AL,2021/05/07,462,462,462,3.31,3.31,3.31,13961,13961,13961,POINT (-86.844516 32.756889)
AR,2021/05/07,185,185,185,2.4,2.4,2.4,7704,7704,7704,POINT (-92.439162 34.899825)
CA,2021/05/07,1844,1825,1864,3.12,2.59,3.65,59098,58488,59708,POINT (-119.662127 37.211164)
CO,2021/05/07,743,743,743,7.32,7.32,7.32,10144,10144,10144,POINT (-105.547832 38.998552)
CT,2021/05/07,338,338,338,4.33,4.18,4.48,7806,7778,7834,POINT (-72.738288 41.575155)
DC,2021/05/07,151,151,151,5.49,5.49,5.49,2748,2748,2748,POINT (-77.016275 38.904785)
DE,2021/05/07,122,122,122,4.54,4.54,4.54,2686,2686,2686,POINT (-75.452394 38.994926)
FL,2021/05/07,3418,3418,3418,6.61,6.57,6.65,52663,52625,52701,POINT (-82.420978 28.260731)
GA,2021/05/07,1323,1323,1323,6.89,6.89,6.89,19210,19210,19210,POINT (-83.426574 32.638481)
HI,2021/05/07,63,63,63,2.53,2.53,2.53,2489,2489,2489,POINT (-157.854309 21.361013)
IA,2021/05/07,250,250,250,3.31,3.31,3.31,7651,7651,7651,POINT (-93.500061 42.074659)
ID,2021/05/07,120,120,120,3.66,3.66,3.66,3275,3275,3275,POINT (-114.659366 44.389073)
IN,2021/05/07,900,899,901,5.34,5.34,5.34,16857,16857,16857,POINT (-86.2818 39.919991)
KS,2021/05/07,182,145,219,2.33,2.33,2.33,7831,7831,7831,POINT (-98.38018 38.484729)
KY,2021/05/07,426,425,427,3.48,3.48,3.48,12231,12231,12231,POINT (-85.290484 37.526683)
LA,2021/05/07,306,303,308,2.46,2.46,2.46,12636,12636,12636,POINT (-91.840238 30.921314)
MA,2021/05/07,371,371,371,2.21,2.21,2.21,16804,16804,16804,POINT (-71.481104 42.151077)
MD,2021/05/07,1067,1067,1067,10.74,10.74,10.74,9931,9931,9931,POINT (-76.687282 38.946466)
ME,2021/05/07,154,154,154,5.39,5.39,5.39,2858,2858,2858,POINT (-69.06137 45.117911)
MI,2021/05/07,2605,2517,2693,12.37,9.68,15.07,21052,20678,21426,POINT (-85.730977 44.874798)
AK,2021/05/08,42,42,42,2.82,2.82,2.82,1492,1492,1492,POINT (-151.631889 63.631126)
AL,2021/05/08,478,478,478,3.44,3.44,3.44,13887,13887,13887,POINT (-86.844516 32.756889)
AR,2021/05/08,193,192,194,2.53,2.33,2.73,7636,7620,7652,POINT (-92.439162 34.899825)
CA,2021/05/08,1851,1829,1873,3.15,2.58,3.72,58784,58149,59419,POINT (-119.662127 37.211164)
CO,2021/05/08,757,756,758,7.46,7.46,7.46,10152,10152,10152,POINT (-105.547832 38.998552)
CT,2021/05/08,333,333,333,4.27,4.09,4.45,7802,7769,7835,POINT (-72.738288 41.575155)
DC,2021/05/08,147,147,147,5.36,5.36,5.36,2744,2744,2744,POINT (-77.016275 38.904785)
DE,2021/05/08,121,121,121,4.51,4.51,4.51,2680,2680,2680,POINT (-75.452394 38.994926)
FL,2021/05/08,3268,3268,3268,6.37,6.33,6.41,52238,52199,52277,POINT (-82.420978 28.260731)
GA,2021/05/08,1290,1289,1291,6.68,6.68,6.68,19318,19318,19318,POINT (-83.426574 32.638481)
HI,2021/05/08,63,63,63,2.54,2.54,2.54,2484,2484,2484,POINT (-157.854309 21.361013)
IA,2021/05/08,172,172,172,2.27,2.27,2.27,7659,7659,7659,POINT (-93.500061 42.074659)
ID,2021/05/08,124,124,124,3.8,3.64,3.95,3267,3254,3280,POINT (-114.659366 44.389073)
IN,2021/05/08,902,902,903,5.36,5.29,5.42,16852,16832,16872,POINT (-86.2818 39.919991)
KS,2021/05/08,185,147,223,2.38,2.38,2.38,7800,7800,7800,POINT (-98.38018 38.484729)
KY,2021/05/08,399,399,399,3.26,3.26,3.26,12231,12231,12231,POINT (-85.290484 37.526683)
LA,2021/05/08,302,301,304,2.45,2.45,2.45,12536,12536,12536,POINT (-91.840238 30.921314)
MA,2021/05/08,383,383,383,2.29,2.29,2.29,16734,16734,16734,POINT (-71.481104 42.151077)
MD,2021/05/08,1040,1040,1040,10.45,10.45,10.45,9952,9952,9952,POINT (-76.687282 38.946466)
ME,2021/05/08,153,153,153,5.33,5.33,5.33,2872,2872,2872,POINT (-69.06137 45.117911)
MI,2021/05/08,2464,2376,2552,11.9,9.13,14.66,20714,20340,21088,POINT (-85.730977 44.874798)
AK,2021/05/09,39,39,39,2.62,2.62,2.62,1488,1488,1488,POINT (-151.631889 63.631126)
AL,2021/05/09,502,501,503,3.62,3.62,3.62,13860,13860,13860,POINT (-86.844516 32.756889)
AR,2021/05/09,175,175,175,2.32,2.23,2.41,7540,7521,7559,POINT (-92.439162 34.899825)
CA,2021/05/09,1832,1810,1854,3.15,2.55,3.74,58176,57496,58856,POINT (-119.662127 37.211164)
CO,2021/05/09,742,742,742,7.31,7.31,7.31,10151,10151,10151,POINT (-105.547832 38.998552)
CT,2021/05/09,327,327,327,4.2,4.01,4.39,7790,7754,7826,POINT (-72.738288 41.575155)
DC,2021/05/09,159,159,159,5.89,5.89,5.89,2701,2701,2701,POINT (-77.016275 38.904785)
DE,2021/05/09,124,124,124,4.69,4.69,4.69,2643,2643,2643,POINT (-75.452394 38.994926)
FL,2021/05/09,3192,3192,3192,6.21,6.18,6.25,52317,52277,52357,POINT (-82.420978 28.260731)
GA,2021/05/09,1231,1225,1237,6.39,6.39,6.39,19253,19253,19253,POINT (-83.426574 32.638481)
HI,2021/05/09,60,59,62,2.43,2.43,2.43,2493,2493,2493,POINT (-157.854309 21.361013)
IA,2021/05/09,164,163,165,2.17,2.17,2.17,7658,7658,7658,POINT (-93.500061 42.074659)
ID,2021/05/09,122,122,122,3.74,3.52,3.96,3262,3243,3281,POINT (-114.659366 44.389073)
IN,2021/05/09,891,890,892,5.29,5.21,5.38,16828,16808,16848,POINT (-86.2818 39.919991)
KS,2021/05/09,194,153,234,2.49,2.3,2.67,7797,7791,7803,POINT (-98.38018 38.484729)
KY,2021/05/09,408,408,408,3.33,3.33,3.33,12236,12236,12236,POINT (-85.290484 37.526683)
LA,2021/05/09,284,284,284,2.32,2.32,2.32,12472,12472,12472,POINT (-91.840238 30.921314)
MA,2021/05/09,370,369,372,2.24,2.09,2.39,16567,16545,16589,POINT (-71.481104 42.151077)
MD,2021/05/09,1016,1016,1016,10.33,10.33,10.33,9831,9831,9831,POINT (-76.687282 38.946466)
ME,2021/05/09,153,153,153,5.36,5.36,5.36,2854,2854,2854,POINT (-69.06137 45.117911)
MI,2021/05/09,2450,2369,2530,11.83,8.89,14.77,20699,20135,21263,POINT (-85.730977 44.874798)
AK,2021/05/10,41,41,41,2.75,2.75,2.75,1490,1490,1490,POINT (-151.631889 63.631126)
AL,2021/05/10,456,455,456,3.28,3.28,3.28,13885,13885,13885,POINT (-86.844516 32.756889)
AR,2021/05/10,196,196,197,2.57,2.43,2.71,7636,7615,7657,POINT (-92.439162 34.899825)
CA,2021/05/10,1814,1793,1835,3.11,2.53,3.69,58333,57675,58992,POINT (-119.662127 37.211164)
CO,2021/05/10,727,727,727,7.16,7.16,7.16,10148,10148,10148,POINT (-105.547832 38.998552)
CT,2021/05/10,335,334,336,4.31,4.06,4.55,7777,7739,7815,POINT (-72.738288 41.575155)
DC,2021/05/10,157,157,157,5.73,5.73,5.73,2742,2742,2742,POINT (-77.016275 38.904785)
DE,2021/05/10,122,122,122,4.6,4.6,4.6,2650,2650,2650,POINT (-75.452394 38.994926)
FL,2021/05/10,3248,3248,3248,6.35,6.35,6.35,52141,52098,52184,POINT (-82.420978 28.260731)
GA,2021/05/10,1283,1283,1283,6.65,6.65,6.65,19280,19280,19280,POINT (-83.426574 32.638481)
HI,2021/05/10,53,53,53,2.13,1.98,2.29,2486,2473,2499,POINT (-157.854309 21.361013)
IA,2021/05/10,167,167,167,2.21,2.21,2.21,7660,7660,7660,POINT (-93.500061 42.074659)
ID,2021/05/10,126,126,126,3.87,3.87,3.87,3257,3257,3257,POINT (-114.659366 44.389073)
IN,2021/05/10,875,875,875,5.21,5.16,5.26,16796,16779,16813,POINT (-86.2818 39.919991)
KS,2021/05/10,195,154,236,2.52,2.47,2.56,7765,7754,7776,POINT (-98.38018 38.484729)
KY,2021/05/10,428,428,428,3.5,3.5,3.5,12237,12237,12237,POINT (-85.290484 37.526683)
LA,2021/05/10,268,267,269,2.16,2.16,2.16,12596,12596,12596,POINT (-91.840238 30.921314)
MA,2021/05/10,379,376,382,2.29,2.29,2.29,16577,16577,16577,POINT (-71.481104 42.151077)
MD,2021/05/10,1014,1014,1014,10.38,10.38,10.38,9770,9770,9770,POINT (-76.687282 38.946466)
ME,2021/05/10,145,145,145,5.09,5.09,5.09,2851,2851,2851,POINT (-69.06137 45.117911)
MI,2021/05/10,2414,2347,2480,11.75,9.63,13.87,20534,20251,20818,POINT (-85.730977 44.874798)
AK,2021/05/11,41,41,41,2.73,2.11,3.35,1500,1472,1528,POINT (-151.631889 63.631126)
AL,2021/05/11,438,438,438,3.14,3.14,3.14,13965,13965,13965,POINT (-86.844516 32.756889)
AR,2021/05/11,187,187,187,2.42,2.29,2.55,7714,7688,7740,POINT (-92.439162 34.899825)
CA,2021/05/11,1794,1771,1817,3.11,3,3.23,57618,56919,58316,POINT (-119.662127 37.211164)
CO,2021/05/11,704,704,704,6.92,6.89,6.96,10167,10161,10173,POINT (-105.547832 38.998552)
CT,2021/05/11,286,283,289,3.67,3.22,4.12,7786,7746,7826,POINT (-72.738288 41.575155)
DC,2021/05/11,168,168,168,6.15,6.15,6.15,2731,2731,2731,POINT (-77.016275 38.904785)
DE,2021/05/11,112,112,112,4.22,4.22,4.22,2657,2657,2657,POINT (-75.452394 38.994926)
FL,2021/05/11,3365,3363,3367,6.53,6.49,6.57,52503,52449,52557,POINT (-82.420978 28.260731)
GA,2021/05/11,1291,1291,1291,6.67,6.67,6.67,19353,19353,19353,POINT (-83.426574 32.638481)
HI,2021/05/11,58,58,59,2.36,1.98,2.73,2483,2466,2500,POINT (-157.854309 21.361013)
IA,2021/05/11,166,150,182,2.2,2.2,2.2,7659,7659,7659,POINT (-93.500061 42.074659)
ID,2021/05/11,118,108,129,3.62,3.62,3.62,3271,3271,3271,POINT (-114.659366 44.389073)
IN,2021/05/11,842,841,844,5.04,4.89,5.18,16724,16682,16766,POINT (-86.2818 39.919991)
KS,2021/05/11,180,139,221,2.31,2.23,2.39,7813,7794,7832,POINT (-98.38018 38.484729)
KY,2021/05/11,436,435,437,3.56,3.56,3.56,12238,12238,12238,POINT (-85.290484 37.526683)
LA,2021/05/11,291,291,291,2.34,2.34,2.34,12653,12653,12653,POINT (-91.840238 30.921314)
MA,2021/05/11,377,377,377,2.25,2.25,2.25,16733,16733,16733,POINT (-71.481104 42.151077)
MD,2021/05/11,947,942,952,9.68,8.8,10.56,9780,9649,9910,POINT (-76.687282 38.946466)
ME,2021/05/11,141,141,141,4.9,4.9,4.9,2878,2878,2878,POINT (-69.06137 45.117911)
MI,2021/05/11,2253,2253,2253,10.91,10.88,10.95,20643,20632,20654,POINT (-85.730977 44.874798)
AK,2021/05/12,35,35,35,2.35,1.62,3.07,1491,1456,1526,POINT (-151.631889 63.631126)
AL,2021/05/12,448,448,448,3.21,3.21,3.21,13951,13951,13951,POINT (-86.844516 32.756889)
AR,2021/05/12,187,186,188,2.42,2.17,2.66,7737,7681,7793,POINT (-92.439162 34.899825)
CA,2021/05/12,1759,1736,1782,3.03,2.92,3.14,58006,57286,58727,POINT (-119.662127 37.211164)
CO,2021/05/12,691,691,691,6.81,6.75,6.87,10142,10131,10153,POINT (-105.547832 38.998552)
CT,2021/05/12,287,283,291,3.68,3.15,4.2,7803,7762,7844,POINT (-72.738288 41.575155)
DC,2021/05/12,153,153,153,5.55,5.55,5.55,2755,2755,2755,POINT (-77.016275 38.904785)
DE,2021/05/12,105,105,105,3.92,3.92,3.92,2676,2676,2676,POINT (-75.452394 38.994926)
FL,2021/05/12,3356,3337,3376,6.5,6.14,6.86,52583,52381,52785,POINT (-82.420978 28.260731)
GA,2021/05/12,1288,1271,1304,6.64,5.82,7.46,19380,19192,19569,POINT (-83.426574 32.638481)
HI,2021/05/12,59,59,59,2.37,2.1,2.65,2485,2463,2507,POINT (-157.854309 21.361013)
IA,2021/05/12,170,170,170,2.23,2.23,2.23,7711,7711,7711,POINT (-93.500061 42.074659)
ID,2021/05/12,112,112,112,3.41,3.41,3.41,3283,3283,3283,POINT (-114.659366 44.389073)
IN,2021/05/12,866,864,868,5.17,5.05,5.29,16756,16734,16778,POINT (-86.2818 39.919991)
KS,2021/05/12,167,126,208,2.13,0.94,3.32,7854,7710,7998,POINT (-98.38018 38.484729)
KY,2021/05/12,425,425,425,3.39,3.39,3.39,12542,12542,12542,POINT (-85.290484 37.526683)
LA,2021/05/12,295,295,295,2.37,2.37,2.37,12676,12676,12676,POINT (-91.840238 30.921314)
MA,2021/05/12,348,345,351,2.08,2.08,2.08,16768,16768,16768,POINT (-71.481104 42.151077)
MD,2021/05/12,966,944,989,9.95,7.46,12.44,9710,9399,10021,POINT (-76.687282 38.946466)
ME,2021/05/12,139,138,140,4.86,4.6,5.13,2860,2847,2873,POINT (-69.06137 45.117911)
MI,2021/05/12,2222,2221,2223,10.66,10.59,10.73,20843,20825,20861,POINT (-85.730977 44.874798)
AK,2021/05/13,35,30,40,2.35,-3.26,7.95,1491,1311,1671,POINT (-151.631889 63.631126)
AL,2021/05/13,425,425,425,3.04,3.04,3.04,13977,13977,13977,POINT (-86.844516 32.756889)
AR,2021/05/13,199,198,200,2.57,2.18,2.95,7748,7663,7833,POINT (-92.439162 34.899825)
CA,2021/05/13,1686,1647,1725,2.91,2.27,3.55,57896,57074,58718,POINT (-119.662127 37.211164)
CO,2021/05/13,664,625,703,6.55,3,10.1,10140,9774,10506,POINT (-105.547832 38.998552)
CT,2021/05/13,252,248,256,3.23,2.62,3.84,7806,7759,7853,POINT (-72.738288 41.575155)
DC,2021/05/13,151,151,151,5.5,5.5,5.5,2744,2744,2744,POINT (-77.016275 38.904785)
DE,2021/05/13,97,51,143,3.52,-17.25,24.29,2758,1947,3569,POINT (-75.452394 38.994926)
FL,2021/05/13,3302,3258,3346,6.42,5.38,7.47,52370,51561,53179,POINT (-82.420978 28.260731)
GA,2021/05/13,1239,1226,1252,6.38,5.73,7.03,19419,19272,19566,POINT (-83.426574 32.638481)
HI,2021/05/13,60,51,69,2.42,-4.15,9,2476,2121,2831,POINT (-157.854309 21.361013)
IA,2021/05/13,162,162,162,2.14,2.14,2.14,7671,7671,7671,POINT (-93.500061 42.074659)
ID,2021/05/13,104,93,115,3.16,-2.66,8.97,3295,2892,3698,POINT (-114.659366 44.389073)
IN,2021/05/13,817,816,818,4.85,4.7,5,16834,16784,16884,POINT (-86.2818 39.919991)
KS,2021/05/13,170,128,212,2.17,0.72,3.62,7839,7654,8024,POINT (-98.38018 38.484729)
KY,2021/05/13,415,415,415,3.39,3.39,3.39,12236,12236,12236,POINT (-85.290484 37.526683)
LA,2021/05/13,279,279,279,2.26,2.26,2.26,12576,12576,12576,POINT (-91.840238 30.921314)
MA,2021/05/13,338,338,338,2.01,2.01,2.01,16790,16790,16790,POINT (-71.481104 42.151077)
MD,2021/05/13,905,891,919,9.26,7.98,10.55,9768,9633,9903,POINT (-76.687282 38.946466)
ME,2021/05/13,133,124,142,4.65,0.25,9.05,2860,2633,3087,POINT (-69.06137 45.117911)
MI,2021/05/13,2177,2140,2214,10.44,9.26,11.61,20855,20725,20985,POINT (-85.730977 44.874798)
AZ,2021/04/13,508,508,508,3.63,3.6,3.66,14008,13998,14018,POINT (-111.664616 34.293239)
IL,2021/04/13,2108,2108,2108,7.35,7.35,7.35,28689,28689,28689,POINT (-89.148632 40.124144)
MN,2021/04/13,771,771,771,7.97,7.97,7.97,9672,9672,9672,POINT (-94.198308 46.349153)
MO,2021/04/13,800,800,800,5.58,5.58,5.58,14348,14348,14348,POINT (-92.477244 38.3675)
MS,2021/04/13,232,232,232,2.95,2.95,2.95,7871,7871,7871,POINT (-89.65344 32.713378)
MT,2021/04/13,52,52,52,1.82,1.82,1.82,2856,2856,2856,POINT (-109.645127 47.033521)
NC,2021/04/13,1103,1103,1103,5.14,5.14,5.14,21593,21593,21593,POINT (-79.130883 35.52603)
ND,2021/04/13,99,99,99,4.91,4.51,5.3,2018,2000,2036,POINT (-100.46931 47.446305)
NE,2021/04/13,186,186,186,4.73,4.73,4.73,4012,4012,4012,POINT (-99.810595 41.527099)
NH,2021/04/13,128,128,128,4.6,4.6,4.6,2784,2784,2784,POINT (-71.57139 43.680429)
NJ,2021/04/13,2278,2278,2278,11.2,11.2,11.2,20342,20342,20342,POINT (-74.655514 40.110253)
NM,2021/04/13,128,128,128,3.5,3.5,3.5,3660,3660,3660,POINT (-106.108388 34.421369)
NV,2021/04/13,316,316,316,4.26,4.26,4.26,7577,7577,7577,POINT (-114.916992 39.283294)
NY,2021/04/13,4843,4843,4843,10.11,10.11,10.11,47913,47913,47913,POINT (-75.59655 42.921241)
OH,2021/04/13,1873,1873,1873,6.52,6.52,6.52,28791,28791,28791,POINT (-82.70936 40.415534)
OK,2021/04/13,298,298,298,3.2,3.2,3.2,9428,9428,9428,POINT (-97.508297 35.583449)
OR,2021/04/13,280,280,280,4.13,4.13,4.13,6780,6780,6780,POINT (-120.605279 43.940449)
PA,2021/04/13,2980,2974,2986,10.49,10.49,10.49,28752,28752,28752,POINT (-77.838886 40.896694)
RI,2021/04/13,186,186,186,8.18,8.18,8.18,2273,2273,2273,POINT (-71.534637 41.572574)
SC,2021/04/13,525,525,525,5.77,5.77,5.77,9106,8387,9825,POINT (-80.864614 33.878572)
SD,2021/04/13,110,110,110,4.68,4.68,4.68,2349,2349,2349,POINT (-100.230491 44.43614)
TN,2021/04/13,848,848,848,4.94,4.94,4.94,17580,17580,17580,POINT (-86.343226 35.842998)
TX,2021/04/13,3494,3494,3494,5.76,5.76,5.76,60788,60788,60788,POINT (-99.317341 31.447238)
UT,2021/04/13,148,148,148,2.79,2.79,2.79,5303,5303,5303,POINT (-111.678222 39.323779)
VA,2021/04/13,999,999,999,6.2,6.2,6.2,16114,16114,16114,POINT (-78.666382 37.510861)
VT,2021/04/13,30,30,30,2.54,2.54,2.54,1181,1181,1181,POINT (-72.662695 44.075252)
WA,2021/04/13,718,709,727,6,6,6,11957,11957,11957,POINT (-120.592492 47.411715)
WV,2021/04/13,251,251,251,5.09,5.09,5.09,4934,4934,4934,POINT (-80.613729 38.642579)
WY,2021/04/13,24,24,24,1.68,1.5,1.87,1436,1426,1446,POINT (-107.55145 42.999627)
AZ,2021/04/14,533,533,533,3.79,3.79,3.79,14075,14075,14075,POINT (-111.664616 34.293239)
IL,2021/04/14,2143,2142,2144,7.46,7.46,7.46,28733,28733,28733,POINT (-89.148632 40.124144)
MN,2021/04/14,796,796,796,8.16,8.16,8.16,9754,9754,9754,POINT (-94.198308 46.349153)
MO,2021/04/14,786,784,788,5.44,5.44,5.44,14445,14445,14445,POINT (-92.477244 38.3675)
MS,2021/04/14,226,225,227,2.87,2.87,2.87,7872,7872,7872,POINT (-89.65344 32.713378)
MT,2021/04/14,59,59,59,2.07,2.07,2.07,2855,2855,2855,POINT (-109.645127 47.033521)
NC,2021/04/14,1106,1103,1109,5.13,5.13,5.13,21695,21695,21695,POINT (-79.130883 35.52603)
ND,2021/04/14,97,97,97,4.79,4.41,5.17,2025,2007,2043,POINT (-100.46931 47.446305)
NE,2021/04/14,176,176,176,4.47,4.47,4.47,4018,4018,4018,POINT (-99.810595 41.527099)
NH,2021/04/14,134,134,134,4.81,4.81,4.81,2785,2785,2785,POINT (-71.57139 43.680429)
NJ,2021/04/14,2245,2243,2247,11.02,11.02,11.02,20370,20370,20370,POINT (-74.655514 40.110253)
NM,2021/04/14,131,131,131,3.59,3.59,3.59,3654,3654,3654,POINT (-106.108388 34.421369)
NV,2021/04/14,353,353,353,4.77,4.77,4.77,7569,7569,7569,POINT (-114.916992 39.283294)
NY,2021/04/14,4716,4714,4717,9.83,9.75,9.92,47953,47888,48018,POINT (-75.59655 42.921241)
OH,2021/04/14,1799,1798,1800,6.24,6.24,6.24,28886,28886,28886,POINT (-82.70936 40.415534)
OK,2021/04/14,291,290,292,3.12,2.99,3.25,9420,9390,9450,POINT (-97.508297 35.583449)
OR,2021/04/14,281,277,285,4.15,4.15,4.15,6778,6778,6778,POINT (-120.605279 43.940449)
PA,2021/04/14,2998,2988,3008,10.14,10.14,10.14,29891,29891,29891,POINT (-77.838886 40.896694)
RI,2021/04/14,181,181,181,7.99,7.99,7.99,2265,2265,2265,POINT (-71.534637 41.572574)
SC,2021/04/14,526,526,526,5.76,5.76,5.76,9139,8420,9858,POINT (-80.864614 33.878572)
SD,2021/04/14,105,105,105,4.47,4.47,4.47,2349,2349,2349,POINT (-100.230491 44.43614)
TN,2021/04/14,839,839,839,4.89,4.89,4.89,17593,17593,17593,POINT (-86.343226 35.842998)
TX,2021/04/14,3453,3439,3467,5.65,5.46,5.84,61311,61300,61322,POINT (-99.317341 31.447238)
UT,2021/04/14,160,160,160,3.02,3.02,3.02,5304,5304,5304,POINT (-111.678222 39.323779)
VA,2021/04/14,1022,1021,1023,6.34,6.34,6.34,16122,16122,16122,POINT (-78.666382 37.510861)
VT,2021/04/14,29,29,29,2.46,2.46,2.46,1181,1181,1181,POINT (-72.662695 44.075252)
WA,2021/04/14,721,713,729,6.01,6.01,6.01,12003,12003,12003,POINT (-120.592492 47.411715)
WV,2021/04/14,258,258,258,5.2,5.2,5.2,4958,4958,4958,POINT (-80.613729 38.642579)
WY,2021/04/14,29,29,29,2.03,2.03,2.03,1436,1436,1436,POINT (-107.55145 42.999627)
AZ,2021/04/15,520,517,522,3.68,3.68,3.68,14135,14135,14135,POINT (-111.664616 34.293239)
IL,2021/04/15,2084,2084,2084,7.26,7.26,7.26,28720,28720,28720,POINT (-89.148632 40.124144)
MN,2021/04/15,774,774,774,7.92,7.92,7.92,9777,9777,9777,POINT (-94.198308 46.349153)
MO,2021/04/15,744,740,748,5.15,5.15,5.15,14430,14430,14430,POINT (-92.477244 38.3675)
MS,2021/04/15,218,218,218,2.77,2.77,2.77,7864,7864,7864,POINT (-89.65344 32.713378)
MT,2021/04/15,51,51,51,1.79,1.79,1.79,2848,2848,2848,POINT (-109.645127 47.033521)
NC,2021/04/15,1118,1118,1118,5.18,5.18,5.18,21721,21721,21721,POINT (-79.130883 35.52603)
ND,2021/04/15,97,97,97,4.78,4.4,5.15,2031,2014,2048,POINT (-100.46931 47.446305)
NE,2021/04/15,188,188,188,4.78,4.76,4.8,4012,4010,4014,POINT (-99.810595 41.527099)
NH,2021/04/15,133,133,133,4.77,4.77,4.77,2786,2786,2786,POINT (-71.57139 43.680429)
NJ,2021/04/15,2172,2172,2172,10.66,10.66,10.66,20381,20381,20381,POINT (-74.655514 40.110253)
NM,2021/04/15,126,125,126,3.44,3.44,3.44,3645,3645,3645,POINT (-106.108388 34.421369)
NV,2021/04/15,353,353,353,4.77,4.77,4.77,7572,7572,7572,POINT (-114.916992 39.283294)
NY,2021/04/15,4601,4600,4602,9.6,9.55,9.64,47950,47916,47984,POINT (-75.59655 42.921241)
OH,2021/04/15,1793,1790,1796,6.24,6.24,6.24,28811,28811,28811,POINT (-82.70936 40.415534)
OK,2021/04/15,302,301,303,3.23,3.07,3.39,9450,9414,9486,POINT (-97.508297 35.583449)
OR,2021/04/15,269,269,269,3.96,3.96,3.96,6798,6798,6798,POINT (-120.605279 43.940449)
PA,2021/04/15,3028,3017,3038,10.19,9.98,10.41,30036,30025,30047,POINT (-77.838886 40.896694)
RI,2021/04/15,174,174,174,7.69,3.79,11.58,2264,2105,2423,POINT (-71.534637 41.572574)
SC,2021/04/15,509,509,509,5.58,5.58,5.58,9128,8409,9847,POINT (-80.864614 33.878572)
SD,2021/04/15,102,102,102,4.34,4.34,4.34,2349,2349,2349,POINT (-100.230491 44.43614)
TN,2021/04/15,881,876,886,5.13,5.13,5.13,17607,17607,17607,POINT (-86.343226 35.842998)
TX,2021/04/15,3356,3353,3360,5.49,5.49,5.49,61254,61254,61254,POINT (-99.317341 31.447238)
UT,2021/04/15,168,168,168,3.17,3.17,3.17,5301,5301,5301,POINT (-111.678222 39.323779)
VA,2021/04/15,1016,1014,1018,6.3,6.3,6.3,16133,16133,16133,POINT (-78.666382 37.510861)
VT,2021/04/15,27,27,27,2.29,2.29,2.29,1181,1181,1181,POINT (-72.662695 44.075252)
WA,2021/04/15,676,676,676,5.63,5.63,5.63,12014,12014,12014,POINT (-120.592492 47.411715)
WV,2021/04/15,254,254,254,5.1,5.1,5.1,4976,4976,4976,POINT (-80.613729 38.642579)
WY,2021/04/15,28,26,30,1.96,1.96,1.96,1436,1436,1436,POINT (-107.55145 42.999627)
AZ,2021/04/16,547,544,550,3.88,3.68,4.07,14127,14113,14141,POINT (-111.664616 34.293239)
IL,2021/04/16,2166,2166,2167,7.54,7.54,7.54,28718,28718,28718,POINT (-89.148632 40.124144)
MN,2021/04/16,761,761,761,7.8,7.8,7.8,9758,9758,9758,POINT (-94.198308 46.349153)
MO,2021/04/16,762,756,768,5.32,5.32,5.32,14330,14330,14330,POINT (-92.477244 38.3675)
MS,2021/04/16,244,243,246,3.11,3.11,3.11,7860,7860,7860,POINT (-89.65344 32.713378)
MT,2021/04/16,51,51,51,1.79,1.79,1.79,2848,2848,2848,POINT (-109.645127 47.033521)
NC,2021/04/16,1144,1143,1145,5.32,5.32,5.32,21640,21640,21640,POINT (-79.130883 35.52603)
ND,2021/04/16,111,111,111,5.46,5.09,5.83,2034,2018,2050,POINT (-100.46931 47.446305)
NE,2021/04/16,180,180,180,4.57,4.57,4.57,4022,4020,4024,POINT (-99.810595 41.527099)
NH,2021/04/16,138,138,138,4.96,4.96,4.96,2784,2784,2784,POINT (-71.57139 43.680429)
