state,collection_date,Inpatient Beds Occupied by COVID-19 Patients Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
MI,2020-10-01,733,733,733,3.32,3.21,3.43,"22,072","22,006","22,138"
AL,2020-10-02,890,890,890,6.31,5.39,7.23,"14,113","13,855","14,371"
AR,2020-10-02,577,574,580,7.33,6.07,8.59,"7,856","7,678","8,035"
CA,2020-10-02,"3,135","3,113","3,157",5.12,4.71,5.53,"61,262","60,917","61,607"
CT,2020-10-02,205,203,207,2.52,2.52,2.52,"8,121","8,121","8,121"
GA,2020-10-02,"1,927","1,923","1,932",11.23,11.00,11.45,"17,164","17,123","17,205"
ID,2020-10-02,144,144,144,4.02,3.84,4.19,"3,584","3,569","3,599"
IN,2020-10-02,921,903,939,5.67,4.41,6.93,"16,234","15,938","16,530"
KS,2020-10-02,400,395,406,5.21,2.94,7.49,"7,549","7,187","7,911"
LA,2020-10-02,552,545,560,4.10,3.52,4.68,"13,133","13,125","13,141"
MD,2020-10-02,653,653,653,6.36,6.36,6.36,"10,267","10,267","10,267"
MI,2020-10-02,731,731,731,3.31,3.19,3.44,"22,052","21,978","22,126"
AL,2020-10-03,884,881,886,6.23,6.02,6.43,"14,190","14,144","14,236"
AR,2020-10-03,596,591,601,7.69,6.63,8.75,"7,753","7,619","7,887"
CA,2020-10-03,"3,138","3,109","3,168",5.14,4.66,5.62,"61,057","60,762","61,352"
CT,2020-10-03,274,274,274,3.39,3.39,3.39,"8,092","8,092","8,092"
GA,2020-10-03,"1,930","1,908","1,952",11.19,9.92,12.45,"17,254","16,990","17,518"
ID,2020-10-03,155,155,155,4.37,3.94,4.80,"3,549","3,514","3,584"
IN,2020-10-03,956,953,959,5.89,5.62,6.16,"16,235","16,162","16,308"
KS,2020-10-03,402,371,433,5.26,0.39,10.14,"7,540","6,999","8,080"
LA,2020-10-03,535,528,543,3.96,3.96,3.96,"13,144","13,144","13,144"
MD,2020-10-03,615,615,615,6.07,6.07,6.07,"10,131","10,131","10,131"
MI,2020-10-03,706,701,711,3.22,2.83,3.61,"21,911","21,730","22,092"
AL,2020-10-04,922,918,926,6.56,6.29,6.82,"14,064","14,020","14,108"
AR,2020-10-04,566,557,574,7.33,6.24,8.41,"7,720","7,619","7,821"
CA,2020-10-04,"3,170","3,142","3,198",5.21,4.75,5.66,"60,868","60,594","61,142"
CT,2020-10-04,221,221,221,2.73,2.73,2.73,"8,088","8,088","8,088"
GA,2020-10-04,"1,888","1,862","1,914",10.95,9.71,12.19,"17,226","17,006","17,445"
ID,2020-10-04,159,159,159,4.47,4.06,4.87,"3,561","3,528","3,594"
IN,2020-10-04,"1,019","1,016","1,022",6.28,5.94,6.61,"16,229","16,132","16,326"
KS,2020-10-04,396,391,401,5.22,3.10,7.33,"7,529","7,192","7,866"
LA,2020-10-04,565,558,572,4.22,4.22,4.22,"13,063","13,063","13,063"
MD,2020-10-04,631,631,631,6.18,6.18,6.18,"10,204","10,204","10,204"
MI,2020-10-04,752,750,754,3.44,3.18,3.69,"21,869","21,729","22,009"
AL,2020-10-05,897,897,897,6.39,6.31,6.46,"14,044","14,024","14,064"
AR,2020-10-05,612,609,614,7.78,7.46,8.09,"7,839","7,802","7,875"
CA,2020-10-05,"3,195","3,176","3,215",5.25,4.96,5.54,"60,845","60,692","60,998"
CT,2020-10-05,246,246,246,3.05,3.05,3.05,"8,072","8,072","8,072"
GA,2020-10-05,"1,969","1,965","1,973",11.49,11.36,11.62,"17,121","17,110","17,132"
ID,2020-10-05,182,182,182,5.14,5.14,5.14,"3,543","3,543","3,543"
IN,2020-10-05,"1,083","1,081","1,085",6.67,6.49,6.85,"16,234","16,188","16,280"
KS,2020-10-05,416,387,445,5.48,0.96,10.01,"7,558","7,061","8,055"
LA,2020-10-05,615,608,622,4.62,4.10,5.13,"13,054","13,029","13,080"
MD,2020-10-05,664,664,664,6.53,5.99,7.08,"10,163","10,054","10,272"
MI,2020-10-05,840,839,841,3.84,3.62,4.07,"21,850","21,727","21,973"
AL,2020-10-06,978,971,986,6.91,6.50,7.32,"14,157","14,128","14,186"
AR,2020-10-06,652,650,654,8.25,7.97,8.54,"7,876","7,842","7,910"
CA,2020-10-06,"3,214","3,192","3,235",5.23,4.87,5.60,"61,408","61,116","61,699"
CT,2020-10-06,260,259,261,3.22,3.22,3.22,"8,082","8,082","8,082"
GA,2020-10-06,"1,950","1,935","1,964",11.37,10.69,12.05,"17,133","17,013","17,253"
ID,2020-10-06,182,182,182,5.14,5.06,5.21,"3,542","3,536","3,548"
IN,2020-10-06,"1,090","1,078","1,101",6.68,6.08,7.29,"16,298","16,206","16,390"
KS,2020-10-06,435,416,454,5.72,2.63,8.82,"7,565","7,210","7,920"
LA,2020-10-06,590,584,597,4.38,3.88,4.87,"13,188","13,157","13,219"
MD,2020-10-06,742,742,742,7.22,7.22,7.22,"10,280","10,280","10,280"
MI,2020-10-06,887,881,892,4.06,3.67,4.46,"21,840","21,677","22,002"
AL,2020-10-07,933,933,933,6.59,6.48,6.69,"14,163","14,134","14,192"
AR,2020-10-07,664,663,664,8.47,8.31,8.64,"7,797","7,768","7,826"
CA,2020-10-07,"3,167","3,136","3,199",5.14,4.61,5.66,"61,657","61,280","62,034"
CT,2020-10-07,263,263,263,3.25,3.25,3.25,"8,091","8,091","8,091"
GA,2020-10-07,"1,902","1,897","1,907",11.07,10.87,11.27,"17,174","17,148","17,200"
ID,2020-10-07,181,180,182,5.06,5.06,5.06,"3,577","3,577","3,577"
IN,2020-10-07,"1,118","1,114","1,121",6.86,6.50,7.21,"16,301","16,206","16,396"
KS,2020-10-07,442,412,471,5.80,1.45,10.14,"7,564","7,106","8,022"
LA,2020-10-07,594,588,600,4.39,3.95,4.84,"13,227","13,194","13,260"
MD,2020-10-07,732,732,733,7.11,7.11,7.11,"10,303","10,303","10,303"
MI,2020-10-07,907,904,910,4.13,3.83,4.42,"21,974","21,832","22,116"
AL,2020-10-08,912,911,913,6.44,5.51,7.37,"14,158","13,899","14,418"
AR,2020-10-08,693,692,694,8.83,8.63,9.02,"7,818","7,786","7,849"
CA,2020-10-08,"3,206","3,147","3,264",5.20,4.15,6.26,"61,606","60,722","62,490"
CT,2020-10-08,292,292,292,3.60,3.60,3.60,"8,101","8,101","8,101"
GA,2020-10-08,"1,608","1,604","1,612",9.38,9.19,9.57,"17,147","17,118","17,176"
ID,2020-10-08,182,182,182,5.11,5.11,5.11,"3,559","3,559","3,559"
IN,2020-10-08,"1,181","1,177","1,185",7.24,6.82,7.66,"16,312","16,195","16,429"
KS,2020-10-08,452,451,453,5.91,5.58,6.24,"7,566","7,520","7,612"
LA,2020-10-08,601,593,609,4.42,3.84,5.00,"13,259","13,210","13,308"
MD,2020-10-08,758,758,759,7.37,6.80,7.95,"10,291","10,182","10,400"
MI,2020-10-08,938,938,938,4.26,4.20,4.33,"21,993","21,960","22,026"
AL,2020-10-09,947,947,947,6.70,6.66,6.74,"14,139","14,128","14,150"
AR,2020-10-09,669,668,670,8.48,8.30,8.66,"7,853","7,823","7,883"
CA,2020-10-09,"3,092","3,085","3,099",5.02,4.92,5.12,"61,596","61,492","61,700"
CT,2020-10-09,274,274,274,3.38,3.38,3.38,"8,114","8,114","8,114"
GA,2020-10-09,"1,579","1,576","1,582",9.19,9.01,9.37,"17,180","17,144","17,216"
ID,2020-10-09,189,189,189,5.28,5.09,5.47,"3,581","3,567","3,595"
IN,2020-10-09,"1,186","1,172","1,200",7.28,6.54,8.02,"16,290","16,178","16,402"
KS,2020-10-09,463,458,468,5.99,5.04,6.93,"7,582","7,457","7,707"
LA,2020-10-09,610,603,617,4.53,4.02,5.04,"13,262","13,216","13,308"
MD,2020-10-09,773,767,779,7.68,6.95,8.40,"10,071","9,962","10,180"
MI,2020-10-09,943,936,950,4.30,3.80,4.80,"21,924","21,718","22,130"
FL,2020-09-09,"4,515","4,508","4,522",5.82,5.64,6.00,"78,578","78,315","78,841"
FL,2020-09-10,"4,172","4,170","4,175",5.37,5.13,5.62,"78,695","78,280","79,110"
FL,2020-09-11,"3,999","3,992","4,006",5.14,4.88,5.40,"78,845","78,425","79,265"
FL,2020-09-12,"3,811","3,786","3,836",4.87,4.44,5.30,"79,363","78,793","79,933"
FL,2020-09-13,"3,714","3,712","3,716",4.74,4.64,4.84,"79,418","79,238","79,599"
FL,2020-09-14,"3,740","3,735","3,745",4.78,4.59,4.97,"79,301","78,974","79,628"
FL,2020-09-15,"3,748","3,722","3,774",5.08,4.76,5.39,"74,870","74,782","74,958"
FL,2020-09-16,"3,511","3,482","3,540",4.76,4.19,5.34,"74,741","73,983","75,500"
FL,2020-09-17,"2,779","2,748","2,810",3.76,3.76,3.76,"74,866","74,866","74,866"
FL,2020-09-18,"2,806","2,771","2,840",3.75,3.22,4.28,"75,802","75,354","76,250"
FL,2020-09-19,"2,729","2,695","2,763",3.65,3.65,3.65,"75,796","75,796","75,796"
FL,2020-09-20,"2,700","2,665","2,735",3.60,3.09,4.11,"76,037","75,762","76,312"
FL,2020-09-21,"2,678","2,643","2,713",3.59,3.09,4.09,"75,659","75,517","75,801"
FL,2020-09-22,"2,674","2,624","2,723",3.58,3.03,4.12,"75,804","75,370","76,239"
FL,2020-09-23,"2,596","2,561","2,632",3.47,3.27,3.66,"75,998","75,682","76,314"
FL,2020-09-24,"2,491","2,455","2,527",3.34,3.18,3.49,"75,728","75,537","75,919"
FL,2020-09-25,"2,439","2,404","2,474",3.26,3.10,3.43,"75,819","75,495","76,143"
FL,2020-09-26,"2,378","2,343","2,414",3.20,3.13,3.27,"75,376","75,260","75,492"
FL,2020-09-27,"2,434","2,396","2,472",3.26,2.95,3.56,"75,830","75,355","76,306"
FL,2020-09-28,"2,451","2,415","2,487",3.27,3.11,3.42,"76,085","75,895","76,275"
FL,2020-09-29,"2,543","2,506","2,579",3.40,3.15,3.65,"75,754","75,375","76,132"
FL,2020-09-30,"2,456","2,420","2,493",3.30,3.03,3.57,"75,526","75,060","75,993"
FL,2020-10-01,"2,436","2,401","2,472",3.26,3.19,3.34,"75,718","75,622","75,814"
FL,2020-10-02,"2,360","2,324","2,395",3.16,3.07,3.26,"75,647","75,461","75,833"
FL,2020-10-03,"2,342","2,306","2,378",3.13,2.91,3.35,"75,868","75,460","76,276"
FL,2020-10-04,"2,398","2,330","2,467",3.20,2.13,4.27,"75,958","74,710","77,207"
FL,2020-10-05,"2,462","2,413","2,511",3.31,2.80,3.83,"75,359","75,329","75,389"
FL,2020-10-06,"2,506","2,469","2,542",3.43,3.23,3.62,"74,175","73,913","74,437"
FL,2020-10-07,"2,478","2,443","2,513",3.36,3.36,3.36,"74,698","74,698","74,698"
FL,2020-10-08,"2,470","2,434","2,507",3.32,3.10,3.54,"75,474","75,142","75,806"
FL,2020-10-09,"2,467","2,430","2,504",3.31,3.06,3.56,"75,553","75,090","76,016"
DE,2020-09-09,94,89,99,4.31,4.31,4.31,"2,158","2,013","2,303"
HI,2020-09-09,230,223,237,9.62,6.89,12.36,"1,756","1,740","1,772"
MA,2020-09-09,300,300,300,1.85,1.85,1.85,"16,248","16,248","16,248"
DE,2020-09-10,94,89,99,4.36,4.36,4.36,"2,155","2,010","2,300"
HI,2020-09-10,225,225,225,9.07,8.57,9.58,"1,775","1,760","1,790"
MA,2020-09-10,275,275,275,1.69,1.69,1.69,"16,280","16,280","16,280"
DE,2020-09-11,96,91,101,4.44,4.44,4.44,"2,162","2,017","2,307"
HI,2020-09-11,226,209,243,9.42,0.49,18.35,"1,752","1,577","1,926"
MA,2020-09-11,270,268,272,1.66,1.42,1.90,"16,277","16,160","16,394"
DE,2020-09-12,91,86,96,4.21,4.21,4.21,"2,160","2,015","2,305"
HI,2020-09-12,217,208,226,9.25,5.46,13.04,"1,748","1,680","1,816"
MA,2020-09-12,255,255,255,1.57,1.57,1.57,"16,252","16,252","16,252"
DE,2020-09-13,90,85,95,4.20,4.20,4.20,"2,141","1,996","2,286"
HI,2020-09-13,218,207,230,9.44,4.75,14.12,"1,747","1,677","1,816"
MA,2020-09-13,244,242,247,1.50,1.50,1.50,"16,253","16,253","16,253"
DE,2020-09-14,95,90,100,4.49,4.49,4.49,"2,118","1,973","2,263"
HI,2020-09-14,224,224,224,9.65,9.29,10.00,"1,752","1,741","1,762"
MA,2020-09-14,264,261,266,1.61,1.61,1.61,"16,402","16,402","16,402"
DE,2020-09-15,90,85,95,4.19,4.19,4.19,"2,147","2,002","2,292"
HI,2020-09-15,221,217,225,9.43,6.10,12.76,"1,781","1,694","1,868"
MA,2020-09-15,296,293,300,1.81,1.81,1.81,"16,417","16,417","16,417"
DE,2020-09-16,97,92,102,4.41,4.41,4.41,"2,156","2,011","2,301"
HI,2020-09-16,206,206,206,9.16,8.62,9.69,"1,780","1,765","1,795"
MA,2020-09-16,316,316,316,1.92,1.92,1.92,"16,427","16,427","16,427"
DE,2020-09-17,84,79,89,3.93,3.93,3.93,"2,135","1,990","2,280"
HI,2020-09-17,221,221,221,9.78,9.18,10.38,"1,759","1,742","1,776"
MA,2020-09-17,284,282,285,1.73,1.51,1.94,"16,423","16,350","16,496"
DE,2020-09-18,81,76,86,3.55,3.55,3.55,"2,284","2,139","2,429"
HI,2020-09-18,206,190,221,9.26,0.75,17.77,"1,744","1,570","1,918"
MA,2020-09-18,300,300,300,1.83,1.83,1.83,"16,417","16,417","16,417"
DE,2020-09-19,92,87,97,4.05,4.05,4.05,"2,271","2,127","2,415"
HI,2020-09-19,208,203,214,9.23,8.58,9.88,"1,755","1,736","1,774"
MA,2020-09-19,303,298,309,1.85,1.33,2.37,"16,409","16,309","16,509"
DE,2020-09-20,93,84,102,4.10,-0.63,8.83,"2,268","2,051","2,485"
HI,2020-09-20,203,191,215,9.16,4.08,14.24,"1,752","1,664","1,839"
MA,2020-09-20,297,292,302,1.81,1.32,2.30,"16,413","16,313","16,513"
DE,2020-09-21,100,95,105,4.43,4.43,4.43,"2,256","2,118","2,394"
HI,2020-09-21,195,195,195,8.76,8.19,9.33,"1,735","1,718","1,752"
MA,2020-09-21,306,306,306,1.86,1.86,1.86,"16,413","16,413","16,413"
DE,2020-09-22,93,88,98,4.08,4.08,4.08,"2,281","2,146","2,416"
HI,2020-09-22,196,189,204,8.39,5.46,11.33,"1,757","1,737","1,777"
MA,2020-09-22,291,291,291,1.77,1.64,1.90,"16,419","16,337","16,501"
DE,2020-09-23,95,90,100,4.18,4.18,4.18,"2,275","2,146","2,404"
HI,2020-09-23,188,188,188,8.40,8.40,8.40,"1,750","1,750","1,750"
MA,2020-09-23,301,301,301,1.83,1.83,1.83,"16,437","16,437","16,437"
DE,2020-09-24,89,81,98,3.92,0.43,7.40,"2,281","2,162","2,400"
HI,2020-09-24,185,185,185,8.16,7.80,8.52,"1,753","1,742","1,764"
MA,2020-09-24,312,310,313,1.90,1.90,1.90,"16,373","16,373","16,373"
DE,2020-09-25,100,91,108,4.36,4.36,4.36,"2,284","2,190","2,378"
HI,2020-09-25,168,152,184,7.19,-1.33,15.72,"1,766","1,591","1,940"
MA,2020-09-25,284,280,288,1.73,1.73,1.73,"16,387","16,387","16,387"
DE,2020-09-26,115,110,120,5.04,5.04,5.04,"2,280","2,186","2,374"
HI,2020-09-26,167,158,176,7.32,4.21,10.44,"1,775","1,752","1,798"
MA,2020-09-26,334,330,337,2.04,2.04,2.04,"16,366","16,366","16,366"
DE,2020-09-27,115,110,120,5.15,5.15,5.15,"2,235","2,141","2,329"
HI,2020-09-27,175,158,192,7.71,-0.66,16.08,"1,783","1,609","1,957"
MA,2020-09-27,338,334,343,2.07,2.07,2.07,"16,372","16,372","16,372"
DE,2020-09-28,105,100,110,4.46,1.64,7.28,"2,354","2,235","2,473"
HI,2020-09-28,178,144,213,7.84,-9.87,25.56,"1,791","1,429","2,153"
MA,2020-09-28,338,338,338,2.06,2.03,2.10,"16,398","16,378","16,418"
DE,2020-09-29,106,65,146,4.45,-17.21,26.11,"2,372","1,569","3,175"
HI,2020-09-29,166,166,166,7.53,7.19,7.87,"1,779","1,768","1,790"
MA,2020-09-29,352,350,354,2.15,2.15,2.15,"16,396","16,396","16,396"
DE,2020-09-30,112,104,121,4.70,-0.04,9.44,"2,393","2,206","2,580"
HI,2020-09-30,173,173,173,7.75,6.41,9.09,"1,793","1,751","1,836"
MA,2020-09-30,353,353,353,2.15,2.15,2.15,"16,391","16,391","16,391"
DE,2020-10-01,126,122,130,5.31,3.01,7.60,"2,375","2,288","2,462"
HI,2020-10-01,149,149,149,6.78,6.26,7.30,"1,784","1,767","1,802"
MA,2020-10-01,343,343,343,2.09,2.09,2.09,"16,404","16,404","16,404"
DE,2020-10-02,124,120,128,5.19,3.01,7.36,"2,390","2,307","2,473"
HI,2020-10-02,162,162,162,7.45,7.04,7.87,"1,785","1,771","1,798"
MA,2020-10-02,347,345,349,2.12,2.12,2.12,"16,395","16,395","16,395"
DE,2020-10-03,123,119,127,5.15,3.16,7.14,"2,389","2,313","2,465"
HI,2020-10-03,155,138,172,7.03,-1.39,15.45,"1,792","1,618","1,966"
MA,2020-10-03,355,355,355,2.17,2.17,2.17,"16,335","16,335","16,335"
DE,2020-10-04,135,132,138,5.83,4.14,7.52,"2,317","2,255","2,379"
HI,2020-10-04,148,139,157,6.78,3.61,9.96,"1,791","1,771","1,811"
MA,2020-10-04,386,386,387,2.37,2.37,2.37,"16,336","16,336","16,336"
DE,2020-10-05,139,139,139,5.98,5.98,5.98,"2,325","2,325","2,325"
HI,2020-10-05,141,133,149,6.43,2.47,10.38,"1,789","1,722","1,856"
MA,2020-10-05,410,408,412,2.51,2.30,2.71,"16,360","16,289","16,431"
DE,2020-10-06,154,154,154,6.53,6.53,6.53,"2,360","2,360","2,360"
HI,2020-10-06,135,127,143,6.02,1.97,10.07,"1,778","1,711","1,844"
MA,2020-10-06,420,418,421,2.56,2.56,2.56,"16,390","16,390","16,390"
DE,2020-10-07,155,155,155,6.54,6.54,6.54,"2,371","2,371","2,371"
HI,2020-10-07,132,132,132,5.96,5.66,6.27,"1,778","1,767","1,789"
MA,2020-10-07,402,401,403,2.45,2.45,2.45,"16,430","16,430","16,430"
DE,2020-10-08,147,147,147,6.17,6.17,6.17,"2,381","2,381","2,381"
HI,2020-10-08,137,137,137,5.90,5.40,6.41,"1,762","1,744","1,780"
MA,2020-10-08,414,414,414,2.51,2.51,2.51,"16,486","16,486","16,486"
DE,2020-10-09,171,171,171,7.14,7.14,7.14,"2,395","2,395","2,395"
HI,2020-10-09,116,108,124,5.19,0.85,9.53,"1,753","1,683","1,823"
MA,2020-10-09,447,447,447,2.68,2.68,2.68,"16,650","16,650","16,650"
ME,2020-09-09,31,31,31,1.09,1.09,1.09,"2,843","2,837","2,849"
ME,2020-09-10,31,28,34,1.10,-1.22,3.42,"2,823","2,648","2,998"
ME,2020-09-11,28,28,28,0.99,0.74,1.24,"2,830","2,803","2,857"
ME,2020-09-12,34,31,36,1.20,-0.94,3.34,"2,826","2,651","3,001"
ME,2020-09-13,27,24,30,0.96,-1.70,3.62,"2,824","2,619","3,029"
ME,2020-09-14,24,22,27,0.88,-1.15,2.90,"2,794","2,657","2,931"
ME,2020-09-15,35,35,35,1.24,1.19,1.29,"2,829","2,823","2,835"
ME,2020-09-16,38,37,39,1.35,0.97,1.73,"2,823","2,817","2,830"
ME,2020-09-17,32,31,32,1.12,0.07,2.16,"2,823","2,714","2,931"
ME,2020-09-18,41,40,42,1.46,0.69,2.23,"2,810","2,801","2,818"
ME,2020-09-19,37,34,39,1.32,-0.82,3.46,"2,779","2,604","2,954"
ME,2020-09-20,38,36,41,1.36,-0.86,3.58,"2,812","2,638","2,987"
ME,2020-09-21,40,40,40,1.43,1.43,1.43,"2,802","2,802","2,802"
ME,2020-09-22,34,33,34,1.19,0.74,1.63,"2,826","2,819","2,833"
ME,2020-09-23,28,26,31,1.01,-1.02,3.04,"2,818","2,677","2,960"
ME,2020-09-24,30,29,32,1.05,0.15,1.94,"2,821","2,755","2,887"
ME,2020-09-25,36,35,36,1.23,0.62,1.85,"2,800","2,784","2,815"
ME,2020-09-26,29,27,32,1.02,-1.29,3.33,"2,789","2,611","2,968"
ME,2020-09-27,31,27,34,1.08,-1.83,3.98,"2,781","2,581","2,980"
ME,2020-09-28,26,23,28,0.89,-1.36,3.15,"2,802","2,665","2,939"
ME,2020-09-29,31,29,32,1.06,0.20,1.92,"2,822","2,815","2,829"
ME,2020-09-30,34,33,35,1.18,1.18,1.18,"2,831","2,831","2,831"
ME,2020-10-01,26,26,27,0.92,0.33,1.52,"2,817","2,790","2,844"
ME,2020-10-02,27,26,28,0.96,-0.08,1.99,"2,820","2,710","2,930"
ME,2020-10-03,27,24,30,0.94,-1.50,3.38,"2,823","2,629","3,016"
ME,2020-10-04,30,27,33,1.05,-1.35,3.46,"2,830","2,655","3,004"
ME,2020-10-05,24,23,25,0.85,0.07,1.63,"2,826","2,821","2,831"
ME,2020-10-06,26,23,29,0.92,-1.17,3.01,"2,831","2,692","2,970"
ME,2020-10-07,24,22,25,0.82,-0.02,1.65,"2,881","2,876","2,886"
ME,2020-10-08,24,23,24,0.82,0.07,1.58,"2,855","2,820","2,890"
ME,2020-10-09,25,24,26,0.88,-0.14,1.89,"2,850","2,742","2,958"
AK,2020-09-09,41,41,41,2.80,2.80,2.80,"1,177",817,"1,537"
AZ,2020-09-09,645,634,656,5.20,4.82,5.59,"10,917","10,539","11,295"
MN,2020-09-09,412,411,413,3.59,3.37,3.80,"11,486","11,430","11,542"
AK,2020-09-10,45,45,45,3.06,3.06,3.06,"1,177",817,"1,537"
AZ,2020-09-10,582,571,594,4.57,4.10,5.04,"10,946","10,569","11,324"
MN,2020-09-10,422,419,424,3.74,3.45,4.03,"11,258","11,212","11,304"
AK,2020-09-11,36,36,36,2.35,2.02,2.68,"1,176",816,"1,536"
AZ,2020-09-11,578,567,588,4.72,4.34,5.10,"10,886","10,509","11,263"
MN,2020-09-11,384,384,385,3.41,3.26,3.56,"11,277","11,241","11,313"
AK,2020-09-12,41,41,41,2.52,2.14,2.89,"1,166",806,"1,526"
AZ,2020-09-12,561,550,571,4.65,3.79,5.52,"10,779","10,350","11,209"
MN,2020-09-12,379,372,386,3.43,2.77,4.08,"11,056","11,011","11,101"
AK,2020-09-13,48,48,48,2.92,2.92,2.92,"1,166",806,"1,526"
AZ,2020-09-13,533,518,548,4.38,3.01,5.75,"10,942","10,497","11,387"
MN,2020-09-13,385,385,385,3.52,3.42,3.63,"10,922","10,893","10,951"
AK,2020-09-14,51,51,51,3.06,3.06,3.06,"1,669","1,309","2,029"
AZ,2020-09-14,531,520,541,4.45,4.03,4.88,"10,927","10,551","11,303"
MN,2020-09-14,409,403,414,3.75,3.23,4.27,"10,891","10,858","10,924"
AK,2020-09-15,50,49,50,2.96,-4.43,10.34,"1,673","1,314","2,032"
AZ,2020-09-15,525,515,535,4.39,4.01,4.76,"11,001","10,627","11,375"
MN,2020-09-15,427,422,431,3.86,3.41,4.30,"11,067","11,035","11,099"
AK,2020-09-16,50,50,50,2.99,2.99,2.99,"1,673","1,322","2,024"
AZ,2020-09-16,553,543,563,4.62,4.25,4.98,"10,990","10,618","11,362"
MN,2020-09-16,388,388,388,3.48,3.48,3.48,"11,161","11,161","11,161"
AK,2020-09-17,40,39,42,2.42,-3.82,8.66,"1,673","1,340","2,006"
AZ,2020-09-17,510,499,521,4.20,3.68,4.71,"11,083","10,712","11,454"
MN,2020-09-17,382,377,387,3.41,2.95,3.88,"11,190","11,169","11,210"
AK,2020-09-18,52,52,52,3.13,3.13,3.13,"1,663","1,345","1,981"
AZ,2020-09-18,503,493,513,4.12,3.82,4.42,"11,073","10,703","11,443"
MN,2020-09-18,454,444,465,4.06,2.84,5.28,"11,194","10,982","11,406"
AK,2020-09-19,50,50,50,3.20,-3.47,9.87,"1,561","1,270","1,852"
AZ,2020-09-19,509,494,524,4.16,2.79,5.53,"11,044","10,606","11,482"
MN,2020-09-19,463,458,469,4.20,3.69,4.72,"11,021","10,983","11,059"
AK,2020-09-20,58,58,58,3.70,-2.15,9.55,"1,567","1,329","1,805"
AZ,2020-09-20,485,469,502,4.04,2.54,5.54,"11,046","10,605","11,487"
MN,2020-09-20,370,368,372,3.41,3.24,3.58,"10,841","10,831","10,851"
AK,2020-09-21,52,52,52,3.31,3.31,3.31,"1,573","1,504","1,642"
AZ,2020-09-21,500,486,515,4.21,3.15,5.27,"10,937","10,557","11,317"
MN,2020-09-21,402,402,403,3.67,3.67,3.67,"10,966","10,966","10,966"
AK,2020-09-22,55,54,56,3.49,3.49,3.49,"1,574","1,574","1,574"
AZ,2020-09-22,562,553,572,4.68,4.55,4.80,"11,035","10,673","11,397"
MN,2020-09-22,466,463,469,4.17,3.91,4.43,"11,189","11,171","11,208"
AK,2020-09-23,51,51,51,3.24,2.29,4.19,"1,574","1,532","1,616"
AZ,2020-09-23,502,492,512,4.18,4.00,4.36,"11,108","10,747","11,470"
MN,2020-09-23,488,485,490,4.33,4.12,4.53,"11,271","11,256","11,286"
AK,2020-09-24,53,53,53,3.37,1.36,5.37,"1,574","1,489","1,659"
AZ,2020-09-24,508,497,518,4.10,2.84,5.36,"11,567","11,199","11,935"
MN,2020-09-24,510,509,511,4.53,4.53,4.53,"11,270","11,270","11,270"
AK,2020-09-25,52,52,52,3.30,2.02,4.59,"1,574","1,518","1,630"
AZ,2020-09-25,522,513,532,4.21,2.68,5.74,"11,573","11,211","11,935"
MN,2020-09-25,529,527,531,4.71,4.55,4.86,"11,236","11,215","11,256"
AK,2020-09-26,51,50,52,3.24,1.83,4.65,"1,574","1,515","1,633"
AZ,2020-09-26,502,487,517,4.06,2.09,6.03,"11,515","11,089","11,941"
MN,2020-09-26,522,521,523,4.66,4.59,4.73,"11,198","11,189","11,207"
AK,2020-09-27,49,49,49,3.11,1.71,4.52,"1,574","1,512","1,636"
AZ,2020-09-27,509,498,520,4.10,2.35,5.86,"11,535","11,116","11,954"
MN,2020-09-27,534,532,536,4.86,4.66,5.05,"10,997","10,967","11,027"
AK,2020-09-28,49,49,49,3.11,1.70,4.52,"1,574","1,511","1,637"
AZ,2020-09-28,520,510,530,4.21,2.70,5.72,"11,541","11,189","11,893"
MN,2020-09-28,544,543,545,4.93,4.85,5.01,"11,026","11,012","11,040"
AK,2020-09-29,53,53,53,3.36,1.89,4.82,"1,579","1,516","1,642"
AZ,2020-09-29,535,526,544,4.39,3.01,5.77,"11,584","11,266","11,901"
MN,2020-09-29,558,545,572,5.01,3.72,6.29,"11,149","10,970","11,328"
AK,2020-09-30,42,42,42,2.79,2.44,3.13,"1,508","1,444","1,572"
AZ,2020-09-30,578,569,586,4.73,3.58,5.87,"11,617","11,372","11,861"
MN,2020-09-30,537,537,537,4.77,4.77,4.77,"11,259","11,259","11,259"
AK,2020-10-01,41,41,41,2.72,2.72,2.72,"1,508","1,445","1,571"
AZ,2020-10-01,557,550,564,4.47,3.88,5.06,"11,703","11,631","11,775"
MN,2020-10-01,530,529,530,4.70,4.60,4.79,"11,271","11,257","11,285"
AK,2020-10-02,39,39,39,2.59,2.59,2.59,"1,508","1,445","1,571"
AZ,2020-10-02,573,573,573,4.59,4.48,4.70,"11,763","11,732","11,794"
MN,2020-10-02,507,506,508,4.48,4.48,4.48,"11,323","11,323","11,323"
AK,2020-10-03,48,48,48,3.18,3.18,3.18,"1,508","1,445","1,571"
AZ,2020-10-03,597,584,610,4.69,3.37,6.01,"11,987","11,741","12,233"
MN,2020-10-03,498,497,498,4.41,4.29,4.53,"11,273","11,243","11,303"
AK,2020-10-04,46,46,46,3.05,3.05,3.05,"1,508","1,445","1,571"
