state,collection_date,Staffed Adult ICU Beds Occupied Estimated,Count LL,Count UL,Percentage of Staffed Adult ICU Beds Occupied Estimated,Percentage LL,Percentage UL,Total Staffed Adult ICU Beds,Total LL,Total UL
LA,2020-12-25,"1,289","1,289","1,289",71.41,71.41,71.41,"1,805","1,805","1,805"
MA,2020-12-25,"1,064","1,064","1,064",73.84,73.84,73.84,"1,441","1,441","1,441"
ME,2020-12-25,205,204,206,64.06,64.06,64.06,320,320,320
MI,2020-12-25,"1,902","1,902","1,902",73.13,73.13,73.13,"2,601","2,601","2,601"
MN,2020-12-25,676,676,676,71.46,71.46,71.46,946,946,946
MS,2020-12-25,707,703,711,82.88,81.20,84.56,853,847,859
MT,2020-12-25,143,143,143,62.72,62.72,62.72,228,228,228
ND,2020-12-25,119,119,119,58.91,58.91,58.91,202,202,202
NJ,2020-12-25,"1,596","1,593","1,600",64.69,64.69,64.69,"2,468","2,468","2,468"
NV,2020-12-25,781,781,781,84.62,84.62,84.62,923,923,923
NY,2020-12-25,"3,360","3,355","3,366",58.35,58.10,58.60,"5,759","5,759","5,759"
OK,2020-12-25,905,905,905,85.38,85.38,85.38,"1,060","1,060","1,060"
PA,2020-12-25,"3,047","3,046","3,048",77.65,77.05,78.25,"3,924","3,911","3,937"
SC,2020-12-25,960,960,960,76.25,76.25,76.25,"1,259","1,259","1,259"
TN,2020-12-25,"1,753","1,753","1,753",78.33,78.33,78.33,"2,127","2,045","2,209"
UT,2020-12-25,398,398,398,63.68,63.68,63.68,625,625,625
VA,2020-12-25,"1,378","1,378","1,378",69.74,69.74,69.74,"1,976","1,976","1,976"
AK,2020-12-26,74,74,74,58.27,58.27,58.27,127,127,127
AL,2020-12-26,"1,246","1,241","1,251",87.11,86.06,88.16,"1,430","1,424","1,436"
AR,2020-12-26,767,767,767,76.62,76.62,76.62,"1,001","1,001","1,001"
AZ,2020-12-26,"1,556","1,556","1,556",73.92,73.92,73.92,"2,105","2,105","2,105"
CA,2020-12-26,"6,922","6,905","6,938",84.54,84.54,84.54,"8,187","8,187","8,187"
CO,2020-12-26,849,849,849,62.80,62.80,62.80,"1,352","1,352","1,352"
DE,2020-12-26,145,145,145,76.32,76.32,76.32,190,190,190
FL,2020-12-26,"4,861","4,858","4,864",77.65,77.65,77.65,"6,260","6,260","6,260"
GA,2020-12-26,"2,306","2,304","2,307",87.36,87.19,87.53,"2,639","2,637","2,641"
HI,2020-12-26,123,123,123,56.68,56.68,56.68,217,217,217
IA,2020-12-26,500,500,500,72.99,72.99,72.99,685,684,686
IL,2020-12-26,"2,233","2,225","2,241",63.64,62.91,64.36,"3,509","3,499","3,519"
IN,2020-12-26,"1,535","1,535","1,535",72.10,72.10,72.10,"2,129","2,129","2,129"
KS,2020-12-26,608,608,609,75.68,75.68,75.68,804,804,804
KY,2020-12-26,"1,088","1,084","1,093",61.88,61.04,62.73,"1,759","1,753","1,765"
LA,2020-12-26,"1,275","1,275","1,275",71.11,71.11,71.11,"1,793","1,793","1,793"
MA,2020-12-26,"1,050","1,050","1,050",72.77,72.77,72.77,"1,443","1,443","1,443"
ME,2020-12-26,216,216,216,68.14,68.14,68.14,317,317,317
MI,2020-12-26,"1,900","1,900","1,900",73.39,73.39,73.39,"2,589","2,589","2,589"
MN,2020-12-26,671,671,671,71.76,71.76,71.76,935,935,935
MS,2020-12-26,711,707,715,82.67,81.05,84.30,860,854,866
MT,2020-12-26,136,136,137,59.87,58.96,60.77,228,228,228
ND,2020-12-26,110,110,110,55.28,55.28,55.28,199,199,199
NJ,2020-12-26,"1,595","1,595","1,595",64.97,64.97,64.97,"2,455","2,455","2,455"
NV,2020-12-26,776,776,776,84.16,84.16,84.16,922,922,922
NY,2020-12-26,"3,392","3,392","3,392",58.89,58.89,58.89,"5,760","5,760","5,760"
OK,2020-12-26,911,911,911,85.54,85.54,85.54,"1,065","1,065","1,065"
PA,2020-12-26,"3,013","3,012","3,014",76.73,76.15,77.30,"3,927","3,914","3,940"
SC,2020-12-26,973,973,973,77.47,77.47,77.47,"1,256","1,256","1,256"
TN,2020-12-26,"1,740","1,738","1,741",77.61,77.61,77.61,"2,133","2,054","2,212"
UT,2020-12-26,398,398,398,63.68,63.68,63.68,625,625,625
VA,2020-12-26,"1,372","1,372","1,372",69.33,69.33,69.33,"1,979","1,979","1,979"
AK,2020-12-27,78,78,78,62.40,62.40,62.40,125,125,125
AL,2020-12-27,"1,300","1,298","1,301",90.87,90.50,91.25,"1,430","1,428","1,432"
AR,2020-12-27,762,762,762,75.75,75.75,75.75,"1,006","1,006","1,006"
AZ,2020-12-27,"1,592","1,592","1,592",75.52,75.52,75.52,"2,108","2,108","2,108"
CA,2020-12-27,"7,077","7,069","7,085",85.46,85.46,85.46,"8,281","8,281","8,281"
CO,2020-12-27,854,854,854,63.31,63.31,63.31,"1,349","1,349","1,349"
DE,2020-12-27,153,153,153,80.53,80.53,80.53,190,190,190
FL,2020-12-27,"4,887","4,887","4,887",77.98,77.98,77.98,"6,267","6,267","6,267"
GA,2020-12-27,"2,372","2,372","2,372",89.51,89.51,89.51,"2,650","2,650","2,650"
HI,2020-12-27,119,119,119,55.35,55.35,55.35,215,215,215
IA,2020-12-27,468,467,469,67.73,67.73,67.73,691,691,691
IL,2020-12-27,"2,214","2,208","2,221",62.93,62.35,63.51,"3,519","3,511","3,527"
IN,2020-12-27,"1,571","1,571","1,571",73.76,73.76,73.76,"2,130","2,130","2,130"
KS,2020-12-27,603,602,604,75.28,75.28,75.28,801,801,801
KY,2020-12-27,"1,122","1,115","1,130",63.85,62.58,65.12,"1,758","1,750","1,766"
LA,2020-12-27,"1,278","1,278","1,278",70.53,70.53,70.53,"1,812","1,812","1,812"
MA,2020-12-27,"1,074","1,067","1,081",74.33,72.78,75.87,"1,445","1,437","1,453"
ME,2020-12-27,216,215,216,68.41,68.41,68.41,315,315,315
MI,2020-12-27,"1,917","1,915","1,919",73.76,73.52,74.00,"2,599","2,597","2,601"
MN,2020-12-27,681,681,681,73.23,73.23,73.23,930,930,930
MS,2020-12-27,709,709,709,82.06,82.06,82.06,864,862,866
MT,2020-12-27,138,138,138,59.48,59.48,59.48,232,232,232
ND,2020-12-27,109,109,109,54.50,54.50,54.50,200,200,200
NJ,2020-12-27,"1,591","1,591","1,591",66.49,66.49,66.49,"2,393","2,393","2,393"
NV,2020-12-27,785,785,785,84.23,84.23,84.23,932,932,932
NY,2020-12-27,"3,488","3,473","3,503",60.37,59.59,61.15,"5,778","5,762","5,794"
OK,2020-12-27,907,907,907,85.49,85.49,85.49,"1,061","1,061","1,061"
PA,2020-12-27,"3,043","3,042","3,044",77.29,76.74,77.85,"3,937","3,925","3,949"
SC,2020-12-27,995,995,995,79.16,79.16,79.16,"1,257","1,257","1,257"
TN,2020-12-27,"1,742","1,742","1,742",77.36,77.36,77.36,"2,147","2,069","2,225"
UT,2020-12-27,385,385,385,61.60,61.60,61.60,625,625,625
VA,2020-12-27,"1,383","1,383","1,383",69.85,69.85,69.85,"1,980","1,970","1,990"
AK,2020-12-28,79,79,79,63.20,63.20,63.20,125,125,125
AL,2020-12-28,"1,325","1,325","1,325",91.76,91.76,91.76,"1,444","1,444","1,444"
AR,2020-12-28,761,761,761,75.42,75.42,75.42,"1,009","1,009","1,009"
AZ,2020-12-28,"1,642","1,642","1,642",76.51,76.51,76.51,"2,146","2,146","2,146"
CA,2020-12-28,"7,142","7,131","7,153",86.81,86.41,87.20,"8,228","8,216","8,239"
CO,2020-12-28,871,870,872,64.66,64.52,64.80,"1,347","1,347","1,347"
DE,2020-12-28,153,153,153,79.69,79.69,79.69,192,192,192
FL,2020-12-28,"4,962","4,962","4,962",79.08,79.08,79.08,"6,275","6,275","6,275"
GA,2020-12-28,"2,387","2,387","2,387",89.74,89.74,89.74,"2,660","2,660","2,660"
HI,2020-12-28,128,128,128,60.38,60.38,60.38,212,212,212
IA,2020-12-28,460,459,460,66.59,66.29,66.90,690,689,691
IL,2020-12-28,"2,252","2,252","2,252",64.00,64.00,64.00,"3,518","3,513","3,524"
IN,2020-12-28,"1,580","1,580","1,580",74.78,74.78,74.78,"2,113","2,113","2,113"
KS,2020-12-28,605,605,605,75.53,75.53,75.53,801,801,801
KY,2020-12-28,"1,123","1,122","1,124",63.84,63.84,63.84,"1,759","1,759","1,759"
LA,2020-12-28,"1,336","1,335","1,336",75.49,75.49,75.49,"1,769","1,769","1,769"
MA,2020-12-28,"1,078","1,078","1,078",74.14,74.14,74.14,"1,454","1,454","1,454"
ME,2020-12-28,211,211,211,65.12,64.82,65.43,324,324,324
MI,2020-12-28,"1,943","1,941","1,945",74.53,74.27,74.79,"2,607","2,604","2,610"
MN,2020-12-28,676,676,676,73.08,73.08,73.08,925,925,925
MS,2020-12-28,697,697,697,82.19,82.19,82.19,848,848,848
MT,2020-12-28,145,145,145,63.04,63.04,63.04,230,230,230
ND,2020-12-28,110,110,110,53.92,53.92,53.92,204,204,204
NJ,2020-12-28,"1,643","1,643","1,643",67.86,67.86,67.86,"2,421","2,421","2,421"
NV,2020-12-28,812,812,812,86.20,86.20,86.20,942,942,942
NY,2020-12-28,"3,502","3,502","3,502",60.76,60.64,60.87,"5,764","5,760","5,768"
OK,2020-12-28,936,936,936,87.48,87.48,87.48,"1,070","1,070","1,070"
PA,2020-12-28,"3,104","3,103","3,104",79.07,78.56,79.58,"3,925","3,914","3,936"
SC,2020-12-28,"1,016","1,016","1,016",81.15,81.15,81.15,"1,252","1,252","1,252"
TN,2020-12-28,"1,810","1,810","1,810",79.93,79.93,79.93,"2,157","2,081","2,233"
UT,2020-12-28,396,396,396,63.36,63.36,63.36,625,625,625
VA,2020-12-28,"1,406","1,406","1,406",71.95,71.95,71.95,"1,954","1,954","1,954"
AK,2020-12-29,89,89,89,70.63,70.63,70.63,126,126,126
AL,2020-12-29,"1,344","1,331","1,356",92.85,92.85,92.85,"1,447","1,447","1,447"
AR,2020-12-29,774,774,774,75.22,75.22,75.22,"1,029","1,029","1,029"
AZ,2020-12-29,"1,638","1,638","1,638",76.12,76.12,76.12,"2,152","2,152","2,152"
CA,2020-12-29,"7,271","7,271","7,271",87.77,87.77,87.77,"8,284","8,284","8,284"
CO,2020-12-29,905,905,905,67.14,67.14,67.14,"1,348","1,348","1,348"
DE,2020-12-29,148,148,148,77.08,77.08,77.08,192,192,192
FL,2020-12-29,"5,182","5,180","5,185",81.96,81.96,81.96,"6,323","6,323","6,323"
GA,2020-12-29,"2,412","2,412","2,412",91.05,91.05,91.05,"2,649","2,649","2,649"
HI,2020-12-29,141,141,141,65.28,65.28,65.28,216,216,216
IA,2020-12-29,479,479,479,69.62,69.62,69.62,688,688,688
IL,2020-12-29,"2,359","2,356","2,362",67.13,67.13,67.13,"3,514","3,514","3,514"
IN,2020-12-29,"1,704","1,688","1,719",79.45,79.45,79.45,"2,144","2,144","2,144"
KS,2020-12-29,651,651,651,80.97,80.97,80.97,804,804,804
KY,2020-12-29,"1,162","1,160","1,163",66.03,66.03,66.03,"1,759","1,759","1,759"
LA,2020-12-29,"1,399","1,399","1,399",78.82,78.82,78.82,"1,775","1,775","1,775"
MA,2020-12-29,"1,119","1,118","1,120",76.28,76.28,76.28,"1,467","1,467","1,467"
ME,2020-12-29,240,240,240,74.77,74.77,74.77,321,321,321
MI,2020-12-29,"2,018","2,016","2,021",76.52,76.14,76.89,"2,638","2,633","2,643"
MN,2020-12-29,706,705,707,75.35,75.35,75.35,937,937,937
MS,2020-12-29,703,703,703,82.42,82.42,82.42,853,853,853
MT,2020-12-29,145,145,145,64.73,64.73,64.73,224,224,224
ND,2020-12-29,113,113,113,54.59,54.59,54.59,207,207,207
NJ,2020-12-29,"1,680","1,675","1,685",68.97,68.97,68.97,"2,436","2,436","2,436"
NV,2020-12-29,823,823,823,86.27,86.27,86.27,954,954,954
NY,2020-12-29,"3,654","3,654","3,654",66.94,66.78,67.10,"5,459","5,453","5,464"
OK,2020-12-29,963,963,963,89.08,89.08,89.08,"1,081","1,081","1,081"
PA,2020-12-29,"3,238","3,238","3,238",82.08,82.08,82.08,"3,945","3,935","3,955"
SC,2020-12-29,"1,053","1,053","1,053",83.31,83.31,83.31,"1,264","1,264","1,264"
TN,2020-12-29,"1,858","1,858","1,858",82.68,82.68,82.68,"2,142","2,072","2,212"
UT,2020-12-29,393,393,393,62.88,62.88,62.88,625,625,625
VA,2020-12-29,"1,445","1,445","1,445",73.95,73.95,73.95,"1,954","1,954","1,954"
AK,2020-12-30,82,82,82,64.57,64.57,64.57,127,127,127
AL,2020-12-30,"1,362","1,362","1,362",93.42,93.42,93.42,"1,458","1,458","1,458"
AR,2020-12-30,775,775,775,75.24,75.24,75.24,"1,030","1,030","1,030"
AZ,2020-12-30,"1,640","1,640","1,640",76.39,76.39,76.39,"2,147","2,147","2,147"
CA,2020-12-30,"7,420","7,416","7,424",88.52,88.38,88.67,"8,382","8,378","8,386"
CO,2020-12-30,903,903,903,66.84,66.84,66.84,"1,351","1,351","1,351"
DE,2020-12-30,156,156,156,81.25,81.25,81.25,192,192,192
FL,2020-12-30,"5,292","5,292","5,292",83.31,83.31,83.31,"6,352","6,352","6,352"
GA,2020-12-30,"2,415","2,415","2,415",90.86,90.86,90.86,"2,658","2,658","2,658"
HI,2020-12-30,146,146,146,66.06,66.06,66.06,221,221,221
IA,2020-12-30,476,476,476,69.39,69.39,69.39,686,686,686
IL,2020-12-30,"2,324","2,324","2,324",66.34,66.34,66.34,"3,503","3,503","3,503"
IN,2020-12-30,"1,697","1,697","1,697",79.45,79.45,79.45,"2,136","2,136","2,136"
KS,2020-12-30,654,648,660,80.94,80.94,80.94,808,808,808
KY,2020-12-30,"1,176","1,176","1,176",66.86,66.86,66.86,"1,759","1,759","1,759"
LA,2020-12-30,"1,414","1,414","1,414",78.99,78.99,78.99,"1,790","1,790","1,790"
MA,2020-12-30,"1,117","1,117","1,117",75.12,75.12,75.12,"1,487","1,487","1,487"
ME,2020-12-30,236,236,236,74.21,74.21,74.21,318,318,318
MI,2020-12-30,"2,026","2,023","2,029",77.00,76.60,77.41,"2,631","2,626","2,636"
MN,2020-12-30,704,703,704,73.97,73.97,73.97,951,951,951
MS,2020-12-30,730,730,730,83.81,83.81,83.81,871,871,871
MT,2020-12-30,148,148,148,66.97,66.97,66.97,221,221,221
ND,2020-12-30,120,120,120,56.87,56.87,56.87,211,211,211
NJ,2020-12-30,"1,678","1,678","1,678",68.86,68.86,68.86,"2,437","2,437","2,437"
NV,2020-12-30,823,823,823,87.00,87.00,87.00,946,946,946
NY,2020-12-30,"3,662","3,661","3,663",67.99,67.81,68.16,"5,386","5,381","5,392"
OK,2020-12-30,959,959,959,89.13,89.13,89.13,"1,076","1,076","1,076"
PA,2020-12-30,"3,266","3,266","3,266",81.77,81.77,81.77,"3,994","3,986","4,002"
SC,2020-12-30,"1,071","1,071","1,071",84.53,84.53,84.53,"1,267","1,267","1,267"
TN,2020-12-30,"1,902","1,900","1,905",84.33,84.33,84.33,"2,148","2,079","2,217"
UT,2020-12-30,414,413,415,66.24,66.24,66.24,625,625,625
VA,2020-12-30,"1,446","1,446","1,446",74.23,74.23,74.23,"1,948","1,948","1,948"
AK,2020-12-31,85,85,85,66.93,66.93,66.93,127,127,127
AL,2020-12-31,"1,374","1,374","1,374",94.11,94.11,94.11,"1,460","1,460","1,460"
AR,2020-12-31,776,748,803,75.58,75.58,75.58,"1,026","1,026","1,026"
AZ,2020-12-31,"1,660","1,659","1,661",77.50,77.35,77.64,"2,142","2,141","2,143"
CA,2020-12-31,"7,427","7,424","7,430",87.82,87.82,87.82,"8,457","8,457","8,457"
CO,2020-12-31,904,904,904,66.77,66.77,66.77,"1,354","1,354","1,354"
DE,2020-12-31,153,153,153,79.69,79.69,79.69,192,192,192
FL,2020-12-31,"5,230","5,230","5,230",82.40,82.40,82.40,"6,347","6,347","6,347"
GA,2020-12-31,"2,420","2,420","2,420",91.39,91.39,91.39,"2,648","2,648","2,648"
HI,2020-12-31,146,145,147,65.47,65.47,65.47,223,223,223
IA,2020-12-31,471,471,471,68.96,68.96,68.96,683,683,683
IL,2020-12-31,"2,314","2,314","2,314",65.89,65.89,65.89,"3,512","3,512","3,512"
IN,2020-12-31,"1,717","1,717","1,717",80.38,80.38,80.38,"2,136","2,136","2,136"
KS,2020-12-31,640,640,640,79.40,79.40,79.40,806,806,806
KY,2020-12-31,"1,175","1,170","1,180",66.80,66.80,66.80,"1,759","1,759","1,759"
LA,2020-12-31,"1,421","1,421","1,421",78.94,78.94,78.94,"1,800","1,800","1,800"
MA,2020-12-31,"1,122","1,122","1,122",75.81,75.81,75.81,"1,480","1,480","1,480"
ME,2020-12-31,236,236,236,74.45,74.45,74.45,317,317,317
MI,2020-12-31,"2,022","2,019","2,024",77.16,76.82,77.50,"2,620","2,616","2,624"
MN,2020-12-31,694,694,694,73.44,73.44,73.44,945,945,945
MS,2020-12-31,735,735,735,85.76,85.76,85.76,857,857,857
MT,2020-12-31,148,148,148,67.89,67.89,67.89,218,218,218
ND,2020-12-31,120,120,120,57.14,57.14,57.14,210,210,210
NJ,2020-12-31,"1,679","1,679","1,679",68.90,68.90,68.90,"2,437","2,437","2,437"
NV,2020-12-31,808,808,808,85.59,85.59,85.59,944,944,944
NY,2020-12-31,"3,664","3,664","3,664",68.41,68.41,68.41,"5,356","5,352","5,360"
OK,2020-12-31,953,953,953,88.40,88.40,88.40,"1,078","1,078","1,078"
PA,2020-12-31,"3,148","3,135","3,161",80.70,80.70,80.70,"3,901","3,901","3,901"
SC,2020-12-31,"1,044","1,044","1,044",82.92,82.92,82.92,"1,259","1,259","1,259"
TN,2020-12-31,"1,884","1,884","1,884",83.82,83.82,83.82,"2,144","2,078","2,210"
UT,2020-12-31,404,404,404,64.64,64.64,64.64,625,625,625
VA,2020-12-31,"1,460","1,460","1,460",74.80,74.80,74.80,"1,952","1,952","1,952"
AK,2021-01-01,82,82,82,64.06,64.06,64.06,128,128,128
AL,2021-01-01,"1,337","1,333","1,341",92.21,91.45,92.97,"1,450","1,446","1,454"
AR,2021-01-01,794,784,804,77.24,77.24,77.24,"1,028","1,028","1,028"
AZ,2021-01-01,"1,633","1,632","1,634",76.27,76.13,76.42,"2,141","2,140","2,142"
CA,2021-01-01,"7,440","7,440","7,440",88.39,88.25,88.52,"8,418","8,411","8,424"
CO,2021-01-01,904,904,905,67.10,67.10,67.10,"1,348","1,348","1,348"
DE,2021-01-01,157,157,157,81.77,81.77,81.77,192,192,192
FL,2021-01-01,"5,080","5,080","5,080",80.30,80.30,80.30,"6,326","6,326","6,326"
GA,2021-01-01,"2,420","2,419","2,421",91.22,91.06,91.37,"2,653","2,651","2,655"
HI,2021-01-01,153,153,153,69.23,69.23,69.23,221,221,221
IA,2021-01-01,476,476,476,70.73,70.73,70.73,673,673,673
IL,2021-01-01,"2,251","2,245","2,257",64.09,63.51,64.66,"3,512","3,504","3,520"
IN,2021-01-01,"1,596","1,596","1,597",75.66,75.66,75.66,"2,110","2,110","2,110"
KS,2021-01-01,614,614,614,77.43,77.43,77.43,793,793,793
KY,2021-01-01,"1,134","1,134","1,134",64.47,64.47,64.47,"1,759","1,759","1,759"
LA,2021-01-01,"1,361","1,361","1,361",76.81,76.81,76.81,"1,772","1,772","1,772"
MA,2021-01-01,"1,100","1,100","1,100",74.63,74.63,74.63,"1,474","1,474","1,474"
ME,2021-01-01,222,222,222,70.48,70.48,70.48,315,315,315
MI,2021-01-01,"2,001","1,999","2,003",75.74,75.40,76.08,"2,642","2,638","2,646"
MN,2021-01-01,693,692,694,73.49,73.49,73.49,943,943,943
MS,2021-01-01,724,724,724,84.48,84.48,84.48,857,857,857
MT,2021-01-01,144,144,144,66.36,66.36,66.36,217,217,217
ND,2021-01-01,111,111,111,53.37,53.37,53.37,208,208,208
NJ,2021-01-01,"1,626","1,626","1,626",66.69,66.69,66.69,"2,438","2,438","2,438"
NV,2021-01-01,793,793,793,84.45,84.45,84.45,939,939,939
NY,2021-01-01,"3,632","3,632","3,632",67.77,67.77,67.77,"5,359","5,359","5,359"
OK,2021-01-01,921,921,921,86.20,85.43,86.96,"1,068","1,064","1,073"
PA,2021-01-01,"3,104","3,084","3,123",80.57,79.42,81.71,"3,852","3,851","3,853"
SC,2021-01-01,"1,034","1,034","1,034",82.46,82.46,82.46,"1,254","1,254","1,254"
TN,2021-01-01,"1,787","1,787","1,787",80.46,80.46,80.46,"2,221","2,158","2,284"
UT,2021-01-01,443,442,444,70.77,70.77,70.77,626,626,626
VA,2021-01-01,"1,419","1,419","1,419",72.81,72.81,72.81,"1,949","1,949","1,949"
AK,2021-01-02,80,80,80,62.99,62.99,62.99,127,127,127
AL,2021-01-02,"1,350","1,348","1,353",93.07,92.63,93.51,"1,451","1,449","1,453"
AR,2021-01-02,789,789,789,77.05,77.05,77.05,"1,024","1,024","1,024"
AZ,2021-01-02,"1,636","1,635","1,637",76.31,76.19,76.42,"2,144","2,143","2,145"
CA,2021-01-02,"7,408","7,378","7,437",87.46,86.62,88.29,"8,470","8,452","8,488"
CO,2021-01-02,852,852,852,63.87,63.87,63.87,"1,334","1,334","1,334"
DE,2021-01-02,168,168,168,87.50,87.50,87.50,192,192,192
FL,2021-01-02,"5,080","5,080","5,080",80.18,80.18,80.18,"6,336","6,336","6,336"
GA,2021-01-02,"2,410","2,410","2,410",90.36,90.36,90.36,"2,667","2,667","2,667"
HI,2021-01-02,144,144,144,63.72,63.72,63.72,226,226,226
IA,2021-01-02,440,439,441,66.47,66.12,66.82,662,662,662
IL,2021-01-02,"2,258","2,250","2,265",64.43,63.70,65.15,"3,504","3,494","3,514"
IN,2021-01-02,"1,546","1,546","1,546",72.75,72.75,72.75,"2,125","2,125","2,125"
KS,2021-01-02,609,609,609,76.08,76.08,76.08,800,800,801
KY,2021-01-02,"1,102","1,102","1,102",62.65,62.65,62.65,"1,759","1,759","1,759"
LA,2021-01-02,"1,368","1,368","1,368",77.16,77.16,77.16,"1,773","1,773","1,773"
MA,2021-01-02,"1,073","1,073","1,073",73.24,73.24,73.24,"1,465","1,465","1,465"
ME,2021-01-02,225,224,226,70.98,70.98,70.98,317,317,317
MI,2021-01-02,"1,911","1,908","1,914",73.76,73.39,74.12,"2,591","2,587","2,595"
MN,2021-01-02,628,627,629,68.78,68.78,68.78,913,913,913
MS,2021-01-02,715,715,715,83.53,83.53,83.53,856,856,856
MT,2021-01-02,131,131,131,60.37,60.37,60.37,217,217,217
ND,2021-01-02,111,111,111,51.87,51.87,51.87,214,214,214
NJ,2021-01-02,"1,605","1,605","1,605",65.67,65.67,65.67,"2,444","2,444","2,444"
NV,2021-01-02,802,740,863,83.53,63.17,103.89,960,882,"1,037"
NY,2021-01-02,"3,581","3,581","3,581",66.64,66.64,66.64,"5,374","5,374","5,374"
OK,2021-01-02,934,934,934,86.64,86.64,86.64,"1,078","1,078","1,078"
PA,2021-01-02,"3,004","3,002","3,005",78.01,77.84,78.18,"3,850","3,847","3,853"
SC,2021-01-02,"1,029","1,029","1,029",81.67,81.67,81.67,"1,260","1,260","1,260"
TN,2021-01-02,"1,800","1,799","1,801",80.84,75.79,85.89,"2,227","2,165","2,289"
UT,2021-01-02,407,407,407,65.02,65.02,65.02,626,626,626
VA,2021-01-02,"1,408","1,408","1,408",72.47,72.47,72.47,"1,943","1,943","1,943"
AK,2021-01-03,82,82,82,64.57,64.57,64.57,127,127,127
AL,2021-01-03,"1,342","1,330","1,354",92.36,89.96,94.76,"1,453","1,441","1,465"
AR,2021-01-03,788,788,788,76.43,76.43,76.43,"1,031","1,031","1,031"
AZ,2021-01-03,"1,659","1,657","1,661",77.41,77.09,77.74,"2,143","2,140","2,146"
CA,2021-01-03,"7,530","7,517","7,544",87.81,87.38,88.24,"8,576","8,563","8,589"
CO,2021-01-03,837,837,837,62.37,62.37,62.37,"1,342","1,342","1,342"
DE,2021-01-03,168,168,168,87.50,87.50,87.50,192,192,192
FL,2021-01-03,"5,107","5,107","5,107",80.58,80.58,80.58,"6,338","6,338","6,338"
GA,2021-01-03,"2,486","2,486","2,486",93.04,93.04,93.04,"2,672","2,672","2,672"
HI,2021-01-03,150,150,150,65.50,65.50,65.50,229,229,229
IA,2021-01-03,454,452,455,68.20,68.20,68.20,665,665,665
IL,2021-01-03,"2,222","2,216","2,228",63.31,62.73,63.89,"3,510","3,502","3,518"
IN,2021-01-03,"1,582","1,582","1,582",74.24,74.24,74.24,"2,131","2,131","2,131"
KS,2021-01-03,608,608,608,75.72,75.72,75.72,803,803,803
KY,2021-01-03,"1,132","1,125","1,138",64.33,63.16,65.50,"1,759","1,750","1,768"
LA,2021-01-03,"1,393","1,393","1,393",78.21,78.21,78.21,"1,781","1,781","1,781"
MA,2021-01-03,"1,094","1,094","1,094",74.22,74.22,74.22,"1,474","1,474","1,474"
ME,2021-01-03,233,233,233,72.81,72.81,72.81,320,320,320
MI,2021-01-03,"1,956","1,954","1,958",75.00,75.00,75.00,"2,608","2,604","2,612"
MN,2021-01-03,629,628,630,69.35,69.35,69.35,907,907,907
MS,2021-01-03,722,718,725,85.08,83.57,86.60,848,843,853
MT,2021-01-03,131,130,132,60.93,60.93,60.93,215,215,215
ND,2021-01-03,108,108,108,50.94,50.94,50.94,212,212,212
NJ,2021-01-03,"1,544","1,544","1,544",56.19,56.19,56.19,"2,748","2,748","2,748"
NV,2021-01-03,792,792,792,82.85,82.85,82.85,956,956,956
NY,2021-01-03,"3,599","3,599","3,599",66.93,66.93,66.93,"5,377","5,377","5,377"
OK,2021-01-03,916,916,916,86.25,86.24,86.27,"1,062","1,062","1,062"
PA,2021-01-03,"3,055","3,032","3,078",79.15,77.25,81.04,"3,860","3,831","3,889"
SC,2021-01-03,"1,060","1,060","1,060",84.13,84.13,84.13,"1,260","1,260","1,260"
TN,2021-01-03,"1,809","1,808","1,810",81.66,76.70,86.61,"2,215","2,154","2,276"
UT,2021-01-03,404,402,405,64.25,64.25,64.25,628,628,628
VA,2021-01-03,"1,462","1,462","1,462",74.90,74.90,74.90,"1,952","1,952","1,952"
AK,2021-01-04,82,82,82,64.57,64.57,64.57,127,127,127
AL,2021-01-04,"1,582","1,582","1,582",94.79,94.79,94.79,"1,669","1,669","1,669"
AR,2021-01-04,793,793,793,77.22,77.22,77.22,"1,027","1,027","1,027"
AZ,2021-01-04,"1,672","1,672","1,672",77.80,77.80,77.80,"2,149","2,149","2,149"
CA,2021-01-04,"7,630","7,630","7,630",88.32,88.32,88.32,"8,640","8,618","8,661"
CO,2021-01-04,853,853,853,63.33,63.33,63.33,"1,347","1,347","1,347"
DE,2021-01-04,167,167,167,86.98,86.98,86.98,192,192,192
FL,2021-01-04,"5,271","5,271","5,271",82.90,82.90,82.90,"6,358","6,358","6,358"
GA,2021-01-04,"2,504","2,504","2,504",93.96,93.96,93.96,"2,665","2,665","2,665"
HI,2021-01-04,152,149,156,67.78,67.78,67.78,225,225,225
IA,2021-01-04,466,465,467,69.97,69.97,69.97,666,666,666
IL,2021-01-04,"2,253","2,248","2,258",64.15,63.71,64.60,"3,512","3,505","3,519"
IN,2021-01-04,"1,619","1,619","1,619",75.76,75.73,75.79,"2,137","2,137","2,137"
KS,2021-01-04,622,622,622,77.90,77.77,78.02,798,798,799
KY,2021-01-04,"1,129","1,127","1,131",64.17,64.17,64.17,"1,759","1,759","1,759"
LA,2021-01-04,"1,417","1,417","1,417",79.61,79.61,79.61,"1,780","1,780","1,780"
MA,2021-01-04,"1,095","1,095","1,095",75.31,75.31,75.31,"1,454","1,454","1,454"
ME,2021-01-04,227,227,227,70.06,70.06,70.06,324,324,324
MI,2021-01-04,"1,984","1,981","1,987",76.16,76.16,76.16,"2,605","2,600","2,610"
MN,2021-01-04,611,611,611,67.74,67.74,67.74,902,902,902
