state,collection_date,Inpatient Beds Occupied by COVID-19 Patients Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
CO,2021/06/06,470,470,470,4.74,4.74,4.74,9908,9908,9908,POINT (-105.547832 38.998552)
DE,2021/06/06,53,53,53,1.95,1.95,1.95,2715,2715,2715,POINT (-75.452394 38.994926)
GA,2021/06/06,732,732,732,3.81,3.81,3.81,19209,19209,19209,POINT (-83.426574 32.638481)
ID,2021/06/06,111,111,111,3.39,3.39,3.39,3279,3279,3279,POINT (-114.659366 44.389073)
IL,2021/06/06,838,837,840,2.94,2.88,3,28530,28475,28585,POINT (-89.148632 40.124144)
IN,2021/06/06,589,589,589,3.51,3.51,3.51,16767,16767,16767,POINT (-86.2818 39.919991)
KS,2021/06/06,113,113,113,1.42,1.42,1.42,7976,7976,7976,POINT (-98.38018 38.484729)
LA,2021/06/06,245,245,245,2,2,2,12474,12474,12474,POINT (-91.840238 30.921314)
MD,2021/06/06,490,490,490,5.12,5.12,5.12,9573,9573,9573,POINT (-76.687282 38.946466)
MI,2021/06/06,786,786,786,3.84,3.84,3.84,20477,20477,20477,POINT (-85.730977 44.874798)
MN,2021/06/06,290,289,291,3.08,3.08,3.08,9416,9416,9416,POINT (-94.198308 46.349153)
MO,2021/06/06,617,617,617,4.36,4.36,4.36,14136,14136,14136,POINT (-92.477244 38.3675)
MS,2021/06/06,154,152,156,1.98,1.66,2.31,7763,7744,7782,POINT (-89.65344 32.713378)
MT,2021/06/06,66,65,66,2.3,2.3,2.3,2853,2853,2853,POINT (-109.645127 47.033521)
NC,2021/06/06,556,556,556,2.62,2.62,2.62,21319,21319,21319,POINT (-79.130883 35.52603)
NE,2021/06/06,54,54,54,1.38,1.38,1.38,3987,3987,3987,POINT (-99.810595 41.527099)
NH,2021/06/06,29,29,29,1.04,1.04,1.04,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/06/06,476,468,483,2.34,2.34,2.34,20296,20296,20296,POINT (-74.655514 40.110253)
NM,2021/06/06,90,90,90,2.48,2.48,2.48,3626,3626,3626,POINT (-106.108388 34.421369)
NV,2021/06/06,237,237,237,3.2,3.2,3.2,7584,7584,7584,POINT (-114.916992 39.283294)
OH,2021/06/06,971,965,977,3.39,3.39,3.39,28714,28714,28714,POINT (-82.70936 40.415534)
OR,2021/06/06,268,266,270,3.98,3.64,4.32,6726,6685,6767,POINT (-120.605279 43.940449)
RI,2021/06/06,81,81,81,3.75,3.75,3.75,2158,2000,2316,POINT (-71.534637 41.572574)
SD,2021/06/06,35,35,35,1.48,1.48,1.48,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/06/06,1972,1970,1974,3.4,3.34,3.45,58238,58194,58281,POINT (-99.317341 31.447238)
UT,2021/06/06,120,120,120,2.26,2.26,2.26,5317,5317,5317,POINT (-111.678222 39.323779)
VA,2021/06/06,424,424,424,2.63,2.63,2.63,16120,16120,16120,POINT (-78.666382 37.510861)
AK,2021/06/07,21,21,21,1.43,1.43,1.43,1472,1472,1472,POINT (-151.631889 63.631126)
AZ,2021/06/07,540,540,540,3.93,3.86,4,13761,13737,13784,POINT (-111.664616 34.293239)
CA,2021/06/07,1270,1268,1273,2.18,2.11,2.25,58292,58262,58322,POINT (-119.662127 37.211164)
CO,2021/06/07,461,460,462,4.66,4.66,4.66,9898,9898,9898,POINT (-105.547832 38.998552)
DE,2021/06/07,46,46,46,1.7,1.7,1.7,2713,2713,2713,POINT (-75.452394 38.994926)
GA,2021/06/07,758,748,767,3.96,3.26,4.66,19137,18901,19373,POINT (-83.426574 32.638481)
ID,2021/06/07,107,107,107,3.27,3.27,3.27,3276,3276,3276,POINT (-114.659366 44.389073)
IL,2021/06/07,825,824,826,2.89,2.86,2.93,28513,28463,28563,POINT (-89.148632 40.124144)
IN,2021/06/07,620,615,626,3.7,3.7,3.7,16764,16764,16764,POINT (-86.2818 39.919991)
KS,2021/06/07,117,117,117,1.47,1.47,1.47,7936,7936,7936,POINT (-98.38018 38.484729)
LA,2021/06/07,272,272,272,2.21,2.21,2.21,12534,12534,12534,POINT (-91.840238 30.921314)
MD,2021/06/07,478,478,478,4.98,4.98,4.98,9592,9592,9592,POINT (-76.687282 38.946466)
MI,2021/06/07,769,769,769,3.73,3.73,3.73,20592,20592,20592,POINT (-85.730977 44.874798)
MN,2021/06/07,261,261,261,2.78,2.78,2.78,9388,9388,9388,POINT (-94.198308 46.349153)
MO,2021/06/07,652,651,654,4.58,4.58,4.58,14237,14237,14237,POINT (-92.477244 38.3675)
MS,2021/06/07,164,164,164,2.11,2.03,2.2,7755,7734,7776,POINT (-89.65344 32.713378)
MT,2021/06/07,71,71,71,2.49,2.49,2.49,2850,2850,2850,POINT (-109.645127 47.033521)
NC,2021/06/07,560,559,560,2.63,2.63,2.63,21381,21381,21381,POINT (-79.130883 35.52603)
NE,2021/06/07,65,65,65,1.65,1.65,1.65,4014,4014,4014,POINT (-99.810595 41.527099)
NH,2021/06/07,30,30,30,1.08,1.08,1.08,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/06/07,466,466,466,2.29,2.29,2.29,20315,20315,20315,POINT (-74.655514 40.110253)
NM,2021/06/07,102,99,105,2.81,2.81,2.81,3632,3632,3632,POINT (-106.108388 34.421369)
NV,2021/06/07,256,256,256,3.46,3.46,3.46,7578,7578,7578,POINT (-114.916992 39.283294)
OH,2021/06/07,966,966,967,3.36,3.36,3.36,28783,28783,28783,POINT (-82.70936 40.415534)
OR,2021/06/07,265,265,265,3.9,3.63,4.17,6797,6751,6843,POINT (-120.605279 43.940449)
RI,2021/06/07,90,90,90,4.05,4.05,4.05,2222,2222,2222,POINT (-71.534637 41.572574)
SD,2021/06/07,38,38,38,1.61,1.61,1.61,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/06/07,2011,2009,2013,3.45,3.41,3.48,58450,58432,58469,POINT (-99.317341 31.447238)
UT,2021/06/07,140,140,140,2.63,2.63,2.63,5317,5317,5317,POINT (-111.678222 39.323779)
VA,2021/06/07,448,448,449,2.78,2.78,2.78,16120,16120,16120,POINT (-78.666382 37.510861)
AK,2021/06/08,16,16,16,1.08,1.08,1.08,1476,1476,1476,POINT (-151.631889 63.631126)
AZ,2021/06/08,539,539,539,3.87,3.81,3.92,13952,13933,13971,POINT (-111.664616 34.293239)
CA,2021/06/08,1288,1287,1290,2.18,2,2.37,58990,58623,59356,POINT (-119.662127 37.211164)
CO,2021/06/08,439,439,439,4.44,4.44,4.44,9890,9890,9890,POINT (-105.547832 38.998552)
DE,2021/06/08,43,43,43,1.56,1.56,1.56,2759,2759,2759,POINT (-75.452394 38.994926)
GA,2021/06/08,762,761,764,3.96,3.96,3.96,19234,19234,19234,POINT (-83.426574 32.638481)
ID,2021/06/08,113,113,113,3.44,3.44,3.44,3287,3287,3287,POINT (-114.659366 44.389073)
IL,2021/06/08,814,812,815,2.85,2.85,2.85,28542,28493,28591,POINT (-89.148632 40.124144)
IN,2021/06/08,581,581,581,3.45,3.45,3.45,16824,16824,16824,POINT (-86.2818 39.919991)
KS,2021/06/08,119,119,119,1.49,1.49,1.49,7976,7976,7976,POINT (-98.38018 38.484729)
LA,2021/06/08,259,259,259,2.09,2.09,2.09,12615,12615,12615,POINT (-91.840238 30.921314)
MD,2021/06/08,439,439,439,4.53,4.53,4.53,9701,9701,9701,POINT (-76.687282 38.946466)
MI,2021/06/08,748,748,748,3.61,3.54,3.67,20735,20699,20771,POINT (-85.730977 44.874798)
MN,2021/06/08,272,271,273,2.83,2.83,2.83,9606,9606,9606,POINT (-94.198308 46.349153)
MO,2021/06/08,673,673,673,4.67,4.67,4.67,14418,14418,14418,POINT (-92.477244 38.3675)
MS,2021/06/08,175,175,175,2.23,2.15,2.32,7831,7808,7854,POINT (-89.65344 32.713378)
MT,2021/06/08,72,72,72,2.52,2.37,2.67,2856,2843,2869,POINT (-109.645127 47.033521)
NC,2021/06/08,531,531,531,2.49,2.49,2.49,21468,21468,21468,POINT (-79.130883 35.52603)
NE,2021/06/08,66,66,66,1.68,1.68,1.68,4012,4012,4012,POINT (-99.810595 41.527099)
NH,2021/06/08,35,34,36,1.26,1.26,1.26,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/06/08,448,444,451,2.21,2.21,2.21,20281,20281,20281,POINT (-74.655514 40.110253)
NM,2021/06/08,112,109,115,3.08,3.08,3.08,3632,3632,3632,POINT (-106.108388 34.421369)
NV,2021/06/08,235,234,236,3.18,2.05,4.3,7570,7337,7803,POINT (-114.916992 39.283294)
OH,2021/06/08,934,913,955,3.26,3.26,3.26,28737,28737,28737,POINT (-82.70936 40.415534)
OR,2021/06/08,260,259,262,3.82,3.45,4.18,6827,6778,6876,POINT (-120.605279 43.940449)
RI,2021/06/08,90,90,90,4.01,4.01,4.01,2246,2246,2246,POINT (-71.534637 41.572574)
SD,2021/06/08,34,34,34,1.44,1.44,1.44,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/06/08,2040,2034,2046,3.42,3.31,3.53,59754,59736,59771,POINT (-99.317341 31.447238)
UT,2021/06/08,149,149,149,2.8,2.8,2.8,5318,5318,5318,POINT (-111.678222 39.323779)
VA,2021/06/08,401,401,401,2.5,2.5,2.5,16066,16066,16066,POINT (-78.666382 37.510861)
AK,2021/06/09,15,15,15,1.01,1.01,1.01,1478,1478,1478,POINT (-151.631889 63.631126)
AZ,2021/06/09,518,517,519,3.7,3.63,3.76,14020,14002,14038,POINT (-111.664616 34.293239)
CA,2021/06/09,1270,1268,1272,2.13,2.08,2.19,59534,59459,59610,POINT (-119.662127 37.211164)
CO,2021/06/09,434,434,434,4.39,4.39,4.39,9897,9897,9897,POINT (-105.547832 38.998552)
DE,2021/06/09,39,39,39,1.42,1.42,1.42,2753,2753,2753,POINT (-75.452394 38.994926)
GA,2021/06/09,746,746,747,3.87,3.87,3.87,19293,19293,19293,POINT (-83.426574 32.638481)
ID,2021/06/09,106,106,106,3.21,3.21,3.21,3300,3300,3300,POINT (-114.659366 44.389073)
IL,2021/06/09,836,833,839,2.93,2.76,3.09,28554,28440,28668,POINT (-89.148632 40.124144)
IN,2021/06/09,557,557,557,3.3,3.3,3.3,16904,16904,16904,POINT (-86.2818 39.919991)
KS,2021/06/09,117,117,117,1.47,1.47,1.47,7978,7978,7978,POINT (-98.38018 38.484729)
LA,2021/06/09,253,252,254,2.04,2.04,2.04,12606,12606,12606,POINT (-91.840238 30.921314)
MD,2021/06/09,442,442,442,4.57,4.57,4.57,9674,9674,9674,POINT (-76.687282 38.946466)
MI,2021/06/09,716,716,717,3.44,3.44,3.44,20827,20827,20827,POINT (-85.730977 44.874798)
MN,2021/06/09,274,274,274,2.82,2.82,2.82,9700,9700,9700,POINT (-94.198308 46.349153)
MO,2021/06/09,702,701,703,4.86,4.86,4.86,14454,14454,14454,POINT (-92.477244 38.3675)
MS,2021/06/09,182,182,182,2.31,2.22,2.41,7874,7849,7899,POINT (-89.65344 32.713378)
MT,2021/06/09,76,73,78,2.65,1.77,3.52,2853,2848,2858,POINT (-109.645127 47.033521)
NC,2021/06/09,530,530,530,2.48,2.48,2.48,21482,21473,21491,POINT (-79.130883 35.52603)
NE,2021/06/09,70,70,70,1.77,1.77,1.77,4031,4031,4031,POINT (-99.810595 41.527099)
NH,2021/06/09,30,30,30,1.08,1.08,1.08,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/06/09,450,448,451,2.22,2.22,2.22,20274,20274,20274,POINT (-74.655514 40.110253)
NM,2021/06/09,110,109,110,3.01,3.01,3.01,3632,3632,3632,POINT (-106.108388 34.421369)
NV,2021/06/09,217,217,217,2.93,2.93,2.93,7568,7568,7568,POINT (-114.916992 39.283294)
OH,2021/06/09,930,930,931,3.23,3.23,3.23,28870,28870,28870,POINT (-82.70936 40.415534)
OR,2021/06/09,242,242,242,3.53,3.24,3.82,6860,6807,6913,POINT (-120.605279 43.940449)
RI,2021/06/09,81,73,89,3.52,-0.51,7.55,2300,2234,2366,POINT (-71.534637 41.572574)
SD,2021/06/09,35,35,35,1.48,1.48,1.48,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/06/09,2042,2037,2046,3.41,3.32,3.5,59950,59905,59995,POINT (-99.317341 31.447238)
UT,2021/06/09,147,147,147,2.76,2.76,2.76,5320,5320,5320,POINT (-111.678222 39.323779)
VA,2021/06/09,380,380,380,2.36,2.36,2.36,16133,16133,16133,POINT (-78.666382 37.510861)
AK,2021/06/10,19,19,19,1.29,1.29,1.29,1469,1469,1469,POINT (-151.631889 63.631126)
AZ,2021/06/10,484,482,485,3.43,3.28,3.59,14097,14078,14116,POINT (-111.664616 34.293239)
CA,2021/06/10,1256,1255,1258,2.13,2.13,2.13,59102,59102,59102,POINT (-119.662127 37.211164)
CO,2021/06/10,424,423,426,4.29,4.29,4.29,9894,9894,9894,POINT (-105.547832 38.998552)
DE,2021/06/10,38,38,38,1.39,1.39,1.39,2743,2743,2743,POINT (-75.452394 38.994926)
GA,2021/06/10,739,739,739,3.84,3.84,3.84,19269,19269,19269,POINT (-83.426574 32.638481)
ID,2021/06/10,102,102,102,3.1,3.1,3.1,3295,3295,3295,POINT (-114.659366 44.389073)
IL,2021/06/10,750,747,754,2.63,2.45,2.81,28532,28418,28646,POINT (-89.148632 40.124144)
IN,2021/06/10,551,551,551,3.26,3.26,3.26,16887,16887,16887,POINT (-86.2818 39.919991)
KS,2021/06/10,108,108,108,1.35,1.35,1.35,7988,7985,7991,POINT (-98.38018 38.484729)
LA,2021/06/10,256,255,258,2.07,2.07,2.07,12590,12590,12590,POINT (-91.840238 30.921314)
MD,2021/06/10,434,432,436,4.45,4.45,4.45,9751,9751,9751,POINT (-76.687282 38.946466)
MI,2021/06/10,671,671,671,3.21,3.21,3.21,20907,20907,20907,POINT (-85.730977 44.874798)
MN,2021/06/10,252,252,252,2.59,2.59,2.59,9740,9740,9740,POINT (-94.198308 46.349153)
MO,2021/06/10,666,664,669,4.64,4.64,4.64,14377,14377,14377,POINT (-92.477244 38.3675)
MS,2021/06/10,186,184,187,2.36,2.16,2.56,7857,7832,7882,POINT (-89.65344 32.713378)
MT,2021/06/10,68,67,68,2.36,2.36,2.36,2855,2855,2855,POINT (-109.645127 47.033521)
NC,2021/06/10,545,543,547,2.55,2.55,2.55,21486,21486,21486,POINT (-79.130883 35.52603)
NE,2021/06/10,64,64,64,1.63,1.63,1.63,4004,4004,4004,POINT (-99.810595 41.527099)
NH,2021/06/10,26,26,26,0.94,0.94,0.94,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/06/10,397,397,397,1.96,1.96,1.96,20276,20276,20276,POINT (-74.655514 40.110253)
NM,2021/06/10,116,115,117,3.19,3.19,3.19,3640,3640,3640,POINT (-106.108388 34.421369)
NV,2021/06/10,226,224,227,3.04,3.04,3.04,7576,7576,7576,POINT (-114.916992 39.283294)
OH,2021/06/10,851,850,852,2.96,2.96,2.96,28848,28848,28848,POINT (-82.70936 40.415534)
OR,2021/06/10,250,250,251,3.66,3.35,3.98,6836,6782,6890,POINT (-120.605279 43.940449)
RI,2021/06/10,79,78,80,3.54,3.54,3.54,2234,2234,2234,POINT (-71.534637 41.572574)
SD,2021/06/10,34,34,34,1.44,1.44,1.44,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/06/10,2062,2060,2063,3.42,3.39,3.44,60440,60422,60459,POINT (-99.317341 31.447238)
UT,2021/06/10,152,152,152,2.86,2.86,2.86,5316,5316,5316,POINT (-111.678222 39.323779)
VA,2021/06/10,360,358,361,2.23,2.23,2.23,16144,16144,16144,POINT (-78.666382 37.510861)
AK,2021/06/11,18,17,19,1.22,1.22,1.22,1471,1471,1471,POINT (-151.631889 63.631126)
AZ,2021/06/11,482,480,484,3.42,3.24,3.6,14101,14085,14117,POINT (-111.664616 34.293239)
CA,2021/06/11,1204,1200,1207,2.03,1.94,2.13,59176,59128,59224,POINT (-119.662127 37.211164)
CO,2021/06/11,424,424,424,4.29,4.29,4.29,9891,9891,9891,POINT (-105.547832 38.998552)
DE,2021/06/11,44,44,44,1.6,1.6,1.6,2744,2744,2744,POINT (-75.452394 38.994926)
GA,2021/06/11,722,721,722,3.75,3.7,3.8,19246,19237,19255,POINT (-83.426574 32.638481)
ID,2021/06/11,106,106,106,3.21,3.21,3.21,3300,3300,3300,POINT (-114.659366 44.389073)
IL,2021/06/11,712,711,713,2.51,2.48,2.53,28418,28365,28471,POINT (-89.148632 40.124144)
IN,2021/06/11,537,536,538,3.18,3.18,3.18,16891,16891,16891,POINT (-86.2818 39.919991)
KS,2021/06/11,103,103,103,1.29,1.29,1.29,7992,7992,7992,POINT (-98.38018 38.484729)
LA,2021/06/11,247,239,255,2,2,2,12542,12542,12542,POINT (-91.840238 30.921314)
MD,2021/06/11,402,399,406,4.18,4.18,4.18,9639,9639,9639,POINT (-76.687282 38.946466)
MI,2021/06/11,634,634,634,3.04,3.04,3.04,20833,20833,20833,POINT (-85.730977 44.874798)
MN,2021/06/11,238,237,239,2.46,2.46,2.46,9665,9665,9665,POINT (-94.198308 46.349153)
MO,2021/06/11,680,677,682,4.76,4.76,4.76,14264,14264,14264,POINT (-92.477244 38.3675)
MS,2021/06/11,182,181,184,2.33,2.05,2.61,7832,7806,7858,POINT (-89.65344 32.713378)
MT,2021/06/11,57,57,57,2,2,2,2853,2853,2853,POINT (-109.645127 47.033521)
NC,2021/06/11,510,510,511,2.39,2.39,2.39,21455,21455,21455,POINT (-79.130883 35.52603)
NE,2021/06/11,55,55,55,1.4,1.4,1.4,4007,4007,4007,POINT (-99.810595 41.527099)
NH,2021/06/11,23,23,23,0.83,0.83,0.83,2778,2778,2778,POINT (-71.57139 43.680429)
NJ,2021/06/11,405,405,405,2,2,2,20288,20288,20288,POINT (-74.655514 40.110253)
NM,2021/06/11,103,103,103,2.83,2.83,2.83,3637,3637,3637,POINT (-106.108388 34.421369)
NV,2021/06/11,223,223,223,3.02,3.02,3.02,7563,7563,7563,POINT (-114.916992 39.283294)
OH,2021/06/11,830,827,832,2.88,2.88,2.88,28849,28849,28849,POINT (-82.70936 40.415534)
OR,2021/06/11,225,225,225,3.28,2.99,3.57,6864,6809,6919,POINT (-120.605279 43.940449)
RI,2021/06/11,79,69,89,3.51,-1.54,8.55,2254,2168,2339,POINT (-71.534637 41.572574)
SD,2021/06/11,25,25,25,1.06,1.06,1.06,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/06/11,2010,2009,2011,3.34,3.31,3.37,60237,60218,60257,POINT (-99.317341 31.447238)
UT,2021/06/11,158,158,158,2.97,2.97,2.97,5315,5315,5315,POINT (-111.678222 39.323779)
VA,2021/06/11,346,345,346,2.14,2.14,2.14,16164,16164,16164,POINT (-78.666382 37.510861)
AK,2021/06/12,20,20,20,1.36,1.36,1.36,1471,1471,1471,POINT (-151.631889 63.631126)
AZ,2021/06/12,466,460,473,3.36,2.87,3.85,13903,13888,13918,POINT (-111.664616 34.293239)
CA,2021/06/12,1184,1182,1186,2,2,2,59298,59298,59298,POINT (-119.662127 37.211164)
CO,2021/06/12,388,387,390,3.92,3.92,3.92,9907,9907,9907,POINT (-105.547832 38.998552)
DE,2021/06/12,39,39,39,1.42,1.42,1.42,2739,2739,2739,POINT (-75.452394 38.994926)
GA,2021/06/12,682,682,682,3.53,3.53,3.53,19324,19324,19324,POINT (-83.426574 32.638481)
ID,2021/06/12,108,107,110,3.33,2.84,3.82,3260,3247,3273,POINT (-114.659366 44.389073)
IL,2021/06/12,674,668,679,2.38,2.38,2.38,28339,28289,28389,POINT (-89.148632 40.124144)
IN,2021/06/12,550,548,552,3.26,3.26,3.26,16851,16851,16851,POINT (-86.2818 39.919991)
KS,2021/06/12,132,132,132,1.66,1.66,1.66,7972,7972,7972,POINT (-98.38018 38.484729)
LA,2021/06/12,250,250,250,2.03,2.03,2.03,12528,12528,12528,POINT (-91.840238 30.921314)
MD,2021/06/12,362,362,362,3.75,3.75,3.75,9656,9656,9656,POINT (-76.687282 38.946466)
MI,2021/06/12,563,563,563,2.73,2.73,2.73,20619,20619,20619,POINT (-85.730977 44.874798)
MN,2021/06/12,225,225,225,2.36,2.36,2.36,9554,9554,9554,POINT (-94.198308 46.349153)
MO,2021/06/12,690,688,691,4.92,4.92,4.92,14026,14026,14026,POINT (-92.477244 38.3675)
MS,2021/06/12,173,173,173,2.23,2.23,2.23,7750,7724,7776,POINT (-89.65344 32.713378)
MT,2021/06/12,49,49,49,1.72,1.72,1.72,2855,2855,2855,POINT (-109.645127 47.033521)
NC,2021/06/12,502,502,502,2.36,2.36,2.36,21377,21377,21377,POINT (-79.130883 35.52603)
NE,2021/06/12,56,56,56,1.43,1.43,1.43,3991,3991,3991,POINT (-99.810595 41.527099)
NH,2021/06/12,30,28,31,1.06,1.06,1.06,2780,2780,2780,POINT (-71.57139 43.680429)
NJ,2021/06/12,404,403,406,2,2,2,20267,20267,20267,POINT (-74.655514 40.110253)
NM,2021/06/12,98,98,98,2.69,2.69,2.69,3646,3646,3646,POINT (-106.108388 34.421369)
NV,2021/06/12,254,238,269,3.34,-0.21,6.89,7760,7186,8334,POINT (-114.916992 39.283294)
OH,2021/06/12,869,868,870,3.02,3.02,3.02,28839,28839,28839,POINT (-82.70936 40.415534)
OR,2021/06/12,230,230,230,3.39,3.39,3.39,6775,6719,6831,POINT (-120.605279 43.940449)
RI,2021/06/12,85,85,85,3.84,3.84,3.84,2215,2057,2373,POINT (-71.534637 41.572574)
SD,2021/06/12,26,26,26,1.1,1.1,1.1,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/06/12,2002,2000,2003,3.35,3.33,3.37,59846,59829,59864,POINT (-99.317341 31.447238)
UT,2021/06/12,147,146,148,2.77,2.77,2.77,5316,5316,5316,POINT (-111.678222 39.323779)
VA,2021/06/12,303,301,305,1.88,1.88,1.88,16145,16145,16145,POINT (-78.666382 37.510861)
AK,2021/06/13,19,19,19,1.29,1.29,1.29,1469,1469,1469,POINT (-151.631889 63.631126)
AZ,2021/06/13,472,469,475,3.44,3.17,3.71,13747,13728,13766,POINT (-111.664616 34.293239)
CA,2021/06/13,1197,1195,1199,2.04,2.04,2.04,58728,58728,58728,POINT (-119.662127 37.211164)
CO,2021/06/13,392,392,392,3.96,3.96,3.96,9904,9904,9904,POINT (-105.547832 38.998552)
DE,2021/06/13,31,31,31,1.13,1.13,1.13,2732,2732,2732,POINT (-75.452394 38.994926)
GA,2021/06/13,658,658,658,3.42,3.42,3.42,19235,19235,19235,POINT (-83.426574 32.638481)
ID,2021/06/13,103,103,103,3.16,3.16,3.16,3260,3260,3260,POINT (-114.659366 44.389073)
IL,2021/06/13,651,650,652,2.3,2.3,2.3,28335,28286,28384,POINT (-89.148632 40.124144)
IN,2021/06/13,540,518,562,3.23,1.63,4.84,16694,16365,17023,POINT (-86.2818 39.919991)
KS,2021/06/13,131,131,131,1.65,1.65,1.65,7961,7961,7961,POINT (-98.38018 38.484729)
LA,2021/06/13,267,266,268,2.17,2.17,2.17,12518,12518,12518,POINT (-91.840238 30.921314)
MD,2021/06/13,364,360,368,3.76,3.76,3.76,9690,9690,9690,POINT (-76.687282 38.946466)
MI,2021/06/13,540,539,541,2.62,2.62,2.62,20620,20620,20620,POINT (-85.730977 44.874798)
MN,2021/06/13,207,207,207,2.21,2.21,2.21,9361,9361,9361,POINT (-94.198308 46.349153)
MO,2021/06/13,689,689,689,4.98,4.98,4.98,13824,13824,13824,POINT (-92.477244 38.3675)
MS,2021/06/13,164,164,164,2.13,2.13,2.13,7709,7683,7735,POINT (-89.65344 32.713378)
MT,2021/06/13,51,51,51,1.79,1.66,1.91,2853,2840,2866,POINT (-109.645127 47.033521)
NC,2021/06/13,484,483,485,2.28,2.28,2.28,21366,21366,21366,POINT (-79.130883 35.52603)
NE,2021/06/13,57,57,57,1.46,1.46,1.46,3986,3986,3986,POINT (-99.810595 41.527099)
NH,2021/06/13,25,25,25,0.9,0.9,0.9,2780,2780,2780,POINT (-71.57139 43.680429)
NJ,2021/06/13,390,383,398,1.92,1.92,1.92,20286,20286,20286,POINT (-74.655514 40.110253)
NM,2021/06/13,107,107,107,2.93,2.93,2.93,3650,3650,3650,POINT (-106.108388 34.421369)
NV,2021/06/13,248,248,248,3.34,3.34,3.34,7587,7587,7587,POINT (-114.916992 39.283294)
OH,2021/06/13,841,828,854,2.91,2.91,2.91,28920,28920,28920,POINT (-82.70936 40.415534)
OR,2021/06/13,222,220,224,3.29,3.29,3.29,6745,6689,6801,POINT (-120.605279 43.940449)
RI,2021/06/13,81,81,81,3.84,3.84,3.84,2108,2108,2108,POINT (-71.534637 41.572574)
SD,2021/06/13,25,25,25,1.06,1.06,1.06,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/06/13,1961,1959,1963,3.36,3.31,3.4,58555,58532,58579,POINT (-99.317341 31.447238)
UT,2021/06/13,150,149,151,2.82,2.82,2.82,5316,5316,5316,POINT (-111.678222 39.323779)
VA,2021/06/13,330,330,330,2.04,2.04,2.04,16149,16149,16149,POINT (-78.666382 37.510861)
AK,2021/06/14,17,17,17,1.16,1.16,1.16,1471,1471,1471,POINT (-151.631889 63.631126)
AZ,2021/06/14,510,506,513,3.7,3.43,3.97,13790,13772,13808,POINT (-111.664616 34.293239)
CA,2021/06/14,1250,1242,1257,2.12,1.93,2.32,58836,58640,59032,POINT (-119.662127 37.211164)
CO,2021/06/14,423,423,423,4.27,4.27,4.27,9903,9903,9903,POINT (-105.547832 38.998552)
DE,2021/06/14,37,37,37,1.36,1.36,1.36,2718,2718,2718,POINT (-75.452394 38.994926)
GA,2021/06/14,675,675,675,3.51,3.51,3.51,19230,19230,19230,POINT (-83.426574 32.638481)
ID,2021/06/14,102,102,102,3.14,3.14,3.14,3246,3246,3246,POINT (-114.659366 44.389073)
IL,2021/06/14,662,659,665,2.33,2.2,2.46,28381,28332,28430,POINT (-89.148632 40.124144)
IN,2021/06/14,526,526,526,3.13,3.13,3.13,16824,16824,16824,POINT (-86.2818 39.919991)
KS,2021/06/14,132,132,132,1.66,1.66,1.66,7948,7948,7948,POINT (-98.38018 38.484729)
LA,2021/06/14,276,275,278,2.24,2.24,2.24,12559,12559,12559,POINT (-91.840238 30.921314)
MD,2021/06/14,417,417,417,4.34,4.34,4.34,9600,9600,9600,POINT (-76.687282 38.946466)
MI,2021/06/14,522,514,529,2.53,2.53,2.53,20602,20602,20602,POINT (-85.730977 44.874798)
MN,2021/06/14,199,198,200,2.14,2.14,2.14,9304,9304,9304,POINT (-94.198308 46.349153)
MO,2021/06/14,718,718,718,5.12,5.12,5.12,14022,14022,14022,POINT (-92.477244 38.3675)
MS,2021/06/14,175,175,175,2.26,2.26,2.26,7736,7710,7762,POINT (-89.65344 32.713378)
MT,2021/06/14,58,58,58,2.03,2.03,2.03,2855,2855,2855,POINT (-109.645127 47.033521)
NC,2021/06/14,515,513,517,2.41,2.41,2.41,21473,21473,21473,POINT (-79.130883 35.52603)
NE,2021/06/14,55,55,55,1.41,1.41,1.41,3981,3981,3981,POINT (-99.810595 41.527099)
NH,2021/06/14,21,21,21,0.76,0.76,0.76,2778,2778,2778,POINT (-71.57139 43.680429)
NJ,2021/06/14,364,362,366,1.79,1.79,1.79,20284,20284,20284,POINT (-74.655514 40.110253)
NM,2021/06/14,118,118,118,3.25,3.25,3.25,3635,3635,3635,POINT (-106.108388 34.421369)
NV,2021/06/14,282,266,298,3.89,1.26,6.52,7425,7184,7666,POINT (-114.916992 39.283294)
OH,2021/06/14,827,827,827,2.89,2.89,2.89,28702,28702,28702,POINT (-82.70936 40.415534)
