state,collection_date,Staffed Adult ICU Beds Occupied Estimated,Count LL,Count UL,Percentage of Staffed Adult ICU Beds Occupied Estimated,Percentage LL,Percentage UL,Total Staffed Adult ICU Beds,Total LL,Total UL
LA,2020-12-02,"1,307","1,307","1,307",73.63,73.63,73.63,"1,775","1,775","1,775"
MA,2020-12-02,"1,044","1,044","1,044",56.49,56.49,56.49,"1,848","1,848","1,848"
MD,2020-12-02,"1,015","1,015","1,015",76.49,76.49,76.49,"1,327","1,327","1,327"
ME,2020-12-02,230,230,231,72.48,71.57,73.39,318,317,319
MI,2020-12-02,"2,247","2,247","2,247",83.25,83.25,83.25,"2,699","2,699","2,699"
MN,2020-12-02,782,782,782,81.46,81.46,81.46,960,957,963
AK,2020-12-03,101,101,101,78.91,78.91,78.91,128,128,128
AL,2020-12-03,"1,331","1,331","1,331",90.05,90.05,90.05,"1,478","1,478","1,478"
AR,2020-12-03,818,818,818,83.13,83.13,83.13,984,984,984
AZ,2020-12-03,"1,405","1,405","1,405",71.03,71.03,71.03,"1,978","1,978","1,978"
CA,2020-12-03,"5,966","5,963","5,968",79.76,79.76,79.76,"7,479","7,479","7,479"
CO,2020-12-03,"1,062","1,062","1,062",72.15,72.15,72.15,"1,472","1,472","1,472"
CT,2020-12-03,622,622,622,56.24,56.24,56.24,"1,106","1,106","1,106"
DC,2020-12-03,279,279,279,82.30,82.30,82.30,339,339,339
DE,2020-12-03,147,147,147,84.48,84.48,84.48,174,174,174
FL,2020-12-03,"5,073","5,073","5,073",81.09,81.09,81.09,"6,256","6,256","6,256"
GA,2020-12-03,"2,316","2,316","2,316",87.50,87.50,87.50,"2,647","2,647","2,647"
HI,2020-12-03,136,136,136,60.99,60.99,60.99,223,223,223
IA,2020-12-03,533,533,533,77.25,77.25,77.25,690,690,690
ID,2020-12-03,234,234,234,79.59,79.59,79.59,294,294,294
IL,2020-12-03,"2,481","2,466","2,496",67.99,66.81,69.17,"3,649","3,624","3,674"
IN,2020-12-03,"1,733","1,733","1,733",79.53,79.53,79.53,"2,179","2,179","2,179"
KS,2020-12-03,684,684,684,84.55,84.55,84.55,809,809,809
KY,2020-12-03,"1,197","1,197","1,197",76.78,76.78,76.78,"1,559","1,559","1,559"
LA,2020-12-03,"1,323","1,323","1,323",74.03,74.03,74.03,"1,787","1,787","1,787"
MA,2020-12-03,"1,044","1,044","1,045",57.64,57.64,57.64,"1,812","1,812","1,812"
MD,2020-12-03,"1,046","1,046","1,046",79.36,79.36,79.36,"1,318","1,318","1,318"
ME,2020-12-03,236,236,236,75.40,75.40,75.40,313,313,313
MI,2020-12-03,"2,290","2,284","2,296",83.98,83.27,84.68,"2,727","2,720","2,734"
MN,2020-12-03,781,781,781,82.38,82.38,82.38,948,945,951
AK,2020-12-04,101,101,101,77.10,77.10,77.10,131,131,131
AL,2020-12-04,"1,338","1,337","1,338",90.62,90.51,90.73,"1,476","1,476","1,476"
AR,2020-12-04,828,828,828,81.50,81.50,81.50,"1,016","1,016","1,016"
AZ,2020-12-04,"1,443","1,443","1,443",70.80,70.80,70.80,"2,038","2,038","2,038"
CA,2020-12-04,"5,938","5,937","5,939",79.88,79.73,80.03,"7,434","7,428","7,440"
CO,2020-12-04,"1,042","1,042","1,042",72.31,72.31,72.31,"1,441","1,441","1,441"
CT,2020-12-04,622,622,622,56.44,56.44,56.44,"1,102","1,102","1,102"
DC,2020-12-04,282,282,282,82.46,82.46,82.46,342,342,342
DE,2020-12-04,147,147,147,84.48,84.48,84.48,174,174,174
FL,2020-12-04,"5,061","5,061","5,061",80.60,80.60,80.60,"6,279","6,279","6,279"
GA,2020-12-04,"2,284","2,283","2,285",86.61,86.61,86.61,"2,637","2,637","2,637"
HI,2020-12-04,130,130,130,60.19,60.19,60.19,216,216,216
IA,2020-12-04,527,526,528,76.60,76.60,76.60,688,688,688
ID,2020-12-04,222,221,223,77.62,76.01,79.23,286,284,288
IL,2020-12-04,"2,487","2,477","2,497",67.84,67.84,67.84,"3,666","3,651","3,681"
IN,2020-12-04,"1,731","1,731","1,731",79.55,79.55,79.55,"2,176","2,176","2,176"
KS,2020-12-04,684,632,735,85.33,71.35,99.31,801,801,801
KY,2020-12-04,"1,180","1,180","1,180",75.69,75.69,75.69,"1,559","1,559","1,559"
LA,2020-12-04,"1,368","1,368","1,368",75.62,75.62,75.62,"1,809","1,809","1,809"
MA,2020-12-04,"1,048","1,048","1,048",60.61,60.61,60.61,"1,729","1,729","1,729"
MD,2020-12-04,"1,046","1,046","1,046",78.82,78.82,78.82,"1,327","1,327","1,327"
ME,2020-12-04,230,229,232,73.06,71.01,75.11,316,313,318
MI,2020-12-04,"2,287","2,286","2,288",82.89,82.78,83.00,"2,759","2,759","2,759"
MN,2020-12-04,769,769,769,80.10,80.10,80.10,960,957,963
AK,2020-12-05,96,96,96,75.00,75.00,75.00,128,128,128
AL,2020-12-05,"1,302","1,290","1,314",88.69,86.38,91.00,"1,468","1,456","1,480"
AR,2020-12-05,796,795,797,79.84,79.65,80.03,997,996,998
AZ,2020-12-05,"1,445","1,445","1,445",71.22,71.22,71.22,"2,029","2,029","2,029"
CA,2020-12-05,"5,939","5,937","5,941",81.14,80.94,81.35,"7,319","7,311","7,327"
CO,2020-12-05,"1,051","1,051","1,051",70.77,70.77,70.77,"1,485","1,485","1,485"
CT,2020-12-05,642,642,642,58.20,58.20,58.20,"1,103","1,103","1,103"
DC,2020-12-05,272,272,272,80.47,80.47,80.47,338,338,338
DE,2020-12-05,148,148,148,82.22,82.22,82.22,180,180,180
FL,2020-12-05,"4,995","4,990","5,000",79.65,79.40,79.90,"6,271","6,265","6,277"
GA,2020-12-05,"2,300","2,300","2,300",87.09,87.09,87.09,"2,641","2,641","2,641"
HI,2020-12-05,137,137,137,61.99,61.99,61.99,221,221,221
IA,2020-12-05,498,498,498,73.13,73.13,73.13,681,681,681
ID,2020-12-05,219,219,219,75.78,75.78,75.78,289,289,289
IL,2020-12-05,"2,500","2,488","2,511",67.98,67.55,68.40,"3,677","3,660","3,694"
IN,2020-12-05,"1,703","1,703","1,703",78.30,78.30,78.30,"2,175","2,175","2,175"
KS,2020-12-05,632,625,640,77.80,74.78,80.82,813,803,823
KY,2020-12-05,"1,162","1,155","1,168",74.50,74.50,74.50,"1,559","1,559","1,559"
LA,2020-12-05,"1,365","1,365","1,365",76.60,76.60,76.60,"1,782","1,782","1,782"
MA,2020-12-05,"1,018","1,018","1,018",60.06,60.06,60.06,"1,695","1,695","1,695"
MD,2020-12-05,"1,026","1,026","1,026",77.79,77.79,77.79,"1,319","1,319","1,319"
ME,2020-12-05,237,237,237,75.48,75.48,75.48,314,314,314
MI,2020-12-05,"2,254","2,220","2,288",82.44,79.71,85.18,"2,734","2,734","2,734"
MN,2020-12-05,771,771,771,79.98,79.98,79.98,964,961,967
AK,2020-12-06,82,82,82,64.57,64.57,64.57,127,127,127
AL,2020-12-06,"1,282","1,276","1,289",87.54,86.46,88.63,"1,465","1,460","1,470"
AR,2020-12-06,784,780,788,78.64,76.52,80.75,997,986,"1,008"
AZ,2020-12-06,"1,440","1,439","1,440",70.88,70.67,71.09,"2,031","2,029","2,033"
CA,2020-12-06,"5,860","5,855","5,866",79.64,79.23,80.05,"7,359","7,343","7,375"
CO,2020-12-06,"1,022","1,021","1,023",68.96,68.87,69.05,"1,482","1,482","1,482"
CT,2020-12-06,610,608,611,55.21,55.21,55.21,"1,104","1,104","1,104"
DC,2020-12-06,266,266,266,78.24,78.24,78.24,340,340,340
DE,2020-12-06,147,147,147,81.67,81.67,81.67,180,180,180
FL,2020-12-06,"4,874","4,874","4,874",77.80,77.80,77.80,"6,265","6,265","6,265"
GA,2020-12-06,"2,276","2,275","2,276",86.32,86.18,86.46,"2,636","2,634","2,638"
HI,2020-12-06,132,128,136,59.73,54.01,65.45,221,216,226
IA,2020-12-06,485,485,485,71.01,71.01,71.01,683,683,683
ID,2020-12-06,203,202,204,71.73,70.13,73.34,283,281,285
IL,2020-12-06,"2,446","2,435","2,458",66.57,66.47,66.68,"3,675","3,658","3,692"
IN,2020-12-06,"1,704","1,698","1,709",78.00,77.19,78.80,"2,184","2,177","2,191"
KS,2020-12-06,660,659,661,82.60,81.83,83.38,799,796,802
KY,2020-12-06,"1,167","1,165","1,169",74.86,74.86,74.86,"1,559","1,559","1,559"
LA,2020-12-06,"1,344","1,344","1,344",74.92,74.92,74.92,"1,794","1,794","1,794"
MA,2020-12-06,"1,026","1,026","1,026",63.41,63.41,63.41,"1,618","1,618","1,618"
MD,2020-12-06,"1,042","1,035","1,049",78.23,76.39,80.06,"1,332","1,321","1,343"
ME,2020-12-06,229,228,230,73.16,72.11,74.22,313,312,314
MI,2020-12-06,"2,198","2,191","2,204",81.87,81.18,82.57,"2,684","2,677","2,691"
MN,2020-12-06,710,709,712,75.11,74.69,75.52,946,943,949
AK,2020-12-07,90,90,90,72.00,72.00,72.00,125,125,125
AL,2020-12-07,"1,314","1,314","1,314",89.15,89.15,89.15,"1,474","1,474","1,474"
AR,2020-12-07,820,776,864,81.03,68.12,93.93,"1,012",963,"1,061"
AZ,2020-12-07,"1,406","1,403","1,409",69.64,69.08,70.20,"2,019","2,013","2,025"
CA,2020-12-07,"5,849","5,849","5,849",79.09,79.09,79.09,"7,395","7,386","7,404"
CO,2020-12-07,994,969,"1,019",67.07,61.75,72.39,"1,482","1,451","1,513"
CT,2020-12-07,611,611,611,55.34,55.34,55.34,"1,104","1,104","1,104"
DC,2020-12-07,269,269,269,82.77,82.77,82.77,325,325,325
DE,2020-12-07,151,151,151,83.89,83.89,83.89,180,180,180
FL,2020-12-07,"4,931","4,820","5,042",78.86,73.39,84.33,"6,253","6,122","6,384"
GA,2020-12-07,"2,280","2,276","2,284",86.43,85.98,86.87,"2,638","2,634","2,642"
HI,2020-12-07,148,128,168,64.07,30.56,97.58,231,194,268
IA,2020-12-07,487,483,491,71.20,69.19,73.20,684,678,690
ID,2020-12-07,189,171,207,66.55,45.39,87.71,284,259,309
IL,2020-12-07,"2,397","2,378","2,416",65.31,63.92,66.71,"3,670","3,641","3,699"
IN,2020-12-07,"1,724","1,685","1,763",79.01,73.83,84.19,"2,182","2,142","2,222"
KS,2020-12-07,663,646,680,82.05,75.22,88.89,808,786,830
KY,2020-12-07,"1,151","1,151","1,151",73.83,73.83,73.83,"1,559","1,559","1,559"
LA,2020-12-07,"1,342","1,342","1,342",75.06,75.06,75.06,"1,788","1,788","1,788"
MA,2020-12-07,"1,043","1,043","1,043",64.22,64.22,64.22,"1,624","1,624","1,624"
MD,2020-12-07,"1,046",995,"1,097",78.29,66.32,90.26,"1,336","1,274","1,398"
ME,2020-12-07,231,231,231,73.10,73.10,73.10,316,316,316
MI,2020-12-07,"2,145","2,139","2,151",80.19,79.47,80.91,"2,675","2,668","2,682"
MN,2020-12-07,747,747,747,77.01,77.01,77.01,970,967,973
MO,2020-11-07,"1,417","1,417","1,417",73.27,73.27,73.27,"1,934","1,934","1,934"
MS,2020-11-07,650,635,665,74.80,65.86,83.73,869,829,909
MT,2020-11-07,167,158,176,75.23,63.77,86.68,222,213,231
NC,2020-11-07,"1,875","1,875","1,875",77.45,77.45,77.45,"2,421","2,421","2,421"
ND,2020-11-07,116,116,116,89.23,89.23,89.23,130,130,130
NE,2020-11-07,410,410,410,65.71,65.71,65.71,624,623,625
NH,2020-11-07,165,165,165,58.51,58.51,58.51,282,282,282
NJ,2020-11-07,"1,383","1,383","1,383",61.71,61.71,61.71,"2,241","2,241","2,241"
NM,2020-11-07,318,308,328,83.46,77.67,89.26,381,380,382
NV,2020-11-07,649,649,649,76.08,76.08,76.08,853,836,870
NY,2020-11-07,"4,139","4,107","4,171",60.55,58.92,62.17,"6,836","6,788","6,884"
OH,2020-11-07,"2,697","2,687","2,707",71.22,70.35,72.09,"3,787","3,774","3,800"
OK,2020-11-07,857,846,868,73.00,70.12,75.88,"1,174","1,161","1,187"
OR,2020-11-07,510,494,526,64.39,56.67,72.12,792,763,821
PA,2020-11-07,"2,998","2,992","3,004",77.95,77.45,78.45,"3,846","3,838","3,854"
RI,2020-11-07,136,136,136,87.18,87.18,87.18,156,156,156
SC,2020-11-07,957,956,958,76.62,76.28,76.97,"1,249","1,247","1,251"
SD,2020-11-07,161,161,161,83.42,83.42,83.42,193,193,193
TN,2020-11-07,"1,656","1,656","1,656",78.67,78.67,78.67,"2,105","2,105","2,105"
TX,2020-11-07,"5,821","5,759","5,883",85.29,82.68,87.90,"6,825","6,762","6,888"
UT,2020-11-07,414,414,414,65.71,65.71,65.71,630,630,630
VA,2020-11-07,"1,317","1,317","1,317",65.00,65.00,65.00,"2,026","2,026","2,026"
VT,2020-11-07,31,3,59,51.67,51.67,51.67,60,18,102
WA,2020-11-07,932,913,951,69.97,64.64,75.30,"1,332","1,300","1,364"
WV,2020-11-07,476,476,476,75.80,75.80,75.80,628,628,628
WY,2020-11-07,54,51,57,43.20,34.50,51.90,125,119,131
MO,2020-11-08,"1,447","1,447","1,447",74.90,74.90,74.90,"1,932","1,932","1,932"
MS,2020-11-08,650,638,662,75.41,67.40,83.41,862,825,899
MT,2020-11-08,170,168,171,77.40,75.89,78.91,219,218,220
NC,2020-11-08,"1,877","1,877","1,877",77.63,77.63,77.63,"2,418","2,418","2,418"
ND,2020-11-08,122,122,122,94.57,94.57,94.57,129,129,129
NE,2020-11-08,432,430,434,68.90,67.88,69.92,627,625,629
NH,2020-11-08,164,163,164,57.98,56.99,58.97,282,281,283
NJ,2020-11-08,"1,364","1,364","1,364",60.97,60.97,60.97,"2,237","2,237","2,237"
NM,2020-11-08,313,305,321,82.80,78.19,87.42,378,377,379
NV,2020-11-08,681,681,681,80.21,80.21,80.21,849,849,849
NY,2020-11-08,"4,051","4,025","4,077",59.06,57.78,60.34,"6,859","6,822","6,896"
OH,2020-11-08,"2,670","2,667","2,673",71.07,70.73,71.40,"3,757","3,751","3,763"
OK,2020-11-08,871,843,899,73.81,66.98,80.64,"1,180","1,152","1,208"
OR,2020-11-08,494,494,494,62.37,61.73,63.01,792,789,795
PA,2020-11-08,"2,990","2,985","2,995",77.72,77.21,78.24,"3,847","3,838","3,856"
RI,2020-11-08,139,139,139,89.68,89.68,89.68,155,155,155
SC,2020-11-08,940,937,942,75.28,75.28,75.28,"1,248","1,248","1,248"
SD,2020-11-08,176,176,176,87.56,87.56,87.56,201,201,201
TN,2020-11-08,"1,722","1,722","1,722",80.09,80.09,80.09,"2,150","2,150","2,150"
TX,2020-11-08,"5,852","5,823","5,880",84.61,83.41,85.81,"6,916","6,887","6,945"
UT,2020-11-08,422,421,423,66.98,66.68,67.29,630,630,630
VA,2020-11-08,"1,282","1,280","1,284",63.21,62.81,63.62,"2,028","2,024","2,032"
VT,2020-11-08,31,3,59,51.67,51.67,51.67,60,18,102
WA,2020-11-08,898,862,934,67.98,57.47,78.49,"1,321","1,256","1,386"
WV,2020-11-08,490,490,490,78.03,78.03,78.03,628,628,628
WY,2020-11-08,56,55,58,45.20,40.52,49.88,125,122,128
MO,2020-11-09,"1,473","1,473","1,473",75.27,75.27,75.27,"1,957","1,957","1,957"
MS,2020-11-09,696,696,696,78.29,71.91,84.67,889,857,921
MT,2020-11-09,163,163,163,74.09,74.09,74.09,220,220,220
NC,2020-11-09,"1,887","1,887","1,887",77.78,77.78,77.78,"2,426","2,426","2,426"
ND,2020-11-09,122,122,122,93.13,93.13,93.13,131,131,131
NE,2020-11-09,443,443,443,70.99,70.87,71.11,624,623,625
NH,2020-11-09,166,165,166,58.69,58.69,58.69,282,282,282
NJ,2020-11-09,"1,394","1,394","1,394",62.37,62.37,62.37,"2,235","2,235","2,235"
NM,2020-11-09,304,303,305,81.50,80.65,82.35,373,372,374
NV,2020-11-09,657,657,657,77.20,77.20,77.20,851,851,851
NY,2020-11-09,"4,028","3,992","4,064",59.68,58.06,61.31,"6,749","6,712","6,786"
OH,2020-11-09,"2,659","2,649","2,669",71.06,70.20,71.91,"3,742","3,729","3,755"
OK,2020-11-09,886,882,890,75.15,74.14,76.15,"1,179","1,174","1,184"
OR,2020-11-09,500,500,501,63.43,63.04,63.83,789,787,791
PA,2020-11-09,"2,988","2,980","2,996",78.12,77.53,78.70,"3,825","3,818","3,832"
RI,2020-11-09,135,135,135,84.91,84.91,84.91,159,159,159
SC,2020-11-09,949,949,949,75.20,75.20,75.20,"1,262","1,262","1,262"
SD,2020-11-09,168,168,168,85.71,85.30,86.13,196,196,196
TN,2020-11-09,"1,770","1,770","1,770",83.41,83.41,83.41,"2,122","2,122","2,122"
TX,2020-11-09,"5,839","5,809","5,869",84.64,83.37,85.92,"6,898","6,867","6,930"
UT,2020-11-09,422,420,424,66.56,66.56,66.56,634,634,634
VA,2020-11-09,"1,312","1,312","1,312",65.83,65.83,65.83,"1,993","1,993","1,993"
VT,2020-11-09,26,-1,53,44.07,44.07,44.07,59,18,100
WA,2020-11-09,902,866,938,68.65,58.28,79.01,"1,314","1,250","1,378"
WV,2020-11-09,467,467,467,74.60,74.60,74.60,626,626,626
WY,2020-11-09,66,63,68,52.40,44.42,60.38,125,120,130
MO,2020-11-10,"1,479","1,479","1,479",76.24,76.24,76.24,"1,940","1,940","1,940"
MS,2020-11-10,698,693,702,79.35,73.28,85.42,879,849,909
MT,2020-11-10,174,174,175,78.96,78.50,79.42,221,221,221
NC,2020-11-10,"1,952","1,952","1,952",80.53,80.53,80.53,"2,424","2,424","2,424"
ND,2020-11-10,121,121,121,93.08,93.08,93.08,130,130,130
NE,2020-11-10,442,442,442,70.95,70.79,71.11,623,622,624
NH,2020-11-10,177,177,177,62.32,62.32,62.32,284,284,284
NJ,2020-11-10,"1,478","1,478","1,478",65.95,65.95,65.95,"2,241","2,241","2,241"
NM,2020-11-10,316,315,317,83.82,83.16,84.48,377,376,378
NV,2020-11-10,699,699,699,81.56,81.56,81.56,857,857,857
NY,2020-11-10,"4,215","4,212","4,218",62.34,62.19,62.49,"6,761","6,757","6,765"
OH,2020-11-10,"2,866","2,865","2,867",76.16,76.07,76.25,"3,763","3,761","3,765"
OK,2020-11-10,884,884,884,75.26,75.10,75.41,"1,175","1,174","1,176"
OR,2020-11-10,525,525,525,66.37,66.37,66.37,791,791,791
PA,2020-11-10,"3,178","3,177","3,180",83.14,83.01,83.27,"3,823","3,821","3,825"
RI,2020-11-10,133,133,133,89.26,89.26,89.26,149,149,149
SC,2020-11-10,981,981,981,77.67,77.67,77.67,"1,263","1,263","1,263"
SD,2020-11-10,168,167,168,83.54,82.42,84.66,200,200,201
TN,2020-11-10,"1,835","1,835","1,835",86.56,86.56,86.56,"2,120","2,120","2,120"
TX,2020-11-10,"6,104","6,092","6,116",86.85,86.34,87.37,"7,028","7,014","7,041"
UT,2020-11-10,435,435,435,69.05,69.05,69.05,630,630,630
VA,2020-11-10,"1,427","1,411","1,443",70.16,70.16,70.16,"2,034","2,034","2,034"
VT,2020-11-10,30,4,56,50.85,50.85,50.85,59,19,99
WA,2020-11-10,924,918,930,69.79,66.19,73.39,"1,324","1,297","1,351"
WV,2020-11-10,480,480,481,76.76,76.76,76.76,626,626,626
WY,2020-11-10,64,64,64,51.20,51.20,51.20,125,125,125
MO,2020-11-11,"1,504","1,503","1,504",77.50,77.50,77.50,"1,940","1,940","1,940"
MS,2020-11-11,705,695,715,80.39,73.86,86.92,877,848,906
MT,2020-11-11,176,176,176,78.57,78.57,78.57,224,224,224
NC,2020-11-11,"1,973","1,973","1,973",81.26,81.26,81.26,"2,428","2,428","2,428"
ND,2020-11-11,131,131,131,93.57,93.57,93.57,140,140,140
NE,2020-11-11,440,440,440,70.40,70.19,70.61,625,624,626
NH,2020-11-11,189,189,189,66.78,66.78,66.78,283,283,283
NJ,2020-11-11,"1,492","1,492","1,492",66.55,66.55,66.55,"2,242","2,242","2,242"
NM,2020-11-11,346,322,370,91.53,78.46,104.61,378,378,378
NV,2020-11-11,704,704,704,81.29,81.29,81.29,866,866,866
NY,2020-11-11,"4,207","4,202","4,212",62.12,61.82,62.42,"6,773","6,763","6,783"
OH,2020-11-11,"2,932","2,932","2,932",77.92,77.92,77.92,"3,763","3,763","3,763"
OK,2020-11-11,911,911,911,77.38,77.35,77.40,"1,177","1,177","1,177"
OR,2020-11-11,538,538,538,67.93,67.93,67.93,792,792,792
PA,2020-11-11,"3,182","3,181","3,184",82.62,82.49,82.75,"3,852","3,850","3,854"
RI,2020-11-11,142,142,142,89.31,89.31,89.31,159,159,159
SC,2020-11-11,978,978,978,77.56,77.56,77.56,"1,261","1,261","1,261"
SD,2020-11-11,178,178,178,84.76,84.38,85.15,210,210,210
TN,2020-11-11,"1,873","1,873","1,873",87.81,87.81,87.81,"2,133","2,133","2,133"
TX,2020-11-11,"6,123","6,116","6,130",87.31,87.07,87.56,"7,012","7,008","7,017"
UT,2020-11-11,450,450,450,72.58,72.34,72.82,620,619,621
VA,2020-11-11,"1,390","1,390","1,390",68.47,68.46,68.49,"2,030","2,030","2,030"
VT,2020-11-11,34,9,59,54.84,54.84,54.84,62,24,100
WA,2020-11-11,976,968,985,72.71,69.45,75.97,"1,343","1,320","1,366"
WV,2020-11-11,503,503,503,80.35,80.35,80.35,626,626,626
WY,2020-11-11,62,62,62,49.60,49.60,49.60,125,125,125
MO,2020-11-12,"1,543","1,543","1,543",79.37,79.37,79.37,"1,944","1,944","1,944"
MS,2020-11-12,714,714,714,79.87,79.87,79.87,894,894,894
MT,2020-11-12,176,176,176,77.19,77.19,77.19,228,228,228
NC,2020-11-12,"1,946","1,946","1,946",79.82,79.82,79.82,"2,438","2,438","2,438"
ND,2020-11-12,133,133,133,95.68,95.68,95.68,139,139,139
NE,2020-11-12,447,447,447,73.16,72.96,73.36,611,610,612
NH,2020-11-12,175,175,175,62.06,62.06,62.06,282,282,282
NJ,2020-11-12,"1,451","1,451","1,451",65.15,65.15,65.15,"2,227","2,227","2,227"
NM,2020-11-12,346,316,377,90.94,74.32,107.57,381,381,381
NV,2020-11-12,684,683,685,79.26,79.26,79.26,863,863,863
NY,2020-11-12,"4,230","4,217","4,244",61.99,61.29,62.69,"6,824","6,803","6,845"
OH,2020-11-12,"2,888","2,888","2,888",76.77,76.77,76.77,"3,762","3,762","3,762"
OK,2020-11-12,892,891,894,76.54,76.03,77.06,"1,166","1,163","1,169"
OR,2020-11-12,526,525,527,66.75,66.75,66.75,788,788,788
PA,2020-11-12,"3,161","3,160","3,162",81.57,81.52,81.63,"3,875","3,875","3,875"
RI,2020-11-12,140,140,140,88.05,88.05,88.05,159,159,159
SC,2020-11-12,951,951,951,75.06,75.06,75.06,"1,267","1,267","1,267"
SD,2020-11-12,171,171,171,82.21,82.21,82.21,208,208,208
TN,2020-11-12,"1,818","1,815","1,822",80.68,80.26,81.10,"2,254","2,251","2,257"
TX,2020-11-12,"6,232","6,214","6,250",87.71,87.07,88.35,"7,106","7,093","7,118"
UT,2020-11-12,464,464,464,74.84,74.84,74.84,620,620,620
VA,2020-11-12,"1,389","1,387","1,391",68.42,68.13,68.71,"2,030","2,028","2,032"
VT,2020-11-12,36,11,61,58.06,58.06,58.06,62,24,100
WA,2020-11-12,962,925,998,71.33,61.68,80.98,"1,348","1,290","1,406"
WV,2020-11-12,499,499,499,79.71,79.71,79.71,626,626,626
WY,2020-11-12,56,51,62,46.12,30.46,61.78,122,115,130
MO,2020-11-13,"1,537","1,537","1,537",78.62,78.62,78.62,"1,955","1,955","1,955"
MS,2020-11-13,672,671,674,80.06,79.79,80.33,840,840,840
MT,2020-11-13,177,177,177,75.64,75.64,75.64,234,234,234
NC,2020-11-13,"1,924","1,920","1,929",79.00,79.00,79.00,"2,436","2,436","2,436"
ND,2020-11-13,118,118,118,87.41,87.41,87.41,135,135,135
NE,2020-11-13,417,417,417,73.42,73.18,73.65,568,567,569
NH,2020-11-13,168,167,168,59.40,59.40,59.40,282,282,282
NJ,2020-11-13,"1,466","1,466","1,466",65.39,65.39,65.39,"2,242","2,242","2,242"
NM,2020-11-13,350,320,380,89.06,72.40,105.72,393,387,399
NV,2020-11-13,698,698,698,81.16,81.16,81.16,860,860,860
NY,2020-11-13,"4,134","4,134","4,134",60.67,60.44,60.90,"6,814","6,804","6,824"
OH,2020-11-13,"2,854","2,843","2,865",74.07,73.40,74.74,"3,853","3,853","3,853"
OK,2020-11-13,890,883,897,76.76,74.87,78.65,"1,160","1,152","1,168"
OR,2020-11-13,531,531,531,65.96,65.96,65.96,805,805,805
PA,2020-11-13,"3,124","3,122","3,126",80.96,80.74,81.17,"3,859","3,855","3,863"
RI,2020-11-13,146,146,146,90.68,90.68,90.68,161,161,161
SC,2020-11-13,939,939,939,74.52,74.52,74.52,"1,260","1,260","1,260"
SD,2020-11-13,168,168,168,82.35,82.35,82.35,204,204,204
TN,2020-11-13,"1,770","1,760","1,780",83.29,83.29,83.29,"2,125","2,125","2,125"
TX,2020-11-13,"6,240","6,139","6,340",87.84,83.73,91.95,"7,103","6,998","7,208"
UT,2020-11-13,458,458,458,73.87,73.87,73.87,620,620,620
VA,2020-11-13,"1,391","1,391","1,391",68.69,68.69,68.69,"2,025","2,025","2,025"
VT,2020-11-13,33,10,56,53.23,53.23,53.23,62,27,97
WA,2020-11-13,957,957,957,71.05,71.05,71.05,"1,347","1,347","1,347"
WV,2020-11-13,530,530,530,84.66,84.66,84.66,626,626,626
WY,2020-11-13,63,63,63,52.94,51.82,54.06,119,118,120
MO,2020-11-14,"1,495","1,495","1,495",76.59,76.59,76.59,"1,952","1,952","1,952"
MS,2020-11-14,665,659,671,78.24,76.30,80.17,850,844,856
MT,2020-11-14,172,172,172,75.11,75.11,75.11,229,229,229
NC,2020-11-14,"1,863","1,863","1,863",76.35,76.35,76.35,"2,440","2,440","2,440"
ND,2020-11-14,117,117,117,90.70,90.70,90.70,129,129,129
NE,2020-11-14,439,439,439,77.84,77.59,78.09,564,563,565
NH,2020-11-14,154,154,154,54.61,54.61,54.61,282,282,282
NJ,2020-11-14,"1,441","1,408","1,473",65.01,59.32,70.71,"2,216","2,156","2,276"
NM,2020-11-14,370,346,394,92.96,80.65,105.28,398,398,398
NV,2020-11-14,700,699,701,81.21,77.61,84.80,862,845,879
NY,2020-11-14,"4,108","4,094","4,122",60.34,59.60,61.08,"6,808","6,786","6,830"
OH,2020-11-14,"2,841","2,833","2,849",74.43,73.76,75.10,"3,817","3,807","3,827"
OK,2020-11-14,890,882,898,76.82,74.68,78.97,"1,158","1,149","1,168"
OR,2020-11-14,538,538,538,67.67,67.67,67.67,795,795,795
PA,2020-11-14,"3,078","3,071","3,085",79.50,78.88,80.11,"3,872","3,862","3,882"
RI,2020-11-14,141,141,141,85.98,85.98,85.98,164,164,164
SC,2020-11-14,938,931,946,74.48,72.66,76.31,"1,260","1,251","1,269"
SD,2020-11-14,173,173,173,81.99,81.99,81.99,211,211,211
TN,2020-11-14,"1,779","1,779","1,779",82.40,82.40,82.40,"2,159","2,159","2,159"
TX,2020-11-14,"6,110","6,090","6,129",87.23,86.48,87.97,"7,004","6,988","7,021"
UT,2020-11-14,453,453,453,73.06,73.06,73.06,620,620,620
VA,2020-11-14,"1,314","1,312","1,315",64.93,64.52,65.34,"2,023","2,019","2,027"
VT,2020-11-14,29,7,51,46.77,46.77,46.77,62,29,95
WA,2020-11-14,923,923,923,69.14,69.14,69.14,"1,335","1,335","1,335"
WV,2020-11-14,507,507,507,81.51,81.51,81.51,622,622,622
WY,2020-11-14,58,57,59,48.74,44.14,53.33,119,116,122
MO,2020-11-15,"1,480","1,480","1,480",75.94,75.94,75.94,"1,949","1,949","1,949"
MS,2020-11-15,660,654,666,78.67,76.69,80.64,839,833,845
MT,2020-11-15,165,165,165,72.69,72.69,72.69,227,227,227
