state,collection_date,Staffed Adult ICU Beds Occupied Estimated,Count LL,Count UL,Percentage of Staffed Adult ICU Beds Occupied Estimated,Percentage LL,Percentage UL,Total Staffed Adult ICU Beds,Total LL,Total UL
IL,2020-12-27,"2,214","2,208","2,221",62.93,62.31,63.55,"3,519","3,510","3,528"
IN,2020-12-27,"1,573","1,570","1,576",73.85,73.29,74.41,"2,130","2,125","2,135"
KS,2020-12-27,603,602,604,75.28,75.28,75.28,801,801,801
KY,2020-12-27,"1,122","1,115","1,130",63.85,62.46,65.24,"1,758","1,749","1,767"
LA,2020-12-27,"1,282","1,282","1,282",70.67,70.67,70.67,"1,814","1,814","1,814"
MA,2020-12-27,"1,074","1,066","1,082",74.33,72.65,76.00,"1,445","1,436","1,454"
MD,2020-12-27,"1,002",986,"1,018",79.27,79.27,79.27,"1,264","1,241","1,287"
ME,2020-12-27,216,215,216,68.41,68.41,68.41,315,315,315
MI,2020-12-27,"1,917","1,915","1,919",73.76,73.48,74.03,"2,599","2,596","2,602"
MN,2020-12-27,681,681,681,73.23,73.23,73.23,930,930,930
AK,2020-12-28,79,79,79,63.20,63.20,63.20,125,125,125
AL,2020-12-28,"1,325","1,325","1,325",91.76,91.76,91.76,"1,444","1,444","1,444"
AR,2020-12-28,761,761,761,75.42,75.42,75.42,"1,009","1,009","1,009"
AZ,2020-12-28,"1,642","1,642","1,642",76.51,76.51,76.51,"2,146","2,146","2,146"
CA,2020-12-28,"7,142","7,132","7,152",86.81,86.44,87.18,"8,228","8,216","8,239"
CO,2020-12-28,871,870,872,64.66,64.51,64.81,"1,347","1,347","1,347"
CT,2020-12-28,643,643,643,59.87,59.87,59.87,"1,074","1,074","1,074"
DC,2020-12-28,253,253,253,84.33,84.33,84.33,300,300,300
DE,2020-12-28,153,153,153,79.69,79.69,79.69,192,192,192
FL,2020-12-28,"4,962","4,962","4,962",79.08,79.08,79.08,"6,275","6,275","6,275"
GA,2020-12-28,"2,387","2,387","2,387",89.74,89.74,89.74,"2,660","2,660","2,660"
HI,2020-12-28,128,128,128,60.38,60.38,60.38,212,212,212
IA,2020-12-28,460,459,460,66.59,66.25,66.94,690,689,691
ID,2020-12-28,186,186,186,62.84,62.84,62.84,296,296,296
IL,2020-12-28,"2,252","2,252","2,252",64.00,64.00,64.00,"3,518","3,511","3,526"
IN,2020-12-28,"1,580","1,580","1,580",74.78,74.78,74.78,"2,113","2,113","2,113"
KS,2020-12-28,605,605,605,75.53,75.53,75.53,801,801,801
KY,2020-12-28,"1,123","1,122","1,124",63.84,63.84,63.84,"1,759","1,759","1,759"
LA,2020-12-28,"1,346","1,346","1,347",75.90,75.90,75.90,"1,774","1,774","1,774"
MA,2020-12-28,"1,078","1,078","1,078",74.14,74.14,74.14,"1,454","1,454","1,454"
MD,2020-12-28,"1,035","1,019","1,051",80.51,80.51,80.51,"1,286","1,262","1,309"
ME,2020-12-28,211,211,211,65.12,64.83,65.41,324,324,324
MI,2020-12-28,"1,943","1,941","1,945",74.53,74.24,74.82,"2,607","2,604","2,610"
MN,2020-12-28,676,676,676,73.08,73.08,73.08,925,925,925
AK,2020-12-29,89,89,89,70.63,70.63,70.63,126,126,126
AL,2020-12-29,"1,344","1,331","1,356",92.85,92.85,92.85,"1,447","1,447","1,447"
AR,2020-12-29,774,774,774,75.22,75.22,75.22,"1,029","1,029","1,029"
AZ,2020-12-29,"1,638","1,638","1,638",76.12,76.12,76.12,"2,152","2,152","2,152"
CA,2020-12-29,"7,270","7,259","7,280",87.75,87.33,88.17,"8,284","8,270","8,298"
CO,2020-12-29,905,905,905,67.14,67.14,67.14,"1,348","1,348","1,348"
CT,2020-12-29,665,665,665,61.92,61.92,61.92,"1,074","1,074","1,074"
DC,2020-12-29,268,268,268,80.72,80.72,80.72,332,332,332
DE,2020-12-29,148,148,148,77.08,77.08,77.08,192,192,192
FL,2020-12-29,"5,182","5,180","5,185",81.96,81.96,81.96,"6,323","6,323","6,323"
GA,2020-12-29,"2,412","2,412","2,412",91.05,91.05,91.05,"2,649","2,649","2,649"
HI,2020-12-29,141,141,141,65.28,65.28,65.28,216,216,216
IA,2020-12-29,479,479,479,69.62,69.62,69.62,688,688,688
ID,2020-12-29,209,209,209,70.61,70.61,70.61,296,296,296
IL,2020-12-29,"2,359","2,355","2,363",67.13,66.86,67.40,"3,514","3,512","3,516"
IN,2020-12-29,"1,704","1,687","1,720",79.45,79.45,79.45,"2,144","2,144","2,144"
KS,2020-12-29,651,651,651,80.97,80.97,80.97,804,804,804
KY,2020-12-29,"1,162","1,160","1,163",66.03,66.03,66.03,"1,759","1,759","1,759"
LA,2020-12-29,"1,406","1,406","1,406",78.90,78.90,78.90,"1,782","1,782","1,782"
MA,2020-12-29,"1,119","1,118","1,120",76.28,76.28,76.28,"1,467","1,467","1,467"
MD,2020-12-29,"1,066","1,050","1,082",79.97,79.97,79.97,"1,333","1,310","1,356"
ME,2020-12-29,240,240,240,74.77,74.02,75.51,321,320,322
MI,2020-12-29,"2,018","2,016","2,021",76.52,76.11,76.93,"2,638","2,633","2,643"
MN,2020-12-29,706,705,707,75.35,75.35,75.35,937,937,937
AK,2020-12-30,82,82,82,64.57,64.57,64.57,127,127,127
AL,2020-12-30,"1,362","1,362","1,362",93.42,93.42,93.42,"1,458","1,458","1,458"
AR,2020-12-30,775,775,775,75.24,75.24,75.24,"1,030","1,030","1,030"
AZ,2020-12-30,"1,640","1,640","1,640",76.39,76.39,76.39,"2,147","2,147","2,147"
CA,2020-12-30,"7,420","7,414","7,426",88.50,88.29,88.71,"8,384","8,377","8,391"
CO,2020-12-30,903,903,903,66.84,66.84,66.84,"1,351","1,351","1,351"
CT,2020-12-30,661,661,661,61.49,61.49,61.49,"1,075","1,075","1,075"
DC,2020-12-30,277,277,277,82.20,82.20,82.20,337,337,337
DE,2020-12-30,156,156,156,81.25,81.25,81.25,192,192,192
FL,2020-12-30,"5,295","5,272","5,318",83.36,82.04,84.68,"6,352","6,316","6,388"
GA,2020-12-30,"2,415","2,415","2,415",90.86,90.86,90.86,"2,658","2,658","2,658"
HI,2020-12-30,146,146,146,66.06,66.06,66.06,221,221,221
IA,2020-12-30,478,417,540,69.80,41.72,97.89,686,611,760
ID,2020-12-30,203,203,203,68.35,67.82,68.88,297,296,298
IL,2020-12-30,"2,323","2,318","2,328",66.31,65.78,66.84,"3,503","3,494","3,512"
IN,2020-12-30,"1,697","1,697","1,697",79.45,79.45,79.45,"2,136","2,136","2,136"
KS,2020-12-30,649,649,649,80.32,80.32,80.32,808,808,808
KY,2020-12-30,"1,176","1,176","1,176",66.86,66.86,66.86,"1,759","1,759","1,759"
LA,2020-12-30,"1,420","1,420","1,420",78.76,78.76,78.76,"1,803","1,803","1,803"
MA,2020-12-30,"1,117","1,117","1,117",75.12,75.12,75.12,"1,487","1,487","1,487"
MD,2020-12-30,"1,071","1,055","1,087",78.66,78.66,78.66,"1,362","1,338","1,385"
ME,2020-12-30,236,229,243,74.21,67.93,80.50,318,311,325
MI,2020-12-30,"2,026","2,023","2,029",77.00,76.57,77.44,"2,631","2,626","2,636"
MN,2020-12-30,704,703,704,73.97,73.97,73.97,951,951,951
AK,2020-12-31,86,86,86,67.72,66.48,68.96,127,126,128
AL,2020-12-31,"1,374","1,374","1,374",94.11,94.11,94.11,"1,460","1,460","1,460"
AR,2020-12-31,776,746,807,75.68,68.56,82.81,"1,026","1,014","1,038"
AZ,2020-12-31,"1,660","1,658","1,662",77.50,77.08,77.92,"2,142","2,137","2,147"
CA,2020-12-31,"7,455","7,450","7,460",87.84,87.66,88.02,"8,487","8,481","8,493"
CO,2020-12-31,902,895,909,66.62,65.05,68.19,"1,354","1,346","1,362"
CT,2020-12-31,676,676,676,62.83,62.83,62.83,"1,076","1,076","1,076"
DC,2020-12-31,269,269,269,78.89,78.81,78.96,341,341,341
DE,2020-12-31,153,153,153,79.69,79.69,79.69,192,192,192
FL,2020-12-31,"5,226","5,189","5,263",82.49,80.56,84.42,"6,335","6,284","6,386"
GA,2020-12-31,"2,420","2,420","2,420",91.39,91.39,91.39,"2,648","2,648","2,648"
HI,2020-12-31,145,145,145,65.02,65.02,65.02,223,223,223
IA,2020-12-31,476,472,480,69.69,67.33,72.06,683,676,690
ID,2020-12-31,200,197,203,67.34,64.36,70.32,297,294,300
IL,2020-12-31,"2,306","2,281","2,331",65.66,63.23,68.09,"3,512","3,476","3,548"
IN,2020-12-31,"1,715","1,685","1,745",80.27,75.98,84.56,"2,136","2,102","2,171"
KS,2020-12-31,638,629,647,79.16,75.32,82.99,806,792,820
KY,2020-12-31,"1,175","1,167","1,183",66.80,66.80,66.80,"1,759","1,759","1,759"
LA,2020-12-31,"1,429","1,429","1,429",79.04,79.04,79.04,"1,808","1,808","1,808"
MA,2020-12-31,"1,122","1,122","1,122",75.81,75.81,75.81,"1,480","1,480","1,480"
MD,2020-12-31,"1,067","1,048","1,086",81.45,79.19,83.71,"1,310","1,284","1,336"
ME,2020-12-31,235,227,243,74.13,66.40,81.86,317,308,326
MI,2020-12-31,"2,018","2,016","2,020",77.02,76.69,77.36,"2,620","2,616","2,624"
MN,2020-12-31,694,694,694,73.44,73.44,73.44,945,945,945
AK,2021-01-01,84,83,85,62.69,59.19,66.19,134,132,136
AL,2021-01-01,"1,336","1,332","1,340",92.14,91.32,92.95,"1,450","1,445","1,455"
AR,2021-01-01,791,770,812,76.95,71.30,82.59,"1,028","1,009","1,047"
AZ,2021-01-01,"1,635","1,606","1,664",76.37,71.31,81.42,"2,141","2,093","2,189"
CA,2021-01-01,"7,487","7,446","7,528",88.36,86.80,89.93,"8,473","8,420","8,526"
CO,2021-01-01,894,867,921,66.87,60.22,73.51,"1,337","1,300","1,374"
CT,2021-01-01,676,576,776,62.83,31.38,94.27,"1,076",933,"1,219"
DC,2021-01-01,261,254,268,76.76,71.09,82.44,340,333,347
DE,2021-01-01,150,110,190,78.12,13.36,142.89,192,144,240
FL,2021-01-01,"5,119","4,971","5,267",80.87,73.70,88.04,"6,330","6,157","6,503"
GA,2021-01-01,"2,397","2,396","2,398",91.11,90.94,91.28,"2,631","2,629","2,633"
HI,2021-01-01,138,118,158,62.44,26.53,98.36,221,183,259
IA,2021-01-01,481,476,486,71.47,68.85,74.09,673,665,681
ID,2021-01-01,198,173,223,66.89,39.45,94.33,296,263,329
IL,2021-01-01,"2,245","2,184","2,306",63.96,58.23,69.69,"3,510","3,428","3,592"
IN,2021-01-01,"1,617","1,573","1,661",75.74,69.74,81.74,"2,135","2,090","2,180"
KS,2021-01-01,608,552,664,76.48,56.03,96.92,795,738,852
KY,2021-01-01,"1,134","1,134","1,134",64.47,64.47,64.47,"1,759","1,759","1,759"
LA,2021-01-01,"1,368","1,368","1,368",76.85,76.85,76.85,"1,780","1,780","1,780"
MA,2021-01-01,"1,100","1,100","1,100",74.63,74.63,74.63,"1,474","1,474","1,474"
MD,2021-01-01,"1,043","1,001","1,085",79.98,70.83,89.14,"1,304","1,253","1,355"
ME,2021-01-01,225,196,254,70.98,42.53,99.42,317,282,352
MI,2021-01-01,"1,971","1,944","1,998",75.34,71.97,78.72,"2,616","2,581","2,651"
MN,2021-01-01,691,668,714,73.28,66.10,80.46,943,919,967
MO,2020-12-02,"1,559","1,559","1,559",87.54,87.54,87.54,"1,781","1,781","1,781"
MS,2020-12-02,721,721,721,83.93,83.93,83.93,859,859,859
MT,2020-12-02,169,169,169,72.84,72.84,72.84,232,232,232
NC,2020-12-02,"1,974","1,974","1,974",81.03,81.03,81.03,"2,436","2,436","2,436"
ND,2020-12-02,140,140,140,88.05,88.05,88.05,159,159,159
NE,2020-12-02,436,436,436,75.69,75.69,75.69,576,576,576
NH,2020-12-02,174,174,174,61.70,61.70,61.70,282,282,282
NJ,2020-12-02,"1,611","1,611","1,611",69.08,69.08,69.08,"2,332","2,332","2,332"
NM,2020-12-02,404,401,407,101.00,99.40,102.60,400,400,400
NV,2020-12-02,751,751,751,83.17,83.17,83.17,903,903,903
NY,2020-12-02,"3,562","3,562","3,562",59.54,59.54,59.54,"5,983","5,983","5,983"
OH,2020-12-02,"3,128","3,128","3,128",78.53,78.53,78.53,"3,983","3,983","3,983"
OK,2020-12-02,911,911,911,86.19,86.19,86.19,"1,057","1,057","1,057"
OR,2020-12-02,512,512,512,66.93,66.93,66.93,765,765,765
PA,2020-12-02,"3,371","3,371","3,371",84.30,84.13,84.46,"3,999","3,995","4,003"
RI,2020-12-02,147,147,147,90.74,90.74,90.74,162,162,162
SC,2020-12-02,"1,019","1,019","1,019",80.68,80.68,80.68,"1,263","1,263","1,263"
SD,2020-12-02,181,181,181,87.02,87.02,87.02,208,208,208
TN,2020-12-02,"1,882","1,882","1,882",86.29,86.29,86.29,"2,181","2,181","2,181"
TX,2020-12-02,"6,402","6,377","6,427",88.82,88.30,89.34,"7,214","7,204","7,224"
UT,2020-12-02,466,466,466,71.80,71.80,71.80,649,649,649
VA,2020-12-02,"1,427","1,427","1,427",70.75,70.75,70.75,"2,017","2,017","2,017"
VT,2020-12-02,66,66,66,63.46,63.46,63.46,104,104,104
WA,2020-12-02,945,945,945,73.09,73.09,73.09,"1,293","1,293","1,293"
WV,2020-12-02,427,427,427,70.00,70.00,70.00,610,610,610
WY,2020-12-02,68,68,68,57.14,57.14,57.14,119,119,119
MO,2020-12-03,"1,538","1,538","1,538",86.21,86.21,86.21,"1,784","1,784","1,784"
MS,2020-12-03,731,729,733,84.51,84.51,84.51,865,865,865
MT,2020-12-03,172,172,172,72.88,72.88,72.88,236,236,236
NC,2020-12-03,"2,021","2,021","2,021",82.93,82.93,82.93,"2,437","2,437","2,437"
ND,2020-12-03,140,140,140,92.72,92.72,92.72,151,151,151
NE,2020-12-03,432,430,434,74.61,73.83,75.40,579,577,581
NH,2020-12-03,182,182,182,64.54,64.54,64.54,282,282,282
NJ,2020-12-03,"1,606","1,606","1,606",68.63,68.63,68.63,"2,340","2,335","2,345"
NM,2020-12-03,398,395,401,98.76,97.45,100.06,403,403,403
NV,2020-12-03,761,760,762,84.00,84.00,84.00,906,906,906
NY,2020-12-03,"3,553","3,553","3,553",59.23,59.23,59.23,"5,999","5,999","5,999"
OH,2020-12-03,"3,090","3,090","3,090",76.64,76.64,76.64,"4,032","4,032","4,032"
OK,2020-12-03,925,925,925,87.10,87.10,87.10,"1,062","1,062","1,062"
OR,2020-12-03,524,524,524,66.92,66.92,66.92,783,783,783
PA,2020-12-03,"3,394","3,393","3,394",84.17,84.00,84.33,"4,032","4,028","4,036"
RI,2020-12-03,146,146,146,91.25,91.25,91.25,160,160,160
SC,2020-12-03,"1,000","1,000","1,000",79.30,79.30,79.30,"1,261","1,261","1,261"
SD,2020-12-03,178,178,178,84.76,84.76,84.76,210,210,210
TN,2020-12-03,"1,921","1,921","1,921",88.24,88.24,88.24,"2,177","2,177","2,177"
TX,2020-12-03,"6,424","6,393","6,456",89.63,88.63,90.63,"7,178","7,152","7,203"
UT,2020-12-03,459,459,459,70.29,70.29,70.29,653,653,653
VA,2020-12-03,"1,432","1,432","1,432",71.14,71.14,71.14,"2,013","2,013","2,013"
VT,2020-12-03,68,68,68,65.38,65.38,65.38,104,104,104
WA,2020-12-03,969,969,969,73.58,73.58,73.58,"1,317","1,317","1,317"
WV,2020-12-03,490,490,490,80.33,80.33,80.33,610,610,610
WY,2020-12-03,64,64,64,55.65,55.65,55.65,115,115,115
MO,2020-12-04,"1,572","1,571","1,572",88.41,88.24,88.59,"1,778","1,776","1,779"
MS,2020-12-04,718,716,719,83.43,83.43,83.43,860,860,860
MT,2020-12-04,170,170,170,73.91,73.91,73.91,230,230,230
NC,2020-12-04,"2,002","2,002","2,002",81.88,81.88,81.88,"2,445","2,445","2,445"
ND,2020-12-04,139,139,139,90.85,90.85,90.85,153,153,153
NE,2020-12-04,420,420,420,74.07,74.07,74.07,567,567,567
NH,2020-12-04,180,180,180,63.83,63.83,63.83,282,282,282
NJ,2020-12-04,"1,602","1,602","1,602",68.64,68.64,68.64,"2,334","2,334","2,334"
NM,2020-12-04,408,407,409,100.00,99.28,100.72,408,408,408
NV,2020-12-04,775,754,796,85.54,80.30,90.78,906,900,912
NY,2020-12-04,"3,561","3,561","3,561",59.33,59.33,59.33,"6,002","6,002","6,002"
OH,2020-12-04,"3,131","3,131","3,131",77.56,77.56,77.56,"4,037","4,037","4,037"
OK,2020-12-04,976,976,976,90.37,90.19,90.55,"1,080","1,079","1,081"
OR,2020-12-04,515,515,515,64.94,64.94,64.94,793,793,793
PA,2020-12-04,"3,355","3,354","3,356",83.07,82.93,83.21,"4,039","4,036","4,042"
RI,2020-12-04,145,145,145,89.51,89.51,89.51,162,162,162
SC,2020-12-04,"1,016","1,015","1,018",80.80,80.80,80.80,"1,258","1,258","1,258"
SD,2020-12-04,180,179,181,78.60,76.00,81.20,229,226,232
TN,2020-12-04,"1,883","1,883","1,883",86.22,86.22,86.22,"2,184","2,184","2,184"
TX,2020-12-04,"6,474","6,452","6,496",89.08,88.60,89.55,"7,278","7,266","7,290"
UT,2020-12-04,484,483,485,75.04,75.04,75.04,645,645,645
VA,2020-12-04,"1,424","1,424","1,424",70.32,70.32,70.32,"2,025","2,025","2,025"
VT,2020-12-04,70,66,73,67.48,67.48,67.48,103,103,103
WA,2020-12-04,932,932,932,71.15,71.15,71.15,"1,310","1,310","1,310"
WV,2020-12-04,495,495,495,81.15,81.15,81.15,610,610,610
WY,2020-12-04,65,64,66,56.52,52.48,60.56,115,112,118
MO,2020-12-05,"1,549","1,548","1,550",87.51,87.51,87.51,"1,770","1,770","1,770"
MS,2020-12-05,689,689,689,81.54,81.54,81.54,845,845,845
MT,2020-12-05,167,167,167,73.25,73.25,73.25,228,228,228
NC,2020-12-05,"1,980","1,980","1,980",81.45,81.45,81.45,"2,431","2,431","2,431"
ND,2020-12-05,146,139,154,95.44,80.48,110.40,154,145,162
NE,2020-12-05,409,409,409,72.13,72.13,72.13,567,567,567
NH,2020-12-05,165,165,165,58.51,58.51,58.51,282,282,282
NJ,2020-12-05,"1,584","1,584","1,584",68.01,68.01,68.01,"2,329","2,329","2,329"
NM,2020-12-05,397,393,400,96.77,92.10,101.44,410,401,419
NV,2020-12-05,784,784,784,86.73,86.73,86.73,904,904,904
NY,2020-12-05,"3,522","3,522","3,522",58.76,58.76,58.76,"5,994","5,994","5,994"
OH,2020-12-05,"3,176","3,176","3,176",77.69,77.69,77.69,"4,088","4,088","4,088"
OK,2020-12-05,949,949,949,88.61,88.61,88.61,"1,071","1,071","1,071"
OR,2020-12-05,529,529,529,67.99,67.99,67.99,778,778,778
PA,2020-12-05,"3,353","3,352","3,354",82.26,82.18,82.33,"4,076","4,075","4,077"
RI,2020-12-05,145,145,145,89.51,89.51,89.51,162,162,162
SC,2020-12-05,"1,001","1,001","1,001",79.26,79.26,79.26,"1,263","1,263","1,263"
SD,2020-12-05,171,171,171,76.00,76.00,76.00,225,225,225
TN,2020-12-05,"1,839","1,839","1,839",84.47,84.47,84.47,"2,177","2,177","2,177"
TX,2020-12-05,"6,437","6,395","6,479",88.48,87.00,89.97,"7,284","7,247","7,322"
UT,2020-12-05,486,486,486,77.64,77.64,77.64,626,626,626
VA,2020-12-05,"1,353","1,353","1,353",66.75,66.75,66.75,"2,027","2,027","2,027"
VT,2020-12-05,68,68,68,65.38,65.38,65.38,104,104,104
WA,2020-12-05,893,893,893,68.59,68.59,68.59,"1,302","1,302","1,302"
WV,2020-12-05,506,506,506,82.95,82.95,82.95,610,610,610
WY,2020-12-05,65,60,69,54.49,38.02,70.97,119,108,129
MO,2020-12-06,"1,505","1,505","1,505",85.61,85.61,85.61,"1,758","1,758","1,758"
MS,2020-12-06,678,677,679,81.10,81.10,81.10,836,836,836
MT,2020-12-06,164,164,164,73.54,73.54,73.54,223,223,223
NC,2020-12-06,"1,946","1,946","1,946",80.18,80.18,80.18,"2,427","2,427","2,427"
ND,2020-12-06,140,140,140,95.24,95.24,95.24,147,147,147
NE,2020-12-06,395,394,396,69.79,69.27,70.30,566,565,567
NH,2020-12-06,170,169,171,60.28,60.28,60.28,282,282,282
NJ,2020-12-06,"1,569","1,569","1,569",67.37,67.37,67.37,"2,329","2,329","2,329"
NM,2020-12-06,422,419,426,103.55,100.85,106.25,408,404,412
NV,2020-12-06,793,793,793,86.76,86.76,86.76,914,914,914
NY,2020-12-06,"3,440","3,440","3,440",57.49,57.49,57.49,"5,984","5,984","5,984"
OH,2020-12-06,"3,146","3,146","3,147",77.60,77.60,77.60,"4,055","4,055","4,055"
OK,2020-12-06,951,951,951,89.55,89.55,89.55,"1,062","1,062","1,062"
OR,2020-12-06,499,499,499,65.14,65.14,65.14,766,766,766
PA,2020-12-06,"3,242","3,242","3,243",79.67,79.61,79.73,"4,070","4,069","4,071"
RI,2020-12-06,144,144,144,86.23,86.23,86.23,167,167,167
SC,2020-12-06,991,991,991,78.34,78.34,78.34,"1,265","1,265","1,265"
SD,2020-12-06,163,163,163,70.77,70.77,70.77,230,227,234
TN,2020-12-06,"1,826","1,826","1,826",83.99,83.99,83.99,"2,174","2,174","2,174"
TX,2020-12-06,"6,310","6,254","6,365",87.95,85.87,90.03,"7,181","7,128","7,234"
UT,2020-12-06,462,462,462,73.80,73.80,73.80,626,626,626
VA,2020-12-06,"1,357","1,357","1,357",66.68,66.68,66.68,"2,035","2,035","2,035"
VT,2020-12-06,57,57,57,54.81,54.81,54.81,104,104,104
WA,2020-12-06,901,901,901,69.41,69.41,69.41,"1,298","1,298","1,298"
WV,2020-12-06,484,484,484,79.34,79.34,79.34,610,610,610
WY,2020-12-06,62,57,67,50.54,33.03,68.06,122,111,134
MO,2020-12-07,"1,538","1,538","1,538",87.24,87.24,87.24,"1,763","1,763","1,763"
MS,2020-12-07,685,685,685,81.45,81.45,81.45,841,841,841
MT,2020-12-07,159,159,159,70.98,70.98,70.98,224,224,224
NC,2020-12-07,"1,978","1,978","1,978",81.10,81.10,81.10,"2,439","2,439","2,439"
ND,2020-12-07,124,124,124,86.11,86.11,86.11,144,144,144
NE,2020-12-07,408,407,410,70.92,70.92,70.92,576,576,576
NH,2020-12-07,177,177,177,62.77,62.77,62.77,282,282,282
NJ,2020-12-07,"1,579","1,579","1,579",67.16,67.16,67.16,"2,351","2,351","2,351"
NM,2020-12-07,412,409,414,100.92,98.73,103.11,408,404,412
NV,2020-12-07,788,787,790,85.71,85.71,85.71,920,920,920
NY,2020-12-07,"3,424","3,424","3,424",58.60,58.60,58.60,"5,843","5,843","5,843"
OH,2020-12-07,"3,108","3,108","3,108",76.76,76.76,76.76,"4,049","4,049","4,049"
OK,2020-12-07,956,956,956,88.93,88.93,88.93,"1,075","1,075","1,075"
OR,2020-12-07,494,493,494,65.71,65.71,65.71,751,751,751
PA,2020-12-07,"3,274","3,274","3,274",80.34,80.34,80.34,"4,075","4,075","4,075"
RI,2020-12-07,132,132,132,83.54,83.54,83.54,158,158,158
SC,2020-12-07,990,990,990,78.26,78.26,78.26,"1,265","1,265","1,265"
SD,2020-12-07,170,170,170,74.02,74.02,74.02,230,226,233
TN,2020-12-07,"1,866","1,866","1,866",85.67,85.67,85.67,"2,178","2,178","2,178"
TX,2020-12-07,"6,313","6,294","6,333",89.11,88.75,89.46,"7,091","7,082","7,100"
UT,2020-12-07,474,474,474,73.72,73.72,73.72,643,643,643
VA,2020-12-07,"1,384","1,384","1,384",68.04,68.04,68.04,"2,034","2,034","2,034"
VT,2020-12-07,61,61,61,58.65,58.65,58.65,104,104,104
WA,2020-12-07,873,873,873,67.99,67.99,67.99,"1,284","1,284","1,284"
WV,2020-12-07,490,490,490,80.33,80.33,80.33,610,610,610
WY,2020-12-07,62,62,62,49.21,49.21,49.21,126,126,126
MO,2020-12-08,"1,594","1,594","1,594",88.56,88.56,88.56,"1,800","1,800","1,800"
MS,2020-12-08,705,705,705,82.36,82.36,82.36,856,856,856
MT,2020-12-08,162,162,162,72.00,72.00,72.00,225,225,225
NC,2020-12-08,"2,026","2,026","2,026",82.56,82.56,82.56,"2,454","2,454","2,454"
ND,2020-12-08,139,139,139,67.48,67.48,67.48,206,206,206
NE,2020-12-08,423,423,423,73.69,73.69,73.69,574,574,574
NH,2020-12-08,179,179,179,63.48,63.48,63.48,282,282,282
NJ,2020-12-08,"1,568","1,568","1,568",66.95,66.95,66.95,"2,342","2,342","2,342"
NM,2020-12-08,394,394,394,96.57,92.75,100.38,408,400,416
NV,2020-12-08,802,802,802,86.24,86.24,86.24,930,930,930
NY,2020-12-08,"3,611","3,611","3,611",61.34,61.34,61.34,"5,887","5,887","5,887"
OH,2020-12-08,"3,241","3,240","3,242",78.95,78.89,79.01,"4,105","4,105","4,105"
OK,2020-12-08,984,984,984,89.54,89.54,89.54,"1,099","1,099","1,099"
OR,2020-12-08,516,515,517,67.01,67.01,67.01,770,770,770
PA,2020-12-08,"3,321","3,321","3,321",83.88,83.88,83.88,"3,959","3,959","3,959"
RI,2020-12-08,142,142,142,87.12,87.12,87.12,163,163,163
SC,2020-12-08,"1,044","1,044","1,044",82.46,82.46,82.46,"1,266","1,266","1,266"
SD,2020-12-08,182,182,182,74.29,74.29,74.29,245,245,245
TN,2020-12-08,"1,877","1,877","1,877",85.83,85.83,85.83,"2,187","2,187","2,187"
TX,2020-12-08,"6,598","6,545","6,652",90.21,88.17,92.24,"7,315","7,264","7,366"
UT,2020-12-08,489,489,489,75.81,75.81,75.81,645,645,645
VA,2020-12-08,"1,400","1,400","1,400",69.03,69.03,69.03,"2,028","2,028","2,028"
VT,2020-12-08,59,59,59,57.84,57.84,57.84,102,102,102
WA,2020-12-08,914,914,914,70.96,70.96,70.96,"1,288","1,288","1,288"
WV,2020-12-08,500,500,500,81.97,81.97,81.97,610,610,610
WY,2020-12-08,64,60,69,51.19,35.39,67.00,126,115,137
MO,2020-12-09,"1,591","1,590","1,592",88.59,88.41,88.76,"1,796","1,794","1,798"
MS,2020-12-09,711,711,711,83.26,83.26,83.26,854,854,854
MT,2020-12-09,174,174,174,76.65,76.65,76.65,227,227,227
NC,2020-12-09,"2,042","2,042","2,042",83.21,83.21,83.21,"2,454","2,454","2,454"
ND,2020-12-09,137,137,137,65.55,65.55,65.55,209,209,209
NE,2020-12-09,436,436,436,76.36,76.36,76.36,571,571,571
NH,2020-12-09,180,180,181,64.01,64.01,64.01,282,282,282
NJ,2020-12-09,"1,603","1,603","1,603",68.04,68.04,68.04,"2,356","2,356","2,356"
NM,2020-12-09,391,391,391,95.13,95.13,95.13,411,403,419
NV,2020-12-09,796,796,796,86.62,86.62,86.62,919,919,919
NY,2020-12-09,"3,654","3,654","3,654",63.87,63.87,63.87,"5,721","5,721","5,721"
OH,2020-12-09,"3,228","3,228","3,228",78.67,78.67,78.67,"4,103","4,103","4,103"
OK,2020-12-09,988,988,988,90.56,90.56,90.56,"1,091","1,091","1,091"
OR,2020-12-09,521,521,521,67.66,67.66,67.66,770,770,770
PA,2020-12-09,"3,348","3,348","3,349",83.05,82.98,83.11,"4,032","4,031","4,033"
RI,2020-12-09,140,140,140,85.37,85.37,85.37,164,164,164
SC,2020-12-09,"1,040","1,040","1,040",82.47,82.47,82.47,"1,261","1,261","1,261"
SD,2020-12-09,179,178,180,73.06,73.06,73.06,245,245,245
TN,2020-12-09,"1,868","1,868","1,868",85.57,85.57,85.57,"2,183","2,183","2,183"
TX,2020-12-09,"6,602","6,562","6,641",90.57,89.24,91.89,"7,289","7,263","7,315"
UT,2020-12-09,492,492,492,78.10,78.10,78.10,630,630,630
VA,2020-12-09,"1,442","1,442","1,442",72.57,72.57,72.57,"1,987","1,987","1,987"
VT,2020-12-09,65,65,65,63.73,63.73,63.73,102,102,102
WA,2020-12-09,916,914,917,70.48,70.48,70.48,"1,299","1,299","1,299"
