state,collection_date,Staffed Adult ICU Beds Occupied Estimated,Count LL,Count UL,Percentage of Staffed Adult ICU Beds Occupied Estimated,Percentage LL,Percentage UL,Total Staffed Adult ICU Beds,Total LL,Total UL,geocoded_state
MI,2021/06/24,1812,1809,1815,74.72,74.72,74.72,2425,2425,2425,POINT (-85.730977 44.874798)
MN,2021/06/24,626,624,629,72.68,72.68,72.68,862,862,862,POINT (-94.198308 46.349153)
MO,2021/06/24,1380,1380,1380,81.32,81.32,81.32,1697,1697,1697,POINT (-92.477244 38.3675)
NC,2021/06/24,1821,1819,1823,77.06,77.06,77.06,2363,2363,2363,POINT (-79.130883 35.52603)
NE,2021/06/24,373,373,373,66.49,66.49,66.49,561,561,561,POINT (-99.810595 41.527099)
NH,2021/06/24,169,169,169,59.93,59.93,59.93,282,282,282,POINT (-71.57139 43.680429)
NM,2021/06/24,304,303,306,77.68,77.68,77.68,392,392,392,POINT (-106.108388 34.421369)
OH,2021/06/24,2651,2650,2652,64.56,64.56,64.56,4106,4106,4106,POINT (-82.70936 40.415534)
OR,2021/06/24,535,535,535,67.3,67.3,67.3,795,790,800,POINT (-120.605279 43.940449)
RI,2021/06/24,114,114,114,79.17,79.17,79.17,144,144,144,POINT (-71.534637 41.572574)
SD,2021/06/24,122,122,122,54.95,54.95,54.95,222,222,222,POINT (-100.230491 44.43614)
TX,2021/06/24,5412,5412,5412,86.74,86.73,86.76,6239,6239,6239,POINT (-99.317341 31.447238)
UT,2021/06/24,395,395,395,64.54,64.54,64.54,612,612,612,POINT (-111.678222 39.323779)
VA,2021/06/24,1282,1279,1285,67.9,67.9,67.9,1888,1888,1888,POINT (-78.666382 37.510861)
AK,2021/06/25,93,93,93,69.92,69.92,69.92,133,133,133,POINT (-151.631889 63.631126)
AZ,2021/06/25,1054,1053,1055,49.25,49.07,49.44,2140,2139,2141,POINT (-111.664616 34.293239)
CA,2021/06/25,4654,4648,4659,68.93,68.58,69.27,6752,6740,6763,POINT (-119.662127 37.211164)
CO,2021/06/25,867,867,867,69.81,69.81,69.81,1242,1242,1242,POINT (-105.547832 38.998552)
DE,2021/06/25,141,141,141,77.47,77.47,77.47,182,182,182,POINT (-75.452394 38.994926)
FL,2021/06/25,4802,4802,4802,75.54,75.54,75.54,6357,6357,6357,POINT (-82.420978 28.260731)
GA,2021/06/25,2026,1925,2126,75.37,63.71,87.03,2688,2566,2810,POINT (-83.426574 32.638481)
IA,2021/06/25,434,434,434,65.26,65.26,65.26,665,665,665,POINT (-93.500061 42.074659)
ID,2021/06/25,194,193,196,65.49,65.49,65.49,297,297,297,POINT (-114.659366 44.389073)
IL,2021/06/25,1986,1984,1987,59.93,59.71,60.15,3313,3309,3317,POINT (-89.148632 40.124144)
IN,2021/06/25,1454,1454,1454,65.55,65.55,65.55,2218,2218,2218,POINT (-86.2818 39.919991)
KS,2021/06/25,566,566,566,70.84,70.84,70.84,799,799,799,POINT (-98.38018 38.484729)
KY,2021/06/25,1053,1052,1054,59.8,59.8,59.8,1761,1761,1761,POINT (-85.290484 37.526683)
LA,2021/06/25,1105,1100,1110,62.71,62.71,62.71,1762,1762,1762,POINT (-91.840238 30.921314)
MA,2021/06/25,983,983,983,73.36,73.36,73.36,1340,1340,1340,POINT (-71.481104 42.151077)
MD,2021/06/25,883,883,883,69.8,69.8,69.8,1265,1265,1265,POINT (-76.687282 38.946466)
MI,2021/06/25,1787,1785,1789,74.12,74.12,74.12,2411,2411,2411,POINT (-85.730977 44.874798)
MN,2021/06/25,639,638,640,73.53,73.53,73.53,869,869,869,POINT (-94.198308 46.349153)
MO,2021/06/25,1386,1384,1387,82.08,82.08,82.08,1688,1688,1688,POINT (-92.477244 38.3675)
NC,2021/06/25,1758,1750,1766,75.58,75.58,75.58,2326,2326,2326,POINT (-79.130883 35.52603)
NE,2021/06/25,353,353,353,62.92,62.92,62.92,561,561,561,POINT (-99.810595 41.527099)
NH,2021/06/25,180,180,180,63.83,63.83,63.83,282,282,282,POINT (-71.57139 43.680429)
NM,2021/06/25,308,308,308,77.97,77.97,77.97,395,395,395,POINT (-106.108388 34.421369)
OH,2021/06/25,2586,2585,2587,63.35,63.35,63.35,4082,4082,4082,POINT (-82.70936 40.415534)
OR,2021/06/25,538,537,538,66.69,66.37,67,806,801,811,POINT (-120.605279 43.940449)
RI,2021/06/25,110,110,110,80.29,80.29,80.29,137,137,137,POINT (-71.534637 41.572574)
SD,2021/06/25,128,128,128,57.66,57.66,57.66,222,222,222,POINT (-100.230491 44.43614)
TX,2021/06/25,5248,5177,5320,85.95,82.62,89.28,6106,6035,6178,POINT (-99.317341 31.447238)
UT,2021/06/25,370,369,372,60.54,60.54,60.54,612,612,612,POINT (-111.678222 39.323779)
VA,2021/06/25,1255,1255,1255,66.72,66.72,66.72,1881,1881,1881,POINT (-78.666382 37.510861)
AK,2021/06/26,88,88,88,66.17,66.17,66.17,133,133,133,POINT (-151.631889 63.631126)
AZ,2021/06/26,1052,1049,1055,49.48,49.13,49.83,2126,2126,2126,POINT (-111.664616 34.293239)
CA,2021/06/26,4599,4580,4619,68.86,67.94,69.78,6679,6655,6702,POINT (-119.662127 37.211164)
CO,2021/06/26,829,828,830,66.37,66.37,66.37,1249,1249,1249,POINT (-105.547832 38.998552)
DE,2021/06/26,141,141,141,77.47,77.47,77.47,182,182,182,POINT (-75.452394 38.994926)
FL,2021/06/26,4628,4628,4628,73.15,73.15,73.15,6327,6327,6327,POINT (-82.420978 28.260731)
GA,2021/06/26,1985,1852,2119,73.76,57.98,89.54,2692,2523,2860,POINT (-83.426574 32.638481)
IA,2021/06/26,422,421,423,64.92,64.92,64.92,650,650,650,POINT (-93.500061 42.074659)
ID,2021/06/26,185,183,187,63.79,63.79,63.79,290,290,290,POINT (-114.659366 44.389073)
IL,2021/06/26,1949,1949,1949,58.88,58.73,59.04,3310,3307,3313,POINT (-89.148632 40.124144)
IN,2021/06/26,1400,1366,1434,62.75,62.75,62.75,2231,2231,2231,POINT (-86.2818 39.919991)
KS,2021/06/26,568,567,570,71.06,71.06,71.06,800,800,800,POINT (-98.38018 38.484729)
KY,2021/06/26,1073,1071,1075,60.93,60.93,60.93,1761,1761,1761,POINT (-85.290484 37.526683)
LA,2021/06/26,1038,1038,1038,59.11,59.11,59.11,1756,1756,1756,POINT (-91.840238 30.921314)
MA,2021/06/26,984,984,984,73,73,73,1348,1348,1348,POINT (-71.481104 42.151077)
MD,2021/06/26,831,831,831,67.67,67.67,67.67,1228,1228,1228,POINT (-76.687282 38.946466)
MI,2021/06/26,1749,1737,1761,73.18,71.72,74.64,2390,2378,2402,POINT (-85.730977 44.874798)
MN,2021/06/26,632,631,632,73.01,73.01,73.01,865,865,865,POINT (-94.198308 46.349153)
MO,2021/06/26,1352,1352,1352,80.86,80.86,80.86,1672,1672,1672,POINT (-92.477244 38.3675)
NC,2021/06/26,1737,1735,1739,74.26,74.26,74.26,2339,2339,2339,POINT (-79.130883 35.52603)
NE,2021/06/26,329,329,329,58.96,58.96,58.96,558,558,558,POINT (-99.810595 41.527099)
NH,2021/06/26,178,178,178,63.12,63.12,63.12,282,282,282,POINT (-71.57139 43.680429)
NM,2021/06/26,315,315,315,79.95,79.95,79.95,394,394,394,POINT (-106.108388 34.421369)
OH,2021/06/26,2515,2509,2521,61.55,61.06,62.04,4086,4078,4094,POINT (-82.70936 40.415534)
OR,2021/06/26,505,505,505,65.33,65.33,65.33,773,769,777,POINT (-120.605279 43.940449)
RI,2021/06/26,110,110,110,81.48,81.48,81.48,135,135,135,POINT (-71.534637 41.572574)
SD,2021/06/26,124,124,124,54.87,54.87,54.87,226,226,226,POINT (-100.230491 44.43614)
TX,2021/06/26,5196,5195,5198,83.88,83.82,83.94,6195,6194,6196,POINT (-99.317341 31.447238)
UT,2021/06/26,371,370,372,60.33,60.33,60.33,615,615,615,POINT (-111.678222 39.323779)
VA,2021/06/26,1209,1209,1209,64.55,64.55,64.55,1873,1873,1873,POINT (-78.666382 37.510861)
AK,2021/06/27,85,85,85,63.91,63.91,63.91,133,133,133,POINT (-151.631889 63.631126)
AZ,2021/06/27,1049,1049,1049,50.07,50.04,50.1,2095,2095,2095,POINT (-111.664616 34.293239)
CA,2021/06/27,4491,4443,4539,67.14,64.94,69.35,6688,6634,6743,POINT (-119.662127 37.211164)
CO,2021/06/27,836,836,836,66.83,66.83,66.83,1251,1251,1251,POINT (-105.547832 38.998552)
DE,2021/06/27,134,134,134,73.63,73.63,73.63,182,182,182,POINT (-75.452394 38.994926)
FL,2021/06/27,4568,4568,4568,72.02,72.02,72.02,6343,6343,6343,POINT (-82.420978 28.260731)
GA,2021/06/27,1951,1836,2066,72.69,59.01,86.37,2684,2538,2831,POINT (-83.426574 32.638481)
IA,2021/06/27,412,411,412,63.21,63.21,63.21,651,651,651,POINT (-93.500061 42.074659)
ID,2021/06/27,175,175,175,61.62,61.62,61.62,284,284,284,POINT (-114.659366 44.389073)
IL,2021/06/27,1874,1874,1874,56.62,56.49,56.74,3310,3307,3313,POINT (-89.148632 40.124144)
IN,2021/06/27,1382,1331,1432,62.51,55.25,69.77,2210,2148,2272,POINT (-86.2818 39.919991)
KS,2021/06/27,552,552,552,68.66,68.66,68.66,804,804,804,POINT (-98.38018 38.484729)
KY,2021/06/27,1047,1047,1047,59.45,59.45,59.45,1761,1761,1761,POINT (-85.290484 37.526683)
LA,2021/06/27,1052,1051,1053,60.01,60.01,60.01,1753,1753,1753,POINT (-91.840238 30.921314)
MA,2021/06/27,928,927,929,69.05,69.05,69.05,1344,1344,1344,POINT (-71.481104 42.151077)
MD,2021/06/27,808,808,808,64.59,64.59,64.59,1251,1251,1251,POINT (-76.687282 38.946466)
MI,2021/06/27,1661,1649,1673,69.79,68.31,71.27,2380,2368,2392,POINT (-85.730977 44.874798)
MN,2021/06/27,603,603,603,71.28,71.28,71.28,846,846,846,POINT (-94.198308 46.349153)
MO,2021/06/27,1302,1300,1303,78.36,78.36,78.36,1661,1661,1661,POINT (-92.477244 38.3675)
NC,2021/06/27,1712,1712,1712,73.7,73.7,73.7,2323,2323,2323,POINT (-79.130883 35.52603)
NE,2021/06/27,330,330,330,58.93,58.93,58.93,560,560,560,POINT (-99.810595 41.527099)
NH,2021/06/27,157,157,157,55.67,55.67,55.67,282,282,282,POINT (-71.57139 43.680429)
NM,2021/06/27,308,308,308,80,80,80,385,385,385,POINT (-106.108388 34.421369)
OH,2021/06/27,2352,2341,2362,57.93,57.16,58.71,4059,4049,4069,POINT (-82.70936 40.415534)
OR,2021/06/27,496,496,497,63.82,63.82,63.82,778,774,782,POINT (-120.605279 43.940449)
RI,2021/06/27,108,108,108,80,80,80,135,135,135,POINT (-71.534637 41.572574)
SD,2021/06/27,110,109,112,49.11,49.11,49.11,225,225,225,POINT (-100.230491 44.43614)
TX,2021/06/27,5090,5084,5097,82.89,82.56,83.22,6141,6133,6149,POINT (-99.317341 31.447238)
UT,2021/06/27,355,355,355,57.63,57.63,57.63,616,616,616,POINT (-111.678222 39.323779)
VA,2021/06/27,1164,1164,1164,62.01,62.01,62.01,1877,1877,1877,POINT (-78.666382 37.510861)
AK,2021/06/28,87,72,102,64.93,64.93,64.93,134,134,134,POINT (-151.631889 63.631126)
AZ,2021/06/28,1000,1000,1000,47.33,47.33,47.33,2113,2113,2113,POINT (-111.664616 34.293239)
CA,2021/06/28,4451,4450,4452,66.59,66.39,66.79,6684,6676,6692,POINT (-119.662127 37.211164)
CO,2021/06/28,843,843,843,67.87,67.87,67.87,1242,1242,1242,POINT (-105.547832 38.998552)
DE,2021/06/28,142,142,142,78.02,78.02,78.02,182,182,182,POINT (-75.452394 38.994926)
FL,2021/06/28,4587,4587,4587,72.22,72.22,72.22,6351,6351,6351,POINT (-82.420978 28.260731)
GA,2021/06/28,1925,1897,1953,71.97,68.73,75.2,2675,2643,2707,POINT (-83.426574 32.638481)
IA,2021/06/28,412,412,412,62.42,62.42,62.42,660,660,660,POINT (-93.500061 42.074659)
ID,2021/06/28,180,180,180,62.07,62.07,62.07,290,290,290,POINT (-114.659366 44.389073)
IL,2021/06/28,1893,1893,1893,57.16,57.16,57.16,3312,3312,3312,POINT (-89.148632 40.124144)
IN,2021/06/28,1389,1389,1389,62.37,62.37,62.37,2227,2227,2227,POINT (-86.2818 39.919991)
KS,2021/06/28,592,592,593,73.69,73.69,73.69,804,804,804,POINT (-98.38018 38.484729)
KY,2021/06/28,1050,1048,1052,59.56,59.56,59.56,1763,1763,1763,POINT (-85.290484 37.526683)
LA,2021/06/28,1067,1066,1068,60.66,60.66,60.66,1759,1759,1759,POINT (-91.840238 30.921314)
MA,2021/06/28,918,892,945,68.49,60.79,76.2,1341,1292,1390,POINT (-71.481104 42.151077)
MD,2021/06/28,797,797,797,65.01,65.01,65.01,1226,1226,1226,POINT (-76.687282 38.946466)
MI,2021/06/28,1648,1619,1676,68.96,65.33,72.59,2389,2357,2421,POINT (-85.730977 44.874798)
MN,2021/06/28,579,579,579,68.68,68.68,68.68,843,843,843,POINT (-94.198308 46.349153)
MO,2021/06/28,1314,1314,1314,78.45,78.45,78.45,1675,1675,1675,POINT (-92.477244 38.3675)
NC,2021/06/28,1769,1769,1769,75.89,75.89,75.89,2331,2331,2331,POINT (-79.130883 35.52603)
NE,2021/06/28,338,338,338,60.14,60.14,60.14,562,562,562,POINT (-99.810595 41.527099)
NH,2021/06/28,165,165,165,58.51,58.51,58.51,282,282,282,POINT (-71.57139 43.680429)
NM,2021/06/28,300,297,302,77.79,77.79,77.79,385,385,385,POINT (-106.108388 34.421369)
OH,2021/06/28,2420,2412,2428,59.37,58.7,60.05,4076,4065,4087,POINT (-82.70936 40.415534)
OR,2021/06/28,497,465,529,63.39,63.39,63.39,784,780,788,POINT (-120.605279 43.940449)
RI,2021/06/28,109,109,109,80.15,80.15,80.15,136,136,136,POINT (-71.534637 41.572574)
SD,2021/06/28,117,117,117,51.77,51.77,51.77,226,226,226,POINT (-100.230491 44.43614)
TX,2021/06/28,5006,4991,5020,82.21,81.47,82.96,6088,6071,6106,POINT (-99.317341 31.447238)
UT,2021/06/28,374,374,374,60.71,60.71,60.71,616,616,616,POINT (-111.678222 39.323779)
VA,2021/06/28,1159,1159,1159,61.85,61.85,61.85,1874,1874,1874,POINT (-78.666382 37.510861)
AK,2021/06/29,92,92,92,68.66,68.66,68.66,134,134,134,POINT (-151.631889 63.631126)
AZ,2021/06/29,1058,1058,1058,49.86,49.86,49.86,2122,2122,2122,POINT (-111.664616 34.293239)
CA,2021/06/29,4672,4670,4674,69.08,68.86,69.3,6763,6754,6772,POINT (-119.662127 37.211164)
CO,2021/06/29,871,852,890,70.16,65.42,74.9,1242,1219,1264,POINT (-105.547832 38.998552)
DE,2021/06/29,147,147,147,80.77,80.77,80.77,182,182,182,POINT (-75.452394 38.994926)
FL,2021/06/29,4825,4825,4825,76.01,76.01,76.01,6348,6348,6348,POINT (-82.420978 28.260731)
GA,2021/06/29,2008,1979,2038,75.11,71.73,78.49,2674,2640,2708,POINT (-83.426574 32.638481)
IA,2021/06/29,451,451,451,68.33,68.33,68.33,660,653,667,POINT (-93.500061 42.074659)
ID,2021/06/29,194,194,194,64.67,64.67,64.67,300,300,300,POINT (-114.659366 44.389073)
IL,2021/06/29,2017,2017,2017,60.88,60.88,60.88,3313,3313,3313,POINT (-89.148632 40.124144)
IN,2021/06/29,1491,1491,1491,67.04,67.04,67.04,2224,2224,2224,POINT (-86.2818 39.919991)
KS,2021/06/29,623,623,623,77.39,77.39,77.39,805,805,805,POINT (-98.38018 38.484729)
KY,2021/06/29,1088,1088,1088,61.78,61.78,61.78,1761,1761,1761,POINT (-85.290484 37.526683)
LA,2021/06/29,1092,1092,1092,62.76,62.76,62.76,1740,1740,1740,POINT (-91.840238 30.921314)
MA,2021/06/29,979,979,979,73.11,73.11,73.11,1339,1339,1339,POINT (-71.481104 42.151077)
MD,2021/06/29,842,842,842,66.46,66.46,66.46,1267,1267,1267,POINT (-76.687282 38.946466)
MI,2021/06/29,1746,1734,1758,72.41,70.96,73.87,2411,2399,2423,POINT (-85.730977 44.874798)
MN,2021/06/29,622,622,623,72.55,72.55,72.55,858,858,858,POINT (-94.198308 46.349153)
MO,2021/06/29,1376,1376,1376,81.32,81.32,81.32,1692,1692,1692,POINT (-92.477244 38.3675)
NC,2021/06/29,1821,1821,1821,77.92,77.92,77.92,2337,2337,2337,POINT (-79.130883 35.52603)
NE,2021/06/29,360,360,360,63.6,63.6,63.6,566,566,566,POINT (-99.810595 41.527099)
NH,2021/06/29,175,175,175,62.06,62.06,62.06,282,282,282,POINT (-71.57139 43.680429)
NM,2021/06/29,315,315,315,78.75,78.75,78.75,400,400,400,POINT (-106.108388 34.421369)
OH,2021/06/29,2652,2645,2659,65.02,64.43,65.61,4079,4069,4089,POINT (-82.70936 40.415534)
OR,2021/06/29,570,570,570,72.06,72.06,72.06,791,787,795,POINT (-120.605279 43.940449)
RI,2021/06/29,113,113,113,81.88,81.88,81.88,138,138,138,POINT (-71.534637 41.572574)
SD,2021/06/29,113,113,113,50.67,50.67,50.67,223,223,223,POINT (-100.230491 44.43614)
TX,2021/06/29,5243,5242,5244,86.35,86.3,86.4,6072,6071,6073,POINT (-99.317341 31.447238)
UT,2021/06/29,406,405,408,65.67,65.67,65.67,619,619,619,POINT (-111.678222 39.323779)
VA,2021/06/29,1227,1227,1227,65.51,65.51,65.51,1873,1873,1873,POINT (-78.666382 37.510861)
AK,2021/06/30,87,87,87,65.91,65.91,65.91,132,132,132,POINT (-151.631889 63.631126)
AZ,2021/06/30,1076,1076,1076,50.56,50.42,50.71,2128,2126,2130,POINT (-111.664616 34.293239)
CA,2021/06/30,4674,4661,4686,69.48,68.99,69.98,6726,6717,6735,POINT (-119.662127 37.211164)
CO,2021/06/30,892,890,893,71.84,71.84,71.84,1241,1241,1241,POINT (-105.547832 38.998552)
DE,2021/06/30,145,145,145,79.67,79.67,79.67,182,182,182,POINT (-75.452394 38.994926)
FL,2021/06/30,4915,4915,4915,77.23,77.23,77.23,6364,6364,6364,POINT (-82.420978 28.260731)
GA,2021/06/30,2077,2047,2106,77.6,74.24,80.97,2676,2642,2710,POINT (-83.426574 32.638481)
IA,2021/06/30,433,433,433,65.81,65.81,65.81,658,658,658,POINT (-93.500061 42.074659)
ID,2021/06/30,208,208,208,70.75,70.75,70.75,294,294,294,POINT (-114.659366 44.389073)
IL,2021/06/30,2038,2036,2039,61.76,61.57,61.96,3299,3296,3302,POINT (-89.148632 40.124144)
IN,2021/06/30,1519,1518,1520,67.99,67.99,67.99,2234,2234,2234,POINT (-86.2818 39.919991)
KS,2021/06/30,619,619,619,76.89,76.89,76.89,805,805,805,POINT (-98.38018 38.484729)
KY,2021/06/30,1076,1074,1077,61.07,61.07,61.07,1761,1761,1761,POINT (-85.290484 37.526683)
LA,2021/06/30,1086,1086,1087,61.98,61.98,61.98,1753,1753,1753,POINT (-91.840238 30.921314)
MA,2021/06/30,996,996,996,74.27,74.27,74.27,1341,1341,1341,POINT (-71.481104 42.151077)
MD,2021/06/30,836,836,836,67.64,67.64,67.64,1236,1236,1236,POINT (-76.687282 38.946466)
MI,2021/06/30,1833,1820,1847,74.73,73.2,76.25,2453,2441,2465,POINT (-85.730977 44.874798)
MN,2021/06/30,652,652,653,75.35,75.35,75.35,866,866,866,POINT (-94.198308 46.349153)
MO,2021/06/30,1408,1407,1409,83.61,83.61,83.61,1684,1684,1684,POINT (-92.477244 38.3675)
NC,2021/06/30,1839,1839,1839,78.29,78.29,78.29,2349,2349,2349,POINT (-79.130883 35.52603)
NE,2021/06/30,355,355,355,62.61,62.61,62.61,567,567,567,POINT (-99.810595 41.527099)
NH,2021/06/30,178,178,178,63.12,63.12,63.12,282,282,282,POINT (-71.57139 43.680429)
NM,2021/06/30,303,303,303,77.69,77.69,77.69,390,390,390,POINT (-106.108388 34.421369)
OH,2021/06/30,2704,2698,2710,66.44,65.94,66.94,4070,4062,4078,POINT (-82.70936 40.415534)
OR,2021/06/30,573,573,573,70.83,69.97,71.68,809,805,813,POINT (-120.605279 43.940449)
RI,2021/06/30,171,171,171,108.92,108.92,108.92,157,157,157,POINT (-71.534637 41.572574)
SD,2021/06/30,103,103,103,47.47,47.47,47.47,217,217,217,POINT (-100.230491 44.43614)
TX,2021/06/30,5274,5273,5274,85.65,85.65,85.65,6157,6157,6157,POINT (-99.317341 31.447238)
UT,2021/06/30,418,417,420,67.94,67.94,67.94,616,616,616,POINT (-111.678222 39.323779)
VA,2021/06/30,1264,1264,1264,67.41,67.41,67.41,1875,1875,1875,POINT (-78.666382 37.510861)
AK,2021/07/01,85,85,85,65.38,65.38,65.38,130,130,130,POINT (-151.631889 63.631126)
AZ,2021/07/01,1069,1069,1069,50.19,50.01,50.37,2130,2127,2133,POINT (-111.664616 34.293239)
CA,2021/07/01,4714,4713,4716,70,69.76,70.24,6735,6725,6745,POINT (-119.662127 37.211164)
CO,2021/07/01,878,878,879,70.68,70.68,70.68,1243,1243,1243,POINT (-105.547832 38.998552)
DE,2021/07/01,146,146,146,80.22,80.22,80.22,182,182,182,POINT (-75.452394 38.994926)
FL,2021/07/01,4933,4933,4933,77.31,77.31,77.31,6381,6381,6381,POINT (-82.420978 28.260731)
GA,2021/07/01,2046,2018,2074,76.74,73.52,79.97,2666,2634,2698,POINT (-83.426574 32.638481)
IA,2021/07/01,413,413,413,62.29,60.61,63.98,663,656,670,POINT (-93.500061 42.074659)
ID,2021/07/01,216,216,216,72.97,72.97,72.97,296,296,296,POINT (-114.659366 44.389073)
IL,2021/07/01,2025,2025,2025,61.07,61.06,61.08,3316,3316,3316,POINT (-89.148632 40.124144)
IN,2021/07/01,1447,1447,1447,66.19,66.19,66.19,2186,2186,2186,POINT (-86.2818 39.919991)
KS,2021/07/01,617,617,617,75.61,75.61,75.61,816,816,816,POINT (-98.38018 38.484729)
KY,2021/07/01,1060,1059,1061,60.19,60.19,60.19,1761,1761,1761,POINT (-85.290484 37.526683)
LA,2021/07/01,1095,1095,1095,62.71,62.71,62.71,1746,1746,1746,POINT (-91.840238 30.921314)
MA,2021/07/01,978,978,978,72.82,72.82,72.82,1343,1343,1343,POINT (-71.481104 42.151077)
MD,2021/07/01,859,859,859,68.39,68.39,68.39,1256,1256,1256,POINT (-76.687282 38.946466)
MI,2021/07/01,1798,1797,1799,73.81,73.81,73.81,2436,2436,2436,POINT (-85.730977 44.874798)
MN,2021/07/01,670,670,670,77.46,77.46,77.46,865,865,865,POINT (-94.198308 46.349153)
MO,2021/07/01,1430,1429,1432,85.05,84.78,85.32,1682,1680,1684,POINT (-92.477244 38.3675)
NC,2021/07/01,1772,1772,1772,74.77,74.77,74.77,2370,2370,2370,POINT (-79.130883 35.52603)
NE,2021/07/01,360,360,360,63.72,63.72,63.72,565,565,565,POINT (-99.810595 41.527099)
NH,2021/07/01,182,182,182,64.54,64.54,64.54,282,282,282,POINT (-71.57139 43.680429)
NM,2021/07/01,319,319,319,79.55,79.55,79.55,401,401,401,POINT (-106.108388 34.421369)
OH,2021/07/01,2634,2622,2645,64.85,64.85,64.85,4061,4061,4061,POINT (-82.70936 40.415534)
OR,2021/07/01,550,544,555,68.69,66.01,71.37,800,790,810,POINT (-120.605279 43.940449)
RI,2021/07/01,118,118,118,81.38,81.38,81.38,145,145,145,POINT (-71.534637 41.572574)
SD,2021/07/01,112,112,112,50.68,50.68,50.68,221,221,221,POINT (-100.230491 44.43614)
TX,2021/07/01,5189,5181,5197,85.14,84.51,85.77,6095,6077,6113,POINT (-99.317341 31.447238)
UT,2021/07/01,420,420,420,67.96,67.96,67.96,618,618,618,POINT (-111.678222 39.323779)
VA,2021/07/01,1282,1280,1283,68.82,68.82,68.82,1862,1862,1862,POINT (-78.666382 37.510861)
AK,2021/07/02,91,91,91,69.47,69.47,69.47,131,131,131,POINT (-151.631889 63.631126)
AZ,2021/07/02,1101,1099,1103,51.5,51.2,51.79,2138,2135,2141,POINT (-111.664616 34.293239)
CA,2021/07/02,4649,4648,4650,69,68.76,69.23,6738,6729,6747,POINT (-119.662127 37.211164)
CO,2021/07/02,863,863,863,68.98,68.98,68.98,1251,1251,1251,POINT (-105.547832 38.998552)
DE,2021/07/02,140,140,140,76.92,76.92,76.92,182,182,182,POINT (-75.452394 38.994926)
FL,2021/07/02,4875,4875,4875,76.59,76.59,76.59,6365,6365,6365,POINT (-82.420978 28.260731)
GA,2021/07/02,2040,2013,2067,76.15,73.06,79.25,2679,2648,2710,POINT (-83.426574 32.638481)
IA,2021/07/02,405,404,406,61.55,61.02,62.08,658,657,659,POINT (-93.500061 42.074659)
ID,2021/07/02,205,205,205,69.02,69.02,69.02,297,297,297,POINT (-114.659366 44.389073)
IL,2021/07/02,1984,1981,1988,60.19,59.6,60.79,3297,3285,3309,POINT (-89.148632 40.124144)
IN,2021/07/02,1464,1464,1464,65.21,65.21,65.21,2245,2245,2245,POINT (-86.2818 39.919991)
KS,2021/07/02,592,592,592,72.73,72.73,72.73,814,814,814,POINT (-98.38018 38.484729)
KY,2021/07/02,1043,1043,1043,59.23,59.23,59.23,1761,1761,1761,POINT (-85.290484 37.526683)
LA,2021/07/02,1078,1078,1078,61.56,61.56,61.56,1751,1751,1751,POINT (-91.840238 30.921314)
MA,2021/07/02,969,969,969,71.99,71.99,71.99,1346,1346,1346,POINT (-71.481104 42.151077)
MD,2021/07/02,844,842,847,67.91,67.04,68.78,1244,1238,1249,POINT (-76.687282 38.946466)
MI,2021/07/02,1792,1780,1804,73.47,72.04,74.9,2439,2427,2451,POINT (-85.730977 44.874798)
MN,2021/07/02,657,654,660,76.13,76.13,76.13,863,863,863,POINT (-94.198308 46.349153)
MO,2021/07/02,1402,1400,1404,83.5,83.3,83.71,1679,1679,1679,POINT (-92.477244 38.3675)
NC,2021/07/02,1757,1757,1757,73.95,73.95,73.95,2376,2376,2376,POINT (-79.130883 35.52603)
NE,2021/07/02,343,343,343,60.82,60.82,60.82,564,564,564,POINT (-99.810595 41.527099)
NH,2021/07/02,172,172,172,60.99,60.99,60.99,282,282,282,POINT (-71.57139 43.680429)
NM,2021/07/02,309,309,309,77.44,77.44,77.44,399,399,399,POINT (-106.108388 34.421369)
OH,2021/07/02,2606,2600,2612,63.97,63.49,64.46,4074,4066,4082,POINT (-82.70936 40.415534)
OR,2021/07/02,538,531,545,67.59,64.37,70.81,796,785,807,POINT (-120.605279 43.940449)
RI,2021/07/02,120,120,120,86.33,86.33,86.33,139,139,139,POINT (-71.534637 41.572574)
SD,2021/07/02,114,114,114,51.12,51.12,51.12,223,223,223,POINT (-100.230491 44.43614)
TX,2021/07/02,5209,5201,5217,84.36,83.95,84.76,6175,6166,6184,POINT (-99.317341 31.447238)
UT,2021/07/02,414,414,414,67.1,67.1,67.1,617,617,617,POINT (-111.678222 39.323779)
VA,2021/07/02,1212,1211,1212,64.92,64.92,64.92,1866,1866,1866,POINT (-78.666382 37.510861)
AK,2021/07/03,84,84,84,65.62,65.62,65.62,128,128,128,POINT (-151.631889 63.631126)
AZ,2021/07/03,1059,1059,1059,49.77,49.57,49.97,2128,2125,2131,POINT (-111.664616 34.293239)
CA,2021/07/03,4582,4579,4586,68.67,68.41,68.93,6673,6664,6682,POINT (-119.662127 37.211164)
CO,2021/07/03,838,837,838,67.49,67.49,67.49,1241,1241,1241,POINT (-105.547832 38.998552)
DE,2021/07/03,125,125,125,68.68,68.68,68.68,182,182,182,POINT (-75.452394 38.994926)
FL,2021/07/03,4737,4737,4737,74.76,74.76,74.76,6336,6336,6336,POINT (-82.420978 28.260731)
GA,2021/07/03,1995,1967,2023,74.83,71.61,78.05,2666,2634,2698,POINT (-83.426574 32.638481)
