state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
IL,2021-02-18,"19,297","19,293","19,301",66.58,66.51,66.65,"28,984","28,974","28,994"
MA,2021-02-18,"13,515","13,515","13,515",79.40,79.40,79.40,"17,022","17,022","17,022"
IL,2021-02-19,"19,360","19,360","19,360",66.83,66.83,66.83,"28,968","28,968","28,968"
MA,2021-02-19,"13,477","13,477","13,477",79.15,79.15,79.15,"17,028","17,028","17,028"
IL,2021-02-20,"18,730","18,730","18,730",64.76,64.76,64.76,"28,921","28,921","28,921"
MA,2021-02-20,"13,177","13,177","13,177",77.72,77.72,77.72,"16,954","16,954","16,954"
IL,2021-02-21,"18,161","18,156","18,166",62.84,62.74,62.94,"28,900","28,884","28,916"
MA,2021-02-21,"12,830","12,830","12,830",76.18,76.18,76.18,"16,841","16,841","16,841"
IL,2021-02-22,"18,404","18,395","18,413",63.67,63.50,63.85,"28,904","28,876","28,932"
MA,2021-02-22,"12,846","12,846","12,846",76.16,76.16,76.16,"16,868","16,868","16,868"
IL,2021-02-23,"19,544","19,530","19,557",67.47,67.27,67.66,"28,968","28,940","28,996"
MA,2021-02-23,"13,611","13,611","13,611",79.85,79.85,79.85,"17,045","17,045","17,045"
IL,2021-02-24,"19,979","19,970","19,988",68.88,68.70,69.06,"29,006","28,978","29,034"
MA,2021-02-24,"13,775","13,775","13,775",80.64,80.64,80.64,"17,083","17,083","17,083"
IL,2021-02-25,"20,058","20,049","20,067",69.25,69.07,69.43,"28,964","28,936","28,992"
MA,2021-02-25,"13,690","13,639","13,742",80.09,79.05,81.13,"17,094","17,019","17,169"
IL,2021-02-26,"19,912","19,903","19,921",68.73,68.55,68.91,"28,972","28,944","29,000"
MA,2021-02-26,"13,661","13,661","13,661",79.87,79.87,79.87,"17,105","17,105","17,105"
IL,2021-02-27,"19,050","19,041","19,059",65.91,65.73,66.09,"28,903","28,875","28,931"
MA,2021-02-27,"13,371","13,371","13,371",78.88,78.88,78.88,"16,951","16,951","16,951"
IL,2021-02-28,"18,293","18,284","18,302",63.37,63.37,63.37,"28,866","28,838","28,894"
MA,2021-02-28,"13,084","13,084","13,084",78.16,78.16,78.16,"16,740","16,740","16,740"
IL,2021-03-01,"18,369","18,360","18,378",63.63,63.63,63.63,"28,869","28,841","28,897"
MA,2021-03-01,"13,070","13,070","13,070",77.68,77.68,77.68,"16,826","16,826","16,826"
IL,2021-03-02,"19,296","19,270","19,322",66.73,66.73,66.73,"28,915","28,887","28,943"
MA,2021-03-02,"13,565","13,565","13,565",80.37,80.37,80.37,"16,878","16,878","16,878"
IL,2021-03-03,"19,448","19,439","19,457",67.31,67.31,67.31,"28,894","28,866","28,922"
MA,2021-03-03,"13,518","13,518","13,518",80.15,80.15,80.15,"16,866","16,866","16,866"
IL,2021-03-04,"19,400","19,391","19,409",67.14,67.14,67.14,"28,894","28,866","28,922"
MA,2021-03-04,"13,370","13,370","13,370",79.39,79.39,79.39,"16,840","16,840","16,840"
IL,2021-03-05,"19,192","19,183","19,201",66.42,66.42,66.42,"28,894","28,866","28,922"
MA,2021-03-05,"13,332","13,332","13,332",79.37,79.37,79.37,"16,797","16,797","16,797"
IL,2021-03-06,"18,527","18,518","18,536",64.40,64.40,64.40,"28,769","28,741","28,797"
MA,2021-03-06,"13,050","13,000","13,099",77.97,77.05,78.88,"16,738","16,678","16,797"
IL,2021-03-07,"17,958","17,949","17,967",62.39,62.39,62.39,"28,785","28,757","28,813"
MA,2021-03-07,"12,750","12,698","12,801",76.77,75.70,77.83,"16,608","16,533","16,683"
IL,2021-03-08,"17,976","17,967","17,985",62.43,62.43,62.43,"28,795","28,767","28,823"
MA,2021-03-08,"12,742","12,742","12,742",76.39,76.39,76.39,"16,680","16,680","16,680"
IL,2021-03-09,"19,072","19,063","19,081",66.18,66.18,66.18,"28,818","28,790","28,846"
MA,2021-03-09,"13,152","13,152","13,152",78.52,78.52,78.52,"16,749","16,749","16,749"
IL,2021-03-10,"19,486","19,477","19,495",67.59,67.59,67.59,"28,829","28,801","28,857"
MA,2021-03-10,"13,436","13,434","13,439",79.90,79.78,80.02,"16,817","16,806","16,828"
IL,2021-03-11,"19,455","19,445","19,465",67.44,67.37,67.50,"28,850","28,820","28,880"
MA,2021-03-11,"13,441","13,441","13,441",79.94,79.94,79.94,"16,813","16,813","16,813"
IL,2021-03-12,"19,316","19,196","19,436",67.07,65.66,68.47,"28,801","28,627","28,975"
MA,2021-03-12,"13,361","13,361","13,361",79.70,79.70,79.70,"16,765","16,765","16,765"
IL,2021-03-13,"18,781","18,540","19,022",65.15,62.35,67.95,"28,829","28,491","29,167"
MA,2021-03-13,"13,065","13,065","13,065",78.11,78.11,78.11,"16,727","16,727","16,727"
IL,2021-03-14,"17,942","17,650","18,233",62.16,58.80,65.51,"28,865","28,467","29,263"
MA,2021-03-14,"12,711","12,711","12,711",76.69,76.69,76.69,"16,574","16,574","16,574"
IL,2021-03-15,"18,058","17,742","18,374",62.58,58.87,66.29,"28,857","28,405","29,309"
MA,2021-03-15,"12,774","12,774","12,774",76.99,76.99,76.99,"16,592","16,592","16,592"
CO,2021-02-13,"6,331","6,331","6,331",62.72,62.72,62.72,"10,094","10,094","10,094"
HI,2021-02-13,"1,770","1,770","1,770",71.31,71.31,71.31,"2,482","2,482","2,482"
IA,2021-02-13,"4,374","4,374","4,374",57.06,57.06,57.06,"7,665","7,665","7,665"
MN,2021-02-13,"6,809","6,809","6,809",73.29,73.29,73.29,"9,290","9,290","9,290"
CO,2021-02-14,"6,051","6,051","6,051",59.68,59.68,59.68,"10,139","10,139","10,139"
HI,2021-02-14,"1,765","1,765","1,765",71.11,71.11,71.11,"2,482","2,482","2,482"
IA,2021-02-14,"4,192","4,192","4,192",54.67,54.67,54.67,"7,668","7,668","7,668"
MN,2021-02-14,"6,385","6,385","6,385",69.41,69.41,69.41,"9,199","9,199","9,199"
CO,2021-02-15,"6,278","6,278","6,278",62.18,62.18,62.18,"10,096","10,096","10,096"
HI,2021-02-15,"1,756","1,756","1,756",70.38,70.38,70.38,"2,495","2,495","2,495"
IA,2021-02-15,"4,229","4,229","4,229",55.13,55.13,55.13,"7,671","7,671","7,671"
MN,2021-02-15,"6,353","6,353","6,353",69.58,69.58,69.58,"9,130","9,130","9,130"
CO,2021-02-16,"6,582","6,582","6,582",65.07,65.07,65.07,"10,116","10,116","10,116"
HI,2021-02-16,"1,785","1,785","1,785",71.72,71.72,71.72,"2,489","2,489","2,489"
IA,2021-02-16,"4,594","4,594","4,594",59.89,59.89,59.89,"7,671","7,671","7,671"
MN,2021-02-16,"6,718","6,712","6,723",71.84,71.84,71.84,"9,350","9,350","9,350"
CO,2021-02-17,"6,716","6,711","6,721",66.40,66.40,66.40,"10,115","10,115","10,115"
HI,2021-02-17,"1,803","1,803","1,803",72.26,72.26,72.26,"2,495","2,495","2,495"
IA,2021-02-17,"4,782","4,782","4,783",62.33,62.33,62.33,"7,673","7,673","7,673"
MN,2021-02-17,"6,900","6,888","6,912",72.98,72.98,72.98,"9,455","9,455","9,455"
CO,2021-02-18,"6,854","6,845","6,864",67.83,67.83,67.83,"10,106","10,106","10,106"
HI,2021-02-18,"1,784","1,784","1,784",71.50,71.50,71.50,"2,495","2,495","2,495"
IA,2021-02-18,"4,701","4,701","4,701",61.24,61.24,61.24,"7,676","7,676","7,676"
MN,2021-02-18,"6,973","6,973","6,973",73.15,73.15,73.15,"9,533","9,533","9,533"
CO,2021-02-19,"6,527","6,521","6,534",64.54,64.54,64.54,"10,113","10,113","10,113"
HI,2021-02-19,"1,767","1,767","1,767",71.25,71.25,71.25,"2,480","2,480","2,480"
IA,2021-02-19,"4,699","4,699","4,699",61.20,61.20,61.20,"7,678","7,678","7,678"
MN,2021-02-19,"7,095","7,095","7,095",74.46,74.46,74.46,"9,529","9,529","9,529"
CO,2021-02-20,"6,353","6,353","6,353",62.80,62.80,62.80,"10,116","10,116","10,116"
HI,2021-02-20,"1,751","1,751","1,751",70.43,70.34,70.53,"2,486","2,485","2,487"
IA,2021-02-20,"4,492","4,492","4,492",58.41,58.41,58.41,"7,690","7,690","7,690"
MN,2021-02-20,"6,876","6,876","6,876",72.81,72.81,72.81,"9,444","9,444","9,444"
CO,2021-02-21,"6,138","6,127","6,148",61.38,61.38,61.38,"10,000","10,000","10,000"
HI,2021-02-21,"1,740","1,740","1,740",70.25,70.25,70.25,"2,477","2,477","2,477"
IA,2021-02-21,"4,362","4,362","4,363",56.82,56.82,56.82,"7,678","7,678","7,678"
MN,2021-02-21,"6,437","6,437","6,437",69.72,69.72,69.72,"9,233","9,233","9,233"
CO,2021-02-22,"7,520","7,520","7,520",61.99,61.99,61.99,"12,131","12,131","12,131"
HI,2021-02-22,"1,726","1,726","1,726",69.88,69.88,69.88,"2,470","2,470","2,470"
IA,2021-02-22,"4,428","4,428","4,428",57.63,57.63,57.63,"7,683","7,683","7,683"
MN,2021-02-22,"6,432","6,432","6,432",69.88,69.88,69.88,"9,204","9,204","9,204"
CO,2021-02-23,"7,751","7,748","7,754",64.03,64.03,64.03,"12,105","12,105","12,105"
HI,2021-02-23,"1,722","1,722","1,722",69.44,69.44,69.44,"2,480","2,480","2,480"
IA,2021-02-23,"4,722","4,720","4,724",61.48,61.48,61.48,"7,680","7,680","7,680"
MN,2021-02-23,"7,044","7,044","7,044",74.08,74.08,74.08,"9,509","9,509","9,509"
CO,2021-02-24,"6,833","6,833","6,833",67.55,67.55,67.55,"10,115","10,115","10,115"
HI,2021-02-24,"1,729","1,729","1,729",69.63,69.63,69.63,"2,483","2,483","2,483"
IA,2021-02-24,"4,827","4,826","4,828",62.71,56.82,68.60,"7,697","7,411","7,983"
MN,2021-02-24,"7,283","7,282","7,284",75.94,75.94,75.94,"9,591","9,591","9,591"
CO,2021-02-25,"6,741","6,740","6,742",66.64,66.64,66.64,"10,115","10,115","10,115"
HI,2021-02-25,"1,703","1,703","1,703",68.53,68.53,68.53,"2,485","2,485","2,485"
IA,2021-02-25,"4,838","4,835","4,842",62.83,62.69,62.97,"7,701","7,697","7,705"
MN,2021-02-25,"7,303","7,303","7,303",75.95,75.95,75.95,"9,616","9,616","9,616"
CO,2021-02-26,"6,598","6,598","6,598",65.20,65.20,65.20,"10,119","10,119","10,119"
HI,2021-02-26,"1,727","1,727","1,727",69.55,69.55,69.55,"2,483","2,483","2,483"
IA,2021-02-26,"4,870","4,868","4,871",63.34,63.34,63.34,"7,688","7,688","7,688"
MN,2021-02-26,"7,218","7,218","7,219",75.71,75.71,75.71,"9,535","9,535","9,535"
CO,2021-02-27,"6,423","6,423","6,423",63.29,63.29,63.29,"10,149","10,149","10,149"
HI,2021-02-27,"1,733","1,733","1,733",69.94,69.94,69.94,"2,478","2,478","2,478"
IA,2021-02-27,"4,547","4,547","4,547",58.86,58.86,58.86,"7,725","7,725","7,725"
MN,2021-02-27,"6,974","6,973","6,975",73.55,73.55,73.55,"9,482","9,482","9,482"
CO,2021-02-28,"6,147","6,147","6,147",60.57,60.57,60.57,"10,148","10,148","10,148"
HI,2021-02-28,"1,679","1,679","1,679",67.62,67.62,67.62,"2,483","2,483","2,483"
IA,2021-02-28,"4,292","4,288","4,295",55.61,55.61,55.61,"7,717","7,717","7,717"
MN,2021-02-28,"6,564","6,559","6,569",70.44,70.44,70.44,"9,319","9,319","9,319"
CO,2021-03-01,"6,174","6,174","6,174",60.90,60.90,60.90,"10,138","10,138","10,138"
HI,2021-03-01,"1,644","1,643","1,644",66.16,66.16,66.16,"2,484","2,484","2,484"
IA,2021-03-01,"4,405","4,405","4,405",57.36,57.36,57.36,"7,679","7,679","7,679"
MN,2021-03-01,"6,555","6,553","6,557",70.54,70.54,70.54,"9,292","9,292","9,292"
CO,2021-03-02,"6,567","6,567","6,567",64.73,64.73,64.73,"10,145","10,145","10,145"
HI,2021-03-02,"1,653","1,653","1,653",66.87,66.87,66.87,"2,472","2,472","2,472"
IA,2021-03-02,"4,595","4,595","4,595",59.79,59.79,59.79,"7,685","7,685","7,685"
MN,2021-03-02,"6,968","6,968","6,968",74.03,74.03,74.03,"9,412","9,412","9,412"
CO,2021-03-03,"6,734","6,734","6,734",66.41,66.41,66.41,"10,140","10,140","10,140"
HI,2021-03-03,"1,677","1,677","1,677",67.84,67.84,67.84,"2,472","2,472","2,472"
IA,2021-03-03,"4,712","4,711","4,713",61.35,61.35,61.35,"7,681","7,681","7,681"
MN,2021-03-03,"7,181","7,180","7,182",75.64,75.64,75.64,"9,494","9,494","9,494"
CO,2021-03-04,"6,696","6,695","6,696",66.06,66.06,66.06,"10,135","10,135","10,135"
HI,2021-03-04,"1,679","1,679","1,679",67.95,67.95,67.95,"2,471","2,471","2,471"
IA,2021-03-04,"4,676","4,676","4,677",60.80,60.80,60.80,"7,692","7,692","7,692"
MN,2021-03-04,"7,096","7,095","7,096",75.06,75.06,75.06,"9,453","9,453","9,453"
CO,2021-03-05,"6,449","6,449","6,449",63.64,63.64,63.64,"10,134","10,134","10,134"
HI,2021-03-05,"1,653","1,653","1,653",66.68,66.68,66.68,"2,479","2,479","2,479"
IA,2021-03-05,"4,639","4,621","4,657",60.36,59.57,61.15,"7,686","7,660","7,711"
MN,2021-03-05,"7,094","7,094","7,094",74.49,74.49,74.49,"9,523","9,523","9,523"
CO,2021-03-06,"6,296","6,294","6,298",62.18,62.18,62.18,"10,125","10,125","10,125"
HI,2021-03-06,"1,623","1,623","1,623",65.58,65.58,65.58,"2,475","2,475","2,475"
IA,2021-03-06,"4,401","4,401","4,401",57.23,57.23,57.23,"7,690","7,686","7,694"
MN,2021-03-06,"6,789","6,788","6,790",72.33,72.33,72.33,"9,386","9,386","9,386"
CO,2021-03-07,"6,100","6,094","6,106",59.99,59.99,59.99,"10,169","10,169","10,169"
HI,2021-03-07,"1,597","1,597","1,597",64.73,64.73,64.73,"2,467","2,467","2,467"
IA,2021-03-07,"4,246","4,243","4,248",55.15,55.15,55.15,"7,698","7,698","7,698"
MN,2021-03-07,"6,452","6,452","6,452",69.95,69.95,69.95,"9,224","9,224","9,224"
CO,2021-03-08,"6,348","6,348","6,348",62.63,62.63,62.63,"10,135","10,135","10,135"
HI,2021-03-08,"1,646","1,646","1,646",66.13,66.13,66.13,"2,489","2,489","2,489"
IA,2021-03-08,"4,365","4,365","4,365",56.80,56.80,56.80,"7,685","7,679","7,691"
MN,2021-03-08,"6,378","6,377","6,379",69.48,69.48,69.48,"9,179","9,179","9,179"
CO,2021-03-09,"6,738","6,738","6,738",66.40,66.40,66.40,"10,148","10,148","10,148"
HI,2021-03-09,"1,681","1,681","1,681",68.08,68.08,68.08,"2,469","2,469","2,469"
IA,2021-03-09,"4,676","4,676","4,676",60.81,60.81,60.81,"7,690","7,690","7,690"
MN,2021-03-09,"6,949","6,949","6,949",73.88,73.88,73.88,"9,406","9,406","9,406"
CO,2021-03-10,"6,735","6,735","6,735",66.39,66.39,66.39,"10,144","10,144","10,144"
HI,2021-03-10,"1,703","1,697","1,709",68.72,67.95,69.50,"2,478","2,471","2,485"
IA,2021-03-10,"4,780","4,762","4,797",62.22,61.44,62.99,"7,682","7,657","7,707"
MN,2021-03-10,"7,054","7,054","7,054",74.59,74.59,74.59,"9,457","9,457","9,457"
CO,2021-03-11,"6,852","6,852","6,852",67.57,67.57,67.57,"10,141","10,141","10,141"
HI,2021-03-11,"1,711","1,700","1,722",68.96,67.57,70.36,"2,481","2,468","2,494"
IA,2021-03-11,"4,794","4,794","4,795",62.36,62.36,62.36,"7,688","7,688","7,688"
MN,2021-03-11,"7,139","7,139","7,139",75.51,75.51,75.51,"9,454","9,454","9,454"
CO,2021-03-12,"6,766","6,604","6,929",66.59,60.85,72.33,"10,162","9,901","10,423"
HI,2021-03-12,"1,745","1,734","1,756",70.39,69.00,71.79,"2,479","2,466","2,492"
IA,2021-03-12,"4,859","4,859","4,859",63.31,63.31,63.31,"7,675","7,675","7,675"
MN,2021-03-12,"7,201","7,200","7,202",75.66,75.66,75.66,"9,517","9,517","9,517"
CO,2021-03-13,"6,333","6,041","6,625",62.40,52.09,72.71,"10,149","9,681","10,617"
HI,2021-03-13,"1,789","1,776","1,802",72.43,70.80,74.06,"2,470","2,455","2,485"
IA,2021-03-13,"4,499","4,498","4,500",58.48,58.38,58.58,"7,693","7,688","7,698"
MN,2021-03-13,"6,848","6,845","6,851",72.98,72.79,73.17,"9,383","9,373","9,393"
CO,2021-03-14,"6,206","5,914","6,498",61.25,50.92,71.57,"10,133","9,665","10,601"
HI,2021-03-14,"1,789","1,772","1,806",72.78,70.72,74.85,"2,458","2,439","2,477"
IA,2021-03-14,"4,274","4,267","4,280",55.50,55.50,55.50,"7,700","7,700","7,700"
MN,2021-03-14,"6,459","6,455","6,463",70.44,70.25,70.63,"9,169","9,160","9,178"
CO,2021-03-15,"5,120","4,791","5,449",50.55,38.98,62.11,"10,129","9,623","10,635"
HI,2021-03-15,"1,747","1,555","1,939",70.64,46.15,95.13,"2,473","2,236","2,710"
IA,2021-03-15,"4,321","4,303","4,339",56.26,55.48,57.03,"7,681","7,656","7,706"
MN,2021-03-15,"6,446","6,444","6,448",70.36,70.28,70.43,"9,162","9,158","9,166"
AR,2021-02-13,"4,968","4,968","4,968",65.91,65.91,65.91,"7,538","7,529","7,547"
AR,2021-02-14,"4,704","4,704","4,704",63.77,63.77,63.77,"7,376","7,376","7,376"
AR,2021-02-15,"4,794","4,788","4,800",64.10,63.62,64.58,"7,479","7,459","7,499"
AR,2021-02-16,"5,156","5,145","5,167",68.81,67.93,69.70,"7,493","7,456","7,530"
AR,2021-02-17,"5,002","4,989","5,015",67.13,66.18,68.07,"7,452","7,414","7,490"
AR,2021-02-18,"5,239","5,225","5,254",70.07,69.29,70.86,"7,477","7,449","7,505"
AR,2021-02-19,"5,293","5,279","5,306",70.04,69.45,70.64,"7,556","7,537","7,575"
AR,2021-02-20,"5,110","5,102","5,117",68.06,67.72,68.39,"7,508","7,497","7,519"
AR,2021-02-21,"5,012","5,012","5,012",67.03,67.03,67.03,"7,477","7,477","7,477"
AR,2021-02-22,"5,150","5,144","5,157",68.34,68.34,68.34,"7,537","7,537","7,537"
AR,2021-02-23,"5,420","5,420","5,420",70.92,70.92,70.92,"7,642","7,635","7,649"
AR,2021-02-24,"5,567","5,567","5,567",72.78,72.78,72.78,"7,649","7,649","7,649"
AR,2021-02-25,"5,646","5,646","5,646",73.26,73.26,73.26,"7,707","7,707","7,707"
AR,2021-02-26,"5,675","5,675","5,675",73.48,73.48,73.48,"7,723","7,718","7,728"
AR,2021-02-27,"5,286","5,286","5,286",69.53,69.53,69.53,"7,603","7,603","7,603"
AR,2021-02-28,"5,114","5,114","5,114",68.09,68.09,68.09,"7,511","7,511","7,511"
AR,2021-03-01,"5,152","5,142","5,162",68.00,67.61,68.40,"7,576","7,565","7,587"
AR,2021-03-02,"5,368","5,368","5,368",70.34,70.34,70.34,"7,631","7,631","7,631"
AR,2021-03-03,"5,396","5,396","5,396",70.68,70.68,70.68,"7,634","7,634","7,634"
AR,2021-03-04,"5,489","5,489","5,489",71.72,71.72,71.72,"7,653","7,653","7,653"
AR,2021-03-05,"5,436","5,436","5,436",71.05,71.05,71.05,"7,651","7,651","7,651"
AR,2021-03-06,"5,103","5,095","5,111",67.07,66.71,67.42,"7,609","7,598","7,620"
AR,2021-03-07,"4,854","4,839","4,869",64.25,63.58,64.92,"7,555","7,534","7,576"
AR,2021-03-08,"4,980","4,944","5,016",66.20,64.42,67.97,"7,523","7,461","7,585"
AR,2021-03-09,"5,379","5,364","5,394",69.84,69.13,70.55,"7,702","7,677","7,727"
AR,2021-03-10,"5,504","5,489","5,519",71.41,70.75,72.06,"7,708","7,687","7,729"
AR,2021-03-11,"5,504","5,489","5,519",72.00,71.37,72.63,"7,644","7,625","7,663"
AR,2021-03-12,"5,521","5,505","5,537",72.23,71.55,72.91,"7,644","7,623","7,665"
AR,2021-03-13,"5,173","5,059","5,287",68.64,64.36,72.92,"7,536","7,431","7,641"
AR,2021-03-14,"4,922","4,803","5,040",66.37,60.77,71.98,"7,415","7,230","7,600"
AR,2021-03-15,"4,963","4,840","5,086",65.80,60.01,71.58,"7,543","7,348","7,738"
MS,2021-02-13,"4,773","4,703","4,843",62.26,59.48,65.04,"7,666","7,590","7,742"
MT,2021-02-13,"1,629","1,629","1,629",57.32,57.32,57.32,"2,842","2,842","2,842"
MS,2021-02-14,"4,745","4,745","4,745",61.91,61.91,61.91,"7,664","7,664","7,664"
MT,2021-02-14,"1,589","1,589","1,589",55.52,55.52,55.52,"2,862","2,862","2,862"
MS,2021-02-15,"4,625","4,625","4,625",60.62,60.62,60.62,"7,629","7,629","7,629"
MT,2021-02-15,"1,594","1,594","1,595",56.10,56.10,56.10,"2,842","2,842","2,842"
MS,2021-02-16,"4,774","4,768","4,780",62.09,62.09,62.09,"7,689","7,689","7,689"
MT,2021-02-16,"1,650","1,649","1,651",58.06,58.06,58.06,"2,842","2,842","2,842"
MS,2021-02-17,"4,862","4,862","4,862",63.15,63.15,63.15,"7,699","7,699","7,699"
MT,2021-02-17,"1,710","1,710","1,710",60.17,60.17,60.17,"2,842","2,842","2,842"
MS,2021-02-18,"4,930","4,928","4,931",64.14,63.92,64.36,"7,685","7,675","7,695"
MT,2021-02-18,"1,779","1,779","1,779",62.57,62.57,62.57,"2,843","2,843","2,843"
MS,2021-02-19,"4,981","4,981","4,981",64.30,64.30,64.30,"7,747","7,747","7,747"
MT,2021-02-19,"1,738","1,737","1,739",61.15,61.15,61.15,"2,842","2,842","2,842"
MS,2021-02-20,"4,806","4,806","4,806",62.32,62.32,62.32,"7,712","7,712","7,712"
MT,2021-02-20,"1,677","1,677","1,677",59.05,59.05,59.05,"2,840","2,831","2,849"
MS,2021-02-21,"4,836","4,836","4,836",62.74,62.74,62.74,"7,708","7,708","7,708"
MT,2021-02-21,"1,665","1,665","1,665",58.54,58.54,58.54,"2,844","2,844","2,844"
MS,2021-02-22,"5,045","5,045","5,045",65.13,65.13,65.13,"7,746","7,746","7,746"
MT,2021-02-22,"1,688","1,687","1,689",59.35,59.35,59.35,"2,844","2,844","2,844"
MS,2021-02-23,"5,259","5,258","5,260",67.30,67.30,67.30,"7,814","7,814","7,814"
MT,2021-02-23,"1,763","1,763","1,763",61.77,61.77,61.77,"2,854","2,854","2,854"
MS,2021-02-24,"5,357","5,357","5,357",68.41,68.41,68.41,"7,831","7,831","7,831"
MT,2021-02-24,"1,740","1,734","1,745",60.95,60.95,60.95,"2,854","2,854","2,854"
MS,2021-02-25,"5,408","5,408","5,408",68.88,68.88,68.88,"7,851","7,851","7,851"
MT,2021-02-25,"1,774","1,774","1,774",62.38,62.38,62.38,"2,844","2,844","2,844"
MS,2021-02-26,"5,234","5,234","5,234",66.97,66.97,66.97,"7,816","7,816","7,816"
MT,2021-02-26,"1,727","1,727","1,727",60.51,60.51,60.51,"2,854","2,854","2,854"
MS,2021-02-27,"4,921","4,921","4,921",63.64,63.64,63.64,"7,733","7,733","7,733"
MT,2021-02-27,"1,624","1,624","1,624",57.06,56.59,57.53,"2,846","2,837","2,855"
MS,2021-02-28,"4,843","4,843","4,843",63.05,63.05,63.05,"7,681","7,681","7,681"
MT,2021-02-28,"1,599","1,599","1,599",56.03,56.03,56.03,"2,854","2,854","2,854"
MS,2021-03-01,"4,976","4,976","4,976",64.24,64.24,64.24,"7,746","7,746","7,746"
MT,2021-03-01,"1,625","1,625","1,625",56.94,56.94,56.94,"2,854","2,854","2,854"
MS,2021-03-02,"5,142","5,142","5,142",65.86,65.86,65.86,"7,807","7,807","7,807"
MT,2021-03-02,"1,704","1,704","1,704",59.71,59.71,59.71,"2,854","2,854","2,854"
MS,2021-03-03,"5,158","5,158","5,158",66.45,66.45,66.45,"7,762","7,762","7,762"
MT,2021-03-03,"1,784","1,784","1,784",62.51,62.51,62.51,"2,854","2,854","2,854"
MS,2021-03-04,"5,117","5,117","5,117",65.81,65.81,65.81,"7,776","7,776","7,776"
MT,2021-03-04,"1,781","1,781","1,781",62.71,62.71,62.71,"2,840","2,840","2,840"
MS,2021-03-05,"5,015","5,015","5,015",64.45,64.45,64.45,"7,781","7,781","7,781"
MT,2021-03-05,"1,750","1,750","1,750",61.32,61.32,61.32,"2,854","2,854","2,854"
MS,2021-03-06,"4,801","4,801","4,801",62.18,62.18,62.18,"7,721","7,721","7,721"
MT,2021-03-06,"1,639","1,639","1,639",57.43,57.43,57.43,"2,854","2,854","2,854"
MS,2021-03-07,"4,584","4,584","4,584",59.70,59.70,59.70,"7,678","7,678","7,678"
MT,2021-03-07,"1,620","1,619","1,621",56.76,56.76,56.76,"2,854","2,854","2,854"
MS,2021-03-08,"4,803","4,803","4,803",62.05,61.84,62.26,"7,741","7,731","7,751"
MT,2021-03-08,"1,546","1,546","1,546",54.15,54.15,54.15,"2,855","2,855","2,855"
MS,2021-03-09,"5,041","5,040","5,042",64.78,64.40,65.16,"7,782","7,764","7,800"
MT,2021-03-09,"1,694","1,694","1,694",59.33,59.33,59.33,"2,855","2,855","2,855"
MS,2021-03-10,"5,115","5,114","5,116",65.29,64.91,65.67,"7,834","7,816","7,852"
MT,2021-03-10,"1,734","1,734","1,734",60.74,60.74,60.74,"2,855","2,855","2,855"
MS,2021-03-11,"5,067","5,066","5,068",64.79,64.41,65.17,"7,821","7,803","7,839"
MT,2021-03-11,"1,764","1,759","1,769",61.70,60.93,62.47,"2,859","2,847","2,871"
MS,2021-03-12,"4,902","4,901","4,903",62.65,62.28,63.03,"7,824","7,806","7,842"
MT,2021-03-12,"1,728","1,728","1,728",60.44,60.44,60.44,"2,859","2,859","2,859"
MS,2021-03-13,"4,750","4,579","4,921",61.59,53.53,69.65,"7,712","7,429","7,995"
MT,2021-03-13,"1,686","1,625","1,747",58.98,50.85,67.11,"2,859","2,749","2,969"
MS,2021-03-14,"4,669","4,321","5,017",60.96,44.88,77.05,"7,659","7,115","8,203"
MT,2021-03-14,"1,637","1,575","1,698",57.25,47.25,67.25,"2,859","2,704","3,014"
MS,2021-03-15,"4,766","4,337","5,195",61.74,42.78,80.69,"7,720","7,100","8,340"
MT,2021-03-15,"1,663","1,614","1,712",58.17,49.81,66.52,"2,859","2,727","2,991"
NJ,2021-02-13,"14,168","14,168","14,168",68.15,68.15,68.15,"20,790","20,790","20,790"
NV,2021-02-13,"5,455","5,455","5,455",71.77,71.77,71.77,"7,601","7,601","7,601"
NJ,2021-02-14,"13,938","13,938","13,938",67.24,67.24,67.24,"20,729","20,729","20,729"
NV,2021-02-14,"5,357","5,357","5,357",70.53,70.53,70.53,"7,595","7,595","7,595"
NJ,2021-02-15,"14,198","14,198","14,198",68.44,68.44,68.44,"20,746","20,746","20,746"
NV,2021-02-15,"5,321","5,321","5,321",70.12,70.12,70.12,"7,588","7,588","7,588"
NJ,2021-02-16,"14,666","14,666","14,666",70.71,70.71,70.71,"20,741","20,741","20,741"
NV,2021-02-16,"5,436","5,436","5,436",71.77,71.77,71.77,"7,574","7,574","7,574"
NJ,2021-02-17,"14,812","14,812","14,812",71.24,71.24,71.24,"20,791","20,791","20,791"
NV,2021-02-17,"5,530","5,530","5,530",73.10,73.10,73.10,"7,565","7,565","7,565"
NJ,2021-02-18,"14,554","14,554","14,554",70.06,70.06,70.06,"20,774","20,774","20,774"
NV,2021-02-18,"5,516","5,516","5,516",72.87,72.87,72.87,"7,570","7,570","7,570"
NJ,2021-02-19,"14,746","14,746","14,746",70.95,70.95,70.95,"20,783","20,783","20,783"
NV,2021-02-19,"5,396","5,396","5,396",71.20,71.20,71.20,"7,579","7,579","7,579"
