state,collection_date,Staffed Adult ICU Beds Occupied Estimated,Count LL,Count UL,Percentage of Staffed Adult ICU Beds Occupied Estimated,Percentage LL,Percentage UL,Total Staffed Adult ICU Beds,Total LL,Total UL
TN,2020-09-25,"1,624","1,592","1,656",72.40,71.47,73.34,"2,243","2,209","2,277"
TX,2020-09-25,"5,629","5,588","5,670",81.26,79.63,82.89,"6,927","6,888","6,966"
UT,2020-09-25,369,350,388,63.62,63.62,63.62,558,541,575
VA,2020-09-25,"1,350","1,346","1,354",72.82,72.16,73.47,"1,854","1,849","1,859"
MO,2020-09-26,"1,524","1,517","1,530",67.42,66.38,68.46,"2,260","2,250","2,270"
NC,2020-09-26,"1,790","1,785","1,796",75.61,74.84,76.38,"2,368","2,360","2,376"
ND,2020-09-26,117,93,140,75.00,75.00,75.00,88,75,101
NE,2020-09-26,438,431,445,67.62,63.79,71.45,648,637,659
NH,2020-09-26,149,149,149,52.84,52.84,52.84,282,282,282
NM,2020-09-26,268,264,273,68.08,64.69,71.47,387,369,405
NY,2020-09-26,"3,002","2,410","3,593",61.79,59.65,63.93,"4,874","4,098","5,651"
OH,2020-09-26,"2,517","2,513","2,521",68.34,68.19,68.48,"3,683","3,682","3,684"
OK,2020-09-26,793,720,866,68.19,64.01,72.36,"1,166","1,034","1,298"
OR,2020-09-26,449,431,467,64.35,63.21,65.49,684,658,710
PA,2020-09-26,"2,769","2,740","2,798",77.90,76.76,79.04,"3,418","3,368","3,469"
RI,2020-09-26,133,133,133,86.36,86.36,86.36,154,154,154
SC,2020-09-26,935,933,937,70.20,70.20,70.20,"1,329","1,325","1,333"
SD,2020-09-26,86,57,116,60.58,15.40,105.76,153,92,213
TN,2020-09-26,"1,616","1,584","1,648",76.55,75.68,77.43,"2,111","2,077","2,145"
TX,2020-09-26,"5,488","5,438","5,538",80.68,78.43,82.94,"6,802","6,741","6,862"
UT,2020-09-26,364,345,383,62.90,62.90,62.90,558,541,575
VA,2020-09-26,"1,262","1,212","1,313",69.58,61.61,77.55,"1,814","1,766","1,862"
MO,2020-09-27,"1,474","1,468","1,481",65.41,64.36,66.46,"2,254","2,244","2,264"
NC,2020-09-27,"1,782","1,782","1,782",75.77,75.77,75.77,"2,352","2,352","2,352"
ND,2020-09-27,106,78,134,77.46,77.46,77.46,71,58,84
NE,2020-09-27,417,410,424,64.53,60.65,68.40,646,635,657
NH,2020-09-27,148,148,148,52.48,52.48,52.48,282,282,282
NM,2020-09-27,274,268,280,69.32,64.89,73.74,390,371,408
NY,2020-09-27,"2,886","2,297","3,476",59.41,57.02,61.80,"4,874","4,099","5,648"
OH,2020-09-27,"2,441","2,436","2,446",65.98,65.76,66.19,"3,700","3,699","3,701"
OK,2020-09-27,786,712,860,67.11,61.81,72.41,"1,174","1,041","1,307"
OR,2020-09-27,419,386,453,60.40,46.85,73.96,678,634,722
PA,2020-09-27,"2,705","2,665","2,744",75.83,73.19,78.46,"3,423","3,364","3,482"
RI,2020-09-27,130,130,130,86.09,86.09,86.09,151,151,151
SC,2020-09-27,909,907,911,68.28,68.28,68.28,"1,329","1,325","1,333"
SD,2020-09-27,91,62,121,63.74,20.16,107.31,153,94,212
TN,2020-09-27,"1,556","1,524","1,587",74.28,71.37,77.20,"2,094","2,047","2,141"
TX,2020-09-27,"5,395","5,340","5,450",79.44,77.12,81.75,"6,792","6,735","6,848"
UT,2020-09-27,339,320,358,58.56,58.09,59.03,555,538,572
VA,2020-09-27,"1,250","1,205","1,296",66.93,59.66,74.21,"1,868","1,820","1,916"
MO,2020-09-28,"1,478","1,467","1,490",65.83,64.43,67.23,"2,246","2,237","2,255"
NC,2020-09-28,"1,808","1,802","1,814",76.81,76.81,76.81,"2,354","2,354","2,354"
ND,2020-09-28,94,63,124,53.85,53.85,53.85,78,65,91
NE,2020-09-28,432,427,436,66.08,63.65,68.51,653,646,660
NH,2020-09-28,145,145,145,51.42,50.46,52.38,282,280,284
NM,2020-09-28,265,261,268,66.54,64.03,69.06,390,373,408
NY,2020-09-28,"2,879","2,291","3,467",59.51,59.51,59.51,"4,853","4,082","5,624"
OH,2020-09-28,"2,397","2,375","2,418",66.39,64.73,68.04,"3,610","3,593","3,627"
OK,2020-09-28,795,723,867,67.98,65.06,70.89,"1,172","1,041","1,303"
OR,2020-09-28,406,388,424,60.92,59.15,62.68,650,623,676
PA,2020-09-28,"2,708","2,682","2,735",76.23,75.84,76.61,"3,417","3,371","3,464"
RI,2020-09-28,135,135,135,88.82,88.82,88.82,152,152,152
SC,2020-09-28,914,903,924,69.60,67.01,72.19,"1,311","1,297","1,325"
SD,2020-09-28,86,57,116,60.26,21.99,98.52,154,101,207
TN,2020-09-28,"1,551","1,519","1,583",77.67,76.95,78.39,"1,997","1,964","2,030"
TX,2020-09-28,"5,404","5,394","5,413",79.54,79.09,79.99,"6,794","6,782","6,805"
UT,2020-09-28,320,301,339,54.77,54.77,54.77,555,538,572
VA,2020-09-28,"1,253","1,251","1,254",67.46,67.12,67.80,"1,857","1,854","1,860"
MO,2020-09-29,"1,577","1,534","1,620",70.62,64.30,76.95,"2,233","2,175","2,291"
NC,2020-09-29,"1,867","1,867","1,867",78.94,78.94,78.94,"2,365","2,365","2,365"
ND,2020-09-29,109,77,142,67.86,67.86,67.86,84,71,97
NE,2020-09-29,490,489,490,74.20,73.51,74.90,660,657,663
NH,2020-09-29,150,150,150,53.19,53.19,53.19,282,282,282
NM,2020-09-29,281,279,283,70.48,70.48,70.48,390,373,407
NY,2020-09-29,"2,956","2,372","3,539",61.28,58.61,63.96,"4,838","4,079","5,597"
OH,2020-09-29,"2,542","2,510","2,574",70.45,68.35,72.55,"3,608","3,608","3,608"
OK,2020-09-29,794,721,867,68.36,61.89,74.83,"1,164","1,035","1,294"
OR,2020-09-29,456,439,473,66.27,64.49,68.05,685,660,710
PA,2020-09-29,"2,862","2,834","2,890",80.87,80.07,81.67,"3,426","3,381","3,470"
RI,2020-09-29,140,140,140,90.32,90.32,90.32,155,155,155
SC,2020-09-29,956,955,958,72.60,72.60,72.60,"1,312","1,308","1,316"
SD,2020-09-29,92,63,121,63.69,30.47,96.92,154,105,204
TN,2020-09-29,"1,657","1,625","1,689",78.87,78.87,78.87,"2,101","2,069","2,133"
TX,2020-09-29,"5,644","5,610","5,677",81.88,80.45,83.31,"6,892","6,857","6,928"
UT,2020-09-29,342,325,359,58.68,58.68,58.68,559,542,576
VA,2020-09-29,"1,299","1,298","1,301",70.08,69.92,70.24,"1,854","1,854","1,854"
MO,2020-09-30,"1,549","1,544","1,554",70.19,69.35,71.02,"2,207","2,199","2,215"
NC,2020-09-30,"1,903","1,903","1,903",80.53,80.53,80.53,"2,363","2,363","2,363"
ND,2020-09-30,118,83,153,73.86,73.86,73.86,88,76,100
NE,2020-09-30,471,467,476,74.57,71.98,77.16,632,625,639
NH,2020-09-30,165,165,165,58.51,58.51,58.51,282,282,282
NM,2020-09-30,282,275,288,69.87,64.47,75.28,390,372,408
NY,2020-09-30,"3,007","2,441","3,573",62.03,61.43,62.64,"4,870","4,132","5,608"
OH,2020-09-30,"2,591","2,566","2,617",71.39,69.10,73.68,"3,630","3,596","3,664"
OK,2020-09-30,816,748,884,70.71,70.44,70.98,"1,154","1,030","1,278"
OR,2020-09-30,495,478,512,70.27,68.14,72.40,703,679,728
PA,2020-09-30,"2,893","2,807","2,980",81.29,73.67,88.91,"3,435","3,323","3,547"
RI,2020-09-30,147,147,147,86.98,86.98,86.98,169,169,169
SC,2020-09-30,949,949,949,71.48,71.48,71.48,"1,322","1,318","1,326"
SD,2020-09-30,103,74,132,71.36,64.75,77.97,154,115,194
TN,2020-09-30,"1,661","1,633","1,689",81.30,81.30,81.30,"2,043","2,015","2,071"
TX,2020-09-30,"5,575","5,509","5,641",82.04,79.26,84.82,"6,796","6,729","6,862"
UT,2020-09-30,361,344,378,63.14,63.14,63.14,548,533,563
VA,2020-09-30,"1,317","1,317","1,317",71.00,71.00,71.00,"1,855","1,855","1,855"
MO,2020-10-01,"1,527","1,527","1,527",69.50,69.50,69.50,"2,197","2,190","2,204"
NC,2020-10-01,"1,862","1,860","1,863",78.74,78.46,79.03,"2,364","2,361","2,367"
ND,2020-10-01,108,73,143,64.71,64.71,64.71,85,73,97
NE,2020-10-01,457,456,458,72.86,71.69,74.03,627,623,631
NH,2020-10-01,165,165,165,58.51,58.51,58.51,282,282,282
NM,2020-10-01,282,277,287,70.08,65.76,74.40,391,373,409
NY,2020-10-01,"3,082","2,525","3,638",61.14,55.37,66.91,"5,057","4,321","5,793"
OH,2020-10-01,"2,566","2,539","2,594",70.66,68.09,73.23,"3,632","3,592","3,672"
OK,2020-10-01,832,765,899,71.66,71.40,71.93,"1,161","1,038","1,284"
OR,2020-10-01,483,467,500,69.66,67.76,71.57,692,668,717
PA,2020-10-01,"2,880","2,780","2,981",80.25,71.56,88.94,"3,466","3,342","3,590"
RI,2020-10-01,129,129,129,82.17,82.17,82.17,157,157,157
SC,2020-10-01,923,923,923,69.56,69.56,69.56,"1,324","1,320","1,328"
SD,2020-10-01,102,74,130,70.72,64.14,77.31,154,115,194
TN,2020-10-01,"1,649","1,621","1,677",80.64,80.64,80.64,"2,045","2,017","2,073"
TX,2020-10-01,"5,663","5,642","5,684",82.43,81.47,83.38,"6,871","6,845","6,896"
UT,2020-10-01,366,349,383,62.68,62.68,62.68,560,545,575
VA,2020-10-01,"1,309","1,309","1,309",70.26,70.26,70.26,"1,863","1,863","1,863"
MO,2020-10-02,"1,496","1,496","1,496",68.22,68.17,68.27,"2,193","2,193","2,193"
NC,2020-10-02,"1,854","1,854","1,854",77.80,77.80,77.80,"2,383","2,383","2,383"
ND,2020-10-02,111,75,147,71.88,37.07,106.68,96,84,108
NE,2020-10-02,442,439,446,71.69,69.63,73.76,617,611,623
NH,2020-10-02,161,161,161,57.09,57.09,57.09,282,282,282
NM,2020-10-02,276,269,282,69.36,64.91,73.80,390,373,407
NY,2020-10-02,"3,067","2,515","3,619",60.68,56.93,64.42,"5,084","4,364","5,805"
OH,2020-10-02,"2,521","2,495","2,546",69.71,67.06,72.35,"3,616","3,572","3,660"
OK,2020-10-02,884,817,951,71.64,50.55,92.72,"1,234","1,112","1,356"
OR,2020-10-02,484,451,517,68.25,55.22,81.29,704,661,747
PA,2020-10-02,"2,865","2,742","2,989",80.28,69.46,91.10,"3,442","3,293","3,591"
RI,2020-10-02,139,139,139,87.42,87.42,87.42,159,159,159
SC,2020-10-02,916,869,963,68.73,68.73,68.73,"1,327","1,323","1,331"
SD,2020-10-02,100,72,128,69.39,63.25,75.53,154,115,193
TN,2020-10-02,"1,678","1,643","1,712",82.96,82.96,82.96,"2,022","1,994","2,050"
TX,2020-10-02,"5,644","5,621","5,667",81.81,80.78,82.84,"6,899","6,871","6,926"
UT,2020-10-02,373,356,390,64.11,64.11,64.11,560,545,575
VA,2020-10-02,"1,354","1,351","1,358",72.86,72.35,73.37,"1,859","1,857","1,861"
MO,2020-10-03,"1,460","1,460","1,460",66.58,66.58,66.58,"2,193","2,193","2,193"
NC,2020-10-03,"1,770","1,767","1,774",74.98,74.49,75.46,"2,361","2,357","2,365"
ND,2020-10-03,115,80,150,75.94,41.68,110.20,95,83,107
NE,2020-10-03,422,415,428,68.36,64.54,72.19,617,606,628
NH,2020-10-03,150,150,151,53.37,51.67,55.07,282,279,285
NM,2020-10-03,283,267,298,71.50,59.03,83.97,388,364,413
NY,2020-10-03,"3,630","3,081","4,179",62.00,32.54,91.46,"5,892","5,176","6,608"
OH,2020-10-03,"2,545","2,522","2,569",69.36,66.97,71.75,"3,670","3,630","3,710"
OK,2020-10-03,870,804,936,70.53,49.72,91.35,"1,234","1,113","1,354"
OR,2020-10-03,450,434,467,63.89,61.03,66.76,703,678,728
PA,2020-10-03,"2,782","2,665","2,899",78.31,67.94,88.68,"3,412","3,270","3,555"
RI,2020-10-03,136,136,136,87.18,87.18,87.18,156,156,156
SC,2020-10-03,895,860,930,67.30,57.51,77.08,"1,324","1,265","1,383"
SD,2020-10-03,127,99,155,67.36,62.92,71.80,154,116,192
TN,2020-10-03,"1,603","1,575","1,631",77.63,77.63,77.63,"2,065","2,037","2,093"
TX,2020-10-03,"5,557","5,517","5,597",80.76,79.03,82.48,"6,881","6,837","6,925"
UT,2020-10-03,361,345,378,62.64,62.64,62.64,554,539,569
VA,2020-10-03,"1,329","1,266","1,392",73.05,63.78,82.32,"1,819","1,772","1,866"
MO,2020-10-04,"1,406","1,406","1,406",64.11,64.11,64.11,"2,193","2,193","2,193"
NC,2020-10-04,"1,764","1,763","1,766",74.89,74.75,75.02,"2,356","2,356","2,356"
ND,2020-10-04,107,72,142,69.12,34.09,104.16,93,81,105
NE,2020-10-04,406,399,413,66.14,62.03,70.25,614,603,625
NH,2020-10-04,136,136,136,48.23,48.23,48.23,282,282,282
NM,2020-10-04,284,273,296,71.87,62.97,80.77,389,368,409
NY,2020-10-04,"3,612","3,072","4,153",62.20,32.90,91.51,"5,825","5,123","6,527"
OH,2020-10-04,"2,460","2,438","2,481",66.84,64.62,69.06,"3,680","3,642","3,718"
OK,2020-10-04,872,806,938,70.44,49.91,90.96,"1,238","1,119","1,357"
OR,2020-10-04,441,424,457,63.68,61.44,65.92,692,669,715
PA,2020-10-04,"2,696","2,548","2,843",76.15,62.91,89.38,"3,401","3,224","3,579"
RI,2020-10-04,133,127,139,88.67,77.65,99.68,150,144,156
SC,2020-10-04,894,891,897,67.27,67.27,67.27,"1,323","1,319","1,327"
SD,2020-10-04,129,102,156,68.75,65.02,72.48,154,118,190
TN,2020-10-04,"1,600","1,572","1,628",78.47,78.47,78.47,"2,039","2,011","2,067"
TX,2020-10-04,"5,412","5,358","5,465",79.18,76.83,81.53,"6,834","6,775","6,894"
UT,2020-10-04,344,328,360,59.84,59.17,60.51,554,539,569
VA,2020-10-04,"1,309","1,263","1,354",70.09,62.88,77.31,"1,867","1,820","1,914"
MO,2020-10-05,"1,452","1,450","1,454",66.30,65.99,66.61,"2,190","2,187","2,193"
NC,2020-10-05,"1,834","1,800","1,867",76.36,72.20,80.53,"2,401","2,364","2,438"
ND,2020-10-05,105,72,137,66.05,32.75,99.35,93,82,104
NE,2020-10-05,434,432,437,68.95,67.77,70.13,630,627,633
NH,2020-10-05,146,146,146,51.77,51.77,51.77,282,282,282
NM,2020-10-05,277,270,285,69.86,64.30,75.41,389,372,406
NY,2020-10-05,"3,630","3,098","4,162",60.66,32.47,88.86,"6,044","5,351","6,736"
OH,2020-10-05,"2,412","2,405","2,419",66.46,65.96,66.97,"3,629","3,625","3,633"
OK,2020-10-05,872,810,934,70.78,51.30,90.26,"1,232","1,119","1,345"
OR,2020-10-05,445,429,461,64.98,62.94,67.01,685,663,707
PA,2020-10-05,"2,723","2,583","2,864",76.39,63.80,88.98,"3,433","3,265","3,602"
RI,2020-10-05,129,129,129,85.43,85.43,85.43,151,151,151
SC,2020-10-05,883,883,883,66.34,66.34,66.34,"1,325","1,321","1,329"
SD,2020-10-05,133,106,160,71.03,70.76,71.31,155,119,191
TN,2020-10-05,"1,590","1,563","1,617",78.17,78.17,78.17,"2,034","2,007","2,061"
TX,2020-10-05,"5,436","5,400","5,471",80.09,78.54,81.64,"6,787","6,749","6,826"
UT,2020-10-05,335,319,351,58.55,57.65,59.44,550,536,564
VA,2020-10-05,"1,306","1,293","1,320",70.13,70.13,70.13,"1,863","1,863","1,863"
MO,2020-10-06,"1,563","1,559","1,567",71.24,71.24,71.24,"2,194","2,194","2,194"
NC,2020-10-06,"1,891","1,888","1,894",78.43,78.01,78.85,"2,411","2,407","2,415"
ND,2020-10-06,112,82,143,69.26,40.08,98.45,99,89,109
NE,2020-10-06,456,456,456,73.55,73.55,73.55,620,620,620
NH,2020-10-06,164,164,164,57.95,57.95,57.95,283,283,283
NM,2020-10-06,294,286,301,73.25,67.59,78.90,392,375,410
NY,2020-10-06,"3,760","3,258","4,263",62.62,36.25,88.99,"6,056","5,399","6,713"
OH,2020-10-06,"2,523","2,520","2,526",70.67,70.50,70.84,"3,570","3,570","3,570"
OK,2020-10-06,888,816,961,72.38,51.21,93.56,"1,228","1,112","1,343"
OR,2020-10-06,492,465,519,70.98,60.12,81.83,692,653,731
PA,2020-10-06,"2,860","2,721","2,998",79.26,67.04,91.47,"3,484","3,317","3,650"
RI,2020-10-06,140,140,140,82.84,82.84,82.84,169,169,169
SC,2020-10-06,939,939,939,70.51,70.51,70.51,"1,326","1,322","1,330"
SD,2020-10-06,137,112,162,75.35,75.09,75.61,152,116,188
TN,2020-10-06,"1,670","1,644","1,696",82.43,82.43,82.43,"2,026","2,000","2,052"
TX,2020-10-06,"5,624","5,596","5,652",82.10,80.81,83.39,"6,851","6,816","6,885"
UT,2020-10-06,371,355,387,65.45,65.45,65.45,550,536,564
VA,2020-10-06,"1,339","1,339","1,339",71.60,71.60,71.60,"1,870","1,870","1,870"
MO,2020-10-07,"1,561","1,556","1,566",70.92,70.92,70.92,"2,201","2,201","2,201"
NC,2020-10-07,"1,902","1,902","1,902",78.86,78.86,78.86,"2,412","2,412","2,412"
ND,2020-10-07,120,92,148,78.87,51.80,105.94,96,87,105
NE,2020-10-07,514,513,514,77.92,77.44,78.40,659,657,661
NH,2020-10-07,162,161,163,57.45,57.45,57.45,282,282,282
NM,2020-10-07,301,299,303,73.18,66.71,79.64,411,396,426
NY,2020-10-07,"3,807","3,332","4,282",63.56,38.77,88.36,"6,047","5,423","6,671"
OH,2020-10-07,"2,498","2,495","2,502",70.50,70.25,70.75,"3,544","3,543","3,545"
OK,2020-10-07,908,855,962,73.24,56.53,89.94,"1,240","1,144","1,337"
OR,2020-10-07,531,516,546,73.44,66.55,80.33,723,702,744
PA,2020-10-07,"2,789","2,662","2,916",80.62,78.39,82.84,"3,322","3,167","3,476"
RI,2020-10-07,140,140,140,89.17,89.17,89.17,157,157,157
SC,2020-10-07,966,966,966,72.49,72.49,72.49,"1,327","1,323","1,331"
SD,2020-10-07,146,122,170,80.56,79.87,81.25,154,118,190
TN,2020-10-07,"1,664","1,638","1,691",81.87,81.87,81.87,"2,033","2,007","2,059"
TX,2020-10-07,"5,692","5,652","5,731",81.42,79.72,83.12,"6,990","6,946","7,034"
UT,2020-10-07,373,358,389,65.64,65.18,66.10,550,536,564
VA,2020-10-07,"1,363","1,363","1,363",73.00,73.00,73.00,"1,867","1,867","1,867"
MO,2020-10-08,"1,589","1,583","1,595",72.00,71.19,72.81,"2,207","2,200","2,214"
NC,2020-10-08,"1,904","1,900","1,909",78.41,77.83,78.98,"2,429","2,423","2,435"
ND,2020-10-08,115,92,139,74.59,51.26,97.92,95,87,103
NE,2020-10-08,468,465,470,74.09,72.85,75.33,631,627,635
NH,2020-10-08,166,166,166,58.87,58.87,58.87,282,282,282
NM,2020-10-08,304,301,306,73.67,67.26,80.07,412,397,427
NY,2020-10-08,"3,848","3,410","4,287",63.87,41.40,86.33,"6,086","5,509","6,664"
OH,2020-10-08,"2,488","2,484","2,491",69.76,69.51,70.00,"3,566","3,565","3,567"
OK,2020-10-08,909,863,955,73.60,59.30,87.90,"1,235","1,153","1,317"
OR,2020-10-08,529,514,544,73.17,65.72,80.62,723,698,748
PA,2020-10-08,"2,788","2,661","2,914",80.51,78.63,82.39,"3,326","3,172","3,479"
RI,2020-10-08,135,135,135,84.38,84.38,84.38,160,160,160
SC,2020-10-08,998,998,998,74.14,74.14,74.14,"1,342","1,338","1,346"
SD,2020-10-08,133,111,155,72.54,72.54,72.54,152,117,187
TN,2020-10-08,"1,650","1,624","1,675",81.46,81.46,81.46,"2,025","1,999","2,051"
TX,2020-10-08,"5,782","5,758","5,807",83.63,82.50,84.75,"6,915","6,884","6,945"
UT,2020-10-08,370,354,385,64.18,64.18,64.18,550,536,564
VA,2020-10-08,"1,294","1,272","1,315",69.56,66.80,72.31,"1,860","1,860","1,860"
MO,2020-10-09,"1,602","1,596","1,608",72.69,72.69,72.69,"2,204","2,204","2,204"
NC,2020-10-09,"1,884","1,882","1,887",77.84,77.61,78.07,"2,421","2,421","2,421"
ND,2020-10-09,116,116,116,74.74,74.74,74.74,95,95,95
NE,2020-10-09,500,500,500,75.87,75.70,76.04,659,658,660
NH,2020-10-09,155,154,156,54.96,54.96,54.96,282,282,282
NM,2020-10-09,289,282,296,70.55,63.28,77.82,410,395,425
NY,2020-10-09,"3,769","3,392","4,146",62.85,43.70,82.00,"6,058","5,554","6,562"
OH,2020-10-09,"2,526","2,525","2,527",70.99,70.99,70.99,"3,558","3,558","3,558"
OK,2020-10-09,907,863,951,73.17,62.55,83.80,"1,240","1,191","1,288"
OR,2020-10-09,526,511,541,72.69,65.79,79.58,724,702,745
PA,2020-10-09,"2,912","2,785","3,040",80.06,68.80,91.32,"3,511","3,355","3,667"
RI,2020-10-09,132,132,132,84.62,84.62,84.62,156,156,156
SC,2020-10-09,969,969,969,71.29,71.29,71.29,"1,355","1,352","1,358"
SD,2020-10-09,150,131,169,77.92,77.92,77.92,154,120,188
TN,2020-10-09,"1,635","1,609","1,661",80.62,80.62,80.62,"2,028","2,002","2,054"
TX,2020-10-09,"5,723","5,698","5,748",83.22,82.08,84.36,"6,877","6,846","6,908"
UT,2020-10-09,377,362,392,66.73,66.28,67.17,547,533,561
VA,2020-10-09,"1,315","1,275","1,355",70.36,70.36,70.36,"1,869","1,869","1,869"
MO,2020-10-10,"1,583","1,578","1,588",71.79,71.79,71.79,"2,205","2,205","2,205"
NC,2020-10-10,"1,846","1,841","1,851",76.82,76.18,77.46,"2,403","2,397","2,409"
ND,2020-10-10,118,95,142,82.36,57.93,106.79,90,82,98
NE,2020-10-10,469,466,472,71.23,69.42,73.03,658,652,664
NH,2020-10-10,154,153,154,54.43,52.69,56.17,282,279,285
NM,2020-10-10,296,280,311,71.74,60.87,82.61,412,397,427
NY,2020-10-10,"3,745","3,600","3,890",62.44,59.11,65.77,"6,069","5,805","6,332"
OH,2020-10-10,"2,438","2,435","2,441",68.14,67.95,68.33,"3,578","3,577","3,579"
OK,2020-10-10,874,828,920,68.85,54.98,82.72,"1,269","1,187","1,351"
OR,2020-10-10,506,490,522,71.94,64.60,79.28,703,682,725
PA,2020-10-10,"2,857","2,734","2,980",79.55,68.59,90.51,"3,462","3,313","3,611"
RI,2020-10-10,150,150,150,85.71,85.71,85.71,175,175,175
SC,2020-10-10,952,950,953,72.59,72.59,72.59,"1,306","1,303","1,309"
SD,2020-10-10,145,138,152,72.43,61.18,83.68,159,125,193
TN,2020-10-10,"1,609","1,481","1,737",79.41,59.52,99.29,"2,027","1,863","2,190"
TX,2020-10-10,"5,587","5,563","5,612",82.57,81.46,83.69,"6,767","6,738","6,796"
UT,2020-10-10,367,352,382,65.23,63.80,66.65,546,533,559
VA,2020-10-10,"1,279","1,258","1,301",68.67,65.88,71.45,"1,863","1,863","1,863"
MO,2020-10-11,"1,580","1,575","1,585",71.72,71.72,71.72,"2,203","2,203","2,203"
NC,2020-10-11,"1,814","1,812","1,815",75.69,75.56,75.82,"2,396","2,396","2,396"
ND,2020-10-11,114,86,142,72.42,45.40,99.44,97,88,106
NE,2020-10-11,459,455,463,69.52,64.53,74.51,660,641,679
NH,2020-10-11,135,134,136,47.87,47.08,48.67,282,282,282
NM,2020-10-11,280,274,286,67.65,60.54,74.75,413,398,429
NY,2020-10-11,"3,638","3,483","3,793",60.72,56.17,65.28,"6,054","5,782","6,325"
OH,2020-10-11,"2,329","2,301","2,357",65.20,63.24,67.16,"3,572","3,571","3,573"
OK,2020-10-11,894,848,940,68.49,55.01,81.97,"1,305","1,223","1,387"
OR,2020-10-11,488,475,502,69.59,63.13,76.05,702,682,722
PA,2020-10-11,"2,767","2,645","2,889",76.69,65.89,87.48,"3,478","3,330","3,625"
RI,2020-10-11,138,138,138,80.23,80.23,80.23,172,172,172
SC,2020-10-11,902,902,902,69.34,69.34,69.34,"1,295","1,292","1,298"
SD,2020-10-11,136,130,143,71.01,40.18,101.83,192,158,226
TN,2020-10-11,"1,617","1,418","1,816",79.76,49.10,110.42,"2,028","1,782","2,273"
TX,2020-10-11,"5,500","5,480","5,520",82.46,81.53,83.39,"6,669","6,645","6,694"
UT,2020-10-11,344,330,359,60.11,58.63,61.59,548,535,561
VA,2020-10-11,"1,306","1,301","1,312",70.17,69.20,71.14,"1,862","1,854","1,870"
MO,2020-10-12,"1,571","1,571","1,571",71.38,71.38,71.38,"2,201","2,201","2,201"
NC,2020-10-12,"1,849","1,844","1,854",76.75,76.12,77.38,"2,409","2,403","2,415"
ND,2020-10-12,110,79,141,70.92,40.61,101.24,95,85,105
NE,2020-10-12,475,475,476,70.93,70.48,71.38,670,668,672
NH,2020-10-12,142,141,143,50.35,48.77,51.94,282,279,285
NM,2020-10-12,288,280,295,69.54,62.58,76.49,414,401,427
NY,2020-10-12,"3,692","3,552","3,831",58.12,49.99,66.25,"6,480","6,239","6,720"
OH,2020-10-12,"2,330","2,330","2,330",65.23,65.06,65.40,"3,572","3,568","3,576"
OK,2020-10-12,917,907,927,68.84,66.58,71.10,"1,332","1,322","1,342"
OR,2020-10-12,504,492,516,72.24,66.37,78.11,698,680,716
PA,2020-10-12,"2,772","2,658","2,886",76.38,66.36,86.41,"3,533","3,395","3,672"
RI,2020-10-12,136,136,136,86.08,86.08,86.08,158,158,158
SC,2020-10-12,916,916,916,69.98,69.98,69.98,"1,309","1,306","1,312"
SD,2020-10-12,143,137,149,74.09,43.64,104.55,193,160,226
TN,2020-10-12,"1,626","1,401","1,852",80.16,45.50,114.82,"2,029","1,752","2,306"
TX,2020-10-12,"5,553","5,543","5,562",82.62,82.14,83.11,"6,720","6,707","6,734"
UT,2020-10-12,366,351,380,61.26,59.72,62.81,543,530,556
VA,2020-10-12,"1,266","1,263","1,268",67.71,67.71,67.71,"1,869","1,869","1,869"
MO,2020-10-13,"1,609","1,609","1,609",72.81,72.81,72.81,"2,210","2,210","2,210"
NC,2020-10-13,"1,932","1,928","1,937",80.05,79.41,80.70,"2,414","2,407","2,421"
ND,2020-10-13,119,86,152,79.38,48.12,110.65,97,86,108
NE,2020-10-13,470,470,471,73.29,72.72,73.85,642,640,644
NH,2020-10-13,150,150,150,53.00,53.00,53.00,283,283,283
NM,2020-10-13,297,287,307,71.64,63.27,80.00,414,399,429
NY,2020-10-13,"3,872","3,737","4,008",60.92,52.99,68.85,"6,480","6,244","6,717"
OH,2020-10-13,"2,519","2,515","2,523",70.99,70.75,71.22,"3,548","3,548","3,549"
OK,2020-10-13,921,911,931,69.56,69.56,69.56,"1,324","1,314","1,334"
OR,2020-10-13,495,484,505,69.36,63.40,75.32,713,693,734
PA,2020-10-13,"2,880","2,773","2,987",78.61,69.25,87.96,"3,570","3,439","3,701"
RI,2020-10-13,128,128,128,78.53,78.53,78.53,163,163,163
SC,2020-10-13,966,966,966,73.35,73.35,73.35,"1,317","1,314","1,320"
SD,2020-10-13,148,143,153,77.08,46.33,107.84,192,159,225
TN,2020-10-13,"1,675","1,432","1,918",80.94,44.13,117.75,"2,069","1,771","2,368"
TX,2020-10-13,"5,717","5,698","5,736",84.47,83.75,85.19,"6,768","6,754","6,782"
UT,2020-10-13,383,369,397,63.77,60.17,67.36,566,553,579
VA,2020-10-13,"1,338","1,324","1,352",71.40,71.40,71.40,"1,874","1,874","1,874"
MO,2020-10-14,"1,575","1,575","1,575",71.53,71.53,71.53,"2,202","2,202","2,202"
NC,2020-10-14,"1,966","1,965","1,968",81.36,81.36,81.36,"2,417","2,417","2,417"
ND,2020-10-14,125,94,156,86.21,57.00,115.43,97,87,107
NE,2020-10-14,444,443,446,70.54,69.39,71.69,630,626,634
NH,2020-10-14,138,138,138,48.94,48.94,48.94,282,282,282
NM,2020-10-14,300,256,343,72.26,41.55,102.96,414,369,460
