state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
KY,2021-03-07,"6,820","6,809","6,830",55.38,55.38,55.38,"12,314","12,314","12,314"
LA,2021-03-07,"8,138","8,133","8,143",65.38,65.38,65.38,"12,448","12,448","12,448"
MA,2021-03-07,"12,750","12,676","12,823",76.77,75.26,78.28,"16,608","16,501","16,715"
MD,2021-03-07,"7,631","7,631","7,631",77.47,77.47,77.47,"9,850","9,850","9,850"
ME,2021-03-07,"1,912","1,912","1,912",66.97,66.97,66.97,"2,855","2,855","2,855"
MI,2021-03-07,"14,891","14,886","14,896",71.81,71.81,71.81,"20,736","20,736","20,736"
MN,2021-03-07,"6,452","6,452","6,452",69.95,69.95,69.95,"9,224","9,224","9,224"
MS,2021-03-07,"4,584","4,584","4,584",59.70,59.70,59.70,"7,678","7,678","7,678"
MT,2021-03-07,"1,620","1,619","1,621",56.76,56.76,56.76,"2,854","2,854","2,854"
AK,2021-03-08,803,803,803,54.15,54.15,54.15,"1,483","1,483","1,483"
AL,2021-03-08,"9,756","9,756","9,756",70.36,70.36,70.36,"13,865","13,865","13,865"
AR,2021-03-08,"4,980","4,930","5,030",66.20,63.75,68.65,"7,523","7,439","7,607"
AZ,2021-03-08,"9,196","9,172","9,220",66.23,65.64,66.82,"13,884","13,849","13,919"
CA,2021-03-08,"41,824","41,779","41,869",71.63,71.38,71.88,"58,388","58,330","58,447"
CO,2021-03-08,"6,348","6,348","6,348",62.63,62.63,62.63,"10,135","10,135","10,135"
CT,2021-03-08,"5,760","5,760","5,760",74.30,74.30,74.30,"7,752","7,752","7,752"
DC,2021-03-08,"2,167","2,167","2,167",79.46,79.46,79.46,"2,727","2,727","2,727"
DE,2021-03-08,"1,737","1,737","1,737",67.56,67.56,67.56,"2,571","2,571","2,571"
FL,2021-03-08,"39,680","39,680","39,680",75.91,75.91,75.91,"52,272","52,272","52,272"
GA,2021-03-08,"14,465","14,450","14,480",75.10,74.79,75.41,"19,262","19,234","19,290"
HI,2021-03-08,"1,646","1,646","1,646",66.13,66.13,66.13,"2,489","2,489","2,489"
IA,2021-03-08,"4,365","4,365","4,365",56.80,56.80,56.80,"7,685","7,677","7,693"
ID,2021-03-08,"1,672","1,666","1,678",52.10,52.10,52.10,"3,210","3,210","3,210"
IL,2021-03-08,"17,976","17,961","17,991",62.43,62.43,62.43,"28,795","28,752","28,838"
IN,2021-03-08,"9,440","9,430","9,451",56.02,56.02,56.02,"16,852","16,852","16,852"
KS,2021-03-08,"4,222","4,219","4,225",54.34,54.34,54.34,"7,770","7,770","7,770"
KY,2021-03-08,"6,841","6,841","6,841",55.57,55.57,55.57,"12,311","12,311","12,311"
LA,2021-03-08,"8,266","8,266","8,266",66.08,66.08,66.08,"12,509","12,509","12,509"
MA,2021-03-08,"12,742","12,742","12,742",76.39,76.39,76.39,"16,680","16,680","16,680"
MD,2021-03-08,"7,573","7,573","7,573",76.61,76.61,76.61,"9,885","9,885","9,885"
ME,2021-03-08,"1,911","1,911","1,911",66.94,66.94,66.94,"2,855","2,855","2,855"
MI,2021-03-08,"15,076","15,076","15,076",72.33,72.33,72.33,"20,844","20,844","20,844"
MN,2021-03-08,"6,378","6,376","6,380",69.48,69.48,69.48,"9,179","9,179","9,179"
MS,2021-03-08,"4,803","4,803","4,803",62.05,62.05,62.05,"7,741","7,741","7,741"
MT,2021-03-08,"1,546","1,546","1,546",54.15,54.15,54.15,"2,855","2,855","2,855"
AK,2021-03-09,832,831,833,56.10,54.93,57.28,"1,483","1,471","1,495"
AL,2021-03-09,"10,267","10,267","10,267",73.61,73.61,73.61,"13,947","13,947","13,947"
AR,2021-03-09,"5,379","5,362","5,396",69.84,69.05,70.63,"7,702","7,675","7,729"
AZ,2021-03-09,"9,683","9,659","9,707",68.52,67.91,69.13,"14,132","14,094","14,170"
CA,2021-03-09,"43,649","43,612","43,686",73.95,73.76,74.14,"59,028","58,987","59,069"
CO,2021-03-09,"6,738","6,738","6,738",66.40,66.40,66.40,"10,148","10,148","10,148"
CT,2021-03-09,"6,073","6,073","6,073",78.25,78.25,78.25,"7,761","7,761","7,761"
DC,2021-03-09,"2,214","2,214","2,214",81.19,81.19,81.19,"2,727","2,727","2,727"
DE,2021-03-09,"1,822","1,822","1,822",70.54,70.54,70.54,"2,583","2,583","2,583"
FL,2021-03-09,"41,428","41,428","41,428",78.70,78.70,78.70,"52,640","52,640","52,640"
GA,2021-03-09,"14,698","14,683","14,713",76.44,76.15,76.73,"19,228","19,203","19,253"
HI,2021-03-09,"1,681","1,681","1,681",68.08,68.08,68.08,"2,469","2,469","2,469"
IA,2021-03-09,"4,676","4,676","4,676",60.81,60.81,60.81,"7,690","7,690","7,690"
ID,2021-03-09,"1,777","1,777","1,777",55.57,55.57,55.57,"3,198","3,198","3,198"
IL,2021-03-09,"19,072","19,057","19,087",66.18,66.18,66.18,"28,818","28,775","28,861"
IN,2021-03-09,"10,112","10,111","10,113",59.99,59.99,59.99,"16,855","16,855","16,855"
KS,2021-03-09,"4,406","4,406","4,406",56.51,56.51,56.51,"7,797","7,797","7,797"
KY,2021-03-09,"7,108","7,078","7,138",57.73,57.73,57.73,"12,313","12,313","12,313"
LA,2021-03-09,"8,635","8,633","8,637",68.64,68.64,68.64,"12,581","12,581","12,581"
MA,2021-03-09,"13,152","13,152","13,152",78.52,78.52,78.52,"16,749","16,749","16,749"
MD,2021-03-09,"7,882","7,882","7,882",79.50,79.50,79.50,"9,914","9,914","9,914"
ME,2021-03-09,"2,010","2,010","2,010",70.06,70.06,70.06,"2,869","2,869","2,869"
MI,2021-03-09,"15,936","15,925","15,946",75.60,75.37,75.84,"21,078","21,053","21,103"
MN,2021-03-09,"6,949","6,949","6,949",73.88,73.88,73.88,"9,406","9,406","9,406"
MS,2021-03-09,"5,041","5,041","5,041",64.78,64.78,64.78,"7,782","7,782","7,782"
MT,2021-03-09,"1,694","1,694","1,694",59.33,59.33,59.33,"2,855","2,855","2,855"
AK,2021-03-10,876,874,877,58.96,58.96,58.96,"1,485","1,485","1,485"
AL,2021-03-10,"10,427","10,427","10,427",74.35,74.35,74.35,"14,024","14,024","14,024"
AR,2021-03-10,"5,504","5,486","5,522",71.41,70.63,72.18,"7,708","7,683","7,733"
AZ,2021-03-10,"9,865","9,841","9,889",69.44,68.94,69.95,"14,206","14,180","14,232"
CA,2021-03-10,"44,412","44,393","44,432",74.70,74.59,74.80,"59,458","59,435","59,481"
CO,2021-03-10,"6,735","6,735","6,735",66.39,66.39,66.39,"10,144","10,144","10,144"
CT,2021-03-10,"6,201","6,201","6,201",79.91,79.91,79.91,"7,760","7,760","7,760"
DC,2021-03-10,"2,268","2,268","2,268",82.89,82.89,82.89,"2,736","2,736","2,736"
DE,2021-03-10,"1,874","1,874","1,874",71.86,71.86,71.86,"2,608","2,608","2,608"
FL,2021-03-10,"41,793","41,651","41,935",79.42,78.48,80.35,"52,626","52,415","52,837"
GA,2021-03-10,"14,956","14,914","14,997",77.74,76.95,78.53,"19,238","19,170","19,306"
HI,2021-03-10,"1,703","1,703","1,703",68.72,68.72,68.72,"2,478","2,478","2,478"
IA,2021-03-10,"4,780","4,754","4,805",62.22,61.12,63.31,"7,682","7,647","7,717"
ID,2021-03-10,"1,864","1,864","1,864",57.73,57.73,57.73,"3,229","3,229","3,229"
IL,2021-03-10,"19,486","19,471","19,501",67.59,67.59,67.59,"28,829","28,786","28,872"
IN,2021-03-10,"10,465","10,465","10,465",61.95,61.95,61.95,"16,894","16,894","16,894"
KS,2021-03-10,"4,536","4,536","4,536",58.08,58.08,58.08,"7,810","7,810","7,810"
KY,2021-03-10,"7,257","7,257","7,257",58.93,58.93,58.93,"12,315","12,315","12,315"
LA,2021-03-10,"8,769","8,767","8,771",69.59,68.80,70.38,"12,600","12,540","12,660"
MA,2021-03-10,"13,436","13,433","13,440",79.90,79.72,80.07,"16,817","16,801","16,833"
MD,2021-03-10,"8,027","8,027","8,027",80.82,80.82,80.82,"9,932","9,932","9,932"
ME,2021-03-10,"1,998","1,998","1,998",69.76,69.76,69.76,"2,864","2,864","2,864"
MI,2021-03-10,"16,161","16,161","16,161",76.53,76.53,76.53,"21,117","21,117","21,117"
MN,2021-03-10,"7,054","7,054","7,054",74.59,74.59,74.59,"9,457","9,457","9,457"
MS,2021-03-10,"5,115","5,115","5,115",65.29,65.29,65.29,"7,834","7,834","7,834"
MT,2021-03-10,"1,734","1,734","1,734",60.74,60.74,60.74,"2,855","2,855","2,855"
AK,2021-03-11,934,934,934,63.02,63.02,63.02,"1,482","1,482","1,482"
AL,2021-03-11,"10,397","10,397","10,397",74.20,74.20,74.20,"14,013","14,013","14,013"
AR,2021-03-11,"5,504","5,486","5,522",72.00,71.26,72.75,"7,644","7,622","7,666"
AZ,2021-03-11,"9,814","9,790","9,838",69.04,68.52,69.57,"14,214","14,186","14,242"
CA,2021-03-11,"44,251","44,119","44,383",74.34,73.63,75.04,"59,526","59,359","59,693"
CO,2021-03-11,"6,852","6,852","6,852",67.57,67.57,67.57,"10,141","10,141","10,141"
CT,2021-03-11,"6,222","6,222","6,222",80.07,80.07,80.07,"7,771","7,771","7,771"
DC,2021-03-11,"2,233","2,233","2,233",81.50,81.50,81.50,"2,740","2,740","2,740"
DE,2021-03-11,"1,803","1,803","1,803",69.56,69.56,69.56,"2,592","2,592","2,592"
FL,2021-03-11,"41,840","41,840","41,840",79.52,79.52,79.52,"52,616","52,616","52,616"
GA,2021-03-11,"15,061","15,061","15,061",78.00,78.00,78.00,"19,310","19,310","19,310"
HI,2021-03-11,"1,711","1,711","1,711",68.96,68.96,68.96,"2,481","2,481","2,481"
IA,2021-03-11,"4,794","4,793","4,796",62.36,62.36,62.36,"7,688","7,688","7,688"
ID,2021-03-11,"1,850","1,849","1,852",57.18,57.18,57.18,"3,236","3,236","3,236"
IL,2021-03-11,"19,454","19,439","19,469",67.43,67.43,67.43,"28,850","28,807","28,893"
IN,2021-03-11,"10,506","10,505","10,506",62.18,62.18,62.18,"16,896","16,896","16,896"
KS,2021-03-11,"4,533","4,532","4,534",57.98,57.98,57.98,"7,818","7,818","7,818"
KY,2021-03-11,"7,289","7,280","7,298",59.19,59.19,59.19,"12,314","12,314","12,314"
LA,2021-03-11,"8,659","8,659","8,659",68.99,68.99,68.99,"12,551","12,551","12,551"
MA,2021-03-11,"13,441","13,441","13,441",79.94,79.94,79.94,"16,813","16,813","16,813"
MD,2021-03-11,"7,976","7,976","7,976",80.32,80.32,80.32,"9,930","9,930","9,930"
ME,2021-03-11,"1,984","1,984","1,984",68.91,68.91,68.91,"2,879","2,879","2,879"
MI,2021-03-11,"16,056","16,056","16,056",76.33,76.33,76.33,"21,036","21,036","21,036"
MN,2021-03-11,"7,139","7,139","7,139",75.51,75.51,75.51,"9,454","9,454","9,454"
MS,2021-03-11,"5,067","5,067","5,067",64.79,64.79,64.79,"7,821","7,821","7,821"
MT,2021-03-11,"1,762","1,761","1,764",61.65,61.03,62.26,"2,859","2,848","2,870"
AK,2021-03-12,822,822,822,56.03,56.03,56.03,"1,467","1,455","1,479"
AL,2021-03-12,"10,346","10,346","10,347",74.49,74.49,74.49,"13,890","13,890","13,890"
AR,2021-03-12,"5,521","5,501","5,541",72.23,71.38,73.07,"7,644","7,618","7,670"
AZ,2021-03-12,"9,756","9,731","9,781",68.69,68.14,69.25,"14,202","14,172","14,232"
CA,2021-03-12,"43,994","43,965","44,023",74.02,73.82,74.22,"59,434","59,378","59,490"
CO,2021-03-12,"6,556","6,554","6,557",64.51,64.51,64.51,"10,162","10,162","10,162"
CT,2021-03-12,"6,128","6,122","6,134",78.82,78.19,79.44,"7,775","7,749","7,801"
DC,2021-03-12,"2,173","2,173","2,173",79.57,79.57,79.57,"2,731","2,731","2,731"
DE,2021-03-12,"1,827","1,827","1,827",70.05,70.05,70.05,"2,608","2,608","2,608"
FL,2021-03-12,"41,453","41,453","41,453",78.90,78.90,78.90,"52,540","52,540","52,540"
GA,2021-03-12,"14,917","14,917","14,917",77.59,77.59,77.59,"19,225","19,225","19,225"
HI,2021-03-12,"1,745","1,745","1,745",70.39,70.39,70.39,"2,479","2,479","2,479"
IA,2021-03-12,"4,859","4,859","4,859",63.31,63.31,63.31,"7,675","7,675","7,675"
ID,2021-03-12,"1,860","1,860","1,860",57.50,57.50,57.50,"3,235","3,235","3,235"
IL,2021-03-12,"19,315","19,300","19,330",67.06,67.06,67.06,"28,801","28,758","28,844"
IN,2021-03-12,"10,352","10,341","10,363",61.23,60.86,61.60,"16,907","16,871","16,943"
KS,2021-03-12,"4,421","4,413","4,429",56.51,56.13,56.88,"7,824","7,811","7,837"
KY,2021-03-12,"7,267","7,267","7,267",58.99,58.99,58.99,"12,318","12,318","12,318"
LA,2021-03-12,"8,614","8,614","8,614",68.38,68.38,68.38,"12,598","12,598","12,598"
MA,2021-03-12,"13,361","13,361","13,361",79.70,79.70,79.70,"16,765","16,765","16,765"
MD,2021-03-12,"8,112","8,112","8,112",81.84,81.84,81.84,"9,912","9,912","9,912"
ME,2021-03-12,"1,942","1,855","2,029",67.57,58.25,76.90,"2,874","2,775","2,973"
MI,2021-03-12,"16,022","16,021","16,023",76.60,76.60,76.60,"20,916","20,916","20,916"
MN,2021-03-12,"7,201","7,200","7,202",75.66,75.66,75.66,"9,517","9,517","9,517"
MS,2021-03-12,"4,902","4,902","4,902",62.65,62.65,62.65,"7,824","7,824","7,824"
MT,2021-03-12,"1,728","1,728","1,728",60.44,60.44,60.44,"2,859","2,859","2,859"
AK,2021-03-13,804,804,804,54.73,54.73,54.73,"1,469","1,454","1,484"
AL,2021-03-13,"9,750","9,747","9,753",70.42,70.42,70.42,"13,845","13,845","13,845"
AR,2021-03-13,"5,156","5,023","5,290",68.47,64.21,72.73,"7,531","7,502","7,560"
AZ,2021-03-13,"9,380","9,353","9,407",66.94,66.70,67.19,"14,012","13,980","14,044"
CA,2021-03-13,"42,787","42,787","42,787",72.41,72.41,72.41,"59,091","59,091","59,091"
CO,2021-03-13,"6,083","6,081","6,085",59.94,59.94,59.94,"10,149","10,149","10,149"
CT,2021-03-13,"5,955","5,947","5,963",76.66,75.89,77.44,"7,768","7,735","7,801"
DC,2021-03-13,"2,101","2,101","2,101",76.73,76.73,76.73,"2,738","2,738","2,738"
DE,2021-03-13,"1,854","1,854","1,854",71.34,71.34,71.34,"2,599","2,599","2,599"
FL,2021-03-13,"39,946","39,937","39,955",76.40,76.32,76.48,"52,284","52,264","52,304"
GA,2021-03-13,"14,432","14,413","14,451",75.07,74.74,75.40,"19,224","19,197","19,251"
HI,2021-03-13,"1,786","1,786","1,786",72.31,72.31,72.31,"2,470","2,470","2,470"
IA,2021-03-13,"4,499","4,498","4,500",58.48,58.34,58.62,"7,693","7,686","7,700"
ID,2021-03-13,"1,682","1,678","1,686",52.33,51.60,53.06,"3,214","3,200","3,228"
IL,2021-03-13,"18,770","18,750","18,790",65.11,64.94,65.28,"28,829","28,781","28,877"
IN,2021-03-13,"9,764","9,470","10,058",57.92,51.82,64.02,"16,858","16,411","17,305"
KS,2021-03-13,"4,246","4,235","4,257",54.32,53.78,54.86,"7,817","7,797","7,837"
KY,2021-03-13,"7,059","7,059","7,059",57.32,57.32,57.32,"12,314","12,314","12,314"
LA,2021-03-13,"8,310","8,306","8,314",66.27,66.27,66.27,"12,540","12,540","12,540"
MA,2021-03-13,"13,065","13,065","13,065",78.11,78.11,78.11,"16,727","16,727","16,727"
MD,2021-03-13,"7,826","7,378","8,275",79.36,65.22,93.50,"9,862","9,321","10,402"
ME,2021-03-13,"1,918","1,808","2,028",67.20,55.38,79.02,"2,854","2,729","2,979"
MI,2021-03-13,"15,653","15,625","15,681",75.08,74.43,75.74,"20,848","20,778","20,918"
MN,2021-03-13,"6,848","6,847","6,849",72.98,72.89,73.08,"9,383","9,378","9,388"
MS,2021-03-13,"4,709","4,709","4,709",61.06,61.06,61.06,"7,712","7,712","7,712"
MT,2021-03-13,"1,655","1,655","1,655",57.73,57.73,57.73,"2,867","2,867","2,867"
AK,2021-03-14,811,811,811,54.87,54.87,54.87,"1,478","1,466","1,490"
AL,2021-03-14,"9,418","9,418","9,418",67.82,67.82,67.82,"13,886","13,886","13,886"
AR,2021-03-14,"4,891","4,869","4,913",66.12,65.61,66.63,"7,397","7,367","7,427"
AZ,2021-03-14,"8,926","8,899","8,953",64.30,64.05,64.55,"13,882","13,849","13,915"
CA,2021-03-14,"41,603","41,603","41,603",71.04,71.04,71.04,"58,561","58,561","58,561"
CO,2021-03-14,"6,017","6,017","6,017",59.38,59.38,59.38,"10,133","10,133","10,133"
CT,2021-03-14,"5,707","5,698","5,716",73.51,72.67,74.34,"7,764","7,728","7,800"
DC,2021-03-14,"2,084","2,084","2,084",77.65,77.65,77.65,"2,684","2,684","2,684"
DE,2021-03-14,"1,703","1,703","1,703",66.24,66.24,66.24,"2,571","2,571","2,571"
FL,2021-03-14,"38,726","38,714","38,738",74.23,74.13,74.33,"52,170","52,145","52,195"
GA,2021-03-14,"14,064","13,961","14,167",73.15,71.89,74.41,"19,226","19,215","19,237"
HI,2021-03-14,"1,786","1,786","1,786",72.66,72.66,72.66,"2,458","2,458","2,458"
IA,2021-03-14,"4,274","4,264","4,283",55.50,55.50,55.50,"7,700","7,700","7,700"
ID,2021-03-14,"1,626","1,621","1,631",50.97,50.06,51.89,"3,190","3,172","3,208"
IL,2021-03-14,"17,916","17,877","17,954",62.07,61.56,62.57,"28,865","28,781","28,949"
IN,2021-03-14,"9,250","9,231","9,269",55.03,54.56,55.49,"16,810","16,770","16,850"
KS,2021-03-14,"4,108","4,095","4,120",52.53,51.91,53.14,"7,820","7,797","7,843"
KY,2021-03-14,"6,751","6,751","6,751",54.81,54.81,54.81,"12,316","12,316","12,316"
LA,2021-03-14,"8,084","8,078","8,090",64.77,64.77,64.77,"12,482","12,482","12,482"
MA,2021-03-14,"12,711","12,711","12,711",76.69,76.69,76.69,"16,574","16,574","16,574"
MD,2021-03-14,"7,674","7,674","7,674",78.27,78.27,78.27,"9,804","9,804","9,804"
ME,2021-03-14,"1,864","1,744","1,984",65.40,52.43,78.38,"2,850","2,713","2,987"
MI,2021-03-14,"14,744","14,498","14,989",71.01,67.49,74.54,"20,762","20,500","21,024"
MN,2021-03-14,"6,458","6,455","6,461",70.43,70.43,70.43,"9,169","9,169","9,169"
MS,2021-03-14,"4,576","4,576","4,576",59.75,59.75,59.75,"7,659","7,659","7,659"
MT,2021-03-14,"1,602","1,601","1,603",55.92,55.71,56.12,"2,865","2,862","2,868"
AK,2021-03-15,825,825,825,55.56,55.56,55.56,"1,485","1,485","1,485"
AL,2021-03-15,"9,582","9,579","9,584",68.98,68.98,68.98,"13,890","13,890","13,890"
AR,2021-03-15,"4,940","4,887","4,994",65.60,63.18,68.03,"7,531","7,444","7,618"
AZ,2021-03-15,"8,794","8,765","8,823",63.99,63.68,64.30,"13,742","13,710","13,774"
CA,2021-03-15,"41,439","41,438","41,440",70.89,70.89,70.89,"58,456","58,456","58,456"
CO,2021-03-15,"6,210","5,981","6,440",61.31,61.31,61.31,"10,129","10,129","10,129"
CT,2021-03-15,"5,697","5,688","5,706",73.48,72.61,74.35,"7,753","7,716","7,790"
DC,2021-03-15,"2,113","2,113","2,113",77.23,77.23,77.23,"2,736","2,736","2,736"
DE,2021-03-15,"1,734","1,734","1,734",67.39,67.39,67.39,"2,573","2,573","2,573"
FL,2021-03-15,"39,382","39,369","39,395",75.58,75.44,75.72,"52,104","52,066","52,142"
GA,2021-03-15,"14,242","14,242","14,242",74.17,74.17,74.17,"19,203","19,203","19,203"
HI,2021-03-15,"1,768","1,768","1,768",71.49,71.49,71.49,"2,473","2,473","2,473"
IA,2021-03-15,"4,327","4,322","4,332",56.33,56.33,56.33,"7,681","7,681","7,681"
ID,2021-03-15,"1,718","1,712","1,724",53.75,52.74,54.77,"3,196","3,177","3,215"
IL,2021-03-15,"18,043","17,986","18,100",62.55,61.82,63.28,"28,844","28,736","28,952"
IN,2021-03-15,"9,381","9,378","9,384",55.75,55.75,55.75,"16,826","16,826","16,826"
KS,2021-03-15,"4,071","4,057","4,085",52.19,51.47,52.90,"7,801","7,773","7,829"
KY,2021-03-15,"6,699","6,694","6,704",54.39,54.39,54.39,"12,316","12,316","12,316"
LA,2021-03-15,"8,169","8,164","8,174",65.33,65.33,65.33,"12,505","12,505","12,505"
MA,2021-03-15,"12,794","12,768","12,820",77.01,76.53,77.48,"16,614","16,585","16,644"
MD,2021-03-15,"7,701","7,701","7,701",78.24,78.24,78.24,"9,843","9,843","9,843"
ME,2021-03-15,"1,887","1,762","2,012",66.21,52.68,79.74,"2,850","2,707","2,993"
MI,2021-03-15,"14,820","14,791","14,849",71.31,70.64,71.99,"20,781","20,708","20,854"
MN,2021-03-15,"6,450","6,447","6,452",70.39,70.39,70.39,"9,162","9,162","9,162"
MS,2021-03-15,"4,713","4,713","4,713",60.82,60.82,60.82,"7,749","7,749","7,749"
MT,2021-03-15,"1,672","1,670","1,673",58.30,57.99,58.61,"2,867","2,862","2,872"
AK,2021-03-16,848,848,848,57.10,57.10,57.10,"1,485","1,485","1,485"
AL,2021-03-16,"10,120","10,120","10,120",72.75,72.75,72.75,"13,910","13,910","13,910"
AR,2021-03-16,"5,307","5,217","5,397",69.33,65.13,73.52,"7,655","7,508","7,802"
AZ,2021-03-16,"9,368","9,342","9,394",67.04,66.87,67.21,"13,973","13,942","14,004"
CA,2021-03-16,"43,026","43,026","43,026",72.92,72.92,72.92,"59,004","59,004","59,004"
CO,2021-03-16,"6,445","6,442","6,448",63.62,63.50,63.74,"10,130","10,124","10,136"
CT,2021-03-16,"6,028","6,019","6,037",77.57,76.66,78.48,"7,771","7,733","7,809"
DC,2021-03-16,"2,172","2,172","2,172",79.44,79.44,79.44,"2,734","2,734","2,734"
DE,2021-03-16,"1,804","1,804","1,804",69.30,69.30,69.30,"2,603","2,603","2,603"
FL,2021-03-16,"41,247","40,813","41,681",78.68,76.09,81.26,"52,425","51,897","52,953"
GA,2021-03-16,"14,846","14,827","14,865",77.21,76.91,77.50,"19,229","19,208","19,250"
HI,2021-03-16,"1,780","1,780","1,780",71.54,71.54,71.54,"2,488","2,488","2,488"
IA,2021-03-16,"4,580","4,575","4,585",59.72,59.52,59.92,"7,669","7,664","7,674"
ID,2021-03-16,"1,822","1,797","1,847",56.83,53.99,59.67,"3,206","3,165","3,247"
IL,2021-03-16,"19,147","19,081","19,213",66.33,65.49,67.17,"28,865","28,745","28,985"
IN,2021-03-16,"10,384","10,382","10,385",61.76,61.76,61.76,"16,814","16,814","16,814"
KS,2021-03-16,"4,269","4,195","4,343",54.66,51.00,58.32,"7,810","7,673","7,947"
KY,2021-03-16,"6,986","6,898","7,073",56.71,54.47,58.95,"12,317","12,218","12,416"
LA,2021-03-16,"8,563","8,563","8,563",68.54,68.54,68.54,"12,494","12,494","12,494"
MA,2021-03-16,"13,293","13,293","13,293",79.48,79.48,79.48,"16,724","16,724","16,724"
MD,2021-03-16,"7,978","7,978","7,978",80.44,80.44,80.44,"9,918","9,918","9,918"
ME,2021-03-16,"1,961","1,833","2,089",68.40,54.69,82.11,"2,867","2,720","3,014"
MI,2021-03-16,"15,861","15,846","15,876",75.27,74.94,75.60,"21,072","21,037","21,107"
MN,2021-03-16,"6,918","6,917","6,920",73.38,73.38,73.38,"9,428","9,428","9,428"
MS,2021-03-16,"4,807","4,456","5,158",61.74,46.48,77.00,"7,786","7,288","8,284"
MT,2021-03-16,"1,749","1,749","1,749",61.18,61.18,61.18,"2,859","2,859","2,859"
AK,2021-03-17,862,729,995,59.78,30.17,89.39,"1,442","1,279","1,605"
AL,2021-03-17,"10,227","10,223","10,231",73.55,73.40,73.71,"13,904","13,893","13,915"
AR,2021-03-17,"5,433","5,111","5,755",71.26,57.87,84.65,"7,624","7,220","8,028"
AZ,2021-03-17,"9,607","9,580","9,634",68.16,67.97,68.36,"14,094","14,063","14,125"
CA,2021-03-17,"44,595","44,595","44,595",74.91,74.91,74.91,"59,532","59,532","59,532"
CO,2021-03-17,"6,807","6,586","7,028",67.04,59.21,74.88,"10,153","9,797","10,509"
CT,2021-03-17,"6,143","6,127","6,159",78.93,77.84,80.02,"7,783","7,740","7,826"
DC,2021-03-17,"2,183","2,183","2,183",79.70,79.70,79.70,"2,739","2,739","2,739"
DE,2021-03-17,"1,849","1,849","1,849",71.14,71.14,71.14,"2,599","2,599","2,599"
FL,2021-03-17,"41,603","40,969","42,237",79.36,75.45,83.27,"52,422","51,595","53,249"
GA,2021-03-17,"15,622","15,596","15,648",81.08,80.57,81.59,"19,267","19,223","19,311"
HI,2021-03-17,"1,786","1,506","2,066",72.05,36.42,107.67,"2,479","2,134","2,824"
IA,2021-03-17,"4,588","4,563","4,613",61.34,60.21,62.47,"7,480","7,445","7,515"
ID,2021-03-17,"1,870","1,688","2,052",58.02,34.72,81.32,"3,223","2,842","3,604"
IL,2021-03-17,"19,433","19,227","19,639",67.41,64.92,69.90,"28,828","28,512","29,144"
IN,2021-03-17,"10,684","10,599","10,769",63.38,61.67,65.10,"16,856","16,734","16,978"
KS,2021-03-17,"4,275","3,933","4,617",54.79,38.41,71.17,"7,803","7,207","8,399"
KY,2021-03-17,"7,209","7,209","7,209",58.52,58.52,58.52,"12,319","12,319","12,319"
LA,2021-03-17,"8,751","8,751","8,751",68.27,68.27,68.27,"12,818","12,818","12,818"
MA,2021-03-17,"13,316","13,221","13,411",79.31,77.46,81.16,"16,790","16,664","16,916"
MD,2021-03-17,"8,037","7,945","8,129",81.53,78.76,84.29,"9,858","9,757","9,959"
ME,2021-03-17,"1,993","1,858","2,128",69.56,55.03,84.10,"2,865","2,708","3,022"
MI,2021-03-17,"16,223","16,105","16,341",77.11,75.36,78.86,"21,039","20,895","21,183"
MN,2021-03-17,"7,186","7,186","7,186",75.16,75.16,75.16,"9,561","9,561","9,561"
MS,2021-03-17,"4,825","4,381","5,269",62.21,42.87,81.55,"7,756","7,128","8,384"
MT,2021-03-17,"1,726","1,657","1,795",60.37,51.96,68.79,"2,859","2,754","2,964"
MO,2021-02-15,"9,962","9,962","9,962",70.64,70.64,70.64,"14,103","14,103","14,103"
NC,2021-02-15,"15,917","15,917","15,917",73.12,73.12,73.12,"21,769","21,769","21,769"
ND,2021-02-15,"1,316","1,316","1,316",64.23,64.23,64.23,"2,049","2,049","2,049"
NE,2021-02-15,"2,409","2,405","2,413",59.69,59.69,59.69,"4,036","4,036","4,036"
NH,2021-02-15,"1,827","1,827","1,827",65.48,65.48,65.48,"2,790","2,790","2,790"
NJ,2021-02-15,"14,198","14,198","14,198",68.44,68.44,68.44,"20,746","20,746","20,746"
NM,2021-02-15,"2,521","2,521","2,521",69.66,69.66,69.66,"3,619","3,619","3,619"
NV,2021-02-15,"5,321","5,321","5,321",70.12,70.12,70.12,"7,588","7,588","7,588"
NY,2021-02-15,"34,342","34,342","34,342",71.57,71.57,71.57,"47,970","47,970","47,970"
OH,2021-02-15,"18,801","18,801","18,801",65.70,65.70,65.70,"28,618","28,618","28,618"
OK,2021-02-15,"5,926","5,912","5,940",61.86,61.28,62.45,"9,579","9,551","9,607"
OR,2021-02-15,"4,843","4,843","4,843",72.58,72.58,72.58,"6,673","6,673","6,673"
PA,2021-02-15,"22,390","22,390","22,390",74.02,74.02,74.02,"30,247","30,247","30,247"
RI,2021-02-15,"1,963","1,963","1,963",83.47,83.47,83.47,"1,996","1,836","2,156"
SC,2021-02-15,"7,531","7,531","7,531",77.02,77.02,77.02,"9,778","9,778","9,778"
SD,2021-02-15,"1,208","1,208","1,208",51.23,51.23,51.23,"2,358","2,358","2,358"
