state,collection_date,Staffed Adult ICU Beds Occupied Estimated,Count LL,Count UL,Percentage of Staffed Adult ICU Beds Occupied Estimated,Percentage LL,Percentage UL,Total Staffed Adult ICU Beds,Total LL,Total UL,geocoded_state
IL,2021/04/03,1984,1968,1999,58.01,56.26,59.77,3419,3391,3447,POINT (-89.148632 40.124144)
IN,2021/04/03,1358,1354,1362,62.58,62.58,62.58,2170,2170,2170,POINT (-86.2818 39.919991)
KS,2021/04/03,552,552,553,69.85,69.85,69.85,791,791,791,POINT (-98.38018 38.484729)
KY,2021/04/03,995,994,996,56.57,56.57,56.57,1759,1759,1759,POINT (-85.290484 37.526683)
LA,2021/04/03,1041,1041,1041,59.72,59.72,59.72,1743,1743,1743,POINT (-91.840238 30.921314)
MA,2021/04/03,1003,1003,1003,72.68,72.68,72.68,1380,1380,1380,POINT (-71.481104 42.151077)
MD,2021/04/03,962,962,962,73.04,73.04,73.04,1317,1317,1317,POINT (-76.687282 38.946466)
ME,2021/04/03,216,216,216,67.29,67.29,67.29,321,321,321,POINT (-69.06137 45.117911)
MI,2021/04/03,1974,1966,1983,76.64,75.53,77.76,2576,2564,2588,POINT (-85.730977 44.874798)
MN,2021/04/03,653,653,653,72.56,72.56,72.56,900,900,900,POINT (-94.198308 46.349153)
AK,2021/04/04,93,93,93,72.09,72.09,72.09,129,129,129,POINT (-151.631889 63.631126)
AL,2021/04/04,1179,1179,1179,74.86,74.86,74.86,1575,1575,1575,POINT (-86.844516 32.756889)
AR,2021/04/04,596,586,606,59.84,56.6,63.08,996,984,1008,POINT (-92.439162 34.899825)
AZ,2021/04/04,980,970,990,47.58,45.84,49.32,2060,2044,2075,POINT (-111.664616 34.293239)
CA,2021/04/04,4682,4675,4688,68.21,67.79,68.63,6864,6849,6878,POINT (-119.662127 37.211164)
CT,2021/04/04,584,584,584,56.37,56.37,56.37,1036,1036,1036,POINT (-72.738288 41.575155)
DC,2021/04/04,242,242,242,77.56,77.56,77.56,312,312,312,POINT (-77.016275 38.904785)
DE,2021/04/04,148,148,148,80,80,80,185,185,185,POINT (-75.452394 38.994926)
FL,2021/04/04,4691,4691,4691,73.24,73.24,73.24,6405,6405,6405,POINT (-82.420978 28.260731)
GA,2021/04/04,2102,2102,2102,75.69,75.69,75.69,2777,2777,2777,POINT (-83.426574 32.638481)
HI,2021/04/04,126,123,129,56.5,50.92,62.09,223,217,229,POINT (-157.854309 21.361013)
IA,2021/04/04,431,431,431,65.2,65.2,65.2,661,661,661,POINT (-93.500061 42.074659)
ID,2021/04/04,192,192,192,64.21,64.21,64.21,299,299,299,POINT (-114.659366 44.389073)
IL,2021/04/04,1966,1964,1968,57.47,57.34,57.6,3421,3420,3422,POINT (-89.148632 40.124144)
IN,2021/04/04,1296,1293,1298,59.78,55.9,63.66,2167,2113,2221,POINT (-86.2818 39.919991)
KS,2021/04/04,526,526,526,67.18,67.18,67.18,783,783,783,POINT (-98.38018 38.484729)
KY,2021/04/04,980,980,980,55.71,55.71,55.71,1759,1759,1759,POINT (-85.290484 37.526683)
LA,2021/04/04,1041,1041,1041,59.76,59.76,59.76,1742,1742,1742,POINT (-91.840238 30.921314)
MA,2021/04/04,997,997,997,72.35,72.35,72.35,1378,1378,1378,POINT (-71.481104 42.151077)
MD,2021/04/04,957,957,957,73.62,73.62,73.62,1300,1300,1300,POINT (-76.687282 38.946466)
ME,2021/04/04,214,213,215,67.3,67.3,67.3,318,318,318,POINT (-69.06137 45.117911)
MI,2021/04/04,1994,1973,2014,78.52,75.96,81.09,2539,2513,2565,POINT (-85.730977 44.874798)
MN,2021/04/04,634,633,636,70.58,70.58,70.58,899,899,899,POINT (-94.198308 46.349153)
AK,2021/04/05,95,95,95,72.52,72.52,72.52,131,131,131,POINT (-151.631889 63.631126)
AL,2021/04/05,1220,1220,1220,77.22,77.22,77.22,1580,1580,1580,POINT (-86.844516 32.756889)
AR,2021/04/05,625,622,628,61.52,60.47,62.56,1016,1011,1021,POINT (-92.439162 34.899825)
AZ,2021/04/05,996,996,996,46.61,46.61,46.61,2137,2137,2137,POINT (-111.664616 34.293239)
CA,2021/04/05,4684,4649,4719,68.36,66.83,69.89,6852,6814,6889,POINT (-119.662127 37.211164)
CT,2021/04/05,574,574,574,55.41,55.41,55.41,1036,1036,1036,POINT (-72.738288 41.575155)
DC,2021/04/05,243,243,243,78.64,78.64,78.64,309,309,309,POINT (-77.016275 38.904785)
DE,2021/04/05,156,156,156,84.32,84.32,84.32,185,185,185,POINT (-75.452394 38.994926)
FL,2021/04/05,4725,4725,4725,73.83,73.83,73.83,6400,6400,6400,POINT (-82.420978 28.260731)
GA,2021/04/05,2084,2083,2084,75.19,75.19,75.19,2771,2771,2771,POINT (-83.426574 32.638481)
HI,2021/04/05,128,128,128,60.66,60.66,60.66,211,211,211,POINT (-157.854309 21.361013)
IA,2021/04/05,447,447,447,67.73,67.73,67.73,660,660,660,POINT (-93.500061 42.074659)
ID,2021/04/05,198,198,199,66.39,66.39,66.39,299,299,299,POINT (-114.659366 44.389073)
IL,2021/04/05,1998,1998,1998,58.44,58.44,58.44,3419,3419,3419,POINT (-89.148632 40.124144)
IN,2021/04/05,1315,1315,1315,60.52,60.52,60.52,2173,2173,2173,POINT (-86.2818 39.919991)
KS,2021/04/05,523,522,524,66.71,66.3,67.12,784,783,785,POINT (-98.38018 38.484729)
KY,2021/04/05,993,989,997,56.45,56.45,56.45,1759,1759,1759,POINT (-85.290484 37.526683)
LA,2021/04/05,1050,1050,1050,60.17,60.17,60.17,1745,1745,1745,POINT (-91.840238 30.921314)
MA,2021/04/05,995,995,995,72.21,72.21,72.21,1378,1378,1378,POINT (-71.481104 42.151077)
MD,2021/04/05,979,979,979,75.83,75.83,75.83,1291,1291,1291,POINT (-76.687282 38.946466)
ME,2021/04/05,224,224,224,70.22,70.22,70.22,319,319,319,POINT (-69.06137 45.117911)
MI,2021/04/05,2010,2006,2014,79.07,78.58,79.56,2542,2537,2547,POINT (-85.730977 44.874798)
MN,2021/04/05,623,623,623,69.61,69.61,69.61,895,895,895,POINT (-94.198308 46.349153)
AK,2021/04/06,101,101,101,75.37,75.37,75.37,134,134,134,POINT (-151.631889 63.631126)
AL,2021/04/06,1290,1289,1291,81.29,81.29,81.29,1587,1587,1587,POINT (-86.844516 32.756889)
AR,2021/04/06,676,672,680,66.67,64.46,68.87,1014,1002,1026,POINT (-92.439162 34.899825)
AZ,2021/04/06,1004,1004,1004,46.61,46.61,46.61,2154,2154,2154,POINT (-111.664616 34.293239)
CA,2021/04/06,4778,4776,4780,69.2,68.97,69.42,6905,6896,6914,POINT (-119.662127 37.211164)
CT,2021/04/06,604,604,604,58.3,58.3,58.3,1036,1036,1036,POINT (-72.738288 41.575155)
DC,2021/04/06,258,258,258,82.43,82.43,82.43,313,313,313,POINT (-77.016275 38.904785)
DE,2021/04/06,157,157,157,83.96,83.96,83.96,187,187,187,POINT (-75.452394 38.994926)
FL,2021/04/06,4982,4982,4982,77.55,77.55,77.55,6424,6424,6424,POINT (-82.420978 28.260731)
GA,2021/04/06,2140,2100,2179,77.35,72.36,82.34,2766,2707,2825,POINT (-83.426574 32.638481)
HI,2021/04/06,128,128,128,61.24,61.24,61.24,209,209,209,POINT (-157.854309 21.361013)
IA,2021/04/06,467,467,467,67.68,67.68,67.68,690,690,690,POINT (-93.500061 42.074659)
ID,2021/04/06,227,213,241,58.81,58.81,58.81,386,386,386,POINT (-114.659366 44.389073)
IL,2021/04/06,2093,2093,2093,61.22,61.11,61.33,3419,3417,3421,POINT (-89.148632 40.124144)
IN,2021/04/06,1414,1409,1419,65.16,64.32,66,2170,2162,2178,POINT (-86.2818 39.919991)
KS,2021/04/06,542,542,542,68.43,68.43,68.43,792,792,792,POINT (-98.38018 38.484729)
KY,2021/04/06,1027,1027,1027,58.39,58.39,58.39,1759,1759,1759,POINT (-85.290484 37.526683)
LA,2021/04/06,1104,1104,1104,63.34,63.34,63.34,1743,1743,1743,POINT (-91.840238 30.921314)
MA,2021/04/06,1033,1033,1033,74,74,74,1396,1396,1396,POINT (-71.481104 42.151077)
MD,2021/04/06,1017,1017,1017,76.99,76.99,76.99,1321,1321,1321,POINT (-76.687282 38.946466)
ME,2021/04/06,241,241,241,74.61,74.61,74.61,323,323,323,POINT (-69.06137 45.117911)
MI,2021/04/06,2093,2093,2093,81.44,81.44,81.44,2570,2570,2570,POINT (-85.730977 44.874798)
MN,2021/04/06,686,686,686,75.38,75.38,75.38,910,910,910,POINT (-94.198308 46.349153)
AK,2021/04/07,90,90,90,63.83,63.83,63.83,141,141,141,POINT (-151.631889 63.631126)
AL,2021/04/07,1333,1333,1333,84.15,84.15,84.15,1584,1584,1584,POINT (-86.844516 32.756889)
AR,2021/04/07,694,689,698,68.53,65.78,71.27,1012,997,1027,POINT (-92.439162 34.899825)
AZ,2021/04/07,1062,1062,1062,49.05,49.05,49.05,2165,2165,2165,POINT (-111.664616 34.293239)
CA,2021/04/07,4800,4799,4801,69.92,69.76,70.08,6865,6858,6871,POINT (-119.662127 37.211164)
CT,2021/04/07,605,605,605,58.4,58.4,58.4,1036,1036,1036,POINT (-72.738288 41.575155)
DC,2021/04/07,263,263,263,85.67,85.67,85.67,307,307,307,POINT (-77.016275 38.904785)
DE,2021/04/07,150,150,150,80.65,80.65,80.65,186,186,186,POINT (-75.452394 38.994926)
FL,2021/04/07,5073,5073,5073,78.77,78.77,78.77,6440,6440,6440,POINT (-82.420978 28.260731)
GA,2021/04/07,2163,2161,2165,78.14,77.95,78.34,2768,2766,2770,POINT (-83.426574 32.638481)
HI,2021/04/07,131,131,131,62.38,62.38,62.38,210,210,210,POINT (-157.854309 21.361013)
IA,2021/04/07,456,454,458,68.88,68.88,68.88,662,662,662,POINT (-93.500061 42.074659)
ID,2021/04/07,210,210,210,70.71,70.71,70.71,297,297,297,POINT (-114.659366 44.389073)
IL,2021/04/07,2186,2186,2187,63.93,63.78,64.08,3420,3417,3423,POINT (-89.148632 40.124144)
IN,2021/04/07,1500,1500,1501,68.77,68.77,68.77,2182,2182,2182,POINT (-86.2818 39.919991)
KS,2021/04/07,558,558,559,70.7,70.7,70.7,790,790,790,POINT (-98.38018 38.484729)
KY,2021/04/07,1042,1028,1057,59.27,59.27,59.27,1759,1759,1759,POINT (-85.290484 37.526683)
LA,2021/04/07,1120,1120,1120,64.33,64.33,64.33,1741,1741,1741,POINT (-91.840238 30.921314)
MA,2021/04/07,1045,1045,1045,75.18,75.18,75.18,1390,1390,1390,POINT (-71.481104 42.151077)
MD,2021/04/07,1030,1030,1030,78.99,78.99,78.99,1304,1304,1304,POINT (-76.687282 38.946466)
ME,2021/04/07,241,241,241,74.84,74.84,74.84,322,322,322,POINT (-69.06137 45.117911)
MI,2021/04/07,2094,2093,2095,81.57,81.57,81.57,2567,2567,2567,POINT (-85.730977 44.874798)
MN,2021/04/07,693,692,694,75.57,75.27,75.87,917,916,918,POINT (-94.198308 46.349153)
AK,2021/04/08,100,100,100,71.94,71.94,71.94,139,139,139,POINT (-151.631889 63.631126)
AL,2021/04/08,1309,1309,1309,82.53,82.53,82.53,1586,1586,1586,POINT (-86.844516 32.756889)
AR,2021/04/08,684,679,689,68.4,65.36,71.44,1000,983,1017,POINT (-92.439162 34.899825)
AZ,2021/04/08,1062,1060,1064,48.92,48.92,48.92,2171,2171,2171,POINT (-111.664616 34.293239)
CA,2021/04/08,4805,4805,4805,70.24,70.1,70.38,6840,6835,6846,POINT (-119.662127 37.211164)
CT,2021/04/08,592,592,592,57.14,57.14,57.14,1036,1036,1036,POINT (-72.738288 41.575155)
DC,2021/04/08,262,262,262,80.62,80.62,80.62,325,325,325,POINT (-77.016275 38.904785)
DE,2021/04/08,158,156,160,84.95,84.95,84.95,186,186,186,POINT (-75.452394 38.994926)
FL,2021/04/08,5166,5166,5166,79.98,79.98,79.98,6459,6459,6459,POINT (-82.420978 28.260731)
GA,2021/04/08,2172,2169,2174,78.25,78.04,78.47,2775,2773,2777,POINT (-83.426574 32.638481)
HI,2021/04/08,133,132,134,60.18,60.18,60.18,221,221,221,POINT (-157.854309 21.361013)
IA,2021/04/08,469,469,469,70.31,70.31,70.31,667,667,667,POINT (-93.500061 42.074659)
ID,2021/04/08,208,208,208,68.87,68.87,68.87,302,302,302,POINT (-114.659366 44.389073)
IL,2021/04/08,2206,2192,2220,64.5,63.04,65.97,3420,3397,3443,POINT (-89.148632 40.124144)
IN,2021/04/08,1496,1493,1499,68.48,67.98,68.98,2185,2180,2190,POINT (-86.2818 39.919991)
KS,2021/04/08,573,573,573,72.72,72.72,72.72,788,788,788,POINT (-98.38018 38.484729)
KY,2021/04/08,1047,1047,1047,59.52,59.52,59.52,1759,1759,1759,POINT (-85.290484 37.526683)
LA,2021/04/08,1126,1126,1126,64.45,64.45,64.45,1747,1747,1747,POINT (-91.840238 30.921314)
MA,2021/04/08,1035,1035,1035,74.62,74.62,74.62,1387,1387,1387,POINT (-71.481104 42.151077)
MD,2021/04/08,1029,1029,1029,80.33,80.33,80.33,1281,1281,1281,POINT (-76.687282 38.946466)
ME,2021/04/08,227,227,227,71.38,71.38,71.38,318,318,318,POINT (-69.06137 45.117911)
MI,2021/04/08,2157,2157,2157,83.83,83.83,83.83,2573,2573,2573,POINT (-85.730977 44.874798)
MN,2021/04/08,730,730,730,78.92,78.92,78.92,925,925,925,POINT (-94.198308 46.349153)
AK,2021/04/09,88,88,88,65.19,65.19,65.19,135,135,135,POINT (-151.631889 63.631126)
AL,2021/04/09,1299,1299,1299,82.42,82.42,82.42,1576,1576,1576,POINT (-86.844516 32.756889)
AR,2021/04/09,691,686,696,68.08,64.97,71.18,1015,997,1033,POINT (-92.439162 34.899825)
AZ,2021/04/09,1066,1066,1066,49.22,49.22,49.22,2166,2166,2166,POINT (-111.664616 34.293239)
CA,2021/04/09,4750,4745,4755,69.44,69.22,69.66,6840,6836,6845,POINT (-119.662127 37.211164)
CT,2021/04/09,631,631,631,60.91,60.91,60.91,1036,1036,1036,POINT (-72.738288 41.575155)
DC,2021/04/09,275,275,275,84.88,84.88,84.88,324,324,324,POINT (-77.016275 38.904785)
DE,2021/04/09,155,155,155,83.33,83.33,83.33,186,186,186,POINT (-75.452394 38.994926)
FL,2021/04/09,5111,5111,5111,79.28,79.28,79.28,6447,6447,6447,POINT (-82.420978 28.260731)
GA,2021/04/09,2150,2150,2150,77.37,77.37,77.37,2779,2779,2779,POINT (-83.426574 32.638481)
HI,2021/04/09,132,132,132,60,60,60,220,220,220,POINT (-157.854309 21.361013)
IA,2021/04/09,466,466,467,70.05,70.05,70.05,666,666,666,POINT (-93.500061 42.074659)
ID,2021/04/09,185,185,185,59.68,59.12,60.24,310,309,311,POINT (-114.659366 44.389073)
IL,2021/04/09,2185,2167,2203,63.81,61.91,65.72,3424,3394,3454,POINT (-89.148632 40.124144)
IN,2021/04/09,1491,1488,1494,68.21,67.67,68.76,2186,2180,2192,POINT (-86.2818 39.919991)
KS,2021/04/09,538,533,544,68.16,65.62,70.71,790,781,799,POINT (-98.38018 38.484729)
KY,2021/04/09,1065,1065,1065,60.55,60.55,60.55,1759,1759,1759,POINT (-85.290484 37.526683)
LA,2021/04/09,1137,1137,1137,64.93,64.93,64.93,1751,1751,1751,POINT (-91.840238 30.921314)
MA,2021/04/09,1050,1047,1052,76.22,76.22,76.22,1377,1377,1377,POINT (-71.481104 42.151077)
MD,2021/04/09,1021,1021,1021,77.17,77.17,77.17,1323,1323,1323,POINT (-76.687282 38.946466)
ME,2021/04/09,230,230,230,72.56,72.56,72.56,317,317,317,POINT (-69.06137 45.117911)
MI,2021/04/09,2121,2121,2121,82.34,82.34,82.34,2576,2576,2576,POINT (-85.730977 44.874798)
MN,2021/04/09,704,704,704,76.77,76.77,76.77,917,917,917,POINT (-94.198308 46.349153)
AK,2021/04/10,86,86,86,63.7,63.7,63.7,135,135,135,POINT (-151.631889 63.631126)
AL,2021/04/10,1253,1253,1253,79.61,79.61,79.61,1574,1574,1574,POINT (-86.844516 32.756889)
AR,2021/04/10,660,655,665,66.07,63.1,69.03,999,981,1017,POINT (-92.439162 34.899825)
AZ,2021/04/10,1037,1027,1047,48.45,46.77,50.13,2141,2125,2156,POINT (-111.664616 34.293239)
CA,2021/04/10,4701,4695,4707,68.96,68.96,68.96,6817,6817,6817,POINT (-119.662127 37.211164)
CT,2021/04/10,603,603,603,58.2,58.2,58.2,1036,1036,1036,POINT (-72.738288 41.575155)
DC,2021/04/10,263,263,263,80.92,80.92,80.92,325,325,325,POINT (-77.016275 38.904785)
DE,2021/04/10,150,150,150,80.65,80.65,80.65,186,186,186,POINT (-75.452394 38.994926)
FL,2021/04/10,5024,5024,5024,78.01,78.01,78.01,6440,6440,6440,POINT (-82.420978 28.260731)
GA,2021/04/10,2103,2092,2114,75.89,74.56,77.23,2771,2755,2787,POINT (-83.426574 32.638481)
HI,2021/04/10,137,137,137,61.16,61.05,61.27,224,224,224,POINT (-157.854309 21.361013)
IA,2021/04/10,435,434,436,65.32,65.32,65.32,666,666,666,POINT (-93.500061 42.074659)
ID,2021/04/10,185,184,186,62.29,61.4,63.18,297,296,298,POINT (-114.659366 44.389073)
IL,2021/04/10,2168,2138,2198,63.35,60,66.7,3422,3368,3476,POINT (-89.148632 40.124144)
IN,2021/04/10,1497,1459,1535,67.46,61.78,73.14,2219,2167,2271,POINT (-86.2818 39.919991)
KS,2021/04/10,526,520,532,66.5,63.22,69.77,791,778,804,POINT (-98.38018 38.484729)
KY,2021/04/10,1058,1058,1058,60.15,60.15,60.15,1759,1759,1759,POINT (-85.290484 37.526683)
LA,2021/04/10,1113,1113,1113,63.93,63.93,63.93,1741,1741,1741,POINT (-91.840238 30.921314)
MA,2021/04/10,1030,1030,1030,75.18,75.18,75.18,1370,1370,1370,POINT (-71.481104 42.151077)
MD,2021/04/10,985,985,985,75.42,75.42,75.42,1306,1302,1310,POINT (-76.687282 38.946466)
ME,2021/04/10,228,201,254,71.09,45.96,96.22,320,291,349,POINT (-69.06137 45.117911)
MI,2021/04/10,2113,2103,2122,85.19,83.95,86.43,2480,2467,2493,POINT (-85.730977 44.874798)
MN,2021/04/10,700,700,700,76.75,76.71,76.8,912,912,912,POINT (-94.198308 46.349153)
AK,2021/04/11,89,89,89,66.42,66.42,66.42,134,134,134,POINT (-151.631889 63.631126)
AL,2021/04/11,1264,1263,1265,80,80,80,1580,1580,1580,POINT (-86.844516 32.756889)
AR,2021/04/11,643,638,648,64.49,61.35,67.63,997,977,1017,POINT (-92.439162 34.899825)
AZ,2021/04/11,1006,996,1016,47.02,45.34,48.7,2140,2125,2156,POINT (-111.664616 34.293239)
CA,2021/04/11,4606,4605,4608,67.78,67.72,67.84,6796,6795,6798,POINT (-119.662127 37.211164)
CT,2021/04/11,610,610,610,58.88,58.88,58.88,1036,1036,1036,POINT (-72.738288 41.575155)
DC,2021/04/11,252,252,252,78.75,78.75,78.75,320,320,320,POINT (-77.016275 38.904785)
DE,2021/04/11,142,142,142,76.34,76.34,76.34,186,186,186,POINT (-75.452394 38.994926)
FL,2021/04/11,4858,4844,4873,75.37,74.78,75.96,6446,6435,6457,POINT (-82.420978 28.260731)
GA,2021/04/11,2111,2097,2125,75.69,73.96,77.42,2789,2769,2809,POINT (-83.426574 32.638481)
HI,2021/04/11,134,134,134,60.36,60.25,60.47,222,222,222,POINT (-157.854309 21.361013)
IA,2021/04/11,407,407,407,61.85,61.85,61.85,658,658,658,POINT (-93.500061 42.074659)
ID,2021/04/11,180,179,181,61.02,60.18,61.86,295,294,296,POINT (-114.659366 44.389073)
IL,2021/04/11,2100,2053,2147,61.39,56.63,66.15,3421,3351,3491,POINT (-89.148632 40.124144)
IN,2021/04/11,1471,1467,1474,65.05,64.51,65.58,2261,2255,2267,POINT (-86.2818 39.919991)
KS,2021/04/11,516,509,524,65.55,61.91,69.18,788,774,802,POINT (-98.38018 38.484729)
KY,2021/04/11,1010,1010,1010,57.42,57.42,57.42,1759,1759,1759,POINT (-85.290484 37.526683)
LA,2021/04/11,1073,1073,1073,62.09,62.09,62.09,1728,1728,1728,POINT (-91.840238 30.921314)
MA,2021/04/11,979,979,979,71.72,71.72,71.72,1365,1365,1365,POINT (-71.481104 42.151077)
MD,2021/04/11,985,985,985,74.06,74.06,74.06,1330,1328,1332,POINT (-76.687282 38.946466)
ME,2021/04/11,227,193,261,70.94,38.79,103.08,320,282,358,POINT (-69.06137 45.117911)
MI,2021/04/11,2152,2131,2173,85.39,82.8,87.98,2520,2494,2546,POINT (-85.730977 44.874798)
MN,2021/04/11,675,675,675,75.25,75.25,75.25,897,897,897,POINT (-94.198308 46.349153)
AK,2021/04/12,88,75,101,65.67,35.51,95.83,134,120,148,POINT (-151.631889 63.631126)
AL,2021/04/12,1281,1281,1281,80.97,80.97,80.97,1582,1582,1582,POINT (-86.844516 32.756889)
AR,2021/04/12,672,622,722,67,51.26,82.74,1003,941,1065,POINT (-92.439162 34.899825)
AZ,2021/04/12,1008,1005,1011,47.84,47.32,48.36,2107,2101,2113,POINT (-111.664616 34.293239)
CA,2021/04/12,4586,4571,4601,67.53,66.85,68.21,6791,6774,6808,POINT (-119.662127 37.211164)
CT,2021/04/12,601,601,601,58.01,58.01,58.01,1036,1036,1036,POINT (-72.738288 41.575155)
DC,2021/04/12,262,262,262,81.37,81.37,81.37,322,322,322,POINT (-77.016275 38.904785)
DE,2021/04/12,143,143,143,76.88,76.88,76.88,186,186,186,POINT (-75.452394 38.994926)
FL,2021/04/12,4780,4667,4893,74.44,69.03,79.86,6421,6288,6554,POINT (-82.420978 28.260731)
GA,2021/04/12,2109,2093,2125,76.47,74.55,78.39,2758,2736,2780,POINT (-83.426574 32.638481)
HI,2021/04/12,132,112,152,59.73,23.17,96.29,221,181,261,POINT (-157.854309 21.361013)
IA,2021/04/12,407,404,410,61.02,59.06,62.98,667,661,673,POINT (-93.500061 42.074659)
ID,2021/04/12,173,157,189,58.84,38.56,79.12,294,266,322,POINT (-114.659366 44.389073)
IL,2021/04/12,2136,2096,2176,62.46,57.98,66.93,3420,3348,3492,POINT (-89.148632 40.124144)
IN,2021/04/12,1436,1436,1436,65.84,65.7,65.99,2181,2179,2183,POINT (-86.2818 39.919991)
KS,2021/04/12,527,519,535,66.37,62.49,70.25,794,779,809,POINT (-98.38018 38.484729)
KY,2021/04/12,1001,1001,1001,56.88,56.88,56.88,1760,1760,1760,POINT (-85.290484 37.526683)
LA,2021/04/12,1079,1079,1079,61.94,61.94,61.94,1742,1742,1742,POINT (-91.840238 30.921314)
MA,2021/04/12,984,984,984,72.14,72.14,72.14,1364,1364,1364,POINT (-71.481104 42.151077)
MD,2021/04/12,973,970,976,74.9,73.81,75.99,1299,1292,1306,POINT (-76.687282 38.946466)
ME,2021/04/12,232,194,270,72.5,36.96,108.04,320,278,362,POINT (-69.06137 45.117911)
MI,2021/04/12,2133,2120,2146,82.58,81.15,84.01,2583,2569,2597,POINT (-85.730977 44.874798)
MN,2021/04/12,656,656,656,72.25,71.89,72.6,908,906,910,POINT (-94.198308 46.349153)
CO,2021/03/13,770,770,770,61.21,61.21,61.21,1258,1258,1258,POINT (-105.547832 38.998552)
MO,2021/03/13,1288,1288,1288,77.36,77.36,77.36,1665,1665,1665,POINT (-92.477244 38.3675)
MS,2021/03/13,585,585,585,71.08,71.08,71.08,823,823,823,POINT (-89.65344 32.713378)
MT,2021/03/13,118,118,118,50.86,50.86,50.86,232,232,232,POINT (-109.645127 47.033521)
NC,2021/03/13,1849,1849,1849,75.04,75.04,75.04,2464,2464,2464,POINT (-79.130883 35.52603)
ND,2021/03/13,103,103,103,53.65,53.65,53.65,192,192,192,POINT (-100.46931 47.446305)
NE,2021/03/13,336,336,336,59.15,59.15,59.15,568,568,568,POINT (-99.810595 41.527099)
NH,2021/03/13,169,169,169,59.93,59.93,59.93,282,282,282,POINT (-71.57139 43.680429)
NJ,2021/03/13,1351,1351,1351,46.31,46.31,46.31,2917,2917,2917,POINT (-74.655514 40.110253)
NM,2021/03/13,315,315,315,73.09,73.09,73.09,431,431,431,POINT (-106.108388 34.421369)
NV,2021/03/13,624,624,624,72.31,72.31,72.31,863,863,863,POINT (-114.916992 39.283294)
NY,2021/03/13,3720,3720,3720,67.43,67.43,67.43,5517,5517,5517,POINT (-75.59655 42.921241)
OH,2021/03/13,2596,2596,2596,63.82,63.82,63.82,4068,4068,4068,POINT (-82.70936 40.415534)
OK,2021/03/13,773,711,835,73.48,73.48,73.48,1052,1052,1052,POINT (-97.508297 35.583449)
OR,2021/03/13,486,486,486,64.2,64.2,64.2,757,757,757,POINT (-120.605279 43.940449)
PA,2021/03/13,2667,2667,2667,75.02,75.02,75.02,3555,3555,3555,POINT (-77.838886 40.896694)
RI,2021/03/13,135,135,135,84.38,84.38,84.38,160,160,160,POINT (-71.534637 41.572574)
SC,2021/03/13,930,930,930,71.59,71.59,71.59,1299,1299,1299,POINT (-80.864614 33.878572)
SD,2021/03/13,110,110,110,49.55,49.55,49.55,222,222,222,POINT (-100.230491 44.43614)
TN,2021/03/13,1590,1582,1598,67.69,67.69,67.69,2349,2349,2349,POINT (-86.343226 35.842998)
TX,2021/03/13,5787,5779,5795,82.47,82.15,82.8,7017,7009,7025,POINT (-99.317341 31.447238)
UT,2021/03/13,379,379,379,62.44,62.44,62.44,607,607,607,POINT (-111.678222 39.323779)
VA,2021/03/13,1302,1302,1302,67.15,67.15,67.15,1939,1939,1939,POINT (-78.666382 37.510861)
VT,2021/03/13,55,55,55,56.7,56.7,56.7,97,97,97,POINT (-72.662695 44.075252)
WA,2021/03/13,877,877,877,66.95,66.95,66.95,1310,1310,1310,POINT (-120.592492 47.411715)
WV,2021/03/13,449,435,463,72.77,72.77,72.77,617,617,617,POINT (-80.613729 38.642579)
WY,2021/03/13,38,38,38,29.92,26.48,33.36,127,123,131,POINT (-107.55145 42.999627)
CO,2021/03/14,754,753,755,60.47,60.47,60.47,1247,1247,1247,POINT (-105.547832 38.998552)
MO,2021/03/14,1246,1244,1248,75.02,75.02,75.02,1661,1661,1661,POINT (-92.477244 38.3675)
MS,2021/03/14,578,578,578,71.71,71.71,71.71,806,806,806,POINT (-89.65344 32.713378)
MT,2021/03/14,116,116,116,50,50,50,232,232,232,POINT (-109.645127 47.033521)
NC,2021/03/14,1810,1810,1810,73.31,73.31,73.31,2469,2469,2469,POINT (-79.130883 35.52603)
ND,2021/03/14,103,103,103,54.79,54.79,54.79,188,188,188,POINT (-100.46931 47.446305)
NE,2021/03/14,328,328,328,57.54,57.54,57.54,570,570,570,POINT (-99.810595 41.527099)
NH,2021/03/14,152,152,152,53.9,53.9,53.9,282,282,282,POINT (-71.57139 43.680429)
NJ,2021/03/14,1301,1301,1301,44.4,44.4,44.4,2930,2930,2930,POINT (-74.655514 40.110253)
NM,2021/03/14,306,306,306,71.66,71.66,71.66,427,427,427,POINT (-106.108388 34.421369)
NV,2021/03/14,601,601,601,69.32,69.32,69.32,867,851,883,POINT (-114.916992 39.283294)
NY,2021/03/14,3647,3645,3649,66.93,66.93,66.93,5449,5449,5449,POINT (-75.59655 42.921241)
OH,2021/03/14,2494,2494,2494,61.38,61.38,61.38,4063,4063,4063,POINT (-82.70936 40.415534)
OK,2021/03/14,760,701,820,72.15,72.15,72.15,1054,1054,1054,POINT (-97.508297 35.583449)
OR,2021/03/14,470,468,473,61.7,60.71,62.7,762,760,765,POINT (-120.605279 43.940449)
PA,2021/03/14,2552,2552,2552,70.77,70.77,70.77,3606,3606,3606,POINT (-77.838886 40.896694)
RI,2021/03/14,126,126,126,76.83,76.83,76.83,164,164,164,POINT (-71.534637 41.572574)
SC,2021/03/14,892,891,892,68.84,68.84,68.84,1295,1295,1295,POINT (-80.864614 33.878572)
