state,collection_date,Staffed Adult ICU Beds Occupied Estimated,Count LL,Count UL,Percentage of Staffed Adult ICU Beds Occupied Estimated,Percentage LL,Percentage UL,Total Staffed Adult ICU Beds,Total LL,Total UL,geocoded_state
IL,2021/06/25,1986,1984,1987,59.93,59.7,60.16,3313,3309,3317,POINT (-89.148632 40.124144)
IN,2021/06/25,1454,1454,1454,65.55,65.55,65.55,2218,2218,2218,POINT (-86.2818 39.919991)
KS,2021/06/25,566,566,566,70.84,70.84,70.84,799,799,799,POINT (-98.38018 38.484729)
KY,2021/06/25,1053,1052,1054,59.8,59.8,59.8,1761,1761,1761,POINT (-85.290484 37.526683)
LA,2021/06/25,1105,1100,1110,62.71,62.71,62.71,1762,1762,1762,POINT (-91.840238 30.921314)
MA,2021/06/25,983,983,983,73.36,73.36,73.36,1340,1340,1340,POINT (-71.481104 42.151077)
MD,2021/06/25,883,883,883,69.8,69.8,69.8,1265,1264,1266,POINT (-76.687282 38.946466)
ME,2021/06/25,243,243,243,75.7,75.7,75.7,321,321,321,POINT (-69.06137 45.117911)
MI,2021/06/25,1787,1786,1788,74.12,74.12,74.12,2411,2411,2411,POINT (-85.730977 44.874798)
TX,2021/06/25,5248,5176,5321,85.96,82.72,89.21,6106,6036,6177,POINT (-99.317341 31.447238)
AK,2021/06/26,88,88,88,66.17,66.17,66.17,133,133,133,POINT (-151.631889 63.631126)
AL,2021/06/26,1255,1255,1255,79.18,79.18,79.18,1585,1585,1585,POINT (-86.844516 32.756889)
AR,2021/06/26,699,699,699,70.25,70.25,70.25,995,995,995,POINT (-92.439162 34.899825)
AZ,2021/06/26,1052,1049,1055,49.48,49.11,49.85,2126,2126,2126,POINT (-111.664616 34.293239)
CA,2021/06/26,4599,4580,4618,68.86,67.95,69.77,6679,6655,6703,POINT (-119.662127 37.211164)
CO,2021/06/26,829,828,830,66.37,66.37,66.37,1249,1249,1249,POINT (-105.547832 38.998552)
CT,2021/06/26,512,512,512,49.71,49.71,49.71,1030,1030,1030,POINT (-72.738288 41.575155)
DC,2021/06/26,254,254,254,78.4,78.4,78.4,324,324,324,POINT (-77.016275 38.904785)
DE,2021/06/26,141,141,141,77.47,77.47,77.47,182,182,182,POINT (-75.452394 38.994926)
FL,2021/06/26,4628,4628,4628,73.15,73.15,73.15,6327,6327,6327,POINT (-82.420978 28.260731)
GA,2021/06/26,1985,1851,2119,73.65,57.79,89.51,2696,2525,2866,POINT (-83.426574 32.638481)
HI,2021/06/26,107,107,107,49.54,49.54,49.54,216,216,216,POINT (-157.854309 21.361013)
IA,2021/06/26,422,421,423,64.92,64.92,64.92,650,650,650,POINT (-93.500061 42.074659)
ID,2021/06/26,185,184,186,63.79,63.79,63.79,290,290,290,POINT (-114.659366 44.389073)
IL,2021/06/26,1949,1948,1950,58.88,58.69,59.07,3310,3306,3314,POINT (-89.148632 40.124144)
IN,2021/06/26,1400,1364,1436,62.75,62.75,62.75,2231,2231,2231,POINT (-86.2818 39.919991)
KS,2021/06/26,568,567,570,71.06,71.06,71.06,800,800,800,POINT (-98.38018 38.484729)
KY,2021/06/26,1073,1071,1075,60.93,60.93,60.93,1761,1761,1761,POINT (-85.290484 37.526683)
LA,2021/06/26,1038,1038,1038,59.11,59.11,59.11,1756,1756,1756,POINT (-91.840238 30.921314)
MA,2021/06/26,984,984,984,73,73,73,1348,1348,1348,POINT (-71.481104 42.151077)
MD,2021/06/26,831,831,831,67.67,67.67,67.67,1228,1228,1228,POINT (-76.687282 38.946466)
ME,2021/06/26,235,235,235,73.9,73.9,73.9,318,318,318,POINT (-69.06137 45.117911)
MI,2021/06/26,1749,1736,1762,73.18,71.65,74.71,2390,2377,2403,POINT (-85.730977 44.874798)
TX,2021/06/26,5196,5176,5217,83.9,83.84,83.96,6195,6184,6206,POINT (-99.317341 31.447238)
AK,2021/06/27,85,85,85,63.91,63.91,63.91,133,133,133,POINT (-151.631889 63.631126)
AL,2021/06/27,1206,1203,1209,76.18,76.18,76.18,1583,1583,1583,POINT (-86.844516 32.756889)
AR,2021/06/27,684,684,684,68.95,68.95,68.95,992,992,992,POINT (-92.439162 34.899825)
AZ,2021/06/27,1049,1049,1049,50.07,50.03,50.11,2095,2095,2095,POINT (-111.664616 34.293239)
CA,2021/06/27,4491,4443,4538,67.14,64.95,69.34,6688,6634,6743,POINT (-119.662127 37.211164)
CO,2021/06/27,836,836,836,66.83,66.83,66.83,1251,1251,1251,POINT (-105.547832 38.998552)
CT,2021/06/27,507,507,507,49.22,49.22,49.22,1030,1030,1030,POINT (-72.738288 41.575155)
DC,2021/06/27,240,240,240,75.95,75.95,75.95,316,316,316,POINT (-77.016275 38.904785)
DE,2021/06/27,134,134,134,73.63,73.63,73.63,182,182,182,POINT (-75.452394 38.994926)
FL,2021/06/27,4568,4568,4568,72.02,72.02,72.02,6343,6343,6343,POINT (-82.420978 28.260731)
GA,2021/06/27,1951,1833,2070,72.58,58.43,86.73,2688,2536,2840,POINT (-83.426574 32.638481)
HI,2021/06/27,110,110,110,51.16,51.16,51.16,215,215,215,POINT (-157.854309 21.361013)
IA,2021/06/27,412,410,413,63.21,63.21,63.21,651,651,651,POINT (-93.500061 42.074659)
ID,2021/06/27,175,175,175,61.62,61.62,61.62,284,284,284,POINT (-114.659366 44.389073)
IL,2021/06/27,1874,1873,1875,56.62,56.42,56.81,3310,3306,3314,POINT (-89.148632 40.124144)
IN,2021/06/27,1382,1331,1432,62.51,55.29,69.73,2210,2149,2271,POINT (-86.2818 39.919991)
KS,2021/06/27,552,552,552,68.66,68.66,68.66,804,804,804,POINT (-98.38018 38.484729)
KY,2021/06/27,1047,1047,1047,59.45,59.45,59.45,1761,1761,1761,POINT (-85.290484 37.526683)
LA,2021/06/27,1052,1051,1053,60.01,60.01,60.01,1753,1753,1753,POINT (-91.840238 30.921314)
MA,2021/06/27,928,927,929,69.05,69.05,69.05,1344,1344,1344,POINT (-71.481104 42.151077)
MD,2021/06/27,808,808,808,64.59,64.59,64.59,1251,1227,1275,POINT (-76.687282 38.946466)
ME,2021/06/27,225,225,225,71.43,71.43,71.43,315,315,315,POINT (-69.06137 45.117911)
MI,2021/06/27,1661,1648,1674,69.79,68.24,71.34,2380,2367,2393,POINT (-85.730977 44.874798)
TX,2021/06/27,5090,5069,5112,82.91,82.58,83.23,6141,6128,6154,POINT (-99.317341 31.447238)
AK,2021/06/28,87,72,102,64.93,64.93,64.93,134,134,134,POINT (-151.631889 63.631126)
AL,2021/06/28,1247,1247,1247,78.43,78.43,78.43,1590,1590,1590,POINT (-86.844516 32.756889)
AR,2021/06/28,693,693,693,69.65,69.65,69.65,995,995,995,POINT (-92.439162 34.899825)
AZ,2021/06/28,1000,1000,1000,47.33,47.33,47.33,2113,2113,2113,POINT (-111.664616 34.293239)
CA,2021/06/28,4451,4450,4452,66.59,66.4,66.78,6684,6676,6692,POINT (-119.662127 37.211164)
CO,2021/06/28,843,843,843,67.87,67.87,67.87,1242,1242,1242,POINT (-105.547832 38.998552)
CT,2021/06/28,484,484,484,46.99,46.99,46.99,1030,1030,1030,POINT (-72.738288 41.575155)
DC,2021/06/28,243,243,243,76.42,76.42,76.42,318,318,318,POINT (-77.016275 38.904785)
DE,2021/06/28,142,142,142,78.02,78.02,78.02,182,182,182,POINT (-75.452394 38.994926)
FL,2021/06/28,4587,4587,4587,72.22,72.22,72.22,6351,6351,6351,POINT (-82.420978 28.260731)
GA,2021/06/28,1925,1899,1952,71.97,68.87,75.06,2675,2643,2707,POINT (-83.426574 32.638481)
HI,2021/06/28,113,113,113,52.56,52.56,52.56,215,215,215,POINT (-157.854309 21.361013)
IA,2021/06/28,412,412,412,62.42,62.42,62.42,660,660,660,POINT (-93.500061 42.074659)
ID,2021/06/28,180,180,180,62.07,62.07,62.07,290,290,290,POINT (-114.659366 44.389073)
IL,2021/06/28,1893,1892,1894,57.24,57.24,57.24,3307,3303,3311,POINT (-89.148632 40.124144)
IN,2021/06/28,1389,1389,1389,62.37,62.37,62.37,2227,2227,2227,POINT (-86.2818 39.919991)
KS,2021/06/28,592,592,593,73.69,73.69,73.69,804,804,804,POINT (-98.38018 38.484729)
KY,2021/06/28,1050,1048,1052,59.56,59.56,59.56,1763,1763,1763,POINT (-85.290484 37.526683)
LA,2021/06/28,1067,1066,1068,60.66,60.66,60.66,1759,1759,1759,POINT (-91.840238 30.921314)
MA,2021/06/28,918,891,946,68.49,60.73,76.26,1341,1292,1390,POINT (-71.481104 42.151077)
MD,2021/06/28,797,797,797,65.01,65.01,65.01,1226,1198,1254,POINT (-76.687282 38.946466)
ME,2021/06/28,230,229,230,71.94,71.94,71.94,319,319,319,POINT (-69.06137 45.117911)
MI,2021/06/28,1648,1619,1676,68.96,65.28,72.64,2389,2357,2421,POINT (-85.730977 44.874798)
TX,2021/06/28,5006,4980,5031,82.08,81.25,82.9,6100,6078,6121,POINT (-99.317341 31.447238)
AK,2021/06/29,92,92,92,68.66,68.66,68.66,134,134,134,POINT (-151.631889 63.631126)
AL,2021/06/29,1296,1295,1298,81.49,81.49,81.49,1591,1591,1591,POINT (-86.844516 32.756889)
AR,2021/06/29,716,716,716,71.6,71.6,71.6,1000,1000,1000,POINT (-92.439162 34.899825)
AZ,2021/06/29,1058,1058,1058,49.86,49.86,49.86,2122,2122,2122,POINT (-111.664616 34.293239)
CA,2021/06/29,4672,4670,4674,69.08,68.86,69.3,6763,6754,6772,POINT (-119.662127 37.211164)
CO,2021/06/29,871,852,890,70.16,65.3,75.01,1242,1218,1265,POINT (-105.547832 38.998552)
CT,2021/06/29,513,513,513,49.81,49.81,49.81,1030,1030,1030,POINT (-72.738288 41.575155)
DC,2021/06/29,255,255,255,80.19,80.19,80.19,318,318,318,POINT (-77.016275 38.904785)
DE,2021/06/29,147,147,147,80.77,80.77,80.77,182,182,182,POINT (-75.452394 38.994926)
FL,2021/06/29,4825,4825,4825,75.94,75.84,76.03,6354,6351,6357,POINT (-82.420978 28.260731)
GA,2021/06/29,2009,1982,2037,75.14,71.92,78.37,2674,2641,2707,POINT (-83.426574 32.638481)
HI,2021/06/29,123,123,123,57.21,57.21,57.21,215,215,215,POINT (-157.854309 21.361013)
IA,2021/06/29,451,451,451,68.33,68.33,68.33,660,653,667,POINT (-93.500061 42.074659)
ID,2021/06/29,194,194,194,64.67,64.67,64.67,300,300,300,POINT (-114.659366 44.389073)
IL,2021/06/29,2017,2015,2019,60.97,60.7,61.25,3308,3302,3314,POINT (-89.148632 40.124144)
IN,2021/06/29,1492,1490,1493,67.06,66.72,67.41,2224,2220,2228,POINT (-86.2818 39.919991)
KS,2021/06/29,623,623,623,77.39,77.27,77.52,805,804,806,POINT (-98.38018 38.484729)
KY,2021/06/29,1088,1088,1088,61.78,61.78,61.78,1761,1761,1761,POINT (-85.290484 37.526683)
LA,2021/06/29,1092,1092,1092,62.76,62.76,62.76,1740,1740,1740,POINT (-91.840238 30.921314)
MA,2021/06/29,979,979,979,73.11,73.11,73.11,1339,1339,1339,POINT (-71.481104 42.151077)
MD,2021/06/29,842,842,842,66.46,66.46,66.46,1267,1235,1299,POINT (-76.687282 38.946466)
ME,2021/06/29,241,240,242,75.31,75.31,75.31,320,320,320,POINT (-69.06137 45.117911)
MI,2021/06/29,1746,1733,1758,72.41,70.89,73.94,2411,2398,2423,POINT (-85.730977 44.874798)
TX,2021/06/29,5242,5220,5264,86.17,85.78,86.57,6084,6073,6095,POINT (-99.317341 31.447238)
AK,2021/06/30,87,87,87,65.91,65.91,65.91,132,132,132,POINT (-151.631889 63.631126)
AL,2021/06/30,1306,1306,1306,82.71,82.71,82.71,1579,1579,1579,POINT (-86.844516 32.756889)
AR,2021/06/30,713,713,713,70.95,69.2,72.69,1005,995,1015,POINT (-92.439162 34.899825)
AZ,2021/06/30,1076,1076,1076,50.56,50.17,50.96,2128,2122,2134,POINT (-111.664616 34.293239)
CA,2021/06/30,4674,4661,4686,69.48,69,69.97,6726,6717,6735,POINT (-119.662127 37.211164)
CO,2021/06/30,892,890,893,71.84,71.84,71.84,1241,1241,1241,POINT (-105.547832 38.998552)
CT,2021/06/30,528,516,539,51.21,48.18,54.25,1030,1030,1030,POINT (-72.738288 41.575155)
DC,2021/06/30,265,265,265,82.55,82.55,82.55,321,321,321,POINT (-77.016275 38.904785)
DE,2021/06/30,145,145,145,79.67,79.67,79.67,182,182,182,POINT (-75.452394 38.994926)
FL,2021/06/30,4915,4915,4915,77.16,77.07,77.25,6370,6367,6373,POINT (-82.420978 28.260731)
GA,2021/06/30,2076,2048,2103,77.56,74.34,80.79,2676,2642,2710,POINT (-83.426574 32.638481)
HI,2021/06/30,128,128,128,58.72,58.72,58.72,218,218,218,POINT (-157.854309 21.361013)
IA,2021/06/30,433,433,433,65.81,65.81,65.81,658,658,658,POINT (-93.500061 42.074659)
ID,2021/06/30,208,208,208,70.75,70.75,70.75,294,294,294,POINT (-114.659366 44.389073)
IL,2021/06/30,2034,2021,2048,61.76,60.43,63.1,3294,3277,3311,POINT (-89.148632 40.124144)
IN,2021/06/30,1520,1517,1523,68.04,67.5,68.57,2234,2229,2239,POINT (-86.2818 39.919991)
KS,2021/06/30,619,619,619,76.89,76.72,77.07,805,804,806,POINT (-98.38018 38.484729)
KY,2021/06/30,1076,1074,1077,61.07,60.86,61.29,1761,1761,1761,POINT (-85.290484 37.526683)
LA,2021/06/30,1086,1086,1087,61.98,61.98,61.98,1753,1753,1753,POINT (-91.840238 30.921314)
MA,2021/06/30,996,996,996,74.27,74.27,74.27,1341,1341,1341,POINT (-71.481104 42.151077)
MD,2021/06/30,836,836,836,67.64,67.64,67.64,1236,1203,1269,POINT (-76.687282 38.946466)
ME,2021/06/30,244,244,244,76.25,76.25,76.25,320,320,320,POINT (-69.06137 45.117911)
MI,2021/06/30,1833,1819,1847,74.73,73.12,76.33,2453,2441,2466,POINT (-85.730977 44.874798)
TX,2021/06/30,5258,5235,5280,86.13,85.59,86.68,6105,6090,6120,POINT (-99.317341 31.447238)
AK,2021/07/01,85,85,85,65.38,65.38,65.38,130,130,130,POINT (-151.631889 63.631126)
AL,2021/07/01,1296,1295,1296,81.99,81.99,81.99,1580,1580,1580,POINT (-86.844516 32.756889)
AR,2021/07/01,693,688,698,69.79,67.42,72.16,993,981,1005,POINT (-92.439162 34.899825)
AZ,2021/07/01,1069,1069,1069,50.19,49.73,50.65,2130,2123,2137,POINT (-111.664616 34.293239)
CA,2021/07/01,4716,4710,4721,70.01,69.7,70.33,6735,6726,6744,POINT (-119.662127 37.211164)
CO,2021/07/01,878,878,878,70.64,70.34,70.93,1243,1241,1245,POINT (-105.547832 38.998552)
CT,2021/07/01,523,523,523,50.78,50.78,50.78,1030,1030,1030,POINT (-72.738288 41.575155)
DC,2021/07/01,258,258,258,81.65,81.65,81.65,316,316,316,POINT (-77.016275 38.904785)
DE,2021/07/01,146,146,146,80.22,80.22,80.22,182,182,182,POINT (-75.452394 38.994926)
FL,2021/07/01,4933,4933,4933,77.31,77.31,77.31,6381,6381,6381,POINT (-82.420978 28.260731)
GA,2021/07/01,2047,2019,2075,76.78,73.49,80.07,2666,2632,2700,POINT (-83.426574 32.638481)
HI,2021/07/01,127,127,127,59.07,59.07,59.07,215,215,215,POINT (-157.854309 21.361013)
IA,2021/07/01,413,413,413,62.29,60.57,64.02,663,656,670,POINT (-93.500061 42.074659)
ID,2021/07/01,216,216,216,72.97,72.97,72.97,296,296,296,POINT (-114.659366 44.389073)
IL,2021/07/01,2018,1986,2050,60.95,57.64,64.25,3311,3265,3357,POINT (-89.148632 40.124144)
IN,2021/07/01,1447,1443,1451,66.19,65.57,66.82,2186,2180,2192,POINT (-86.2818 39.919991)
KS,2021/07/01,616,613,619,75.86,74.55,77.17,812,808,816,POINT (-98.38018 38.484729)
KY,2021/07/01,1060,1060,1060,60.19,60.13,60.25,1761,1761,1761,POINT (-85.290484 37.526683)
LA,2021/07/01,1095,1095,1095,62.71,62.71,62.71,1746,1746,1746,POINT (-91.840238 30.921314)
MA,2021/07/01,978,978,978,72.82,72.82,72.82,1343,1343,1343,POINT (-71.481104 42.151077)
MD,2021/07/01,857,851,863,68.4,63.4,73.39,1253,1216,1290,POINT (-76.687282 38.946466)
ME,2021/07/01,236,233,238,74.53,72.14,76.91,316,313,319,POINT (-69.06137 45.117911)
MI,2021/07/01,1798,1797,1799,73.81,73.81,73.81,2436,2436,2436,POINT (-85.730977 44.874798)
TX,2021/07/01,5189,5163,5215,86.14,85.31,86.97,6025,6004,6046,POINT (-99.317341 31.447238)
AK,2021/07/02,91,76,106,68.94,33.47,104.41,132,115,149,POINT (-151.631889 63.631126)
AL,2021/07/02,1319,1318,1320,83.17,83.17,83.17,1586,1586,1586,POINT (-86.844516 32.756889)
AR,2021/07/02,698,692,704,70.29,67.43,73.16,993,978,1008,POINT (-92.439162 34.899825)
AZ,2021/07/02,1101,1098,1104,51.5,50.8,52.2,2138,2130,2146,POINT (-111.664616 34.293239)
CA,2021/07/02,4650,4643,4657,69.01,68.68,69.35,6738,6728,6748,POINT (-119.662127 37.211164)
CO,2021/07/02,876,839,913,70.02,60,80.05,1251,1197,1305,POINT (-105.547832 38.998552)
CT,2021/07/02,534,534,534,51.84,51.84,51.84,1030,1030,1030,POINT (-72.738288 41.575155)
DC,2021/07/02,249,249,249,71.14,71.14,71.14,350,350,350,POINT (-77.016275 38.904785)
DE,2021/07/02,140,140,140,76.92,76.92,76.92,182,182,182,POINT (-75.452394 38.994926)
FL,2021/07/02,4886,4760,5012,76.76,70.91,82.62,6365,6230,6500,POINT (-82.420978 28.260731)
GA,2021/07/02,2045,2017,2073,76.34,73.08,79.61,2679,2645,2713,POINT (-83.426574 32.638481)
HI,2021/07/02,128,106,150,59.26,17.39,101.13,216,170,262,POINT (-157.854309 21.361013)
IA,2021/07/02,405,404,406,61.55,61.02,62.08,658,657,659,POINT (-93.500061 42.074659)
ID,2021/07/02,206,185,226,69.25,45.25,93.25,297,266,328,POINT (-114.659366 44.389073)
IL,2021/07/02,1972,1933,2011,59.94,55.89,63.98,3290,3233,3347,POINT (-89.148632 40.124144)
IN,2021/07/02,1463,1459,1467,65.17,64.49,65.85,2245,2238,2252,POINT (-86.2818 39.919991)
KS,2021/07/02,595,526,664,73.55,48.14,98.96,809,735,883,POINT (-98.38018 38.484729)
KY,2021/07/02,1043,1043,1043,59.23,59.23,59.23,1761,1761,1761,POINT (-85.290484 37.526683)
LA,2021/07/02,1078,1078,1078,61.56,61.56,61.56,1751,1751,1751,POINT (-91.840238 30.921314)
MA,2021/07/02,969,969,969,71.99,71.99,71.99,1346,1346,1346,POINT (-71.481104 42.151077)
MD,2021/07/02,842,816,867,68.17,59.91,76.42,1234,1185,1284,POINT (-76.687282 38.946466)
ME,2021/07/02,237,236,238,75.24,74.16,76.32,315,313,317,POINT (-69.06137 45.117911)
MI,2021/07/02,1792,1779,1805,73.47,71.97,74.98,2439,2426,2452,POINT (-85.730977 44.874798)
TX,2021/07/02,5216,5190,5242,85.55,84.77,86.33,6098,6078,6118,POINT (-99.317341 31.447238)
AK,2021/07/03,83,63,103,64.34,16.08,112.6,129,105,153,POINT (-151.631889 63.631126)
AL,2021/07/03,1224,1217,1230,76.71,75.42,77.99,1595,1587,1603,POINT (-86.844516 32.756889)
AR,2021/07/03,701,649,753,72.87,52.73,93,962,873,1051,POINT (-92.439162 34.899825)
AZ,2021/07/03,1057,985,1129,49.67,37.93,61.41,2128,2026,2230,POINT (-111.664616 34.293239)
CA,2021/07/03,4556,4493,4618,68.2,65.09,71.3,6680,6593,6767,POINT (-119.662127 37.211164)
CO,2021/07/03,854,810,898,68.82,56.77,80.86,1241,1177,1305,POINT (-105.547832 38.998552)
CT,2021/07/03,534,428,640,51.84,14.61,89.08,1030,860,1200,POINT (-72.738288 41.575155)
DC,2021/07/03,248,248,248,78.23,78.23,78.23,317,317,317,POINT (-77.016275 38.904785)
DE,2021/07/03,129,85,173,70.88,-5.7,147.45,182,127,237,POINT (-75.452394 38.994926)
FL,2021/07/03,4758,4522,4994,75.05,63.63,86.47,6340,6065,6615,POINT (-82.420978 28.260731)
GA,2021/07/03,2001,1962,2039,75.91,71.33,80.49,2636,2589,2683,POINT (-83.426574 32.638481)
HI,2021/07/03,134,108,160,61.75,11.97,111.53,217,163,271,POINT (-157.854309 21.361013)
IA,2021/07/03,416,416,416,63.75,63.29,64.22,652,651,654,POINT (-93.500061 42.074659)
ID,2021/07/03,199,170,228,67.57,35.33,99.81,295,256,334,POINT (-114.659366 44.389073)
IL,2021/07/03,1926,1854,1999,58.59,50.98,66.2,3288,3181,3395,POINT (-89.148632 40.124144)
IN,2021/07/03,1388,1297,1479,61.87,49.01,74.74,2243,2133,2353,POINT (-86.2818 39.919991)
KS,2021/07/03,579,496,661,72.15,41.24,103.06,802,711,893,POINT (-98.38018 38.484729)
KY,2021/07/03,1039,918,1160,58.93,35.27,82.6,1763,1585,1941,POINT (-85.290484 37.526683)
LA,2021/07/03,1084,1084,1084,61.98,61.98,61.98,1749,1749,1749,POINT (-91.840238 30.921314)
MA,2021/07/03,946,946,946,71.07,71.07,71.07,1331,1331,1331,POINT (-71.481104 42.151077)
MD,2021/07/03,827,784,870,67.13,54.39,79.86,1232,1161,1303,POINT (-76.687282 38.946466)
ME,2021/07/03,228,194,262,72.15,38.49,105.82,316,275,357,POINT (-69.06137 45.117911)
MI,2021/07/03,1754,1715,1793,72.3,66.97,77.63,2426,2373,2479,POINT (-85.730977 44.874798)
TX,2021/07/03,5096,5070,5121,83.8,83.05,84.55,6082,6062,6101,POINT (-99.317341 31.447238)
AK,2021/07/04,82,60,104,63.57,8.75,118.38,129,102,156,POINT (-151.631889 63.631126)
AL,2021/07/04,1195,1191,1199,75.54,74.71,76.36,1582,1577,1587,POINT (-86.844516 32.756889)
AR,2021/07/04,680,621,739,71.28,47.74,94.82,954,850,1058,POINT (-92.439162 34.899825)
AZ,2021/07/04,1028,943,1113,48.1,34.3,61.91,2137,2018,2256,POINT (-111.664616 34.293239)
CA,2021/07/04,4490,4416,4563,67.8,64.11,71.48,6622,6520,6724,POINT (-119.662127 37.211164)
CO,2021/07/04,839,782,896,67.12,51.84,82.4,1250,1170,1330,POINT (-105.547832 38.998552)
CT,2021/07/04,534,409,659,51.84,8.13,95.56,1030,830,1230,POINT (-72.738288 41.575155)
DC,2021/07/04,222,222,222,73.03,73.03,73.03,304,304,304,POINT (-77.016275 38.904785)
DE,2021/07/04,128,77,180,70.6,-19.36,160.57,182,117,247,POINT (-75.452394 38.994926)
FL,2021/07/04,4670,4397,4942,74.15,60.82,87.49,6297,5977,6617,POINT (-82.420978 28.260731)
GA,2021/07/04,1955,1911,1998,74.3,68.96,79.63,2631,2575,2687,POINT (-83.426574 32.638481)
HI,2021/07/04,134,105,163,62.33,6.5,118.15,215,154,276,POINT (-157.854309 21.361013)
IA,2021/07/04,391,391,391,59.42,59.14,59.7,658,657,659,POINT (-93.500061 42.074659)
ID,2021/07/04,196,171,221,66.44,40.89,91.99,295,268,322,POINT (-114.659366 44.389073)
IL,2021/07/04,1852,1762,1942,56.31,46.99,65.63,3289,3162,3416,POINT (-89.148632 40.124144)
IN,2021/07/04,1361,1238,1484,60.85,43.32,78.38,2237,2088,2386,POINT (-86.2818 39.919991)
KS,2021/07/04,564,472,657,70.37,35.54,105.2,802,700,904,POINT (-98.38018 38.484729)
KY,2021/07/04,1039,897,1181,58.93,31.15,86.72,1763,1554,1972,POINT (-85.290484 37.526683)
LA,2021/07/04,1045,1044,1046,60.09,60.09,60.09,1739,1739,1739,POINT (-91.840238 30.921314)
MA,2021/07/04,885,885,885,66.89,66.89,66.89,1323,1323,1323,POINT (-71.481104 42.151077)
MD,2021/07/04,808,759,857,65.8,52.23,79.37,1193,1113,1273,POINT (-76.687282 38.946466)
ME,2021/07/04,222,182,262,70.48,30.76,110.19,315,267,363,POINT (-69.06137 45.117911)
MI,2021/07/04,1697,1654,1740,70.36,64.32,76.39,2412,2351,2473,POINT (-85.730977 44.874798)
TX,2021/07/04,4997,4970,5024,83.61,82.82,84.41,5978,5957,5998,POINT (-99.317341 31.447238)
AK,2021/07/05,83,60,106,64.34,6.75,121.93,129,100,158,POINT (-151.631889 63.631126)
AL,2021/07/05,1220,1215,1225,77.07,76.03,78.11,1583,1576,1590,POINT (-86.844516 32.756889)
AR,2021/07/05,685,596,774,71.58,39.27,103.89,957,823,1091,POINT (-92.439162 34.899825)
AZ,2021/07/05,1036,941,1131,48.57,33.07,64.07,2133,1999,2267,POINT (-111.664616 34.293239)
CA,2021/07/05,4373,4291,4455,66.53,62.38,70.68,6573,6459,6687,POINT (-119.662127 37.211164)
CO,2021/07/05,801,740,862,64.18,47.8,80.56,1248,1163,1333,POINT (-105.547832 38.998552)
CT,2021/07/05,534,394,674,51.84,2.75,100.94,1030,805,1255,POINT (-72.738288 41.575155)
DC,2021/07/05,239,220,258,79.67,56.33,103.01,300,269,331,POINT (-77.016275 38.904785)
DE,2021/07/05,130,72,188,71.43,-29.5,172.35,182,109,255,POINT (-75.452394 38.994926)
FL,2021/07/05,4695,4395,4995,74.05,59.43,88.68,6340,5984,6696,POINT (-82.420978 28.260731)
GA,2021/07/05,1921,1850,1992,73.32,64.5,82.14,2620,2526,2714,POINT (-83.426574 32.638481)
HI,2021/07/05,130,101,159,60.19,3.12,117.25,216,153,279,POINT (-157.854309 21.361013)
IA,2021/07/05,400,396,404,61.35,59.03,63.67,652,645,659,POINT (-93.500061 42.074659)
ID,2021/07/05,201,167,235,68.14,31.02,105.25,295,252,338,POINT (-114.659366 44.389073)
IL,2021/07/05,1867,1766,1968,56.76,46.33,67.2,3289,3146,3432,POINT (-89.148632 40.124144)
IN,2021/07/05,1323,1203,1443,59.41,42.12,76.7,2227,2080,2374,POINT (-86.2818 39.919991)
KS,2021/07/05,552,457,647,68.83,32.79,104.87,802,696,908,POINT (-98.38018 38.484729)
KY,2021/07/05,1039,880,1198,58.93,27.73,90.14,1763,1528,1998,POINT (-85.290484 37.526683)
LA,2021/07/05,1050,1050,1050,59.86,59.86,59.86,1754,1754,1754,POINT (-91.840238 30.921314)
MA,2021/07/05,889,889,889,67.3,67.3,67.3,1321,1321,1321,POINT (-71.481104 42.151077)
MD,2021/07/05,805,726,884,66.16,44.75,87.56,1182,1072,1292,POINT (-76.687282 38.946466)
ME,2021/07/05,222,177,267,70.03,25.68,114.38,317,263,371,POINT (-69.06137 45.117911)
MI,2021/07/05,1698,1649,1747,69.48,62.78,76.17,2444,2375,2513,POINT (-85.730977 44.874798)
TX,2021/07/05,5062,4814,5310,79.99,68.2,91.79,6329,6047,6611,POINT (-99.317341 31.447238)
MN,2021/06/05,670,670,670,75.37,75.37,75.37,889,889,889,POINT (-94.198308 46.349153)
MO,2021/06/05,1345,1345,1345,80.15,80.15,80.15,1678,1678,1678,POINT (-92.477244 38.3675)
MS,2021/06/05,614,614,614,73.18,73.18,73.18,839,839,839,POINT (-89.65344 32.713378)
MT,2021/06/05,128,128,128,55.17,55.17,55.17,232,232,232,POINT (-109.645127 47.033521)
NC,2021/06/05,1830,1827,1833,77.28,77.28,77.28,2368,2368,2368,POINT (-79.130883 35.52603)
ND,2021/06/05,113,113,113,56.78,56.78,56.78,199,199,199,POINT (-100.46931 47.446305)
NE,2021/06/05,328,328,328,58.68,58.68,58.68,559,559,559,POINT (-99.810595 41.527099)
NH,2021/06/05,179,179,179,63.48,63.48,63.48,282,282,282,POINT (-71.57139 43.680429)
NJ,2021/06/05,1227,1227,1227,41.4,41.4,41.4,2964,2964,2964,POINT (-74.655514 40.110253)
NM,2021/06/05,314,310,318,77.72,74.63,80.81,404,399,409,POINT (-106.108388 34.421369)
