state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
IL,2021/04/02,18992,18991,18992,66.42,66.42,66.42,28594,28594,28594,POINT (-89.148632 40.124144)
IN,2021/04/02,10454,10454,10454,62.19,62.19,62.19,16810,16810,16810,POINT (-86.2818 39.919991)
KS,2021/04/02,4403,4403,4403,56.23,56.23,56.23,7830,7830,7830,POINT (-98.38018 38.484729)
KY,2021/04/02,6998,6998,6998,56.89,56.89,56.89,12301,12301,12301,POINT (-85.290484 37.526683)
LA,2021/04/02,8029,8029,8029,64.3,64.3,64.3,12487,12487,12487,POINT (-91.840238 30.921314)
MA,2021/04/02,13701,13671,13731,81.5,81.5,81.5,16812,16812,16812,POINT (-71.481104 42.151077)
MD,2021/04/02,8274,8274,8274,85.93,85.93,85.93,9629,9629,9629,POINT (-76.687282 38.946466)
ME,2021/04/02,1973,1973,1973,69.01,69.01,69.01,2859,2859,2859,POINT (-69.06137 45.117911)
MI,2021/04/02,16391,16158,16624,78.08,74.85,81.3,20994,20753,21234,POINT (-85.730977 44.874798)
MN,2021/04/02,7130,7130,7130,74.71,74.71,74.71,9544,9544,9544,POINT (-94.198308 46.349153)
AK,2021/04/03,880,880,880,59.66,59.66,59.66,1475,1475,1475,POINT (-151.631889 63.631126)
AL,2021/04/03,9343,9343,9343,67.6,67.6,67.6,13820,13820,13820,POINT (-86.844516 32.756889)
AR,2021/04/03,4859,4842,4876,63.71,62.8,64.61,7627,7593,7661,POINT (-92.439162 34.899825)
AZ,2021/04/03,9370,9299,9441,67.01,65.46,68.55,13983,13905,14061,POINT (-111.664616 34.293239)
CA,2021/04/03,42883,42809,42957,73.05,72.6,73.5,58702,58584,58819,POINT (-119.662127 37.211164)
CT,2021/04/03,5897,5897,5897,75.51,75.51,75.51,7810,7810,7810,POINT (-72.738288 41.575155)
DC,2021/04/03,2010,2010,2010,73.65,73.65,73.65,2729,2729,2729,POINT (-77.016275 38.904785)
DE,2021/04/03,1754,1754,1754,67.15,67.15,67.15,2612,2612,2612,POINT (-75.452394 38.994926)
FL,2021/04/03,39377,39377,39377,75.19,75.19,75.19,52369,52369,52369,POINT (-82.420978 28.260731)
GA,2021/04/03,14229,14226,14232,73.88,73.78,73.98,19259,19249,19269,POINT (-83.426574 32.638481)
HI,2021/04/03,1754,1754,1754,70.78,70.78,70.78,2478,2478,2478,POINT (-157.854309 21.361013)
IA,2021/04/03,4432,4432,4432,57.81,57.81,57.81,7666,7666,7666,POINT (-93.500061 42.074659)
ID,2021/04/03,1753,1753,1753,54.39,54.39,54.39,3223,3223,3223,POINT (-114.659366 44.389073)
IL,2021/04/03,18114,17906,18321,63.55,61.19,65.92,28501,28232,28770,POINT (-89.148632 40.124144)
IN,2021/04/03,9772,9772,9772,58.07,58.07,58.07,16829,16829,16829,POINT (-86.2818 39.919991)
KS,2021/04/03,4192,4192,4192,53.65,53.65,53.65,7814,7814,7814,POINT (-98.38018 38.484729)
KY,2021/04/03,6685,6685,6685,54.34,54.34,54.34,12302,12302,12302,POINT (-85.290484 37.526683)
LA,2021/04/03,7436,7436,7436,59.81,59.81,59.81,12432,12432,12432,POINT (-91.840238 30.921314)
MA,2021/04/03,13315,13315,13315,79.2,79.2,79.2,16811,16811,16811,POINT (-71.481104 42.151077)
MD,2021/04/03,7853,7853,7853,81.08,81.08,81.08,9686,9686,9686,POINT (-76.687282 38.946466)
ME,2021/04/03,1919,1919,1919,66.93,66.93,66.93,2867,2867,2867,POINT (-69.06137 45.117911)
MI,2021/04/03,15894,15887,15901,75.71,75.53,75.9,20992,20972,21012,POINT (-85.730977 44.874798)
MN,2021/04/03,6826,6824,6827,72.21,72.21,72.21,9452,9452,9452,POINT (-94.198308 46.349153)
AK,2021/04/04,851,851,851,57.66,57.66,57.66,1476,1476,1476,POINT (-151.631889 63.631126)
AL,2021/04/04,9054,9050,9057,65.49,65.49,65.49,13825,13825,13825,POINT (-86.844516 32.756889)
AR,2021/04/04,4612,4593,4631,61.11,60.13,62.1,7546,7510,7582,POINT (-92.439162 34.899825)
AZ,2021/04/04,8795,8723,8867,63.65,62.06,65.24,13818,13740,13896,POINT (-111.664616 34.293239)
CA,2021/04/04,41286,41221,41351,70.91,70.5,71.33,58220,58111,58329,POINT (-119.662127 37.211164)
CT,2021/04/04,5710,5710,5710,73.19,73.19,73.19,7802,7802,7802,POINT (-72.738288 41.575155)
DC,2021/04/04,1921,1921,1921,71.57,71.57,71.57,2684,2684,2684,POINT (-77.016275 38.904785)
DE,2021/04/04,1722,1722,1722,66.51,66.51,66.51,2589,2589,2589,POINT (-75.452394 38.994926)
FL,2021/04/04,38370,38370,38370,73.42,73.42,73.42,52264,52264,52264,POINT (-82.420978 28.260731)
GA,2021/04/04,13478,13464,13491,70.13,69.93,70.33,19218,19206,19230,POINT (-83.426574 32.638481)
HI,2021/04/04,1736,1701,1770,70.04,65.44,74.63,2478,2431,2525,POINT (-157.854309 21.361013)
IA,2021/04/04,4335,4335,4335,56.59,56.59,56.59,7660,7660,7660,POINT (-93.500061 42.074659)
ID,2021/04/04,1690,1686,1695,52.76,52.76,52.76,3204,3204,3204,POINT (-114.659366 44.389073)
IL,2021/04/04,17564,17564,17564,61.55,61.55,61.55,28538,28538,28538,POINT (-89.148632 40.124144)
IN,2021/04/04,9198,9184,9213,54.75,52.12,57.38,16800,16502,17098,POINT (-86.2818 39.919991)
KS,2021/04/04,3967,3967,3967,50.87,50.87,50.87,7799,7799,7799,POINT (-98.38018 38.484729)
KY,2021/04/04,6546,6546,6546,53.21,53.21,53.21,12303,12303,12303,POINT (-85.290484 37.526683)
LA,2021/04/04,7426,7423,7430,59.78,59.78,59.78,12422,12422,12422,POINT (-91.840238 30.921314)
MA,2021/04/04,12830,12830,12830,77.48,77.48,77.48,16559,16559,16559,POINT (-71.481104 42.151077)
MD,2021/04/04,7750,7750,7750,80.82,80.82,80.82,9589,9589,9589,POINT (-76.687282 38.946466)
ME,2021/04/04,1851,1851,1851,64.61,64.61,64.61,2865,2865,2865,POINT (-69.06137 45.117911)
MI,2021/04/04,15587,15354,15820,75.1,71.83,78.36,20756,20517,20994,POINT (-85.730977 44.874798)
MN,2021/04/04,6465,6465,6465,70.02,70.02,70.02,9233,9233,9233,POINT (-94.198308 46.349153)
AK,2021/04/05,849,849,849,57.09,57.09,57.09,1487,1487,1487,POINT (-151.631889 63.631126)
AL,2021/04/05,9281,9281,9281,66.93,66.93,66.93,13867,13867,13867,POINT (-86.844516 32.756889)
AR,2021/04/05,4727,4714,4741,61.92,61.28,62.56,7634,7612,7656,POINT (-92.439162 34.899825)
AZ,2021/04/05,9042,9036,9049,65.36,65.36,65.36,13835,13835,13835,POINT (-111.664616 34.293239)
CA,2021/04/05,40768,40653,40884,70.31,69.7,70.93,57980,57846,58114,POINT (-119.662127 37.211164)
CT,2021/04/05,5748,5748,5748,73.76,73.76,73.76,7793,7793,7793,POINT (-72.738288 41.575155)
DC,2021/04/05,1916,1916,1916,70.36,70.36,70.36,2723,2723,2723,POINT (-77.016275 38.904785)
DE,2021/04/05,1770,1770,1770,68.68,68.68,68.68,2577,2577,2577,POINT (-75.452394 38.994926)
FL,2021/04/05,38591,38591,38591,73.94,73.94,73.94,52195,52195,52195,POINT (-82.420978 28.260731)
GA,2021/04/05,13774,13773,13775,71.83,71.83,71.83,19176,19176,19176,POINT (-83.426574 32.638481)
HI,2021/04/05,1718,1718,1718,68.94,68.94,68.94,2492,2492,2492,POINT (-157.854309 21.361013)
IA,2021/04/05,4453,4453,4453,58.13,58.13,58.13,7661,7661,7661,POINT (-93.500061 42.074659)
ID,2021/04/05,1774,1774,1774,55.33,55.33,55.33,3206,3206,3206,POINT (-114.659366 44.389073)
IL,2021/04/05,18038,18035,18040,63.21,63.21,63.21,28534,28534,28534,POINT (-89.148632 40.124144)
IN,2021/04/05,9546,9544,9547,56.78,56.78,56.78,16810,16810,16810,POINT (-86.2818 39.919991)
KS,2021/04/05,4082,4080,4085,52.58,52.47,52.69,7764,7762,7767,POINT (-98.38018 38.484729)
KY,2021/04/05,6564,6535,6593,53.35,53.35,53.35,12304,12304,12304,POINT (-85.290484 37.526683)
LA,2021/04/05,7558,7554,7562,60.75,60.75,60.75,12440,12440,12440,POINT (-91.840238 30.921314)
MA,2021/04/05,12927,12927,12927,77.74,77.74,77.74,16629,16629,16629,POINT (-71.481104 42.151077)
MD,2021/04/05,7852,7852,7852,82.19,82.19,82.19,9554,9554,9554,POINT (-76.687282 38.946466)
ME,2021/04/05,1884,1884,1884,65.85,65.85,65.85,2861,2861,2861,POINT (-69.06137 45.117911)
MI,2021/04/05,15859,15828,15890,75.6,75.13,76.06,20978,20939,21017,POINT (-85.730977 44.874798)
MN,2021/04/05,6519,6519,6519,70.53,70.53,70.53,9243,9243,9243,POINT (-94.198308 46.349153)
AK,2021/04/06,859,859,859,57.65,57.65,57.65,1490,1490,1490,POINT (-151.631889 63.631126)
AL,2021/04/06,10021,10021,10021,71.98,71.98,71.98,13921,13921,13921,POINT (-86.844516 32.756889)
AR,2021/04/06,5218,5198,5237,67.95,66.93,68.98,7678,7640,7716,POINT (-92.439162 34.899825)
AZ,2021/04/06,9342,9342,9342,66.35,66.35,66.35,14080,14080,14080,POINT (-111.664616 34.293239)
CA,2021/04/06,42711,42694,42728,72.86,72.86,72.86,58711,58668,58754,POINT (-119.662127 37.211164)
CT,2021/04/06,6077,6077,6077,77.88,77.88,77.88,7803,7803,7803,POINT (-72.738288 41.575155)
DC,2021/04/06,2035,2035,2035,74.73,74.73,74.73,2723,2723,2723,POINT (-77.016275 38.904785)
DE,2021/04/06,1874,1874,1874,71.97,71.97,71.97,2604,2604,2604,POINT (-75.452394 38.994926)
FL,2021/04/06,41217,41217,41217,78.37,78.37,78.37,52592,52592,52592,POINT (-82.420978 28.260731)
GA,2021/04/06,14313,14136,14490,74.33,71.28,77.39,19255,19011,19499,POINT (-83.426574 32.638481)
HI,2021/04/06,1703,1703,1703,68.53,68.53,68.53,2485,2485,2485,POINT (-157.854309 21.361013)
IA,2021/04/06,4732,4731,4733,61.59,61.59,61.59,7683,7683,7683,POINT (-93.500061 42.074659)
ID,2021/04/06,1878,1828,1927,54.95,54.95,54.95,3417,3417,3417,POINT (-114.659366 44.389073)
IL,2021/04/06,19435,19432,19439,68.02,67.93,68.1,28574,28560,28588,POINT (-89.148632 40.124144)
IN,2021/04/06,10382,10324,10440,61.58,60.44,62.72,16859,16779,16939,POINT (-86.2818 39.919991)
KS,2021/04/06,4365,4365,4365,55.92,55.92,55.92,7806,7806,7806,POINT (-98.38018 38.484729)
KY,2021/04/06,6970,6970,6970,56.64,56.64,56.64,12306,12306,12306,POINT (-85.290484 37.526683)
LA,2021/04/06,8151,8151,8151,65.03,65.03,65.03,12535,12535,12535,POINT (-91.840238 30.921314)
MA,2021/04/06,13564,13564,13564,80.98,80.98,80.98,16750,16750,16750,POINT (-71.481104 42.151077)
MD,2021/04/06,8193,8193,8193,85.31,85.31,85.31,9604,9604,9604,POINT (-76.687282 38.946466)
ME,2021/04/06,2010,2010,2010,69.91,69.91,69.91,2875,2875,2875,POINT (-69.06137 45.117911)
MI,2021/04/06,16832,16828,16835,79.26,79.26,79.26,21237,21237,21237,POINT (-85.730977 44.874798)
MN,2021/04/06,7249,7249,7249,75.54,75.54,75.54,9596,9596,9596,POINT (-94.198308 46.349153)
AK,2021/04/07,887,887,887,59.61,59.61,59.61,1488,1488,1488,POINT (-151.631889 63.631126)
AL,2021/04/07,10285,10285,10285,73.95,73.95,73.95,13908,13908,13908,POINT (-86.844516 32.756889)
AR,2021/04/07,5370,5347,5393,69.7,68.48,70.92,7704,7659,7749,POINT (-92.439162 34.899825)
AZ,2021/04/07,9902,9899,9905,69.84,69.72,69.95,14179,14170,14188,POINT (-111.664616 34.293239)
CA,2021/04/07,43623,43609,43638,74.01,74,74.01,59036,59034,59038,POINT (-119.662127 37.211164)
CT,2021/04/07,6326,6326,6326,81.08,81.08,81.08,7802,7802,7802,POINT (-72.738288 41.575155)
DC,2021/04/07,2103,2103,2103,77.34,77.34,77.34,2719,2719,2719,POINT (-77.016275 38.904785)
DE,2021/04/07,1920,1920,1920,73.45,73.45,73.45,2614,2614,2614,POINT (-75.452394 38.994926)
FL,2021/04/07,41733,41733,41733,79.32,79.32,79.32,52613,52613,52613,POINT (-82.420978 28.260731)
GA,2021/04/07,14510,14493,14528,75.37,75.07,75.66,19253,19230,19276,POINT (-83.426574 32.638481)
HI,2021/04/07,1723,1723,1723,69.39,69.39,69.39,2483,2483,2483,POINT (-157.854309 21.361013)
IA,2021/04/07,4902,4895,4908,63.85,63.85,63.85,7677,7677,7677,POINT (-93.500061 42.074659)
ID,2021/04/07,1870,1870,1870,57.64,57.64,57.64,3244,3244,3244,POINT (-114.659366 44.389073)
IL,2021/04/07,20159,20155,20163,70.4,70.3,70.51,28633,28615,28651,POINT (-89.148632 40.124144)
IN,2021/04/07,11034,11031,11036,65.38,65.38,65.38,16876,16876,16876,POINT (-86.2818 39.919991)
KS,2021/04/07,4545,4545,4545,58.14,58.14,58.14,7818,7818,7818,POINT (-98.38018 38.484729)
KY,2021/04/07,7132,7132,7132,57.96,57.96,57.96,12305,12305,12305,POINT (-85.290484 37.526683)
LA,2021/04/07,8423,8423,8423,67.23,67.23,67.23,12529,12529,12529,POINT (-91.840238 30.921314)
MA,2021/04/07,14066,14035,14097,83.82,83.82,83.82,16781,16781,16781,POINT (-71.481104 42.151077)
MD,2021/04/07,8388,8388,8388,86.02,86.02,86.02,9751,9751,9751,POINT (-76.687282 38.946466)
ME,2021/04/07,2003,2003,2003,69.89,69.89,69.89,2866,2866,2866,POINT (-69.06137 45.117911)
MI,2021/04/07,17156,17156,17156,80.42,80.42,80.42,21334,21334,21334,POINT (-85.730977 44.874798)
MN,2021/04/07,7581,7581,7581,77.55,77.55,77.55,9776,9776,9776,POINT (-94.198308 46.349153)
AK,2021/04/08,859,859,859,57.88,57.88,57.88,1484,1484,1484,POINT (-151.631889 63.631126)
AL,2021/04/08,10184,10184,10184,73.12,73.12,73.12,13927,13927,13927,POINT (-86.844516 32.756889)
AR,2021/04/08,5471,5446,5496,70.93,69.59,72.27,7713,7663,7763,POINT (-92.439162 34.899825)
AZ,2021/04/08,9898,9898,9899,69.97,69.97,69.97,14147,14147,14147,POINT (-111.664616 34.293239)
CA,2021/04/08,43784,43769,43798,74.47,74.46,74.48,58883,58881,58885,POINT (-119.662127 37.211164)
CT,2021/04/08,6263,6263,6263,80.16,80.16,80.16,7813,7813,7813,POINT (-72.738288 41.575155)
DC,2021/04/08,2098,2098,2098,77.02,77.02,77.02,2724,2724,2724,POINT (-77.016275 38.904785)
DE,2021/04/08,1938,1938,1938,74.08,74.08,74.08,2616,2616,2616,POINT (-75.452394 38.994926)
FL,2021/04/08,41926,41925,41927,79.54,79.54,79.54,52712,52712,52712,POINT (-82.420978 28.260731)
GA,2021/04/08,14685,14667,14703,76.14,75.86,76.41,19288,19268,19308,POINT (-83.426574 32.638481)
HI,2021/04/08,1726,1726,1726,69.51,69.51,69.51,2483,2483,2483,POINT (-157.854309 21.361013)
IA,2021/04/08,4915,4913,4917,64.01,64.01,64.01,7679,7679,7679,POINT (-93.500061 42.074659)
ID,2021/04/08,1824,1824,1824,56.7,56.7,56.7,3217,3217,3217,POINT (-114.659366 44.389073)
IL,2021/04/08,20123,20000,20246,70.23,68.74,71.72,28653,28470,28836,POINT (-89.148632 40.124144)
IN,2021/04/08,10756,10745,10767,63.69,63.34,64.04,16889,16856,16922,POINT (-86.2818 39.919991)
KS,2021/04/08,4553,4553,4553,58.27,58.27,58.27,7814,7814,7814,POINT (-98.38018 38.484729)
KY,2021/04/08,7260,7254,7267,59.01,59.01,59.01,12304,12304,12304,POINT (-85.290484 37.526683)
LA,2021/04/08,8456,8456,8456,67.43,67.43,67.43,12540,12540,12540,POINT (-91.840238 30.921314)
MA,2021/04/08,13813,13813,13813,82.29,82.29,82.29,16786,16786,16786,POINT (-71.481104 42.151077)
MD,2021/04/08,8418,8418,8418,87.02,87.02,87.02,9674,9674,9674,POINT (-76.687282 38.946466)
ME,2021/04/08,1994,1994,1994,69.43,69.43,69.43,2872,2872,2872,POINT (-69.06137 45.117911)
MI,2021/04/08,17257,17257,17257,81.09,81.09,81.09,21281,21281,21281,POINT (-85.730977 44.874798)
MN,2021/04/08,7592,7588,7596,78.2,78.2,78.2,9709,9709,9709,POINT (-94.198308 46.349153)
AK,2021/04/09,837,828,846,56.48,56.48,56.48,1482,1482,1482,POINT (-151.631889 63.631126)
AL,2021/04/09,10126,10126,10126,72.77,72.77,72.77,13916,13916,13916,POINT (-86.844516 32.756889)
AR,2021/04/09,5365,5337,5393,69.66,68.21,71.1,7702,7649,7755,POINT (-92.439162 34.899825)
AZ,2021/04/09,9554,9552,9556,67.67,67.53,67.8,14119,14108,14130,POINT (-111.664616 34.293239)
CA,2021/04/09,43546,43532,43560,74.14,74.14,74.14,58827,58827,58827,POINT (-119.662127 37.211164)
CT,2021/04/09,6271,6271,6271,80.15,80.15,80.15,7824,7824,7824,POINT (-72.738288 41.575155)
DC,2021/04/09,2108,2108,2108,77.19,77.19,77.19,2731,2731,2731,POINT (-77.016275 38.904785)
DE,2021/04/09,1916,1916,1916,73.33,73.33,73.33,2613,2613,2613,POINT (-75.452394 38.994926)
FL,2021/04/09,41711,41711,41711,79.22,79.22,79.22,52650,52650,52650,POINT (-82.420978 28.260731)
GA,2021/04/09,14517,14512,14522,75.71,75.62,75.79,19175,19168,19182,POINT (-83.426574 32.638481)
HI,2021/04/09,1734,1725,1743,69.78,68.61,70.95,2485,2473,2497,POINT (-157.854309 21.361013)
IA,2021/04/09,4878,4878,4878,63.49,63.49,63.49,7683,7677,7689,POINT (-93.500061 42.074659)
ID,2021/04/09,1766,1763,1769,54.34,53.89,54.78,3250,3241,3259,POINT (-114.659366 44.389073)
IL,2021/04/09,20118,19959,20277,70.06,68.12,72,28715,28472,28958,POINT (-89.148632 40.124144)
IN,2021/04/09,10709,10668,10750,63.44,62.51,64.37,16881,16807,16955,POINT (-86.2818 39.919991)
KS,2021/04/09,4508,4442,4573,57.75,54.45,61.05,7805,7679,7931,POINT (-98.38018 38.484729)
KY,2021/04/09,7292,7286,7299,59.16,58.95,59.36,12327,12315,12339,POINT (-85.290484 37.526683)
LA,2021/04/09,8368,8368,8368,66.67,66.67,66.67,12551,12551,12551,POINT (-91.840238 30.921314)
MA,2021/04/09,13837,13837,13837,82.47,82.47,82.47,16778,16778,16778,POINT (-71.481104 42.151077)
MD,2021/04/09,8335,8335,8335,85.66,85.66,85.66,9730,9730,9730,POINT (-76.687282 38.946466)
ME,2021/04/09,2020,2020,2020,70.38,70.38,70.38,2870,2870,2870,POINT (-69.06137 45.117911)
MI,2021/04/09,17234,17234,17234,80.93,80.93,80.93,21296,21296,21296,POINT (-85.730977 44.874798)
MN,2021/04/09,7731,7729,7733,79.17,79.17,79.17,9765,9765,9765,POINT (-94.198308 46.349153)
AK,2021/04/10,830,828,832,56.12,55.47,56.77,1479,1473,1485,POINT (-151.631889 63.631126)
AL,2021/04/10,9475,9475,9475,68.29,68.29,68.29,13874,13874,13874,POINT (-86.844516 32.756889)
AR,2021/04/10,5041,5011,5071,66.44,65.11,67.78,7587,7531,7643,POINT (-92.439162 34.899825)
AZ,2021/04/10,9205,9134,9276,65.94,64.38,67.49,13960,13881,14039,POINT (-111.664616 34.293239)
CA,2021/04/10,42487,42348,42626,72.84,72.84,72.84,58422,58422,58422,POINT (-119.662127 37.211164)
CT,2021/04/10,6132,6132,6132,78.42,78.42,78.42,7819,7819,7819,POINT (-72.738288 41.575155)
DC,2021/04/10,2019,2019,2019,73.9,73.9,73.9,2732,2732,2732,POINT (-77.016275 38.904785)
DE,2021/04/10,1823,1823,1823,69.95,69.95,69.95,2606,2606,2606,POINT (-75.452394 38.994926)
FL,2021/04/10,40584,40584,40584,77.25,77.25,77.25,52539,52539,52539,POINT (-82.420978 28.260731)
GA,2021/04/10,14222,14146,14298,74.01,72.64,75.38,19216,19102,19330,POINT (-83.426574 32.638481)
HI,2021/04/10,1752,1738,1766,70.49,68.67,72.31,2485,2467,2503,POINT (-157.854309 21.361013)
IA,2021/04/10,4695,4694,4696,61.2,61.2,61.2,7672,7672,7672,POINT (-93.500061 42.074659)
ID,2021/04/10,1687,1683,1691,52.16,51.49,52.83,3234,3221,3247,POINT (-114.659366 44.389073)
IL,2021/04/10,19480,19163,19796,68.02,64.14,71.89,28639,28154,29124,POINT (-89.148632 40.124144)
IN,2021/04/10,10264,9977,10551,60.7,54.67,66.72,16910,16460,17361,POINT (-86.2818 39.919991)
KS,2021/04/10,4320,4235,4404,55.42,51.14,59.7,7794,7630,7958,POINT (-98.38018 38.484729)
KY,2021/04/10,7069,7069,7069,57.47,57.47,57.47,12301,12301,12301,POINT (-85.290484 37.526683)
LA,2021/04/10,8143,8142,8144,64.98,64.98,64.98,12531,12531,12531,POINT (-91.840238 30.921314)
MA,2021/04/10,13594,13594,13594,81.46,81.46,81.46,16687,16687,16687,POINT (-71.481104 42.151077)
MD,2021/04/10,8135,8135,8135,83.12,83.12,83.12,9787,9787,9787,POINT (-76.687282 38.946466)
ME,2021/04/10,1955,1795,2115,68.24,51.44,85.04,2865,2693,3037,POINT (-69.06137 45.117911)
MI,2021/04/10,17256,17233,17280,81.74,81.37,82.11,21111,21078,21144,POINT (-85.730977 44.874798)
MN,2021/04/10,7447,7445,7449,76.9,76.8,77,9684,9680,9688,POINT (-94.198308 46.349153)
AK,2021/04/11,796,794,798,53.82,53.02,54.62,1479,1472,1486,POINT (-151.631889 63.631126)
AL,2021/04/11,9491,9491,9491,68.31,68.31,68.31,13895,13895,13895,POINT (-86.844516 32.756889)
AR,2021/04/11,4816,4784,4848,64.06,62.62,65.5,7518,7458,7578,POINT (-92.439162 34.899825)
AZ,2021/04/11,9008,8937,9080,64.86,63.28,66.43,13890,13811,13968,POINT (-111.664616 34.293239)
CA,2021/04/11,41216,41201,41231,71.11,71.11,71.11,58051,58051,58051,POINT (-119.662127 37.211164)
CT,2021/04/11,6043,6043,6043,77.45,77.45,77.45,7802,7784,7820,POINT (-72.738288 41.575155)
DC,2021/04/11,2018,1880,2157,75.29,57.99,92.59,2681,2487,2875,POINT (-77.016275 38.904785)
DE,2021/04/11,1778,1778,1778,68.36,68.36,68.36,2601,2601,2601,POINT (-75.452394 38.994926)
FL,2021/04/11,39586,39493,39678,75.55,75.02,76.08,52398,52295,52501,POINT (-82.420978 28.260731)
GA,2021/04/11,14101,14003,14199,73.42,71.65,75.19,19205,19058,19352,POINT (-83.426574 32.638481)
HI,2021/04/11,1760,1745,1775,70.9,68.94,72.85,2483,2463,2503,POINT (-157.854309 21.361013)
IA,2021/04/11,4506,4504,4509,58.61,58.49,58.74,7688,7684,7693,POINT (-93.500061 42.074659)
ID,2021/04/11,1644,1640,1648,51.04,50.26,51.82,3221,3205,3237,POINT (-114.659366 44.389073)
IL,2021/04/11,18949,18533,19365,66.16,61.11,71.21,28640,28011,29269,POINT (-89.148632 40.124144)
IN,2021/04/11,9882,9824,9941,58.68,57.44,59.92,16842,16748,16936,POINT (-86.2818 39.919991)
KS,2021/04/11,4122,4028,4216,52.96,48.2,57.72,7783,7601,7965,POINT (-98.38018 38.484729)
KY,2021/04/11,6851,6851,6851,55.66,55.66,55.66,12308,12308,12308,POINT (-85.290484 37.526683)
LA,2021/04/11,7911,7902,7920,63.29,63.29,63.29,12499,12499,12499,POINT (-91.840238 30.921314)
MA,2021/04/11,13246,13246,13246,79.97,79.97,79.97,16563,16563,16563,POINT (-71.481104 42.151077)
MD,2021/04/11,7974,7974,7974,81.63,81.63,81.63,9768,9768,9768,POINT (-76.687282 38.946466)
ME,2021/04/11,1923,1718,2128,67,45.48,88.52,2870,2649,3091,POINT (-69.06137 45.117911)
MI,2021/04/11,16972,16739,17206,80.74,77.53,83.95,21022,20782,21262,POINT (-85.730977 44.874798)
MN,2021/04/11,7123,7121,7125,74.92,74.86,74.99,9507,9505,9509,POINT (-94.198308 46.349153)
AK,2021/04/12,807,685,929,54.56,27.46,81.67,1479,1326,1632,POINT (-151.631889 63.631126)
AL,2021/04/12,9600,9600,9600,68.93,68.93,68.93,13927,13927,13927,POINT (-86.844516 32.756889)
AR,2021/04/12,4886,4600,5172,64.2,52.06,76.33,7611,7244,7978,POINT (-92.439162 34.899825)
AZ,2021/04/12,8975,8954,8996,65.03,64.51,65.55,13801,13771,13831,POINT (-111.664616 34.293239)
CA,2021/04/12,41236,41130,41342,71.19,70.65,71.73,58015,57896,58134,POINT (-119.662127 37.211164)
CT,2021/04/12,6094,6079,6109,78.08,77.2,78.95,7805,7771,7839,POINT (-72.738288 41.575155)
DC,2021/04/12,2040,2040,2040,74.94,74.94,74.94,2722,2722,2722,POINT (-77.016275 38.904785)
DE,2021/04/12,1867,1867,1867,72.31,72.31,72.31,2582,2582,2582,POINT (-75.452394 38.994926)
FL,2021/04/12,39853,39356,40350,76.27,73.12,79.43,52251,51569,52933,POINT (-82.420978 28.260731)
GA,2021/04/12,14465,14357,14573,75.51,73.56,77.46,19156,18996,19316,POINT (-83.426574 32.638481)
HI,2021/04/12,1741,1484,1998,70.06,37.45,102.67,2485,2168,2802,POINT (-157.854309 21.361013)
IA,2021/04/12,4578,4555,4601,59.62,58.61,60.64,7678,7646,7710,POINT (-93.500061 42.074659)
ID,2021/04/12,1653,1474,1832,51.27,29.01,73.53,3224,2865,3583,POINT (-114.659366 44.389073)
IL,2021/04/12,19301,18840,19762,67.41,61.83,72.98,28634,27943,29325,POINT (-89.148632 40.124144)
IN,2021/04/12,10171,10114,10228,60.43,59.22,61.63,16832,16742,16922,POINT (-86.2818 39.919991)
KS,2021/04/12,4212,4113,4311,54.17,49.11,59.23,7775,7579,7971,POINT (-98.38018 38.484729)
KY,2021/04/12,6789,6780,6798,55.15,54.89,55.42,12309,12294,12324,POINT (-85.290484 37.526683)
LA,2021/04/12,8192,8188,8196,63.72,63.72,63.72,12857,12857,12857,POINT (-91.840238 30.921314)
MA,2021/04/12,13242,13242,13242,80.05,80.05,80.05,16543,16543,16543,POINT (-71.481104 42.151077)
MD,2021/04/12,8123,8066,8180,84.67,82.81,86.52,9594,9524,9664,POINT (-76.687282 38.946466)
ME,2021/04/12,1949,1722,2176,67.91,44.1,91.71,2870,2625,3115,POINT (-69.06137 45.117911)
MI,2021/04/12,16706,16607,16805,79.05,77.67,80.43,21134,21027,21241,POINT (-85.730977 44.874798)
MN,2021/04/12,7078,7075,7081,74.81,74.53,75.09,9461,9446,9476,POINT (-94.198308 46.349153)
CO,2021/03/13,6080,6080,6080,59.91,59.91,59.91,10149,10149,10149,POINT (-105.547832 38.998552)
MO,2021/03/13,10734,10734,10734,74.24,74.24,74.24,14458,14458,14458,POINT (-92.477244 38.3675)
MS,2021/03/13,4709,4709,4709,61.06,61.06,61.06,7712,7712,7712,POINT (-89.65344 32.713378)
MT,2021/03/13,1655,1655,1655,57.73,57.73,57.73,2867,2867,2867,POINT (-109.645127 47.033521)
NC,2021/03/13,15615,15615,15615,71.82,71.82,71.82,21743,21743,21743,POINT (-79.130883 35.52603)
ND,2021/03/13,1310,1306,1314,66.23,65.52,66.93,1978,1971,1985,POINT (-100.46931 47.446305)
NE,2021/03/13,2402,2402,2402,60.44,60.44,60.44,3974,3974,3974,POINT (-99.810595 41.527099)
NH,2021/03/13,1947,1947,1947,69.94,69.94,69.94,2784,2784,2784,POINT (-71.57139 43.680429)
