state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
FL,2020-11-10,"39,309","38,220","40,398",77.83,77.08,78.58,"50,505","49,057","51,953"
GA,2020-11-10,"14,902","14,872","14,931",78.98,78.45,79.51,"18,867","18,824","18,910"
HI,2020-11-10,"1,711","1,711","1,711",68.54,68.54,68.54,"2,476","2,476","2,476"
IA,2020-11-10,"5,407","5,407","5,407",68.86,68.86,68.86,"7,852","7,852","7,852"
ID,2020-11-10,"1,926","1,926","1,926",54.87,54.87,54.87,"3,510","3,510","3,510"
IL,2020-11-10,"20,564","20,525","20,603",68.48,68.00,68.95,"30,030","29,966","30,095"
IN,2020-11-10,"11,091","11,091","11,091",67.31,67.31,67.31,"16,477","16,477","16,477"
KS,2020-11-10,"4,717","4,713","4,721",62.01,61.64,62.38,"7,606","7,590","7,623"
KY,2020-11-10,"8,568","8,568","8,568",72.29,72.29,72.29,"11,853","11,853","11,853"
LA,2020-11-10,"8,872","8,833","8,911",66.93,66.93,66.93,"13,255","13,207","13,303"
MA,2020-11-10,"11,806","11,804","11,809",67.84,67.84,67.84,"17,404","17,404","17,404"
MD,2020-11-10,"8,257","8,257","8,257",82.02,82.02,82.02,"10,067","10,067","10,067"
ME,2020-11-10,"1,947","1,947","1,947",69.14,69.14,69.14,"2,816","2,816","2,816"
MI,2020-11-10,"17,429","17,396","17,462",79.50,79.01,80.00,"21,922","21,877","21,967"
MN,2020-11-10,"8,090","8,068","8,112",74.09,74.09,74.09,"10,919","10,919","10,919"
AK,2020-11-11,936,934,938,65.78,65.05,66.51,"1,423","1,417","1,429"
AL,2020-11-11,"11,068","11,064","11,071",78.50,78.30,78.69,"14,099","14,084","14,114"
AR,2020-11-11,"5,623","5,549","5,696",66.98,63.97,69.98,"8,395","8,287","8,503"
AZ,2020-11-11,"9,770","9,758","9,781",72.89,72.39,73.39,"13,403","13,367","13,439"
CA,2020-11-11,"45,480","45,480","45,480",72.45,72.45,72.46,"62,772","62,769","62,775"
CT,2020-11-11,"6,159","6,159","6,159",75.26,75.26,75.26,"8,184","8,184","8,184"
DC,2020-11-11,"2,531","2,531","2,531",86.15,86.15,86.15,"2,938","2,938","2,938"
DE,2020-11-11,"1,769","1,769","1,769",70.99,70.99,70.99,"2,492","2,492","2,492"
FL,2020-11-11,"40,068","38,977","41,158",79.13,78.38,79.88,"50,636","49,191","52,082"
GA,2020-11-11,"15,446","15,443","15,449",81.24,81.13,81.35,"19,012","19,001","19,023"
HI,2020-11-11,"1,738","1,720","1,757",69.70,67.46,71.95,"2,474","2,453","2,495"
IA,2020-11-11,"5,410","5,410","5,410",68.96,68.96,68.96,"7,845","7,845","7,845"
ID,2020-11-11,"1,950","1,950","1,950",55.16,55.16,55.16,"3,535","3,535","3,535"
IL,2020-11-11,"21,025","20,967","21,084",70.37,69.60,71.14,"29,879","29,771","29,987"
IN,2020-11-11,"11,505","11,505","11,505",69.60,69.60,69.60,"16,530","16,530","16,530"
KS,2020-11-11,"4,830","4,528","5,133",63.22,50.25,76.19,"7,641","7,242","8,040"
KY,2020-11-11,"8,628","8,622","8,635",72.79,72.62,72.96,"11,854","11,847","11,861"
LA,2020-11-11,"9,100","9,059","9,140",69.09,69.09,69.09,"13,170","13,121","13,219"
MA,2020-11-11,"12,020","12,020","12,020",69.11,69.11,69.11,"17,393","17,393","17,393"
MD,2020-11-11,"8,442","8,442","8,442",83.46,83.46,83.46,"10,115","10,115","10,115"
ME,2020-11-11,"1,963","1,951","1,975",69.19,67.68,70.70,"2,837","2,817","2,857"
MI,2020-11-11,"17,566","17,385","17,746",79.97,77.50,82.45,"21,964","21,761","22,168"
MN,2020-11-11,"8,152","8,130","8,174",74.71,74.71,74.71,"10,912","10,912","10,912"
AK,2020-11-12,946,946,946,65.97,65.97,65.97,"1,434","1,434","1,434"
AL,2020-11-12,"11,092","11,082","11,103",78.43,78.07,78.79,"14,143","14,117","14,169"
AR,2020-11-12,"5,538","5,519","5,556",65.88,65.01,66.75,"8,405","8,370","8,440"
AZ,2020-11-12,"9,881","9,858","9,904",73.32,72.52,74.13,"13,476","13,421","13,531"
CA,2020-11-12,"45,373","45,332","45,414",72.49,72.30,72.68,"62,592","62,553","62,630"
CT,2020-11-12,"6,220","6,220","6,220",75.94,75.94,75.94,"8,191","8,191","8,191"
DC,2020-11-12,"2,489","2,489","2,489",83.95,83.95,83.95,"2,965","2,965","2,965"
DE,2020-11-12,"1,772","1,772","1,772",71.05,71.05,71.05,"2,494","2,494","2,494"
FL,2020-11-12,"39,785","38,644","40,926",78.43,75.38,81.47,"50,729","49,102","52,356"
GA,2020-11-12,"15,468","15,459","15,477",81.78,81.61,81.95,"18,914","18,900","18,928"
HI,2020-11-12,"1,761","1,749","1,773",70.54,68.92,72.15,"2,481","2,465","2,497"
IA,2020-11-12,"5,325","5,325","5,325",67.80,67.80,67.80,"7,854","7,854","7,854"
ID,2020-11-12,"1,940","1,940","1,940",55.05,55.05,55.05,"3,524","3,524","3,524"
IL,2020-11-12,"21,087","20,948","21,227",70.45,68.54,72.35,"29,933","29,657","30,209"
IN,2020-11-12,"11,536","11,536","11,536",70.34,70.34,70.34,"16,400","16,400","16,400"
KS,2020-11-12,"4,874","4,866","4,883",63.91,63.42,64.40,"7,627","7,608","7,646"
KY,2020-11-12,"8,699","8,699","8,699",73.40,73.40,73.40,"11,852","11,852","11,852"
LA,2020-11-12,"9,020","8,978","9,062",68.20,68.20,68.20,"13,225","13,174","13,276"
MA,2020-11-12,"12,176","12,176","12,176",69.89,69.89,69.89,"17,422","17,422","17,422"
MD,2020-11-12,"8,484","8,484","8,484",83.57,83.57,83.57,"10,152","10,152","10,152"
ME,2020-11-12,"1,961","1,961","1,961",69.02,69.02,69.02,"2,841","2,841","2,841"
MI,2020-11-12,"17,350","17,319","17,381",79.30,78.85,79.75,"21,880","21,841","21,919"
MN,2020-11-12,"8,194","8,172","8,216",74.70,74.18,75.22,"10,969","10,955","10,983"
AK,2020-11-13,933,933,933,65.11,65.11,65.11,"1,433","1,433","1,433"
AL,2020-11-13,"10,976","10,963","10,989",77.19,76.80,77.59,"14,219","14,192","14,246"
AR,2020-11-13,"5,551","5,551","5,551",66.31,66.31,66.31,"8,371","8,371","8,371"
AZ,2020-11-13,"9,856","9,838","9,874",73.40,72.87,73.94,"13,427","13,394","13,460"
CA,2020-11-13,"45,429","45,414","45,444",72.48,72.37,72.60,"62,674","62,638","62,710"
CT,2020-11-13,"6,188","6,188","6,188",75.54,75.54,75.54,"8,192","8,126","8,258"
DC,2020-11-13,"2,466","2,466","2,466",83.76,83.76,83.76,"2,944","2,944","2,944"
DE,2020-11-13,"1,768","1,768","1,768",71.26,71.26,71.26,"2,481","2,481","2,481"
FL,2020-11-13,"39,778","38,689","40,868",78.39,77.92,78.86,"50,747","49,301","52,192"
GA,2020-11-13,"15,474","15,474","15,474",81.65,81.64,81.65,"18,952","18,951","18,953"
HI,2020-11-13,"1,713","1,693","1,733",68.62,66.10,71.13,"2,479","2,455","2,503"
IA,2020-11-13,"5,282","5,282","5,282",67.31,67.31,67.31,"7,847","7,847","7,847"
ID,2020-11-13,"1,937","1,937","1,937",54.98,54.98,54.98,"3,523","3,523","3,523"
IL,2020-11-13,"20,727","20,659","20,795",69.29,68.53,70.05,"29,914","29,818","30,010"
IN,2020-11-13,"11,452","11,452","11,452",69.21,69.21,69.21,"16,546","16,546","16,546"
KS,2020-11-13,"4,704","4,696","4,712",61.44,60.30,62.58,"7,656","7,602","7,710"
KY,2020-11-13,"8,762","8,717","8,807",73.90,72.55,75.26,"11,856","11,786","11,926"
LA,2020-11-13,"8,963","8,921","9,005",68.01,68.01,68.01,"13,179","13,128","13,230"
MA,2020-11-13,"12,115","12,115","12,115",69.48,69.48,69.48,"17,437","17,437","17,437"
MD,2020-11-13,"8,369","8,369","8,369",82.96,82.96,82.96,"10,088","10,088","10,088"
ME,2020-11-13,"1,937","1,932","1,942",69.01,68.09,69.93,"2,807","2,793","2,821"
MI,2020-11-13,"17,396","17,392","17,401",79.82,79.22,80.41,"21,795","21,723","21,867"
MN,2020-11-13,"8,130","8,105","8,156",75.79,75.05,76.53,"10,728","10,697","10,759"
AK,2020-11-14,924,924,924,64.48,64.48,64.48,"1,433","1,433","1,433"
AL,2020-11-14,"10,159","10,151","10,167",71.77,71.47,72.07,"14,156","14,134","14,178"
AR,2020-11-14,"5,383","5,218","5,547",64.90,59.82,69.97,"8,294","8,232","8,356"
AZ,2020-11-14,"9,709","9,574","9,843",72.78,69.21,76.34,"13,340","13,132","13,549"
CA,2020-11-14,"44,115","44,047","44,184",70.78,70.43,71.13,"62,330","62,244","62,417"
CT,2020-11-14,"6,003","6,003","6,003",73.42,73.42,73.42,"8,176","8,176","8,176"
DC,2020-11-14,"2,413","2,413","2,413",82.44,82.44,82.44,"2,927","2,927","2,927"
DE,2020-11-14,"1,713","1,713","1,713",68.82,68.82,68.82,"2,489","2,489","2,489"
FL,2020-11-14,"38,335","37,207","39,463",75.97,74.23,77.71,"50,460","48,915","52,005"
GA,2020-11-14,"14,779","14,759","14,800",78.13,77.76,78.49,"18,917","18,888","18,946"
HI,2020-11-14,"1,690","1,621","1,759",67.69,58.40,76.98,"2,482","2,386","2,578"
IA,2020-11-14,"5,050","5,050","5,050",64.30,64.30,64.30,"7,854","7,854","7,854"
ID,2020-11-14,"1,814","1,814","1,814",51.73,51.73,51.73,"3,507","3,507","3,507"
IL,2020-11-14,"20,206","20,047","20,365",67.79,65.77,69.80,"29,809","29,529","30,088"
IN,2020-11-14,"10,731","10,731","10,731",64.90,64.90,64.90,"16,534","16,534","16,534"
KS,2020-11-14,"4,548","4,246","4,851",59.37,46.34,72.40,"7,661","7,261","8,061"
KY,2020-11-14,"8,602","8,602","8,602",72.57,72.57,72.57,"11,853","11,853","11,853"
LA,2020-11-14,"8,572","8,530","8,615",65.08,65.08,65.08,"13,173","13,122","13,224"
MA,2020-11-14,"11,741","11,741","11,741",67.39,67.39,67.39,"17,422","17,422","17,422"
MD,2020-11-14,"8,066","8,062","8,069",81.25,81.25,81.25,"9,927","9,927","9,927"
ME,2020-11-14,"1,883","1,883","1,883",67.15,67.15,67.15,"2,804","2,804","2,804"
MI,2020-11-14,"17,013","16,950","17,076",77.95,77.01,78.89,"21,825","21,742","21,908"
MN,2020-11-14,"7,777","7,754","7,800",73.22,72.62,73.82,"10,622","10,603","10,641"
AK,2020-11-15,887,887,887,62.33,62.33,62.33,"1,423","1,423","1,423"
AL,2020-11-15,"9,971","9,910","10,033",70.36,68.87,71.85,"14,172","14,081","14,263"
AR,2020-11-15,"5,103","5,087","5,120",61.90,61.02,62.77,"8,245","8,208","8,282"
AZ,2020-11-15,"9,346","9,212","9,481",70.57,67.00,74.14,"13,244","13,036","13,452"
CA,2020-11-15,"42,626","42,465","42,787",69.08,68.21,69.95,"61,702","61,477","61,927"
CT,2020-11-15,"5,789","5,789","5,789",70.80,70.80,70.80,"8,176","8,176","8,176"
DC,2020-11-15,"2,335","2,335","2,335",80.99,80.99,80.99,"2,883","2,883","2,883"
DE,2020-11-15,"1,676","1,676","1,676",68.07,68.07,68.07,"2,462","2,462","2,462"
FL,2020-11-15,"37,114","35,945","38,282",73.78,71.72,75.83,"50,304","48,690","51,917"
GA,2020-11-15,"14,428","14,398","14,457",76.51,75.96,77.06,"18,858","18,813","18,903"
HI,2020-11-15,"1,716","1,697","1,735",68.81,65.89,71.72,"2,478","2,445","2,511"
IA,2020-11-15,"5,037","5,037","5,037",63.98,63.98,63.98,"7,873","7,873","7,873"
ID,2020-11-15,"1,792","1,785","1,798",50.91,50.13,51.68,"3,519","3,504","3,534"
IL,2020-11-15,"19,583","19,417","19,749",65.84,63.67,68.01,"29,744","29,436","30,052"
IN,2020-11-15,"10,510","10,405","10,616",63.54,61.00,66.08,"16,541","16,336","16,746"
KS,2020-11-15,"4,442","4,416","4,469",58.04,56.43,59.65,"7,654","7,587","7,721"
KY,2020-11-15,"8,432","8,413","8,450",71.13,70.63,71.62,"11,854","11,830","11,878"
LA,2020-11-15,"8,274","8,232","8,316",62.91,62.91,62.91,"13,152","13,101","13,203"
MA,2020-11-15,"11,353","11,353","11,353",65.20,65.20,65.20,"17,412","17,412","17,412"
MD,2020-11-15,"7,824","7,715","7,933",79.32,79.32,79.32,"9,864","9,864","9,864"
ME,2020-11-15,"1,842","1,836","1,849",65.62,64.39,66.85,"2,808","2,789","2,827"
MI,2020-11-15,"16,206","16,099","16,314",74.81,73.28,76.34,"21,664","21,537","21,790"
MN,2020-11-15,"7,666","7,640","7,693",72.88,72.09,73.67,"10,519","10,487","10,551"
AK,2020-11-16,862,860,864,60.96,60.96,60.96,"1,414","1,414","1,414"
AL,2020-11-16,"10,164","10,147","10,181",71.98,71.98,71.98,"14,121","14,121","14,121"
AR,2020-11-16,"5,076","5,008","5,145",61.80,58.84,64.77,"8,214","8,106","8,322"
AZ,2020-11-16,"9,507","9,492","9,522",71.70,71.08,72.32,"13,260","13,216","13,304"
CA,2020-11-16,"42,788","42,543","43,034",69.26,68.04,70.47,"61,781","61,502","62,060"
CT,2020-11-16,"5,688","5,688","5,688",69.74,69.74,69.74,"8,156","8,156","8,156"
DC,2020-11-16,"2,339","2,339","2,339",80.49,80.49,80.49,"2,906","2,906","2,906"
DE,2020-11-16,"1,616","1,616","1,616",65.72,65.72,65.72,"2,459","2,459","2,459"
FL,2020-11-16,"37,785","36,613","38,956",74.83,73.34,76.33,"50,491","48,898","52,084"
GA,2020-11-16,"14,458","14,443","14,473",76.63,76.26,77.00,"18,867","18,832","18,902"
HI,2020-11-16,"1,658","1,650","1,666",66.75,64.71,68.78,"2,469","2,440","2,498"
IA,2020-11-16,"5,157","5,157","5,157",65.65,65.65,65.65,"7,855","7,855","7,855"
ID,2020-11-16,"1,831","1,825","1,837",52.28,51.58,52.99,"3,502","3,489","3,515"
IL,2020-11-16,"19,724","19,634","19,813",66.50,65.41,67.59,"29,660","29,515","29,805"
IN,2020-11-16,"10,656","10,620","10,691",64.54,63.65,65.43,"16,510","16,436","16,584"
KS,2020-11-16,"4,496","4,469","4,522",58.94,57.27,60.62,"7,627","7,557","7,697"
KY,2020-11-16,"8,220","8,203","8,236",69.33,69.33,69.33,"11,855","11,855","11,855"
LA,2020-11-16,"8,404","8,362","8,446",64.23,64.23,64.23,"13,085","13,034","13,136"
MA,2020-11-16,"11,276","11,276","11,276",64.69,64.69,64.69,"17,432","17,432","17,432"
MD,2020-11-16,"7,997","7,997","7,997",79.24,79.24,79.24,"10,092","10,092","10,092"
ME,2020-11-16,"1,829","1,829","1,829",65.27,65.27,65.27,"2,802","2,802","2,802"
MI,2020-11-16,"16,356","16,352","16,359",75.96,75.84,76.07,"21,533","21,519","21,547"
MN,2020-11-16,"7,653","7,628","7,678",72.76,72.76,72.76,"10,525","10,504","10,546"
AK,2020-11-17,885,871,899,62.54,59.24,65.85,"1,415","1,396","1,434"
AL,2020-11-17,"10,702","10,702","10,702",75.60,75.60,75.60,"14,156","14,156","14,156"
AR,2020-11-17,"5,447","5,431","5,463",65.22,64.51,65.92,"8,352","8,326","8,378"
AZ,2020-11-17,"10,044","10,023","10,065",74.26,73.68,74.85,"13,525","13,489","13,561"
CA,2020-11-17,"45,684","45,560","45,808",72.55,71.76,73.34,"62,970","62,732","63,208"
CT,2020-11-17,"5,987","5,978","5,996",73.15,72.51,73.80,"8,184","8,156","8,212"
DC,2020-11-17,"2,422","2,422","2,422",83.49,83.49,83.49,"2,901","2,901","2,901"
DE,2020-11-17,"1,824","1,824","1,824",72.61,72.61,72.61,"2,512","2,512","2,512"
FL,2020-11-17,"39,388","38,207","40,569",77.90,76.43,79.37,"50,564","48,987","52,141"
GA,2020-11-17,"14,846","14,837","14,855",78.25,78.09,78.42,"18,972","18,958","18,986"
HI,2020-11-17,"1,654","1,373","1,935",66.26,29.63,102.90,"2,481","2,118","2,844"
IA,2020-11-17,"5,321","5,291","5,351",67.28,66.07,68.48,"7,909","7,872","7,946"
ID,2020-11-17,"1,890","1,674","2,106",54.14,27.24,81.04,"3,491","2,993","3,989"
IL,2020-11-17,"20,414","20,298","20,530",68.68,67.30,70.06,"29,724","29,543","29,905"
IN,2020-11-17,"11,154","11,154","11,154",67.49,67.49,67.49,"16,527","16,527","16,527"
KS,2020-11-17,"4,746","4,713","4,779",62.39,60.39,64.39,"7,607","7,526","7,688"
KY,2020-11-17,"8,584","8,584","8,584",72.41,72.41,72.41,"11,855","11,855","11,855"
LA,2020-11-17,"8,780","8,738","8,822",65.97,65.97,65.97,"13,310","13,259","13,361"
MA,2020-11-17,"11,883","11,883","11,883",68.04,68.04,68.04,"17,465","17,465","17,465"
MD,2020-11-17,"8,219","8,101","8,337",81.18,77.62,84.73,"10,125","9,988","10,262"
ME,2020-11-17,"1,950","1,950","1,950",69.32,69.32,69.32,"2,813","2,813","2,813"
MI,2020-11-17,"17,165","17,135","17,195",79.25,78.81,79.68,"21,660","21,622","21,698"
MN,2020-11-17,"7,841","7,808","7,874",74.55,73.84,75.26,"10,525","10,484","10,566"
CO,2020-10-18,"5,931","5,916","5,946",60.28,59.42,61.14,"9,839","9,791","9,887"
MO,2020-10-18,"10,644","10,644","10,644",57.16,57.16,57.16,"18,621","18,525","18,717"
MS,2020-10-18,"4,556","4,514","4,598",60.68,58.71,62.65,"7,508","7,438","7,578"
MT,2020-10-18,"1,729","1,607","1,851",62.46,47.60,77.31,"2,557","2,316","2,798"
NC,2020-10-18,"15,622","15,622","15,622",73.16,73.16,73.16,"21,352","21,352","21,352"
ND,2020-10-18,"1,424","1,406","1,442",74.32,71.41,77.23,"1,916","1,895","1,937"
NE,2020-10-18,"3,314","3,274","3,354",63.49,60.66,66.31,"5,245","5,171","5,319"
NH,2020-10-18,"1,790","1,782","1,798",61.70,60.72,62.69,"2,901","2,887","2,915"
NJ,2020-10-18,"12,825","12,808","12,842",68.79,68.39,69.19,"18,643","18,606","18,680"
NM,2020-10-18,"1,983","1,909","2,057",61.34,53.46,69.21,"3,233","3,125","3,341"
NV,2020-10-18,"5,015","5,006","5,024",67.93,67.48,68.37,"7,383","7,369","7,397"
NY,2020-10-18,"37,658","37,129","38,187",69.79,66.52,73.05,"53,961","53,228","54,694"
OH,2020-10-18,"18,397","18,375","18,419",65.78,65.44,66.11,"27,969","27,923","28,015"
OK,2020-10-18,"6,233","5,833","6,633",59.84,47.60,72.08,"10,416","9,933","10,899"
OR,2020-10-18,"4,501","4,469","4,533",71.97,69.71,74.23,"6,254","6,184","6,324"
PA,2020-10-18,"22,240","22,111","22,369",71.63,70.09,73.16,"30,506","30,084","30,928"
RI,2020-10-18,"1,612","1,612","1,612",83.05,83.05,83.05,"1,941","1,941","1,941"
SC,2020-10-18,"7,443","7,439","7,447",84.45,84.20,84.71,"8,813","8,802","8,824"
SD,2020-10-18,"1,213","1,209","1,217",56.03,36.54,75.51,"2,165","1,883","2,447"
TN,2020-10-18,"11,936","10,867","13,005",73.12,52.34,93.91,"16,323","14,982","17,664"
TX,2020-10-18,"40,749","40,570","40,928",73.08,72.31,73.85,"55,759","55,613","55,905"
UT,2020-10-18,"2,566","2,549","2,583",51.13,49.99,52.26,"5,019","4,998","5,040"
VA,2020-10-18,"10,189","10,173","10,205",61.71,61.24,62.17,"16,512","16,471","16,553"
VT,2020-10-18,777,777,777,66.02,66.02,66.02,"1,177","1,177","1,177"
WA,2020-10-18,"7,881","7,847","7,915",60.37,59.48,61.27,"10,245","9,318","11,172"
WV,2020-10-18,"3,532","3,532","3,532",66.92,66.92,66.92,"5,278","5,278","5,278"
CO,2020-10-19,"5,966","5,954","5,979",60.33,59.96,60.71,"9,889","9,876","9,902"
MO,2020-10-19,"10,785","10,781","10,789",57.67,56.83,58.51,"18,701","18,598","18,804"
MS,2020-10-19,"4,700","4,681","4,719",61.30,60.65,61.96,"7,667","7,640","7,694"
MT,2020-10-19,"1,766","1,748","1,783",63.59,61.17,66.01,"2,564","2,368","2,760"
NC,2020-10-19,"15,870","15,868","15,872",74.30,74.27,74.33,"21,359","21,356","21,362"
ND,2020-10-19,"1,384","1,382","1,385",72.97,72.34,73.59,"1,896","1,889","1,903"
NE,2020-10-19,"3,366","3,349","3,383",64.56,64.03,65.08,"5,239","5,221","5,257"
NH,2020-10-19,"1,784","1,784","1,784",61.56,61.56,61.56,"2,898","2,898","2,898"
NJ,2020-10-19,"13,172","13,169","13,175",70.50,70.41,70.60,"18,683","18,673","18,693"
NM,2020-10-19,"2,084","2,074","2,093",64.86,63.94,65.77,"3,212","3,201","3,224"
NV,2020-10-19,"5,254","5,254","5,254",72.60,72.60,72.60,"7,237","7,237","7,237"
NY,2020-10-19,"38,886","38,649","39,122",70.75,69.25,72.25,"54,962","54,602","55,322"
OH,2020-10-19,"18,645","18,640","18,650",66.45,66.45,66.45,"28,060","28,060","28,060"
OK,2020-10-19,"6,442","6,111","6,772",61.77,51.72,71.81,"10,429","10,031","10,827"
OR,2020-10-19,"4,277","4,230","4,324",67.59,63.26,71.91,"6,328","6,177","6,479"
PA,2020-10-19,"22,445","22,255","22,635",71.38,68.61,74.15,"31,304","30,825","31,783"
RI,2020-10-19,"1,618","1,618","1,618",84.31,84.31,84.31,"1,919","1,919","1,919"
SC,2020-10-19,"7,194","7,124","7,263",80.98,78.54,83.42,"8,883","8,799","8,967"
SD,2020-10-19,"1,360","1,358","1,363",60.68,59.36,62.01,"2,242","2,223","2,261"
TN,2020-10-19,"12,204","11,322","13,085",74.65,57.60,91.70,"16,348","15,249","17,447"
TX,2020-10-19,"41,202","41,022","41,381",73.79,72.76,74.81,"55,838","55,572","56,105"
UT,2020-10-19,"2,588","2,576","2,600",51.26,50.52,51.99,"5,049","5,037","5,061"
VA,2020-10-19,"10,311","10,309","10,313",62.36,62.31,62.40,"16,535","16,533","16,537"
VT,2020-10-19,749,749,749,63.64,63.64,63.64,"1,177","1,177","1,177"
WA,2020-10-19,"7,881","7,850","7,912",60.29,59.31,61.28,"10,294","9,373","11,216"
WV,2020-10-19,"3,571","3,571","3,571",67.21,67.21,67.21,"5,313","5,313","5,313"
CO,2020-10-20,"6,280","6,271","6,289",63.34,62.90,63.79,"9,914","9,890","9,938"
MO,2020-10-20,"11,355","11,353","11,357",60.54,60.45,60.63,"18,757","18,747","18,767"
MS,2020-10-20,"5,164","5,145","5,183",67.10,66.29,67.91,"7,696","7,662","7,730"
MT,2020-10-20,"1,812","1,797","1,827",64.40,62.36,66.44,"2,604","2,414","2,794"
NC,2020-10-20,"16,475","16,469","16,481",76.89,76.73,77.05,"21,426","21,409","21,443"
ND,2020-10-20,"1,464","1,464","1,464",76.01,76.01,76.01,"1,926","1,926","1,926"
NE,2020-10-20,"3,349","3,329","3,369",69.18,67.87,70.49,"4,841","4,814","4,867"
NH,2020-10-20,"1,910","1,910","1,910",65.84,65.84,65.84,"2,901","2,901","2,901"
NJ,2020-10-20,"13,930","13,927","13,933",73.78,73.68,73.87,"18,882","18,872","18,892"
NM,2020-10-20,"2,202","2,129","2,274",68.57,62.36,74.78,"3,211","3,153","3,269"
NV,2020-10-20,"5,413","5,413","5,413",74.28,74.28,74.28,"7,287","7,287","7,287"
NY,2020-10-20,"40,022","39,825","40,218",72.58,71.25,73.92,"55,139","54,803","55,475"
OH,2020-10-20,"19,848","19,829","19,867",70.31,70.10,70.52,"28,228","28,205","28,251"
OK,2020-10-20,"6,819","6,792","6,846",64.81,63.69,65.92,"10,522","10,462","10,582"
OR,2020-10-20,"4,715","4,706","4,724",72.00,70.78,73.21,"6,549","6,504","6,594"
PA,2020-10-20,"23,334","23,299","23,370",73.58,71.87,75.28,"31,579","31,222","31,936"
RI,2020-10-20,"1,714","1,714","1,714",86.87,86.87,86.87,"1,973","1,973","1,973"
SC,2020-10-20,"7,414","7,407","7,421",82.51,82.17,82.84,"8,986","8,972","9,000"
SD,2020-10-20,"1,439","1,437","1,441",63.62,63.62,63.62,"2,262","2,262","2,262"
TN,2020-10-20,"12,378","12,170","12,586",75.62,72.70,78.54,"16,369","16,364","16,374"
TX,2020-10-20,"44,158","43,987","44,330",76.57,75.80,77.35,"57,669","57,487","57,851"
UT,2020-10-20,"2,895","2,895","2,895",57.36,57.36,57.36,"5,047","5,047","5,047"
VA,2020-10-20,"10,820","10,815","10,825",65.50,65.40,65.59,"16,520","16,514","16,526"
VT,2020-10-20,785,785,785,66.69,66.69,66.69,"1,177","1,177","1,177"
WA,2020-10-20,"8,271","8,005","8,536",64.64,53.39,75.90,"10,205","9,128","11,282"
WV,2020-10-20,"3,828","3,828","3,828",71.97,71.97,71.97,"5,319","5,319","5,319"
CO,2020-10-21,"6,571","6,564","6,578",66.06,65.63,66.49,"9,947","9,923","9,971"
MO,2020-10-21,"11,644","11,638","11,651",61.97,61.63,62.31,"18,791","18,752","18,830"
MS,2020-10-21,"5,343","5,326","5,360",68.22,67.63,68.81,"7,832","7,805","7,859"
MT,2020-10-21,"1,868","1,858","1,878",65.79,64.25,67.33,"2,619","2,434","2,804"
NC,2020-10-21,"16,634","16,625","16,643",77.82,77.65,77.99,"21,375","21,359","21,391"
ND,2020-10-21,"1,534","1,533","1,535",78.99,78.99,78.99,"1,942","1,942","1,942"
NE,2020-10-21,"3,575","3,556","3,594",72.33,71.17,73.49,"4,943","4,919","4,966"
NH,2020-10-21,"1,940","1,940","1,940",66.87,66.87,66.87,"2,901","2,901","2,901"
NJ,2020-10-21,"13,999","13,999","13,999",73.41,73.41,73.41,"19,069","19,069","19,069"
NM,2020-10-21,"2,223","1,935","2,511",68.83,41.22,96.43,"3,230","2,893","3,568"
NV,2020-10-21,"5,349","5,349","5,349",73.40,73.40,73.40,"7,287","7,287","7,287"
NY,2020-10-21,"40,468","40,245","40,691",73.65,72.20,75.10,"54,945","54,594","55,296"
OH,2020-10-21,"20,210","20,183","20,237",71.43,71.05,71.81,"28,293","28,243","28,344"
OK,2020-10-21,"7,038","7,021","7,054",68.07,67.41,68.73,"10,339","10,305","10,373"
OR,2020-10-21,"4,846","4,838","4,854",73.56,72.89,74.23,"6,588","6,565","6,612"
PA,2020-10-21,"24,172","24,073","24,271",75.04,73.27,76.80,"32,080","31,723","32,436"
RI,2020-10-21,"1,744","1,744","1,744",87.68,87.68,87.68,"1,989","1,989","1,989"
SC,2020-10-21,"7,580","7,511","7,650",84.18,81.78,86.59,"9,005","8,921","9,089"
SD,2020-10-21,"1,465","1,465","1,465",65.05,65.05,65.05,"2,252","2,252","2,252"
TN,2020-10-21,"12,546","12,356","12,736",76.68,76.68,76.68,"16,362","16,362","16,362"
TX,2020-10-21,"44,865","44,750","44,979",77.06,76.59,77.54,"58,217","58,071","58,363"
UT,2020-10-21,"2,954","2,944","2,964",58.17,57.54,58.80,"5,078","5,066","5,090"
VA,2020-10-21,"11,043","10,983","11,103",66.72,65.83,67.60,"16,552","16,546","16,558"
VT,2020-10-21,754,754,754,64.06,64.06,64.06,"1,177","1,177","1,177"
WA,2020-10-21,"8,777","8,458","9,097",67.51,54.10,80.92,"10,410","9,272","11,547"
WV,2020-10-21,"3,902","3,902","3,902",73.19,73.19,73.19,"5,331","5,331","5,331"
CO,2020-10-22,"6,568","6,494","6,642",66.10,63.53,68.66,"9,937","9,827","10,047"
MO,2020-10-22,"11,558","11,552","11,564",61.88,61.53,62.22,"18,679","18,639","18,719"
MS,2020-10-22,"5,284","5,223","5,345",67.29,64.70,69.88,"7,853","7,765","7,941"
MT,2020-10-22,"1,892","1,891","1,893",66.64,66.13,67.15,"2,626","2,442","2,810"
NC,2020-10-22,"16,562","16,561","16,564",77.34,77.31,77.37,"21,415","21,412","21,418"
