state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
IA,2020-10-03,"4,885","4,885","4,885",61.49,61.49,61.49,"7,945","7,945","7,945"
IL,2020-10-03,"18,137","17,888","18,387",61.61,59.56,63.67,"28,638","28,287","28,989"
KY,2020-10-03,"7,688","7,451","7,925",64.50,57.83,71.18,"11,918","11,586","12,251"
ME,2020-10-03,"1,939","1,810","2,069",68.38,52.72,84.03,"2,816","2,625","3,006"
MN,2020-10-03,"7,680","7,675","7,684",68.12,67.70,68.54,"11,273","11,245","11,301"
MS,2020-10-03,"4,654","4,538","4,770",63.49,58.51,68.47,"7,296","7,130","7,461"
MT,2020-10-03,"1,717","1,674","1,760",64.29,59.17,69.42,"2,447","2,364","2,530"
ND,2020-10-03,"1,363","1,334","1,393",72.44,67.62,77.26,"1,882","1,846","1,918"
NJ,2020-10-03,"12,935","12,788","13,082",69.86,67.22,72.50,"18,516","18,313","18,719"
NV,2020-10-03,"4,974","4,939","5,009",67.40,65.65,69.14,"7,380","7,317","7,443"
NY,2020-10-03,"36,235","35,423","37,048",75.43,59.18,91.68,"47,850","43,307","52,392"
OR,2020-10-03,"4,428","4,392","4,464",71.73,70.19,73.26,"6,158","6,087","6,228"
PR,2020-10-03,"4,844","4,823","4,865",53.77,52.54,55.01,"9,008","8,944","9,072"
RI,2020-10-03,"1,666","1,666","1,666",87.50,87.50,87.50,"1,904","1,815","1,993"
SD,2020-10-03,"1,204","1,200","1,208",57.80,56.96,58.64,"1,701","1,208","2,195"
VT,2020-10-03,765,765,765,64.78,64.78,64.78,"1,181","1,181","1,181"
AR,2020-10-04,"4,899","4,845","4,953",63.16,60.51,65.81,"7,698","7,583","7,813"
CO,2020-10-04,"5,821","5,677","5,965",60.07,55.27,64.87,"9,690","9,509","9,871"
HI,2020-10-04,"1,493","1,244","1,742",68.29,65.39,71.18,"1,791","1,388","2,194"
IA,2020-10-04,"4,709","4,708","4,710",59.26,59.13,59.38,"7,947","7,941","7,953"
IL,2020-10-04,"17,540","17,312","17,768",59.64,57.84,61.44,"28,581","28,250","28,912"
KY,2020-10-04,"7,463","7,225","7,701",62.61,55.91,69.32,"11,920","11,587","12,253"
ME,2020-10-04,"1,873","1,769","1,978",65.95,52.88,79.01,"2,823","2,656","2,989"
MN,2020-10-04,"7,304","7,148","7,460",65.45,61.21,69.70,"11,160","10,990","11,329"
MS,2020-10-04,"4,504","4,454","4,554",62.04,59.75,64.32,"7,228","7,117","7,339"
MT,2020-10-04,"1,656","1,612","1,701",62.81,57.38,68.23,"2,416","2,331","2,501"
ND,2020-10-04,"1,331","1,308","1,354",70.61,66.90,74.32,"1,885","1,857","1,913"
NJ,2020-10-04,"12,447","12,413","12,481",67.61,66.65,68.57,"18,410","18,315","18,505"
NV,2020-10-04,"4,888","4,888","4,888",66.32,66.32,66.32,"7,370","7,352","7,388"
NY,2020-10-04,"34,598","33,801","35,394",73.28,57.68,88.88,"47,023","42,686","51,359"
OR,2020-10-04,"4,356","4,329","4,383",70.76,69.77,71.76,"6,142","6,077","6,207"
PR,2020-10-04,"4,465","4,465","4,465",51.23,51.23,51.23,"8,715","8,715","8,715"
RI,2020-10-04,"1,592","1,537","1,646",83.85,75.30,92.40,"1,898","1,838","1,958"
SD,2020-10-04,"1,202","1,198","1,205",56.45,55.68,57.22,"1,695","1,233","2,157"
VT,2020-10-04,707,707,707,59.86,59.86,59.86,"1,181","1,181","1,181"
AR,2020-10-05,"4,997","4,976","5,018",63.42,62.39,64.46,"7,824","7,752","7,895"
CO,2020-10-05,"5,922","5,921","5,923",61.27,60.80,61.73,"9,666","9,638","9,694"
HI,2020-10-05,"1,504","1,259","1,749",68.35,61.48,75.22,"1,789","1,383","2,195"
IA,2020-10-05,"4,781","4,781","4,781",60.21,60.21,60.21,"7,941","7,941","7,941"
IL,2020-10-05,"17,729","17,529","17,929",60.10,58.66,61.54,"28,665","28,368","28,962"
KY,2020-10-05,"7,498","7,478","7,519",63.34,62.83,63.86,"11,837","11,817","11,858"
ME,2020-10-05,"1,837","1,837","1,837",64.67,64.67,64.67,"2,819","2,785","2,853"
MN,2020-10-05,"7,302","7,300","7,305",65.55,65.46,65.63,"11,141","11,136","11,146"
MS,2020-10-05,"4,698","4,589","4,807",63.92,58.71,69.14,"7,322","7,132","7,511"
MT,2020-10-05,"1,741","1,704","1,777",65.35,61.53,69.17,"2,437","2,364","2,510"
ND,2020-10-05,"1,342","1,342","1,342",71.84,71.84,71.84,"1,868","1,859","1,877"
NJ,2020-10-05,"12,913","12,913","12,913",69.96,69.96,69.96,"18,457","18,388","18,526"
NV,2020-10-05,"4,964","4,961","4,966",67.11,67.11,67.11,"7,396","7,378","7,414"
NY,2020-10-05,"35,609","34,772","36,447",74.49,59.43,89.56,"47,617","43,423","51,810"
OR,2020-10-05,"4,285","4,260","4,310",70.17,69.19,71.15,"6,093","6,026","6,159"
PR,2020-10-05,"4,520","4,499","4,541",50.14,50.14,50.14,"9,015","9,015","9,015"
RI,2020-10-05,"1,586","1,586","1,586",84.99,84.99,84.99,"1,866","1,866","1,866"
SD,2020-10-05,"1,198","1,192","1,204",56.64,55.49,57.78,"1,725","1,263","2,187"
VT,2020-10-05,720,720,720,61.07,61.07,61.07,"1,179","1,179","1,179"
AR,2020-10-06,"5,292","5,281","5,303",66.85,66.20,67.50,"7,861","7,795","7,927"
CO,2020-10-06,"6,452","6,442","6,461",66.36,65.83,66.89,"9,722","9,694","9,750"
HI,2020-10-06,"1,753","1,512","1,994",72.60,46.86,98.34,"2,010","1,607","2,412"
IA,2020-10-06,"5,072","5,072","5,072",63.85,63.85,63.85,"7,943","7,943","7,943"
IL,2020-10-06,"18,667","18,372","18,962",63.29,60.05,66.53,"28,716","28,239","29,193"
KY,2020-10-06,"7,880","7,864","7,895",66.56,66.18,66.95,"11,838","11,822","11,853"
ME,2020-10-06,"1,894","1,833","1,954",66.55,57.42,75.69,"2,824","2,691","2,957"
MN,2020-10-06,"7,896","7,892","7,899",69.63,69.42,69.83,"11,340","11,327","11,353"
MS,2020-10-06,"4,995","4,938","5,053",66.99,64.36,69.62,"7,432","7,312","7,552"
MT,2020-10-06,"1,793","1,758","1,827",67.35,64.03,70.67,"2,448","2,378","2,518"
ND,2020-10-06,"1,392","1,382","1,402",73.07,71.42,74.73,"1,905","1,892","1,918"
NJ,2020-10-06,"13,652","13,596","13,709",72.76,71.60,73.92,"18,764","18,662","18,866"
NV,2020-10-06,"5,109","5,109","5,109",69.07,69.07,69.07,"7,397","7,379","7,415"
NY,2020-10-06,"37,400","36,681","38,118",78.00,64.45,91.55,"47,762","44,012","51,512"
OR,2020-10-06,"4,532","4,355","4,709",72.53,64.21,80.86,"6,232","6,037","6,426"
PR,2020-10-06,"4,500","4,500","4,500",51.28,51.28,51.28,"8,776","8,776","8,776"
RI,2020-10-06,"1,736","1,736","1,736",93.69,93.69,93.69,"1,853","1,786","1,920"
SD,2020-10-06,"1,325","1,325","1,325",62.73,62.73,62.73,"1,752","1,290","2,214"
VT,2020-10-06,729,729,729,61.73,61.73,61.73,"1,181","1,181","1,181"
AR,2020-10-07,"5,539","5,529","5,548",70.50,70.14,70.86,"7,804","7,742","7,866"
CO,2020-10-07,"6,434","6,219","6,650",66.18,58.86,73.50,"9,722","9,430","10,015"
HI,2020-10-07,"1,757","1,522","1,992",73.42,49.84,97.00,"2,010","1,619","2,401"
IA,2020-10-07,"5,164","5,163","5,165",64.96,64.96,64.96,"7,949","7,949","7,949"
IL,2020-10-07,"19,342","19,068","19,615",65.34,62.51,68.17,"28,828","28,437","29,218"
KY,2020-10-07,"8,153","8,153","8,153",68.89,68.89,68.89,"11,835","11,835","11,835"
ME,2020-10-07,"1,930","1,930","1,930",66.53,66.53,66.53,"2,874","2,841","2,907"
MN,2020-10-07,"8,054","8,047","8,060",70.15,69.76,70.54,"11,480","11,455","11,505"
MS,2020-10-07,"4,984","4,874","5,093",66.83,61.62,72.05,"7,449","7,259","7,639"
MT,2020-10-07,"1,798","1,763","1,834",66.92,63.69,70.16,"2,469","2,403","2,535"
ND,2020-10-07,"1,458","1,457","1,458",76.91,76.10,77.73,"1,895","1,886","1,904"
NJ,2020-10-07,"13,673","13,673","13,673",73.49,73.49,73.49,"18,606","18,520","18,692"
NV,2020-10-07,"5,128","5,128","5,128",69.23,69.23,69.23,"7,407","7,388","7,426"
NY,2020-10-07,"38,323","37,628","39,018",79.88,69.44,90.32,"47,791","44,892","50,690"
OR,2020-10-07,"4,666","4,643","4,689",74.75,74.75,74.75,"6,242","6,163","6,320"
PR,2020-10-07,"4,720","4,400","5,041",56.21,41.68,70.75,"8,398","7,817","8,978"
RI,2020-10-07,"1,762","1,762","1,762",90.22,90.22,90.22,"1,953","1,953","1,953"
SD,2020-10-07,"1,364","1,364","1,364",65.46,65.46,65.46,"1,714","1,252","2,176"
VT,2020-10-07,793,793,793,67.15,67.15,67.15,"1,181","1,181","1,181"
AR,2020-10-08,"5,468","5,459","5,477",69.38,68.84,69.91,"7,824","7,761","7,888"
CO,2020-10-08,"6,390","6,383","6,398",65.57,65.26,65.88,"9,746","9,732","9,761"
HI,2020-10-08,"1,744","1,511","1,977",72.79,49.00,96.58,"1,994","1,607","2,382"
IA,2020-10-08,"5,238","5,238","5,238",65.93,65.93,65.93,"7,945","7,940","7,950"
IL,2020-10-08,"19,650","19,478","19,822",66.30,64.12,68.49,"28,876","28,534","29,218"
KY,2020-10-08,"8,242","8,242","8,242",69.61,69.61,69.61,"11,841","11,841","11,841"
ME,2020-10-08,"1,954","1,930","1,978",68.02,65.36,70.68,"2,855","2,811","2,899"
MN,2020-10-08,"8,057","8,057","8,057",70.20,70.20,70.20,"11,478","11,478","11,478"
MS,2020-10-08,"5,017","4,904","5,130",66.98,62.29,71.67,"7,483","7,329","7,638"
MT,2020-10-08,"1,830","1,716","1,944",66.68,51.74,81.62,"2,527","2,371","2,683"
ND,2020-10-08,"1,420","1,420","1,420",73.84,73.84,73.84,"1,923","1,915","1,931"
NJ,2020-10-08,"13,957","13,957","13,957",74.18,74.18,74.18,"18,816","18,816","18,816"
NV,2020-10-08,"5,184","5,184","5,184",70.12,70.12,70.12,"7,393","7,375","7,411"
NY,2020-10-08,"38,511","36,191","40,831",80.00,69.47,90.52,"47,978","47,017","48,938"
OR,2020-10-08,"4,718","4,694","4,741",74.93,72.80,77.07,"6,296","6,218","6,373"
PR,2020-10-08,"4,841","4,524","5,157",56.70,42.37,71.02,"8,537","7,948","9,127"
RI,2020-10-08,"1,787","1,787","1,787",89.66,89.66,89.66,"1,993","1,993","1,993"
SD,2020-10-08,"1,324","1,324","1,324",63.66,63.66,63.66,"1,750","1,288","2,212"
VT,2020-10-08,787,787,787,66.92,66.92,66.92,"1,176","1,176","1,176"
AR,2020-10-09,"5,474","5,464","5,485",69.15,68.40,69.90,"7,899","7,840","7,958"
CO,2020-10-09,"6,451","6,442","6,460",66.52,66.21,66.83,"9,698","9,685","9,710"
HI,2020-10-09,"1,729","1,504","1,954",72.45,48.84,96.06,"1,986","1,602","2,370"
IA,2020-10-09,"5,202","5,202","5,202",65.43,65.43,65.43,"7,950","7,944","7,956"
IL,2020-10-09,"19,311","19,220","19,403",65.18,64.44,65.91,"28,849","28,661","29,037"
KY,2020-10-09,"8,145","8,129","8,161",68.88,68.44,69.32,"11,825","11,805","11,845"
ME,2020-10-09,"1,928","1,843","2,013",67.31,58.00,76.61,"2,850","2,744","2,956"
MN,2020-10-09,"8,082","8,078","8,087",70.47,70.19,70.76,"11,469","11,451","11,487"
MS,2020-10-09,"4,984","4,955","5,014",66.75,65.57,67.93,"7,460","7,375","7,544"
MT,2020-10-09,"1,777","1,745","1,809",65.54,60.96,70.13,"2,496","2,444","2,548"
ND,2020-10-09,"1,541","1,531","1,551",75.47,73.94,76.99,"2,042","2,029","2,055"
NJ,2020-10-09,"13,935","13,935","13,935",74.10,74.10,74.10,"18,805","18,805","18,805"
NV,2020-10-09,"5,202","5,202","5,202",70.37,70.37,70.37,"7,392","7,374","7,410"
NY,2020-10-09,"37,646","36,995","38,296",72.76,71.86,73.67,"51,545","50,685","52,405"
OR,2020-10-09,"4,828","4,807","4,849",76.50,74.41,78.60,"6,311","6,240","6,381"
PR,2020-10-09,"4,873","4,873","4,873",54.51,54.51,54.51,"8,940","8,940","8,940"
RI,2020-10-09,"1,774","1,774","1,774",89.60,89.60,89.60,"1,980","1,980","1,980"
SD,2020-10-09,"1,364","1,364","1,364",65.85,65.85,65.85,"1,748","1,286","2,210"
VT,2020-10-09,759,759,759,65.43,65.43,65.43,"1,160","1,160","1,160"
AR,2020-10-10,"5,190","5,173","5,207",66.82,65.81,67.82,"7,747","7,685","7,810"
CO,2020-10-10,"6,417","6,397","6,438",66.06,65.05,67.07,"9,714","9,663","9,766"
HI,2020-10-10,"1,701","1,485","1,917",70.62,48.66,92.58,"1,989","1,627","2,351"
IA,2020-10-10,"4,973","4,972","4,974",62.68,62.68,62.68,"7,934","7,934","7,934"
IL,2020-10-10,"18,621","18,431","18,811",63.11,60.75,65.46,"28,997","28,663","29,331"
KY,2020-10-10,"7,792","7,743","7,841",65.50,64.02,66.97,"11,897","11,818","11,976"
ME,2020-10-10,"1,837","1,724","1,949",64.35,51.91,76.79,"2,838","2,700","2,975"
MN,2020-10-10,"7,844","7,840","7,847",69.06,68.81,69.31,"11,357","11,341","11,373"
MS,2020-10-10,"4,724","4,612","4,835",64.02,59.21,68.83,"7,371","7,214","7,529"
MT,2020-10-10,"1,711","1,674","1,749",62.79,56.97,68.61,"2,493","2,424","2,562"
ND,2020-10-10,"1,419","1,400","1,438",76.55,73.37,79.72,"1,854","1,831","1,877"
NJ,2020-10-10,"13,048","12,689","13,408",70.14,63.55,76.72,"18,604","18,081","19,127"
NV,2020-10-10,"5,052","5,052","5,052",68.34,68.34,68.34,"7,392","7,368","7,416"
NY,2020-10-10,"36,754","36,063","37,444",70.40,68.70,72.09,"52,037","51,126","52,948"
OR,2020-10-10,"4,642","4,587","4,697",73.88,70.70,77.05,"6,284","6,195","6,372"
PR,2020-10-10,"4,805","4,784","4,826",53.53,52.29,54.77,"8,976","8,912","9,040"
RI,2020-10-10,"1,675","1,675","1,675",85.37,85.37,85.37,"1,962","1,962","1,962"
SD,2020-10-10,"1,218","1,214","1,221",59.22,58.49,59.95,"1,708","1,246","2,170"
VT,2020-10-10,750,750,750,63.45,63.45,63.45,"1,182","1,182","1,182"
AR,2020-10-11,"5,003","4,850","5,157",65.32,60.27,70.37,"7,643","7,579","7,707"
CO,2020-10-11,"6,001","5,982","6,020",61.65,60.63,62.67,"9,734","9,678","9,789"
HI,2020-10-11,"1,638","1,432","1,844",68.49,47.69,89.28,"1,987","1,627","2,347"
IA,2020-10-11,"4,784","4,784","4,784",60.17,60.17,60.17,"7,951","7,951","7,951"
IL,2020-10-11,"18,132","17,965","18,300",61.42,59.96,62.87,"28,996","28,769","29,223"
KY,2020-10-11,"7,583","7,559","7,606",63.72,62.84,64.61,"11,900","11,845","11,955"
ME,2020-10-11,"1,771","1,658","1,884",62.11,49.55,74.66,"2,830","2,693","2,967"
MN,2020-10-11,"7,416","7,407","7,424",65.96,65.59,66.34,"11,242","11,220","11,264"
MS,2020-10-11,"4,636","4,588","4,684",63.05,60.77,65.33,"7,347","7,242","7,453"
MT,2020-10-11,"1,689","1,651","1,726",61.69,56.04,67.34,"2,491","2,424","2,557"
ND,2020-10-11,"1,369","1,347","1,392",73.23,69.48,76.97,"1,870","1,843","1,897"
NJ,2020-10-11,"12,696","12,649","12,743",68.56,67.43,69.69,"18,518","18,412","18,624"
NV,2020-10-11,"4,998","4,964","5,033",67.61,65.87,69.35,"7,393","7,331","7,455"
NY,2020-10-11,"35,959","35,025","36,893",68.99,64.62,73.35,"51,932","50,707","53,158"
OR,2020-10-11,"4,537","4,504","4,570",72.90,70.54,75.26,"6,223","6,150","6,296"
PR,2020-10-11,"4,640","4,640","4,640",52.72,52.72,52.72,"8,801","8,801","8,801"
RI,2020-10-11,"1,611","1,611","1,611",83.21,83.21,83.21,"1,936","1,936","1,936"
SD,2020-10-11,"1,238","1,232","1,244",59.86,59.86,59.86,"1,704","1,256","2,152"
VT,2020-10-11,750,750,750,63.72,63.72,63.72,"1,177","1,177","1,177"
AR,2020-10-12,"5,118","5,097","5,139",66.05,64.91,67.19,"7,736","7,674","7,798"
CO,2020-10-12,"6,030","6,023","6,036",61.93,61.34,62.51,"9,737","9,702","9,771"
HI,2020-10-12,"1,724","1,544","1,904",72.14,56.34,87.94,"2,114","1,794","2,435"
IA,2020-10-12,"4,808","4,808","4,808",60.46,60.46,60.46,"7,953","7,953","7,953"
IL,2020-10-12,"18,210","18,136","18,283",61.69,60.75,62.63,"28,986","28,828","29,144"
KY,2020-10-12,"7,811","7,811","7,811",66.05,66.05,66.05,"11,825","11,825","11,825"
ME,2020-10-12,"1,798","1,712","1,885",62.81,53.18,72.44,"2,846","2,738","2,953"
MN,2020-10-12,"7,470","7,467","7,472",66.66,66.66,66.66,"11,205","11,205","11,205"
MS,2020-10-12,"4,820","4,803","4,837",64.57,63.77,65.37,"7,543","7,467","7,619"
MT,2020-10-12,"1,728","1,698","1,757",63.30,58.85,67.75,"2,481","2,429","2,533"
ND,2020-10-12,"1,323","1,318","1,328",70.41,69.42,71.40,"1,879","1,870","1,888"
NJ,2020-10-12,"13,001","12,989","13,013",69.95,69.74,70.15,"18,587","18,572","18,602"
NV,2020-10-12,"5,031","5,031","5,031",67.83,67.83,67.83,"7,417","7,400","7,434"
NY,2020-10-12,"37,286","36,659","37,913",69.90,66.37,73.43,"53,344","52,505","54,183"
OR,2020-10-12,"4,481","4,459","4,503",72.40,70.80,74.00,"6,120","6,049","6,191"
PR,2020-10-12,"4,474","4,474","4,474",50.21,50.21,50.21,"8,910","8,910","8,910"
RI,2020-10-12,"1,592","1,592","1,592",84.46,84.46,84.46,"1,885","1,885","1,885"
SD,2020-10-12,"1,273","1,273","1,273",58.94,58.94,58.94,"2,143","1,710","2,576"
VT,2020-10-12,732,732,732,62.03,62.03,62.03,"1,180","1,180","1,180"
AR,2020-10-13,"5,414","5,396","5,431",68.81,67.95,69.67,"7,848","7,794","7,903"
CO,2020-10-13,"6,320","6,313","6,327",65.18,64.53,65.83,"9,696","9,658","9,733"
HI,2020-10-13,"1,769","1,617","1,921",73.25,66.14,80.36,"2,133","1,834","2,432"
IA,2020-10-13,"5,028","5,028","5,028",63.31,63.31,63.31,"7,942","7,942","7,942"
IL,2020-10-13,"19,207","19,150","19,265",65.01,63.96,66.07,"29,028","28,857","29,200"
KY,2020-10-13,"8,159","8,104","8,214",68.99,67.87,70.12,"11,826","11,819","11,833"
ME,2020-10-13,"1,909","1,909","1,909",66.27,66.27,66.27,"2,867","2,837","2,897"
MN,2020-10-13,"8,053","8,052","8,054",70.58,70.58,70.58,"11,410","11,410","11,410"
MS,2020-10-13,"5,112","5,087","5,138",68.24,66.71,69.77,"7,570","7,481","7,659"
MT,2020-10-13,"1,833","1,807","1,859",67.21,63.54,70.89,"2,520","2,479","2,561"
ND,2020-10-13,"1,437","1,432","1,442",77.01,76.24,77.78,"1,866","1,861","1,871"
NJ,2020-10-13,"13,620","13,620","13,620",72.37,72.37,72.37,"18,820","18,820","18,820"
NV,2020-10-13,"5,158","5,158","5,158",69.54,69.54,69.54,"7,417","7,401","7,433"
NY,2020-10-13,"38,782","38,178","39,387",72.47,69.12,75.82,"53,515","52,708","54,322"
OR,2020-10-13,"4,668","4,649","4,687",74.80,72.81,76.78,"6,241","6,174","6,308"
PR,2020-10-13,"4,505","4,505","4,505",50.68,50.68,50.68,"8,889","8,889","8,889"
RI,2020-10-13,"1,640","1,640","1,640",85.77,85.77,85.77,"1,912","1,912","1,912"
SD,2020-10-13,"1,337","1,337","1,337",61.13,61.13,61.13,"2,187","1,779","2,595"
VT,2020-10-13,764,764,764,64.91,64.91,64.91,"1,177","1,177","1,177"
AR,2020-10-14,"5,448","5,439","5,458",68.79,68.08,69.50,"7,897","7,843","7,951"
CO,2020-10-14,"6,578","6,565","6,591",67.43,66.66,68.20,"9,756","9,715","9,797"
HI,2020-10-14,"1,775","1,622","1,928",74.16,67.04,81.28,"2,122","1,822","2,422"
IA,2020-10-14,"5,099","5,099","5,099",64.19,64.19,64.19,"7,944","7,944","7,944"
IL,2020-10-14,"19,775","19,626","19,924",66.83,64.94,68.73,"29,056","28,801","29,311"
KY,2020-10-14,"8,292","8,292","8,292",70.12,70.12,70.12,"11,826","11,826","11,826"
ME,2020-10-14,"1,925","1,920","1,930",65.97,64.15,67.79,"2,918","2,886","2,950"
MN,2020-10-14,"8,141","7,985","8,297",70.86,66.79,74.92,"11,489","11,320","11,658"
MS,2020-10-14,"5,150","5,048","5,252",68.23,64.10,72.37,"7,626","7,492","7,759"
MT,2020-10-14,"1,864","1,838","1,889",63.65,60.29,67.00,"2,700","2,660","2,740"
ND,2020-10-14,"1,445","1,445","1,445",79.48,79.48,79.48,"1,818","1,818","1,818"
NJ,2020-10-14,"13,762","13,746","13,778",72.78,72.24,73.31,"18,910","18,855","18,965"
NV,2020-10-14,"5,130","5,130","5,130",69.16,69.16,69.16,"7,418","7,402","7,434"
NY,2020-10-14,"39,548","38,977","40,119",73.96,70.82,77.10,"53,475","52,707","54,243"
OR,2020-10-14,"4,755","4,738","4,772",76.32,74.06,78.59,"6,230","6,152","6,307"
PR,2020-10-14,"4,648","4,647","4,648",52.03,52.03,52.03,"8,933","8,933","8,933"
RI,2020-10-14,"1,769","1,769","1,769",88.67,88.67,88.67,"1,995","1,995","1,995"
SD,2020-10-14,"1,371","1,371","1,371",62.43,62.43,62.43,"2,196","1,788","2,604"
VT,2020-10-14,757,757,757,64.32,64.32,64.32,"1,177","1,177","1,177"
AR,2020-10-15,"5,525","5,516","5,533",69.42,68.96,69.88,"7,934","7,887","7,981"
CO,2020-10-15,"6,549","6,537","6,562",67.13,66.39,67.87,"9,756","9,716","9,797"
HI,2020-10-15,"1,758","1,605","1,911",72.97,66.43,79.51,"2,130","1,832","2,428"
IA,2020-10-15,"5,066","5,066","5,066",64.09,64.09,64.09,"7,904","7,904","7,904"
IL,2020-10-15,"19,821","19,799","19,844",66.67,65.97,67.37,"29,191","29,065","29,317"
KY,2020-10-15,"8,272","8,272","8,272",69.93,69.93,69.93,"11,829","11,829","11,829"
ME,2020-10-15,"1,931","1,931","1,931",66.43,66.43,66.43,"2,907","2,879","2,935"
MN,2020-10-15,"8,094","8,092","8,096",70.49,70.24,70.73,"11,483","11,467","11,499"
MS,2020-10-15,"5,079","5,053","5,105",67.68,66.63,68.74,"7,582","7,512","7,652"
MT,2020-10-15,"1,868","1,833","1,903",65.99,60.18,71.80,"2,614","2,536","2,691"
ND,2020-10-15,"1,523","1,521","1,525",76.73,76.20,77.25,"1,985","1,979","1,991"
NJ,2020-10-15,"13,792","13,649","13,934",73.04,73.04,73.04,"18,883","18,883","18,883"
NV,2020-10-15,"5,136","5,136","5,136",69.57,69.57,69.57,"7,383","7,367","7,399"
NY,2020-10-15,"39,353","38,678","40,029",73.62,69.79,77.45,"53,454","52,554","54,355"
OR,2020-10-15,"4,698","4,686","4,709",74.52,72.46,76.57,"6,304","6,230","6,378"
PR,2020-10-15,"4,827","4,827","4,827",53.99,53.99,53.99,"8,941","8,941","8,941"
RI,2020-10-15,"1,775","1,775","1,775",87.40,87.40,87.40,"2,031","2,031","2,031"
SD,2020-10-15,"1,336","1,334","1,339",61.36,33.44,89.29,"2,178","1,790","2,566"
VT,2020-10-15,779,779,779,66.19,66.19,66.19,"1,177","1,177","1,177"
AR,2020-10-16,"5,430","5,417","5,443",69.01,68.56,69.47,"7,839","7,794","7,884"
CO,2020-10-16,"6,438","6,431","6,445",65.77,65.18,66.37,"9,788","9,753","9,822"
HI,2020-10-16,"1,773","1,621","1,925",74.28,74.28,74.28,"2,119","1,821","2,417"
IA,2020-10-16,"5,029","5,029","5,029",63.62,63.62,63.62,"7,905","7,905","7,905"
IL,2020-10-16,"19,580","19,542","19,619",66.12,65.46,66.78,"29,086","28,977","29,195"
KY,2020-10-16,"8,004","8,004","8,004",67.68,67.68,67.68,"11,826","11,826","11,826"
ME,2020-10-16,"1,955","1,955","1,955",67.41,67.41,67.41,"2,900","2,872","2,928"
MN,2020-10-16,"7,873","7,872","7,874",69.24,69.24,69.24,"11,371","11,371","11,371"
MS,2020-10-16,"5,049","5,027","5,071",68.15,67.48,68.81,"7,487","7,426","7,548"
MT,2020-10-16,"1,809","1,699","1,919",64.36,50.49,78.22,"2,598","2,452","2,744"
ND,2020-10-16,"1,492","1,492","1,492",75.77,75.77,75.77,"1,969","1,969","1,969"
NJ,2020-10-16,"13,809","13,809","13,809",73.47,73.47,73.47,"18,795","18,795","18,795"
NV,2020-10-16,"5,098","5,098","5,098",69.05,69.05,69.05,"7,383","7,368","7,398"
NY,2020-10-16,"39,477","38,870","40,084",73.84,70.40,77.28,"53,464","52,654","54,275"
OR,2020-10-16,"4,673","4,666","4,680",74.11,72.71,75.51,"6,305","6,255","6,355"
PR,2020-10-16,"4,831","4,831","4,831",54.03,54.03,54.03,"8,941","8,941","8,941"
RI,2020-10-16,"1,779","1,779","1,779",90.21,90.21,90.21,"1,972","1,972","1,972"
SD,2020-10-16,"1,299","1,299","1,299",60.06,60.06,60.06,"2,163","1,789","2,537"
VT,2020-10-16,802,802,802,68.14,68.14,68.14,"1,177","1,177","1,177"
AR,2020-10-17,"5,160","5,107","5,213",65.33,62.70,67.96,"7,875","7,767","7,983"
CO,2020-10-17,"6,224","6,211","6,237",63.86,63.07,64.66,"9,746","9,702","9,790"
HI,2020-10-17,"1,739","1,570","1,907",72.99,66.83,79.14,"2,110","1,814","2,406"
IA,2020-10-17,"4,830","4,826","4,833",60.89,60.71,61.06,"7,932","7,926","7,938"
IL,2020-10-17,"18,835","18,608","19,062",63.68,61.00,66.37,"29,019","28,673","29,366"
KY,2020-10-17,"7,947","7,947","7,947",66.46,66.46,66.46,"11,957","11,957","11,957"
ME,2020-10-17,"1,895","1,719","2,071",65.46,47.04,83.88,"2,894","2,704","3,085"
MN,2020-10-17,"7,536","7,530","7,542",66.96,66.74,67.17,"11,255","11,243","11,267"
MS,2020-10-17,"4,698","4,658","4,737",63.71,62.12,65.30,"7,451","7,382","7,520"
MT,2020-10-17,"1,807","1,781","1,833",65.86,62.33,69.40,"2,542","2,503","2,581"
ND,2020-10-17,"1,457","1,439","1,475",75.51,72.72,78.30,"1,930","1,910","1,950"
NJ,2020-10-17,"13,387","13,387","13,387",71.62,71.62,71.62,"18,693","18,693","18,693"
NV,2020-10-17,"4,977","4,977","4,977",67.41,67.09,67.73,"7,383","7,369","7,397"
NY,2020-10-17,"38,412","37,882","38,941",71.10,67.90,74.30,"54,024","53,322","54,727"
OR,2020-10-17,"4,595","4,544","4,647",73.43,70.65,76.21,"6,258","6,184","6,331"
PR,2020-10-17,"4,847","4,847","4,847",54.36,54.34,54.39,"8,916","8,915","8,917"
RI,2020-10-17,"1,573","1,573","1,573",81.08,81.08,81.08,"1,940","1,940","1,940"
SD,2020-10-17,"1,227","1,222","1,232",56.73,33.37,80.08,"2,163","1,828","2,498"
VT,2020-10-17,789,789,789,67.03,67.03,67.03,"1,177","1,177","1,177"
AR,2020-10-18,"4,958","4,931","4,985",63.14,61.75,64.52,"7,831","7,761","7,900"
CO,2020-10-18,"5,933","5,919","5,947",60.48,59.78,61.18,"9,810","9,772","9,847"
HI,2020-10-18,"1,697","1,519","1,876",71.52,66.72,76.31,"2,096","1,804","2,388"
