state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
HI,2020-10-02,"1,578","1,564","1,591",73.27,71.04,75.51,"1,785","1,771","1,798"
KY,2020-10-02,"7,960","7,921","7,998",65.59,65.59,65.59,"12,136","12,136","12,136"
ME,2020-10-02,"1,959","1,866","2,052",69.30,59.03,79.57,"2,820","2,709","2,931"
MS,2020-10-02,"4,836","4,795","4,878",65.40,63.70,67.09,"7,368","7,320","7,416"
MT,2020-10-02,"1,798","1,782","1,814",67.33,64.87,69.78,"2,439","2,412","2,466"
NJ,2020-10-02,"13,673","13,673","13,673",73.33,73.33,73.33,"18,646","18,541","18,751"
NV,2020-10-02,"5,082","5,082","5,082",68.49,68.49,68.49,"7,420","7,391","7,449"
HI,2020-10-03,"1,547","1,533","1,561",70.53,53.95,87.11,"1,792","1,616","1,968"
KY,2020-10-03,"7,861","7,559","8,163",64.36,56.15,72.58,"12,213","11,800","12,627"
ME,2020-10-03,"1,939","1,805","2,074",68.52,52.27,84.78,"2,823","2,627","3,019"
MS,2020-10-03,"4,654","4,534","4,774",63.49,58.24,68.74,"7,296","7,145","7,446"
MT,2020-10-03,"1,717","1,686","1,749",64.58,60.04,69.13,"2,419","2,371","2,467"
NJ,2020-10-03,"12,935","12,781","13,089",69.86,67.04,72.67,"18,516","18,296","18,736"
NV,2020-10-03,"4,971","4,921","5,021",67.36,64.96,69.75,"7,380","7,297","7,463"
HI,2020-10-04,"1,493","1,479","1,507",68.29,65.60,70.98,"1,791","1,771","1,811"
KY,2020-10-04,"7,624","7,322","7,927",62.42,54.18,70.66,"12,215","11,801","12,628"
ME,2020-10-04,"1,873","1,760","1,987",66.03,51.91,80.15,"2,830","2,654","3,006"
MS,2020-10-04,"4,504","4,454","4,554",62.04,59.62,64.45,"7,228","7,149","7,307"
MT,2020-10-04,"1,656","1,623","1,690",63.13,58.18,68.07,"2,388","2,336","2,440"
NJ,2020-10-04,"12,447","12,409","12,485",67.61,66.62,68.60,"18,410","18,314","18,506"
NV,2020-10-04,"4,888","4,857","4,919",66.32,64.91,67.74,"7,370","7,318","7,422"
HI,2020-10-05,"1,504","1,496","1,512",68.35,62.03,74.67,"1,789","1,722","1,857"
KY,2020-10-05,"7,652","7,632","7,673",63.07,62.57,63.58,"12,132","12,112","12,153"
ME,2020-10-05,"1,837","1,837","1,837",64.83,64.83,64.83,"2,826","2,821","2,831"
MS,2020-10-05,"4,698","4,585","4,811",63.92,58.36,69.48,"7,322","7,137","7,506"
MT,2020-10-05,"1,741","1,721","1,760",65.74,62.94,68.54,"2,409","2,379","2,439"
NJ,2020-10-05,"12,913","12,913","12,913",69.96,69.96,69.96,"18,457","18,382","18,532"
NV,2020-10-05,"4,964","4,961","4,966",67.11,67.11,67.11,"7,396","7,367","7,425"
HI,2020-10-06,"1,555","1,555","1,555",70.94,70.94,70.94,"1,778","1,711","1,844"
KY,2020-10-06,"8,048","8,031","8,064",66.33,65.93,66.73,"12,133","12,116","12,149"
ME,2020-10-06,"1,894","1,826","1,961",66.71,56.76,76.65,"2,831","2,691","2,971"
MS,2020-10-06,"4,995","4,940","5,051",67.13,64.24,70.03,"7,416","7,312","7,519"
MT,2020-10-06,"1,793","1,778","1,807",67.43,65.37,69.49,"2,420","2,398","2,442"
NJ,2020-10-06,"13,652","13,594","13,711",72.76,71.51,74.00,"18,764","18,654","18,874"
NV,2020-10-06,"5,109","5,109","5,109",69.07,69.07,69.07,"7,397","7,368","7,426"
HI,2020-10-07,"1,559","1,548","1,570",71.88,70.05,73.70,"1,778","1,767","1,789"
KY,2020-10-07,"8,322","8,322","8,322",68.61,68.61,68.61,"12,130","12,130","12,130"
ME,2020-10-07,"1,930","1,930","1,930",66.68,66.68,66.68,"2,881","2,876","2,886"
MS,2020-10-07,"4,978","4,864","5,091",67.16,61.64,72.69,"7,389","7,204","7,574"
MT,2020-10-07,"1,797","1,780","1,815",67.08,64.76,69.39,"2,441","2,419","2,463"
NJ,2020-10-07,"13,673","13,673","13,673",69.74,69.74,69.74,"19,606","19,606","19,606"
NV,2020-10-07,"5,128","5,128","5,128",69.23,69.23,69.23,"7,407","7,378","7,436"
HI,2020-10-08,"1,541","1,466","1,616",71.11,68.41,73.82,"1,762","1,743","1,781"
KY,2020-10-08,"8,442","8,436","8,448",69.56,68.93,70.19,"12,136","12,091","12,181"
ME,2020-10-08,"1,957","1,928","1,986",67.89,64.70,71.07,"2,865","2,829","2,901"
MS,2020-10-08,"5,025","4,908","5,142",67.49,62.53,72.46,"7,423","7,280","7,566"
MT,2020-10-08,"1,792","1,677","1,907",67.33,51.37,83.28,"2,424","2,261","2,587"
NJ,2020-10-08,"13,682","12,803","14,561",69.66,54.40,84.92,"19,642","18,364","20,920"
NV,2020-10-08,"5,203","5,196","5,210",70.20,69.81,70.58,"7,412","7,380","7,444"
PR,2020-09-08,"4,372","4,372","4,372",50.91,50.91,50.91,"8,588","8,588","8,588"
PR,2020-09-09,"4,405","4,405","4,405",49.87,49.87,49.87,"8,833","8,833","8,833"
PR,2020-09-10,"4,632","4,632","4,632",51.76,51.76,51.76,"8,949","8,949","8,949"
PR,2020-09-11,"4,687","4,687","4,687",52.23,52.23,52.23,"8,973","8,973","8,973"
PR,2020-09-12,"4,648","4,616","4,681",51.70,49.99,53.40,"8,992","8,906","9,078"
PR,2020-09-13,"4,489","4,467","4,511",51.05,49.72,52.38,"8,794","8,724","8,864"
PR,2020-09-14,"4,367","4,367","4,367",49.25,49.25,49.25,"8,867","8,867","8,867"
PR,2020-09-15,"4,439","4,439","4,439",49.56,49.56,49.56,"8,956","8,956","8,956"
PR,2020-09-16,"4,577","4,577","4,577",51.05,51.05,51.05,"8,966","8,966","8,966"
PR,2020-09-17,"4,830","4,830","4,830",53.44,53.44,53.44,"9,039","9,039","9,039"
PR,2020-09-18,"4,855","4,855","4,855",54.06,54.06,54.06,"8,981","8,981","8,981"
PR,2020-09-19,"4,886","4,885","4,887",53.75,53.72,53.78,"9,090","9,090","9,090"
PR,2020-09-20,"4,575","4,575","4,575",51.27,51.27,51.27,"8,923","8,923","8,923"
PR,2020-09-21,"4,642","4,642","4,642",51.99,51.99,51.99,"8,929","8,929","8,929"
PR,2020-09-22,"4,578","4,578","4,578",51.61,51.61,51.61,"8,870","8,870","8,870"
PR,2020-09-23,"4,809","4,809","4,809",53.45,53.45,53.45,"8,998","8,998","8,998"
PR,2020-09-24,"4,875","4,875","4,875",54.20,54.20,54.20,"8,995","8,995","8,995"
PR,2020-09-25,"4,920","4,920","4,920",54.55,54.55,54.55,"9,020","9,020","9,020"
PR,2020-09-26,"4,936","4,936","4,936",54.41,54.41,54.41,"9,072","9,072","9,072"
PR,2020-09-27,"4,624","4,602","4,645",51.96,50.63,53.28,"8,899","8,829","8,969"
PR,2020-09-28,"4,529","4,515","4,543",51.17,50.73,51.61,"8,851","8,851","8,851"
PR,2020-09-29,"4,486","4,486","4,486",50.69,50.69,50.69,"8,849","8,849","8,849"
PR,2020-09-30,"4,810","4,810","4,810",53.52,53.26,53.78,"8,987","8,971","9,003"
PR,2020-10-01,"4,912","4,912","4,912",54.43,54.43,54.43,"9,025","9,025","9,025"
PR,2020-10-02,"4,954","4,954","4,954",54.95,54.95,54.95,"9,016","9,016","9,016"
PR,2020-10-03,"4,844","4,822","4,866",53.77,52.46,55.09,"9,008","8,938","9,078"
PR,2020-10-04,"4,465","4,465","4,465",51.23,51.23,51.23,"8,715","8,715","8,715"
PR,2020-10-05,"4,520","4,496","4,544",50.14,50.14,50.14,"9,015","9,015","9,015"
PR,2020-10-06,"4,500","4,500","4,500",51.28,51.28,51.28,"8,776","8,776","8,776"
PR,2020-10-07,"4,656","4,324","4,989",55.71,40.23,71.19,"8,358","7,730","8,987"
PR,2020-10-08,"4,684","4,277","5,091",56.04,36.88,75.19,"8,359","7,574","9,144"
MO,2020-09-08,"9,770","9,439","10,101",56.36,56.36,56.36,"17,213","16,798","17,628"
ND,2020-09-08,"1,301","1,271","1,331",62.25,61.11,63.39,"2,090","2,057","2,123"
NH,2020-09-08,"1,733","1,733","1,733",59.88,59.88,59.88,"2,894","2,894","2,894"
NY,2020-09-08,"34,810","34,696","34,924",67.34,66.78,67.91,"45,842","45,671","46,013"
OR,2020-09-08,"4,252","4,025","4,479",56.76,44.25,69.27,"7,463","6,991","7,935"
RI,2020-09-08,"1,530","1,334","1,726",87.98,87.98,87.98,"1,739","1,739","1,739"
SD,2020-09-08,"1,163","1,156","1,170",57.26,56.10,58.41,"2,019","2,010","2,028"
TX,2020-09-08,"39,323","38,939","39,707",70.52,69.98,71.05,"55,722","55,575","55,869"
VT,2020-09-08,343,-29,715,49.07,49.07,49.07,699,248,"1,150"
MO,2020-09-09,"10,415","10,086","10,744",60.09,60.09,60.09,"17,218","16,803","17,633"
ND,2020-09-09,"1,348","1,318","1,378",65.12,64.10,66.14,"2,070","2,038","2,102"
NH,2020-09-09,"1,850","1,850","1,850",63.36,63.36,63.36,"2,920","2,920","2,920"
NY,2020-09-09,"36,691","36,555","36,827",70.81,69.66,71.96,"45,930","45,628","46,232"
OR,2020-09-09,"4,425","4,374","4,476",59.20,56.96,61.45,"7,457","7,391","7,523"
RI,2020-09-09,"1,676","1,477","1,876",97.24,90.28,104.21,"1,724","1,675","1,773"
SD,2020-09-09,"1,204","1,201","1,206",59.99,59.39,60.60,"1,991","1,984","1,998"
TX,2020-09-09,"41,864","41,413","42,314",73.26,71.89,74.63,"57,104","56,795","57,414"
VT,2020-09-09,357,-15,729,51.22,51.22,51.22,697,247,"1,147"
MO,2020-09-10,"10,720","10,391","11,049",61.90,61.80,62.01,"17,212","16,797","17,627"
ND,2020-09-10,"1,312","1,282","1,343",62.98,61.47,64.49,"2,084","2,050","2,118"
NH,2020-09-10,"1,858","1,858","1,858",63.63,63.63,63.63,"2,920","2,920","2,920"
NY,2020-09-10,"37,160","37,020","37,301",71.96,70.87,73.05,"45,824","45,547","46,101"
OR,2020-09-10,"4,571","4,554","4,588",72.22,71.52,72.91,"6,314","6,303","6,325"
RI,2020-09-10,"1,713","1,517","1,909",96.51,96.51,96.51,"1,775","1,775","1,775"
SD,2020-09-10,"1,218","1,216","1,220",60.79,60.27,61.32,"1,992","1,986","1,998"
TX,2020-09-10,"43,182","42,800","43,563",73.76,73.17,74.36,"58,564","58,400","58,728"
VT,2020-09-10,337,-28,702,48.35,48.35,48.35,697,255,"1,139"
MO,2020-09-11,"10,764","10,435","11,093",62.03,62.03,62.03,"17,249","16,834","17,664"
ND,2020-09-11,"1,356","1,322","1,391",60.48,58.04,62.91,"2,243","2,207","2,279"
NH,2020-09-11,"1,867","1,867","1,867",63.94,63.94,63.94,"2,920","2,920","2,920"
NY,2020-09-11,"37,291","37,114","37,469",71.95,71.07,72.82,"45,819","45,629","46,009"
OR,2020-09-11,"4,507","4,490","4,525",71.52,70.57,72.47,"6,284","6,259","6,309"
RI,2020-09-11,"1,742","1,546","1,938",98.42,98.42,98.42,"1,770","1,770","1,770"
SD,2020-09-11,"1,243","1,127","1,359",61.67,43.76,79.57,"2,006","1,875","2,137"
TX,2020-09-11,"43,102","42,733","43,471",73.55,73.07,74.02,"58,629","58,486","58,772"
VT,2020-09-11,763,407,"1,119",64.77,-30.57,160.11,"1,178",748,"1,608"
MO,2020-09-12,"10,176","9,845","10,507",58.87,58.57,59.16,"17,176","16,760","17,592"
ND,2020-09-12,"1,302","1,267","1,337",62.88,59.66,66.09,"2,071","2,030","2,112"
NH,2020-09-12,"1,815","1,815","1,815",62.16,62.16,62.16,"2,920","2,920","2,920"
NY,2020-09-12,"35,769","35,415","36,123",68.99,66.50,71.47,"45,964","45,477","46,451"
OR,2020-09-12,"4,451","4,400","4,501",71.84,68.72,74.96,"6,172","6,082","6,261"
RI,2020-09-12,"1,668","1,472","1,864",94.02,94.02,94.02,"1,774","1,774","1,774"
SD,2020-09-12,"1,197","1,181","1,212",59.74,56.71,62.77,"1,995","1,966","2,024"
TX,2020-09-12,"41,879","41,518","42,240",72.58,71.09,74.08,"57,698","57,550","57,846"
VT,2020-09-12,783,443,"1,123",66.47,-24.34,157.28,"1,178",767,"1,589"
MO,2020-09-13,"9,751","9,422","10,080",56.57,56.57,56.57,"17,118","16,703","17,533"
ND,2020-09-13,"1,272","1,233","1,312",61.44,57.40,65.47,"2,071","2,028","2,114"
NH,2020-09-13,"1,783","1,783","1,783",61.06,61.06,61.06,"2,920","2,920","2,920"
NY,2020-09-13,"34,864","34,103","35,624",67.68,62.36,73.00,"45,879","44,901","46,857"
OR,2020-09-13,"4,321","4,252","4,391",70.68,67.10,74.26,"6,094","6,010","6,178"
RI,2020-09-13,"1,626","1,430","1,822",92.60,92.60,92.60,"1,756","1,756","1,756"
SD,2020-09-13,"1,162","1,145","1,178",58.21,54.77,61.66,"1,987","1,953","2,022"
TX,2020-09-13,"40,861","40,505","41,216",71.85,70.32,73.37,"56,873","56,703","57,043"
VT,2020-09-13,780,442,"1,118",66.27,-24.27,156.81,"1,177",767,"1,587"
MO,2020-09-14,"9,833","9,504","10,162",56.95,56.95,56.95,"17,147","16,732","17,562"
ND,2020-09-14,"1,295","1,265","1,325",62.62,62.09,63.15,"2,068","2,038","2,098"
NH,2020-09-14,"1,788","1,788","1,788",61.23,61.23,61.23,"2,920","2,920","2,920"
NY,2020-09-14,"35,655","35,473","35,836",69.33,67.83,70.83,"45,958","45,639","46,278"
OR,2020-09-14,"4,358","4,156","4,561",70.59,56.75,84.44,"6,150","5,732","6,568"
RI,2020-09-14,"1,623","1,427","1,819",94.47,94.47,94.47,"1,718","1,718","1,718"
SD,2020-09-14,"1,233","1,233","1,233",61.55,61.55,61.55,"1,995","1,995","1,995"
TX,2020-09-14,"40,968","40,627","41,308",71.86,70.43,73.28,"57,014","56,883","57,145"
VT,2020-09-14,765,442,"1,088",65.00,-21.56,151.55,"1,177",786,"1,568"
MO,2020-09-15,"10,425","10,096","10,754",60.04,60.04,60.04,"17,235","16,820","17,650"
ND,2020-09-15,"1,382","1,352","1,411",66.77,65.81,67.74,"2,069","2,038","2,100"
NH,2020-09-15,"1,947","1,947","1,947",66.68,66.68,66.68,"2,920","2,920","2,920"
NY,2020-09-15,"37,186","37,012","37,359",72.73,71.29,74.17,"45,563","45,264","45,863"
OR,2020-09-15,"4,538","4,479","4,597",72.29,68.77,75.81,"6,247","6,146","6,348"
RI,2020-09-15,"1,709","1,519","1,899",96.01,96.01,96.01,"1,780","1,780","1,780"
SD,2020-09-15,"1,284","1,274","1,293",63.64,61.99,65.28,"2,008","1,994","2,021"
TX,2020-09-15,"42,688","42,018","43,358",74.12,70.79,77.45,"57,593","56,931","58,255"
VT,2020-09-15,753,444,"1,062",63.98,-19.16,147.11,"1,177",802,"1,552"
MO,2020-09-16,"10,785","10,465","11,105",62.18,62.18,62.18,"17,236","16,833","17,639"
ND,2020-09-16,"1,408","1,312","1,504",67.86,53.29,82.42,"2,075","1,947","2,203"
NH,2020-09-16,"1,923","1,923","1,923",65.86,65.86,65.86,"2,920","2,920","2,920"
NY,2020-09-16,"37,443","37,295","37,592",73.68,72.28,75.09,"45,332","45,022","45,643"
OR,2020-09-16,"4,648","4,648","4,648",73.37,73.37,73.37,"6,308","6,308","6,308"
RI,2020-09-16,"1,698","1,510","1,886",96.86,96.86,96.86,"1,753","1,753","1,753"
SD,2020-09-16,"1,296","1,295","1,297",64.61,64.05,65.17,"1,992","1,985","1,999"
TX,2020-09-16,"43,503","43,146","43,860",75.11,73.58,76.65,"57,918","57,696","58,140"
VT,2020-09-16,738,456,"1,020",62.70,-13.16,138.56,"1,177",836,"1,518"
MO,2020-09-17,"10,856","10,540","11,172",62.59,62.49,62.69,"17,243","16,845","17,641"
ND,2020-09-17,"1,430","1,400","1,460",68.62,68.62,68.62,"2,084","2,054","2,114"
NH,2020-09-17,"1,921","1,921","1,921",65.79,65.79,65.79,"2,920","2,920","2,920"
NY,2020-09-17,"37,372","37,016","37,728",72.16,69.46,74.86,"46,088","45,550","46,626"
OR,2020-09-17,"4,621","4,593","4,649",73.04,71.74,74.34,"6,305","6,276","6,334"
RI,2020-09-17,"1,733","1,549","1,917",87.79,87.79,87.79,"1,974","1,974","1,974"
SD,2020-09-17,"1,300","1,281","1,320",65.11,61.61,68.62,"1,985","1,955","2,015"
TX,2020-09-17,"43,951","43,580","44,322",74.94,73.24,76.64,"58,649","58,355","58,943"
VT,2020-09-17,736,507,965,62.48,0.88,124.07,"1,178",901,"1,455"
MO,2020-09-18,"10,705","10,365","11,045",61.77,59.74,63.80,"17,230","16,839","17,621"
ND,2020-09-18,"1,443","1,409","1,477",69.59,67.19,72.00,"2,073","2,038","2,108"
NH,2020-09-18,"1,892","1,892","1,892",64.79,64.79,64.79,"2,920","2,920","2,920"
NY,2020-09-18,"37,251","37,107","37,394",72.12,70.75,73.49,"45,990","45,678","46,303"
OR,2020-09-18,"4,593","4,546","4,639",73.25,70.91,75.59,"6,247","6,190","6,304"
RI,2020-09-18,"1,726","1,543","1,909",86.91,86.91,86.91,"1,986","1,986","1,986"
SD,2020-09-18,"1,292","1,266","1,319",64.37,58.21,70.52,"1,994","1,930","2,058"
TX,2020-09-18,"44,233","44,002","44,464",74.72,73.77,75.67,"59,199","59,088","59,311"
VT,2020-09-18,761,761,761,64.60,64.60,64.60,"1,178","1,178","1,178"
MO,2020-09-19,"10,173","9,822","10,524",58.77,56.20,61.35,"17,202","16,814","17,590"
ND,2020-09-19,"1,414","1,376","1,451",68.06,63.66,72.46,"2,077","2,024","2,130"
NH,2020-09-19,"1,840","1,840","1,840",63.01,63.01,63.01,"2,920","2,920","2,920"
NY,2020-09-19,"35,775","35,486","36,065",69.39,67.18,71.60,"45,748","45,308","46,187"
OR,2020-09-19,"4,466","4,437","4,496",71.50,69.91,73.09,"6,227","6,186","6,268"
RI,2020-09-19,"1,697","1,514","1,880",85.66,85.66,85.66,"1,981","1,981","1,981"
SD,2020-09-19,"1,217","1,203","1,230",60.71,58.35,63.06,"1,988","1,967","2,008"
TX,2020-09-19,"42,139","41,686","42,591",72.39,70.05,74.73,"58,209","57,708","58,710"
VT,2020-09-19,741,741,741,62.69,62.69,62.69,"1,182","1,182","1,182"
MO,2020-09-20,"9,710","9,403","10,017",56.16,56.16,56.16,"17,175","16,787","17,563"
ND,2020-09-20,"1,461","1,429","1,493",64.26,61.27,67.25,"2,273","2,225","2,321"
NH,2020-09-20,"1,780","1,756","1,804",60.96,58.06,63.86,"2,920","2,882","2,958"
NY,2020-09-20,"34,773","34,480","35,065",68.16,66.02,70.31,"45,346","44,928","45,763"
OR,2020-09-20,"4,318","4,120","4,515",69.93,58.80,81.06,"6,157","5,861","6,453"
RI,2020-09-20,"1,680","1,497","1,863",85.89,85.89,85.89,"1,956","1,956","1,956"
SD,2020-09-20,"1,172","1,158","1,187",58.86,56.15,61.57,"1,980","1,955","2,005"
TX,2020-09-20,"40,294","39,739","40,850",70.75,67.79,73.71,"56,955","56,330","57,580"
VT,2020-09-20,709,709,709,59.98,59.98,59.98,"1,182","1,182","1,182"
MO,2020-09-21,"9,784","9,477","10,091",56.51,56.51,56.51,"17,198","16,811","17,585"
ND,2020-09-21,"1,377","1,348","1,406",66.29,65.38,67.20,"2,077","2,046","2,108"
NH,2020-09-21,"1,756","1,756","1,756",60.14,60.14,60.14,"2,920","2,920","2,920"
NY,2020-09-21,"35,417","35,217","35,617",69.37,67.59,71.15,"45,677","45,284","46,069"
OR,2020-09-21,"4,236","4,205","4,266",68.41,66.46,70.37,"6,178","6,120","6,236"
RI,2020-09-21,"1,694","1,514","1,874",87.55,87.55,87.55,"1,935","1,935","1,935"
SD,2020-09-21,"1,229","1,227","1,231",61.24,59.66,62.83,"1,992","1,972","2,012"
TX,2020-09-21,"40,159","39,675","40,643",70.96,68.45,73.47,"56,593","56,093","57,093"
VT,2020-09-21,695,695,695,58.70,58.70,58.70,"1,184","1,184","1,184"
MO,2020-09-22,"10,434","10,133","10,735",60.08,60.08,60.08,"17,258","16,878","17,638"
ND,2020-09-22,"1,445","1,417","1,474",69.75,68.93,70.56,"2,072","2,042","2,102"
NH,2020-09-22,"1,895","1,895","1,895",64.90,64.90,64.90,"2,920","2,920","2,920"
NY,2020-09-22,"36,901","36,703","37,100",71.41,69.79,73.03,"45,986","45,645","46,328"
OR,2020-09-22,"4,504","4,504","4,504",72.49,72.49,72.49,"6,197","6,197","6,197"
RI,2020-09-22,"1,964","1,789","2,139",100.05,100.05,100.05,"1,963","1,963","1,963"
SD,2020-09-22,"1,292","1,290","1,294",64.93,64.18,65.68,"1,979","1,970","1,988"
TX,2020-09-22,"42,755","42,409","43,100",73.35,71.71,75.00,"58,288","57,984","58,592"
VT,2020-09-22,725,725,725,61.34,61.34,61.34,"1,182","1,182","1,182"
MO,2020-09-23,"11,589","11,296","11,882",63.10,57.93,68.27,"18,267","17,897","18,637"
ND,2020-09-23,"1,448","1,420","1,475",69.93,69.38,70.48,"2,070","2,041","2,099"
NH,2020-09-23,"1,935","1,935","1,935",66.27,66.27,66.27,"2,920","2,920","2,920"
NY,2020-09-23,"37,594","37,578","37,610",72.52,71.78,73.26,"46,001","45,803","46,199"
OR,2020-09-23,"4,682","4,678","4,687",74.61,74.36,74.86,"6,257","6,250","6,264"
RI,2020-09-23,"1,999","1,832","2,166",101.42,84.58,118.26,"1,971","1,971","1,971"
SD,2020-09-23,"1,321","1,321","1,321",66.03,66.03,66.03,"1,987","1,987","1,987"
TX,2020-09-23,"43,900","43,604","44,195",74.24,73.02,75.46,"59,132","58,993","59,271"
VT,2020-09-23,771,771,771,65.45,65.45,65.45,"1,178","1,178","1,178"
MO,2020-09-24,"11,647","11,367","11,927",63.44,58.50,68.39,"18,249","17,895","18,603"
ND,2020-09-24,"1,451","1,355","1,547",70.40,55.68,85.12,"2,061","1,933","2,189"
NH,2020-09-24,"1,966","1,966","1,966",67.33,67.33,67.33,"2,920","2,920","2,920"
NY,2020-09-24,"37,826","37,673","37,979",72.77,71.45,74.10,"46,156","45,867","46,445"
OR,2020-09-24,"4,592","4,588","4,595",70.85,70.57,71.13,"6,469","6,460","6,478"
RI,2020-09-24,"1,963","1,797","2,129",99.19,82.31,116.08,"1,979","1,979","1,979"
SD,2020-09-24,"1,308","1,301","1,315",65.64,64.54,66.74,"1,979","1,970","1,988"
TX,2020-09-24,"43,923","43,577","44,270",74.33,72.87,75.80,"59,091","58,895","59,287"
VT,2020-09-24,767,767,767,65.00,65.00,65.00,"1,180","1,180","1,180"
MO,2020-09-25,"11,572","11,261","11,882",63.11,57.83,68.38,"18,230","17,878","18,582"
ND,2020-09-25,"1,530","1,501","1,560",68.45,66.85,70.04,"2,236","2,205","2,267"
NH,2020-09-25,"1,932","1,932","1,932",66.57,66.57,66.57,"2,902","2,902","2,902"
NY,2020-09-25,"37,764","37,550","37,978",72.46,70.96,73.96,"46,101","45,824","46,378"
OR,2020-09-25,"4,538","4,533","4,544",72.99,72.62,73.35,"6,200","6,189","6,211"
RI,2020-09-25,"1,967","1,808","2,126",100.72,84.52,116.92,"1,953","1,953","1,953"
SD,2020-09-25,"1,322","1,322","1,322",67.56,67.56,67.56,"1,945","1,814","2,076"
TX,2020-09-25,"43,592","43,213","43,971",73.38,71.76,75.01,"59,402","59,163","59,641"
VT,2020-09-25,781,781,781,66.30,66.30,66.30,"1,178","1,178","1,178"
MO,2020-09-26,"11,151","10,885","11,418",60.82,56.08,65.55,"18,221","17,884","18,558"
ND,2020-09-26,"1,395","1,358","1,433",68.37,64.50,72.23,"2,041","2,001","2,081"
NH,2020-09-26,"1,857","1,857","1,857",63.99,63.99,63.99,"2,902","2,902","2,902"
NY,2020-09-26,"36,266","35,973","36,559",69.14,67.07,71.21,"46,234","45,831","46,637"
OR,2020-09-26,"4,424","4,393","4,454",71.59,69.95,73.23,"6,165","6,123","6,207"
RI,2020-09-26,"1,891","1,739","2,043",97.47,81.58,113.37,"1,940","1,940","1,940"
SD,2020-09-26,"1,259","1,144","1,375",64.81,44.73,84.89,"1,928","1,766","2,089"
TX,2020-09-26,"42,026","41,601","42,451",71.94,70.02,73.86,"58,414","58,107","58,721"
VT,2020-09-26,785,785,785,66.41,66.41,66.41,"1,182","1,182","1,182"
MO,2020-09-27,"10,732","10,476","10,987",58.63,54.07,63.20,"18,190","17,867","18,513"
ND,2020-09-27,"1,334","1,297","1,370",67.70,63.76,71.64,"1,970","1,930","2,010"
NH,2020-09-27,"1,754","1,754","1,754",60.44,60.44,60.44,"2,902","2,902","2,902"
NY,2020-09-27,"35,291","34,995","35,588",67.93,65.87,70.00,"46,109","45,733","46,484"
OR,2020-09-27,"4,228","4,030","4,426",69.02,57.80,80.25,"6,113","5,816","6,410"
RI,2020-09-27,"1,839","1,701","1,977",96.59,81.78,111.39,"1,904","1,904","1,904"
SD,2020-09-27,"1,201","1,085","1,317",62.06,40.88,83.25,"1,919","1,741","2,097"
TX,2020-09-27,"41,227","40,764","41,691",70.85,68.69,73.01,"58,190","57,824","58,556"
VT,2020-09-27,771,771,771,65.12,65.12,65.12,"1,184","1,184","1,184"
MO,2020-09-28,"10,822","10,588","11,057",59.13,54.98,63.27,"18,197","17,904","18,490"
ND,2020-09-28,"1,370","1,344","1,396",68.57,64.69,72.45,"1,998","1,972","2,024"
NH,2020-09-28,"1,809","1,803","1,815",62.34,61.44,63.23,"2,902","2,888","2,916"
NY,2020-09-28,"35,870","35,697","36,043",69.22,68.04,70.40,"46,182","45,971","46,393"
OR,2020-09-28,"4,095","4,087","4,102",66.68,66.11,67.25,"6,132","6,113","6,150"
RI,2020-09-28,"1,894","1,782","2,006",98.75,86.94,110.55,"1,918","1,918","1,918"
SD,2020-09-28,"1,193","1,192","1,194",61.94,46.75,77.13,"1,910","1,726","2,094"
TX,2020-09-28,"40,633","40,123","41,143",71.14,68.72,73.56,"57,114","56,711","57,518"
VT,2020-09-28,774,774,774,65.37,65.37,65.37,"1,184","1,184","1,184"
MO,2020-09-29,"11,342","11,109","11,575",62.06,57.95,66.16,"18,178","17,889","18,467"
ND,2020-09-29,"1,440","1,412","1,467",72.57,68.46,76.69,"1,984","1,954","2,013"
NH,2020-09-29,"1,954","1,954","1,954",67.33,67.33,67.33,"2,902","2,902","2,902"
NY,2020-09-29,"37,011","36,654","37,367",71.89,69.40,74.39,"45,739","45,286","46,192"
OR,2020-09-29,"4,425","4,411","4,439",71.34,70.59,72.10,"6,192","6,172","6,211"
RI,2020-09-29,"1,959","1,959","1,959",99.85,99.85,99.85,"1,962","1,962","1,962"
SD,2020-09-29,"1,249","1,248","1,250",64.10,48.11,80.09,"1,936","1,743","2,129"
TX,2020-09-29,"42,995","42,619","43,371",73.48,73.17,73.78,"58,540","58,389","58,690"
VT,2020-09-29,798,798,798,67.40,67.40,67.40,"1,184","1,184","1,184"
MO,2020-09-30,"11,551","11,551","11,551",63.40,63.40,63.40,"18,122","18,122","18,122"
ND,2020-09-30,"1,474","1,447","1,502",74.06,69.92,78.19,"1,991","1,961","2,021"
NH,2020-09-30,"1,994","1,994","1,994",68.71,68.71,68.71,"2,902","2,902","2,902"
NY,2020-09-30,"37,912","37,686","38,138",73.15,71.62,74.69,"45,984","45,713","46,256"
OR,2020-09-30,"4,614","4,571","4,658",73.83,71.67,75.99,"6,239","6,187","6,291"
RI,2020-09-30,"1,981","1,869","2,093",99.90,88.55,111.25,"1,983","1,983","1,983"
SD,2020-09-30,"1,292","1,284","1,300",66.44,50.01,82.87,"1,932","1,738","2,126"
TX,2020-09-30,"43,570","43,170","43,969",74.12,73.48,74.75,"58,807","58,617","58,997"
