state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
AK,2021/04/13,864,864,864,58.14,58.14,58.14,1486,1486,1486,POINT (-151.631889 63.631126)
AL,2021/04/13,10299,10297,10301,73.89,73.89,73.89,13938,13938,13938,POINT (-86.844516 32.756889)
AZ,2021/04/13,9606,9603,9608,68.54,68.42,68.66,14014,14004,14024,POINT (-111.664616 34.293239)
CA,2021/04/13,43254,43198,43310,73.62,73.28,73.97,58750,58661,58838,POINT (-119.662127 37.211164)
CT,2021/04/13,6291,6291,6291,80.48,80.48,80.48,7817,7817,7817,POINT (-72.738288 41.575155)
DC,2021/04/13,2120,2120,2120,77.71,77.71,77.71,2728,2728,2728,POINT (-77.016275 38.904785)
DE,2021/04/13,1942,1942,1942,74.07,74.07,74.07,2622,2622,2622,POINT (-75.452394 38.994926)
GA,2021/04/13,14996,14752,15240,79.33,79.33,79.33,19233,19233,19233,POINT (-83.426574 32.638481)
ID,2021/04/13,1862,1862,1862,57.49,57.49,57.49,3239,3239,3239,POINT (-114.659366 44.389073)
IN,2021/04/13,10939,10939,10939,64.79,64.79,64.79,16884,16884,16884,POINT (-86.2818 39.919991)
KS,2021/04/13,4513,4513,4513,57.76,57.76,57.76,7814,7810,7818,POINT (-98.38018 38.484729)
LA,2021/04/13,8566,8564,8568,67.87,67.87,67.87,12622,12622,12622,POINT (-91.840238 30.921314)
MD,2021/04/13,8331,8331,8331,86.97,86.97,86.97,9579,9579,9579,POINT (-76.687282 38.946466)
MI,2021/04/13,17453,17453,17453,82.97,82.97,82.97,21035,21035,21035,POINT (-85.730977 44.874798)
AK,2021/04/14,924,924,924,62.43,62.43,62.43,1480,1480,1480,POINT (-151.631889 63.631126)
AL,2021/04/14,10561,10561,10561,75.73,75.73,75.73,13946,13946,13946,POINT (-86.844516 32.756889)
AZ,2021/04/14,9731,9730,9732,69.11,69.11,69.11,14081,14081,14081,POINT (-111.664616 34.293239)
CA,2021/04/14,44364,44316,44412,75.02,74.68,75.35,59140,59045,59235,POINT (-119.662127 37.211164)
CT,2021/04/14,6374,6374,6374,81.52,81.52,81.52,7819,7819,7819,POINT (-72.738288 41.575155)
DC,2021/04/14,2134,2134,2134,78.34,78.34,78.34,2724,2724,2724,POINT (-77.016275 38.904785)
DE,2021/04/14,2011,2011,2011,76.81,76.81,76.81,2618,2618,2618,POINT (-75.452394 38.994926)
GA,2021/04/14,15634,15397,15872,82.12,82.12,82.12,19368,19368,19368,POINT (-83.426574 32.638481)
ID,2021/04/14,1879,1879,1879,57.92,57.92,57.92,3244,3244,3244,POINT (-114.659366 44.389073)
IN,2021/04/14,11112,11112,11112,65.72,65.72,65.72,16907,16907,16907,POINT (-86.2818 39.919991)
KS,2021/04/14,4603,4603,4603,59,59,59,7802,7798,7806,POINT (-98.38018 38.484729)
LA,2021/04/14,8668,8668,8668,68.52,68.52,68.52,12651,12651,12651,POINT (-91.840238 30.921314)
MD,2021/04/14,8558,8558,8558,88.97,88.97,88.97,9619,9619,9619,POINT (-76.687282 38.946466)
MI,2021/04/14,17678,17676,17680,83.82,83.82,83.82,21090,21090,21090,POINT (-85.730977 44.874798)
AK,2021/04/15,921,921,921,62.36,62.36,62.36,1477,1477,1477,POINT (-151.631889 63.631126)
AL,2021/04/15,10508,10507,10509,75.28,75.28,75.28,13959,13959,13959,POINT (-86.844516 32.756889)
AZ,2021/04/15,9681,9681,9681,68.46,68.46,68.46,14141,14141,14141,POINT (-111.664616 34.293239)
CA,2021/04/15,44234,44099,44369,74.93,74.22,75.65,59032,58868,59197,POINT (-119.662127 37.211164)
CT,2021/04/15,6343,6343,6343,81.11,81.11,81.11,7820,7820,7820,POINT (-72.738288 41.575155)
DC,2021/04/15,2175,2175,2175,79.29,79.29,79.29,2743,2743,2743,POINT (-77.016275 38.904785)
DE,2021/04/15,1967,1967,1967,75.05,75.05,75.05,2621,2621,2621,POINT (-75.452394 38.994926)
GA,2021/04/15,15832,15600,16064,81.88,79.22,84.54,19335,19313,19357,POINT (-83.426574 32.638481)
ID,2021/04/15,1877,1877,1877,57.97,57.97,57.97,3238,3238,3238,POINT (-114.659366 44.389073)
IN,2021/04/15,11099,11099,11099,65.64,65.64,65.64,16910,16910,16910,POINT (-86.2818 39.919991)
KS,2021/04/15,4597,4596,4598,58.76,58.76,58.76,7823,7823,7823,POINT (-98.38018 38.484729)
LA,2021/04/15,8582,8582,8582,67.77,67.77,67.77,12663,12663,12663,POINT (-91.840238 30.921314)
MD,2021/04/15,8386,8386,8386,86.59,86.59,86.59,9685,9685,9685,POINT (-76.687282 38.946466)
MI,2021/04/15,17402,17401,17404,82.64,82.64,82.64,21059,21059,21059,POINT (-85.730977 44.874798)
AK,2021/04/16,886,886,886,60.23,60.23,60.23,1471,1471,1471,POINT (-151.631889 63.631126)
AL,2021/04/16,10372,10372,10372,74.3,74.3,74.3,13959,13959,13959,POINT (-86.844516 32.756889)
AZ,2021/04/16,9732,9726,9737,68.86,68.67,69.05,14133,14119,14147,POINT (-111.664616 34.293239)
CA,2021/04/16,44308,44243,44374,74.97,74.55,75.39,59102,58988,59217,POINT (-119.662127 37.211164)
CT,2021/04/16,6301,6301,6301,80.61,80.61,80.61,7817,7817,7817,POINT (-72.738288 41.575155)
DC,2021/04/16,2183,2183,2183,79.56,79.56,79.56,2744,2744,2744,POINT (-77.016275 38.904785)
DE,2021/04/16,1934,1934,1934,74.16,74.16,74.16,2608,2608,2608,POINT (-75.452394 38.994926)
GA,2021/04/16,15525,15300,15750,80.44,80.44,80.44,19299,19299,19299,POINT (-83.426574 32.638481)
ID,2021/04/16,1799,1799,1799,55.96,55.96,55.96,3215,3215,3215,POINT (-114.659366 44.389073)
IN,2021/04/16,10973,10973,10973,64.9,64.9,64.9,16908,16908,16908,POINT (-86.2818 39.919991)
KS,2021/04/16,4510,4510,4510,57.59,57.59,57.59,7831,7831,7831,POINT (-98.38018 38.484729)
LA,2021/04/16,8492,8490,8494,67.01,67.01,67.01,12672,12672,12672,POINT (-91.840238 30.921314)
MD,2021/04/16,8375,8375,8375,85.04,85.04,85.04,9848,9848,9848,POINT (-76.687282 38.946466)
MI,2021/04/16,17189,17189,17189,81.91,81.91,81.91,20985,20985,20985,POINT (-85.730977 44.874798)
AK,2021/04/17,845,845,845,57.48,57.48,57.48,1470,1470,1470,POINT (-151.631889 63.631126)
AL,2021/04/17,9689,9689,9689,69.74,69.74,69.74,13894,13894,13894,POINT (-86.844516 32.756889)
AZ,2021/04/17,9395,9314,9476,66.88,65.14,68.62,14047,13960,14135,POINT (-111.664616 34.293239)
CA,2021/04/17,43030,42939,43121,73.32,72.83,73.81,58686,58572,58800,POINT (-119.662127 37.211164)
CT,2021/04/17,6095,6095,6095,77.94,77.94,77.94,7820,7820,7820,POINT (-72.738288 41.575155)
DC,2021/04/17,2104,2104,2104,76.79,76.79,76.79,2740,2740,2740,POINT (-77.016275 38.904785)
DE,2021/04/17,1867,1867,1867,71.26,71.26,71.26,2620,2620,2620,POINT (-75.452394 38.994926)
GA,2021/04/17,15051,14837,15265,78.08,75.55,80.62,19275,19241,19309,POINT (-83.426574 32.638481)
ID,2021/04/17,1700,1700,1700,52.96,52.96,52.96,3210,3210,3210,POINT (-114.659366 44.389073)
IN,2021/04/17,10167,10166,10168,60.21,60.21,60.21,16886,16886,16886,POINT (-86.2818 39.919991)
KS,2021/04/17,4298,4297,4299,55,55,55,7814,7814,7814,POINT (-98.38018 38.484729)
LA,2021/04/17,8095,8095,8095,64.73,64.73,64.73,12506,12506,12506,POINT (-91.840238 30.921314)
MD,2021/04/17,8147,8147,8147,81.8,81.8,81.8,9960,9960,9960,POINT (-76.687282 38.946466)
MI,2021/04/17,17211,17207,17215,82.86,82.86,82.86,20772,20772,20772,POINT (-85.730977 44.874798)
AK,2021/04/18,814,814,814,55.68,55.68,55.68,1462,1462,1462,POINT (-151.631889 63.631126)
AL,2021/04/18,9489,9489,9489,68.23,68.23,68.23,13908,13908,13908,POINT (-86.844516 32.756889)
AZ,2021/04/18,9009,8928,9090,65.04,63.27,66.82,13851,13763,13938,POINT (-111.664616 34.293239)
CA,2021/04/18,41588,41520,41656,71.5,71.05,71.95,58166,58042,58289,POINT (-119.662127 37.211164)
CT,2021/04/18,5959,5959,5959,76.48,76.48,76.48,7792,7792,7792,POINT (-72.738288 41.575155)
DC,2021/04/18,2012,2012,2012,74.57,74.57,74.57,2698,2698,2698,POINT (-77.016275 38.904785)
DE,2021/04/18,1828,1828,1828,70.36,70.36,70.36,2598,2598,2598,POINT (-75.452394 38.994926)
GA,2021/04/18,14625,14424,14826,75.97,73.57,78.38,19250,19224,19276,POINT (-83.426574 32.638481)
ID,2021/04/18,1691,1689,1693,52.5,52.5,52.5,3221,3221,3221,POINT (-114.659366 44.389073)
IN,2021/04/18,10229,10229,10229,60.63,60.63,60.63,16870,16870,16870,POINT (-86.2818 39.919991)
KS,2021/04/18,4063,4061,4065,52.08,52.08,52.08,7801,7801,7801,POINT (-98.38018 38.484729)
LA,2021/04/18,7980,7970,7991,63.68,63.68,63.68,12532,12532,12532,POINT (-91.840238 30.921314)
MD,2021/04/18,8028,8028,8028,80.3,80.3,80.3,9997,9997,9997,POINT (-76.687282 38.946466)
MI,2021/04/18,16411,16410,16412,78.98,78.87,79.09,20779,20767,20791,POINT (-85.730977 44.874798)
AK,2021/04/19,818,818,818,55.27,55.27,55.27,1480,1480,1480,POINT (-151.631889 63.631126)
AL,2021/04/19,9762,9762,9762,70.1,70.1,70.1,13925,13925,13925,POINT (-86.844516 32.756889)
AZ,2021/04/19,8911,8906,8916,64.39,64.39,64.39,13839,13839,13839,POINT (-111.664616 34.293239)
CA,2021/04/19,41585,41575,41595,71.54,71.32,71.77,58126,58049,58203,POINT (-119.662127 37.211164)
CT,2021/04/19,6025,6025,6025,77.17,77.17,77.17,7807,7807,7807,POINT (-72.738288 41.575155)
DC,2021/04/19,2029,2029,2029,74.32,74.32,74.32,2730,2730,2730,POINT (-77.016275 38.904785)
DE,2021/04/19,1908,1908,1908,73.87,73.87,73.87,2583,2583,2583,POINT (-75.452394 38.994926)
GA,2021/04/19,14918,14725,15111,77.56,77.56,77.56,19233,19233,19233,POINT (-83.426574 32.638481)
ID,2021/04/19,1785,1785,1785,55.21,55.21,55.21,3233,3233,3233,POINT (-114.659366 44.389073)
IN,2021/04/19,10191,10179,10203,60.51,60.51,60.51,16842,16842,16842,POINT (-86.2818 39.919991)
KS,2021/04/19,4179,4176,4182,53.52,53.52,53.52,7809,7809,7809,POINT (-98.38018 38.484729)
LA,2021/04/19,8134,8129,8139,64.63,64.63,64.63,12586,12586,12586,POINT (-91.840238 30.921314)
MD,2021/04/19,8129,8129,8129,82.76,82.76,82.76,9822,9822,9822,POINT (-76.687282 38.946466)
MI,2021/04/19,16651,16651,16651,79.8,79.8,79.8,20866,20861,20871,POINT (-85.730977 44.874798)
AK,2021/04/20,873,873,873,58.91,58.91,58.91,1482,1482,1482,POINT (-151.631889 63.631126)
AL,2021/04/20,10218,10218,10218,73.22,73.22,73.22,13955,13955,13955,POINT (-86.844516 32.756889)
AZ,2021/04/20,9559,9557,9561,68.05,67.93,68.18,14046,14036,14056,POINT (-111.664616 34.293239)
CA,2021/04/20,43798,43782,43814,74.49,74.25,74.72,58800,58724,58876,POINT (-119.662127 37.211164)
CT,2021/04/20,6394,6394,6394,82.08,82.08,82.08,7790,7790,7790,POINT (-72.738288 41.575155)
DC,2021/04/20,2166,2166,2166,79.37,79.37,79.37,2729,2729,2729,POINT (-77.016275 38.904785)
DE,2021/04/20,1963,1963,1963,75.04,75.04,75.04,2616,2616,2616,POINT (-75.452394 38.994926)
GA,2021/04/20,15371,15196,15546,79.54,77.49,81.59,19325,19299,19351,POINT (-83.426574 32.638481)
ID,2021/04/20,1876,1876,1876,57.81,57.81,57.81,3245,3245,3245,POINT (-114.659366 44.389073)
IN,2021/04/20,10957,10957,10957,64.8,64.8,64.8,16910,16910,16910,POINT (-86.2818 39.919991)
KS,2021/04/20,4456,4456,4456,57.14,57.14,57.14,7799,7799,7799,POINT (-98.38018 38.484729)
LA,2021/04/20,8574,8573,8574,67.79,67.79,67.79,12647,12647,12647,POINT (-91.840238 30.921314)
MD,2021/04/20,8364,8364,8364,85.35,85.35,85.35,9800,9800,9800,POINT (-76.687282 38.946466)
MI,2021/04/20,17334,17334,17334,82.32,82.32,82.32,21058,21052,21064,POINT (-85.730977 44.874798)
AK,2021/04/21,866,866,866,58.51,58.51,58.51,1480,1480,1480,POINT (-151.631889 63.631126)
AL,2021/04/21,10448,10448,10448,74.8,74.8,74.8,13967,13967,13967,POINT (-86.844516 32.756889)
AZ,2021/04/21,9716,9714,9719,68.61,68.49,68.74,14161,14151,14171,POINT (-111.664616 34.293239)
CA,2021/04/21,44795,44768,44823,75.71,75.44,75.99,59166,59080,59252,POINT (-119.662127 37.211164)
CT,2021/04/21,6508,6508,6508,83.37,83.37,83.37,7806,7806,7806,POINT (-72.738288 41.575155)
DC,2021/04/21,2210,2210,2210,80.6,80.6,80.6,2742,2742,2742,POINT (-77.016275 38.904785)
DE,2021/04/21,1956,1956,1956,74.57,74.57,74.57,2623,2623,2623,POINT (-75.452394 38.994926)
GA,2021/04/21,15764,15621,15907,81.11,79.41,82.81,19435,19387,19483,POINT (-83.426574 32.638481)
ID,2021/04/21,2012,2012,2012,61.32,61.32,61.32,3281,3281,3281,POINT (-114.659366 44.389073)
IN,2021/04/21,11144,11144,11144,65.83,65.83,65.83,16929,16929,16929,POINT (-86.2818 39.919991)
KS,2021/04/21,4484,4484,4484,57.34,57.34,57.34,7820,7807,7833,POINT (-98.38018 38.484729)
LA,2021/04/21,8648,8648,8648,68.42,68.42,68.42,12640,12640,12640,POINT (-91.840238 30.921314)
MD,2021/04/21,8462,8462,8462,86.14,86.14,86.14,9823,9823,9823,POINT (-76.687282 38.946466)
MI,2021/04/21,17331,17331,17331,82.4,82.4,82.4,21032,21026,21038,POINT (-85.730977 44.874798)
AK,2021/04/22,955,955,955,64.44,64.44,64.44,1482,1482,1482,POINT (-151.631889 63.631126)
AL,2021/04/22,10440,10439,10441,74.79,74.79,74.79,13959,13959,13959,POINT (-86.844516 32.756889)
AZ,2021/04/22,9842,9841,9843,69.63,69.63,69.63,14134,14134,14134,POINT (-111.664616 34.293239)
CA,2021/04/22,44450,44402,44499,75.26,74.94,75.58,59063,58976,59150,POINT (-119.662127 37.211164)
CT,2021/04/22,6562,6562,6562,84.07,84.07,84.07,7805,7805,7805,POINT (-72.738288 41.575155)
DC,2021/04/22,2228,2228,2228,80.99,80.99,80.99,2751,2751,2751,POINT (-77.016275 38.904785)
DE,2021/04/22,2001,2001,2001,76.2,76.2,76.2,2626,2626,2626,POINT (-75.452394 38.994926)
GA,2021/04/22,15710,15710,15710,81.23,81.23,81.23,19340,19340,19340,POINT (-83.426574 32.638481)
ID,2021/04/22,1942,1942,1942,59.52,59.52,59.52,3263,3263,3263,POINT (-114.659366 44.389073)
IN,2021/04/22,10990,10990,10990,65.05,65.05,65.05,16894,16894,16894,POINT (-86.2818 39.919991)
KS,2021/04/22,4532,4530,4534,57.85,57.69,58.01,7834,7826,7842,POINT (-98.38018 38.484729)
LA,2021/04/22,8608,8608,8608,68,68,68,12659,12659,12659,POINT (-91.840238 30.921314)
MD,2021/04/22,8428,8428,8428,85.51,85.51,85.51,9856,9856,9856,POINT (-76.687282 38.946466)
MI,2021/04/22,17114,17114,17114,81.59,81.59,81.59,20975,20968,20982,POINT (-85.730977 44.874798)
AK,2021/04/23,851,851,851,57.38,57.38,57.38,1483,1483,1483,POINT (-151.631889 63.631126)
AL,2021/04/23,10206,10206,10206,73.16,73.16,73.16,13950,13950,13950,POINT (-86.844516 32.756889)
AZ,2021/04/23,9720,9715,9724,68.69,68.51,68.87,14150,14136,14164,POINT (-111.664616 34.293239)
CA,2021/04/23,44227,44202,44251,74.85,74.59,75.1,59089,59008,59170,POINT (-119.662127 37.211164)
CT,2021/04/23,6623,6623,6623,84.91,84.91,84.91,7800,7800,7800,POINT (-72.738288 41.575155)
DC,2021/04/23,2217,2217,2217,80.82,80.82,80.82,2743,2743,2743,POINT (-77.016275 38.904785)
DE,2021/04/23,1973,1973,1973,75.25,75.25,75.25,2622,2622,2622,POINT (-75.452394 38.994926)
GA,2021/04/23,15365,15221,15509,79.61,77.93,81.29,19300,19287,19313,POINT (-83.426574 32.638481)
ID,2021/04/23,1849,1849,1849,56.54,56.54,56.54,3270,3270,3270,POINT (-114.659366 44.389073)
IN,2021/04/23,10884,10884,10884,64.47,64.47,64.47,16881,16881,16881,POINT (-86.2818 39.919991)
KS,2021/04/23,4419,4417,4421,56.52,56.32,56.73,7818,7808,7828,POINT (-98.38018 38.484729)
LA,2021/04/23,8466,8463,8469,67.2,67.2,67.2,12598,12598,12598,POINT (-91.840238 30.921314)
MD,2021/04/23,8384,8384,8384,84.41,84.41,84.41,9933,9933,9933,POINT (-76.687282 38.946466)
MI,2021/04/23,17026,17019,17032,81.31,81.14,81.48,20938,20920,20956,POINT (-85.730977 44.874798)
AK,2021/04/24,857,857,857,57.67,57.67,57.67,1486,1486,1486,POINT (-151.631889 63.631126)
AL,2021/04/24,9626,9620,9632,69.16,68.86,69.46,13918,13894,13942,POINT (-86.844516 32.756889)
AZ,2021/04/24,9431,9349,9514,67.53,65.73,69.33,13966,13874,14057,POINT (-111.664616 34.293239)
CA,2021/04/24,43264,43185,43343,72.13,71.5,72.76,59980,59786,60173,POINT (-119.662127 37.211164)
CT,2021/04/24,6362,6354,6370,81.65,80.98,82.32,7792,7765,7819,POINT (-72.738288 41.575155)
DC,2021/04/24,2127,2127,2127,77.97,77.97,77.97,2728,2728,2728,POINT (-77.016275 38.904785)
DE,2021/04/24,1868,1868,1868,71.93,71.93,71.93,2597,2597,2597,POINT (-75.452394 38.994926)
GA,2021/04/24,14977,14801,15153,77.98,75.88,80.08,19206,19172,19240,POINT (-83.426574 32.638481)
ID,2021/04/24,1718,1715,1721,52.6,52.22,52.99,3266,3260,3272,POINT (-114.659366 44.389073)
IN,2021/04/24,10469,10456,10482,62.46,62.07,62.86,16760,16724,16796,POINT (-86.2818 39.919991)
KS,2021/04/24,4159,4151,4167,53.36,52.86,53.86,7794,7773,7815,POINT (-98.38018 38.484729)
LA,2021/04/24,8063,8059,8067,64.45,64.45,64.45,12511,12511,12511,POINT (-91.840238 30.921314)
MD,2021/04/24,8111,8111,8111,82.05,82.05,82.05,9885,9885,9885,POINT (-76.687282 38.946466)
MI,2021/04/24,16474,16467,16481,79.23,79.06,79.4,20793,20775,20811,POINT (-85.730977 44.874798)
AK,2021/04/25,848,848,848,56.87,56.87,56.87,1491,1491,1491,POINT (-151.631889 63.631126)
AL,2021/04/25,9530,9530,9530,68.4,68.4,68.4,13933,13933,13933,POINT (-86.844516 32.756889)
AZ,2021/04/25,9039,8955,9122,65.55,63.69,67.4,13789,13696,13882,POINT (-111.664616 34.293239)
CA,2021/04/25,41636,41582,41690,71.45,71.11,71.8,58269,58177,58362,POINT (-119.662127 37.211164)
CT,2021/04/25,6076,6066,6086,78.15,77.34,78.95,7775,7742,7808,POINT (-72.738288 41.575155)
DC,2021/04/25,2086,2086,2086,77.03,77.03,77.03,2708,2708,2708,POINT (-77.016275 38.904785)
DE,2021/04/25,1832,1832,1832,70.98,70.98,70.98,2581,2581,2581,POINT (-75.452394 38.994926)
GA,2021/04/25,14542,14348,14736,75.76,73.43,78.09,19196,19170,19222,POINT (-83.426574 32.638481)
ID,2021/04/25,1688,1675,1701,52.15,50.91,53.39,3237,3225,3249,POINT (-114.659366 44.389073)
IN,2021/04/25,10132,10116,10149,60.29,59.82,60.76,16806,16763,16849,POINT (-86.2818 39.919991)
KS,2021/04/25,4050,4040,4060,52.15,51.55,52.75,7766,7741,7791,POINT (-98.38018 38.484729)
LA,2021/04/25,7882,7877,7888,63.03,63.03,63.03,12505,12505,12505,POINT (-91.840238 30.921314)
MD,2021/04/25,7977,7977,7977,80.02,80.02,80.02,9969,9969,9969,POINT (-76.687282 38.946466)
MI,2021/04/25,16100,16099,16102,77.65,77.58,77.72,20735,20727,20743,POINT (-85.730977 44.874798)
AK,2021/04/26,873,873,873,58.47,58.47,58.47,1493,1493,1493,POINT (-151.631889 63.631126)
AL,2021/04/26,9676,9676,9676,69.42,69.42,69.42,13939,13939,13939,POINT (-86.844516 32.756889)
AZ,2021/04/26,9046,9024,9068,65.51,64.92,66.1,13808,13771,13845,POINT (-111.664616 34.293239)
CA,2021/04/26,41489,41458,41520,71.26,71.26,71.26,58225,58225,58225,POINT (-119.662127 37.211164)
CT,2021/04/26,6071,6053,6089,78.14,77.07,79.22,7769,7728,7810,POINT (-72.738288 41.575155)
DC,2021/04/26,2086,2086,2086,76.38,76.38,76.38,2731,2731,2731,POINT (-77.016275 38.904785)
DE,2021/04/26,1893,1893,1893,73.46,73.46,73.46,2577,2577,2577,POINT (-75.452394 38.994926)
GA,2021/04/26,14900,14687,15113,77.58,77.58,77.58,19206,19206,19206,POINT (-83.426574 32.638481)
ID,2021/04/26,1712,1521,1904,52.87,28.9,76.84,3239,2847,3631,POINT (-114.659366 44.389073)
IN,2021/04/26,10292,10270,10314,61.17,60.61,61.72,16826,16778,16874,POINT (-86.2818 39.919991)
KS,2021/04/26,4216,4077,4356,54.28,48.19,60.37,7768,7574,7962,POINT (-98.38018 38.484729)
LA,2021/04/26,8035,8000,8070,64.03,64.03,64.03,12548,12548,12548,POINT (-91.840238 30.921314)
MD,2021/04/26,8022,7928,8116,82.25,79.38,85.12,9753,9650,9856,POINT (-76.687282 38.946466)
MI,2021/04/26,16294,16294,16294,78.17,78.17,78.17,20845,20837,20853,POINT (-85.730977 44.874798)
AK,2021/04/27,885,748,1022,59.28,29.46,89.1,1493,1320,1666,POINT (-151.631889 63.631126)
AL,2021/04/27,10166,10158,10174,72.86,72.68,73.04,13953,13943,13963,POINT (-86.844516 32.756889)
AZ,2021/04/27,9508,9373,9643,68.05,65.01,71.08,13973,13810,14136,POINT (-111.664616 34.293239)
CA,2021/04/27,43261,43261,43261,73.86,73.86,73.86,58574,58574,58574,POINT (-119.662127 37.211164)
CT,2021/04/27,6315,6294,6336,81.22,80.03,82.41,7775,7730,7820,POINT (-72.738288 41.575155)
DC,2021/04/27,2160,2009,2311,78.46,60.08,96.84,2753,2542,2964,POINT (-77.016275 38.904785)
DE,2021/04/27,1897,1339,2455,73.61,1.04,146.19,2577,1793,3361,POINT (-75.452394 38.994926)
GA,2021/04/27,16028,15802,16254,83.25,80.5,86,19253,19149,19357,POINT (-83.426574 32.638481)
ID,2021/04/27,1768,1535,2001,54.67,25.44,83.9,3234,2757,3711,POINT (-114.659366 44.389073)
IN,2021/04/27,10974,10842,11106,64.96,62.32,67.59,16894,16707,17081,POINT (-86.2818 39.919991)
KS,2021/04/27,4552,4354,4750,58.36,49.51,67.21,7800,7501,8099,POINT (-98.38018 38.484729)
LA,2021/04/27,8549,8549,8549,66.26,66.26,66.26,12902,12902,12902,POINT (-91.840238 30.921314)
MD,2021/04/27,8294,8179,8409,83.65,80.22,87.08,9915,9789,10041,POINT (-76.687282 38.946466)
MI,2021/04/27,16950,16541,17359,81.47,75.48,87.46,20805,20331,21279,POINT (-85.730977 44.874798)
AR,2021/03/28,4596,4596,4596,62.33,62.33,62.33,7374,7368,7380,POINT (-92.439162 34.899825)
CO,2021/03/28,6104,6104,6104,60.03,60.03,60.03,10169,10169,10169,POINT (-105.547832 38.998552)
FL,2021/03/28,39075,39075,39075,74.88,74.88,74.88,52182,52182,52182,POINT (-82.420978 28.260731)
HI,2021/03/28,1738,1738,1738,70.39,70.39,70.39,2469,2456,2482,POINT (-157.854309 21.361013)
IA,2021/03/28,4268,4268,4268,55.63,55.63,55.63,7672,7672,7672,POINT (-93.500061 42.074659)
IL,2021/03/28,18254,18254,18254,63.5,63.5,63.5,28748,28748,28748,POINT (-89.148632 40.124144)
KY,2021/03/28,6508,6508,6508,52.9,52.9,52.9,12303,12303,12303,POINT (-85.290484 37.526683)
MA,2021/03/28,13016,13016,13016,78.21,78.21,78.21,16642,16642,16642,POINT (-71.481104 42.151077)
ME,2021/03/28,1870,1870,1870,65.45,65.45,65.45,2857,2857,2857,POINT (-69.06137 45.117911)
MN,2021/03/28,6653,6653,6653,71.82,71.82,71.82,9263,9263,9263,POINT (-94.198308 46.349153)
MO,2021/03/28,10193,10193,10193,72.84,72.84,72.84,13994,13994,13994,POINT (-92.477244 38.3675)
MS,2021/03/28,4599,4599,4599,59.43,59.43,59.43,7738,7738,7738,POINT (-89.65344 32.713378)
MT,2021/03/28,1635,1635,1635,57.27,57.27,57.27,2855,2855,2855,POINT (-109.645127 47.033521)
NC,2021/03/28,15560,15560,15560,71.83,71.83,71.83,21662,21662,21662,POINT (-79.130883 35.52603)
ND,2021/03/28,1300,1300,1300,64.94,64.94,64.94,2002,2002,2002,POINT (-100.46931 47.446305)
NE,2021/03/28,2359,2359,2359,58.68,58.62,58.74,4020,4018,4022,POINT (-99.810595 41.527099)
NH,2021/03/28,1801,1801,1801,64.64,64.64,64.64,2786,2786,2786,POINT (-71.57139 43.680429)
NJ,2021/03/28,13492,13492,13492,66.76,66.76,66.76,20211,20211,20211,POINT (-74.655514 40.110253)
NM,2021/03/28,2443,2443,2443,67.08,67.08,67.08,3642,3642,3642,POINT (-106.108388 34.421369)
NV,2021/03/28,5053,5053,5053,66.84,66.84,66.84,7560,7560,7560,POINT (-114.916992 39.283294)
NY,2021/03/28,33973,33973,33973,71.11,71.11,71.11,47772,47755,47789,POINT (-75.59655 42.921241)
OK,2021/03/28,5973,5944,6002,62.72,62.28,63.16,9523,9463,9583,POINT (-97.508297 35.583449)
PA,2021/03/28,21914,21911,21917,74.55,74.49,74.6,29397,29388,29406,POINT (-77.838886 40.896694)
SC,2021/03/28,7191,7191,7191,73.36,73.36,73.36,9802,9802,9802,POINT (-80.864614 33.878572)
TN,2021/03/28,11157,11157,11157,63.58,63.58,63.58,17547,17547,17547,POINT (-86.343226 35.842998)
UT,2021/03/28,2725,2725,2725,51.42,51.42,51.42,5300,5300,5300,POINT (-111.678222 39.323779)
VA,2021/03/28,10605,10605,10605,65.58,65.58,65.58,16172,16172,16172,POINT (-78.666382 37.510861)
AR,2021/03/29,4704,4693,4715,62.97,62.58,63.37,7470,7464,7476,POINT (-92.439162 34.899825)
CO,2021/03/29,6174,6172,6176,60.84,60.84,60.84,10148,10148,10148,POINT (-105.547832 38.998552)
FL,2021/03/29,39909,39909,39909,76.19,76.19,76.19,52380,52380,52380,POINT (-82.420978 28.260731)
HI,2021/03/29,1727,1727,1727,69.69,69.69,69.69,2478,2467,2489,POINT (-157.854309 21.361013)
IA,2021/03/29,4290,4287,4293,55.92,55.92,55.92,7672,7672,7672,POINT (-93.500061 42.074659)
IL,2021/03/29,18417,18417,18417,64.07,64.07,64.07,28743,28743,28743,POINT (-89.148632 40.124144)
KY,2021/03/29,6559,6555,6563,53.31,53.31,53.31,12303,12303,12303,POINT (-85.290484 37.526683)
MA,2021/03/29,13000,13000,13000,77.96,77.96,77.96,16675,16675,16675,POINT (-71.481104 42.151077)
ME,2021/03/29,1868,1868,1868,65.2,65.2,65.2,2865,2865,2865,POINT (-69.06137 45.117911)
MN,2021/03/29,6568,6568,6568,71.18,71.18,71.18,9227,9227,9227,POINT (-94.198308 46.349153)
MO,2021/03/29,10145,10145,10145,71.97,71.97,71.97,14097,14097,14097,POINT (-92.477244 38.3675)
MS,2021/03/29,4725,4725,4725,60.53,60.53,60.53,7806,7806,7806,POINT (-89.65344 32.713378)
