state,collection_date,Inpatient Beds Occupied by COVID-19 Patients Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
ID,2021/07/01,97,97,97,2.94,2.94,2.94,3300,3300,3300,POINT (-114.659366 44.389073)
IL,2021/07/01,474,472,477,1.68,1.54,1.82,28283,28270,28296,POINT (-89.148632 40.124144)
KS,2021/07/01,143,142,144,1.78,1.78,1.78,8013,8013,8013,POINT (-98.38018 38.484729)
KY,2021/07/01,210,210,210,1.72,1.72,1.72,12216,12216,12216,POINT (-85.290484 37.526683)
LA,2021/07/01,220,219,221,1.79,1.79,1.79,12491,12491,12491,POINT (-91.840238 30.921314)
MA,2021/07/01,122,121,123,0.73,0.73,0.73,16706,16706,16706,POINT (-71.481104 42.151077)
MD,2021/07/01,298,295,300,3.09,3.09,3.09,9636,9636,9636,POINT (-76.687282 38.946466)
ME,2021/07/01,39,39,39,1.35,1.35,1.35,2879,2879,2879,POINT (-69.06137 45.117911)
MI,2021/07/01,322,320,323,1.55,1.42,1.69,20692,20690,20694,POINT (-85.730977 44.874798)
TX,2021/07/01,1958,1952,1965,3.37,3.22,3.51,58299,58145,58453,POINT (-99.317341 31.447238)
AK,2021/07/02,22,22,22,1.54,1.54,1.54,1431,1431,1431,POINT (-151.631889 63.631126)
AL,2021/07/02,254,254,254,1.84,1.84,1.84,13839,13839,13839,POINT (-86.844516 32.756889)
AR,2021/07/02,362,361,363,4.67,4.67,4.67,7758,7758,7758,POINT (-92.439162 34.899825)
CA,2021/07/02,1370,1370,1370,2.31,2.31,2.31,59387,59387,59387,POINT (-119.662127 37.211164)
CO,2021/07/02,342,342,342,3.46,3.46,3.46,9882,9882,9882,POINT (-105.547832 38.998552)
CT,2021/07/02,68,68,69,0.88,0.88,0.88,7780,7780,7780,POINT (-72.738288 41.575155)
DC,2021/07/02,54,54,54,1.97,1.97,1.97,2739,2739,2739,POINT (-77.016275 38.904785)
DE,2021/07/02,24,24,24,0.87,0.87,0.87,2747,2747,2747,POINT (-75.452394 38.994926)
FL,2021/07/02,2134,2133,2135,4.14,4.14,4.14,52523,52523,52523,POINT (-82.420978 28.260731)
HI,2021/07/02,48,48,48,1.94,1.94,1.94,2471,2471,2471,POINT (-157.854309 21.361013)
IA,2021/07/02,192,191,193,2.54,2.4,2.67,7663,7640,7686,POINT (-93.500061 42.074659)
ID,2021/07/02,79,77,81,2.42,2.42,2.42,3268,3268,3268,POINT (-114.659366 44.389073)
IL,2021/07/02,452,450,454,1.6,1.41,1.79,28226,28046,28406,POINT (-89.148632 40.124144)
KS,2021/07/02,132,132,132,1.65,1.65,1.65,8022,8022,8022,POINT (-98.38018 38.484729)
KY,2021/07/02,185,185,185,1.52,1.52,1.52,12210,12210,12210,POINT (-85.290484 37.526683)
LA,2021/07/02,235,235,235,1.92,1.92,1.92,12465,12465,12465,POINT (-91.840238 30.921314)
MA,2021/07/02,107,106,108,0.64,0.64,0.64,16685,16685,16685,POINT (-71.481104 42.151077)
MD,2021/07/02,270,267,273,2.82,2.45,3.19,9572,9529,9616,POINT (-76.687282 38.946466)
ME,2021/07/02,39,39,39,1.36,1.36,1.36,2869,2869,2869,POINT (-69.06137 45.117911)
MI,2021/07/02,306,304,308,1.48,1.48,1.48,20700,20700,20700,POINT (-85.730977 44.874798)
TX,2021/07/02,2010,1997,2023,3.48,3.23,3.73,57844,57762,57925,POINT (-99.317341 31.447238)
AK,2021/07/03,21,21,21,1.46,1.46,1.46,1436,1436,1436,POINT (-151.631889 63.631126)
AL,2021/07/03,258,256,259,1.89,1.73,2.04,13629,13596,13663,POINT (-86.844516 32.756889)
AR,2021/07/03,376,370,383,4.94,3.95,5.93,7625,7517,7733,POINT (-92.439162 34.899825)
CA,2021/07/03,1336,1330,1343,2.28,2.28,2.28,58693,58693,58693,POINT (-119.662127 37.211164)
CO,2021/07/03,356,354,358,3.61,3.61,3.61,9859,9859,9859,POINT (-105.547832 38.998552)
CT,2021/07/03,73,72,74,0.94,0.94,0.94,7780,7780,7780,POINT (-72.738288 41.575155)
DC,2021/07/03,51,51,51,1.87,1.87,1.87,2727,2727,2727,POINT (-77.016275 38.904785)
DE,2021/07/03,22,22,22,0.81,0.81,0.81,2732,2732,2732,POINT (-75.452394 38.994926)
FL,2021/07/03,2146,2146,2146,4.21,4.21,4.21,51927,51927,51927,POINT (-82.420978 28.260731)
HI,2021/07/03,50,50,50,2.03,2.03,2.03,2469,2469,2469,POINT (-157.854309 21.361013)
IA,2021/07/03,186,185,187,2.46,2.33,2.6,7649,7629,7669,POINT (-93.500061 42.074659)
ID,2021/07/03,75,75,75,2.29,2.29,2.29,3279,3279,3279,POINT (-114.659366 44.389073)
IL,2021/07/03,438,435,442,1.56,1.28,1.83,28175,27946,28404,POINT (-89.148632 40.124144)
KS,2021/07/03,147,147,147,1.83,1.83,1.83,8012,8012,8012,POINT (-98.38018 38.484729)
KY,2021/07/03,206,206,207,1.69,1.69,1.69,12209,12209,12209,POINT (-85.290484 37.526683)
LA,2021/07/03,251,250,252,2.06,2.06,2.06,12398,12398,12398,POINT (-91.840238 30.921314)
MA,2021/07/03,90,88,92,0.54,0.54,0.54,16545,16545,16545,POINT (-71.481104 42.151077)
MD,2021/07/03,260,245,276,2.7,2.7,2.7,9664,9664,9664,POINT (-76.687282 38.946466)
ME,2021/07/03,34,34,34,1.19,1.19,1.19,2850,2850,2850,POINT (-69.06137 45.117911)
MI,2021/07/03,296,295,296,1.44,1.4,1.49,20477,20441,20513,POINT (-85.730977 44.874798)
TX,2021/07/03,2030,2027,2032,3.64,3.59,3.68,55912,55843,55981,POINT (-99.317341 31.447238)
AK,2021/07/04,23,23,23,1.6,1.6,1.6,1439,1439,1439,POINT (-151.631889 63.631126)
AL,2021/07/04,281,281,281,2.06,1.99,2.13,13647,13613,13680,POINT (-86.844516 32.756889)
AR,2021/07/04,377,369,385,5.02,3.42,6.61,7517,7306,7728,POINT (-92.439162 34.899825)
CA,2021/07/04,1384,1378,1391,2.38,2.38,2.38,58145,58145,58145,POINT (-119.662127 37.211164)
CO,2021/07/04,351,349,353,3.55,3.55,3.55,9869,9869,9869,POINT (-105.547832 38.998552)
CT,2021/07/04,65,65,65,0.84,0.84,0.84,7780,7780,7780,POINT (-72.738288 41.575155)
DC,2021/07/04,49,49,49,1.81,1.81,1.81,2708,2708,2708,POINT (-77.016275 38.904785)
DE,2021/07/04,23,23,23,0.84,0.84,0.84,2725,2725,2725,POINT (-75.452394 38.994926)
FL,2021/07/04,2194,2188,2200,4.31,4.08,4.54,51890,51644,52136,POINT (-82.420978 28.260731)
HI,2021/07/04,46,45,48,1.89,1.89,1.89,2462,2462,2462,POINT (-157.854309 21.361013)
IA,2021/07/04,182,181,183,2.41,2.08,2.74,7648,7584,7712,POINT (-93.500061 42.074659)
ID,2021/07/04,118,118,118,3.64,3.64,3.64,3245,3245,3245,POINT (-114.659366 44.389073)
IL,2021/07/04,432,429,435,1.54,1.24,1.83,28142,27892,28392,POINT (-89.148632 40.124144)
KS,2021/07/04,142,142,142,1.78,1.78,1.78,7999,7999,7999,POINT (-98.38018 38.484729)
KY,2021/07/04,190,189,191,1.56,1.41,1.7,12209,12158,12260,POINT (-85.290484 37.526683)
LA,2021/07/04,266,266,267,2.2,2.2,2.2,12320,12320,12320,POINT (-91.840238 30.921314)
MA,2021/07/04,98,97,98,0.59,0.59,0.59,16387,16387,16387,POINT (-71.481104 42.151077)
MD,2021/07/04,276,276,276,2.84,2.84,2.84,9702,9702,9702,POINT (-76.687282 38.946466)
ME,2021/07/04,30,23,37,1.05,-3.45,5.56,2847,2842,2852,POINT (-69.06137 45.117911)
MI,2021/07/04,296,296,296,1.46,1.46,1.46,20316,20316,20316,POINT (-85.730977 44.874798)
TX,2021/07/04,2032,2031,2033,3.68,3.68,3.68,55339,55266,55413,POINT (-99.317341 31.447238)
AK,2021/07/05,27,27,27,1.89,1.89,1.89,1426,1426,1426,POINT (-151.631889 63.631126)
AL,2021/07/05,281,278,284,2.06,1.73,2.4,13632,13610,13654,POINT (-86.844516 32.756889)
AR,2021/07/05,395,389,401,5.19,5.19,5.19,7610,7610,7610,POINT (-92.439162 34.899825)
CA,2021/07/05,1402,1400,1404,2.43,2.43,2.43,57646,57646,57646,POINT (-119.662127 37.211164)
CO,2021/07/05,351,350,352,3.56,3.56,3.56,9866,9866,9866,POINT (-105.547832 38.998552)
CT,2021/07/05,64,64,64,0.82,0.82,0.82,7780,7780,7780,POINT (-72.738288 41.575155)
DC,2021/07/05,51,51,51,1.87,1.87,1.87,2728,2728,2728,POINT (-77.016275 38.904785)
DE,2021/07/05,26,25,27,0.96,0.96,0.96,2714,2714,2714,POINT (-75.452394 38.994926)
FL,2021/07/05,2311,2305,2317,4.51,4.32,4.69,52262,52079,52446,POINT (-82.420978 28.260731)
HI,2021/07/05,48,48,48,1.95,1.95,1.95,2459,2459,2459,POINT (-157.854309 21.361013)
IA,2021/07/05,170,169,171,2.25,2.1,2.41,7639,7617,7661,POINT (-93.500061 42.074659)
ID,2021/07/05,78,78,78,2.4,2.4,2.4,3249,3249,3249,POINT (-114.659366 44.389073)
IL,2021/07/05,470,467,472,1.67,1.38,1.96,28190,27918,28462,POINT (-89.148632 40.124144)
KS,2021/07/05,148,148,149,1.85,1.77,1.93,8031,8018,8044,POINT (-98.38018 38.484729)
KY,2021/07/05,206,203,209,1.69,1.69,1.69,12212,12212,12212,POINT (-85.290484 37.526683)
LA,2021/07/05,292,292,293,2.41,2.41,2.41,12338,12338,12338,POINT (-91.840238 30.921314)
MA,2021/07/05,92,91,94,0.56,0.56,0.56,16400,16400,16400,POINT (-71.481104 42.151077)
MD,2021/07/05,290,275,304,3.03,0.18,5.88,9560,8939,10181,POINT (-76.687282 38.946466)
ME,2021/07/05,36,36,36,1.26,1.26,1.26,2854,2854,2854,POINT (-69.06137 45.117911)
MI,2021/07/05,297,297,297,1.48,1.43,1.52,20123,20088,20158,POINT (-85.730977 44.874798)
TX,2021/07/05,2160,2159,2162,3.96,3.91,4.01,54696,54615,54777,POINT (-99.317341 31.447238)
AK,2021/07/06,21,21,21,1.49,1.49,1.49,1410,1410,1410,POINT (-151.631889 63.631126)
AL,2021/07/06,286,286,286,2.08,2.08,2.08,13718,13718,13718,POINT (-86.844516 32.756889)
AR,2021/07/06,433,432,434,5.67,5.67,5.67,7642,7642,7642,POINT (-92.439162 34.899825)
CA,2021/07/06,1494,1492,1496,2.57,2.52,2.61,58192,58137,58248,POINT (-119.662127 37.211164)
CO,2021/07/06,339,338,340,3.43,3.3,3.56,9877,9871,9883,POINT (-105.547832 38.998552)
CT,2021/07/06,62,62,62,0.8,0.8,0.8,7787,7787,7787,POINT (-72.738288 41.575155)
DC,2021/07/06,47,47,47,1.73,1.73,1.73,2722,2722,2722,POINT (-77.016275 38.904785)
DE,2021/07/06,33,33,33,1.21,1.21,1.21,2719,2719,2719,POINT (-75.452394 38.994926)
FL,2021/07/06,2473,2469,2477,4.82,4.66,4.97,52332,52172,52492,POINT (-82.420978 28.260731)
HI,2021/07/06,54,54,55,2.19,2.19,2.19,2486,2486,2486,POINT (-157.854309 21.361013)
IA,2021/07/06,186,185,187,2.46,2.27,2.64,7664,7642,7686,POINT (-93.500061 42.074659)
ID,2021/07/06,74,74,74,2.27,2.27,2.27,3264,3264,3264,POINT (-114.659366 44.389073)
IL,2021/07/06,524,521,527,1.86,1.52,2.2,28193,27888,28498,POINT (-89.148632 40.124144)
KS,2021/07/06,154,154,154,1.92,1.84,2,8008,8000,8016,POINT (-98.38018 38.484729)
KY,2021/07/06,222,221,223,1.82,1.82,1.82,12209,12209,12209,POINT (-85.290484 37.526683)
LA,2021/07/06,300,297,303,2.45,2.45,2.45,12428,12428,12428,POINT (-91.840238 30.921314)
MA,2021/07/06,99,99,99,0.6,0.53,0.68,16447,16395,16499,POINT (-71.481104 42.151077)
MD,2021/07/06,278,278,278,2.93,2.93,2.93,9485,9485,9485,POINT (-76.687282 38.946466)
ME,2021/07/06,38,31,45,1.32,1.32,1.32,2870,2870,2870,POINT (-69.06137 45.117911)
MI,2021/07/06,309,308,310,1.52,1.46,1.59,20309,20299,20319,POINT (-85.730977 44.874798)
TX,2021/07/06,2167,2136,2198,4.02,3.45,4.6,53987,53906,54068,POINT (-99.317341 31.447238)
AK,2021/07/07,30,30,30,2.12,0.69,3.55,1415,1347,1483,POINT (-151.631889 63.631126)
AL,2021/07/07,311,311,311,2.27,2.27,2.27,13714,13714,13714,POINT (-86.844516 32.756889)
AR,2021/07/07,456,436,476,5.92,2.92,8.92,7704,7369,8039,POINT (-92.439162 34.899825)
CA,2021/07/07,1546,1545,1547,2.61,2.57,2.66,59152,59085,59219,POINT (-119.662127 37.211164)
CO,2021/07/07,334,319,350,3.39,1.37,5.41,9877,9588,10166,POINT (-105.547832 38.998552)
CT,2021/07/07,64,63,64,0.82,0.82,0.82,7785,7785,7785,POINT (-72.738288 41.575155)
DC,2021/07/07,46,46,46,1.69,1.69,1.69,2727,2727,2727,POINT (-77.016275 38.904785)
DE,2021/07/07,27,27,27,0.99,0.99,0.99,2732,2732,2732,POINT (-75.452394 38.994926)
FL,2021/07/07,2594,2589,2599,5.03,4.82,5.24,52557,52331,52783,POINT (-82.420978 28.260731)
HI,2021/07/07,55,55,55,2.22,2.02,2.42,2474,2457,2491,POINT (-157.854309 21.361013)
IA,2021/07/07,173,172,174,2.28,2.06,2.49,7700,7677,7723,POINT (-93.500061 42.074659)
ID,2021/07/07,85,84,86,2.59,2.59,2.59,3278,3278,3278,POINT (-114.659366 44.389073)
IL,2021/07/07,482,477,487,1.71,1.22,2.19,28267,27843,28691,POINT (-89.148632 40.124144)
KS,2021/07/07,164,153,175,2.05,0.08,4.02,8001,7814,8188,POINT (-98.38018 38.484729)
KY,2021/07/07,249,249,249,1.99,1.99,1.99,12512,12512,12512,POINT (-85.290484 37.526683)
LA,2021/07/07,312,311,312,2.53,2.53,2.53,12510,12510,12510,POINT (-91.840238 30.921314)
MA,2021/07/07,99,99,99,0.6,0.6,0.6,16585,16585,16585,POINT (-71.481104 42.151077)
MD,2021/07/07,294,280,308,3.05,0.22,5.89,9626,9004,10247,POINT (-76.687282 38.946466)
ME,2021/07/07,47,47,47,1.64,1.64,1.64,2870,2870,2870,POINT (-69.06137 45.117911)
MI,2021/07/07,290,286,293,1.4,1.4,1.4,20637,20637,20637,POINT (-85.730977 44.874798)
TX,2021/07/07,2167,2063,2271,3.9,1.53,6.26,55769,53773,57765,POINT (-99.317341 31.447238)
AK,2021/07/08,30,27,33,2.12,-2.99,7.23,1415,1223,1607,POINT (-151.631889 63.631126)
AL,2021/07/08,321,320,322,2.31,2.18,2.43,13925,13906,13944,POINT (-86.844516 32.756889)
AR,2021/07/08,470,441,499,6.08,1.76,10.4,7728,7242,8214,POINT (-92.439162 34.899825)
CA,2021/07/08,1592,1579,1605,2.68,2.35,3.01,59419,59072,59766,POINT (-119.662127 37.211164)
CO,2021/07/08,350,330,370,3.54,1,6.08,9881,9511,10251,POINT (-105.547832 38.998552)
CT,2021/07/08,50,50,50,0.64,0.39,0.9,7780,7657,7903,POINT (-72.738288 41.575155)
DC,2021/07/08,49,48,50,1.79,0.4,3.19,2730,2591,2869,POINT (-77.016275 38.904785)
DE,2021/07/08,31,25,37,1.13,-6.5,8.76,2739,1935,3543,POINT (-75.452394 38.994926)
FL,2021/07/08,2737,2700,2774,5.31,4.36,6.25,52568,51778,53358,POINT (-82.420978 28.260731)
HI,2021/07/08,55,48,62,2.22,-3.35,7.79,2480,2138,2822,POINT (-157.854309 21.361013)
IA,2021/07/08,182,181,183,2.42,2.42,2.42,7630,7606,7654,POINT (-93.500061 42.074659)
ID,2021/07/08,87,79,95,2.64,-2.32,7.59,3301,2913,3689,POINT (-114.659366 44.389073)
IL,2021/07/08,541,533,549,1.91,1.24,2.58,28272,27720,28824,POINT (-89.148632 40.124144)
KS,2021/07/08,175,161,189,2.18,-0.31,4.67,8016,7752,8280,POINT (-98.38018 38.484729)
KY,2021/07/08,249,221,277,2.02,-2.09,6.13,12350,11207,13493,POINT (-85.290484 37.526683)
LA,2021/07/08,326,326,326,2.65,2.65,2.65,12517,12517,12517,POINT (-91.840238 30.921314)
MA,2021/07/08,111,111,111,0.66,0.66,0.66,16835,16835,16835,POINT (-71.481104 42.151077)
MD,2021/07/08,283,281,285,2.94,2.33,3.56,9613,9462,9764,POINT (-76.687282 38.946466)
ME,2021/07/08,40,39,41,1.39,1.07,1.71,2882,2868,2896,POINT (-69.06137 45.117911)
MI,2021/07/08,268,262,274,1.29,0.77,1.81,20762,20639,20885,POINT (-85.730977 44.874798)
TX,2021/07/08,2199,2068,2330,3.95,0.91,6.99,55806,53148,58464,POINT (-99.317341 31.447238)
AZ,2021/06/08,539,539,539,3.87,3.81,3.92,13952,13932,13972,POINT (-111.664616 34.293239)
GA,2021/06/08,758,758,758,3.94,3.94,3.94,19234,19234,19234,POINT (-83.426574 32.638481)
IN,2021/06/08,581,581,581,3.45,3.45,3.45,16824,16824,16824,POINT (-86.2818 39.919991)
MN,2021/06/08,268,268,268,2.79,2.79,2.79,9606,9606,9606,POINT (-94.198308 46.349153)
MO,2021/06/08,673,673,673,4.67,4.67,4.67,14418,14418,14418,POINT (-92.477244 38.3675)
MS,2021/06/08,175,175,175,2.24,2.24,2.24,7802,7802,7802,POINT (-89.65344 32.713378)
MT,2021/06/08,72,72,72,2.52,2.38,2.66,2856,2843,2869,POINT (-109.645127 47.033521)
NC,2021/06/08,531,531,531,2.49,2.49,2.49,21468,21468,21468,POINT (-79.130883 35.52603)
ND,2021/06/08,64,64,64,3.17,3.07,3.27,2020,2014,2026,POINT (-100.46931 47.446305)
NE,2021/06/08,66,66,66,1.68,1.68,1.68,4012,4012,4012,POINT (-99.810595 41.527099)
NH,2021/06/08,34,34,34,1.22,1.22,1.22,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/06/08,443,443,443,2.18,2.18,2.18,20281,20281,20281,POINT (-74.655514 40.110253)
NM,2021/06/08,113,110,116,3.11,3.11,3.11,3632,3632,3632,POINT (-106.108388 34.421369)
NV,2021/06/08,234,234,234,3.31,3.31,3.31,7240,7240,7240,POINT (-114.916992 39.283294)
NY,2021/06/08,1216,1216,1216,2.54,2.54,2.54,47818,47818,47818,POINT (-75.59655 42.921241)
OH,2021/06/08,908,908,908,3.17,3.17,3.17,28737,28737,28737,POINT (-82.70936 40.415534)
OK,2021/06/08,287,287,287,3.14,3.06,3.23,9233,9215,9251,POINT (-97.508297 35.583449)
OR,2021/06/08,258,258,258,3.81,3.81,3.81,6765,6765,6765,POINT (-120.605279 43.940449)
PA,2021/06/08,963,963,963,3.42,3.42,3.42,28479,28479,28479,POINT (-77.838886 40.896694)
RI,2021/06/08,90,90,90,4.01,4.01,4.01,2246,2246,2246,POINT (-71.534637 41.572574)
SC,2021/06/08,164,164,164,1.82,1.82,1.82,9034,9034,9034,POINT (-80.864614 33.878572)
SD,2021/06/08,34,34,34,1.44,1.44,1.44,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/06/08,406,406,406,2.36,2.36,2.36,17634,17634,17634,POINT (-86.343226 35.842998)
UT,2021/06/08,149,149,149,2.8,2.8,2.8,5318,5318,5318,POINT (-111.678222 39.323779)
VA,2021/06/08,400,400,400,2.49,2.49,2.49,16066,16066,16066,POINT (-78.666382 37.510861)
VT,2021/06/08,2,2,2,0.17,0.17,0.17,1193,1193,1193,POINT (-72.662695 44.075252)
WA,2021/06/08,680,680,680,5.66,5.57,5.75,12016,11994,12038,POINT (-120.592492 47.411715)
WV,2021/06/08,152,152,152,3.03,3.03,3.03,5024,5024,5024,POINT (-80.613729 38.642579)
WY,2021/06/08,48,44,52,3.98,3.54,4.42,1216,998,1434,POINT (-107.55145 42.999627)
AZ,2021/06/09,518,517,519,3.7,3.62,3.77,14020,14002,14038,POINT (-111.664616 34.293239)
GA,2021/06/09,746,746,747,3.87,3.87,3.87,19293,19293,19293,POINT (-83.426574 32.638481)
IN,2021/06/09,557,557,557,3.3,3.3,3.3,16904,16904,16904,POINT (-86.2818 39.919991)
MN,2021/06/09,274,274,274,2.82,2.82,2.82,9700,9700,9700,POINT (-94.198308 46.349153)
MO,2021/06/09,702,701,703,4.86,4.86,4.86,14454,14454,14454,POINT (-92.477244 38.3675)
MS,2021/06/09,182,182,182,2.32,2.32,2.32,7845,7845,7845,POINT (-89.65344 32.713378)
MT,2021/06/09,76,74,77,2.65,1.89,3.41,2853,2848,2858,POINT (-109.645127 47.033521)
NC,2021/06/09,530,530,530,2.48,2.48,2.48,21482,21473,21491,POINT (-79.130883 35.52603)
ND,2021/06/09,61,61,61,3.03,3.03,3.03,2012,2012,2012,POINT (-100.46931 47.446305)
NE,2021/06/09,70,70,70,1.77,1.77,1.77,4031,4031,4031,POINT (-99.810595 41.527099)
NH,2021/06/09,30,30,30,1.08,1.08,1.08,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/06/09,450,448,451,2.22,2.22,2.22,20274,20274,20274,POINT (-74.655514 40.110253)
NM,2021/06/09,110,109,110,3.01,3.01,3.01,3632,3632,3632,POINT (-106.108388 34.421369)
NV,2021/06/09,217,217,217,2.93,2.93,2.93,7568,7568,7568,POINT (-114.916992 39.283294)
NY,2021/06/09,1222,1221,1222,2.55,2.51,2.6,47854,47791,47917,POINT (-75.59655 42.921241)
OH,2021/06/09,930,930,931,3.23,3.23,3.23,28870,28870,28870,POINT (-82.70936 40.415534)
OK,2021/06/09,302,277,326,3.29,3.29,3.29,9284,9284,9284,POINT (-97.508297 35.583449)
OR,2021/06/09,242,242,242,3.56,3.56,3.56,6798,6798,6798,POINT (-120.605279 43.940449)
PA,2021/06/09,936,934,937,3.3,3.22,3.38,28662,28645,28679,POINT (-77.838886 40.896694)
RI,2021/06/09,81,81,81,3.53,3.53,3.53,2295,2295,2295,POINT (-71.534637 41.572574)
SC,2021/06/09,154,154,154,1.7,1.7,1.7,9051,9051,9051,POINT (-80.864614 33.878572)
SD,2021/06/09,35,35,35,1.48,1.48,1.48,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/06/09,382,382,382,2.22,2.22,2.22,17622,17622,17622,POINT (-86.343226 35.842998)
UT,2021/06/09,147,147,147,2.76,2.76,2.76,5320,5320,5320,POINT (-111.678222 39.323779)
VA,2021/06/09,380,380,380,2.36,2.36,2.36,16133,16133,16133,POINT (-78.666382 37.510861)
VT,2021/06/09,1,1,1,0.09,0.09,0.09,1176,1176,1176,POINT (-72.662695 44.075252)
WA,2021/06/09,666,666,666,5.51,5.43,5.59,12087,12067,12107,POINT (-120.592492 47.411715)
WV,2021/06/09,151,150,152,3,3,3,5038,5038,5038,POINT (-80.613729 38.642579)
WY,2021/06/09,40,36,44,3.32,2.82,3.81,1216,998,1434,POINT (-107.55145 42.999627)
AZ,2021/06/10,484,482,485,3.43,3.3,3.56,14097,14079,14115,POINT (-111.664616 34.293239)
GA,2021/06/10,739,739,739,3.84,3.84,3.84,19269,19269,19269,POINT (-83.426574 32.638481)
IN,2021/06/10,551,551,551,3.26,3.26,3.26,16887,16887,16887,POINT (-86.2818 39.919991)
MN,2021/06/10,252,252,252,2.59,2.59,2.59,9740,9740,9740,POINT (-94.198308 46.349153)
MO,2021/06/10,666,664,669,4.64,4.64,4.64,14377,14377,14377,POINT (-92.477244 38.3675)
MS,2021/06/10,186,184,187,2.37,2.37,2.37,7828,7828,7828,POINT (-89.65344 32.713378)
MT,2021/06/10,68,67,68,2.36,2.36,2.36,2855,2855,2855,POINT (-109.645127 47.033521)
NC,2021/06/10,545,543,547,2.55,2.55,2.55,21486,21486,21486,POINT (-79.130883 35.52603)
ND,2021/06/10,51,51,51,2.52,2.52,2.52,2024,2024,2024,POINT (-100.46931 47.446305)
NE,2021/06/10,64,64,64,1.63,1.63,1.63,4004,4004,4004,POINT (-99.810595 41.527099)
NH,2021/06/10,26,26,26,0.94,0.94,0.94,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/06/10,397,397,397,1.96,1.96,1.96,20276,20276,20276,POINT (-74.655514 40.110253)
NM,2021/06/10,116,115,117,3.19,3.19,3.19,3640,3640,3640,POINT (-106.108388 34.421369)
NV,2021/06/10,226,224,227,3.04,3.04,3.04,7576,7576,7576,POINT (-114.916992 39.283294)
NY,2021/06/10,1124,1123,1125,2.35,2.35,2.35,47834,47834,47834,POINT (-75.59655 42.921241)
OH,2021/06/10,851,850,852,2.96,2.96,2.96,28848,28848,28848,POINT (-82.70936 40.415534)
OK,2021/06/10,294,294,295,3.21,3.13,3.29,9282,9264,9300,POINT (-97.508297 35.583449)
OR,2021/06/10,250,250,251,3.7,3.7,3.7,6774,6774,6774,POINT (-120.605279 43.940449)
PA,2021/06/10,883,883,883,3.13,3.13,3.13,28532,28479,28586,POINT (-77.838886 40.896694)
RI,2021/06/10,79,78,80,3.54,3.54,3.54,2234,2234,2234,POINT (-71.534637 41.572574)
SC,2021/06/10,147,147,147,1.62,1.62,1.62,9061,9061,9061,POINT (-80.864614 33.878572)
SD,2021/06/10,34,34,34,1.44,1.44,1.44,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/06/10,363,363,363,2.11,2.11,2.11,17602,17602,17602,POINT (-86.343226 35.842998)
UT,2021/06/10,152,152,152,2.86,2.86,2.86,5316,5316,5316,POINT (-111.678222 39.323779)
VA,2021/06/10,360,358,361,2.23,2.23,2.23,16144,16144,16144,POINT (-78.666382 37.510861)
VT,2021/06/10,2,2,2,0.17,0.17,0.17,1173,1173,1173,POINT (-72.662695 44.075252)
WA,2021/06/10,660,659,660,5.46,5.37,5.54,12089,12073,12105,POINT (-120.592492 47.411715)
WV,2021/06/10,148,148,148,2.95,2.95,2.95,5021,5021,5021,POINT (-80.613729 38.642579)
WY,2021/06/10,37,33,41,3.07,2.53,3.6,1216,1007,1425,POINT (-107.55145 42.999627)
AZ,2021/06/11,482,480,484,3.42,3.26,3.58,14101,14088,14114,POINT (-111.664616 34.293239)
GA,2021/06/11,722,721,722,3.75,3.75,3.75,19250,19250,19250,POINT (-83.426574 32.638481)
IN,2021/06/11,537,536,538,3.18,3.18,3.18,16891,16891,16891,POINT (-86.2818 39.919991)
MN,2021/06/11,238,237,239,2.46,2.46,2.46,9665,9665,9665,POINT (-94.198308 46.349153)
MO,2021/06/11,680,676,683,4.76,4.76,4.76,14264,14264,14264,POINT (-92.477244 38.3675)
MS,2021/06/11,182,180,185,2.34,2.34,2.34,7803,7803,7803,POINT (-89.65344 32.713378)
MT,2021/06/11,57,57,57,2,2,2,2853,2853,2853,POINT (-109.645127 47.033521)
NC,2021/06/11,510,510,511,2.39,2.39,2.39,21455,21455,21455,POINT (-79.130883 35.52603)
ND,2021/06/11,51,51,51,2.54,2.54,2.54,2007,2007,2007,POINT (-100.46931 47.446305)
NE,2021/06/11,55,55,55,1.4,1.4,1.4,4007,4007,4007,POINT (-99.810595 41.527099)
NH,2021/06/11,23,23,23,0.83,0.83,0.83,2778,2778,2778,POINT (-71.57139 43.680429)
NJ,2021/06/11,405,405,405,2,2,2,20288,20288,20288,POINT (-74.655514 40.110253)
NM,2021/06/11,103,103,103,2.83,2.83,2.83,3637,3637,3637,POINT (-106.108388 34.421369)
NV,2021/06/11,223,223,223,3.02,3.02,3.02,7563,7563,7563,POINT (-114.916992 39.283294)
NY,2021/06/11,1178,1178,1178,2.47,2.47,2.47,47771,47771,47771,POINT (-75.59655 42.921241)
OH,2021/06/11,830,828,831,2.88,2.88,2.88,28849,28849,28849,POINT (-82.70936 40.415534)
