state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
WI,2020-08-18,"7,424","7,272","7,576",62.69,58.39,67.00,"11,842","11,612","12,072"
PA,2020-08-19,"22,506","21,976","23,036",75.81,71.50,80.13,"26,845","26,281","27,409"
SC,2020-08-19,"7,634","7,634","7,634",82.64,82.64,82.64,"9,238","9,238","9,238"
TN,2020-08-19,"10,992","10,673","11,311",68.78,63.87,73.68,"16,616","16,513","16,719"
UT,2020-08-19,"2,824","2,798","2,850",55.29,54.44,56.14,"4,992","4,889","5,095"
VA,2020-08-19,"9,174","8,400","9,948",61.70,50.13,73.26,"14,869","13,653","16,085"
WA,2020-08-19,"8,404","7,635","9,174",62.45,61.72,63.17,"9,314","9,119","9,509"
WI,2020-08-19,"7,581","7,419","7,744",63.73,59.47,67.99,"11,896","11,689","12,103"
PA,2020-08-20,"22,510","21,994","23,025",75.53,71.30,79.77,"26,965","26,410","27,520"
SC,2020-08-20,"7,562","7,562","7,562",81.72,81.72,81.72,"9,253","9,253","9,253"
TN,2020-08-20,"10,967","10,934","11,000",68.59,67.23,69.94,"16,570","16,447","16,693"
UT,2020-08-20,"2,852","2,824","2,880",55.66,54.67,56.64,"4,995","4,892","5,098"
VA,2020-08-20,"9,078","8,503","9,653",60.72,59.93,61.52,"14,984","14,043","15,925"
WA,2020-08-20,"8,478","7,738","9,218",62.90,61.54,64.25,"9,365","9,164","9,565"
WI,2020-08-20,"7,498","7,323","7,674",62.01,57.68,66.33,"12,093","11,902","12,284"
PA,2020-08-21,"22,409","21,864","22,955",75.54,70.77,80.31,"26,820","26,221","27,419"
SC,2020-08-21,"7,511","7,511","7,511",81.41,81.41,81.41,"9,226","9,226","9,226"
TN,2020-08-21,"10,779","10,460","11,098",67.42,62.45,72.39,"16,569","16,466","16,672"
UT,2020-08-21,"2,892","2,868","2,915",56.59,56.28,56.90,"4,986","4,885","5,087"
VA,2020-08-21,"8,942","8,410","9,474",59.76,58.78,60.75,"14,996","14,132","15,860"
WA,2020-08-21,"8,675","7,939","9,411",63.36,58.26,68.45,"9,607","9,407","9,807"
WI,2020-08-21,"7,389","7,180","7,597",60.99,55.60,66.38,"12,114","11,862","12,367"
PA,2020-08-22,"21,622","21,032","22,212",72.65,66.70,78.60,"26,766","26,026","27,507"
SC,2020-08-22,"7,165","7,165","7,165",77.91,77.91,77.91,"9,197","9,197","9,197"
TN,2020-08-22,"10,253","9,740","10,766",64.28,64.28,64.28,"16,531","16,531","16,531"
UT,2020-08-22,"2,857","2,830","2,884",56.01,54.60,57.43,"4,977","4,873","5,081"
VA,2020-08-22,"8,514","7,807","9,221",56.97,46.66,67.29,"14,979","13,929","16,029"
WA,2020-08-22,"8,574","7,857","9,291",62.09,55.47,68.72,"9,640","9,375","9,906"
WI,2020-08-22,"7,170","7,039","7,301",59.83,55.84,63.82,"11,984","11,753","12,215"
PA,2020-08-23,"21,052","20,528","21,577",71.05,65.85,76.25,"26,637","25,986","27,288"
SC,2020-08-23,"6,868","6,868","6,868",74.75,74.75,74.75,"9,188","9,188","9,188"
TN,2020-08-23,"10,125","9,745","10,504",63.50,63.50,63.50,"16,525","16,525","16,525"
UT,2020-08-23,"2,769","2,742","2,796",54.37,53.01,55.73,"4,972","4,868","5,076"
VA,2020-08-23,"8,366","7,654","9,078",55.98,45.31,66.64,"14,979","13,946","16,013"
WA,2020-08-23,"8,383","7,727","9,039",60.10,53.60,66.60,"9,643","9,383","9,903"
WI,2020-08-23,"6,933","6,727","7,139",57.73,51.98,63.48,"12,009","11,728","12,290"
PA,2020-08-24,"21,194","20,754","21,634",72.07,67.77,76.37,"26,463","25,929","26,997"
SC,2020-08-24,"7,001","7,001","7,001",76.08,76.08,76.08,"9,202","9,202","9,202"
TN,2020-08-24,"10,513","10,160","10,865",65.86,65.86,65.86,"16,543","16,543","16,543"
UT,2020-08-24,"2,518","2,497","2,540",49.47,49.47,49.47,"4,983","4,885","5,081"
VA,2020-08-24,"9,930","9,197","10,662",58.95,43.94,73.95,"16,879","15,754","18,004"
WA,2020-08-24,"8,108","7,563","8,654",58.49,53.74,63.23,"9,439","9,263","9,615"
WI,2020-08-24,"6,973","6,928","7,018",57.54,56.23,58.85,"12,119","12,050","12,188"
PA,2020-08-25,"22,120","21,784","22,456",75.48,71.13,79.83,"26,515","25,988","27,042"
SC,2020-08-25,"7,407","7,407","7,407",80.36,80.36,80.36,"9,217","9,217","9,217"
TN,2020-08-25,"10,908","10,878","10,937",68.18,68.18,68.18,"16,552","16,552","16,552"
UT,2020-08-25,"2,643","2,618","2,668",51.53,49.66,53.39,"5,010","4,907","5,114"
VA,2020-08-25,"10,459","9,954","10,964",62.13,51.70,72.57,"16,867","16,051","17,683"
WA,2020-08-25,"8,377","8,180","8,574",61.13,54.05,68.21,"9,470","9,188","9,753"
WI,2020-08-25,"7,440","7,267","7,612",61.32,56.93,65.70,"12,133","11,942","12,324"
PA,2020-08-26,"22,375","22,022","22,728",75.57,71.30,79.84,"26,821","26,337","27,305"
SC,2020-08-26,"7,600","7,600","7,600",82.05,82.05,82.05,"9,263","9,263","9,263"
TN,2020-08-26,"11,030","10,711","11,348",69.02,69.02,69.02,"16,533","16,533","16,533"
UT,2020-08-26,"2,910","2,887","2,933",56.98,55.56,58.40,"4,972","4,880","5,064"
VA,2020-08-26,"10,651","10,164","11,138",63.22,53.21,73.23,"16,881","16,099","17,663"
WA,2020-08-26,"8,675","8,510","8,840",63.67,58.06,69.27,"9,481","9,273","9,689"
WI,2020-08-26,"7,577","7,371","7,784",62.69,57.34,68.04,"12,088","11,847","12,329"
PA,2020-08-27,"22,452","21,987","22,917",75.90,71.48,80.31,"26,807","26,309","27,305"
SC,2020-08-27,"7,606","7,606","7,606",82.65,82.65,82.65,"9,203","9,203","9,203"
TN,2020-08-27,"10,972","10,962","10,983",68.84,68.84,68.84,"16,493","16,493","16,493"
UT,2020-08-27,"2,841","2,818","2,865",56.06,54.61,57.52,"4,925","4,833","5,017"
VA,2020-08-27,"10,644","10,159","11,130",65.03,54.77,75.29,"16,402","15,631","17,173"
WA,2020-08-27,"8,731","8,631","8,831",63.36,59.98,66.74,"9,611","9,482","9,740"
WI,2020-08-27,"7,567","7,357","7,777",62.36,56.85,67.86,"12,135","11,879","12,390"
PA,2020-08-28,"21,826","21,306","22,346",74.36,69.61,79.11,"26,587","26,056","27,118"
SC,2020-08-28,"7,479","7,454","7,504",81.43,80.65,82.20,"9,185","9,160","9,210"
TN,2020-08-28,"10,835","10,825","10,845",67.98,67.98,67.98,"16,492","16,492","16,492"
UT,2020-08-28,"2,851","2,826","2,875",56.34,54.45,58.24,"4,917","4,818","5,017"
VA,2020-08-28,"10,477","10,009","10,945",64.06,54.21,73.92,"16,398","15,652","17,144"
WA,2020-08-28,"8,481","8,475","8,486",61.54,61.34,61.74,"9,586","9,578","9,595"
WI,2020-08-28,"7,407","7,229","7,585",61.09,56.52,65.66,"12,124","11,922","12,327"
PA,2020-08-29,"20,643","20,101","21,185",71.88,69.10,74.65,"25,857","25,290","26,425"
SC,2020-08-29,"7,228","7,221","7,235",79.06,78.76,79.35,"9,143","9,131","9,155"
TN,2020-08-29,"10,354","10,342","10,366",64.99,63.93,66.05,"16,484","16,381","16,587"
UT,2020-08-29,"2,768","2,741","2,795",54.64,52.71,56.56,"4,934","4,837","5,032"
VA,2020-08-29,"10,059","9,426","10,691",61.41,48.62,74.20,"16,434","15,538","17,330"
WA,2020-08-29,"8,242","8,091","8,393",60.16,54.54,65.77,"9,447","9,215","9,679"
WI,2020-08-29,"7,079","6,940","7,219",58.40,54.11,62.69,"12,122","11,880","12,365"
PA,2020-08-30,"19,873","19,193","20,553",69.19,63.06,75.31,"25,770","24,971","26,568"
SC,2020-08-30,"6,825","6,825","6,825",75.09,75.09,75.09,"9,089","9,089","9,089"
TN,2020-08-30,"10,266","10,256","10,276",64.53,64.53,64.53,"16,462","16,462","16,462"
UT,2020-08-30,"2,458","2,428","2,488",48.35,46.17,50.54,"4,935","4,837","5,033"
VA,2020-08-30,"9,766","9,189","10,344",59.79,48.23,71.35,"16,399","15,597","17,200"
WA,2020-08-30,"7,992","7,966","8,018",58.99,58.04,59.95,"9,384","9,346","9,423"
WI,2020-08-30,"6,860","6,624","7,097",56.69,50.03,63.35,"12,102","11,767","12,437"
PA,2020-08-31,"20,390","19,990","20,790",71.01,69.36,72.65,"25,822","25,295","26,348"
SC,2020-08-31,"6,984","6,960","7,009",76.26,75.48,77.05,"9,158","9,134","9,183"
TN,2020-08-31,"10,441","10,434","10,448",65.63,65.63,65.63,"16,463","16,463","16,463"
UT,2020-08-31,"2,552","2,531","2,572",50.13,48.64,51.62,"4,954","4,869","5,039"
VA,2020-08-31,"10,079","9,922","10,236",61.69,61.69,61.69,"16,413","16,280","16,545"
WA,2020-08-31,"7,793","7,769","7,817",56.58,55.72,57.45,"9,430","9,396","9,464"
WI,2020-08-31,"6,906","6,743","7,068",56.91,52.69,61.13,"12,134","11,952","12,316"
PA,2020-09-01,"21,585","21,190","21,981",74.71,71.81,77.61,"26,121","25,438","26,804"
SC,2020-09-01,"7,386","7,386","7,386",80.71,80.71,80.71,"9,151","9,151","9,151"
TN,2020-09-01,"10,747","10,747","10,747",67.54,67.54,67.54,"16,465","16,465","16,465"
UT,2020-09-01,"2,802","2,793","2,811",55.25,54.66,55.84,"4,950","4,871","5,029"
VA,2020-09-01,"10,090","9,669","10,510",61.58,52.98,70.18,"16,469","15,820","17,119"
WA,2020-09-01,"8,154","8,136","8,172",59.96,59.34,60.57,"9,421","9,399","9,443"
WI,2020-09-01,"7,363","7,307","7,418",60.65,59.02,62.27,"12,140","12,053","12,227"
PA,2020-09-02,"21,742","21,332","22,152",74.90,73.92,75.88,"26,281","25,724","26,838"
SC,2020-09-02,"7,648","7,557","7,739",83.20,80.08,86.33,"9,192","9,079","9,305"
TN,2020-09-02,"11,032","10,715","11,349",70.50,70.50,70.50,"16,202","16,202","16,202"
UT,2020-09-02,"2,830","2,813","2,846",55.54,54.41,56.67,"4,950","4,870","5,031"
VA,2020-09-02,"10,266","10,111","10,421",64.11,61.25,66.98,"16,108","15,796","16,420"
WA,2020-09-02,"8,415","8,399","8,431",62.10,61.46,62.74,"9,441","9,412","9,470"
WI,2020-09-02,"7,495","7,464","7,527",61.70,60.74,62.66,"12,148","12,094","12,202"
PA,2020-09-03,"21,446","21,029","21,864",74.70,73.27,76.13,"26,246","25,678","26,815"
SC,2020-09-03,"7,534","7,534","7,534",81.96,81.96,81.96,"9,192","9,192","9,192"
TN,2020-09-03,"11,096","11,096","11,096",71.71,71.71,71.71,"16,026","15,923","16,129"
UT,2020-09-03,"2,926","2,914","2,938",59.82,57.28,62.36,"4,891","4,813","4,969"
VA,2020-09-03,"10,027","9,877","10,177",64.32,62.89,65.75,"15,695","15,522","15,868"
WA,2020-09-03,"8,499","8,491","8,508",62.17,61.74,62.60,"9,455","9,433","9,477"
WI,2020-09-03,"7,606","7,439","7,773",62.82,58.51,67.12,"12,109","11,915","12,302"
PA,2020-09-04,"21,074","20,669","21,479",73.39,72.70,74.08,"26,206","25,653","26,759"
SC,2020-09-04,"7,433","7,433","7,433",80.94,80.94,80.94,"9,183","9,183","9,183"
TN,2020-09-04,"10,967","10,967","10,967",70.78,70.78,70.78,"16,048","16,048","16,048"
UT,2020-09-04,"2,843","2,830","2,856",57.84,55.39,60.30,"4,915","4,839","4,991"
VA,2020-09-04,"9,732","9,583","9,880",62.34,61.00,63.68,"15,523","15,348","15,698"
WA,2020-09-04,"8,327","8,301","8,353",61.01,59.67,62.35,"9,417","9,349","9,486"
WI,2020-09-04,"7,507","7,300","7,714",62.03,56.77,67.29,"12,102","11,874","12,330"
PA,2020-09-05,"20,464","20,037","20,891",71.77,69.97,73.56,"26,035","25,452","26,617"
SC,2020-09-05,"7,036","7,036","7,036",76.95,76.95,76.95,"9,144","9,144","9,144"
TN,2020-09-05,"10,357","10,357","10,357",67.05,67.05,67.05,"15,999","15,999","15,999"
UT,2020-09-05,"2,732","2,710","2,755",55.83,53.12,58.53,"4,894","4,816","4,973"
VA,2020-09-05,"9,472","8,864","10,080",60.85,47.82,73.87,"15,478","14,618","16,338"
WA,2020-09-05,"8,149","8,023","8,276",59.47,54.67,64.27,"9,423","9,221","9,625"
WI,2020-09-05,"7,083","6,836","7,329",58.55,51.98,65.11,"12,098","11,794","12,401"
PA,2020-09-06,"19,643","19,144","20,143",68.99,65.22,72.76,"25,913","25,234","26,592"
SC,2020-09-06,"6,731","6,731","6,731",74.11,74.11,74.11,"9,083","9,083","9,083"
TN,2020-09-06,"10,053","10,053","10,053",65.25,65.25,65.25,"15,959","15,959","15,959"
UT,2020-09-06,"2,614","2,587","2,640",53.33,50.50,56.15,"4,901","4,820","4,982"
VA,2020-09-06,"9,420","8,780","10,060",59.91,46.11,73.72,"15,632","14,735","16,529"
WA,2020-09-06,"7,842","7,660","8,024",57.50,50.81,64.19,"9,407","9,138","9,676"
WI,2020-09-06,"6,814","6,554","7,074",56.34,49.37,63.30,"12,095","11,776","12,415"
PA,2020-09-07,"19,308","18,841","19,776",67.57,64.43,70.72,"25,969","25,349","26,589"
SC,2020-09-07,"6,690","6,684","6,695",73.71,73.45,73.98,"9,075","9,063","9,087"
TN,2020-09-07,"10,092","10,092","10,092",65.30,65.30,65.30,"16,007","16,007","16,007"
UT,2020-09-07,"2,544","2,519","2,568",51.89,49.28,54.51,"4,902","4,826","4,977"
VA,2020-09-07,"9,303","8,961","9,645",59.24,52.12,66.36,"15,612","15,175","16,050"
WA,2020-09-07,"7,632","7,504","7,761",56.40,51.60,61.21,"9,386","9,191","9,582"
WI,2020-09-07,"6,775","6,517","7,032",56.09,49.09,63.09,"12,078","11,748","12,408"
PA,2020-09-08,"20,005","19,551","20,459",70.17,66.60,73.73,"25,938","25,311","26,566"
SC,2020-09-08,"6,892","6,887","6,896",75.43,75.18,75.68,"9,136","9,124","9,148"
TN,2020-09-08,"10,489","10,489","10,489",67.54,67.54,67.54,"16,082","16,082","16,082"
UT,2020-09-08,"2,532","2,518","2,547",51.90,49.83,53.96,"4,880","4,816","4,944"
VA,2020-09-08,"9,503","9,376","9,630",60.34,57.90,62.78,"15,660","15,524","15,797"
WA,2020-09-08,"7,783","7,767","7,800",57.48,56.83,58.12,"9,385","9,357","9,414"
WI,2020-09-08,"6,891","6,667","7,116",57.04,51.33,62.75,"12,081","11,850","12,313"
PA,2020-09-09,"21,094","20,706","21,482",73.54,71.58,75.51,"26,194","25,652","26,735"
SC,2020-09-09,"7,471","7,471","7,471",81.26,81.26,81.26,"9,194","9,194","9,194"
TN,2020-09-09,"11,011","11,004","11,018",70.88,70.88,70.88,"16,087","16,087","16,087"
UT,2020-09-09,"2,763","2,745","2,781",56.41,54.36,58.46,"4,898","4,839","4,957"
VA,2020-09-09,"10,219","10,091","10,347",64.77,62.36,67.18,"15,694","15,557","15,832"
WA,2020-09-09,"8,289","8,275","8,302",60.75,60.26,61.24,"9,412","9,391","9,433"
WI,2020-09-09,"7,560","7,368","7,752",62.53,57.72,67.34,"12,090","11,888","12,292"
PA,2020-09-10,"21,641","21,265","22,018",75.37,72.03,78.71,"26,290","25,617","26,963"
SC,2020-09-10,"7,583","7,583","7,583",82.39,82.39,82.39,"9,204","9,204","9,204"
TN,2020-09-10,"11,125","11,125","11,125",71.51,71.51,71.51,"16,110","16,110","16,110"
UT,2020-09-10,"2,897","2,879","2,914",58.84,57.78,59.91,"4,923","4,905","4,940"
VA,2020-09-10,"10,538","10,417","10,659",66.84,64.57,69.12,"15,684","15,553","15,816"
WA,2020-09-10,"8,463","8,455","8,471",61.51,61.23,61.80,"9,432","9,417","9,447"
WI,2020-09-10,"7,709","7,541","7,878",63.77,59.50,68.04,"12,089","11,903","12,276"
PA,2020-09-11,"21,728","21,260","22,195",74.65,68.05,81.25,"26,674","25,860","27,489"
SC,2020-09-11,"7,542","7,542","7,542",82.58,82.58,82.58,"9,133","9,133","9,133"
TN,2020-09-11,"11,250","11,250","11,250",71.92,71.92,71.92,"16,195","16,195","16,195"
UT,2020-09-11,"2,977","2,959","2,995",60.54,59.46,61.63,"4,917","4,899","4,935"
VA,2020-09-11,"10,638","10,528","10,748",67.48,65.42,69.54,"15,685","15,563","15,806"
WA,2020-09-11,"8,805","8,705","8,906",65.07,61.28,68.85,"9,431","9,272","9,590"
WI,2020-09-11,"7,618","7,569","7,666",63.06,61.54,64.57,"12,081","11,995","12,167"
PA,2020-09-12,"21,135","20,711","21,560",73.33,66.90,79.77,"26,269","25,461","27,077"
SC,2020-09-12,"7,148","7,123","7,173",78.58,77.79,79.36,"9,097","9,072","9,122"
TN,2020-09-12,"10,667","10,667","10,667",68.78,68.78,68.78,"16,062","15,959","16,165"
UT,2020-09-12,"2,865","2,841","2,888",57.89,56.32,59.47,"4,948","4,916","4,980"
VA,2020-09-12,"10,244","9,916","10,572",64.98,58.24,71.72,"15,682","15,258","16,106"
WA,2020-09-12,"8,356","8,259","8,453",61.21,57.68,64.74,"9,380","9,239","9,520"
WI,2020-09-12,"7,364","7,202","7,526",60.89,56.17,65.60,"12,094","11,843","12,345"
PA,2020-09-13,"20,075","19,711","20,439",69.81,64.00,75.63,"26,136","25,379","26,894"
SC,2020-09-13,"6,934","6,928","6,939",76.12,75.85,76.38,"9,109","9,097","9,121"
TN,2020-09-13,"10,429","10,429","10,429",67.28,67.28,67.28,"16,054","16,054","16,054"
UT,2020-09-13,"2,655","2,632","2,679",53.95,52.25,55.66,"4,921","4,884","4,959"
VA,2020-09-13,"9,936","9,620","10,252",62.89,56.32,69.46,"15,713","15,295","16,131"
WA,2020-09-13,"8,085","7,973","8,197",59.50,55.43,63.57,"9,355","9,195","9,514"
WI,2020-09-13,"7,090","6,947","7,233",58.75,54.50,63.00,"12,056","11,826","12,286"
PA,2020-09-14,"20,666","20,324","21,008",71.90,66.25,77.55,"26,196","25,455","26,938"
SC,2020-09-14,"7,002","7,002","7,002",76.92,76.92,76.92,"9,103","9,103","9,103"
TN,2020-09-14,"10,675","10,357","10,992",68.96,68.96,68.96,"16,032","16,032","16,032"
UT,2020-09-14,"2,614","2,600","2,628",53.25,52.28,54.22,"4,909","4,888","4,929"
VA,2020-09-14,"9,704","9,688","9,721",61.31,60.98,61.64,"15,740","15,682","15,798"
WA,2020-09-14,"7,915","7,757","8,073",58.62,52.65,64.58,"9,266","9,026","9,507"
WI,2020-09-14,"7,177","7,058","7,296",59.60,56.19,63.02,"12,029","11,852","12,206"
PA,2020-09-15,"21,924","21,606","22,242",76.36,70.82,81.90,"26,347","25,614","27,080"
SC,2020-09-15,"7,302","7,302","7,302",79.43,79.43,79.43,"9,193","9,193","9,193"
TN,2020-09-15,"11,094","10,777","11,412",71.15,71.15,71.15,"16,145","16,145","16,145"
UT,2020-09-15,"2,701","2,690","2,712",54.91,54.21,55.62,"4,919","4,908","4,930"
VA,2020-09-15,"10,271","10,228","10,315",64.90,63.79,66.01,"15,744","15,643","15,845"
WA,2020-09-15,"8,391","8,301","8,481",60.98,57.75,64.22,"9,422","9,294","9,550"
WI,2020-09-15,"7,654","7,583","7,725",63.49,61.26,65.71,"12,042","11,914","12,170"
PA,2020-09-16,"21,865","21,454","22,275",76.08,69.81,82.35,"26,393","25,603","27,183"
SC,2020-09-16,"7,398","7,398","7,398",80.49,80.49,80.49,"9,191","9,191","9,191"
TN,2020-09-16,"11,135","11,135","11,135",71.71,71.71,71.71,"16,080","16,080","16,080"
UT,2020-09-16,"2,986","2,972","3,000",60.40,59.58,61.22,"4,944","4,930","4,958"
VA,2020-09-16,"10,347","10,300","10,393",65.50,64.35,66.66,"15,713","15,609","15,817"
WA,2020-09-16,"8,675","8,660","8,690",63.37,62.80,63.95,"9,449","9,422","9,476"
WI,2020-09-16,"7,870","7,703","8,038",65.14,60.94,69.34,"12,068","11,885","12,251"
PA,2020-09-17,"21,614","21,363","21,864",75.49,72.31,78.68,"25,436","24,738","26,135"
SC,2020-09-17,"7,520","7,520","7,520",81.69,81.69,81.69,"9,205","9,205","9,205"
TN,2020-09-17,"11,116","11,116","11,116",71.52,71.52,71.52,"16,096","16,096","16,096"
UT,2020-09-17,"3,024","3,002","3,046",61.28,59.79,62.78,"4,934","4,904","4,965"
VA,2020-09-17,"10,112","10,096","10,128",63.98,63.66,64.31,"15,720","15,660","15,780"
WA,2020-09-17,"8,728","8,704","8,752",63.77,62.92,64.62,"9,447","9,412","9,482"
WI,2020-09-17,"7,812","7,620","8,005",64.71,59.93,69.49,"12,053","11,850","12,256"
PA,2020-09-18,"21,469","21,253","21,685",74.93,72.12,77.75,"25,407","24,709","26,105"
SC,2020-09-18,"7,391","7,366","7,416",80.45,79.67,81.23,"9,187","9,162","9,212"
TN,2020-09-18,"11,012","10,695","11,329",70.85,70.85,70.85,"16,096","16,096","16,096"
UT,2020-09-18,"3,042","3,024","3,060",61.42,60.13,62.70,"4,953","4,925","4,981"
VA,2020-09-18,"10,070","10,070","10,070",64.05,64.05,64.05,"15,638","15,582","15,694"
WA,2020-09-18,"8,745","8,525","8,965",63.82,55.37,72.26,"9,444","9,083","9,805"
WI,2020-09-18,"7,707","7,491","7,923",63.96,58.55,69.36,"12,036","11,806","12,266"
WV,2020-08-18,"3,998","3,998","3,998",71.75,71.75,71.75,"5,572","5,572","5,572"
WY,2020-08-18,540,464,616,37.16,17.23,57.10,"1,453","1,319","1,587"
WV,2020-08-19,"4,068","4,065","4,071",72.82,72.82,72.82,"5,586","5,586","5,586"
WY,2020-08-19,568,561,575,38.93,36.48,41.38,"1,459","1,401","1,517"
WV,2020-08-20,"4,056","4,056","4,056",72.81,72.81,72.81,"5,571","5,571","5,571"
WY,2020-08-20,587,580,594,40.23,40.23,40.23,"1,459","1,408","1,510"
WV,2020-08-21,"3,935","3,935","3,935",70.57,70.57,70.57,"5,576","5,576","5,576"
WY,2020-08-21,585,568,602,38.26,34.38,42.14,"1,529","1,472","1,586"
WV,2020-08-22,"3,704","3,704","3,704",66.43,66.43,66.43,"5,576","5,576","5,576"
WY,2020-08-22,552,536,569,40.09,34.41,45.78,"1,378","1,309","1,447"
WV,2020-08-23,"3,628","3,628","3,628",65.24,65.24,65.24,"5,561","5,561","5,561"
WY,2020-08-23,550,544,556,39.88,39.88,39.88,"1,379","1,332","1,426"
WV,2020-08-24,"3,661","3,661","3,661",64.37,64.37,64.37,"5,687","5,687","5,687"
WY,2020-08-24,540,534,546,37.14,37.14,37.14,"1,454","1,407","1,501"
WV,2020-08-25,"3,874","3,874","3,874",68.08,68.08,68.08,"5,690","5,690","5,690"
WY,2020-08-25,587,581,593,40.21,39.17,41.25,"1,460","1,411","1,509"
WV,2020-08-26,"4,021","4,021","4,021",70.73,70.73,70.73,"5,685","5,685","5,685"
WY,2020-08-26,592,583,600,42.80,39.83,45.77,"1,382","1,328","1,436"
WV,2020-08-27,"3,967","3,967","3,967",69.68,69.68,69.68,"5,693","5,693","5,693"
WY,2020-08-27,607,530,684,43.81,22.95,64.66,"1,385","1,249","1,521"
WV,2020-08-28,"3,957","3,957","3,957",69.52,69.52,69.52,"5,692","5,692","5,692"
WY,2020-08-28,597,505,689,41.07,17.06,65.07,"1,454","1,292","1,616"
WV,2020-08-29,"3,757","3,757","3,757",66.13,66.13,66.13,"5,681","5,681","5,681"
WY,2020-08-29,591,488,693,42.65,13.52,71.78,"1,385","1,187","1,583"
WV,2020-08-30,"3,579","3,579","3,579",63.03,63.03,63.03,"5,678","5,678","5,678"
WY,2020-08-30,586,480,693,40.86,11.43,70.28,"1,435","1,232","1,638"
WV,2020-08-31,"3,705","3,705","3,705",65.06,65.06,65.06,"5,695","5,695","5,695"
WY,2020-08-31,583,451,715,40.62,5.52,75.72,"1,435","1,209","1,661"
WV,2020-09-01,"3,833","3,833","3,833",67.15,67.15,67.15,"5,708","5,708","5,708"
WY,2020-09-01,563,464,662,39.06,12.73,65.39,"1,441","1,274","1,608"
WV,2020-09-02,"3,916","3,916","3,916",68.69,68.69,68.69,"5,701","5,701","5,701"
WY,2020-09-02,558,468,648,36.90,13.85,59.95,"1,511","1,360","1,662"
WV,2020-09-03,"3,981","3,981","3,981",69.83,69.83,69.83,"5,701","5,701","5,701"
WY,2020-09-03,563,487,638,37.39,17.96,56.82,"1,505","1,377","1,633"
WV,2020-09-04,"3,875","3,875","3,875",67.97,67.97,67.97,"5,701","5,701","5,701"
WY,2020-09-04,555,539,570,36.71,30.85,42.57,"1,511","1,451","1,571"
WV,2020-09-05,"3,706","3,706","3,706",65.05,65.05,65.05,"5,697","5,697","5,697"
WY,2020-09-05,543,525,561,35.96,29.43,42.50,"1,511","1,446","1,576"
WV,2020-09-06,"3,494","3,494","3,494",61.49,61.49,61.49,"5,682","5,682","5,682"
WY,2020-09-06,538,514,562,35.62,27.65,43.58,"1,511","1,437","1,585"
WV,2020-09-07,"3,536","3,536","3,536",62.36,62.36,62.36,"5,670","5,670","5,670"
WY,2020-09-07,537,517,556,35.53,28.83,42.23,"1,511","1,446","1,576"
WV,2020-09-08,"3,584","3,582","3,586",62.98,62.98,62.98,"5,691","5,691","5,691"
WY,2020-09-08,528,510,545,34.92,28.83,41.00,"1,511","1,452","1,570"
WV,2020-09-09,"3,810","3,810","3,810",66.95,66.95,66.95,"5,691","5,691","5,691"
WY,2020-09-09,518,497,539,34.51,27.79,41.23,"1,502","1,441","1,563"
WV,2020-09-10,"3,967","3,967","3,967",69.69,69.69,69.69,"5,692","5,692","5,692"
WY,2020-09-10,563,548,578,37.51,33.54,41.48,"1,501","1,474","1,528"
WV,2020-09-11,"3,855","3,855","3,855",67.74,67.74,67.74,"5,691","5,691","5,691"
WY,2020-09-11,590,590,590,39.07,39.07,39.07,"1,510","1,510","1,510"
WV,2020-09-12,"3,702","3,702","3,702",65.24,65.24,65.24,"5,674","5,674","5,674"
WY,2020-09-12,561,485,636,37.13,17.99,56.27,"1,510","1,387","1,633"
WV,2020-09-13,"3,559","3,559","3,559",62.74,62.74,62.74,"5,673","5,673","5,673"
WY,2020-09-13,560,471,650,37.26,14.38,60.14,"1,504","1,358","1,650"
WV,2020-09-14,"3,566","3,566","3,566",62.68,62.68,62.68,"5,689","5,689","5,689"
WY,2020-09-14,520,420,621,34.47,7.72,61.22,"1,510","1,327","1,693"
WV,2020-09-15,"3,876","3,876","3,876",68.10,68.10,68.10,"5,692","5,692","5,692"
WY,2020-09-15,551,460,642,36.61,13.30,59.93,"1,504","1,355","1,653"
WV,2020-09-16,"3,961","3,961","3,961",69.60,69.60,69.60,"5,691","5,691","5,691"
WY,2020-09-16,559,484,635,37.04,17.89,56.19,"1,510","1,387","1,633"
WV,2020-09-17,"3,946","3,946","3,946",69.25,69.25,69.25,"5,698","5,698","5,698"
WY,2020-09-17,564,564,564,37.35,37.35,37.35,"1,510","1,510","1,510"
WV,2020-09-18,"3,873","3,873","3,873",69.05,69.05,69.05,"5,609","5,609","5,609"
WY,2020-09-18,558,483,633,36.93,17.78,56.08,"1,511","1,388","1,634"
