state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
IA,2021-02-03,"4,868","4,868","4,868",63.48,63.48,63.48,"7,669","7,660","7,678"
ID,2021-02-03,"1,789","1,789","1,789",57.97,57.97,57.97,"3,086","3,086","3,086"
IL,2021-02-03,"19,578","19,576","19,580",67.54,67.54,67.54,"28,986","28,986","28,986"
IN,2021-02-03,"10,513","10,513","10,513",64.10,64.10,64.10,"16,400","16,400","16,400"
KS,2021-02-03,"4,627","4,627","4,627",58.93,58.93,58.93,"7,852","7,852","7,852"
KY,2021-02-03,"7,563","7,563","7,563",63.80,63.80,63.80,"11,855","11,249","12,461"
LA,2021-02-03,"8,969","8,969","8,969",70.90,70.90,70.90,"12,651","12,651","12,651"
MA,2021-02-03,"11,995","11,995","11,995",78.49,78.49,78.49,"15,282","15,282","15,282"
MD,2021-02-03,"7,869","7,869","7,869",80.81,80.81,80.81,"9,738","9,738","9,738"
ME,2021-02-03,"2,009","2,009","2,009",70.22,70.22,70.22,"2,861","2,861","2,861"
MI,2021-02-03,"15,164","15,162","15,165",74.26,74.20,74.32,"20,419","20,413","20,425"
MN,2021-02-03,"7,101","7,101","7,101",74.68,74.68,74.68,"9,509","9,509","9,509"
MT,2021-02-03,"1,756","1,756","1,756",61.46,61.46,61.46,"2,857","2,857","2,857"
AK,2021-02-04,829,829,829,56.74,56.74,56.74,"1,461","1,461","1,461"
AL,2021-02-04,"10,768","10,768","10,768",77.15,77.15,77.15,"13,958","13,958","13,958"
AR,2021-02-04,"5,516","5,516","5,516",72.14,72.14,72.14,"7,646","7,646","7,646"
AZ,2021-02-04,"10,925","10,922","10,928",74.79,74.68,74.90,"14,608","14,599","14,617"
CA,2021-02-04,"49,734","49,734","49,734",79.72,79.72,79.72,"62,386","62,386","62,386"
CO,2021-02-04,"6,850","6,848","6,851",67.80,67.80,67.80,"10,102","10,102","10,102"
CT,2021-02-04,"6,221","6,221","6,221",80.52,80.52,80.52,"7,726","7,726","7,726"
DC,2021-02-04,"2,423","2,423","2,423",81.01,81.01,81.01,"2,991","2,991","2,991"
DE,2021-02-04,"1,862","1,862","1,862",72.09,72.09,72.09,"2,583","2,583","2,583"
FL,2021-02-04,"42,646","42,643","42,649",81.38,81.38,81.38,"52,405","52,405","52,405"
GA,2021-02-04,"16,027","16,027","16,027",82.39,82.39,82.39,"19,453","19,424","19,482"
HI,2021-02-04,"1,718","1,718","1,718",68.91,68.91,68.91,"2,493","2,493","2,493"
IA,2021-02-04,"4,806","4,805","4,807",62.67,62.67,62.67,"7,669","7,669","7,669"
ID,2021-02-04,"1,766","1,764","1,768",57.49,57.49,57.49,"3,072","3,072","3,072"
IL,2021-02-04,"19,716","19,716","19,716",68.02,68.02,68.02,"28,985","28,985","28,985"
IN,2021-02-04,"10,545","10,545","10,545",64.33,64.33,64.33,"16,391","16,391","16,391"
KS,2021-02-04,"4,573","4,573","4,573",58.58,58.58,58.58,"7,807","7,807","7,807"
KY,2021-02-04,"7,566","7,566","7,566",60.68,60.68,60.68,"12,469","12,469","12,469"
LA,2021-02-04,"8,911","8,911","8,911",70.53,70.53,70.53,"12,634","12,634","12,634"
MA,2021-02-04,"11,906","11,906","11,906",78.03,78.03,78.03,"15,259","15,259","15,259"
MD,2021-02-04,"7,991","7,991","7,991",81.91,81.91,81.91,"9,756","9,756","9,756"
ME,2021-02-04,"2,001","2,001","2,001",69.89,69.89,69.89,"2,863","2,863","2,863"
MI,2021-02-04,"15,012","15,012","15,012",73.55,73.55,73.55,"20,410","20,410","20,410"
MN,2021-02-04,"7,056","7,056","7,056",74.07,74.07,74.07,"9,526","9,526","9,526"
MT,2021-02-04,"1,817","1,817","1,817",63.60,63.60,63.60,"2,857","2,857","2,857"
AK,2021-02-05,842,842,842,58.23,58.23,58.23,"1,446","1,446","1,446"
AL,2021-02-05,"10,721","10,721","10,721",77.19,77.19,77.19,"13,890","13,890","13,890"
AR,2021-02-05,"5,486","5,451","5,521",72.21,70.88,73.55,"7,597","7,561","7,633"
AZ,2021-02-05,"10,781","10,778","10,784",74.43,74.32,74.54,"14,485","14,476","14,494"
CA,2021-02-05,"49,068","48,973","49,162",79.30,79.30,79.30,"61,878","61,878","61,878"
CO,2021-02-05,"6,588","6,588","6,588",65.19,65.19,65.19,"10,106","10,106","10,106"
CT,2021-02-05,"6,242","6,242","6,242",80.90,80.90,80.90,"7,716","7,716","7,716"
DC,2021-02-05,"2,426","2,426","2,426",81.93,81.93,81.93,"2,961","2,961","2,961"
DE,2021-02-05,"1,864","1,864","1,864",72.78,72.78,72.78,"2,561","2,561","2,561"
FL,2021-02-05,"42,243","42,240","42,246",80.72,80.72,80.72,"52,334","52,334","52,334"
GA,2021-02-05,"15,953","15,953","15,953",82.15,82.15,82.15,"19,420","19,420","19,420"
HI,2021-02-05,"1,699","1,699","1,699",68.45,68.33,68.57,"2,482","2,480","2,484"
IA,2021-02-05,"4,838","4,837","4,838",63.06,63.06,63.06,"7,671","7,671","7,671"
ID,2021-02-05,"1,679","1,679","1,679",54.58,54.58,54.58,"3,076","3,076","3,076"
IL,2021-02-05,"19,541","19,541","19,541",67.42,67.42,67.42,"28,986","28,986","28,986"
IN,2021-02-05,"10,423","10,423","10,423",63.28,63.28,63.28,"16,472","16,472","16,472"
KS,2021-02-05,"4,498","4,498","4,498",57.59,57.59,57.59,"7,811","7,811","7,811"
KY,2021-02-05,"7,614","7,588","7,640",61.92,61.27,62.57,"12,297","12,268","12,326"
LA,2021-02-05,"8,773","8,771","8,775",69.56,69.56,69.56,"12,613","12,613","12,613"
MA,2021-02-05,"12,059","12,059","12,059",78.86,78.86,78.86,"15,291","15,291","15,291"
MD,2021-02-05,"7,974","7,974","7,974",82.04,82.04,82.04,"9,720","9,720","9,720"
ME,2021-02-05,"2,012","2,012","2,012",70.08,70.08,70.08,"2,871","2,871","2,871"
MI,2021-02-05,"15,013","15,013","15,013",73.32,73.32,73.32,"20,477","20,477","20,477"
MN,2021-02-05,"7,078","7,078","7,078",74.38,74.38,74.38,"9,516","9,516","9,516"
MT,2021-02-05,"1,810","1,808","1,811",63.54,63.29,63.78,"2,848","2,845","2,851"
AK,2021-02-06,803,803,803,55.80,55.80,55.80,"1,439","1,439","1,439"
AL,2021-02-06,"10,144","10,144","10,144",73.38,73.38,73.38,"13,824","13,824","13,824"
AR,2021-02-06,"5,212","5,210","5,215",69.35,69.35,69.35,"7,516","7,516","7,516"
AZ,2021-02-06,"10,355","10,355","10,355",72.03,72.03,72.03,"14,376","14,376","14,376"
CA,2021-02-06,"48,045","47,923","48,167",78.07,78.07,78.07,"61,537","61,537","61,537"
CO,2021-02-06,"6,401","6,401","6,401",63.44,63.44,63.44,"10,090","10,090","10,090"
CT,2021-02-06,"6,130","6,130","6,130",79.29,79.29,79.29,"7,731","7,731","7,731"
DC,2021-02-06,"2,385","2,385","2,385",79.71,79.71,79.71,"2,992","2,992","2,992"
DE,2021-02-06,"1,823","1,823","1,823",71.18,71.18,71.18,"2,561","2,561","2,561"
FL,2021-02-06,"41,260","41,260","41,260",79.35,79.35,79.35,"51,995","51,995","51,995"
GA,2021-02-06,"15,599","15,586","15,612",80.13,79.83,80.43,"19,467","19,438","19,496"
HI,2021-02-06,"1,696","1,696","1,696",68.25,68.25,68.25,"2,485","2,485","2,485"
IA,2021-02-06,"4,576","4,574","4,578",59.68,59.68,59.68,"7,668","7,668","7,668"
ID,2021-02-06,"1,591","1,591","1,591",51.98,51.98,51.98,"3,061","3,061","3,061"
IL,2021-02-06,"18,897","18,895","18,899",65.32,65.32,65.32,"28,932","28,932","28,932"
IN,2021-02-06,"9,873","9,873","9,873",60.00,60.00,60.00,"16,455","16,455","16,455"
KS,2021-02-06,"4,308","4,305","4,311",55.52,55.52,55.52,"7,760","7,760","7,760"
KY,2021-02-06,"7,329","7,329","7,329",59.61,59.61,59.61,"12,294","12,294","12,294"
LA,2021-02-06,"8,465","8,462","8,468",67.21,67.21,67.21,"12,596","12,596","12,596"
MA,2021-02-06,"11,740","11,740","11,740",77.28,77.28,77.28,"15,191","15,191","15,191"
MD,2021-02-06,"7,847","7,847","7,847",80.19,80.19,80.19,"9,786","9,786","9,786"
ME,2021-02-06,"1,935","1,935","1,935",67.23,67.23,67.23,"2,878","2,878","2,878"
MI,2021-02-06,"14,629","14,624","14,634",71.89,71.80,71.99,"20,348","20,339","20,357"
MN,2021-02-06,"6,799","6,799","6,799",72.60,72.60,72.60,"9,365","9,365","9,365"
MT,2021-02-06,"1,706","1,706","1,706",59.73,59.73,59.73,"2,856","2,856","2,856"
AK,2021-02-07,797,797,797,55.31,55.31,55.31,"1,441","1,441","1,441"
AL,2021-02-07,"9,923","9,923","9,923",71.88,71.88,71.88,"13,804","13,804","13,804"
AR,2021-02-07,"5,005","5,002","5,008",66.98,66.98,66.98,"7,472","7,472","7,472"
AZ,2021-02-07,"9,910","9,905","9,914",69.61,69.61,69.61,"14,235","14,235","14,235"
CA,2021-02-07,"46,812","46,808","46,817",76.91,76.91,76.91,"60,864","60,864","60,864"
CO,2021-02-07,"6,056","6,048","6,064",59.98,59.98,59.98,"10,097","10,097","10,097"
CT,2021-02-07,"5,898","5,898","5,898",76.44,76.44,76.44,"7,716","7,716","7,716"
DC,2021-02-07,"2,334","2,334","2,334",79.12,79.12,79.12,"2,950","2,950","2,950"
DE,2021-02-07,"1,761","1,761","1,761",68.98,68.98,68.98,"2,553","2,553","2,553"
FL,2021-02-07,"40,225","40,224","40,226",77.65,77.65,77.65,"51,803","51,803","51,803"
GA,2021-02-07,"15,252","15,252","15,252",78.38,78.38,78.38,"19,460","19,460","19,460"
HI,2021-02-07,"1,705","1,705","1,705",68.72,68.72,68.72,"2,481","2,481","2,481"
IA,2021-02-07,"4,359","4,359","4,359",56.82,56.82,56.82,"7,671","7,671","7,671"
ID,2021-02-07,"1,536","1,533","1,539",50.41,50.41,50.41,"3,047","3,047","3,047"
IL,2021-02-07,"18,258","18,258","18,258",63.12,63.12,63.12,"28,927","28,927","28,927"
IN,2021-02-07,"9,530","9,530","9,530",57.97,57.97,57.97,"16,440","16,440","16,440"
KS,2021-02-07,"4,106","4,102","4,109",53.07,53.07,53.07,"7,736","7,736","7,736"
KY,2021-02-07,"7,078","7,078","7,078",57.57,57.57,57.57,"12,294","12,294","12,294"
LA,2021-02-07,"8,314","8,304","8,325",66.07,66.07,66.07,"12,585","12,585","12,585"
MA,2021-02-07,"11,497","11,497","11,497",76.37,76.37,76.37,"15,054","15,054","15,054"
MD,2021-02-07,"7,804","7,804","7,804",80.86,80.86,80.86,"9,651","9,651","9,651"
ME,2021-02-07,"1,862","1,862","1,862",64.88,64.88,64.88,"2,870","2,870","2,870"
MI,2021-02-07,"14,160","14,159","14,161",69.99,69.93,70.05,"20,231","20,224","20,238"
MN,2021-02-07,"6,436","6,434","6,437",69.15,69.15,69.15,"9,307","9,307","9,307"
MT,2021-02-07,"1,695","1,694","1,696",59.75,59.54,59.95,"2,837","2,834","2,840"
AK,2021-02-08,792,792,792,53.80,53.80,53.80,"1,472","1,472","1,472"
AL,2021-02-08,"10,095","10,095","10,095",72.93,72.93,72.93,"13,842","13,842","13,842"
AR,2021-02-08,"5,097","5,087","5,107",67.65,67.65,67.65,"7,534","7,534","7,534"
AZ,2021-02-08,"9,690","9,684","9,696",68.84,68.84,68.84,"14,075","14,075","14,075"
CA,2021-02-08,"46,458","46,417","46,498",76.35,76.15,76.55,"60,847","60,802","60,892"
CO,2021-02-08,"6,224","6,223","6,225",61.66,61.66,61.66,"10,094","10,094","10,094"
CT,2021-02-08,"5,969","5,969","5,969",77.39,77.39,77.39,"7,713","7,713","7,713"
DC,2021-02-08,"2,319","2,319","2,319",77.84,77.84,77.84,"2,979","2,979","2,979"
DE,2021-02-08,"1,769","1,769","1,769",69.54,69.54,69.54,"2,544","2,544","2,544"
FL,2021-02-08,"40,355","40,345","40,365",77.65,77.58,77.73,"51,968","51,950","51,986"
GA,2021-02-08,"15,471","15,454","15,488",80.09,79.83,80.35,"19,317","19,298","19,336"
HI,2021-02-08,"1,734","1,734","1,734",69.95,69.95,69.95,"2,479","2,479","2,479"
IA,2021-02-08,"4,430","4,422","4,437",57.74,57.25,58.24,"7,671","7,649","7,693"
ID,2021-02-08,"1,573","1,573","1,573",51.69,51.69,51.69,"3,043","3,043","3,043"
IL,2021-02-08,"18,194","18,194","18,194",62.90,62.90,62.90,"28,927","28,927","28,927"
IN,2021-02-08,"9,558","9,558","9,558",58.14,58.14,58.14,"16,441","16,441","16,441"
KS,2021-02-08,"4,086","4,083","4,089",52.84,52.84,52.84,"7,733","7,733","7,733"
KY,2021-02-08,"7,069","7,063","7,075",57.49,57.49,57.49,"12,295","12,295","12,295"
LA,2021-02-08,"8,363","8,359","8,367",66.47,66.47,66.47,"12,582","12,582","12,582"
MA,2021-02-08,"11,513","11,513","11,513",76.31,76.31,76.31,"15,087","15,087","15,087"
MD,2021-02-08,"7,716","7,716","7,716",80.30,80.30,80.30,"9,609","9,609","9,609"
ME,2021-02-08,"1,888","1,888","1,888",65.90,65.90,65.90,"2,865","2,865","2,865"
MI,2021-02-08,"14,225","14,224","14,226",70.06,70.01,70.12,"20,303","20,297","20,309"
MN,2021-02-08,"6,310","6,310","6,310",68.47,68.47,68.47,"9,216","9,216","9,216"
MT,2021-02-08,"1,696","1,696","1,696",59.78,59.78,59.78,"2,837","2,837","2,837"
AK,2021-02-09,794,794,794,53.98,53.98,53.98,"1,471","1,471","1,471"
AL,2021-02-09,"10,630","10,630","10,630",76.54,76.54,76.54,"13,889","13,889","13,889"
AR,2021-02-09,"5,465","5,465","5,465",71.48,71.48,71.48,"7,646","7,646","7,646"
AZ,2021-02-09,"10,215","10,204","10,226",71.29,71.02,71.56,"14,329","14,313","14,345"
CA,2021-02-09,"47,812","47,763","47,862",78.03,77.79,78.27,"61,272","61,217","61,327"
CO,2021-02-09,"6,726","6,726","6,726",66.63,66.63,66.63,"10,095","10,095","10,095"
CT,2021-02-09,"6,195","6,195","6,195",80.26,80.26,80.26,"7,719","7,719","7,719"
DC,2021-02-09,"2,375","2,375","2,375",79.30,79.30,79.30,"2,995","2,995","2,995"
DE,2021-02-09,"1,895","1,895","1,895",73.22,73.22,73.22,"2,588","2,588","2,588"
FL,2021-02-09,"42,756","42,384","43,129",81.61,79.47,83.76,"52,390","51,966","52,813"
GA,2021-02-09,"15,852","15,843","15,862",81.76,81.63,81.88,"19,390","19,383","19,397"
HI,2021-02-09,"1,764","1,764","1,764",70.99,70.99,70.99,"2,485","2,485","2,485"
IA,2021-02-09,"4,648","4,648","4,648",60.58,60.58,60.58,"7,673","7,673","7,673"
ID,2021-02-09,"1,706","1,700","1,711",55.39,55.39,55.39,"3,079","3,079","3,079"
IL,2021-02-09,"19,182","19,152","19,212",66.32,65.98,66.66,"28,924","28,884","28,964"
IN,2021-02-09,"10,210","10,210","10,210",62.11,62.11,62.11,"16,439","16,439","16,439"
KS,2021-02-09,"4,328","4,325","4,331",55.56,55.34,55.77,"7,790","7,780","7,800"
KY,2021-02-09,"7,296","7,292","7,300",59.33,59.33,59.33,"12,298","12,298","12,298"
LA,2021-02-09,"8,824","8,824","8,824",69.76,69.76,69.76,"12,649","12,649","12,649"
MA,2021-02-09,"11,954","11,954","11,954",78.49,78.49,78.49,"15,230","15,230","15,230"
MD,2021-02-09,"7,893","7,893","7,893",81.11,81.11,81.11,"9,731","9,731","9,731"
ME,2021-02-09,"1,973","1,973","1,973",68.63,68.63,68.63,"2,875","2,875","2,875"
MI,2021-02-09,"15,169","15,168","15,170",73.85,73.79,73.91,"20,540","20,533","20,547"
MN,2021-02-09,"6,761","6,761","6,761",72.06,72.06,72.06,"9,383","9,383","9,383"
MT,2021-02-09,"1,760","1,760","1,760",61.99,61.99,61.99,"2,839","2,839","2,839"
AK,2021-02-10,836,836,837,56.87,56.87,56.87,"1,471","1,471","1,471"
AL,2021-02-10,"10,790","10,790","10,790",77.63,77.63,77.63,"13,899","13,899","13,899"
AR,2021-02-10,"5,554","5,554","5,554",72.42,72.42,72.42,"7,669","7,669","7,669"
AZ,2021-02-10,"10,417","10,405","10,429",72.11,71.75,72.47,"14,446","14,420","14,472"
CA,2021-02-10,"48,173","48,079","48,266",78.50,78.04,78.95,"61,370","61,266","61,475"
CO,2021-02-10,"6,760","6,560","6,960",66.94,59.96,73.93,"10,098","9,788","10,408"
CT,2021-02-10,"6,324","6,324","6,324",81.92,81.92,81.92,"7,720","7,720","7,720"
DC,2021-02-10,"2,434","2,434","2,434",81.05,81.05,81.05,"3,003","3,003","3,003"
DE,2021-02-10,"1,906","1,906","1,906",74.05,74.05,74.05,"2,574","2,574","2,574"
FL,2021-02-10,"43,412","43,290","43,533",82.55,81.87,83.23,"52,590","52,459","52,721"
GA,2021-02-10,"16,087","16,066","16,108",82.97,82.62,83.32,"19,389","19,363","19,415"
HI,2021-02-10,"1,752","1,752","1,752",70.70,70.70,70.70,"2,478","2,478","2,478"
IA,2021-02-10,"4,740","4,740","4,740",61.80,61.80,61.80,"7,670","7,670","7,670"
ID,2021-02-10,"1,774","1,773","1,775",57.58,57.02,58.14,"3,081","3,070","3,092"
IL,2021-02-10,"19,710","19,674","19,746",68.06,67.66,68.47,"28,958","28,910","29,006"
IN,2021-02-10,"10,484","10,484","10,484",63.71,63.71,63.71,"16,456","16,456","16,456"
KS,2021-02-10,"4,429","4,411","4,447",56.83,55.72,57.95,"7,793","7,745","7,841"
KY,2021-02-10,"7,302","7,261","7,344",59.36,58.43,60.30,"12,302","12,275","12,329"
LA,2021-02-10,"8,927","8,917","8,937",70.89,70.89,70.89,"12,592","12,592","12,592"
MA,2021-02-10,"12,171","12,171","12,171",79.71,79.71,79.71,"15,270","15,270","15,270"
MD,2021-02-10,"8,005","7,912","8,098",82.26,79.18,85.35,"9,731","9,610","9,852"
ME,2021-02-10,"1,997","1,997","1,997",69.49,69.49,69.49,"2,874","2,874","2,874"
MI,2021-02-10,"15,212","15,209","15,214",74.06,73.98,74.13,"20,540","20,532","20,548"
MN,2021-02-10,"6,898","6,898","6,898",72.89,72.89,72.89,"9,464","9,464","9,464"
MT,2021-02-10,"1,760","1,760","1,760",61.99,61.99,61.99,"2,839","2,839","2,839"
AK,2021-02-11,845,845,845,57.48,57.48,57.48,"1,470","1,470","1,470"
AL,2021-02-11,"10,888","10,884","10,892",78.22,78.22,78.22,"13,919","13,919","13,919"
AR,2021-02-11,"5,513","5,490","5,536",72.28,71.08,73.48,"7,627","7,584","7,670"
AZ,2021-02-11,"10,299","10,282","10,316",71.44,70.91,71.97,"14,416","14,377","14,455"
CA,2021-02-11,"47,956","47,865","48,048",78.25,77.63,78.86,"61,290","61,113","61,466"
CO,2021-02-11,"6,751","6,509","6,993",66.52,58.13,74.91,"10,149","9,774","10,524"
CT,2021-02-11,"6,195","6,195","6,195",80.37,80.37,80.37,"7,708","7,708","7,708"
DC,2021-02-11,"2,419","2,419","2,419",80.47,80.47,80.47,"3,006","3,006","3,006"
DE,2021-02-11,"1,934","1,934","1,934",75.37,75.37,75.37,"2,566","2,566","2,566"
FL,2021-02-11,"43,316","42,873","43,758",82.52,79.85,85.20,"52,489","51,933","53,045"
GA,2021-02-11,"16,036","16,027","16,045",82.43,82.28,82.58,"19,453","19,441","19,465"
HI,2021-02-11,"1,787","1,787","1,787",71.88,71.88,71.88,"2,486","2,486","2,486"
IA,2021-02-11,"4,677","4,655","4,699",60.92,59.94,61.90,"7,677","7,644","7,710"
ID,2021-02-11,"1,738","1,734","1,742",56.45,55.90,56.99,"3,079","3,070","3,088"
IL,2021-02-11,"19,686","19,629","19,744",67.94,67.18,68.70,"28,977","28,873","29,081"
IN,2021-02-11,"10,459","10,459","10,459",63.58,63.58,63.58,"16,449","16,449","16,449"
KS,2021-02-11,"4,493","4,470","4,516",57.50,56.09,58.91,"7,814","7,754","7,874"
KY,2021-02-11,"7,298","7,294","7,302",59.32,59.32,59.32,"12,302","12,302","12,302"
LA,2021-02-11,"8,918","8,918","8,919",69.69,69.69,69.69,"12,798","12,798","12,798"
MA,2021-02-11,"12,120","12,120","12,120",79.38,79.38,79.38,"15,268","15,268","15,268"
MD,2021-02-11,"7,937","7,483","8,391",81.81,66.99,96.63,"9,702","9,133","10,271"
ME,2021-02-11,"1,954","1,954","1,954",68.11,68.11,68.11,"2,869","2,869","2,869"
MI,2021-02-11,"15,109","15,107","15,111",73.89,73.81,73.98,"20,447","20,438","20,456"
MN,2021-02-11,"7,020","6,937","7,103",73.89,69.94,77.83,"9,501","9,314","9,688"
MT,2021-02-11,"1,758","1,751","1,766",61.44,60.55,62.33,"2,862","2,851","2,873"
AK,2021-02-12,854,743,965,57.98,33.31,82.64,"1,473","1,331","1,615"
AL,2021-02-12,"10,693","10,693","10,693",77.25,77.25,77.25,"13,842","13,842","13,842"
AR,2021-02-12,"5,406","5,129","5,683",71.06,59.75,82.37,"7,608","7,279","7,937"
AZ,2021-02-12,"10,115","10,097","10,133",70.57,69.96,71.17,"14,334","14,290","14,378"
CA,2021-02-12,"47,414","47,105","47,723",77.69,75.93,79.45,"61,033","60,572","61,494"
CO,2021-02-12,"6,661","6,393","6,929",65.86,56.51,75.21,"10,114","9,697","10,531"
CT,2021-02-12,"6,156","6,150","6,162",79.87,79.29,80.44,"7,708","7,685","7,731"
DC,2021-02-12,"2,364","2,279","2,449",79.52,69.84,89.19,"2,973","2,852","3,094"
DE,2021-02-12,"1,829","1,829","1,829",71.33,71.33,71.33,"2,564","2,564","2,564"
FL,2021-02-12,"43,123","42,495","43,751",82.27,78.45,86.10,"52,415","51,616","53,214"
GA,2021-02-12,"15,990","15,973","16,007",82.91,82.59,83.23,"19,286","19,259","19,313"
HI,2021-02-12,"1,806","1,566","2,046",72.62,42.05,103.18,"2,487","2,187","2,787"
IA,2021-02-12,"4,627","4,601","4,653",60.35,59.17,61.53,"7,667","7,627","7,707"
ID,2021-02-12,"1,728","1,559","1,897",56.34,34.17,78.51,"3,067","2,727","3,407"
IL,2021-02-12,"19,571","19,379","19,763",67.55,65.30,69.80,"28,972","28,695","29,249"
IN,2021-02-12,"10,214","10,180","10,248",62.09,61.29,62.90,"16,449","16,385","16,513"
KS,2021-02-12,"4,423","4,331","4,515",56.60,52.32,60.87,"7,815","7,663","7,967"
KY,2021-02-12,"7,216","7,216","7,216",58.68,58.68,58.68,"12,297","12,297","12,297"
LA,2021-02-12,"8,812","8,812","8,812",69.04,69.04,69.04,"12,764","12,764","12,764"
MA,2021-02-12,"12,056","12,015","12,097",79.21,78.37,80.04,"15,221","15,172","15,270"
MD,2021-02-12,"7,844","7,298","8,390",80.32,62.63,98.01,"9,766","9,083","10,449"
ME,2021-02-12,"1,936","1,921","1,951",67.62,65.35,69.89,"2,863","2,830","2,896"
MI,2021-02-12,"14,966","14,964","14,968",73.56,73.46,73.67,"20,344","20,332","20,356"
MN,2021-02-12,"7,008","7,004","7,012",74.53,74.30,74.76,"9,403","9,392","9,414"
MT,2021-02-12,"1,700","1,635","1,765",59.40,51.83,66.97,"2,862","2,774","2,950"
MO,2021-01-13,"11,815","11,815","11,815",79.24,79.24,79.24,"14,911","14,911","14,911"
MS,2021-01-13,"5,225","5,217","5,233",65.54,65.11,65.98,"7,972","7,955","7,989"
NC,2021-01-13,"17,022","17,022","17,022",78.76,78.76,78.76,"21,612","21,612","21,612"
ND,2021-01-13,"1,395","1,395","1,395",68.15,68.15,68.15,"2,047","2,047","2,047"
NE,2021-01-13,"2,831","2,831","2,831",67.74,67.74,67.74,"4,179","4,179","4,179"
NH,2021-01-13,"2,016","2,016","2,016",72.73,72.73,72.73,"2,772","2,772","2,772"
NJ,2021-01-13,"15,318","15,318","15,318",73.12,73.12,73.12,"20,949","20,949","20,949"
NM,2021-01-13,"2,886","2,864","2,908",79.05,79.05,79.05,"3,651","3,651","3,651"
NV,2021-01-13,"6,048","6,048","6,048",80.95,80.95,80.95,"7,471","7,471","7,471"
NY,2021-01-13,"36,865","36,862","36,868",75.80,75.77,75.84,"48,634","48,625","48,643"
OH,2021-01-13,"21,014","21,004","21,024",73.44,73.44,73.44,"28,615","28,596","28,634"
OK,2021-01-13,"7,150","7,147","7,153",73.93,73.82,74.05,"9,671","9,666","9,676"
OR,2021-01-13,"4,798","4,798","4,798",72.37,72.37,72.37,"6,630","6,630","6,630"
PA,2021-01-13,"25,006","25,006","25,006",81.25,81.25,81.25,"30,776","30,772","30,780"
RI,2021-01-13,"2,082","2,082","2,082",89.70,89.70,89.70,"2,321","2,321","2,321"
SC,2021-01-13,"8,548","8,548","8,548",86.59,86.59,86.59,"9,872","9,872","9,872"
SD,2021-01-13,"1,431","1,431","1,431",61.05,61.05,61.05,"2,344","2,344","2,344"
TN,2021-01-13,"11,488","11,488","11,488",64.58,64.58,64.58,"17,788","17,788","17,788"
TX,2021-01-13,"47,701","47,570","47,832",76.12,75.51,76.72,"62,669","62,538","62,800"
UT,2021-01-13,"3,173","3,173","3,173",60.44,60.44,60.44,"5,250","5,250","5,250"
VA,2021-01-13,"12,297","12,297","12,297",74.99,74.99,74.99,"16,399","16,399","16,399"
VT,2021-01-13,790,790,790,67.12,67.12,67.12,"1,177","1,177","1,177"
WA,2021-01-13,"8,919","8,919","8,919",70.47,70.47,70.47,"12,657","12,657","12,657"
WV,2021-01-13,"3,983","3,983","3,983",80.08,80.08,80.08,"4,974","4,974","4,974"
WY,2021-01-13,624,624,624,43.39,43.39,43.39,"1,438","1,438","1,438"
MO,2021-01-14,"11,766","11,766","11,766",79.16,79.16,79.16,"14,863","14,863","14,863"
MS,2021-01-14,"5,144","5,137","5,151",65.30,64.93,65.66,"7,878","7,864","7,892"
NC,2021-01-14,"17,012","17,012","17,012",78.86,78.86,78.86,"21,572","21,572","21,572"
ND,2021-01-14,"1,401","1,401","1,401",69.05,69.05,69.05,"2,029","2,029","2,029"
NE,2021-01-14,"2,920","2,918","2,922",69.52,69.52,69.52,"4,200","4,200","4,200"
NH,2021-01-14,"1,988","1,988","1,988",71.77,71.77,71.77,"2,770","2,770","2,770"
NJ,2021-01-14,"15,241","15,241","15,241",72.70,72.70,72.70,"20,965","20,965","20,965"
NM,2021-01-14,"2,829","2,829","2,829",77.30,77.30,77.30,"3,660","3,660","3,660"
NV,2021-01-14,"5,971","5,971","5,971",80.20,80.20,80.20,"7,445","7,445","7,445"
NY,2021-01-14,"36,616","36,613","36,619",75.49,75.45,75.52,"48,507","48,499","48,515"
OH,2021-01-14,"20,800","20,790","20,810",72.86,72.86,72.86,"28,546","28,527","28,565"
OK,2021-01-14,"7,123","7,116","7,130",73.66,73.46,73.86,"9,670","9,663","9,677"
OR,2021-01-14,"4,819","4,819","4,819",72.05,72.05,72.05,"6,688","6,688","6,688"
PA,2021-01-14,"24,354","24,345","24,363",80.27,80.15,80.39,"30,341","30,324","30,358"
RI,2021-01-14,"2,057","2,057","2,057",88.21,88.21,88.21,"2,332","2,332","2,332"
SC,2021-01-14,"8,557","8,557","8,557",86.27,86.27,86.27,"9,919","9,919","9,919"
SD,2021-01-14,"1,415","1,415","1,415",60.34,60.34,60.34,"2,345","2,345","2,345"
TN,2021-01-14,"11,739","11,739","11,739",65.95,65.95,65.95,"17,799","17,799","17,799"
TX,2021-01-14,"48,081","47,971","48,191",76.43,75.93,76.94,"62,904","62,795","63,014"
UT,2021-01-14,"3,244","3,244","3,244",61.79,61.79,61.79,"5,250","5,250","5,250"
VA,2021-01-14,"12,341","12,341","12,341",75.19,75.19,75.19,"16,413","16,413","16,413"
VT,2021-01-14,759,759,759,64.49,64.49,64.49,"1,177","1,177","1,177"
