state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
KY,2021/06/20,6813,6809,6817,55.96,55.96,55.96,12174,12174,12174,POINT (-85.290484 37.526683)
LA,2021/06/20,7842,7833,7852,63.5,63.5,63.5,12350,12350,12350,POINT (-91.840238 30.921314)
MA,2021/06/20,13150,13150,13150,79.84,79.84,79.84,16471,16471,16471,POINT (-71.481104 42.151077)
MD,2021/06/20,7542,7542,7542,79.41,79.41,79.41,9498,9498,9498,POINT (-76.687282 38.946466)
ME,2021/06/20,1901,1901,1901,66.73,66.73,66.73,2849,2849,2849,POINT (-69.06137 45.117911)
MI,2021/06/20,15207,15206,15208,74.25,74.25,74.25,20480,20480,20480,POINT (-85.730977 44.874798)
TX,2021/06/20,41082,41048,41117,74.85,74.62,75.08,54886,54828,54944,POINT (-99.317341 31.447238)
AK,2021/06/21,902,902,903,62.63,62.63,62.63,1441,1441,1441,POINT (-151.631889 63.631126)
AL,2021/06/21,9704,9704,9704,70.36,70.36,70.36,13791,13791,13791,POINT (-86.844516 32.756889)
AR,2021/06/21,5286,5276,5297,69.14,69.14,69.14,7646,7646,7646,POINT (-92.439162 34.899825)
AZ,2021/06/21,9170,9160,9180,66.08,66.08,66.08,13878,13859,13897,POINT (-111.664616 34.293239)
CA,2021/06/21,42428,42283,42573,72.75,72.01,73.5,58316,58155,58477,POINT (-119.662127 37.211164)
CO,2021/06/21,6062,6062,6062,61.31,61.31,61.31,9887,9887,9887,POINT (-105.547832 38.998552)
CT,2021/06/21,5808,5808,5808,74.63,74.63,74.63,7782,7782,7782,POINT (-72.738288 41.575155)
DC,2021/06/21,2068,2068,2068,75.17,75.17,75.17,2751,2751,2751,POINT (-77.016275 38.904785)
DE,2021/06/21,1945,1945,1945,72.36,72.36,72.36,2688,2688,2688,POINT (-75.452394 38.994926)
FL,2021/06/21,38858,38858,38858,74.52,74.52,74.52,52143,52143,52143,POINT (-82.420978 28.260731)
GA,2021/06/21,14173,14007,14340,74.25,71.78,76.72,19089,18932,19246,POINT (-83.426574 32.638481)
HI,2021/06/21,1711,1711,1711,69.13,69.13,69.13,2475,2475,2475,POINT (-157.854309 21.361013)
IA,2021/06/21,4458,4455,4462,58.24,58.24,58.24,7655,7655,7655,POINT (-93.500061 42.074659)
ID,2021/06/21,1897,1897,1897,58.14,58.14,58.14,3263,3263,3263,POINT (-114.659366 44.389073)
IL,2021/06/21,18430,18421,18439,64.91,64.69,65.12,28395,28359,28431,POINT (-89.148632 40.124144)
IN,2021/06/21,10078,10069,10088,59.97,59.97,59.97,16805,16805,16805,POINT (-86.2818 39.919991)
KS,2021/06/21,4488,4485,4491,56.52,56.52,56.52,7940,7940,7940,POINT (-98.38018 38.484729)
KY,2021/06/21,6874,6700,7048,56.26,56.26,56.26,12219,12219,12219,POINT (-85.290484 37.526683)
LA,2021/06/21,7986,7980,7993,64.31,64.31,64.31,12418,12418,12418,POINT (-91.840238 30.921314)
MA,2021/06/21,13221,13221,13221,79.97,79.97,79.97,16532,16532,16532,POINT (-71.481104 42.151077)
MD,2021/06/21,7583,7583,7583,79.43,79.43,79.43,9547,9547,9547,POINT (-76.687282 38.946466)
ME,2021/06/21,1945,1945,1945,68.15,68.15,68.15,2854,2854,2854,POINT (-69.06137 45.117911)
MI,2021/06/21,15404,15402,15405,75.04,75.04,75.04,20528,20528,20528,POINT (-85.730977 44.874798)
TX,2021/06/21,40874,40842,40906,74.34,71.96,76.71,54984,54229,55740,POINT (-99.317341 31.447238)
AK,2021/06/22,934,932,935,64.56,64.56,64.56,1446,1446,1446,POINT (-151.631889 63.631126)
AL,2021/06/22,10227,10227,10227,74.23,74.23,74.23,13777,13777,13777,POINT (-86.844516 32.756889)
AR,2021/06/22,5701,5701,5701,73.45,73.45,73.45,7762,7762,7762,POINT (-92.439162 34.899825)
AZ,2021/06/22,9775,9768,9782,69.33,69.2,69.46,14099,14077,14121,POINT (-111.664616 34.293239)
CA,2021/06/22,44475,44391,44559,75.26,74.78,75.74,59093,58974,59212,POINT (-119.662127 37.211164)
CO,2021/06/22,6501,6501,6501,65.92,65.92,65.92,9862,9862,9862,POINT (-105.547832 38.998552)
CT,2021/06/22,6108,6108,6108,78.61,78.61,78.61,7770,7770,7770,POINT (-72.738288 41.575155)
DC,2021/06/22,2163,2163,2163,78.68,78.68,78.68,2749,2749,2749,POINT (-77.016275 38.904785)
DE,2021/06/22,2100,2100,2100,77.43,77.43,77.43,2712,2712,2712,POINT (-75.452394 38.994926)
FL,2021/06/22,41453,41452,41454,78.92,78.83,79,52527,52502,52552,POINT (-82.420978 28.260731)
GA,2021/06/22,14786,14637,14936,76.89,74.7,79.09,19230,19088,19372,POINT (-83.426574 32.638481)
HI,2021/06/22,1718,1717,1720,69.63,69.63,69.63,2468,2468,2468,POINT (-157.854309 21.361013)
IA,2021/06/22,4834,4834,4834,63.34,63.34,63.34,7632,7632,7632,POINT (-93.500061 42.074659)
ID,2021/06/22,1991,1991,1991,60.79,60.79,60.79,3275,3275,3275,POINT (-114.659366 44.389073)
IL,2021/06/22,19609,19600,19618,68.95,68.73,69.18,28438,28402,28474,POINT (-89.148632 40.124144)
IN,2021/06/22,10905,10904,10906,64.77,64.69,64.84,16837,16829,16845,POINT (-86.2818 39.919991)
KS,2021/06/22,4801,4799,4803,60.11,60.11,60.11,7987,7987,7987,POINT (-98.38018 38.484729)
KY,2021/06/22,7362,7359,7366,60.25,60.25,60.25,12219,12219,12219,POINT (-85.290484 37.526683)
LA,2021/06/22,8364,8364,8364,67.11,67.11,67.11,12463,12463,12463,POINT (-91.840238 30.921314)
MA,2021/06/22,13818,13818,13818,82.83,82.83,82.83,16683,16683,16683,POINT (-71.481104 42.151077)
MD,2021/06/22,7878,7878,7878,81.52,81.52,81.52,9664,9664,9664,POINT (-76.687282 38.946466)
ME,2021/06/22,2071,2071,2071,72.03,72.03,72.03,2875,2875,2875,POINT (-69.06137 45.117911)
MI,2021/06/22,16392,16392,16392,79.07,79.07,79.07,20731,20731,20731,POINT (-85.730977 44.874798)
TX,2021/06/22,43293,43262,43324,76.97,76.43,77.51,56247,56078,56415,POINT (-99.317341 31.447238)
AK,2021/06/23,952,952,952,65.52,65.52,65.52,1453,1453,1453,POINT (-151.631889 63.631126)
AL,2021/06/23,10470,10470,10470,75.78,75.78,75.78,13816,13816,13816,POINT (-86.844516 32.756889)
AR,2021/06/23,5858,5856,5860,74.29,74.29,74.29,7885,7885,7885,POINT (-92.439162 34.899825)
AZ,2021/06/23,9942,9936,9949,70.15,70.03,70.27,14173,14151,14195,POINT (-111.664616 34.293239)
CA,2021/06/23,45377,45198,45556,76.04,75.05,77.02,59677,59435,59919,POINT (-119.662127 37.211164)
CO,2021/06/23,6686,6685,6688,67.8,67.8,67.8,9862,9862,9862,POINT (-105.547832 38.998552)
CT,2021/06/23,6177,6177,6177,79.44,79.44,79.44,7776,7776,7776,POINT (-72.738288 41.575155)
DC,2021/06/23,2220,2220,2220,80.09,80.09,80.09,2772,2772,2772,POINT (-77.016275 38.904785)
DE,2021/06/23,2081,2081,2081,76.28,76.28,76.28,2728,2728,2728,POINT (-75.452394 38.994926)
FL,2021/06/23,41953,41952,41954,79.79,79.69,79.9,52576,52544,52608,POINT (-82.420978 28.260731)
GA,2021/06/23,15013,14896,15129,78.37,76.66,80.08,19157,19047,19267,POINT (-83.426574 32.638481)
HI,2021/06/23,1747,1747,1747,70.47,70.47,70.47,2479,2479,2479,POINT (-157.854309 21.361013)
IA,2021/06/23,4922,4921,4923,64.26,64.26,64.26,7660,7660,7660,POINT (-93.500061 42.074659)
ID,2021/06/23,2050,2050,2050,62.12,62.12,62.12,3300,3300,3300,POINT (-114.659366 44.389073)
IL,2021/06/23,19873,19864,19882,69.88,69.66,70.1,28438,28403,28473,POINT (-89.148632 40.124144)
IN,2021/06/23,11120,11120,11120,65.82,65.82,65.82,16894,16894,16894,POINT (-86.2818 39.919991)
KS,2021/06/23,4873,4872,4874,60.96,60.96,60.96,7994,7994,7994,POINT (-98.38018 38.484729)
KY,2021/06/23,7648,7647,7650,61.06,61.06,61.06,12526,12526,12526,POINT (-85.290484 37.526683)
LA,2021/06/23,8574,8574,8574,68.48,68.48,68.48,12520,12520,12520,POINT (-91.840238 30.921314)
MA,2021/06/23,14037,14037,14037,83.65,83.65,83.65,16781,16781,16781,POINT (-71.481104 42.151077)
MD,2021/06/23,8030,8030,8030,83.68,83.68,83.68,9596,9596,9596,POINT (-76.687282 38.946466)
ME,2021/06/23,2099,2099,2099,72.88,72.88,72.88,2880,2880,2880,POINT (-69.06137 45.117911)
MI,2021/06/23,16620,16608,16631,79.52,79.28,79.76,20900,20876,20924,POINT (-85.730977 44.874798)
TX,2021/06/23,44321,44289,44353,77.61,77.17,78.05,57106,56970,57242,POINT (-99.317341 31.447238)
AK,2021/06/24,980,980,980,66.94,66.94,66.94,1464,1464,1464,POINT (-151.631889 63.631126)
AL,2021/06/24,10519,10519,10519,76.17,76.17,76.17,13810,13810,13810,POINT (-86.844516 32.756889)
AR,2021/06/24,5731,5731,5731,73.43,73.43,73.43,7805,7805,7805,POINT (-92.439162 34.899825)
AZ,2021/06/24,9921,9915,9927,69.8,69.8,69.8,14213,14194,14232,POINT (-111.664616 34.293239)
CA,2021/06/24,45436,45342,45531,76.54,75.96,77.13,59359,59205,59513,POINT (-119.662127 37.211164)
CO,2021/06/24,6684,6684,6684,67.75,67.75,67.75,9866,9866,9866,POINT (-105.547832 38.998552)
CT,2021/06/24,6150,6150,6150,79.08,79.08,79.08,7777,7777,7777,POINT (-72.738288 41.575155)
DC,2021/06/24,2224,2224,2224,80.93,80.93,80.93,2748,2748,2748,POINT (-77.016275 38.904785)
DE,2021/06/24,2092,2092,2092,76.86,76.86,76.86,2722,2722,2722,POINT (-75.452394 38.994926)
FL,2021/06/24,41758,41757,41759,79.5,79.38,79.62,52528,52493,52563,POINT (-82.420978 28.260731)
GA,2021/06/24,15149,15147,15151,79,78.91,79.09,19176,19167,19185,POINT (-83.426574 32.638481)
HI,2021/06/24,1729,1729,1729,69.77,69.77,69.77,2478,2478,2478,POINT (-157.854309 21.361013)
IA,2021/06/24,4856,4855,4857,63.64,63.36,63.93,7630,7616,7644,POINT (-93.500061 42.074659)
ID,2021/06/24,1990,1990,1990,60.5,60.5,60.5,3289,3289,3289,POINT (-114.659366 44.389073)
IL,2021/06/24,19812,19803,19821,69.69,69.5,69.89,28428,28397,28459,POINT (-89.148632 40.124144)
IN,2021/06/24,11037,11037,11037,65.35,65.35,65.35,16888,16888,16888,POINT (-86.2818 39.919991)
KS,2021/06/24,4887,4887,4887,61.1,61.1,61.1,7998,7998,7998,POINT (-98.38018 38.484729)
KY,2021/06/24,7126,7119,7132,58.33,58.33,58.33,12216,12216,12216,POINT (-85.290484 37.526683)
LA,2021/06/24,8646,8642,8649,69.14,69.14,69.14,12505,12505,12505,POINT (-91.840238 30.921314)
MA,2021/06/24,14033,14033,14033,83.56,83.56,83.56,16793,16793,16793,POINT (-71.481104 42.151077)
MD,2021/06/24,8010,8010,8010,82.95,82.95,82.95,9656,9656,9656,POINT (-76.687282 38.946466)
ME,2021/06/24,2082,2082,2082,72.14,72.14,72.14,2886,2886,2886,POINT (-69.06137 45.117911)
MI,2021/06/24,16589,16589,16589,79.5,79.5,79.5,20867,20867,20867,POINT (-85.730977 44.874798)
TX,2021/06/24,44677,44645,44710,76.59,76.44,76.75,58332,58273,58390,POINT (-99.317341 31.447238)
AK,2021/06/25,946,946,946,65.47,65.47,65.47,1445,1445,1445,POINT (-151.631889 63.631126)
AL,2021/06/25,10418,10418,10418,75.59,75.59,75.59,13783,13783,13783,POINT (-86.844516 32.756889)
AR,2021/06/25,5696,5696,5696,73.49,73.49,73.49,7751,7751,7751,POINT (-92.439162 34.899825)
AZ,2021/06/25,9782,9767,9796,68.92,68.6,69.24,14193,14165,14221,POINT (-111.664616 34.293239)
CA,2021/06/25,44980,44893,45067,76.09,75.59,76.59,59116,58992,59240,POINT (-119.662127 37.211164)
CO,2021/06/25,6622,6621,6623,67.02,67.02,67.02,9880,9880,9880,POINT (-105.547832 38.998552)
CT,2021/06/25,6063,6063,6063,77.84,77.84,77.84,7789,7789,7789,POINT (-72.738288 41.575155)
DC,2021/06/25,2163,2163,2163,78.74,78.74,78.74,2747,2747,2747,POINT (-77.016275 38.904785)
DE,2021/06/25,2091,2091,2091,76.73,76.73,76.73,2725,2725,2725,POINT (-75.452394 38.994926)
FL,2021/06/25,41342,41341,41343,78.82,78.7,78.95,52449,52412,52486,POINT (-82.420978 28.260731)
GA,2021/06/25,14927,14383,15470,77.62,68.94,86.31,19230,18591,19868,POINT (-83.426574 32.638481)
HI,2021/06/25,1705,1705,1705,68.67,68.67,68.67,2483,2483,2483,POINT (-157.854309 21.361013)
IA,2021/06/25,4804,4804,4804,62.95,62.95,62.95,7631,7631,7631,POINT (-93.500061 42.074659)
ID,2021/06/25,1974,1974,1974,60,60,60,3290,3290,3290,POINT (-114.659366 44.389073)
IL,2021/06/25,19680,19673,19687,69.33,69.18,69.47,28388,28365,28411,POINT (-89.148632 40.124144)
IN,2021/06/25,10836,10834,10839,64.28,64.28,64.28,16857,16857,16857,POINT (-86.2818 39.919991)
KS,2021/06/25,4707,4705,4709,59,58.93,59.07,7978,7976,7980,POINT (-98.38018 38.484729)
KY,2021/06/25,7322,7310,7333,59.93,59.93,59.93,12217,12217,12217,POINT (-85.290484 37.526683)
LA,2021/06/25,8630,8630,8630,69,69,69,12507,12507,12507,POINT (-91.840238 30.921314)
MA,2021/06/25,13758,13758,13758,82.53,82.53,82.53,16671,16671,16671,POINT (-71.481104 42.151077)
MD,2021/06/25,7908,7908,7908,81.48,81.48,81.48,9706,9706,9706,POINT (-76.687282 38.946466)
ME,2021/06/25,2065,2065,2065,71.7,71.7,71.7,2880,2880,2880,POINT (-69.06137 45.117911)
MI,2021/06/25,16328,16327,16329,78.45,78.45,78.45,20814,20814,20814,POINT (-85.730977 44.874798)
TX,2021/06/25,44253,44097,44409,76.47,75.66,77.27,57874,57695,58053,POINT (-99.317341 31.447238)
AK,2021/06/26,915,915,915,63.45,63.45,63.45,1442,1442,1442,POINT (-151.631889 63.631126)
AL,2021/06/26,9783,9782,9784,71.07,71.07,71.07,13765,13765,13765,POINT (-86.844516 32.756889)
AR,2021/06/26,5342,5342,5342,69.71,69.71,69.71,7663,7663,7663,POINT (-92.439162 34.899825)
AZ,2021/06/26,9496,9489,9502,67.45,67.3,67.6,14078,14055,14101,POINT (-111.664616 34.293239)
CA,2021/06/26,43922,43757,44086,74.73,73.84,75.62,58775,58566,58984,POINT (-119.662127 37.211164)
CO,2021/06/26,6412,6409,6415,64.83,64.7,64.95,9891,9885,9897,POINT (-105.547832 38.998552)
CT,2021/06/26,5815,5807,5823,74.71,74.1,75.33,7783,7757,7809,POINT (-72.738288 41.575155)
DC,2021/06/26,2110,2110,2110,76.95,76.95,76.95,2742,2742,2742,POINT (-77.016275 38.904785)
DE,2021/06/26,2014,2014,2014,74.02,74.02,74.02,2721,2721,2721,POINT (-75.452394 38.994926)
FL,2021/06/26,39497,39496,39498,76.02,75.89,76.15,51954,51915,51993,POINT (-82.420978 28.260731)
GA,2021/06/26,14475,13716,15234,75.51,63.34,87.68,19170,18280,20060,POINT (-83.426574 32.638481)
HI,2021/06/26,1705,1705,1705,68.78,68.78,68.78,2479,2479,2479,POINT (-157.854309 21.361013)
IA,2021/06/26,4582,4578,4586,60.2,60.2,60.2,7611,7611,7611,POINT (-93.500061 42.074659)
ID,2021/06/26,1811,1811,1811,55.37,55.37,55.37,3271,3271,3271,POINT (-114.659366 44.389073)
IL,2021/06/26,18830,18823,18837,66.44,66.29,66.59,28342,28319,28365,POINT (-89.148632 40.124144)
IN,2021/06/26,10182,10180,10184,60.47,60.47,60.47,16838,16838,16838,POINT (-86.2818 39.919991)
KS,2021/06/26,4394,4393,4396,54.92,54.92,54.92,8001,8001,8001,POINT (-98.38018 38.484729)
KY,2021/06/26,7164,7160,7168,58.63,58.63,58.63,12220,12220,12220,POINT (-85.290484 37.526683)
LA,2021/06/26,8153,8153,8153,65.5,65.5,65.5,12448,12448,12448,POINT (-91.840238 30.921314)
MA,2021/06/26,13490,13490,13490,81.11,81.11,81.11,16632,16632,16632,POINT (-71.481104 42.151077)
MD,2021/06/26,7576,7576,7576,78.64,78.64,78.64,9634,9634,9634,POINT (-76.687282 38.946466)
ME,2021/06/26,1969,1969,1969,68.39,68.39,68.39,2879,2879,2879,POINT (-69.06137 45.117911)
MI,2021/06/26,15618,15617,15619,76.06,76.06,76.06,20533,20533,20533,POINT (-85.730977 44.874798)
TX,2021/06/26,42800,42767,42834,76.18,76,76.36,56182,56119,56245,POINT (-99.317341 31.447238)
AK,2021/06/27,874,874,874,60.69,60.69,60.69,1440,1440,1440,POINT (-151.631889 63.631126)
AL,2021/06/27,9630,9630,9630,69.81,69.81,69.81,13794,13794,13794,POINT (-86.844516 32.756889)
AR,2021/06/27,5212,5212,5212,68.51,68.51,68.51,7608,7608,7608,POINT (-92.439162 34.899825)
AZ,2021/06/27,9127,9120,9133,65.45,65.33,65.56,13945,13923,13967,POINT (-111.664616 34.293239)
CA,2021/06/27,42717,42292,43142,73.22,71.03,75.41,58342,57871,58813,POINT (-119.662127 37.211164)
CO,2021/06/27,6133,6124,6142,62.06,61.8,62.33,9882,9874,9890,POINT (-105.547832 38.998552)
CT,2021/06/27,5633,5623,5643,72.46,71.68,73.24,7774,7741,7807,POINT (-72.738288 41.575155)
DC,2021/06/27,2054,2054,2054,75.71,75.71,75.71,2713,2713,2713,POINT (-77.016275 38.904785)
DE,2021/06/27,1965,1965,1965,72.72,72.72,72.72,2702,2702,2702,POINT (-75.452394 38.994926)
FL,2021/06/27,38794,38792,38796,74.55,74.41,74.68,52041,52001,52081,POINT (-82.420978 28.260731)
GA,2021/06/27,14244,13613,14875,74.31,64.2,84.42,19169,18433,19904,POINT (-83.426574 32.638481)
HI,2021/06/27,1701,1701,1701,68.81,68.81,68.81,2472,2472,2472,POINT (-157.854309 21.361013)
IA,2021/06/27,4337,4337,4337,56.92,56.92,56.92,7620,7554,7686,POINT (-93.500061 42.074659)
ID,2021/06/27,1751,1751,1751,53.65,53.65,53.65,3264,3264,3264,POINT (-114.659366 44.389073)
IL,2021/06/27,18123,18116,18130,63.91,63.76,64.06,28357,28333,28381,POINT (-89.148632 40.124144)
IN,2021/06/27,10094,9855,10333,60.17,55.36,64.99,16775,16439,17111,POINT (-86.2818 39.919991)
KS,2021/06/27,4248,4248,4248,53.36,53.36,53.36,7961,7961,7961,POINT (-98.38018 38.484729)
KY,2021/06/27,7049,7009,7089,57.7,57.7,57.7,12217,12217,12217,POINT (-85.290484 37.526683)
LA,2021/06/27,8021,8011,8031,64.64,64.64,64.64,12408,12408,12408,POINT (-91.840238 30.921314)
MA,2021/06/27,13121,13121,13121,79.23,79.23,79.23,16561,16561,16561,POINT (-71.481104 42.151077)
MD,2021/06/27,7492,7492,7492,77.77,77.77,77.77,9634,9634,9634,POINT (-76.687282 38.946466)
ME,2021/06/27,1937,1937,1937,67.49,67.49,67.49,2870,2870,2870,POINT (-69.06137 45.117911)
MI,2021/06/27,15200,15198,15203,74.5,74.44,74.56,20403,20397,20409,POINT (-85.730977 44.874798)
TX,2021/06/27,41297,41248,41347,74.73,74.48,74.98,55263,55192,55333,POINT (-99.317341 31.447238)
AK,2021/06/28,884,722,1046,65.34,65.34,65.34,1353,1353,1353,POINT (-151.631889 63.631126)
AL,2021/06/28,9857,9857,9857,71.47,71.47,71.47,13792,13792,13792,POINT (-86.844516 32.756889)
AR,2021/06/28,5232,5232,5232,68.03,68.03,68.03,7691,7691,7691,POINT (-92.439162 34.899825)
AZ,2021/06/28,9083,9069,9097,65.24,64.93,65.55,13923,13896,13950,POINT (-111.664616 34.293239)
CA,2021/06/28,42419,42417,42421,72.55,72.52,72.58,58467,58456,58478,POINT (-119.662127 37.211164)
CO,2021/06/28,6283,6278,6288,63.68,63.5,63.86,9867,9859,9875,POINT (-105.547832 38.998552)
CT,2021/06/28,5649,5638,5660,72.66,71.78,73.53,7775,7738,7812,POINT (-72.738288 41.575155)
DC,2021/06/28,2087,2087,2087,76.25,76.25,76.25,2737,2737,2737,POINT (-77.016275 38.904785)
DE,2021/06/28,2007,2007,2007,73.98,73.98,73.98,2713,2713,2713,POINT (-75.452394 38.994926)
FL,2021/06/28,39908,39905,39910,76.38,76.24,76.52,52249,52208,52290,POINT (-82.420978 28.260731)
GA,2021/06/28,14243,14069,14417,74.63,72.03,77.22,19085,18919,19251,POINT (-83.426574 32.638481)
HI,2021/06/28,1692,1684,1700,68.23,67.19,69.27,2480,2470,2490,POINT (-157.854309 21.361013)
IA,2021/06/28,4543,4543,4543,59.44,59.44,59.44,7643,7643,7643,POINT (-93.500061 42.074659)
ID,2021/06/28,1859,1859,1859,57.09,57.09,57.09,3256,3256,3256,POINT (-114.659366 44.389073)
IL,2021/06/28,18382,18374,18389,64.91,64.91,64.91,28317,28292,28342,POINT (-89.148632 40.124144)
IN,2021/06/28,10270,10261,10278,61.25,61.25,61.25,16767,16767,16767,POINT (-86.2818 39.919991)
KS,2021/06/28,4371,4368,4374,54.77,54.77,54.77,7981,7981,7981,POINT (-98.38018 38.484729)
KY,2021/06/28,6956,6949,6963,56.92,56.72,57.13,12220,12209,12231,POINT (-85.290484 37.526683)
LA,2021/06/28,8265,8260,8270,66.29,66.29,66.29,12468,12468,12468,POINT (-91.840238 30.921314)
MA,2021/06/28,13241,12896,13586,79.9,73.41,86.39,16572,16152,16991,POINT (-71.481104 42.151077)
MD,2021/06/28,7503,7503,7503,79.63,79.63,79.63,9422,9422,9422,POINT (-76.687282 38.946466)
ME,2021/06/28,1960,1960,1960,68.34,68.34,68.34,2868,2868,2868,POINT (-69.06137 45.117911)
MI,2021/06/28,15372,15224,15519,75.07,72.99,77.15,20476,20328,20625,POINT (-85.730977 44.874798)
TX,2021/06/28,41169,41121,41217,74.51,74.27,74.74,55256,55191,55322,POINT (-99.317341 31.447238)
AK,2021/06/29,936,936,936,64.55,64.55,64.55,1450,1450,1450,POINT (-151.631889 63.631126)
AL,2021/06/29,10363,10363,10363,74.74,74.74,74.74,13865,13865,13865,POINT (-86.844516 32.756889)
AR,2021/06/29,5501,5482,5520,71.06,70.12,72,7741,7707,7775,POINT (-92.439162 34.899825)
AZ,2021/06/29,9659,9643,9675,68.54,68.17,68.9,14093,14063,14123,POINT (-111.664616 34.293239)
CA,2021/06/29,44601,44581,44621,75.24,74.89,75.6,59276,59156,59395,POINT (-119.662127 37.211164)
CO,2021/06/29,6708,6698,6717,67.98,67.45,68.51,9867,9838,9896,POINT (-105.547832 38.998552)
CT,2021/06/29,5942,5930,5954,76.38,75.45,77.3,7780,7742,7818,POINT (-72.738288 41.575155)
DC,2021/06/29,2204,2204,2204,80.23,80.23,80.23,2747,2747,2747,POINT (-77.016275 38.904785)
DE,2021/06/29,2081,2081,2081,76,76,76,2738,2738,2738,POINT (-75.452394 38.994926)
FL,2021/06/29,41512,41410,41614,79.23,78.78,79.67,52396,52344,52448,POINT (-82.420978 28.260731)
GA,2021/06/29,14837,14653,15021,77.7,74.99,80.41,19096,18922,19270,POINT (-83.426574 32.638481)
HI,2021/06/29,1726,1716,1736,69.96,68.62,71.3,2467,2454,2480,POINT (-157.854309 21.361013)
IA,2021/06/29,4823,4822,4824,63.28,63.28,63.28,7622,7622,7622,POINT (-93.500061 42.074659)
ID,2021/06/29,2032,2028,2036,62.2,61.46,62.94,3267,3253,3281,POINT (-114.659366 44.389073)
IL,2021/06/29,19474,19453,19494,68.74,68.38,69.1,28330,28269,28391,POINT (-89.148632 40.124144)
IN,2021/06/29,10933,10906,10960,64.91,64.37,65.44,16844,16807,16881,POINT (-86.2818 39.919991)
KS,2021/06/29,4729,4717,4741,59.16,58.68,59.63,7994,7980,8008,POINT (-98.38018 38.484729)
KY,2021/06/29,7198,7189,7207,58.92,58.65,59.18,12217,12203,12231,POINT (-85.290484 37.526683)
LA,2021/06/29,8640,8640,8640,69.09,69.09,69.09,12506,12506,12506,POINT (-91.840238 30.921314)
MA,2021/06/29,13717,13717,13717,82.2,82.2,82.2,16688,16688,16688,POINT (-71.481104 42.151077)
MD,2021/06/29,7837,7747,7927,80.54,77.44,83.65,9730,9604,9856,POINT (-76.687282 38.946466)
ME,2021/06/29,2052,2052,2052,71.52,71.52,71.52,2869,2869,2869,POINT (-69.06137 45.117911)
MI,2021/06/29,16211,16211,16211,78.54,78.54,78.54,20640,20640,20640,POINT (-85.730977 44.874798)
TX,2021/06/29,43355,43314,43396,75.23,75.02,75.44,57628,57559,57697,POINT (-99.317341 31.447238)
AK,2021/06/30,927,927,927,64.02,64.02,64.02,1448,1448,1448,POINT (-151.631889 63.631126)
AL,2021/06/30,10547,10547,10547,76.36,76.36,76.36,13812,13812,13812,POINT (-86.844516 32.756889)
AR,2021/06/30,5630,5601,5659,72.76,71.33,74.18,7738,7687,7789,POINT (-92.439162 34.899825)
AZ,2021/06/30,9714,9691,9737,68.88,68.27,69.48,14103,14058,14148,POINT (-111.664616 34.293239)
CA,2021/06/30,45430,45363,45496,76.26,76.26,76.26,59568,59568,59568,POINT (-119.662127 37.211164)
CO,2021/06/30,6851,6670,7032,69.34,62.92,75.77,9880,9602,10158,POINT (-105.547832 38.998552)
CT,2021/06/30,6124,6112,6136,78.64,77.65,79.63,7787,7746,7828,POINT (-72.738288 41.575155)
DC,2021/06/30,2232,2232,2232,81.37,81.37,81.37,2743,2743,2743,POINT (-77.016275 38.904785)
DE,2021/06/30,2084,2084,2084,75.98,75.98,75.98,2743,2743,2743,POINT (-75.452394 38.994926)
FL,2021/06/30,42034,41742,42326,80,78.09,81.92,52541,52111,52971,POINT (-82.420978 28.260731)
GA,2021/06/30,15770,15570,15970,81.78,78.82,84.74,19284,19085,19482,POINT (-83.426574 32.638481)
HI,2021/06/30,1741,1725,1757,70.66,68.66,72.66,2464,2445,2483,POINT (-157.854309 21.361013)
IA,2021/06/30,4918,4900,4937,64.04,64.04,64.04,7680,7680,7680,POINT (-93.500061 42.074659)
ID,2021/06/30,2049,2044,2054,62.07,61.13,63.01,3301,3283,3319,POINT (-114.659366 44.389073)
IL,2021/06/30,19866,19390,20342,69.99,64.58,75.4,28385,27768,29002,POINT (-89.148632 40.124144)
IN,2021/06/30,11123,11100,11146,66,65.49,66.52,16852,16813,16891,POINT (-86.2818 39.919991)
KS,2021/06/30,4843,4768,4918,60.51,57.08,63.94,8004,7879,8129,POINT (-98.38018 38.484729)
KY,2021/06/30,7642,7632,7652,61.05,60.76,61.33,12518,12502,12534,POINT (-85.290484 37.526683)
LA,2021/06/30,8576,8570,8582,68.63,68.63,68.63,12496,12496,12496,POINT (-91.840238 30.921314)
MA,2021/06/30,13910,13910,13910,83.18,83.18,83.18,16723,16723,16723,POINT (-71.481104 42.151077)
MD,2021/06/30,8004,7888,8120,83.13,79.09,87.17,9628,9466,9790,POINT (-76.687282 38.946466)
ME,2021/06/30,2146,2146,2146,74.51,74.51,74.51,2880,2880,2880,POINT (-69.06137 45.117911)
MI,2021/06/30,16446,16446,16447,79.02,79.02,79.02,20812,20812,20812,POINT (-85.730977 44.874798)
TX,2021/06/30,44220,44056,44384,76.22,75.55,76.88,58018,57943,58094,POINT (-99.317341 31.447238)
AK,2021/07/01,921,759,1083,63.69,30.23,97.16,1446,1281,1611,POINT (-151.631889 63.631126)
AL,2021/07/01,10486,10486,10486,75.75,75.75,75.75,13843,13843,13843,POINT (-86.844516 32.756889)
