state,collection_date,Staffed Adult ICU Beds Occupied Estimated,Count LL,Count UL,Percentage of Staffed Adult ICU Beds Occupied Estimated,Percentage LL,Percentage UL,Total Staffed Adult ICU Beds,Total LL,Total UL
MD,2021-02-11,"1,041","1,041","1,041",78.57,78.57,78.57,"1,325","1,325","1,325"
MI,2021-02-11,"2,009","2,009","2,009",77.61,77.61,77.61,"2,588","2,587","2,590"
AL,2021-02-12,"1,412","1,405","1,420",88.61,88.61,88.61,"1,594","1,594","1,594"
AZ,2021-02-12,"1,393","1,393","1,393",61.72,61.72,61.72,"2,257","2,257","2,257"
CA,2021-02-12,"6,544","6,539","6,548",84.14,83.96,84.32,"7,777","7,772","7,782"
CT,2021-02-12,651,650,652,61.82,61.82,61.82,"1,053","1,053","1,053"
DC,2021-02-12,268,268,268,80.97,80.97,80.97,331,331,331
GA,2021-02-12,"2,480","2,480","2,480",88.06,88.06,88.06,"2,805","2,805","2,805"
ID,2021-02-12,186,186,186,63.48,63.48,63.48,293,293,293
IN,2021-02-12,"1,343","1,341","1,345",61.83,61.83,61.83,"2,172","2,172","2,172"
KS,2021-02-12,565,565,565,70.98,70.98,70.98,796,796,796
LA,2021-02-12,"1,300","1,299","1,302",72.78,72.78,72.78,"1,787","1,787","1,787"
MD,2021-02-12,"1,029","1,029","1,029",78.31,78.31,78.31,"1,314","1,314","1,314"
MI,2021-02-12,"1,998","1,995","2,001",77.29,77.29,77.29,"2,585","2,585","2,585"
AL,2021-02-13,"1,378","1,332","1,423",86.69,78.25,95.13,"1,589","1,540","1,638"
AZ,2021-02-13,"1,377","1,376","1,378",61.56,61.21,61.90,"2,237","2,232","2,242"
CA,2021-02-13,"6,540","6,535","6,544",84.40,84.21,84.59,"7,748","7,742","7,754"
CT,2021-02-13,639,639,639,60.97,60.97,60.97,"1,048","1,048","1,048"
DC,2021-02-13,263,263,263,78.04,78.04,78.04,337,337,337
GA,2021-02-13,"2,431","2,429","2,433",86.95,86.77,87.14,"2,782","2,780","2,784"
ID,2021-02-13,171,170,171,62.78,62.04,63.51,272,271,273
IN,2021-02-13,"1,350","1,348","1,353",62.15,62.15,62.15,"2,173","2,173","2,173"
KS,2021-02-13,543,543,543,68.05,68.05,68.05,798,798,798
LA,2021-02-13,"1,264","1,264","1,264",71.33,71.33,71.33,"1,772","1,772","1,772"
MD,2021-02-13,"1,000","1,000","1,000",76.45,76.45,76.45,"1,308","1,308","1,308"
MI,2021-02-13,"1,889","1,889","1,889",72.29,72.29,72.29,"2,613","2,613","2,613"
AL,2021-02-14,"1,342","1,342","1,342",84.03,84.03,84.03,"1,597","1,597","1,597"
AZ,2021-02-14,"1,344","1,343","1,345",60.35,59.91,60.79,"2,227","2,221","2,233"
CA,2021-02-14,"6,346","6,316","6,375",82.61,81.48,83.75,"7,681","7,649","7,713"
CT,2021-02-14,616,616,616,58.78,58.78,58.78,"1,048","1,048","1,048"
DC,2021-02-14,254,254,254,81.94,81.94,81.94,310,310,310
GA,2021-02-14,"2,379","2,379","2,379",85.40,85.40,85.40,"2,774","2,774","2,774"
ID,2021-02-14,160,160,161,54.78,53.91,55.65,293,292,294
IN,2021-02-14,"1,314","1,313","1,315",60.55,60.55,60.55,"2,170","2,170","2,170"
KS,2021-02-14,538,536,539,67.44,67.44,67.44,797,797,797
LA,2021-02-14,"1,221","1,221","1,221",68.67,68.67,68.67,"1,778","1,778","1,778"
MD,2021-02-14,995,995,995,77.19,77.19,77.19,"1,289","1,289","1,289"
MI,2021-02-14,"1,856","1,856","1,856",72.73,72.42,73.03,"2,552","2,547","2,557"
AL,2021-02-15,"1,394","1,394","1,394",87.40,87.40,87.40,"1,595","1,595","1,595"
AZ,2021-02-15,"1,298","1,281","1,316",59.71,56.85,62.58,"2,174","2,147","2,202"
CA,2021-02-15,"6,213","6,210","6,216",81.03,80.92,81.13,"7,668","7,665","7,671"
CT,2021-02-15,591,591,591,56.39,56.39,56.39,"1,048","1,048","1,048"
DC,2021-02-15,249,249,249,79.05,79.05,79.05,315,315,315
GA,2021-02-15,"2,356","2,350","2,363",84.57,83.72,85.42,"2,777","2,767","2,787"
ID,2021-02-15,149,149,150,50.94,50.25,51.62,293,292,294
IN,2021-02-15,"1,264","1,264","1,265",58.68,58.68,58.68,"2,155","2,155","2,155"
KS,2021-02-15,522,522,522,65.91,65.91,65.91,792,792,792
LA,2021-02-15,"1,188","1,188","1,188",67.50,67.50,67.50,"1,760","1,760","1,760"
MD,2021-02-15,987,987,987,76.93,76.93,76.93,"1,283","1,283","1,283"
MI,2021-02-15,"1,842","1,842","1,842",71.78,71.78,71.78,"2,566","2,563","2,569"
AL,2021-02-16,"1,393","1,393","1,393",87.83,87.83,87.83,"1,586","1,586","1,586"
AZ,2021-02-16,"1,303","1,300","1,306",60.44,59.77,61.10,"2,156","2,148","2,164"
CA,2021-02-16,"6,199","6,191","6,207",80.82,80.53,81.10,"7,670","7,663","7,678"
CT,2021-02-16,628,628,628,59.92,59.92,59.92,"1,048","1,048","1,048"
DC,2021-02-16,279,279,279,86.92,86.92,86.92,321,321,321
GA,2021-02-16,"2,390","2,390","2,390",86.00,86.00,86.00,"2,771","2,771","2,771"
ID,2021-02-16,160,160,160,53.69,53.69,53.69,298,298,298
IN,2021-02-16,"1,291","1,291","1,291",60.07,60.07,60.07,"2,149","2,149","2,149"
KS,2021-02-16,563,563,563,70.51,70.51,70.51,798,798,799
LA,2021-02-16,"1,204","1,204","1,204",68.49,68.49,68.49,"1,758","1,758","1,758"
MD,2021-02-16,"1,017","1,017","1,017",79.21,79.21,79.21,"1,284","1,279","1,289"
MI,2021-02-16,"1,877","1,876","1,878",71.04,70.77,71.32,"2,642","2,638","2,646"
AL,2021-02-17,"1,399","1,399","1,399",88.43,88.43,88.43,"1,582","1,582","1,582"
AZ,2021-02-17,"1,342","1,338","1,346",61.48,60.67,62.28,"2,183","2,174","2,192"
CA,2021-02-17,"6,266","6,243","6,290",81.71,81.01,82.41,"7,669","7,661","7,677"
CT,2021-02-17,642,642,642,61.38,61.38,61.38,"1,046","1,046","1,046"
DC,2021-02-17,275,275,275,85.14,85.14,85.14,323,323,323
GA,2021-02-17,"2,394","2,394","2,394",86.62,86.62,86.62,"2,757","2,757","2,757"
ID,2021-02-17,172,172,172,58.50,58.50,58.50,294,294,294
IN,2021-02-17,"1,330","1,330","1,330",61.69,61.58,61.80,"2,156","2,155","2,157"
KS,2021-02-17,580,580,580,72.68,72.68,72.68,798,798,798
LA,2021-02-17,"1,206","1,206","1,206",68.95,68.95,68.95,"1,749","1,749","1,749"
MD,2021-02-17,"1,007","1,007","1,007",76.87,76.87,76.87,"1,310","1,310","1,310"
MI,2021-02-17,"1,930","1,928","1,932",74.32,73.96,74.67,"2,597","2,592","2,602"
AL,2021-02-18,"1,349","1,349","1,349",85.16,85.16,85.16,"1,584","1,584","1,584"
AZ,2021-02-18,"1,334","1,330","1,338",60.86,60.01,61.71,"2,192","2,182","2,202"
CA,2021-02-18,"6,170","6,162","6,178",80.74,80.42,81.05,"7,642","7,633","7,651"
CT,2021-02-18,622,622,622,59.46,59.46,59.46,"1,046","1,046","1,046"
DC,2021-02-18,281,281,281,87.27,87.27,87.27,322,322,322
GA,2021-02-18,"2,403","2,403","2,403",86.79,86.79,86.79,"2,763","2,763","2,763"
ID,2021-02-18,174,173,175,59.18,57.43,60.94,294,292,296
IN,2021-02-18,"1,368","1,359","1,376",63.40,62.07,64.73,"2,157","2,144","2,170"
KS,2021-02-18,563,561,565,70.55,70.55,70.55,798,798,798
LA,2021-02-18,"1,247","1,247","1,247",70.97,70.97,70.97,"1,757","1,757","1,757"
MD,2021-02-18,"1,001","1,001","1,001",76.41,76.41,76.41,"1,310","1,310","1,310"
MI,2021-02-18,"1,888","1,887","1,889",73.04,72.70,73.37,"2,585","2,580","2,590"
AL,2021-02-19,"1,350","1,350","1,350",84.69,84.69,84.69,"1,594","1,594","1,594"
AZ,2021-02-19,"1,334","1,330","1,338",60.89,60.00,61.77,"2,191","2,181","2,201"
CA,2021-02-19,"6,076","6,068","6,084",80.67,80.34,81.00,"7,532","7,523","7,541"
CT,2021-02-19,608,608,608,57.96,57.96,57.96,"1,049","1,049","1,049"
DC,2021-02-19,286,286,286,89.10,89.10,89.10,321,321,321
GA,2021-02-19,"2,437","2,420","2,454",88.64,86.75,90.53,"2,738","2,718","2,758"
ID,2021-02-19,182,165,199,61.90,41.73,82.08,294,268,320
IN,2021-02-19,"1,365","1,365","1,365",63.22,63.22,63.22,"2,159","2,159","2,159"
KS,2021-02-19,583,577,589,73.33,70.45,76.22,795,785,805
LA,2021-02-19,"1,227","1,227","1,227",69.87,69.87,69.87,"1,756","1,756","1,756"
MD,2021-02-19,982,968,996,75.54,72.00,79.08,"1,300","1,280","1,320"
MI,2021-02-19,"1,873","1,873","1,873",72.43,72.43,72.43,"2,586","2,581","2,591"
AK,2021-01-20,79,79,79,63.71,63.71,63.71,124,124,124
AR,2021-01-20,814,814,814,73.84,73.84,73.84,"1,055","1,055","1,055"
CO,2021-01-20,832,832,832,62.56,62.56,62.56,"1,330","1,330","1,330"
DE,2021-01-20,157,157,157,81.77,81.77,81.77,192,192,192
FL,2021-01-20,"5,373","5,373","5,373",82.28,82.28,82.28,"6,530","6,530","6,530"
HI,2021-01-20,143,143,143,63.56,63.56,63.56,225,225,225
IA,2021-01-20,458,458,458,68.46,68.46,68.46,669,669,669
IL,2021-01-20,"2,258","2,258","2,258",64.96,64.96,64.96,"3,476","3,476","3,476"
KY,2021-01-20,"1,222","1,222","1,222",69.35,69.35,69.35,"1,762","1,762","1,762"
MA,2021-01-20,"1,220","1,220","1,220",82.32,82.32,82.32,"1,482","1,482","1,482"
ME,2021-01-20,263,263,263,77.81,77.81,77.81,338,338,338
MN,2021-01-20,660,660,660,73.74,73.74,73.74,895,895,895
MO,2021-01-20,"1,487","1,487","1,487",83.95,83.95,83.95,"1,769","1,769","1,769"
MS,2021-01-20,731,731,731,84.80,84.80,84.80,862,862,862
MT,2021-01-20,136,136,136,63.85,63.85,63.85,213,213,213
NC,2021-01-20,"2,126","2,126","2,126",85.21,85.21,85.21,"2,495","2,495","2,495"
ND,2021-01-20,117,117,117,58.21,58.21,58.21,201,201,201
NE,2021-01-20,381,381,381,67.43,67.43,67.43,565,565,565
NH,2021-01-20,179,179,179,63.25,63.25,63.25,283,283,283
NJ,2021-01-20,"1,635","1,635","1,635",54.98,54.98,54.98,"2,974","2,974","2,974"
NM,2021-01-20,389,389,389,81.21,81.21,81.21,479,479,479
NV,2021-01-20,783,783,783,82.16,82.16,82.16,953,953,953
NY,2021-01-20,"3,920","3,920","3,920",72.06,72.06,72.06,"5,440","5,165","5,715"
OH,2021-01-20,"3,094","3,094","3,094",75.95,75.95,75.95,"4,074","4,074","4,074"
OK,2021-01-20,958,918,998,88.87,88.87,88.87,"1,078","1,078","1,078"
OR,2021-01-20,495,495,495,62.82,62.82,62.82,788,788,788
PA,2021-01-20,"3,096","3,086","3,106",80.50,79.68,81.32,"3,846","3,833","3,859"
RI,2021-01-20,147,147,147,91.88,91.88,91.88,160,160,160
SC,2021-01-20,"1,128","1,128","1,128",82.70,82.70,82.70,"1,364","1,364","1,364"
SD,2021-01-20,144,144,144,60.50,60.50,60.50,238,238,238
TN,2021-01-20,"1,854","1,850","1,858",77.70,77.70,77.70,"2,386","2,386","2,386"
UT,2021-01-20,448,448,448,71.34,71.34,71.34,628,628,628
VA,2021-01-20,"1,480","1,480","1,480",75.94,75.94,75.94,"1,949","1,949","1,949"
VT,2021-01-20,74,74,74,76.29,76.29,76.29,97,97,97
WA,2021-01-20,969,969,969,73.58,73.58,73.58,"1,317","1,317","1,317"
AK,2021-01-21,80,80,80,64.52,64.52,64.52,124,124,124
AR,2021-01-21,788,788,788,71.27,71.27,71.27,"1,058","1,058","1,058"
CO,2021-01-21,841,841,841,62.57,62.57,62.57,"1,344","1,344","1,344"
DE,2021-01-21,166,166,166,86.01,86.01,86.01,193,193,193
FL,2021-01-21,"5,424","5,424","5,424",84.88,84.88,84.88,"6,390","6,390","6,390"
HI,2021-01-21,150,150,151,66.59,66.59,66.59,226,226,226
IA,2021-01-21,448,448,449,67.04,67.04,67.04,669,669,669
IL,2021-01-21,"2,266","2,266","2,266",65.17,65.17,65.17,"3,477","3,477","3,477"
KY,2021-01-21,"1,212","1,212","1,212",68.79,68.79,68.79,"1,762","1,762","1,762"
MA,2021-01-21,"1,200","1,200","1,200",80.38,80.38,80.38,"1,493","1,493","1,493"
ME,2021-01-21,251,250,252,75.60,75.60,75.60,332,332,332
MN,2021-01-21,672,672,673,74.31,74.11,74.51,905,905,905
MO,2021-01-21,"1,464","1,464","1,464",82.46,82.46,82.46,"1,773","1,773","1,773"
MS,2021-01-21,731,731,731,84.51,84.51,84.51,865,865,865
MT,2021-01-21,141,141,141,66.20,66.20,66.20,213,213,213
NC,2021-01-21,"2,139","2,139","2,139",85.19,85.19,85.19,"2,511","2,511","2,511"
ND,2021-01-21,114,114,114,57.00,57.00,57.00,200,200,200
NE,2021-01-21,379,379,379,67.44,67.44,67.44,562,562,562
NH,2021-01-21,180,180,180,63.83,63.83,63.83,282,282,282
NJ,2021-01-21,"1,613","1,613","1,613",55.47,55.47,55.47,"2,908","2,908","2,908"
NM,2021-01-21,394,393,396,82.88,82.88,82.88,476,476,476
NV,2021-01-21,780,780,780,82.28,82.28,82.28,948,948,948
NY,2021-01-21,"3,888","3,888","3,888",71.40,71.40,71.40,"5,445","5,170","5,720"
OH,2021-01-21,"3,043","3,043","3,043",75.19,75.19,75.19,"4,047","4,045","4,049"
OK,2021-01-21,960,960,960,88.07,88.07,88.07,"1,090","1,090","1,090"
OR,2021-01-21,508,506,509,64.90,64.90,64.90,782,782,782
PA,2021-01-21,"3,012","3,003","3,021",79.47,78.74,80.20,"3,790","3,779","3,801"
RI,2021-01-21,151,147,155,89.88,89.88,89.88,168,168,168
SC,2021-01-21,"1,127","1,127","1,127",82.87,82.87,82.87,"1,360","1,360","1,360"
SD,2021-01-21,148,148,148,62.18,62.18,62.18,238,238,238
TN,2021-01-21,"1,838","1,835","1,841",77.06,77.06,77.06,"2,385","2,385","2,385"
UT,2021-01-21,427,427,427,68.10,68.10,68.10,627,627,627
VA,2021-01-21,"1,462","1,462","1,462",75.09,75.09,75.09,"1,947","1,947","1,947"
VT,2021-01-21,70,70,70,72.16,72.16,72.16,97,97,97
WA,2021-01-21,981,981,981,73.87,73.87,73.87,"1,328","1,328","1,328"
AK,2021-01-22,81,81,81,67.50,67.50,67.50,120,120,120
AR,2021-01-22,790,788,793,71.95,71.24,72.66,"1,050","1,047","1,053"
CO,2021-01-22,856,856,856,64.36,64.36,64.36,"1,330","1,330","1,330"
DE,2021-01-22,168,168,168,87.50,87.50,87.50,192,192,192
FL,2021-01-22,"5,457","5,457","5,457",85.37,85.37,85.37,"6,392","6,392","6,392"
HI,2021-01-22,143,143,143,63.84,63.84,63.84,224,224,224
IA,2021-01-22,474,474,474,70.85,70.85,70.85,669,669,669
IL,2021-01-22,"2,281","2,281","2,281",65.32,65.32,65.32,"3,492","3,492","3,492"
KY,2021-01-22,"1,253","1,253","1,253",71.11,71.11,71.11,"1,762","1,762","1,762"
MA,2021-01-22,"1,205","1,205","1,205",81.86,81.86,81.86,"1,472","1,472","1,472"
ME,2021-01-22,248,248,249,74.62,74.62,74.62,333,333,333
MN,2021-01-22,685,685,685,73.66,73.66,73.66,930,930,930
MO,2021-01-22,"1,486","1,486","1,486",83.28,83.28,83.28,"1,782","1,782","1,782"
MS,2021-01-22,719,719,719,83.22,83.22,83.22,864,864,864
MT,2021-01-22,141,141,141,66.51,66.51,66.51,212,212,212
NC,2021-01-22,"2,106","2,106","2,106",84.17,84.17,84.17,"2,502","2,502","2,502"
ND,2021-01-22,111,111,111,56.06,56.06,56.06,198,198,198
NE,2021-01-22,376,376,376,65.96,65.96,65.96,570,570,570
NH,2021-01-22,177,177,177,62.54,62.54,62.54,283,283,283
NJ,2021-01-22,"1,569","1,569","1,569",53.53,53.53,53.53,"2,931","2,931","2,931"
NM,2021-01-22,392,392,392,83.23,83.23,83.23,471,471,471
NV,2021-01-22,766,766,766,81.32,81.32,81.32,942,942,942
NY,2021-01-22,"3,895","3,895","3,895",71.70,71.70,71.70,"5,432","5,157","5,707"
OH,2021-01-22,"3,017","3,016","3,018",73.80,73.80,73.80,"4,088","4,088","4,088"
OK,2021-01-22,953,953,953,87.27,87.27,87.27,"1,092","1,092","1,092"
OR,2021-01-22,508,508,508,63.90,63.90,63.90,795,795,795
PA,2021-01-22,"3,039","3,032","3,046",80.74,80.14,81.34,"3,764","3,755","3,773"
RI,2021-01-22,151,151,151,89.88,89.88,89.88,168,168,168
SC,2021-01-22,"1,114","1,114","1,114",82.70,82.70,82.70,"1,347","1,347","1,347"
SD,2021-01-22,154,153,155,64.71,64.71,64.71,238,238,238
TN,2021-01-22,"1,870","1,870","1,870",78.47,78.47,78.47,"2,383","2,383","2,383"
UT,2021-01-22,440,440,440,70.18,70.18,70.18,627,627,627
VA,2021-01-22,"1,476","1,476","1,476",75.97,75.97,75.97,"1,943","1,943","1,943"
VT,2021-01-22,71,71,71,73.20,73.20,73.20,97,97,97
WA,2021-01-22,972,971,973,73.36,73.36,73.36,"1,325","1,325","1,325"
AK,2021-01-23,83,83,83,68.60,68.60,68.60,121,121,121
AR,2021-01-23,795,795,795,71.54,71.54,71.54,"1,054","1,052","1,056"
CO,2021-01-23,836,836,836,63.24,63.24,63.24,"1,322","1,322","1,322"
DE,2021-01-23,161,161,161,83.85,83.85,83.85,192,192,192
FL,2021-01-23,"5,398","5,398","5,398",83.77,83.77,83.77,"6,444","6,444","6,444"
HI,2021-01-23,152,152,152,67.56,67.56,67.56,225,225,225
IA,2021-01-23,452,452,452,66.67,66.67,66.67,678,678,678
IL,2021-01-23,"2,210","2,210","2,211",63.21,63.21,63.21,"3,497","3,497","3,497"
KY,2021-01-23,"1,208","1,207","1,208",68.53,68.53,68.53,"1,762","1,762","1,762"
MA,2021-01-23,"1,185","1,185","1,185",80.94,80.94,80.94,"1,464","1,464","1,464"
ME,2021-01-23,243,243,243,72.75,72.75,72.75,334,334,334
MN,2021-01-23,666,665,666,72.73,72.73,72.73,915,915,915
MO,2021-01-23,"1,464","1,464","1,464",82.51,82.51,82.51,"1,772","1,772","1,772"
MS,2021-01-23,698,698,698,81.16,81.16,81.16,860,860,860
MT,2021-01-23,131,131,131,61.79,61.79,61.79,212,212,212
NC,2021-01-23,"2,104","2,104","2,104",84.19,84.19,84.19,"2,499","2,499","2,499"
ND,2021-01-23,110,110,110,54.73,54.73,54.73,201,201,201
NE,2021-01-23,369,369,369,64.74,64.74,64.74,570,570,570
NH,2021-01-23,170,169,171,59.86,59.86,59.86,284,284,284
NJ,2021-01-23,"1,572","1,572","1,572",53.58,53.58,53.58,"2,934","2,934","2,934"
NM,2021-01-23,378,376,381,81.05,81.05,81.05,467,467,467
NV,2021-01-23,768,768,768,81.01,81.01,81.01,948,948,948
NY,2021-01-23,"3,894","3,894","3,894",71.57,71.57,71.57,"5,441","5,166","5,716"
OH,2021-01-23,"2,952","2,952","2,952",72.51,72.51,72.51,"4,071","4,071","4,071"
OK,2021-01-23,916,916,916,85.69,85.69,85.69,"1,069","1,069","1,069"
OR,2021-01-23,492,490,494,62.76,62.76,62.76,784,784,784
PA,2021-01-23,"3,022","3,021","3,023",80.85,80.54,81.17,"3,738","3,732","3,744"
RI,2021-01-23,145,145,145,86.83,86.83,86.83,167,167,167
SC,2021-01-23,"1,084","1,084","1,084",80.53,80.53,80.53,"1,346","1,346","1,346"
SD,2021-01-23,128,128,128,54.24,54.24,54.24,236,236,236
TN,2021-01-23,"1,846","1,846","1,846",76.69,76.69,76.69,"2,407","2,407","2,407"
UT,2021-01-23,440,440,441,70.48,70.48,70.48,625,625,625
VA,2021-01-23,"1,455","1,454","1,456",74.88,74.88,74.88,"1,943","1,943","1,943"
VT,2021-01-23,66,66,66,67.35,67.35,67.35,98,98,98
WA,2021-01-23,956,955,956,72.28,72.28,72.28,"1,322","1,322","1,322"
AK,2021-01-24,69,69,69,57.50,57.50,57.50,120,120,120
AR,2021-01-24,753,753,753,68.85,68.85,68.85,"1,037","1,037","1,037"
CO,2021-01-24,798,798,798,60.14,60.14,60.14,"1,327","1,327","1,327"
DE,2021-01-24,157,157,157,81.77,81.77,81.77,192,192,192
FL,2021-01-24,"5,233","5,233","5,233",81.61,81.61,81.61,"6,412","6,412","6,412"
HI,2021-01-24,147,147,147,65.33,65.33,65.33,225,225,225
IA,2021-01-24,423,423,423,62.85,62.85,62.85,673,673,673
IL,2021-01-24,"2,113","2,105","2,121",60.49,60.49,60.49,"3,493","3,493","3,493"
KY,2021-01-24,"1,198","1,198","1,198",67.99,67.99,67.99,"1,762","1,762","1,762"
MA,2021-01-24,"1,158","1,157","1,159",78.99,78.99,78.99,"1,466","1,466","1,466"
ME,2021-01-24,240,239,240,72.05,72.05,72.05,331,331,331
MN,2021-01-24,602,601,602,67.97,67.97,67.97,885,885,885
MO,2021-01-24,"1,399","1,399","1,399",80.15,80.15,80.15,"1,743","1,743","1,743"
MS,2021-01-24,701,701,701,81.42,81.42,81.42,861,861,861
MT,2021-01-24,124,124,124,58.49,58.49,58.49,212,212,212
NC,2021-01-24,"2,056","2,055","2,057",82.57,82.57,82.57,"2,490","2,490","2,490"
ND,2021-01-24,107,107,107,53.77,53.77,53.77,199,199,199
NE,2021-01-24,361,361,361,63.56,63.56,63.56,568,568,568
NH,2021-01-24,164,164,164,57.75,57.75,57.75,284,284,284
NJ,2021-01-24,"1,514","1,514","1,514",51.87,51.87,51.87,"2,919","2,919","2,919"
NM,2021-01-24,368,368,368,78.80,78.80,78.80,467,467,467
NV,2021-01-24,743,743,743,78.54,78.54,78.54,946,946,946
NY,2021-01-24,"3,806","3,806","3,806",70.18,70.18,70.18,"5,423","5,148","5,698"
OH,2021-01-24,"2,828","2,828","2,828",69.86,69.86,69.86,"4,048","4,048","4,048"
OK,2021-01-24,927,927,927,86.31,86.31,86.31,"1,074","1,074","1,074"
OR,2021-01-24,482,481,483,62.52,62.52,62.52,771,771,771
PA,2021-01-24,"2,935","2,927","2,942",77.39,76.88,77.91,"3,792","3,787","3,797"
RI,2021-01-24,135,135,135,87.10,87.10,87.10,155,155,155
SC,2021-01-24,"1,064","1,064","1,064",79.58,79.58,79.58,"1,337","1,337","1,337"
SD,2021-01-24,126,126,126,53.39,53.39,53.39,236,236,236
TN,2021-01-24,"1,802","1,799","1,806",75.83,75.83,75.83,"2,377","2,377","2,377"
UT,2021-01-24,416,416,416,66.56,66.56,66.56,625,625,625
VA,2021-01-24,"1,430","1,430","1,430",73.48,73.48,73.48,"1,946","1,946","1,946"
VT,2021-01-24,65,65,65,66.33,66.33,66.33,98,98,98
WA,2021-01-24,929,929,929,71.02,71.02,71.02,"1,308","1,308","1,308"
AK,2021-01-25,74,74,74,59.20,59.20,59.20,125,125,125
AR,2021-01-25,773,773,773,69.77,69.77,69.77,"1,042","1,042","1,042"
CO,2021-01-25,785,785,785,58.89,58.89,58.89,"1,333","1,333","1,333"
DE,2021-01-25,160,160,160,83.33,83.33,83.33,192,192,192
FL,2021-01-25,"5,274","5,274","5,274",82.14,82.14,82.14,"6,421","6,421","6,421"
HI,2021-01-25,151,151,151,66.81,66.81,66.81,226,226,226
IA,2021-01-25,436,434,437,64.71,64.71,64.71,673,673,673
IL,2021-01-25,"2,104","2,093","2,115",60.49,60.49,60.49,"3,478","3,478","3,478"
KY,2021-01-25,"1,200","1,200","1,200",68.10,68.10,68.10,"1,762","1,762","1,762"
MA,2021-01-25,"1,174","1,173","1,176",79.74,79.37,80.10,"1,473","1,471","1,475"
ME,2021-01-25,246,245,246,73.72,73.72,73.72,331,331,331
MN,2021-01-25,618,617,619,69.28,69.28,69.28,892,892,892
MO,2021-01-25,"1,398","1,397","1,398",79.54,79.35,79.73,"1,754","1,753","1,756"
MS,2021-01-25,690,690,690,81.85,81.85,81.85,843,843,843
MT,2021-01-25,128,128,128,60.38,60.38,60.38,212,212,212
NC,2021-01-25,"2,074","2,074","2,074",83.09,83.09,83.09,"2,496","2,496","2,496"
ND,2021-01-25,119,119,119,60.10,60.10,60.10,198,198,198
NE,2021-01-25,356,356,356,63.01,63.01,63.01,565,565,565
NH,2021-01-25,152,152,152,53.52,53.52,53.52,284,284,284
NJ,2021-01-25,"1,522","1,522","1,522",52.05,52.05,52.05,"2,924","2,924","2,924"
NM,2021-01-25,385,385,385,82.80,82.80,82.80,465,464,466
NV,2021-01-25,756,754,757,79.61,79.61,79.61,949,949,949
NY,2021-01-25,"3,807","3,806","3,808",69.97,69.97,69.97,"5,441","5,191","5,691"
OH,2021-01-25,"2,792","2,787","2,796",68.99,68.99,68.99,"4,046","4,046","4,046"
OK,2021-01-25,951,951,951,87.96,87.96,87.96,"1,080","1,080","1,080"
OR,2021-01-25,501,501,501,64.48,64.48,64.48,777,775,779
PA,2021-01-25,"2,926","2,903","2,949",78.26,78.26,78.26,"3,739","3,739","3,739"
RI,2021-01-25,135,135,135,84.91,84.91,84.91,159,159,159
SC,2021-01-25,"1,096","1,089","1,104",81.77,81.77,81.77,"1,341","1,341","1,341"
SD,2021-01-25,125,125,125,52.74,52.74,52.74,237,237,237
TN,2021-01-25,"1,817","1,817","1,817",76.34,76.34,76.34,"2,380","2,380","2,380"
UT,2021-01-25,402,402,403,64.40,64.40,64.40,625,625,625
VA,2021-01-25,"1,424","1,421","1,426",73.00,73.00,73.00,"1,950","1,950","1,950"
VT,2021-01-25,63,63,63,64.29,64.29,64.29,98,98,98
WA,2021-01-25,966,966,967,73.67,73.67,73.67,"1,312","1,312","1,312"
AK,2021-01-26,81,81,81,64.80,64.80,64.80,125,125,125
AR,2021-01-26,793,793,793,71.41,71.41,71.41,"1,046","1,046","1,046"
CO,2021-01-26,839,839,839,63.27,63.27,63.27,"1,326","1,326","1,326"
DE,2021-01-26,163,163,163,84.90,84.90,84.90,192,192,192
FL,2021-01-26,"5,452","5,452","5,452",84.63,84.63,84.63,"6,442","6,442","6,442"
HI,2021-01-26,160,160,160,68.09,68.09,68.09,235,235,235
IA,2021-01-26,446,446,446,67.78,67.78,67.78,658,658,658
IL,2021-01-26,"2,240","2,240","2,240",64.04,64.04,64.04,"3,498","3,498","3,498"
KY,2021-01-26,"1,221","1,221","1,221",69.30,69.30,69.30,"1,762","1,762","1,762"
MA,2021-01-26,"1,200","1,200","1,200",82.08,82.08,82.08,"1,462","1,462","1,462"
ME,2021-01-26,261,260,262,77.45,76.64,78.25,337,336,338
MN,2021-01-26,639,638,640,70.76,70.76,70.76,903,903,903
MO,2021-01-26,"1,466","1,464","1,467",83.57,83.57,83.57,"1,750","1,750","1,750"
MS,2021-01-26,705,705,705,81.50,81.50,81.50,865,865,865
MT,2021-01-26,131,131,131,62.09,62.09,62.09,211,211,211
NC,2021-01-26,"2,087","2,087","2,087",83.61,83.61,83.61,"2,496","2,496","2,496"
ND,2021-01-26,143,143,143,69.42,69.42,69.42,206,206,206
NE,2021-01-26,369,369,369,65.19,65.19,65.19,566,566,566
NH,2021-01-26,167,167,167,58.80,58.80,58.80,284,284,284
NJ,2021-01-26,"1,550","1,550","1,550",52.92,52.92,52.92,"2,929","2,929","2,929"
NM,2021-01-26,391,391,391,83.73,83.73,83.73,467,467,467
NV,2021-01-26,787,787,787,82.93,82.93,82.93,949,949,949
NY,2021-01-26,"3,926","3,926","3,926",72.20,72.20,72.20,"5,438","5,192","5,684"
OH,2021-01-26,"2,926","2,926","2,926",71.89,71.89,71.89,"4,070","4,070","4,070"
OK,2021-01-26,950,950,950,87.88,87.88,87.88,"1,081","1,081","1,081"
