state,collection_date,Inpatient Beds Occupied by COVID-19 Patients Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
CA,2021/05/12,1803,1784,1822,3.03,2.5,3.55,59532,58894,60169,POINT (-119.662127 37.211164)
CO,2021/05/12,691,682,700,6.81,6.81,6.81,10142,10142,10142,POINT (-105.547832 38.998552)
CT,2021/05/12,286,286,286,3.67,3.67,3.67,7803,7803,7803,POINT (-72.738288 41.575155)
DC,2021/05/12,153,153,153,5.55,5.55,5.55,2755,2755,2755,POINT (-77.016275 38.904785)
DE,2021/05/12,105,105,105,3.92,3.92,3.92,2676,2676,2676,POINT (-75.452394 38.994926)
FL,2021/05/12,3352,3337,3367,6.49,6.49,6.49,52633,52633,52633,POINT (-82.420978 28.260731)
GA,2021/05/12,1271,1271,1271,6.55,6.55,6.55,19399,19399,19399,POINT (-83.426574 32.638481)
HI,2021/05/12,59,59,59,2.37,2.37,2.37,2485,2478,2492,POINT (-157.854309 21.361013)
IA,2021/05/12,170,170,170,2.23,2.23,2.23,7711,7711,7711,POINT (-93.500061 42.074659)
ID,2021/05/12,112,112,112,3.41,3.41,3.41,3283,3283,3283,POINT (-114.659366 44.389073)
IL,2021/05/12,1805,1804,1806,6.29,6.29,6.29,28676,28676,28676,POINT (-89.148632 40.124144)
IN,2021/05/12,866,864,868,5.17,5.17,5.17,16756,16756,16756,POINT (-86.2818 39.919991)
KS,2021/05/12,173,134,213,2.21,2.21,2.21,7854,7854,7854,POINT (-98.38018 38.484729)
KY,2021/05/12,425,425,425,3.39,3.39,3.39,12542,12542,12542,POINT (-85.290484 37.526683)
LA,2021/05/12,295,295,295,2.37,2.37,2.37,12676,12676,12676,POINT (-91.840238 30.921314)
MA,2021/05/12,348,346,350,2.08,2.08,2.08,16768,16768,16768,POINT (-71.481104 42.151077)
MD,2021/05/12,964,964,964,9.9,9.9,9.9,9733,9733,9733,POINT (-76.687282 38.946466)
ME,2021/05/12,139,139,139,4.86,4.86,4.86,2860,2860,2860,POINT (-69.06137 45.117911)
MI,2021/05/12,2222,2222,2222,10.67,10.67,10.67,20833,20833,20833,POINT (-85.730977 44.874798)
MN,2021/05/12,546,546,547,5.64,5.64,5.64,9689,9689,9689,POINT (-94.198308 46.349153)
MS,2021/05/12,236,236,236,2.99,2.99,2.99,7901,7901,7901,POINT (-89.65344 32.713378)
MT,2021/05/12,69,69,69,2.42,2.42,2.42,2853,2853,2853,POINT (-109.645127 47.033521)
NV,2021/05/12,335,335,335,4.53,4.53,4.53,7558,7558,7558,POINT (-114.916992 39.283294)
AK,2021/05/13,35,35,35,2.35,2.35,2.35,1488,1488,1488,POINT (-151.631889 63.631126)
AL,2021/05/13,425,425,425,3.04,3.04,3.04,13977,13977,13977,POINT (-86.844516 32.756889)
AR,2021/05/13,199,199,199,2.57,2.57,2.57,7757,7757,7757,POINT (-92.439162 34.899825)
AZ,2021/05/13,578,577,580,4.11,3.98,4.24,14077,14049,14105,POINT (-111.664616 34.293239)
CA,2021/05/13,1736,1718,1755,2.92,2.41,3.43,59436,58819,60054,POINT (-119.662127 37.211164)
CO,2021/05/13,663,656,670,6.54,6.54,6.54,10140,10140,10140,POINT (-105.547832 38.998552)
CT,2021/05/13,239,232,246,3.07,3.07,3.07,7806,7806,7806,POINT (-72.738288 41.575155)
DC,2021/05/13,150,150,150,5.47,5.47,5.47,2744,2744,2744,POINT (-77.016275 38.904785)
DE,2021/05/13,97,97,97,3.52,3.52,3.52,2752,2752,2752,POINT (-75.452394 38.994926)
FL,2021/05/13,3320,3301,3339,6.41,6.41,6.41,52734,52734,52734,POINT (-82.420978 28.260731)
GA,2021/05/13,1227,1226,1228,6.3,6.3,6.3,19472,19472,19472,POINT (-83.426574 32.638481)
HI,2021/05/13,58,58,58,2.34,2.34,2.34,2476,2469,2483,POINT (-157.854309 21.361013)
IA,2021/05/13,166,165,168,2.2,1.96,2.43,7680,7675,7685,POINT (-93.500061 42.074659)
ID,2021/05/13,106,106,106,3.22,3.22,3.22,3294,3294,3294,POINT (-114.659366 44.389073)
IL,2021/05/13,1727,1723,1731,6.02,5.85,6.19,28702,28635,28769,POINT (-89.148632 40.124144)
IN,2021/05/13,818,817,819,4.86,4.86,4.86,16834,16834,16834,POINT (-86.2818 39.919991)
KS,2021/05/13,179,139,218,2.29,2.29,2.29,7838,7838,7838,POINT (-98.38018 38.484729)
KY,2021/05/13,415,415,415,3.39,3.39,3.39,12236,12236,12236,POINT (-85.290484 37.526683)
LA,2021/05/13,283,282,284,2.29,2.29,2.29,12576,12576,12576,POINT (-91.840238 30.921314)
MA,2021/05/13,344,336,352,2.05,2.05,2.05,16790,16790,16790,POINT (-71.481104 42.151077)
MD,2021/05/13,901,901,901,9.22,9.22,9.22,9768,9768,9768,POINT (-76.687282 38.946466)
ME,2021/05/13,134,134,134,4.66,4.66,4.66,2874,2874,2874,POINT (-69.06137 45.117911)
MI,2021/05/13,2174,2173,2175,10.47,10.47,10.47,20767,20767,20767,POINT (-85.730977 44.874798)
MN,2021/05/13,556,555,556,5.73,5.73,5.73,9699,9699,9699,POINT (-94.198308 46.349153)
MS,2021/05/13,242,241,243,3.07,2.87,3.27,7881,7865,7897,POINT (-89.65344 32.713378)
MT,2021/05/13,66,66,66,2.31,2.31,2.31,2853,2853,2853,POINT (-109.645127 47.033521)
NV,2021/05/13,351,351,351,4.75,4.75,4.75,7559,7559,7559,POINT (-114.916992 39.283294)
AK,2021/05/14,30,30,30,2.02,2.02,2.02,1488,1488,1488,POINT (-151.631889 63.631126)
AL,2021/05/14,424,424,425,3.03,3.03,3.03,13996,13996,13996,POINT (-86.844516 32.756889)
AR,2021/05/14,190,189,191,2.45,2.45,2.45,7746,7746,7746,POINT (-92.439162 34.899825)
AZ,2021/05/14,584,584,584,4.16,4.13,4.18,14062,14041,14083,POINT (-111.664616 34.293239)
CA,2021/05/14,1714,1697,1732,2.9,2.42,3.38,59113,58532,59694,POINT (-119.662127 37.211164)
CO,2021/05/14,660,654,665,6.52,6.52,6.52,10110,10110,10110,POINT (-105.547832 38.998552)
CT,2021/05/14,244,235,252,3.12,3.12,3.12,7819,7819,7819,POINT (-72.738288 41.575155)
DC,2021/05/14,135,135,135,4.91,4.91,4.91,2751,2751,2751,POINT (-77.016275 38.904785)
DE,2021/05/14,98,98,98,3.58,3.58,3.58,2737,2737,2737,POINT (-75.452394 38.994926)
FL,2021/05/14,3253,3238,3268,6.3,6.3,6.3,52584,52584,52584,POINT (-82.420978 28.260731)
GA,2021/05/14,1186,1185,1186,6.09,6.09,6.09,19460,19460,19460,POINT (-83.426574 32.638481)
HI,2021/05/14,51,51,51,2.06,2.06,2.06,2478,2473,2483,POINT (-157.854309 21.361013)
IA,2021/05/14,159,159,159,2.1,2.1,2.1,7665,7665,7665,POINT (-93.500061 42.074659)
ID,2021/05/14,105,105,105,3.21,3.21,3.21,3270,3270,3270,POINT (-114.659366 44.389073)
IL,2021/05/14,1622,1620,1624,5.65,5.65,5.65,28710,28710,28710,POINT (-89.148632 40.124144)
IN,2021/05/14,810,808,811,4.81,4.81,4.81,16842,16842,16842,POINT (-86.2818 39.919991)
KS,2021/05/14,164,125,204,2.11,2.11,2.11,7814,7814,7814,POINT (-98.38018 38.484729)
KY,2021/05/14,421,421,421,3.44,3.44,3.44,12236,12236,12236,POINT (-85.290484 37.526683)
LA,2021/05/14,258,257,259,2.1,2.1,2.1,12508,12508,12508,POINT (-91.840238 30.921314)
MA,2021/05/14,319,319,319,1.9,1.9,1.9,16764,16764,16764,POINT (-71.481104 42.151077)
MD,2021/05/14,846,846,846,8.7,8.7,8.7,9722,9722,9722,POINT (-76.687282 38.946466)
ME,2021/05/14,134,134,135,4.7,4.7,4.7,2860,2860,2860,POINT (-69.06137 45.117911)
MI,2021/05/14,2053,2053,2053,9.93,9.86,10,20675,20651,20699,POINT (-85.730977 44.874798)
MN,2021/05/14,549,549,549,5.75,5.75,5.75,9554,9554,9554,POINT (-94.198308 46.349153)
MS,2021/05/14,234,234,234,2.97,2.97,2.97,7870,7870,7870,POINT (-89.65344 32.713378)
MT,2021/05/14,64,64,64,2.24,2.24,2.24,2856,2856,2856,POINT (-109.645127 47.033521)
NV,2021/05/14,309,309,309,4.18,4.18,4.18,7565,7565,7565,POINT (-114.916992 39.283294)
AK,2021/05/15,27,27,27,1.86,1.86,1.86,1450,1450,1450,POINT (-151.631889 63.631126)
AL,2021/05/15,434,433,435,3.12,3.12,3.12,13904,13904,13904,POINT (-86.844516 32.756889)
AR,2021/05/15,183,183,183,2.39,2.39,2.39,7666,7666,7666,POINT (-92.439162 34.899825)
AZ,2021/05/15,614,609,618,4.39,4.11,4.67,13998,13975,14021,POINT (-111.664616 34.293239)
CA,2021/05/15,1670,1653,1687,2.83,2.38,3.29,58951,58416,59487,POINT (-119.662127 37.211164)
CO,2021/05/15,660,649,671,6.53,6.53,6.53,10107,10107,10107,POINT (-105.547832 38.998552)
CT,2021/05/15,245,245,245,3.15,3.15,3.15,7785,7785,7785,POINT (-72.738288 41.575155)
DC,2021/05/15,138,138,138,5.01,5.01,5.01,2754,2754,2754,POINT (-77.016275 38.904785)
DE,2021/05/15,98,98,98,3.58,3.58,3.58,2734,2734,2734,POINT (-75.452394 38.994926)
FL,2021/05/15,3158,3158,3158,6.1,6.1,6.1,52751,52751,52751,POINT (-82.420978 28.260731)
GA,2021/05/15,1139,1139,1139,5.91,5.91,5.91,19265,19265,19265,POINT (-83.426574 32.638481)
HI,2021/05/15,49,49,49,1.98,1.98,1.98,2477,2477,2477,POINT (-157.854309 21.361013)
IA,2021/05/15,226,224,228,2.98,2.98,2.98,7670,7670,7670,POINT (-93.500061 42.074659)
ID,2021/05/15,107,107,107,3.27,3.27,3.27,3274,3274,3274,POINT (-114.659366 44.389073)
IL,2021/05/15,1574,1574,1575,5.5,5.47,5.53,28629,28615,28643,POINT (-89.148632 40.124144)
IN,2021/05/15,772,772,773,4.59,3.79,5.39,16831,16518,17144,POINT (-86.2818 39.919991)
KS,2021/05/15,158,118,197,2.01,1.06,2.96,7848,7832,7864,POINT (-98.38018 38.484729)
KY,2021/05/15,394,394,394,3.22,3.17,3.27,12233,12221,12245,POINT (-85.290484 37.526683)
LA,2021/05/15,237,233,242,1.94,1.4,2.48,12456,12453,12460,POINT (-91.840238 30.921314)
MA,2021/05/15,304,304,304,1.82,1.82,1.82,16670,16670,16670,POINT (-71.481104 42.151077)
MD,2021/05/15,812,812,812,8.29,8.29,8.29,9798,9798,9798,POINT (-76.687282 38.946466)
ME,2021/05/15,132,132,132,4.61,4.61,4.61,2862,2862,2862,POINT (-69.06137 45.117911)
MI,2021/05/15,1890,1889,1891,9.23,9.23,9.23,20481,20481,20481,POINT (-85.730977 44.874798)
MN,2021/05/15,524,523,526,5.46,5.46,5.46,9600,9600,9600,POINT (-94.198308 46.349153)
MS,2021/05/15,221,221,221,2.86,2.81,2.9,7739,7731,7747,POINT (-89.65344 32.713378)
MT,2021/05/15,62,60,64,2.17,2.17,2.17,2852,2852,2852,POINT (-109.645127 47.033521)
NV,2021/05/15,289,289,289,3.9,3.9,3.9,7585,7585,7585,POINT (-114.916992 39.283294)
AK,2021/05/16,24,24,24,1.65,1.65,1.65,1456,1456,1456,POINT (-151.631889 63.631126)
AL,2021/05/16,455,455,455,3.28,3.28,3.28,13886,13886,13886,POINT (-86.844516 32.756889)
AR,2021/05/16,196,194,197,2.59,2.59,2.59,7555,7555,7555,POINT (-92.439162 34.899825)
AZ,2021/05/16,596,593,599,4.32,4.06,4.58,13800,13762,13838,POINT (-111.664616 34.293239)
CA,2021/05/16,1629,1613,1644,2.8,2.39,3.21,58091,57640,58542,POINT (-119.662127 37.211164)
CO,2021/05/16,610,601,619,6.13,5.41,6.84,9958,9936,9980,POINT (-105.547832 38.998552)
CT,2021/05/16,234,234,234,3.01,3.01,3.01,7777,7777,7777,POINT (-72.738288 41.575155)
DC,2021/05/16,133,133,133,4.86,4.86,4.86,2736,2736,2736,POINT (-77.016275 38.904785)
DE,2021/05/16,103,103,103,3.79,3.79,3.79,2720,2720,2720,POINT (-75.452394 38.994926)
FL,2021/05/16,3055,3055,3055,5.95,5.95,5.95,52288,52288,52288,POINT (-82.420978 28.260731)
GA,2021/05/16,1098,1097,1099,5.61,5.55,5.67,19566,19545,19587,POINT (-83.426574 32.638481)
HI,2021/05/16,52,51,52,2.07,2.07,2.07,2483,2483,2483,POINT (-157.854309 21.361013)
IA,2021/05/16,201,200,202,2.65,2.42,2.89,7670,7665,7675,POINT (-93.500061 42.074659)
ID,2021/05/16,115,115,115,3.51,3.51,3.51,3273,3273,3273,POINT (-114.659366 44.389073)
IL,2021/05/16,1544,1541,1546,5.4,5.31,5.48,28602,28584,28620,POINT (-89.148632 40.124144)
IN,2021/05/16,798,795,800,4.75,4.5,5,16784,16712,16856,POINT (-86.2818 39.919991)
KS,2021/05/16,169,130,208,2.13,2.04,2.22,7949,7924,7974,POINT (-98.38018 38.484729)
KY,2021/05/16,406,406,406,3.32,3.28,3.36,12235,12226,12244,POINT (-85.290484 37.526683)
LA,2021/05/16,241,237,246,1.97,1.97,1.97,12446,12446,12446,POINT (-91.840238 30.921314)
MA,2021/05/16,315,315,315,1.9,1.9,1.9,16599,16599,16599,POINT (-71.481104 42.151077)
MD,2021/05/16,829,829,829,8.5,8.5,8.5,9756,9756,9756,POINT (-76.687282 38.946466)
ME,2021/05/16,128,128,128,4.48,4.48,4.48,2859,2859,2859,POINT (-69.06137 45.117911)
MI,2021/05/16,1861,1861,1861,9.15,9.15,9.15,20341,20341,20341,POINT (-85.730977 44.874798)
MN,2021/05/16,496,496,497,5.26,5.26,5.26,9437,9437,9437,POINT (-94.198308 46.349153)
MS,2021/05/16,220,219,220,2.84,2.84,2.84,7727,7727,7727,POINT (-89.65344 32.713378)
MT,2021/05/16,66,66,66,2.31,2.31,2.31,2852,2852,2852,POINT (-109.645127 47.033521)
NV,2021/05/16,315,315,315,4.25,4.25,4.25,7583,7583,7583,POINT (-114.916992 39.283294)
AK,2021/05/17,30,30,30,2.06,2.06,2.06,1458,1458,1458,POINT (-151.631889 63.631126)
AL,2021/05/17,416,415,417,2.99,2.99,2.99,13893,13893,13893,POINT (-86.844516 32.756889)
AR,2021/05/17,207,207,207,2.7,2.64,2.77,7657,7642,7672,POINT (-92.439162 34.899825)
AZ,2021/05/17,596,596,596,4.32,4.2,4.43,13823,13781,13865,POINT (-111.664616 34.293239)
CA,2021/05/17,1646,1644,1647,2.83,2.8,2.86,58110,58031,58190,POINT (-119.662127 37.211164)
CO,2021/05/17,599,586,612,6.02,6.02,6.02,9943,9943,9943,POINT (-105.547832 38.998552)
CT,2021/05/17,232,232,232,2.99,2.99,2.99,7753,7753,7753,POINT (-72.738288 41.575155)
DC,2021/05/17,135,135,135,4.94,4.94,4.94,2735,2735,2735,POINT (-77.016275 38.904785)
DE,2021/05/17,95,95,95,3.49,3.49,3.49,2720,2720,2720,POINT (-75.452394 38.994926)
FL,2021/05/17,3094,3094,3094,6.03,6.03,6.03,52296,52296,52296,POINT (-82.420978 28.260731)
GA,2021/05/17,1117,1117,1117,5.8,5.8,5.8,19249,19249,19249,POINT (-83.426574 32.638481)
HI,2021/05/17,55,55,55,2.21,2.21,2.21,2490,2490,2490,POINT (-157.854309 21.361013)
IA,2021/05/17,227,227,227,3,3,3,7663,7663,7663,POINT (-93.500061 42.074659)
ID,2021/05/17,119,119,119,3.66,3.66,3.66,3248,3248,3248,POINT (-114.659366 44.389073)
IL,2021/05/17,1555,1554,1556,5.43,5.37,5.48,28661,28641,28681,POINT (-89.148632 40.124144)
IN,2021/05/17,803,803,803,4.78,4.78,4.78,16802,16802,16802,POINT (-86.2818 39.919991)
KS,2021/05/17,167,128,206,2.11,2.03,2.19,7937,7915,7959,POINT (-98.38018 38.484729)
KY,2021/05/17,405,405,405,3.31,3.31,3.31,12236,12236,12236,POINT (-85.290484 37.526683)
LA,2021/05/17,260,260,260,2.12,2.12,2.12,12484,12484,12484,POINT (-91.840238 30.921314)
MA,2021/05/17,304,304,304,1.83,1.83,1.83,16589,16589,16589,POINT (-71.481104 42.151077)
MD,2021/05/17,812,812,812,8.32,8.32,8.32,9756,9756,9756,POINT (-76.687282 38.946466)
ME,2021/05/17,133,133,133,4.66,4.66,4.66,2854,2854,2854,POINT (-69.06137 45.117911)
MI,2021/05/17,1786,1785,1788,8.78,8.65,8.91,20349,20308,20390,POINT (-85.730977 44.874798)
MN,2021/05/17,515,515,515,5.45,5.45,5.45,9445,9445,9445,POINT (-94.198308 46.349153)
MS,2021/05/17,222,222,222,2.83,2.83,2.83,7849,7849,7849,POINT (-89.65344 32.713378)
MT,2021/05/17,61,61,61,2.14,2.14,2.14,2849,2849,2849,POINT (-109.645127 47.033521)
NV,2021/05/17,305,305,305,4.14,4.14,4.14,7529,7529,7529,POINT (-114.916992 39.283294)
AK,2021/05/18,24,23,25,1.66,1.66,1.66,1447,1447,1447,POINT (-151.631889 63.631126)
AL,2021/05/18,376,376,376,2.7,2.7,2.7,13917,13917,13917,POINT (-86.844516 32.756889)
AR,2021/05/18,208,208,208,2.67,2.59,2.75,7783,7764,7802,POINT (-92.439162 34.899825)
AZ,2021/05/18,608,604,611,4.34,3.93,4.75,14010,13899,14122,POINT (-111.664616 34.293239)
CA,2021/05/18,1641,1640,1642,2.8,2.78,2.82,58664,58585,58744,POINT (-119.662127 37.211164)
CO,2021/05/18,583,571,595,5.85,5.85,5.85,9963,9963,9963,POINT (-105.547832 38.998552)
CT,2021/05/18,200,199,201,2.58,2.58,2.58,7747,7747,7747,POINT (-72.738288 41.575155)
DC,2021/05/18,131,131,131,4.76,4.76,4.76,2754,2754,2754,POINT (-77.016275 38.904785)
DE,2021/05/18,89,89,89,2.98,2.98,2.98,2991,2991,2991,POINT (-75.452394 38.994926)
FL,2021/05/18,3048,3048,3048,5.91,5.91,5.91,52511,52511,52511,POINT (-82.420978 28.260731)
GA,2021/05/18,1142,1142,1142,5.9,5.9,5.9,19358,19358,19358,POINT (-83.426574 32.638481)
HI,2021/05/18,49,48,50,1.97,1.97,1.97,2484,2484,2484,POINT (-157.854309 21.361013)
IA,2021/05/18,239,239,239,3.16,3.16,3.16,7662,7662,7662,POINT (-93.500061 42.074659)
ID,2021/05/18,115,115,115,3.52,3.52,3.52,3264,3264,3264,POINT (-114.659366 44.389073)
IL,2021/05/18,1567,1563,1571,5.46,5.32,5.6,28692,28643,28742,POINT (-89.148632 40.124144)
IN,2021/05/18,839,839,839,4.98,4.93,5.04,16836,16814,16858,POINT (-86.2818 39.919991)
KS,2021/05/18,167,128,206,2.09,2,2.18,8003,7979,8027,POINT (-98.38018 38.484729)
KY,2021/05/18,388,387,389,3.17,3.17,3.17,12232,12232,12232,POINT (-85.290484 37.526683)
LA,2021/05/18,268,268,268,2.18,2.18,2.18,12507,12507,12507,POINT (-91.840238 30.921314)
MA,2021/05/18,311,311,311,1.86,1.86,1.86,16680,16680,16680,POINT (-71.481104 42.151077)
MD,2021/05/18,805,805,805,8.27,8.27,8.27,9739,9739,9739,POINT (-76.687282 38.946466)
ME,2021/05/18,128,126,129,4.45,4.45,4.45,2863,2863,2863,POINT (-69.06137 45.117911)
MI,2021/05/18,1772,1772,1772,8.55,8.55,8.55,20734,20734,20734,POINT (-85.730977 44.874798)
MN,2021/05/18,500,500,500,5.21,5.21,5.21,9600,9600,9600,POINT (-94.198308 46.349153)
MS,2021/05/18,232,232,232,2.95,2.95,2.95,7863,7863,7863,POINT (-89.65344 32.713378)
MT,2021/05/18,59,59,59,2.06,2.06,2.06,2858,2858,2858,POINT (-109.645127 47.033521)
NV,2021/05/18,291,290,292,3.93,3.93,3.93,7573,7573,7573,POINT (-114.916992 39.283294)
AK,2021/05/19,23,23,23,1.58,1.58,1.58,1455,1455,1455,POINT (-151.631889 63.631126)
AL,2021/05/19,381,381,381,2.73,2.73,2.73,13940,13940,13940,POINT (-86.844516 32.756889)
AR,2021/05/19,210,210,210,2.69,2.61,2.78,7797,7776,7818,POINT (-92.439162 34.899825)
AZ,2021/05/19,600,600,600,4.26,4.13,4.39,14091,14042,14140,POINT (-111.664616 34.293239)
CA,2021/05/19,1654,1653,1656,2.8,2.8,2.8,59071,58991,59151,POINT (-119.662127 37.211164)
CO,2021/05/19,581,541,621,5.82,1.77,9.88,9977,9494,10460,POINT (-105.547832 38.998552)
CT,2021/05/19,183,181,185,2.35,2.35,2.35,7775,7775,7775,POINT (-72.738288 41.575155)
DC,2021/05/19,121,121,121,4.39,4.39,4.39,2754,2754,2754,POINT (-77.016275 38.904785)
DE,2021/05/19,88,88,88,2.95,2.95,2.95,2986,2986,2986,POINT (-75.452394 38.994926)
FL,2021/05/19,2952,2941,2963,5.71,5.52,5.9,52653,52583,52723,POINT (-82.420978 28.260731)
GA,2021/05/19,1114,1114,1114,5.74,5.74,5.74,19409,19409,19409,POINT (-83.426574 32.638481)
HI,2021/05/19,59,59,59,2.37,2.37,2.37,2487,2487,2487,POINT (-157.854309 21.361013)
IA,2021/05/19,279,279,279,3.67,3.67,3.67,7704,7704,7704,POINT (-93.500061 42.074659)
ID,2021/05/19,123,123,123,3.74,3.74,3.74,3287,3287,3287,POINT (-114.659366 44.389073)
IL,2021/05/19,1552,1540,1565,5.4,4.99,5.81,28745,28650,28840,POINT (-89.148632 40.124144)
IN,2021/05/19,829,829,829,4.91,4.91,4.91,16870,16870,16870,POINT (-86.2818 39.919991)
KS,2021/05/19,161,122,200,2.02,1.92,2.12,7999,7971,8027,POINT (-98.38018 38.484729)
KY,2021/05/19,388,386,389,3.09,3.09,3.09,12527,12527,12527,POINT (-85.290484 37.526683)
LA,2021/05/19,271,270,272,2.2,2.2,2.2,12541,12541,12541,POINT (-91.840238 30.921314)
MA,2021/05/19,303,303,303,1.81,1.81,1.81,16786,16786,16786,POINT (-71.481104 42.151077)
MD,2021/05/19,761,761,761,7.8,7.8,7.8,9761,9761,9761,POINT (-76.687282 38.946466)
ME,2021/05/19,115,114,116,4.01,4.01,4.01,2868,2868,2868,POINT (-69.06137 45.117911)
MI,2021/05/19,1681,1681,1681,8.08,8.08,8.08,20816,20816,20816,POINT (-85.730977 44.874798)
MN,2021/05/19,488,486,489,5.03,5.03,5.03,9688,9688,9688,POINT (-94.198308 46.349153)
MS,2021/05/19,220,219,221,2.79,2.79,2.79,7875,7875,7875,POINT (-89.65344 32.713378)
MT,2021/05/19,56,56,56,1.96,1.96,1.96,2858,2858,2858,POINT (-109.645127 47.033521)
NV,2021/05/19,287,287,287,3.88,3.88,3.88,7574,7574,7574,POINT (-114.916992 39.283294)
AK,2021/05/20,23,23,23,1.57,1.57,1.57,1464,1464,1464,POINT (-151.631889 63.631126)
AL,2021/05/20,376,376,376,2.7,2.7,2.7,13938,13938,13938,POINT (-86.844516 32.756889)
AR,2021/05/20,215,215,215,2.76,2.66,2.85,7800,7777,7823,POINT (-92.439162 34.899825)
AZ,2021/05/20,592,591,593,4.2,4.06,4.35,14095,14044,14146,POINT (-111.664616 34.293239)
CA,2021/05/20,1585,1585,1585,2.69,2.69,2.69,59008,58928,59088,POINT (-119.662127 37.211164)
CO,2021/05/20,588,578,598,5.9,5.04,6.76,9966,9960,9972,POINT (-105.547832 38.998552)
CT,2021/05/20,184,184,184,2.37,2.37,2.37,7764,7764,7764,POINT (-72.738288 41.575155)
DC,2021/05/20,120,117,122,4.34,4.34,4.34,2756,2756,2756,POINT (-77.016275 38.904785)
DE,2021/05/20,85,85,85,2.86,2.86,2.86,2969,2969,2969,POINT (-75.452394 38.994926)
FL,2021/05/20,2875,2868,2882,5.57,5.57,5.57,52562,52562,52562,POINT (-82.420978 28.260731)
GA,2021/05/20,1062,1061,1063,5.49,5.44,5.55,19330,19309,19351,POINT (-83.426574 32.638481)
HI,2021/05/20,68,68,69,2.75,2.75,2.75,2490,2490,2490,POINT (-157.854309 21.361013)
IA,2021/05/20,230,230,230,3.04,3.04,3.04,7674,7674,7674,POINT (-93.500061 42.074659)
ID,2021/05/20,118,118,118,3.58,3.44,3.73,3292,3280,3304,POINT (-114.659366 44.389073)
IL,2021/05/20,1485,1480,1490,5.15,4.91,5.4,28825,28712,28938,POINT (-89.148632 40.124144)
IN,2021/05/20,780,779,782,4.62,4.62,4.62,16883,16883,16883,POINT (-86.2818 39.919991)
KS,2021/05/20,159,120,198,1.99,1.9,2.08,8006,7980,8032,POINT (-98.38018 38.484729)
KY,2021/05/20,378,377,379,3.09,3.09,3.09,12221,12221,12221,POINT (-85.290484 37.526683)
LA,2021/05/20,260,260,260,2.1,2.1,2.1,12563,12563,12563,POINT (-91.840238 30.921314)
MA,2021/05/20,301,298,305,1.79,1.47,2.11,16849,16799,16899,POINT (-71.481104 42.151077)
MD,2021/05/20,738,735,741,7.6,7.6,7.6,9712,9712,9712,POINT (-76.687282 38.946466)
ME,2021/05/20,115,110,120,4.01,1.66,6.36,2866,2767,2965,POINT (-69.06137 45.117911)
MI,2021/05/20,1644,1643,1644,7.92,7.92,7.92,20752,20752,20752,POINT (-85.730977 44.874798)
MN,2021/05/20,477,477,477,4.89,4.89,4.89,9746,9746,9746,POINT (-94.198308 46.349153)
MS,2021/05/20,221,219,223,2.81,2.25,3.36,7869,7761,7977,POINT (-89.65344 32.713378)
MT,2021/05/20,59,59,59,2.06,2.06,2.06,2860,2860,2860,POINT (-109.645127 47.033521)
NV,2021/05/20,264,264,264,3.56,3.56,3.56,7585,7585,7585,POINT (-114.916992 39.283294)
AK,2021/05/21,20,20,20,1.38,1.38,1.38,1445,1445,1445,POINT (-151.631889 63.631126)
AL,2021/05/21,361,360,362,2.59,2.5,2.68,13929,13919,13939,POINT (-86.844516 32.756889)
AR,2021/05/21,221,218,224,2.84,1.99,3.68,7790,7623,7957,POINT (-92.439162 34.899825)
AZ,2021/05/21,569,569,569,4.05,3.9,4.2,14059,14003,14115,POINT (-111.664616 34.293239)
CA,2021/05/21,1518,1514,1521,2.58,2.58,2.58,58870,58790,58950,POINT (-119.662127 37.211164)
CO,2021/05/21,596,587,604,5.97,5.28,6.66,9975,9967,9983,POINT (-105.547832 38.998552)
CT,2021/05/21,196,196,196,2.52,2.41,2.63,7777,7751,7803,POINT (-72.738288 41.575155)
DC,2021/05/21,109,109,109,3.96,3.96,3.96,2754,2754,2754,POINT (-77.016275 38.904785)
DE,2021/05/21,73,73,73,2.46,2.46,2.46,2972,2972,2972,POINT (-75.452394 38.994926)
FL,2021/05/21,2714,2710,2717,5.25,5.17,5.34,52630,52565,52695,POINT (-82.420978 28.260731)
GA,2021/05/21,1027,1026,1028,5.35,5.2,5.5,19199,19138,19260,POINT (-83.426574 32.638481)
HI,2021/05/21,68,68,68,2.74,2.67,2.82,2480,2475,2485,POINT (-157.854309 21.361013)
IA,2021/05/21,208,206,210,2.74,2.74,2.74,7682,7682,7682,POINT (-93.500061 42.074659)
ID,2021/05/21,122,122,122,3.73,3.73,3.73,3269,3269,3269,POINT (-114.659366 44.389073)
IL,2021/05/21,1496,1485,1507,5.19,4.73,5.66,28799,28604,28994,POINT (-89.148632 40.124144)
IN,2021/05/21,782,781,783,4.63,4.56,4.71,16885,16863,16907,POINT (-86.2818 39.919991)
KS,2021/05/21,172,133,211,2.16,2.01,2.31,7994,7960,8028,POINT (-98.38018 38.484729)
KY,2021/05/21,374,373,374,3.06,3.06,3.06,12221,12221,12221,POINT (-85.290484 37.526683)
LA,2021/05/21,248,247,249,2.01,2.01,2.01,12541,12541,12541,POINT (-91.840238 30.921314)
MA,2021/05/21,271,266,276,1.62,1.62,1.62,16774,16774,16774,POINT (-71.481104 42.151077)
