state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
KY,2021/06/09,7638,7630,7646,61.01,61.01,61.01,12519,12519,12519,POINT (-85.290484 37.526683)
LA,2021/06/09,8788,8788,8788,69.71,69.71,69.71,12606,12606,12606,POINT (-91.840238 30.921314)
MA,2021/06/09,13935,13935,13935,82.82,82.82,82.82,16825,16825,16825,POINT (-71.481104 42.151077)
MD,2021/06/09,7990,7990,7990,82.59,82.59,82.59,9674,9674,9674,POINT (-76.687282 38.946466)
ME,2021/06/09,2078,2078,2078,72,72,72,2886,2886,2886,POINT (-69.06137 45.117911)
MI,2021/06/09,16962,16959,16966,81.44,81.44,81.44,20827,20827,20827,POINT (-85.730977 44.874798)
TX,2021/06/09,44588,44549,44627,74.38,74.18,74.57,59950,59908,59991,POINT (-99.317341 31.447238)
AK,2021/06/10,884,884,884,60.18,60.18,60.18,1469,1469,1469,POINT (-151.631889 63.631126)
AL,2021/06/10,10470,10469,10470,75.3,75.3,75.3,13903,13903,13903,POINT (-86.844516 32.756889)
AR,2021/06/10,5695,5695,5695,73.4,73.4,73.4,7759,7759,7759,POINT (-92.439162 34.899825)
AZ,2021/06/10,9723,9717,9729,68.97,68.73,69.21,14097,14079,14115,POINT (-111.664616 34.293239)
CA,2021/06/10,44628,44628,44628,75.51,75.51,75.51,59102,59102,59102,POINT (-119.662127 37.211164)
CO,2021/06/10,6842,6842,6842,69.15,69.15,69.15,9894,9894,9894,POINT (-105.547832 38.998552)
CT,2021/06/10,6196,6196,6196,79.59,79.59,79.59,7785,7785,7785,POINT (-72.738288 41.575155)
DC,2021/06/10,2243,2243,2243,81.36,81.36,81.36,2757,2757,2757,POINT (-77.016275 38.904785)
DE,2021/06/10,2108,2108,2108,76.85,76.85,76.85,2743,2743,2743,POINT (-75.452394 38.994926)
FL,2021/06/10,42027,42027,42027,79.99,79.99,79.99,52539,52539,52539,POINT (-82.420978 28.260731)
GA,2021/06/10,15266,15266,15267,79.23,79.23,79.23,19269,19269,19269,POINT (-83.426574 32.638481)
HI,2021/06/10,1759,1759,1759,70.98,70.98,70.98,2478,2478,2478,POINT (-157.854309 21.361013)
IA,2021/06/10,4965,4965,4965,64.88,64.88,64.88,7652,7652,7652,POINT (-93.500061 42.074659)
ID,2021/06/10,2004,2004,2004,60.82,60.82,60.82,3295,3295,3295,POINT (-114.659366 44.389073)
IL,2021/06/10,20468,20417,20519,71.74,71.03,72.44,28532,28399,28665,POINT (-89.148632 40.124144)
IN,2021/06/10,11063,11062,11064,65.51,65.51,65.51,16887,16887,16887,POINT (-86.2818 39.919991)
KS,2021/06/10,4786,4786,4786,59.91,59.91,59.91,7988,7985,7991,POINT (-98.38018 38.484729)
KY,2021/06/10,7396,7396,7396,60.53,60.53,60.53,12218,12187,12249,POINT (-85.290484 37.526683)
LA,2021/06/10,8820,8820,8820,70.06,70.06,70.06,12590,12590,12590,POINT (-91.840238 30.921314)
MA,2021/06/10,14216,14216,14216,84.55,84.55,84.55,16813,16813,16813,POINT (-71.481104 42.151077)
MD,2021/06/10,8081,8081,8081,82.87,82.87,82.87,9751,9751,9751,POINT (-76.687282 38.946466)
ME,2021/06/10,2048,2048,2048,71.28,71.28,71.28,2873,2873,2873,POINT (-69.06137 45.117911)
MI,2021/06/10,16958,16958,16958,81.11,81.11,81.11,20907,20907,20907,POINT (-85.730977 44.874798)
TX,2021/06/10,44968,44968,44969,74.42,74.37,74.46,60427,60412,60442,POINT (-99.317341 31.447238)
AK,2021/06/11,898,897,899,61.05,61.05,61.05,1471,1471,1471,POINT (-151.631889 63.631126)
AL,2021/06/11,10293,10293,10293,74.05,74.05,74.05,13901,13901,13901,POINT (-86.844516 32.756889)
AR,2021/06/11,5646,5536,5756,73.21,68.27,78.15,7712,7548,7876,POINT (-92.439162 34.899825)
AZ,2021/06/11,9692,9687,9697,68.73,68.52,68.94,14101,14085,14117,POINT (-111.664616 34.293239)
CA,2021/06/11,44568,44532,44605,75.32,75.12,75.51,59176,59131,59221,POINT (-119.662127 37.211164)
CO,2021/06/11,6716,6716,6716,67.9,67.9,67.9,9891,9891,9891,POINT (-105.547832 38.998552)
CT,2021/06/11,6215,6215,6215,79.74,79.74,79.74,7794,7794,7794,POINT (-72.738288 41.575155)
DC,2021/06/11,2259,2259,2259,81.97,81.97,81.97,2756,2756,2756,POINT (-77.016275 38.904785)
DE,2021/06/11,2066,2066,2066,75.29,75.29,75.29,2744,2744,2744,POINT (-75.452394 38.994926)
FL,2021/06/11,41418,41418,41418,79.28,79.28,79.28,52240,52240,52240,POINT (-82.420978 28.260731)
GA,2021/06/11,15118,15110,15125,78.55,78.43,78.67,19246,19237,19255,POINT (-83.426574 32.638481)
HI,2021/06/11,1768,1768,1768,71.06,71.06,71.06,2488,2488,2488,POINT (-157.854309 21.361013)
IA,2021/06/11,4939,4938,4940,64.55,64.55,64.55,7652,7652,7652,POINT (-93.500061 42.074659)
ID,2021/06/11,1917,1917,1917,58.09,58.09,58.09,3300,3300,3300,POINT (-114.659366 44.389073)
IL,2021/06/11,20134,20121,20148,70.85,70.74,70.96,28418,28326,28510,POINT (-89.148632 40.124144)
IN,2021/06/11,10938,10935,10941,64.76,64.76,64.76,16891,16891,16891,POINT (-86.2818 39.919991)
KS,2021/06/11,4663,4662,4664,58.35,58.35,58.35,7992,7992,7992,POINT (-98.38018 38.484729)
KY,2021/06/11,7345,7345,7345,60.12,60.12,60.12,12217,12217,12217,POINT (-85.290484 37.526683)
LA,2021/06/11,8677,8675,8679,69.18,69.18,69.18,12542,12542,12542,POINT (-91.840238 30.921314)
MA,2021/06/11,14048,14029,14066,83.64,83.31,83.97,16795,16774,16816,POINT (-71.481104 42.151077)
MD,2021/06/11,8015,8015,8015,83.15,83.15,83.15,9639,9639,9639,POINT (-76.687282 38.946466)
ME,2021/06/11,2047,2047,2047,71,71,71,2883,2883,2883,POINT (-69.06137 45.117911)
MI,2021/06/11,16644,16644,16644,79.89,79.89,79.89,20833,20833,20833,POINT (-85.730977 44.874798)
TX,2021/06/11,44734,44729,44739,74.28,74.23,74.33,60224,60209,60240,POINT (-99.317341 31.447238)
AK,2021/06/12,923,923,923,62.75,62.75,62.75,1471,1471,1471,POINT (-151.631889 63.631126)
AL,2021/06/12,9738,9716,9759,70.15,70.15,70.15,13880,13880,13880,POINT (-86.844516 32.756889)
AR,2021/06/12,5388,5246,5530,69.77,63.42,76.11,7723,7512,7934,POINT (-92.439162 34.899825)
AZ,2021/06/12,9294,9290,9299,66.85,66.63,67.08,13903,13885,13921,POINT (-111.664616 34.293239)
CA,2021/06/12,43603,43593,43614,73.53,73.53,73.53,59298,59298,59298,POINT (-119.662127 37.211164)
CO,2021/06/12,6342,6342,6342,64.02,64.02,64.02,9907,9907,9907,POINT (-105.547832 38.998552)
CT,2021/06/12,6081,6081,6081,77.96,77.96,77.96,7800,7800,7800,POINT (-72.738288 41.575155)
DC,2021/06/12,2190,2190,2190,79.87,79.87,79.87,2742,2742,2742,POINT (-77.016275 38.904785)
DE,2021/06/12,1979,1979,1979,72.25,72.25,72.25,2739,2739,2739,POINT (-75.452394 38.994926)
FL,2021/06/12,40140,40140,40140,76.83,76.83,76.83,52244,52244,52244,POINT (-82.420978 28.260731)
GA,2021/06/12,14705,14680,14730,76.1,75.68,76.51,19324,19291,19357,POINT (-83.426574 32.638481)
HI,2021/06/12,1744,1744,1744,69.98,69.98,69.98,2492,2492,2492,POINT (-157.854309 21.361013)
IA,2021/06/12,4591,4591,4591,59.9,59.9,59.9,7664,7664,7664,POINT (-93.500061 42.074659)
ID,2021/06/12,1802,1793,1811,55.27,54.32,56.22,3260,3248,3272,POINT (-114.659366 44.389073)
IL,2021/06/12,19256,19243,19269,67.95,67.95,67.95,28339,28249,28429,POINT (-89.148632 40.124144)
IN,2021/06/12,10424,10424,10424,61.86,61.86,61.86,16851,16851,16851,POINT (-86.2818 39.919991)
KS,2021/06/12,4402,4402,4402,55.22,55.22,55.22,7972,7972,7972,POINT (-98.38018 38.484729)
KY,2021/06/12,7321,7321,7321,59.93,59.93,59.93,12216,12216,12216,POINT (-85.290484 37.526683)
LA,2021/06/12,8198,8195,8200,65.43,65.43,65.43,12528,12528,12528,POINT (-91.840238 30.921314)
MA,2021/06/12,13514,13514,13514,81.17,81.17,81.17,16648,16648,16648,POINT (-71.481104 42.151077)
MD,2021/06/12,7707,7707,7707,79.82,79.82,79.82,9656,9656,9656,POINT (-76.687282 38.946466)
ME,2021/06/12,1953,1953,1953,67.72,67.72,67.72,2884,2884,2884,POINT (-69.06137 45.117911)
MI,2021/06/12,15884,15884,15884,77.04,77.04,77.04,20619,20619,20619,POINT (-85.730977 44.874798)
TX,2021/06/12,43219,43217,43221,72.23,72.19,72.27,59832,59818,59846,POINT (-99.317341 31.447238)
AK,2021/06/13,886,886,886,60.31,60.31,60.31,1469,1469,1469,POINT (-151.631889 63.631126)
AL,2021/06/13,9488,9488,9488,68.58,68.58,68.58,13834,13834,13834,POINT (-86.844516 32.756889)
AR,2021/06/13,5191,5081,5301,67.73,62.77,72.7,7664,7500,7828,POINT (-92.439162 34.899825)
AZ,2021/06/13,8944,8933,8956,65.07,64.76,65.37,13747,13727,13767,POINT (-111.664616 34.293239)
CA,2021/06/13,42263,42250,42277,71.96,71.96,71.96,58728,58728,58728,POINT (-119.662127 37.211164)
CO,2021/06/13,6233,6233,6233,62.93,62.93,62.93,9904,9904,9904,POINT (-105.547832 38.998552)
CT,2021/06/13,5905,5905,5905,75.87,75.87,75.87,7783,7783,7783,POINT (-72.738288 41.575155)
DC,2021/06/13,2122,2122,2122,78.53,78.53,78.53,2702,2702,2702,POINT (-77.016275 38.904785)
DE,2021/06/13,1924,1924,1924,70.42,70.42,70.42,2732,2732,2732,POINT (-75.452394 38.994926)
FL,2021/06/13,38885,38884,38886,74.62,74.54,74.71,52108,52083,52133,POINT (-82.420978 28.260731)
GA,2021/06/13,14233,14208,14258,74,73.58,74.41,19235,19202,19268,POINT (-83.426574 32.638481)
HI,2021/06/13,1727,1727,1727,69.67,69.67,69.67,2479,2479,2479,POINT (-157.854309 21.361013)
IA,2021/06/13,4424,4419,4429,57.66,57.45,57.86,7673,7668,7678,POINT (-93.500061 42.074659)
ID,2021/06/13,1769,1757,1781,54.27,54.27,54.27,3260,3260,3260,POINT (-114.659366 44.389073)
IL,2021/06/13,18554,18541,18567,65.48,65.48,65.48,28335,28245,28425,POINT (-89.148632 40.124144)
IN,2021/06/13,10022,9792,10251,60.02,55.4,64.64,16698,16379,17016,POINT (-86.2818 39.919991)
KS,2021/06/13,4210,4209,4212,52.89,52.89,52.89,7961,7961,7961,POINT (-98.38018 38.484729)
KY,2021/06/13,6988,6988,6988,57.2,57.2,57.2,12217,12217,12217,POINT (-85.290484 37.526683)
LA,2021/06/13,8085,8078,8091,64.59,64.59,64.59,12518,12518,12518,POINT (-91.840238 30.921314)
MA,2021/06/13,13303,13301,13305,80.26,80.18,80.34,16575,16568,16582,POINT (-71.481104 42.151077)
MD,2021/06/13,7571,7571,7571,78.13,78.13,78.13,9690,9690,9690,POINT (-76.687282 38.946466)
ME,2021/06/13,1905,1905,1905,66.38,66.38,66.38,2870,2870,2870,POINT (-69.06137 45.117911)
MI,2021/06/13,15550,15548,15551,75.41,75.41,75.41,20620,20620,20620,POINT (-85.730977 44.874798)
TX,2021/06/13,41561,41554,41567,70.99,70.93,71.05,58541,58523,58560,POINT (-99.317341 31.447238)
AK,2021/06/14,882,882,882,59.96,59.96,59.96,1471,1471,1471,POINT (-151.631889 63.631126)
AL,2021/06/14,9750,9750,9750,70.25,70.25,70.25,13879,13879,13879,POINT (-86.844516 32.756889)
AR,2021/06/14,5332,5321,5343,68.84,68.41,69.26,7746,7734,7758,POINT (-92.439162 34.899825)
AZ,2021/06/14,8994,8986,9003,65.22,64.96,65.49,13790,13771,13809,POINT (-111.664616 34.293239)
CA,2021/06/14,42403,42248,42557,72.07,71.25,72.9,58835,58646,59024,POINT (-119.662127 37.211164)
CO,2021/06/14,6429,6429,6429,64.92,64.92,64.92,9903,9903,9903,POINT (-105.547832 38.998552)
CT,2021/06/14,5878,5878,5878,75.71,75.71,75.71,7764,7764,7764,POINT (-72.738288 41.575155)
DC,2021/06/14,2118,2118,2118,77.16,77.16,77.16,2745,2745,2745,POINT (-77.016275 38.904785)
DE,2021/06/14,1972,1972,1972,72.55,72.55,72.55,2718,2718,2718,POINT (-75.452394 38.994926)
FL,2021/06/14,39619,39618,39620,75.8,75.7,75.91,52265,52233,52297,POINT (-82.420978 28.260731)
GA,2021/06/14,14326,14320,14331,74.5,74.5,74.5,19230,19230,19230,POINT (-83.426574 32.638481)
HI,2021/06/14,1718,1710,1726,69.27,68.24,70.31,2480,2470,2490,POINT (-157.854309 21.361013)
IA,2021/06/14,4538,4537,4540,59.36,59.2,59.51,7646,7639,7653,POINT (-93.500061 42.074659)
ID,2021/06/14,1837,1837,1837,56.59,56.59,56.59,3246,3246,3246,POINT (-114.659366 44.389073)
IL,2021/06/14,18809,18795,18823,66.39,66.3,66.48,28330,28238,28422,POINT (-89.148632 40.124144)
IN,2021/06/14,10259,10228,10290,60.98,60.37,61.59,16824,16782,16866,POINT (-86.2818 39.919991)
KS,2021/06/14,4330,4327,4333,54.48,54.48,54.48,7948,7948,7948,POINT (-98.38018 38.484729)
KY,2021/06/14,6920,6644,7195,56.65,56.65,56.65,12214,12214,12214,POINT (-85.290484 37.526683)
LA,2021/06/14,8255,8252,8258,65.73,65.73,65.73,12559,12559,12559,POINT (-91.840238 30.921314)
MA,2021/06/14,13378,13346,13409,80.78,80.24,81.33,16560,16528,16592,POINT (-71.481104 42.151077)
MD,2021/06/14,7650,7650,7650,79.69,79.69,79.69,9600,9600,9600,POINT (-76.687282 38.946466)
ME,2021/06/14,1932,1927,1938,67.29,67.29,67.29,2872,2872,2872,POINT (-69.06137 45.117911)
MI,2021/06/14,15636,15636,15636,75.9,75.9,75.9,20602,20602,20602,POINT (-85.730977 44.874798)
TX,2021/06/14,41627,41597,41657,70.97,70.81,71.13,58655,58619,58690,POINT (-99.317341 31.447238)
AK,2021/06/15,947,947,947,64.33,64.33,64.33,1472,1472,1472,POINT (-151.631889 63.631126)
AL,2021/06/15,10312,10310,10313,74.15,74.11,74.19,13906,13903,13909,POINT (-86.844516 32.756889)
AR,2021/06/15,5614,5614,5614,71.94,71.94,71.94,7804,7804,7804,POINT (-92.439162 34.899825)
AZ,2021/06/15,9525,9520,9530,68.09,67.84,68.34,13989,13969,14009,POINT (-111.664616 34.293239)
CA,2021/06/15,44647,44484,44809,75.52,74.68,76.35,59122,58936,59308,POINT (-119.662127 37.211164)
CO,2021/06/15,6634,6631,6637,67,66.88,67.13,9901,9895,9907,POINT (-105.547832 38.998552)
CT,2021/06/15,6218,6218,6218,79.98,79.98,79.98,7774,7774,7774,POINT (-72.738288 41.575155)
DC,2021/06/15,2240,2240,2240,81.16,81.16,81.16,2760,2760,2760,POINT (-77.016275 38.904785)
DE,2021/06/15,2050,1964,2137,74.65,64.84,84.45,2747,2643,2851,POINT (-75.452394 38.994926)
FL,2021/06/15,41590,41540,41640,78.89,78.43,79.34,52722,52603,52841,POINT (-82.420978 28.260731)
GA,2021/06/15,14865,14859,14871,77.33,77.33,77.33,19223,19223,19223,POINT (-83.426574 32.638481)
HI,2021/06/15,1743,1729,1757,70.48,68.71,72.25,2473,2456,2490,POINT (-157.854309 21.361013)
IA,2021/06/15,4753,4687,4819,62.13,62.13,62.13,7650,7650,7650,POINT (-93.500061 42.074659)
ID,2021/06/15,1952,1756,2149,60.02,44.4,75.64,3253,3241,3265,POINT (-114.659366 44.389073)
IL,2021/06/15,19870,19831,19910,70.01,69.57,70.45,28382,28277,28487,POINT (-89.148632 40.124144)
IN,2021/06/15,10987,10987,10987,65.15,65.15,65.15,16865,16865,16865,POINT (-86.2818 39.919991)
KS,2021/06/15,4590,4587,4593,57.58,57.33,57.84,7971,7959,7983,POINT (-98.38018 38.484729)
KY,2021/06/15,7260,7260,7260,59.43,59.43,59.43,12217,12217,12217,POINT (-85.290484 37.526683)
LA,2021/06/15,8592,8592,8592,68.23,68.23,68.23,12592,12592,12592,POINT (-91.840238 30.921314)
MA,2021/06/15,13865,13865,13865,83.13,83.13,83.13,16679,16679,16679,POINT (-71.481104 42.151077)
MD,2021/06/15,7973,7973,7973,82.41,82.41,82.41,9675,9675,9675,POINT (-76.687282 38.946466)
ME,2021/06/15,2054,2054,2054,71.27,71.27,71.27,2882,2882,2882,POINT (-69.06137 45.117911)
MI,2021/06/15,16403,16403,16403,79.06,79.06,79.06,20748,20748,20748,POINT (-85.730977 44.874798)
TX,2021/06/15,44023,44015,44031,74.05,74.05,74.05,59452,59452,59452,POINT (-99.317341 31.447238)
AK,2021/06/16,942,942,942,65.01,65.01,65.01,1449,1449,1449,POINT (-151.631889 63.631126)
AL,2021/06/16,10574,10574,10574,75.87,75.87,75.87,13937,13937,13937,POINT (-86.844516 32.756889)
AR,2021/06/16,5696,5662,5730,72.64,71.37,73.92,7841,7805,7877,POINT (-92.439162 34.899825)
AZ,2021/06/16,9765,9757,9773,69.12,68.71,69.52,14128,14096,14160,POINT (-111.664616 34.293239)
CA,2021/06/16,45518,45437,45600,76.43,76,76.86,59554,59452,59655,POINT (-119.662127 37.211164)
CO,2021/06/16,6821,6814,6828,68.86,68.57,69.16,9905,9891,9919,POINT (-105.547832 38.998552)
CT,2021/06/16,6274,6274,6274,80.66,80.66,80.66,7778,7778,7778,POINT (-72.738288 41.575155)
DC,2021/06/16,2254,2254,2254,81.84,81.84,81.84,2754,2754,2754,POINT (-77.016275 38.904785)
DE,2021/06/16,2130,2130,2130,78.02,78.02,78.02,2730,2730,2730,POINT (-75.452394 38.994926)
FL,2021/06/16,41822,41755,41889,79.41,78.8,80.01,52668,52511,52825,POINT (-82.420978 28.260731)
GA,2021/06/16,15330,15324,15336,79.54,79.54,79.54,19273,19273,19273,POINT (-83.426574 32.638481)
HI,2021/06/16,1789,1772,1806,72.28,70.19,74.38,2475,2455,2495,POINT (-157.854309 21.361013)
IA,2021/06/16,4886,4886,4886,63.59,63.59,63.59,7684,7684,7684,POINT (-93.500061 42.074659)
ID,2021/06/16,2008,2008,2008,61.75,61.75,61.75,3252,3252,3252,POINT (-114.659366 44.389073)
IL,2021/06/16,20287,20238,20336,71.43,70.89,71.97,28401,28290,28512,POINT (-89.148632 40.124144)
IN,2021/06/16,11089,11074,11104,65.63,65.23,66.04,16895,16860,16930,POINT (-86.2818 39.919991)
KS,2021/06/16,4697,4692,4702,58.76,58.32,59.19,7994,7973,8015,POINT (-98.38018 38.484729)
KY,2021/06/16,7554,7554,7554,60.31,60.31,60.31,12525,12525,12525,POINT (-85.290484 37.526683)
LA,2021/06/16,8774,8774,8774,69.81,69.81,69.81,12568,12568,12568,POINT (-91.840238 30.921314)
MA,2021/06/16,13913,13913,13913,83,83,83,16763,16763,16763,POINT (-71.481104 42.151077)
MD,2021/06/16,8083,8083,8083,82.74,82.74,82.74,9769,9769,9769,POINT (-76.687282 38.946466)
ME,2021/06/16,2107,2107,2107,73.08,73.08,73.08,2883,2883,2883,POINT (-69.06137 45.117911)
MI,2021/06/16,16571,16571,16571,79.78,79.78,79.78,20772,20772,20772,POINT (-85.730977 44.874798)
TX,2021/06/16,44521,44482,44560,74.68,74.48,74.88,59616,59573,59660,POINT (-99.317341 31.447238)
AK,2021/06/17,916,916,916,63.7,63.7,63.7,1438,1438,1438,POINT (-151.631889 63.631126)
AL,2021/06/17,10455,10412,10499,76.24,75.15,77.33,13714,13651,13777,POINT (-86.844516 32.756889)
AR,2021/06/17,5725,5676,5774,73,71.07,74.94,7842,7783,7901,POINT (-92.439162 34.899825)
AZ,2021/06/17,9825,9815,9835,69.38,68.9,69.86,14161,14122,14200,POINT (-111.664616 34.293239)
CA,2021/06/17,45574,45432,45717,75.98,74.77,77.18,59986,59615,60356,POINT (-119.662127 37.211164)
CO,2021/06/17,6765,6698,6832,68.27,65.93,70.62,9909,9808,10010,POINT (-105.547832 38.998552)
CT,2021/06/17,6235,6235,6235,79.96,79.96,79.96,7798,7798,7798,POINT (-72.738288 41.575155)
DC,2021/06/17,2221,2221,2221,80.79,80.79,80.79,2749,2749,2749,POINT (-77.016275 38.904785)
DE,2021/06/17,2138,2138,2138,78.23,78.23,78.23,2733,2733,2733,POINT (-75.452394 38.994926)
FL,2021/06/17,41756,41680,41832,79.39,78.71,80.06,52599,52424,52774,POINT (-82.420978 28.260731)
GA,2021/06/17,15303,15185,15421,79.48,77.74,81.21,19255,19141,19369,POINT (-83.426574 32.638481)
HI,2021/06/17,1767,1749,1785,71.16,68.88,73.44,2483,2461,2505,POINT (-157.854309 21.361013)
IA,2021/06/17,4807,4805,4809,63.02,63.02,63.02,7628,7628,7628,POINT (-93.500061 42.074659)
ID,2021/06/17,2018,2014,2022,61.51,60.99,62.02,3281,3272,3290,POINT (-114.659366 44.389073)
IL,2021/06/17,19964,19886,20042,70.28,69.21,71.34,28408,28234,28582,POINT (-89.148632 40.124144)
IN,2021/06/17,10994,10975,11013,65.18,64.66,65.7,16867,16822,16912,POINT (-86.2818 39.919991)
KS,2021/06/17,4729,4715,4743,59.14,58.41,59.87,7996,7966,8026,POINT (-98.38018 38.484729)
KY,2021/06/17,7477,7473,7481,61.19,61.19,61.19,12219,12219,12219,POINT (-85.290484 37.526683)
LA,2021/06/17,8601,8601,8601,68.62,68.62,68.62,12535,12535,12535,POINT (-91.840238 30.921314)
MA,2021/06/17,13875,13875,13875,83.12,83.12,83.12,16693,16693,16693,POINT (-71.481104 42.151077)
MD,2021/06/17,8026,8026,8026,82.81,82.81,82.81,9692,9692,9692,POINT (-76.687282 38.946466)
ME,2021/06/17,2030,2030,2030,70.63,70.63,70.63,2874,2874,2874,POINT (-69.06137 45.117911)
MI,2021/06/17,16346,16346,16347,78.7,78.7,78.7,20771,20771,20771,POINT (-85.730977 44.874798)
TX,2021/06/17,44960,44939,44982,76.61,76.47,76.75,58686,58649,58723,POINT (-99.317341 31.447238)
AK,2021/06/18,914,911,917,63.65,62.82,64.48,1436,1430,1442,POINT (-151.631889 63.631126)
AL,2021/06/18,10224,10172,10276,74.05,72.68,75.43,13807,13722,13892,POINT (-86.844516 32.756889)
AR,2021/06/18,5650,5592,5708,72.52,70.05,74.99,7791,7712,7870,POINT (-92.439162 34.899825)
AZ,2021/06/18,9832,9640,10024,69.82,65.81,73.83,14081,13883,14279,POINT (-111.664616 34.293239)
CA,2021/06/18,45464,44984,45943,76.25,73.33,79.18,59620,58844,60397,POINT (-119.662127 37.211164)
CO,2021/06/18,6706,6450,6962,67.75,58.74,76.76,9898,9510,10286,POINT (-105.547832 38.998552)
CT,2021/06/18,6282,6268,6296,80.56,80.05,81.07,7798,7784,7812,POINT (-72.738288 41.575155)
DC,2021/06/18,2200,2200,2200,80.03,80.03,80.03,2749,2749,2749,POINT (-77.016275 38.904785)
DE,2021/06/18,2091,2091,2091,76.76,76.76,76.76,2724,2724,2724,POINT (-75.452394 38.994926)
FL,2021/06/18,41105,40806,41404,78.6,76.86,80.35,52294,51949,52639,POINT (-82.420978 28.260731)
GA,2021/06/18,15224,15058,15389,79.13,76.63,81.62,19239,19068,19410,POINT (-83.426574 32.638481)
HI,2021/06/18,1769,1498,2040,71.3,36.86,105.74,2481,2148,2814,POINT (-157.854309 21.361013)
IA,2021/06/18,4792,4790,4793,62.67,62.67,62.67,7646,7646,7646,POINT (-93.500061 42.074659)
ID,2021/06/18,1896,1868,1924,57.79,54.86,60.72,3281,3241,3321,POINT (-114.659366 44.389073)
IL,2021/06/18,19629,19392,19866,69.17,66.31,72.04,28376,28012,28740,POINT (-89.148632 40.124144)
IN,2021/06/18,10898,10838,10957,64.7,63.35,66.04,16844,16737,16951,POINT (-86.2818 39.919991)
KS,2021/06/18,4731,4378,5084,59.13,43.05,75.21,8002,7416,8588,POINT (-98.38018 38.484729)
KY,2021/06/18,7524,7453,7596,61.56,59.58,63.54,12223,12123,12323,POINT (-85.290484 37.526683)
LA,2021/06/18,8443,8441,8445,67.34,67.34,67.34,12538,12538,12538,POINT (-91.840238 30.921314)
MA,2021/06/18,13911,13893,13929,83.16,82.83,83.49,16728,16707,16749,POINT (-71.481104 42.151077)
MD,2021/06/18,7896,7774,8017,82.12,77.97,86.26,9615,9452,9778,POINT (-76.687282 38.946466)
ME,2021/06/18,2009,2009,2009,70.17,70.17,70.17,2863,2863,2863,POINT (-69.06137 45.117911)
MI,2021/06/18,16230,16095,16366,78.04,76.02,80.06,20797,20634,20960,POINT (-85.730977 44.874798)
TX,2021/06/18,44597,43164,46030,75.31,67.59,83.02,59220,57400,61040,POINT (-99.317341 31.447238)
AK,2021/06/19,898,825,971,62.89,46.19,79.58,1428,1333,1523,POINT (-151.631889 63.631126)
AL,2021/06/19,9669,9646,9692,70.25,69.47,71.04,13764,13708,13820,POINT (-86.844516 32.756889)
AR,2021/06/19,5525,5138,5912,71.27,55.3,87.24,7752,7259,8245,POINT (-92.439162 34.899825)
AZ,2021/06/19,9743,9392,10094,69.08,60.85,77.31,14104,13624,14584,POINT (-111.664616 34.293239)
CA,2021/06/19,44450,43857,45044,74.6,71.32,77.88,59585,58779,60391,POINT (-119.662127 37.211164)
CO,2021/06/19,6588,6258,6919,66.56,54.91,78.21,9898,9396,10400,POINT (-105.547832 38.998552)
CT,2021/06/19,6287,5419,7155,80.62,46.14,115.11,7798,6757,8839,POINT (-72.738288 41.575155)
DC,2021/06/19,2109,2109,2109,76.89,76.89,76.89,2743,2743,2743,POINT (-77.016275 38.904785)
DE,2021/06/19,1995,1950,2040,73.26,67.7,78.83,2723,2660,2786,POINT (-75.452394 38.994926)
FL,2021/06/19,39735,38228,41242,76.22,67.39,85.05,52134,50390,53878,POINT (-82.420978 28.260731)
GA,2021/06/19,15148,14921,15376,78.94,75.3,82.58,19209,18941,19477,POINT (-83.426574 32.638481)
HI,2021/06/19,1752,1403,2101,70.76,26.35,115.16,2476,2047,2905,POINT (-157.854309 21.361013)
IA,2021/06/19,4550,4550,4550,59.55,59.55,59.55,7641,7629,7653,POINT (-93.500061 42.074659)
ID,2021/06/19,1878,1600,2155,57.21,26.91,87.5,3282,2838,3726,POINT (-114.659366 44.389073)
IL,2021/06/19,18932,18467,19397,66.69,61.26,72.13,28387,27742,29032,POINT (-89.148632 40.124144)
IN,2021/06/19,10348,10093,10602,61.53,56.43,66.63,16817,16458,17176,POINT (-86.2818 39.919991)
KS,2021/06/19,4619,4138,5099,57.75,35.86,79.64,7998,7201,8795,POINT (-98.38018 38.484729)
KY,2021/06/19,6972,6843,7100,57.2,53.27,61.14,12187,11963,12411,POINT (-85.290484 37.526683)
LA,2021/06/19,8004,8004,8004,64.02,64.02,64.02,12502,12502,12502,POINT (-91.840238 30.921314)
MA,2021/06/19,13550,13129,13970,81.47,73.86,89.07,16632,16159,17105,POINT (-71.481104 42.151077)
MD,2021/06/19,7704,7318,8090,80.28,67.58,92.97,9597,9116,10078,POINT (-76.687282 38.946466)
ME,2021/06/19,1936,1729,2143,67.81,45.1,90.53,2855,2607,3103,POINT (-69.06137 45.117911)
MI,2021/06/19,15754,15362,16145,75.9,70.13,81.68,20755,20300,21210,POINT (-85.730977 44.874798)
TX,2021/06/19,44112,42082,46142,74.65,63.5,85.8,59091,56418,61764,POINT (-99.317341 31.447238)
AK,2021/06/20,870,681,1059,60.92,19.95,101.9,1428,1218,1638,POINT (-151.631889 63.631126)
AL,2021/06/20,9498,9470,9526,69.03,68.11,69.95,13759,13695,13823,POINT (-86.844516 32.756889)
