state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
PR,2020-09-09,"4,405","4,405","4,405",49.87,49.87,49.87,"8,833","8,833","8,833"
ND,2020-09-10,"1,312","1,275","1,350",62.98,61.50,64.45,"2,084","2,043","2,125"
NJ,2020-09-10,"14,535","14,474","14,596",75.61,70.97,80.26,"19,223","18,715","19,731"
NV,2020-09-10,"4,946","4,945","4,947",66.53,66.53,66.53,"7,434","7,434","7,434"
PR,2020-09-10,"4,632","4,632","4,632",51.76,51.76,51.76,"8,949","8,949","8,949"
ND,2020-09-11,"1,356","1,316","1,397",60.48,58.09,62.87,"2,243","2,200","2,286"
NJ,2020-09-11,"14,420","14,375","14,465",75.73,71.57,79.90,"19,040","18,588","19,493"
NV,2020-09-11,"4,944","4,932","4,956",66.55,65.83,67.27,"7,429","7,402","7,456"
PR,2020-09-11,"4,687","4,687","4,687",52.23,52.23,52.23,"8,973","8,973","8,973"
ND,2020-09-12,"1,302","1,260","1,344",62.88,59.72,66.03,"2,071","2,024","2,118"
NJ,2020-09-12,"13,460","13,394","13,526",71.35,67.81,74.89,"18,865","18,480","19,250"
NV,2020-09-12,"4,920","4,828","5,012",66.41,60.91,71.90,"7,409","7,201","7,617"
PR,2020-09-12,"4,648","4,616","4,681",51.70,50.01,53.38,"8,992","8,908","9,076"
ND,2020-09-13,"1,272","1,227","1,318",61.44,57.50,65.38,"2,071","2,023","2,119"
NJ,2020-09-13,"13,146","13,105","13,187",69.76,68.96,70.56,"18,845","18,772","18,918"
NV,2020-09-13,"4,869","4,819","4,919",65.71,63.32,68.09,"7,410","7,331","7,489"
PR,2020-09-13,"4,489","4,468","4,510",51.05,49.75,52.34,"8,794","8,726","8,862"
ND,2020-09-14,"1,295","1,258","1,332",62.62,62.09,63.15,"2,068","2,030","2,106"
NJ,2020-09-14,"13,626","13,432","13,821",72.27,68.41,76.13,"18,854","18,520","19,188"
NV,2020-09-14,"4,930","4,923","4,938",66.50,65.87,67.14,"7,414","7,387","7,441"
PR,2020-09-14,"4,367","4,367","4,367",49.25,49.25,49.25,"8,867","8,867","8,867"
ND,2020-09-15,"1,382","1,349","1,414",66.77,65.82,67.72,"2,069","2,035","2,103"
NJ,2020-09-15,"14,366","14,331","14,401",75.18,74.50,75.86,"19,109","19,047","19,171"
NV,2020-09-15,"5,146","5,136","5,155",69.17,68.48,69.86,"7,439","7,411","7,467"
PR,2020-09-15,"4,439","4,439","4,439",49.56,49.56,49.56,"8,956","8,956","8,956"
ND,2020-09-16,"1,408","1,314","1,502",67.86,53.59,82.12,"2,075","1,947","2,203"
NJ,2020-09-16,"14,342","14,313","14,371",75.43,74.87,75.98,"19,014","18,963","19,065"
NV,2020-09-16,"5,141","5,140","5,142",69.16,68.57,69.74,"7,434","7,408","7,460"
PR,2020-09-16,"4,577","4,577","4,577",51.05,51.05,51.05,"8,966","8,966","8,966"
ND,2020-09-17,"1,430","1,399","1,461",68.62,68.62,68.62,"2,084","2,053","2,115"
NJ,2020-09-17,"14,421","14,378","14,464",75.81,74.97,76.66,"19,022","18,947","19,097"
NV,2020-09-17,"5,206","5,200","5,212",69.91,69.24,70.57,"7,447","7,419","7,475"
PR,2020-09-17,"4,830","4,830","4,830",53.44,53.44,53.44,"9,039","9,039","9,039"
ND,2020-09-18,"1,443","1,408","1,477",69.59,67.24,71.95,"2,073","2,038","2,108"
NJ,2020-09-18,"13,791","13,762","13,820",72.43,71.88,72.98,"19,041","18,990","19,092"
NV,2020-09-18,"5,156","5,145","5,167",69.36,68.91,69.81,"7,434","7,405","7,462"
PR,2020-09-18,"4,855","4,855","4,855",54.06,54.06,54.06,"8,981","8,981","8,981"
ND,2020-09-19,"1,414","1,377","1,451",68.06,63.76,72.37,"2,077","2,025","2,129"
NJ,2020-09-19,"12,841","12,487","13,195",67.78,61.49,74.07,"18,945","18,444","19,446"
NV,2020-09-19,"5,011","4,980","5,042",67.69,66.29,69.09,"7,403","7,353","7,453"
PR,2020-09-19,"4,886","4,885","4,887",53.75,53.73,53.78,"9,090","9,090","9,090"
ND,2020-09-20,"1,461","1,430","1,491",64.26,61.34,67.18,"2,273","2,226","2,320"
NJ,2020-09-20,"12,452","12,097","12,806",66.34,59.81,72.88,"18,768","18,237","19,300"
NV,2020-09-20,"4,897","4,847","4,947",66.10,63.72,68.47,"7,409","7,328","7,490"
PR,2020-09-20,"4,575","4,575","4,575",51.27,51.27,51.27,"8,923","8,923","8,923"
ND,2020-09-21,"1,377","1,348","1,405",66.29,65.39,67.19,"2,077","2,047","2,107"
NJ,2020-09-21,"12,792","12,747","12,837",66.81,65.92,67.70,"19,147","19,065","19,229"
NV,2020-09-21,"4,839","4,797","4,881",65.29,63.32,67.25,"7,412","7,344","7,481"
PR,2020-09-21,"4,642","4,642","4,642",51.99,51.99,51.99,"8,929","8,929","8,929"
ND,2020-09-22,"1,445","1,417","1,474",69.75,68.95,70.55,"2,072","2,042","2,102"
NJ,2020-09-22,"13,400","13,358","13,442",70.55,69.73,71.37,"18,993","18,919","19,067"
NV,2020-09-22,"5,091","5,082","5,100",68.49,67.83,69.16,"7,433","7,395","7,471"
PR,2020-09-22,"4,578","4,578","4,578",51.61,51.61,51.61,"8,870","8,870","8,870"
ND,2020-09-23,"1,448","1,419","1,476",69.93,69.39,70.46,"2,070","2,041","2,099"
NJ,2020-09-23,"13,694","13,628","13,761",73.81,72.50,75.12,"18,554","18,443","18,665"
NV,2020-09-23,"5,123","5,123","5,123",68.92,68.92,68.92,"7,433","7,406","7,460"
PR,2020-09-23,"4,809","4,809","4,809",53.45,53.45,53.45,"8,998","8,998","8,998"
ND,2020-09-24,"1,451","1,358","1,544",70.40,55.98,84.83,"2,061","1,934","2,188"
NJ,2020-09-24,"13,598","13,554","13,642",73.19,72.29,74.09,"18,578","18,501","18,655"
NV,2020-09-24,"5,104","5,097","5,110",68.66,68.31,69.01,"7,433","7,403","7,463"
PR,2020-09-24,"4,875","4,875","4,875",54.20,54.20,54.20,"8,995","8,995","8,995"
ND,2020-09-25,"1,530","1,500","1,561",68.45,66.89,70.00,"2,236","2,205","2,267"
NJ,2020-09-25,"13,449","13,407","13,491",72.82,71.95,73.68,"18,470","18,396","18,544"
NV,2020-09-25,"5,045","5,037","5,053",67.88,67.49,68.28,"7,432","7,401","7,463"
PR,2020-09-25,"4,920","4,920","4,920",54.55,54.55,54.55,"9,020","9,020","9,020"
ND,2020-09-26,"1,395","1,358","1,433",68.37,64.58,72.15,"2,041","2,001","2,081"
NJ,2020-09-26,"12,724","12,646","12,803",69.26,67.55,70.97,"18,371","18,221","18,521"
NV,2020-09-26,"5,004","4,954","5,053",67.51,65.17,69.84,"7,412","7,331","7,493"
PR,2020-09-26,"4,936","4,936","4,936",54.41,54.41,54.41,"9,072","9,072","9,072"
ND,2020-09-27,"1,334","1,298","1,370",67.70,63.85,71.55,"1,970","1,931","2,009"
NJ,2020-09-27,"12,504","12,446","12,563",68.15,66.94,69.35,"18,349","18,247","18,451"
NV,2020-09-27,"4,896","4,846","4,946",66.25,63.89,68.60,"7,391","7,310","7,472"
PR,2020-09-27,"4,624","4,603","4,644",51.96,50.67,53.24,"8,899","8,831","8,967"
ND,2020-09-28,"1,370","1,344","1,396",68.57,64.75,72.39,"1,998","1,972","2,024"
NJ,2020-09-28,"12,920","12,882","12,957",70.23,69.45,71.02,"18,396","18,329","18,463"
NV,2020-09-28,"4,819","4,818","4,820",65.15,65.00,65.30,"7,397","7,366","7,428"
PR,2020-09-28,"4,529","4,516","4,542",51.17,50.75,51.59,"8,851","8,851","8,851"
ND,2020-09-29,"1,440","1,412","1,467",72.57,68.51,76.64,"1,984","1,955","2,012"
NJ,2020-09-29,"13,600","13,565","13,634",73.52,72.80,74.23,"18,499","18,438","18,560"
NV,2020-09-29,"4,984","4,984","4,984",67.21,67.21,67.21,"7,416","7,385","7,447"
PR,2020-09-29,"4,486","4,486","4,486",50.69,50.69,50.69,"8,849","8,849","8,849"
ND,2020-09-30,"1,474","1,447","1,502",74.06,69.98,78.14,"1,991","1,961","2,021"
NJ,2020-09-30,"13,807","13,779","13,835",74.52,73.94,75.10,"18,528","18,478","18,578"
NV,2020-09-30,"5,100","5,093","5,108",68.83,68.45,69.21,"7,410","7,377","7,443"
PR,2020-09-30,"4,810","4,810","4,810",53.52,53.27,53.78,"8,987","8,971","9,003"
ND,2020-10-01,"1,439","1,415","1,463",71.81,68.26,75.35,"2,004","1,979","2,029"
NJ,2020-10-01,"13,821","13,724","13,918",73.94,72.56,75.32,"18,692","18,619","18,765"
NV,2020-10-01,"5,098","5,096","5,099",68.79,68.79,68.79,"7,410","7,374","7,446"
PR,2020-10-01,"4,912","4,912","4,912",54.43,54.43,54.43,"9,025","9,025","9,025"
ND,2020-10-02,"1,419","1,392","1,446",72.83,68.52,77.14,"1,948","1,916","1,980"
NJ,2020-10-02,"13,673","13,673","13,673",73.33,73.33,73.33,"18,646","18,556","18,736"
NV,2020-10-02,"5,082","5,082","5,082",68.49,68.49,68.49,"7,420","7,384","7,456"
PR,2020-10-02,"4,954","4,954","4,954",54.95,54.95,54.95,"9,016","9,016","9,016"
ND,2020-10-03,"1,394","1,361","1,428",72.51,67.08,77.93,"1,923","1,883","1,963"
NJ,2020-10-03,"12,935","12,784","13,085",69.86,67.10,72.61,"18,516","18,300","18,732"
NV,2020-10-03,"4,971","4,921","5,021",67.36,65.01,69.71,"7,380","7,296","7,464"
PR,2020-10-03,"4,844","4,823","4,865",53.77,52.49,55.05,"9,008","8,940","9,076"
ND,2020-10-04,"1,362","1,331","1,393",70.72,65.76,75.68,"1,926","1,891","1,961"
NJ,2020-10-04,"12,447","12,409","12,485",67.61,66.63,68.59,"18,410","18,316","18,504"
NV,2020-10-04,"4,888","4,857","4,919",66.32,64.92,67.73,"7,370","7,314","7,426"
PR,2020-10-04,"4,636","4,300","4,973",52.99,37.88,68.11,"8,749","8,099","9,399"
ND,2020-10-05,"1,373","1,351","1,395",71.92,68.47,75.37,"1,909","1,885","1,933"
NJ,2020-10-05,"12,913","12,913","12,913",69.96,69.96,69.96,"18,457","18,384","18,530"
NV,2020-10-05,"4,960","4,960","4,960",67.06,67.06,67.06,"7,396","7,360","7,432"
PR,2020-10-05,"4,584","4,584","4,584",50.85,50.85,50.85,"9,015","9,015","9,015"
ND,2020-10-06,"1,422","1,397","1,447",73.45,69.54,77.36,"1,936","1,909","1,963"
NJ,2020-10-06,"13,175","12,312","14,038",70.61,54.89,86.32,"18,660","17,414","19,906"
NV,2020-10-06,"4,982","4,502","5,462",68.40,45.60,91.19,"7,284","6,566","8,002"
PR,2020-10-06,"4,481","4,421","4,541",51.07,48.57,53.56,"8,775","8,676","8,874"
NY,2020-09-06,"33,402","33,113","33,691",65.34,63.21,67.46,"45,287","44,851","45,723"
OR,2020-09-06,"4,208","3,982","4,434",67.45,55.05,79.85,"6,218","5,890","6,546"
RI,2020-09-06,"1,600","1,353","1,847",93.24,93.24,93.24,"1,716","1,716","1,716"
SD,2020-09-06,"1,158","1,044","1,272",56.91,38.83,74.99,"2,012","1,878","2,146"
VT,2020-09-06,326,-54,706,46.64,38.19,55.08,699,238,"1,160"
NY,2020-09-07,"33,546","33,272","33,820",65.20,63.35,67.04,"45,667","45,310","46,024"
OR,2020-09-07,"4,146","4,047","4,245",62.22,52.31,72.14,"6,633","6,247","7,018"
RI,2020-09-07,"1,578","1,331","1,825",92.17,92.17,92.17,"1,712","1,712","1,712"
SD,2020-09-07,"1,104","1,088","1,121",54.77,51.59,57.94,"2,004","1,974","2,034"
VT,2020-09-07,330,-50,710,47.21,39.72,54.70,699,238,"1,160"
NY,2020-09-08,"34,804","34,691","34,916",67.33,66.78,67.89,"45,842","45,672","46,011"
OR,2020-09-08,"4,230","4,009","4,452",59.69,46.71,72.68,"7,060","6,597","7,524"
RI,2020-09-08,"1,622","1,362","1,882",93.27,93.27,93.27,"1,739","1,739","1,739"
SD,2020-09-08,"1,163","1,156","1,170",57.26,56.06,58.45,"2,019","2,009","2,029"
VT,2020-09-08,343,-33,719,49.07,49.07,49.07,699,244,"1,154"
NY,2020-09-09,"36,691","36,556","36,825",70.81,69.69,71.94,"45,930","45,633","46,227"
OR,2020-09-09,"4,425","4,375","4,474",59.20,57.02,61.39,"7,457","7,392","7,522"
RI,2020-09-09,"1,676","1,463","1,890",97.24,90.48,104.01,"1,724","1,676","1,772"
SD,2020-09-09,"1,204","1,201","1,206",59.99,59.40,60.59,"1,991","1,985","1,997"
VT,2020-09-09,357,-19,733,51.22,51.22,51.22,697,242,"1,152"
NY,2020-09-10,"37,160","37,022","37,299",71.96,70.90,73.02,"45,824","45,551","46,097"
OR,2020-09-10,"4,571","4,555","4,587",72.22,71.56,72.88,"6,314","6,304","6,324"
RI,2020-09-10,"1,713","1,502","1,924",96.51,96.51,96.51,"1,775","1,775","1,775"
SD,2020-09-10,"1,218","1,216","1,220",60.79,60.28,61.31,"1,992","1,986","1,998"
VT,2020-09-10,337,-23,697,48.35,48.35,48.35,697,260,"1,134"
NY,2020-09-11,"37,291","37,118","37,465",71.95,71.10,72.80,"45,819","45,630","46,008"
OR,2020-09-11,"4,507","4,490","4,524",71.52,70.60,72.44,"6,284","6,259","6,309"
RI,2020-09-11,"1,742","1,535","1,949",98.42,98.42,98.42,"1,770","1,770","1,770"
SD,2020-09-11,"1,243","1,130","1,356",61.67,44.14,79.19,"2,006","1,877","2,135"
VT,2020-09-11,763,413,"1,113",64.77,-29.14,158.68,"1,178",753,"1,603"
NY,2020-09-12,"35,769","35,424","36,114",68.99,66.56,71.41,"45,964","45,486","46,442"
OR,2020-09-12,"4,451","4,402","4,499",71.84,68.80,74.88,"6,172","6,084","6,259"
RI,2020-09-12,"1,668","1,465","1,871",94.02,94.02,94.02,"1,774","1,774","1,774"
SD,2020-09-12,"1,197","1,181","1,212",59.74,56.71,62.77,"1,995","1,965","2,024"
VT,2020-09-12,783,447,"1,119",66.47,-23.30,156.24,"1,178",771,"1,585"
NY,2020-09-13,"34,864","34,126","35,601",67.68,62.50,72.86,"45,879","44,924","46,835"
OR,2020-09-13,"4,321","4,254","4,389",70.68,67.20,74.16,"6,094","6,012","6,176"
RI,2020-09-13,"1,626","1,433","1,819",92.60,92.60,92.60,"1,756","1,756","1,756"
SD,2020-09-13,"1,162","1,146","1,178",58.21,54.81,61.61,"1,987","1,953","2,022"
VT,2020-09-13,780,446,"1,114",66.27,-23.28,155.82,"1,177",771,"1,583"
NY,2020-09-14,"35,655","35,480","35,829",69.33,67.87,70.79,"45,958","45,645","46,271"
OR,2020-09-14,"4,358","4,161","4,556",70.59,57.01,84.18,"6,150","5,739","6,561"
RI,2020-09-14,"1,623","1,435","1,811",94.47,94.47,94.47,"1,718","1,718","1,718"
SD,2020-09-14,"1,233","1,233","1,233",61.55,61.55,61.55,"1,995","1,995","1,995"
VT,2020-09-14,765,441,"1,089",65.00,-21.89,151.88,"1,177",784,"1,570"
NY,2020-09-15,"37,186","37,017","37,355",72.73,71.31,74.14,"45,563","45,266","45,860"
OR,2020-09-15,"4,538","4,481","4,595",72.29,68.85,75.73,"6,247","6,148","6,346"
RI,2020-09-15,"1,709","1,521","1,897",96.01,96.01,96.01,"1,780","1,780","1,780"
SD,2020-09-15,"1,284","1,274","1,293",63.64,62.03,65.25,"2,008","1,994","2,021"
VT,2020-09-15,753,449,"1,057",63.98,-17.66,145.61,"1,177",809,"1,545"
NY,2020-09-16,"37,443","37,300","37,586",73.68,72.31,75.06,"45,332","45,027","45,638"
OR,2020-09-16,"4,648","4,648","4,648",73.37,73.37,73.37,"6,308","6,308","6,308"
RI,2020-09-16,"1,698","1,510","1,886",96.86,96.86,96.86,"1,753","1,753","1,753"
SD,2020-09-16,"1,296","1,295","1,297",64.61,64.07,65.15,"1,992","1,986","1,998"
VT,2020-09-16,738,462,"1,014",62.70,-11.71,137.11,"1,177",842,"1,512"
NY,2020-09-17,"37,372","37,025","37,718",72.16,69.52,74.80,"46,088","45,560","46,616"
OR,2020-09-17,"4,621","4,593","4,649",73.04,71.76,74.31,"6,305","6,277","6,333"
RI,2020-09-17,"1,733","1,546","1,920",87.79,87.79,87.79,"1,974","1,974","1,974"
SD,2020-09-17,"1,300","1,281","1,320",65.11,61.68,68.55,"1,985","1,955","2,015"
VT,2020-09-17,736,512,960,62.48,2.17,122.79,"1,178",907,"1,449"
NY,2020-09-18,"37,251","37,113","37,388",72.12,70.78,73.46,"45,990","45,684","46,297"
OR,2020-09-18,"4,593","4,548","4,638",73.25,70.98,75.52,"6,247","6,191","6,303"
RI,2020-09-18,"1,726","1,539","1,913",86.91,86.91,86.91,"1,986","1,986","1,986"
SD,2020-09-18,"1,292","1,267","1,318",64.37,58.36,70.38,"1,994","1,931","2,057"
VT,2020-09-18,761,761,761,64.60,64.60,64.60,"1,178","1,178","1,178"
NY,2020-09-19,"35,775","35,495","36,056",69.39,67.23,71.55,"45,748","45,316","46,179"
OR,2020-09-19,"4,466","4,437","4,496",71.50,69.94,73.06,"6,227","6,186","6,268"
RI,2020-09-19,"1,697","1,512","1,882",85.66,85.66,85.66,"1,981","1,981","1,981"
SD,2020-09-19,"1,217","1,203","1,230",60.71,58.37,63.05,"1,988","1,967","2,008"
VT,2020-09-19,741,741,741,62.69,62.69,62.69,"1,182","1,182","1,182"
NY,2020-09-20,"34,773","34,489","35,057",68.16,66.07,70.26,"45,346","44,936","45,755"
OR,2020-09-20,"4,318","4,125","4,510",69.93,59.05,80.81,"6,157","5,866","6,448"
RI,2020-09-20,"1,680","1,495","1,865",85.89,85.89,85.89,"1,956","1,956","1,956"
SD,2020-09-20,"1,172","1,159","1,186",58.86,56.22,61.50,"1,980","1,955","2,005"
VT,2020-09-20,709,709,709,59.98,59.98,59.98,"1,182","1,182","1,182"
NY,2020-09-21,"35,417","35,224","35,610",69.37,67.63,71.11,"45,677","45,289","46,064"
OR,2020-09-21,"4,236","4,207","4,264",68.41,66.51,70.31,"6,178","6,121","6,235"
RI,2020-09-21,"1,694","1,517","1,871",87.55,87.55,87.55,"1,935","1,935","1,935"
SD,2020-09-21,"1,229","1,227","1,231",61.24,59.65,62.84,"1,992","1,972","2,012"
VT,2020-09-21,695,695,695,58.70,58.70,58.70,"1,184","1,184","1,184"
NY,2020-09-22,"36,901","36,708","37,095",71.41,69.82,73.00,"45,986","45,652","46,321"
OR,2020-09-22,"4,504","4,504","4,504",72.49,72.49,72.49,"6,197","6,197","6,197"
RI,2020-09-22,"1,964","1,792","2,136",100.05,100.05,100.05,"1,963","1,963","1,963"
SD,2020-09-22,"1,292","1,290","1,294",64.93,64.20,65.66,"1,979","1,971","1,987"
VT,2020-09-22,725,725,725,61.34,61.34,61.34,"1,182","1,182","1,182"
NY,2020-09-23,"37,594","37,578","37,609",72.52,71.80,73.24,"46,001","45,808","46,194"
OR,2020-09-23,"4,682","4,678","4,687",74.61,74.37,74.86,"6,257","6,250","6,264"
RI,2020-09-23,"1,999","1,834","2,164",101.42,84.76,118.08,"1,971","1,971","1,971"
SD,2020-09-23,"1,321","1,321","1,321",66.03,66.03,66.03,"1,987","1,987","1,987"
VT,2020-09-23,771,771,771,65.45,65.45,65.45,"1,178","1,178","1,178"
NY,2020-09-24,"37,826","37,677","37,975",72.77,71.48,74.07,"46,156","45,873","46,439"
OR,2020-09-24,"4,592","4,588","4,595",70.85,70.58,71.13,"6,469","6,460","6,478"
RI,2020-09-24,"1,963","1,798","2,128",99.19,82.47,115.91,"1,979","1,979","1,979"
SD,2020-09-24,"1,308","1,301","1,315",65.64,64.49,66.79,"1,979","1,970","1,988"
VT,2020-09-24,767,767,767,65.00,65.00,65.00,"1,180","1,180","1,180"
NY,2020-09-25,"37,761","37,555","37,967",72.45,71.00,73.91,"46,101","45,829","46,373"
OR,2020-09-25,"4,538","4,533","4,544",72.99,72.63,73.35,"6,200","6,189","6,211"
RI,2020-09-25,"1,967","1,807","2,127",100.72,84.44,116.99,"1,953","1,953","1,953"
SD,2020-09-25,"1,322","1,322","1,322",67.56,67.56,67.56,"1,945","1,817","2,073"
VT,2020-09-25,781,781,781,66.30,66.30,66.30,"1,178","1,178","1,178"
NY,2020-09-26,"36,261","35,977","36,545",69.13,67.11,71.15,"46,234","45,839","46,629"
OR,2020-09-26,"4,424","4,394","4,454",71.60,69.99,73.20,"6,165","6,124","6,206"
RI,2020-09-26,"1,891","1,741","2,041",97.47,81.85,113.09,"1,940","1,940","1,940"
SD,2020-09-26,"1,259","1,146","1,372",64.81,45.13,84.49,"1,928","1,769","2,086"
VT,2020-09-26,785,785,785,66.41,66.41,66.41,"1,182","1,182","1,182"
NY,2020-09-27,"35,283","34,995","35,570",67.92,65.90,69.93,"46,109","45,740","46,477"
OR,2020-09-27,"4,228","4,035","4,421",69.03,58.06,80.01,"6,113","5,822","6,405"
RI,2020-09-27,"1,839","1,703","1,975",96.59,82.05,111.12,"1,904","1,904","1,904"
SD,2020-09-27,"1,201","1,088","1,315",62.06,41.29,82.83,"1,919","1,744","2,094"
VT,2020-09-27,771,771,771,65.12,65.12,65.12,"1,184","1,184","1,184"
NY,2020-09-28,"35,859","35,689","36,029",69.20,68.03,70.37,"46,182","45,970","46,394"
OR,2020-09-28,"4,096","4,088","4,103",66.70,66.14,67.26,"6,132","6,114","6,150"
RI,2020-09-28,"1,894","1,784","2,004",98.75,87.18,110.32,"1,918","1,918","1,918"
SD,2020-09-28,"1,193","1,192","1,194",61.94,46.68,77.20,"1,910","1,725","2,095"
VT,2020-09-28,774,774,774,65.37,65.37,65.37,"1,184","1,184","1,184"
NY,2020-09-29,"36,997","36,650","37,344",71.86,69.42,74.30,"45,739","45,294","46,184"
OR,2020-09-29,"4,426","4,413","4,440",71.36,70.63,72.09,"6,192","6,173","6,210"
RI,2020-09-29,"1,959","1,959","1,959",99.85,99.85,99.85,"1,962","1,962","1,962"
SD,2020-09-29,"1,249","1,248","1,250",64.10,48.27,79.93,"1,936","1,745","2,127"
VT,2020-09-29,798,798,798,67.40,67.40,67.40,"1,184","1,184","1,184"
NY,2020-09-30,"37,895","37,677","38,113",73.11,71.62,74.61,"45,984","45,716","46,253"
OR,2020-09-30,"4,616","4,574","4,658",73.86,71.77,75.95,"6,239","6,189","6,289"
RI,2020-09-30,"1,981","1,871","2,091",99.90,88.77,111.03,"1,983","1,983","1,983"
SD,2020-09-30,"1,292","1,284","1,299",66.44,50.19,82.70,"1,932","1,740","2,124"
VT,2020-09-30,800,800,800,67.85,67.85,67.85,"1,179","1,179","1,179"
NY,2020-10-01,"37,595","37,220","37,969",72.45,68.04,76.87,"46,074","44,994","47,153"
OR,2020-10-01,"4,666","4,658","4,675",74.55,74.10,75.01,"6,246","6,234","6,258"
RI,2020-10-01,"1,951","1,815","2,087",107.43,92.98,121.88,"1,816","1,816","1,816"
SD,2020-10-01,"1,271","1,269","1,273",65.20,48.41,82.00,"1,926","1,726","2,126"
VT,2020-10-01,799,799,799,67.83,67.83,67.83,"1,178","1,178","1,178"
NY,2020-10-02,"36,991","34,829","39,153",71.77,70.84,72.69,"45,744","45,439","46,050"
OR,2020-10-02,"4,536","4,345","4,727",73.10,59.71,86.50,"6,187","5,779","6,595"
RI,2020-10-02,"1,901","1,751","2,051",98.91,83.26,114.56,"1,922","1,922","1,922"
SD,2020-10-02,"1,289","1,288","1,290",62.46,62.20,62.73,"1,713","1,507","1,919"
VT,2020-10-02,783,783,783,66.53,66.53,66.53,"1,177","1,177","1,177"
NY,2020-10-03,"35,631","35,313","35,949",68.58,66.85,70.31,"45,944","45,533","46,356"
OR,2020-10-03,"4,428","4,399","4,457",71.84,70.29,73.40,"6,148","6,107","6,188"
RI,2020-10-03,"1,871","1,711","2,031",98.27,78.85,117.68,"1,904","1,812","1,996"
SD,2020-10-03,"1,204","1,197","1,211",57.80,56.42,59.18,"1,701","1,486","1,916"
VT,2020-10-03,765,765,765,64.78,64.78,64.78,"1,181","1,181","1,181"
NY,2020-10-04,"33,987","33,619","34,356",66.84,64.60,69.07,"45,118","44,633","45,603"
OR,2020-10-04,"4,356","4,345","4,368",70.88,69.92,71.83,"6,132","6,099","6,165"
RI,2020-10-04,"1,796","1,623","1,970",94.65,74.99,114.31,"1,898","1,843","1,953"
SD,2020-10-04,"1,201","1,194","1,208",56.39,54.99,57.79,"1,695","1,480","1,910"
VT,2020-10-04,707,707,707,59.86,59.86,59.86,"1,181","1,181","1,181"
NY,2020-10-05,"35,032","34,551","35,513",68.24,65.17,71.32,"45,821","45,210","46,431"
OR,2020-10-05,"4,285","4,278","4,293",70.29,69.39,71.20,"6,082","6,049","6,115"
RI,2020-10-05,"1,791","1,626","1,956",95.98,77.89,114.07,"1,866","1,866","1,866"
SD,2020-10-05,"1,198","1,192","1,204",56.64,55.42,57.86,"1,725","1,508","1,942"
VT,2020-10-05,720,720,720,61.07,61.07,61.07,"1,179","1,179","1,179"
NY,2020-10-06,"36,723","36,378","37,068",71.08,69.03,73.13,"45,956","45,492","46,420"
OR,2020-10-06,"4,539","4,353","4,725",72.58,63.69,81.47,"6,237","6,036","6,438"
RI,2020-10-06,"1,803","1,369","2,237",96.78,32.22,161.34,"1,863","1,448","2,278"
SD,2020-10-06,"1,311","1,292","1,330",61.93,57.15,66.71,"1,752","1,530","1,974"
VT,2020-10-06,729,729,729,61.73,61.73,61.73,"1,181","1,181","1,181"
MO,2020-09-06,"9,539","9,132","9,946",55.12,54.49,55.76,"17,207","16,685","17,729"
NE,2020-09-06,"3,028","2,941","3,115",57.11,51.15,63.07,"5,302","5,160","5,444"
NH,2020-09-06,"1,731","1,725","1,737",59.81,58.94,60.69,"2,894","2,881","2,907"
NM,2020-09-06,"1,831","1,734","1,928",59.58,48.94,70.22,"3,073","2,920","3,226"
TX,2020-09-06,"39,514","39,083","39,945",69.91,68.89,70.93,"56,473","56,222","56,724"
MO,2020-09-07,"9,488","9,069","9,906",54.90,53.29,56.52,"17,178","16,657","17,699"
NE,2020-09-07,"3,064","2,985","3,144",57.34,51.85,62.83,"5,344","5,208","5,481"
NH,2020-09-07,"1,732","1,732","1,732",59.85,59.85,59.85,"2,894","2,894","2,894"
NM,2020-09-07,"1,814","1,731","1,897",59.03,49.69,68.37,"3,073","2,931","3,215"
TX,2020-09-07,"38,955","38,568","39,343",69.62,69.30,69.93,"55,911","55,755","56,068"
MO,2020-09-08,"9,764","9,357","10,172",56.36,56.36,56.36,"17,213","16,693","17,733"
NE,2020-09-08,"2,926","2,911","2,941",59.79,58.37,61.22,"4,894","4,856","4,932"
NH,2020-09-08,"1,733","1,733","1,733",59.88,59.88,59.88,"2,894","2,894","2,894"
NM,2020-09-08,"1,836","1,803","1,870",59.80,57.98,61.62,"3,071","3,015","3,127"
TX,2020-09-08,"39,322","38,932","39,711",70.30,69.74,70.86,"55,892","55,731","56,053"
MO,2020-09-09,"10,415","10,009","10,821",60.09,60.09,60.09,"17,218","16,698","17,738"
NE,2020-09-09,"3,027","3,010","3,044",61.68,60.23,63.12,"4,908","4,872","4,945"
NH,2020-09-09,"1,850","1,850","1,850",63.36,63.36,63.36,"2,920","2,920","2,920"
NM,2020-09-09,"1,973","1,941","2,005",62.49,60.55,64.42,"3,158","3,100","3,215"
TX,2020-09-09,"41,861","41,412","42,309",73.25,71.92,74.58,"57,104","56,803","57,405"
MO,2020-09-10,"10,720","10,374","11,066",61.90,61.81,62.00,"17,212","16,768","17,656"
NE,2020-09-10,"3,067","3,062","3,073",62.66,61.81,63.52,"4,895","4,870","4,920"
NH,2020-09-10,"1,858","1,858","1,858",63.63,63.63,63.63,"2,920","2,920","2,920"
