state,collection_date,Staffed Adult ICU Beds Occupied Estimated,Count LL,Count UL,Percentage of Staffed Adult ICU Beds Occupied Estimated,Percentage LL,Percentage UL,Total Staffed Adult ICU Beds,Total LL,Total UL,geocoded_state
HI,2021/03/14,145,145,145,63.32,63.32,63.32,229,229,229,POINT (-157.854309 21.361013)
IA,2021/03/14,400,400,400,59.97,59.97,59.97,667,664,670,POINT (-93.500061 42.074659)
ID,2021/03/14,183,183,183,61.2,61.2,61.2,299,299,299,POINT (-114.659366 44.389073)
IL,2021/03/14,1938,1935,1942,56.11,56.11,56.11,3455,3455,3455,POINT (-89.148632 40.124144)
IN,2021/03/14,1356,1353,1359,62.49,62.1,62.88,2170,2167,2173,POINT (-86.2818 39.919991)
KS,2021/03/14,546,483,609,68.44,68.44,68.44,798,798,798,POINT (-98.38018 38.484729)
KY,2021/03/14,1063,1061,1065,60.36,60.36,60.36,1761,1761,1761,POINT (-85.290484 37.526683)
LA,2021/03/14,1091,1090,1092,62.52,62.52,62.52,1745,1745,1745,POINT (-91.840238 30.921314)
MA,2021/03/14,1032,1026,1038,72.88,72.88,72.88,1416,1416,1416,POINT (-71.481104 42.151077)
MD,2021/03/14,949,949,949,72.39,72.39,72.39,1311,1311,1311,POINT (-76.687282 38.946466)
ME,2021/03/14,221,221,221,67.17,67.17,67.17,329,329,329,POINT (-69.06137 45.117911)
MI,2021/03/14,1864,1851,1876,73.35,71.72,74.97,2541,2524,2558,POINT (-85.730977 44.874798)
MN,2021/03/14,553,553,553,65.52,65.52,65.52,844,844,844,POINT (-94.198308 46.349153)
MS,2021/03/14,578,578,578,71.71,71.71,71.71,806,806,806,POINT (-89.65344 32.713378)
MT,2021/03/14,116,116,116,50,50,50,232,232,232,POINT (-109.645127 47.033521)
ND,2021/03/14,103,103,103,54.79,54.79,54.79,188,188,188,POINT (-100.46931 47.446305)
NJ,2021/03/14,1301,1301,1301,44.4,44.4,44.4,2930,2930,2930,POINT (-74.655514 40.110253)
NV,2021/03/14,601,601,601,69.32,69.32,69.32,867,849,885,POINT (-114.916992 39.283294)
NY,2021/03/14,3647,3645,3649,66.93,66.93,66.93,5449,5449,5449,POINT (-75.59655 42.921241)
OK,2021/03/14,760,695,826,72.15,72.15,72.15,1054,1054,1054,POINT (-97.508297 35.583449)
PA,2021/03/14,2552,2552,2552,70.77,70.77,70.77,3606,3606,3606,POINT (-77.838886 40.896694)
SC,2021/03/14,892,890,893,68.84,68.84,68.84,1295,1295,1295,POINT (-80.864614 33.878572)
TN,2021/03/14,1544,1542,1545,65.37,65.37,65.37,2361,2361,2361,POINT (-86.343226 35.842998)
UT,2021/03/14,358,358,358,58.88,58.88,58.88,608,608,608,POINT (-111.678222 39.323779)
VA,2021/03/14,1237,1233,1241,63.89,63.89,63.89,1936,1936,1936,POINT (-78.666382 37.510861)
AK,2021/03/15,87,87,87,63.97,63.97,63.97,136,136,136,POINT (-151.631889 63.631126)
AL,2021/03/15,1232,1230,1233,77.21,77.21,77.21,1595,1595,1595,POINT (-86.844516 32.756889)
AR,2021/03/15,682,680,685,67.98,67.11,68.85,1004,1000,1008,POINT (-92.439162 34.899825)
AZ,2021/03/15,1068,1067,1069,50.86,50.71,51.01,2100,2100,2100,POINT (-111.664616 34.293239)
CA,2021/03/15,4956,4953,4960,70.58,70.58,70.58,7023,7023,7023,POINT (-119.662127 37.211164)
CO,2021/03/15,797,796,798,64.07,64.07,64.07,1244,1244,1244,POINT (-105.547832 38.998552)
CT,2021/03/15,571,571,571,54.38,54.38,54.38,1050,1050,1050,POINT (-72.738288 41.575155)
DE,2021/03/15,148,148,148,79.57,79.57,79.57,186,186,186,POINT (-75.452394 38.994926)
FL,2021/03/15,4846,4846,4846,75.17,75.17,75.17,6447,6447,6447,POINT (-82.420978 28.260731)
GA,2021/03/15,2083,2042,2124,77.96,77.96,77.96,2672,2672,2672,POINT (-83.426574 32.638481)
HI,2021/03/15,154,154,154,66.67,66.67,66.67,231,231,231,POINT (-157.854309 21.361013)
IA,2021/03/15,410,410,410,61.47,61.47,61.47,667,667,667,POINT (-93.500061 42.074659)
ID,2021/03/15,185,185,185,61.46,61.46,61.46,301,301,301,POINT (-114.659366 44.389073)
IL,2021/03/15,1903,1903,1903,55.11,55.11,55.11,3453,3453,3453,POINT (-89.148632 40.124144)
IN,2021/03/15,1282,1280,1283,58.81,58.81,58.81,2179,2179,2179,POINT (-86.2818 39.919991)
KS,2021/03/15,535,535,535,67.98,67.98,67.98,787,787,787,POINT (-98.38018 38.484729)
KY,2021/03/15,1042,1040,1044,59.17,59.17,59.17,1761,1761,1761,POINT (-85.290484 37.526683)
LA,2021/03/15,1088,1088,1088,62.14,62.14,62.14,1751,1751,1751,POINT (-91.840238 30.921314)
MA,2021/03/15,1009,1009,1009,71.76,71.76,71.76,1406,1406,1406,POINT (-71.481104 42.151077)
MD,2021/03/15,916,915,916,71.64,71.64,71.64,1278,1278,1278,POINT (-76.687282 38.946466)
ME,2021/03/15,229,229,229,69.39,69.39,69.39,330,330,330,POINT (-69.06137 45.117911)
MI,2021/03/15,1810,1797,1822,71.51,69.92,73.09,2531,2515,2547,POINT (-85.730977 44.874798)
MN,2021/03/15,546,545,547,64.24,63.07,65.4,850,844,856,POINT (-94.198308 46.349153)
MS,2021/03/15,597,597,597,73.79,73.79,73.79,809,809,809,POINT (-89.65344 32.713378)
MT,2021/03/15,115,115,115,52.27,52.27,52.27,220,220,220,POINT (-109.645127 47.033521)
ND,2021/03/15,96,96,96,51.06,51.06,51.06,188,188,188,POINT (-100.46931 47.446305)
NJ,2021/03/15,1286,1286,1286,43.95,43.95,43.95,2926,2926,2926,POINT (-74.655514 40.110253)
NV,2021/03/15,568,568,568,65.21,65.21,65.21,871,871,871,POINT (-114.916992 39.283294)
NY,2021/03/15,3612,3612,3612,66.13,66.13,66.13,5462,5462,5462,POINT (-75.59655 42.921241)
OK,2021/03/15,740,733,748,70.86,70.86,70.86,1045,1045,1045,POINT (-97.508297 35.583449)
PA,2021/03/15,2546,2544,2548,72.66,72.66,72.66,3504,3504,3504,POINT (-77.838886 40.896694)
SC,2021/03/15,892,892,892,68.83,68.83,68.83,1296,1296,1296,POINT (-80.864614 33.878572)
TN,2021/03/15,1634,1633,1634,68.89,68.89,68.89,2371,2371,2371,POINT (-86.343226 35.842998)
UT,2021/03/15,354,354,354,58.22,58.22,58.22,608,608,608,POINT (-111.678222 39.323779)
VA,2021/03/15,1268,1268,1268,65.73,65.73,65.73,1929,1929,1929,POINT (-78.666382 37.510861)
AK,2021/03/16,95,95,95,71.97,71.97,71.97,132,132,132,POINT (-151.631889 63.631126)
AL,2021/03/16,1246,1245,1248,78.45,78.45,78.45,1589,1589,1589,POINT (-86.844516 32.756889)
AR,2021/03/16,693,693,693,68.41,68.41,68.41,1013,1013,1013,POINT (-92.439162 34.899825)
AZ,2021/03/16,1103,1103,1103,52.37,52.37,52.37,2106,2106,2106,POINT (-111.664616 34.293239)
CA,2021/03/16,5066,5066,5066,71.7,71.7,71.7,7066,7066,7066,POINT (-119.662127 37.211164)
CO,2021/03/16,815,815,815,63.67,63.67,63.67,1280,1280,1280,POINT (-105.547832 38.998552)
CT,2021/03/16,592,592,592,56.38,56.38,56.38,1050,1050,1050,POINT (-72.738288 41.575155)
DE,2021/03/16,149,149,149,80.11,80.11,80.11,186,186,186,POINT (-75.452394 38.994926)
FL,2021/03/16,5058,5045,5070,78.22,77.64,78.79,6466,6453,6479,POINT (-82.420978 28.260731)
GA,2021/03/16,2142,2140,2144,80.31,80.07,80.56,2667,2665,2669,POINT (-83.426574 32.638481)
HI,2021/03/16,162,162,162,69.83,69.83,69.83,232,232,232,POINT (-157.854309 21.361013)
IA,2021/03/16,422,422,422,63.36,63.36,63.36,666,665,667,POINT (-93.500061 42.074659)
ID,2021/03/16,195,195,195,65,65,65,300,300,300,POINT (-114.659366 44.389073)
IL,2021/03/16,2048,2048,2048,59.35,59.35,59.35,3451,3451,3451,POINT (-89.148632 40.124144)
IN,2021/03/16,1414,1413,1416,65,65,65,2176,2176,2176,POINT (-86.2818 39.919991)
KS,2021/03/16,560,559,561,70.8,70.8,70.8,791,791,791,POINT (-98.38018 38.484729)
KY,2021/03/16,1042,1034,1049,59.14,57.68,60.6,1761,1751,1771,POINT (-85.290484 37.526683)
LA,2021/03/16,1152,1152,1152,65.94,65.94,65.94,1747,1747,1747,POINT (-91.840238 30.921314)
MA,2021/03/16,1042,1042,1042,74.27,74.27,74.27,1403,1403,1403,POINT (-71.481104 42.151077)
MD,2021/03/16,978,978,978,73.59,73.59,73.59,1329,1329,1329,POINT (-76.687282 38.946466)
ME,2021/03/16,232,232,232,69.67,69.67,69.67,333,333,333,POINT (-69.06137 45.117911)
MI,2021/03/16,1959,1948,1970,76.34,74.98,77.7,2566,2552,2580,POINT (-85.730977 44.874798)
MN,2021/03/16,590,590,590,68.68,68.68,68.68,859,859,859,POINT (-94.198308 46.349153)
MS,2021/03/16,621,621,621,74.64,74.64,74.64,832,832,832,POINT (-89.65344 32.713378)
MT,2021/03/16,118,118,118,53.64,53.64,53.64,220,220,220,POINT (-109.645127 47.033521)
ND,2021/03/16,104,104,104,55.32,55.32,55.32,188,188,188,POINT (-100.46931 47.446305)
NJ,2021/03/16,1363,1363,1363,46.85,46.85,46.85,2909,2909,2909,POINT (-74.655514 40.110253)
NV,2021/03/16,576,575,577,66.06,66.06,66.06,872,872,872,POINT (-114.916992 39.283294)
NY,2021/03/16,3754,3753,3755,69.27,69.27,69.27,5419,5419,5419,POINT (-75.59655 42.921241)
OK,2021/03/16,770,770,770,73.9,73.9,73.9,1042,1042,1042,POINT (-97.508297 35.583449)
PA,2021/03/16,2731,2731,2731,76.8,76.8,76.8,3556,3556,3556,POINT (-77.838886 40.896694)
SC,2021/03/16,901,901,901,70.5,70.5,70.5,1278,1278,1278,POINT (-80.864614 33.878572)
TN,2021/03/16,1625,1585,1665,68.39,68.39,68.39,2376,2376,2376,POINT (-86.343226 35.842998)
UT,2021/03/16,361,361,361,59.57,59.57,59.57,606,606,606,POINT (-111.678222 39.323779)
VA,2021/03/16,1349,1349,1349,69.9,69.9,69.9,1930,1930,1930,POINT (-78.666382 37.510861)
AK,2021/03/17,89,89,89,66.92,66.92,66.92,133,133,133,POINT (-151.631889 63.631126)
AL,2021/03/17,1274,1274,1274,80.03,80.03,80.03,1592,1592,1592,POINT (-86.844516 32.756889)
AR,2021/03/17,702,702,702,69.37,69.37,69.37,1012,1012,1012,POINT (-92.439162 34.899825)
AZ,2021/03/17,1113,1113,1113,52.48,52.48,52.48,2121,2121,2121,POINT (-111.664616 34.293239)
CA,2021/03/17,5206,5206,5207,73.58,73.58,73.58,7076,7076,7076,POINT (-119.662127 37.211164)
CO,2021/03/17,819,819,819,65.52,65.52,65.52,1250,1250,1250,POINT (-105.547832 38.998552)
CT,2021/03/17,600,600,600,57.14,57.14,57.14,1050,1050,1050,POINT (-72.738288 41.575155)
DE,2021/03/17,155,155,155,83.33,83.33,83.33,186,186,186,POINT (-75.452394 38.994926)
FL,2021/03/17,5123,5123,5123,79.02,79.02,79.02,6483,6483,6483,POINT (-82.420978 28.260731)
GA,2021/03/17,2176,2175,2176,80.96,80.82,81.11,2687,2685,2689,POINT (-83.426574 32.638481)
HI,2021/03/17,161,161,161,70,70,70,230,230,230,POINT (-157.854309 21.361013)
IA,2021/03/17,400,400,400,59.88,59.88,59.88,668,668,668,POINT (-93.500061 42.074659)
ID,2021/03/17,184,184,184,61.13,61.13,61.13,301,301,301,POINT (-114.659366 44.389073)
IL,2021/03/17,2094,2092,2097,60.69,60.69,60.69,3451,3451,3451,POINT (-89.148632 40.124144)
IN,2021/03/17,1466,1466,1466,67.19,67.19,67.19,2182,2182,2182,POINT (-86.2818 39.919991)
KS,2021/03/17,527,526,528,66.88,66.4,67.36,788,787,789,POINT (-98.38018 38.484729)
KY,2021/03/17,1062,1055,1069,60.31,60.31,60.31,1761,1761,1761,POINT (-85.290484 37.526683)
LA,2021/03/17,1161,1161,1161,66.19,66.19,66.19,1754,1754,1754,POINT (-91.840238 30.921314)
MA,2021/03/17,1048,1039,1056,74.45,72.61,76.29,1407,1397,1417,POINT (-71.481104 42.151077)
MD,2021/03/17,991,991,991,74.74,74.74,74.74,1326,1326,1326,POINT (-76.687282 38.946466)
ME,2021/03/17,225,225,225,67.98,67.98,67.98,331,331,331,POINT (-69.06137 45.117911)
MI,2021/03/17,1945,1933,1957,76.13,74.75,77.5,2555,2543,2567,POINT (-85.730977 44.874798)
MN,2021/03/17,625,625,625,70.62,70.62,70.62,885,885,885,POINT (-94.198308 46.349153)
MS,2021/03/17,619,619,619,76.33,76.33,76.33,811,811,811,POINT (-89.65344 32.713378)
MT,2021/03/17,122,122,122,55.45,55.45,55.45,220,220,220,POINT (-109.645127 47.033521)
ND,2021/03/17,110,110,110,56.12,56.12,56.12,196,196,196,POINT (-100.46931 47.446305)
NJ,2021/03/17,1387,1387,1387,47.71,47.71,47.71,2907,2907,2907,POINT (-74.655514 40.110253)
NV,2021/03/17,606,606,606,69.02,69.02,69.02,878,878,878,POINT (-114.916992 39.283294)
NY,2021/03/17,3757,3757,3757,69.14,69.14,69.14,5434,5434,5434,POINT (-75.59655 42.921241)
OK,2021/03/17,757,757,757,72.44,72.44,72.44,1045,1045,1045,POINT (-97.508297 35.583449)
PA,2021/03/17,2734,2734,2734,77.41,77.41,77.41,3532,3532,3532,POINT (-77.838886 40.896694)
SC,2021/03/17,913,913,913,71.44,71.44,71.44,1278,1278,1278,POINT (-80.864614 33.878572)
TN,2021/03/17,1676,1676,1676,70.72,70.72,70.72,2370,2370,2370,POINT (-86.343226 35.842998)
UT,2021/03/17,355,354,356,58.58,58.58,58.58,606,606,606,POINT (-111.678222 39.323779)
VA,2021/03/17,1362,1360,1364,70.28,70.03,70.53,1938,1937,1939,POINT (-78.666382 37.510861)
AK,2021/03/18,89,89,89,67.94,67.94,67.94,131,131,131,POINT (-151.631889 63.631126)
AL,2021/03/18,1323,1323,1323,82.79,82.79,82.79,1598,1598,1598,POINT (-86.844516 32.756889)
AR,2021/03/18,702,700,703,69.94,69.94,69.94,1003,1003,1003,POINT (-92.439162 34.899825)
AZ,2021/03/18,1089,1086,1092,51.54,51.08,52,2113,2110,2116,POINT (-111.664616 34.293239)
CA,2021/03/18,5157,5155,5159,73.18,73.18,73.18,7047,7047,7047,POINT (-119.662127 37.211164)
CO,2021/03/18,856,856,856,68.37,68.37,68.37,1252,1252,1252,POINT (-105.547832 38.998552)
CT,2021/03/18,585,584,586,55.61,55.61,55.61,1052,1052,1052,POINT (-72.738288 41.575155)
DE,2021/03/18,149,149,149,80.11,80.11,80.11,186,186,186,POINT (-75.452394 38.994926)
FL,2021/03/18,5069,5069,5069,78.49,78.49,78.49,6458,6458,6458,POINT (-82.420978 28.260731)
GA,2021/03/18,2163,2160,2166,80.74,80.28,81.2,2679,2673,2685,POINT (-83.426574 32.638481)
HI,2021/03/18,153,153,153,67.4,67.4,67.4,227,227,227,POINT (-157.854309 21.361013)
IA,2021/03/18,410,410,411,61.92,61.92,61.92,663,663,663,POINT (-93.500061 42.074659)
ID,2021/03/18,201,201,201,67.45,67.45,67.45,298,298,298,POINT (-114.659366 44.389073)
IL,2021/03/18,2104,2102,2106,60.95,60.95,60.95,3452,3452,3452,POINT (-89.148632 40.124144)
IN,2021/03/18,1450,1449,1450,66.37,66.37,66.37,2184,2184,2184,POINT (-86.2818 39.919991)
KS,2021/03/18,510,510,510,64.89,64.89,64.89,786,786,786,POINT (-98.38018 38.484729)
KY,2021/03/18,1068,1066,1070,60.65,60.65,60.65,1761,1761,1761,POINT (-85.290484 37.526683)
LA,2021/03/18,1171,1171,1171,66.12,66.12,66.12,1771,1771,1771,POINT (-91.840238 30.921314)
MA,2021/03/18,1040,1039,1041,74.23,74.23,74.23,1401,1401,1401,POINT (-71.481104 42.151077)
MD,2021/03/18,983,983,983,74.47,74.47,74.47,1320,1320,1320,POINT (-76.687282 38.946466)
ME,2021/03/18,226,226,227,68.64,68.64,68.64,330,330,330,POINT (-69.06137 45.117911)
MI,2021/03/18,1950,1950,1950,77.23,77.23,77.23,2525,2525,2525,POINT (-85.730977 44.874798)
MN,2021/03/18,627,627,627,71.25,71.25,71.25,880,880,880,POINT (-94.198308 46.349153)
MS,2021/03/18,592,592,592,72.55,72.55,72.55,816,816,816,POINT (-89.65344 32.713378)
MT,2021/03/18,104,104,104,47.93,47.93,47.93,217,217,217,POINT (-109.645127 47.033521)
ND,2021/03/18,102,102,102,53.12,53.12,53.12,192,192,192,POINT (-100.46931 47.446305)
NJ,2021/03/18,1385,1385,1385,47.73,47.73,47.73,2902,2902,2902,POINT (-74.655514 40.110253)
NV,2021/03/18,594,594,594,68.04,68.04,68.04,873,873,873,POINT (-114.916992 39.283294)
NY,2021/03/18,3772,3772,3772,68.77,68.77,68.77,5485,5485,5485,POINT (-75.59655 42.921241)
OK,2021/03/18,743,743,743,71.58,71.58,71.58,1038,1038,1038,POINT (-97.508297 35.583449)
PA,2021/03/18,2743,2743,2743,77.16,77.16,77.16,3555,3555,3555,POINT (-77.838886 40.896694)
SC,2021/03/18,921,921,921,71.95,71.95,71.95,1280,1280,1280,POINT (-80.864614 33.878572)
TN,2021/03/18,1684,1679,1689,71.3,71.3,71.3,2362,2362,2362,POINT (-86.343226 35.842998)
UT,2021/03/18,369,369,369,60.79,60.79,60.79,607,607,607,POINT (-111.678222 39.323779)
VA,2021/03/18,1343,1343,1343,69.16,69.16,69.16,1942,1942,1942,POINT (-78.666382 37.510861)
AK,2021/03/19,94,94,94,72.31,72.31,72.31,130,130,130,POINT (-151.631889 63.631126)
AL,2021/03/19,1303,1303,1303,81.34,81.34,81.34,1602,1602,1602,POINT (-86.844516 32.756889)
AR,2021/03/19,681,681,681,67.9,67.9,67.9,1003,1003,1003,POINT (-92.439162 34.899825)
AZ,2021/03/19,1098,1098,1098,52.31,52.31,52.31,2099,2099,2099,POINT (-111.664616 34.293239)
CA,2021/03/19,5140,5129,5151,72.89,72.89,72.89,7052,7052,7052,POINT (-119.662127 37.211164)
CO,2021/03/19,843,841,845,67.28,67.28,67.28,1253,1253,1253,POINT (-105.547832 38.998552)
CT,2021/03/19,585,585,585,55.61,55.61,55.61,1052,1052,1052,POINT (-72.738288 41.575155)
DE,2021/03/19,159,159,159,85.48,85.48,85.48,186,186,186,POINT (-75.452394 38.994926)
FL,2021/03/19,5045,5045,5045,77.85,77.85,77.85,6480,6448,6512,POINT (-82.420978 28.260731)
GA,2021/03/19,2186,2184,2188,81.45,81.22,81.67,2684,2682,2686,POINT (-83.426574 32.638481)
HI,2021/03/19,153,153,153,68,68,68,225,225,225,POINT (-157.854309 21.361013)
IA,2021/03/19,408,406,410,61.54,61.54,61.54,663,663,663,POINT (-93.500061 42.074659)
ID,2021/03/19,193,193,193,63.91,63.91,63.91,302,302,302,POINT (-114.659366 44.389073)
IL,2021/03/19,2098,2092,2103,60.76,59.92,61.61,3452,3436,3468,POINT (-89.148632 40.124144)
IN,2021/03/19,1458,1452,1463,66.8,64.59,69,2182,2154,2210,POINT (-86.2818 39.919991)
KS,2021/03/19,511,511,511,65.01,65.01,65.01,786,786,786,POINT (-98.38018 38.484729)
KY,2021/03/19,1032,1031,1033,58.6,58.6,58.6,1761,1761,1761,POINT (-85.290484 37.526683)
LA,2021/03/19,1184,1184,1184,66.7,66.7,66.7,1775,1775,1775,POINT (-91.840238 30.921314)
MA,2021/03/19,1021,1021,1021,73.24,73.24,73.24,1394,1394,1394,POINT (-71.481104 42.151077)
MD,2021/03/19,968,968,968,74.29,74.29,74.29,1303,1303,1303,POINT (-76.687282 38.946466)
ME,2021/03/19,244,244,244,73.94,73.94,73.94,330,330,330,POINT (-69.06137 45.117911)
MI,2021/03/19,1941,1941,1941,76.69,76.69,76.69,2531,2531,2531,POINT (-85.730977 44.874798)
MN,2021/03/19,641,640,642,72.43,72.43,72.43,885,885,885,POINT (-94.198308 46.349153)
MS,2021/03/19,598,598,598,73.46,73.46,73.46,814,814,814,POINT (-89.65344 32.713378)
MT,2021/03/19,114,113,115,51.82,51.82,51.82,220,220,220,POINT (-109.645127 47.033521)
ND,2021/03/19,99,99,99,52.66,52.66,52.66,188,188,188,POINT (-100.46931 47.446305)
NJ,2021/03/19,1370,1370,1370,46.76,46.76,46.76,2930,2930,2930,POINT (-74.655514 40.110253)
NV,2021/03/19,581,581,581,66.86,66.86,66.86,869,869,869,POINT (-114.916992 39.283294)
NY,2021/03/19,3746,3739,3754,69.14,68.71,69.56,5419,5411,5427,POINT (-75.59655 42.921241)
OK,2021/03/19,749,749,749,71.61,71.61,71.61,1046,1046,1046,POINT (-97.508297 35.583449)
PA,2021/03/19,2997,2997,2997,79.41,79.41,79.41,3774,3774,3774,POINT (-77.838886 40.896694)
SC,2021/03/19,906,906,906,70.02,70.02,70.02,1294,1294,1294,POINT (-80.864614 33.878572)
TN,2021/03/19,1630,1628,1633,69.09,69.09,69.09,2360,2360,2360,POINT (-86.343226 35.842998)
UT,2021/03/19,382,382,382,63.04,63.04,63.04,606,606,606,POINT (-111.678222 39.323779)
VA,2021/03/19,1306,1306,1306,67.46,67.46,67.46,1936,1936,1936,POINT (-78.666382 37.510861)
AK,2021/03/20,91,91,91,70,70,70,130,130,130,POINT (-151.631889 63.631126)
AL,2021/03/20,1278,1278,1278,80.08,80.08,80.08,1596,1596,1596,POINT (-86.844516 32.756889)
AR,2021/03/20,682,682,682,68.41,68.41,68.41,997,997,997,POINT (-92.439162 34.899825)
AZ,2021/03/20,1079,1079,1079,51.53,51.53,51.53,2094,2094,2094,POINT (-111.664616 34.293239)
CA,2021/03/20,5156,5154,5159,73.17,73.17,73.17,7047,7047,7047,POINT (-119.662127 37.211164)
CO,2021/03/20,827,827,827,66.05,66.05,66.05,1252,1252,1252,POINT (-105.547832 38.998552)
CT,2021/03/20,578,578,578,54.94,54.94,54.94,1052,1052,1052,POINT (-72.738288 41.575155)
DE,2021/03/20,148,148,148,79.57,79.57,79.57,186,186,186,POINT (-75.452394 38.994926)
FL,2021/03/20,4908,4908,4908,76.01,76.01,76.01,6457,6457,6457,POINT (-82.420978 28.260731)
GA,2021/03/20,2140,2139,2141,79.85,79.79,79.91,2680,2680,2680,POINT (-83.426574 32.638481)
HI,2021/03/20,145,145,145,65.02,65.02,65.02,223,223,223,POINT (-157.854309 21.361013)
IA,2021/03/20,417,417,417,62.52,62.52,62.52,667,666,668,POINT (-93.500061 42.074659)
ID,2021/03/20,192,192,192,66.9,66.9,66.9,287,287,287,POINT (-114.659366 44.389073)
IL,2021/03/20,2008,2008,2008,58.12,58.12,58.12,3455,3455,3455,POINT (-89.148632 40.124144)
IN,2021/03/20,1412,1412,1412,64.86,64.86,64.86,2177,2177,2177,POINT (-86.2818 39.919991)
KS,2021/03/20,528,528,528,66.84,66.84,66.84,790,790,790,POINT (-98.38018 38.484729)
KY,2021/03/20,1004,1004,1004,57.01,57.01,57.01,1761,1761,1761,POINT (-85.290484 37.526683)
LA,2021/03/20,1142,1141,1143,64.34,64.34,64.34,1775,1775,1775,POINT (-91.840238 30.921314)
MA,2021/03/20,1013,1013,1013,72.46,72.46,72.46,1398,1398,1398,POINT (-71.481104 42.151077)
MD,2021/03/20,984,984,984,73.98,73.98,73.98,1330,1330,1330,POINT (-76.687282 38.946466)
ME,2021/03/20,237,237,237,71.17,71.17,71.17,333,333,333,POINT (-69.06137 45.117911)
MI,2021/03/20,1936,1926,1947,76.35,75.02,77.69,2536,2522,2550,POINT (-85.730977 44.874798)
MN,2021/03/20,640,638,641,72.42,72.42,72.42,883,883,883,POINT (-94.198308 46.349153)
MS,2021/03/20,586,586,586,71.81,71.81,71.81,816,816,816,POINT (-89.65344 32.713378)
MT,2021/03/20,111,111,111,47.84,47.84,47.84,232,232,232,POINT (-109.645127 47.033521)
ND,2021/03/20,111,111,111,57.81,57.81,57.81,192,192,192,POINT (-100.46931 47.446305)
NJ,2021/03/20,1369,1369,1369,47,47,47,2913,2913,2913,POINT (-74.655514 40.110253)
NV,2021/03/20,575,575,575,66.55,66.55,66.55,864,844,884,POINT (-114.916992 39.283294)
NY,2021/03/20,3691,3691,3691,67.24,67.24,67.24,5489,5489,5489,POINT (-75.59655 42.921241)
OK,2021/03/20,735,733,737,70.07,69.36,70.77,1049,1045,1053,POINT (-97.508297 35.583449)
PA,2021/03/20,2752,2745,2760,77.29,76.61,77.97,3561,3551,3571,POINT (-77.838886 40.896694)
SC,2021/03/20,898,898,898,69.5,69.5,69.5,1292,1292,1292,POINT (-80.864614 33.878572)
TN,2021/03/20,1623,1617,1629,68.92,68.92,68.92,2355,2355,2355,POINT (-86.343226 35.842998)
UT,2021/03/20,355,355,355,58.58,58.58,58.58,606,606,606,POINT (-111.678222 39.323779)
VA,2021/03/20,1243,1243,1243,64.44,64.44,64.44,1929,1929,1929,POINT (-78.666382 37.510861)
AK,2021/03/21,86,86,86,66.15,66.15,66.15,130,130,130,POINT (-151.631889 63.631126)
AL,2021/03/21,1223,1223,1223,77.21,77.21,77.21,1584,1584,1584,POINT (-86.844516 32.756889)
AR,2021/03/21,645,645,645,64.82,64.82,64.82,995,995,995,POINT (-92.439162 34.899825)
AZ,2021/03/21,1035,1033,1037,50.15,49.82,50.47,2064,2064,2064,POINT (-111.664616 34.293239)
CA,2021/03/21,4960,4958,4962,71.02,71.02,71.02,6984,6984,6984,POINT (-119.662127 37.211164)
CO,2021/03/21,815,815,815,65.41,65.41,65.41,1246,1246,1246,POINT (-105.547832 38.998552)
CT,2021/03/21,589,589,589,55.94,55.94,55.94,1053,1053,1053,POINT (-72.738288 41.575155)
DE,2021/03/21,150,150,150,80.65,80.65,80.65,186,186,186,POINT (-75.452394 38.994926)
FL,2021/03/21,4749,4749,4749,73.87,73.87,73.87,6429,6429,6429,POINT (-82.420978 28.260731)
GA,2021/03/21,2093,2090,2096,78.04,77.72,78.36,2682,2679,2685,POINT (-83.426574 32.638481)
HI,2021/03/21,136,136,136,60.71,60.71,60.71,224,224,224,POINT (-157.854309 21.361013)
IA,2021/03/21,412,412,412,62.14,62.14,62.14,663,663,663,POINT (-93.500061 42.074659)
ID,2021/03/21,188,188,188,62.67,62.67,62.67,300,300,300,POINT (-114.659366 44.389073)
IL,2021/03/21,1921,1921,1921,55.7,55.7,55.7,3449,3449,3449,POINT (-89.148632 40.124144)
IN,2021/03/21,1382,1380,1385,63.33,63.33,63.33,2183,2183,2183,POINT (-86.2818 39.919991)
KS,2021/03/21,500,500,500,63.61,63.61,63.61,786,786,786,POINT (-98.38018 38.484729)
KY,2021/03/21,994,991,996,56.42,56.42,56.42,1761,1761,1761,POINT (-85.290484 37.526683)
LA,2021/03/21,1136,1134,1137,64.12,64.12,64.12,1771,1771,1771,POINT (-91.840238 30.921314)
MA,2021/03/21,964,964,964,69.01,69.01,69.01,1397,1397,1397,POINT (-71.481104 42.151077)
MD,2021/03/21,955,955,955,74.03,74.03,74.03,1290,1290,1290,POINT (-76.687282 38.946466)
ME,2021/03/21,226,225,227,68.07,68.07,68.07,332,332,332,POINT (-69.06137 45.117911)
MI,2021/03/21,1893,1877,1909,74.75,72.85,76.65,2532,2514,2550,POINT (-85.730977 44.874798)
MN,2021/03/21,600,599,601,68.65,68.65,68.65,874,874,874,POINT (-94.198308 46.349153)
MS,2021/03/21,569,568,570,69.82,69.82,69.82,815,815,815,POINT (-89.65344 32.713378)
MT,2021/03/21,116,116,116,50,50,50,232,232,232,POINT (-109.645127 47.033521)
ND,2021/03/21,117,117,117,62.23,62.23,62.23,188,188,188,POINT (-100.46931 47.446305)
