state,collection_date,Staffed Adult ICU Beds Occupied Estimated,Count LL,Count UL,Percentage of Staffed Adult ICU Beds Occupied Estimated,Percentage LL,Percentage UL,Total Staffed Adult ICU Beds,Total LL,Total UL,geocoded_state
KS,2021/07/03,571,571,571,70.76,70.76,70.76,807,807,807,POINT (-98.38018 38.484729)
KY,2021/07/03,1035,1033,1037,58.77,58.77,58.77,1761,1761,1761,POINT (-85.290484 37.526683)
LA,2021/07/03,1084,1084,1084,61.98,61.98,61.98,1749,1749,1749,POINT (-91.840238 30.921314)
MA,2021/07/03,946,946,946,71.07,71.07,71.07,1331,1331,1331,POINT (-71.481104 42.151077)
MD,2021/07/03,798,798,798,64.25,64.25,64.25,1242,1242,1242,POINT (-76.687282 38.946466)
ME,2021/07/03,220,220,220,70.51,70.51,70.51,312,312,312,POINT (-69.06137 45.117911)
MI,2021/07/03,1728,1713,1742,71.12,69.4,72.83,2429,2415,2443,POINT (-85.730977 44.874798)
TX,2021/07/03,5085,5083,5087,81.94,81.82,82.07,6206,6202,6209,POINT (-99.317341 31.447238)
AK,2021/07/04,84,84,84,66.14,66.14,66.14,127,127,127,POINT (-151.631889 63.631126)
AL,2021/07/04,1193,1193,1193,75.41,75.41,75.41,1582,1582,1582,POINT (-86.844516 32.756889)
AR,2021/07/04,671,642,701,67.9,57.82,77.98,989,946,1031,POINT (-92.439162 34.899825)
CA,2021/07/04,4469,4457,4481,67.44,66.94,67.93,6627,6618,6636,POINT (-119.662127 37.211164)
CO,2021/07/04,814,814,814,65.22,65.22,65.22,1248,1248,1248,POINT (-105.547832 38.998552)
CT,2021/07/04,498,498,498,48.35,48.35,48.35,1030,1030,1030,POINT (-72.738288 41.575155)
DC,2021/07/04,222,222,222,73.03,73.03,73.03,304,304,304,POINT (-77.016275 38.904785)
DE,2021/07/04,130,128,133,71.7,71.7,71.7,182,182,182,POINT (-75.452394 38.994926)
FL,2021/07/04,4662,4662,4662,73.75,73.75,73.75,6321,6321,6321,POINT (-82.420978 28.260731)
GA,2021/07/04,1945,1927,1964,72.96,70.81,75.12,2666,2644,2688,POINT (-83.426574 32.638481)
HI,2021/07/04,131,131,131,60.93,60.93,60.93,215,215,215,POINT (-157.854309 21.361013)
IA,2021/07/04,391,391,391,59.42,59.05,59.8,658,656,660,POINT (-93.500061 42.074659)
ID,2021/07/04,190,189,191,66.9,66.9,66.9,284,284,284,POINT (-114.659366 44.389073)
IL,2021/07/04,1820,1816,1824,55.29,54.55,56.02,3292,3277,3307,POINT (-89.148632 40.124144)
KS,2021/07/04,569,568,570,70.42,70.42,70.42,808,808,808,POINT (-98.38018 38.484729)
KY,2021/07/04,1030,1025,1034,58.47,58.47,58.47,1761,1761,1761,POINT (-85.290484 37.526683)
LA,2021/07/04,1045,1044,1046,60.09,60.09,60.09,1739,1739,1739,POINT (-91.840238 30.921314)
MA,2021/07/04,885,885,885,66.89,66.89,66.89,1323,1323,1323,POINT (-71.481104 42.151077)
MD,2021/07/04,769,769,769,59.75,59.75,59.75,1287,1275,1299,POINT (-76.687282 38.946466)
ME,2021/07/04,214,214,215,68.42,67.79,69.05,314,313,314,POINT (-69.06137 45.117911)
MI,2021/07/04,1666,1652,1680,69.1,67.36,70.84,2411,2397,2425,POINT (-85.730977 44.874798)
TX,2021/07/04,4982,4968,4996,81.54,80.82,82.26,6110,6093,6127,POINT (-99.317341 31.447238)
AK,2021/07/05,81,81,81,63.78,63.78,63.78,127,127,127,POINT (-151.631889 63.631126)
AL,2021/07/05,1220,1219,1222,77.1,77.1,77.1,1583,1583,1583,POINT (-86.844516 32.756889)
AR,2021/07/05,695,695,695,70.13,70.13,70.13,991,991,991,POINT (-92.439162 34.899825)
CA,2021/07/05,4374,4363,4386,66.21,65.7,66.71,6608,6596,6619,POINT (-119.662127 37.211164)
CO,2021/07/05,789,789,789,63.32,63.32,63.32,1246,1246,1246,POINT (-105.547832 38.998552)
CT,2021/07/05,511,511,511,49.61,49.61,49.61,1030,1030,1030,POINT (-72.738288 41.575155)
DC,2021/07/05,241,241,241,78.76,78.76,78.76,306,306,306,POINT (-77.016275 38.904785)
DE,2021/07/05,134,134,134,73.63,73.63,73.63,182,182,182,POINT (-75.452394 38.994926)
FL,2021/07/05,4657,4639,4675,73.03,72.05,74.01,6377,6351,6403,POINT (-82.420978 28.260731)
GA,2021/07/05,1915,1860,1970,72.83,66.07,79.59,2630,2558,2701,POINT (-83.426574 32.638481)
HI,2021/07/05,129,129,129,59.72,59.72,59.72,216,216,216,POINT (-157.854309 21.361013)
IA,2021/07/05,398,398,398,60.12,58.54,61.7,662,655,669,POINT (-93.500061 42.074659)
ID,2021/07/05,200,199,200,70.25,70.25,70.25,284,284,284,POINT (-114.659366 44.389073)
IL,2021/07/05,1852,1848,1856,56.36,55.57,57.15,3286,3270,3302,POINT (-89.148632 40.124144)
KS,2021/07/05,558,557,560,69.04,69.04,69.04,809,809,809,POINT (-98.38018 38.484729)
KY,2021/07/05,1027,1023,1032,58.34,58.34,58.34,1761,1761,1761,POINT (-85.290484 37.526683)
LA,2021/07/05,1047,1047,1047,60.07,60.07,60.07,1743,1743,1743,POINT (-91.840238 30.921314)
MA,2021/07/05,889,889,889,67.3,67.3,67.3,1321,1321,1321,POINT (-71.481104 42.151077)
MD,2021/07/05,770,770,770,60.77,60.77,60.77,1267,1267,1267,POINT (-76.687282 38.946466)
ME,2021/07/05,210,210,210,67.31,67.31,67.31,312,312,312,POINT (-69.06137 45.117911)
MI,2021/07/05,1675,1664,1686,68.59,67.22,69.96,2442,2431,2453,POINT (-85.730977 44.874798)
TX,2021/07/05,4970,4955,4985,82.24,81.45,83.02,6044,6025,6062,POINT (-99.317341 31.447238)
AK,2021/07/06,76,76,77,61.69,61.69,61.69,124,124,124,POINT (-151.631889 63.631126)
AL,2021/07/06,1270,1268,1271,80.2,80.2,80.2,1583,1583,1583,POINT (-86.844516 32.756889)
AR,2021/07/06,686,686,686,69.01,69.01,69.01,994,994,994,POINT (-92.439162 34.899825)
CA,2021/07/06,4375,4366,4384,65.84,65.47,66.21,6645,6638,6652,POINT (-119.662127 37.211164)
CO,2021/07/06,843,843,843,67.66,67.66,67.66,1246,1246,1246,POINT (-105.547832 38.998552)
CT,2021/07/06,499,499,499,48.45,48.45,48.45,1030,1030,1030,POINT (-72.738288 41.575155)
DC,2021/07/06,224,224,224,76.19,76.19,76.19,294,294,294,POINT (-77.016275 38.904785)
DE,2021/07/06,145,145,145,80.56,80.56,80.56,180,180,180,POINT (-75.452394 38.994926)
FL,2021/07/06,4748,4748,4748,74.3,74.3,74.3,6390,6390,6390,POINT (-82.420978 28.260731)
GA,2021/07/06,1929,1911,1947,73.99,71.8,76.19,2607,2585,2629,POINT (-83.426574 32.638481)
HI,2021/07/06,129,129,129,59.17,59.17,59.17,218,218,218,POINT (-157.854309 21.361013)
IA,2021/07/06,404,404,404,61.03,60.63,61.42,662,660,664,POINT (-93.500061 42.074659)
ID,2021/07/06,196,196,196,68.29,68.29,68.29,287,287,287,POINT (-114.659366 44.389073)
IL,2021/07/06,1888,1884,1892,57.32,56.5,58.13,3294,3278,3310,POINT (-89.148632 40.124144)
KS,2021/07/06,580,580,580,71.96,71.96,71.96,806,806,806,POINT (-98.38018 38.484729)
KY,2021/07/06,1028,1028,1028,58.38,58.38,58.38,1761,1761,1761,POINT (-85.290484 37.526683)
LA,2021/07/06,1087,1087,1087,61.83,61.83,61.83,1758,1758,1758,POINT (-91.840238 30.921314)
MA,2021/07/06,892,890,894,67.22,66.14,68.3,1327,1319,1335,POINT (-71.481104 42.151077)
MD,2021/07/06,793,793,793,65.38,65.38,65.38,1213,1213,1213,POINT (-76.687282 38.946466)
ME,2021/07/06,217,217,217,68.67,68.67,68.67,316,316,316,POINT (-69.06137 45.117911)
MI,2021/07/06,1702,1702,1702,69.47,69.47,69.47,2450,2450,2450,POINT (-85.730977 44.874798)
TX,2021/07/06,5061,4993,5129,82.24,78.95,85.52,6154,6079,6229,POINT (-99.317341 31.447238)
AK,2021/07/07,81,81,81,65.32,65.32,65.32,124,124,124,POINT (-151.631889 63.631126)
AL,2021/07/07,1311,1311,1311,82.66,82.66,82.66,1586,1586,1586,POINT (-86.844516 32.756889)
AR,2021/07/07,738,738,738,73.8,73.8,73.8,1000,1000,1000,POINT (-92.439162 34.899825)
CA,2021/07/07,4530,4521,4539,68.31,67.87,68.74,6632,6621,6643,POINT (-119.662127 37.211164)
CO,2021/07/07,897,863,931,71.65,62.35,80.94,1252,1202,1302,POINT (-105.547832 38.998552)
CT,2021/07/07,522,522,522,50.68,50.68,50.68,1030,1030,1030,POINT (-72.738288 41.575155)
DC,2021/07/07,261,261,261,87,87,87,300,300,300,POINT (-77.016275 38.904785)
DE,2021/07/07,143,143,143,79.44,79.44,79.44,180,180,180,POINT (-75.452394 38.994926)
FL,2021/07/07,4956,4950,4963,77.31,76.93,77.7,6411,6399,6423,POINT (-82.420978 28.260731)
GA,2021/07/07,2018,2000,2036,77.44,75.24,79.63,2606,2584,2628,POINT (-83.426574 32.638481)
HI,2021/07/07,131,131,131,60.37,60.37,60.37,217,217,217,POINT (-157.854309 21.361013)
IA,2021/07/07,426,419,433,64.35,61.7,67,662,660,664,POINT (-93.500061 42.074659)
ID,2021/07/07,190,189,191,64.85,64.85,64.85,293,293,293,POINT (-114.659366 44.389073)
IL,2021/07/07,2032,2026,2038,61.63,60.49,62.77,3297,3276,3318,POINT (-89.148632 40.124144)
KS,2021/07/07,600,596,604,73.8,71.3,76.3,813,803,823,POINT (-98.38018 38.484729)
KY,2021/07/07,1067,1066,1068,60.56,60.56,60.56,1762,1762,1762,POINT (-85.290484 37.526683)
LA,2021/07/07,1105,1105,1105,62.75,62.75,62.75,1761,1761,1761,POINT (-91.840238 30.921314)
MA,2021/07/07,982,982,982,73.72,73.72,73.72,1332,1332,1332,POINT (-71.481104 42.151077)
MD,2021/07/07,858,858,858,68.04,68.04,68.04,1261,1261,1261,POINT (-76.687282 38.946466)
ME,2021/07/07,226,226,226,71.97,71.97,71.97,314,314,314,POINT (-69.06137 45.117911)
MI,2021/07/07,1787,1787,1787,72.17,72.17,72.17,2476,2476,2476,POINT (-85.730977 44.874798)
TX,2021/07/07,5315,5306,5324,86.58,86.11,87.06,6138,6126,6151,POINT (-99.317341 31.447238)
AK,2021/07/08,76,76,76,59.84,59.84,59.84,127,127,127,POINT (-151.631889 63.631126)
AL,2021/07/08,1316,1314,1317,82.17,82.17,82.17,1601,1601,1601,POINT (-86.844516 32.756889)
AR,2021/07/08,746,744,748,74.75,72.86,76.64,998,988,1008,POINT (-92.439162 34.899825)
CA,2021/07/08,4634,4614,4655,69.66,68.84,70.48,6663,6643,6683,POINT (-119.662127 37.211164)
CO,2021/07/08,896,853,939,71.79,60.09,83.5,1248,1185,1311,POINT (-105.547832 38.998552)
CT,2021/07/08,517,517,517,50.19,50.19,50.19,1030,1030,1030,POINT (-72.738288 41.575155)
DC,2021/07/08,263,263,263,82.97,82.97,82.97,317,317,317,POINT (-77.016275 38.904785)
DE,2021/07/08,139,139,139,76.8,76.8,76.8,181,181,181,POINT (-75.452394 38.994926)
FL,2021/07/08,5054,5046,5062,78.09,77.62,78.56,6472,6458,6486,POINT (-82.420978 28.260731)
GA,2021/07/08,2053,2041,2065,78.72,77.48,79.96,2608,2598,2618,POINT (-83.426574 32.638481)
HI,2021/07/08,134,134,134,61.75,61.75,61.75,217,217,217,POINT (-157.854309 21.361013)
IA,2021/07/08,451,451,451,68.44,68.44,68.44,659,657,661,POINT (-93.500061 42.074659)
ID,2021/07/08,194,194,194,65.1,65.1,65.1,298,298,298,POINT (-114.659366 44.389073)
IL,2021/07/08,2048,2040,2057,62.19,60.79,63.59,3294,3268,3320,POINT (-89.148632 40.124144)
KS,2021/07/08,601,596,606,74.75,71.56,77.94,804,791,817,POINT (-98.38018 38.484729)
KY,2021/07/08,1059,1057,1061,60.1,60.1,60.1,1762,1762,1762,POINT (-85.290484 37.526683)
LA,2021/07/08,1132,1132,1132,63.92,63.92,63.92,1771,1771,1771,POINT (-91.840238 30.921314)
MA,2021/07/08,1008,1008,1008,75.22,75.22,75.22,1340,1340,1340,POINT (-71.481104 42.151077)
MD,2021/07/08,877,877,877,70.33,70.33,70.33,1247,1247,1247,POINT (-76.687282 38.946466)
ME,2021/07/08,238,238,238,74.61,74.61,74.61,319,319,319,POINT (-69.06137 45.117911)
MI,2021/07/08,1810,1803,1817,73.46,73.46,73.46,2464,2464,2464,POINT (-85.730977 44.874798)
TX,2021/07/08,5329,5262,5397,85.98,82.87,89.1,6198,6129,6267,POINT (-99.317341 31.447238)
AK,2021/07/09,80,80,80,64,64,64,125,125,125,POINT (-151.631889 63.631126)
AL,2021/07/09,1297,1297,1297,81.83,81.83,81.83,1585,1585,1585,POINT (-86.844516 32.756889)
AR,2021/07/09,735,732,738,74.32,71.93,76.71,989,976,1002,POINT (-92.439162 34.899825)
CA,2021/07/09,4648,4639,4657,69.92,69.83,70,6653,6650,6656,POINT (-119.662127 37.211164)
CO,2021/07/09,903,856,950,72.59,59.63,85.54,1244,1175,1313,POINT (-105.547832 38.998552)
CT,2021/07/09,529,529,529,51.36,51.36,51.36,1030,1030,1030,POINT (-72.738288 41.575155)
DC,2021/07/09,276,276,276,84.4,84.4,84.4,327,327,327,POINT (-77.016275 38.904785)
DE,2021/07/09,143,143,143,78.57,78.57,78.57,182,182,182,POINT (-75.452394 38.994926)
FL,2021/07/09,5034,5026,5042,77.71,77.19,78.23,6478,6462,6494,POINT (-82.420978 28.260731)
GA,2021/07/09,2022,2011,2034,77.88,76.55,79.2,2597,2584,2610,POINT (-83.426574 32.638481)
HI,2021/07/09,126,126,126,58.6,58.6,58.6,215,215,215,POINT (-157.854309 21.361013)
IA,2021/07/09,445,445,445,68.67,68.67,68.67,648,646,650,POINT (-93.500061 42.074659)
ID,2021/07/09,207,206,208,69.93,68.96,70.91,296,295,297,POINT (-114.659366 44.389073)
IL,2021/07/09,2073,2045,2101,63.41,60.41,66.42,3269,3221,3317,POINT (-89.148632 40.124144)
KS,2021/07/09,591,585,597,73.33,69.84,76.81,806,792,820,POINT (-98.38018 38.484729)
KY,2021/07/09,1074,1073,1076,60.98,60.98,60.98,1762,1762,1762,POINT (-85.290484 37.526683)
LA,2021/07/09,1134,1133,1134,64.08,64.08,64.08,1769,1769,1769,POINT (-91.840238 30.921314)
MA,2021/07/09,979,979,979,73.22,73.22,73.22,1337,1337,1337,POINT (-71.481104 42.151077)
MD,2021/07/09,852,852,852,68.88,68.88,68.88,1237,1237,1237,POINT (-76.687282 38.946466)
ME,2021/07/09,240,240,240,75.24,75.24,75.24,319,319,319,POINT (-69.06137 45.117911)
MI,2021/07/09,1821,1821,1821,73.81,73.81,73.81,2467,2467,2467,POINT (-85.730977 44.874798)
TX,2021/07/09,5393,5380,5405,86.18,85.52,86.84,6258,6241,6275,POINT (-99.317341 31.447238)
AK,2021/07/10,83,83,83,65.87,65.87,65.87,126,126,126,POINT (-151.631889 63.631126)
AL,2021/07/10,1220,1219,1220,76.99,76.99,76.99,1584,1584,1584,POINT (-86.844516 32.756889)
AR,2021/07/10,730,666,793,74.1,55.38,92.81,984,920,1049,POINT (-92.439162 34.899825)
CA,2021/07/10,4598,4587,4608,69.5,69.5,69.5,6620,6620,6620,POINT (-119.662127 37.211164)
CO,2021/07/10,884,834,934,70.95,57.09,84.8,1246,1172,1320,POINT (-105.547832 38.998552)
CT,2021/07/10,533,533,533,51.75,51.75,51.75,1030,1030,1030,POINT (-72.738288 41.575155)
DC,2021/07/10,252,252,252,78.02,78.02,78.02,323,323,323,POINT (-77.016275 38.904785)
DE,2021/07/10,143,141,145,78.57,73.4,83.75,182,177,187,POINT (-75.452394 38.994926)
FL,2021/07/10,4928,4918,4938,76.69,76.07,77.31,6426,6407,6445,POINT (-82.420978 28.260731)
GA,2021/07/10,2012,1988,2037,77.37,74.1,80.65,2601,2564,2638,POINT (-83.426574 32.638481)
HI,2021/07/10,125,125,125,58.96,58.96,58.96,212,212,212,POINT (-157.854309 21.361013)
IA,2021/07/10,409,407,411,63.41,63.41,63.41,645,643,647,POINT (-93.500061 42.074659)
ID,2021/07/10,203,202,204,67.89,66.68,69.11,299,298,300,POINT (-114.659366 44.389073)
IL,2021/07/10,2029,1992,2066,62.43,58.41,66.45,3250,3190,3310,POINT (-89.148632 40.124144)
KS,2021/07/10,578,558,598,71.98,63.82,80.14,803,777,829,POINT (-98.38018 38.484729)
KY,2021/07/10,1099,1099,1099,62.37,62.37,62.37,1762,1762,1762,POINT (-85.290484 37.526683)
LA,2021/07/10,1117,1117,1117,63.14,63.12,63.17,1769,1769,1769,POINT (-91.840238 30.921314)
MA,2021/07/10,940,939,942,70.77,70.35,71.18,1329,1327,1331,POINT (-71.481104 42.151077)
MD,2021/07/10,852,836,868,68.54,62.94,74.15,1243,1208,1278,POINT (-76.687282 38.946466)
ME,2021/07/10,240,212,268,75,49.01,100.99,320,289,351,POINT (-69.06137 45.117911)
MI,2021/07/10,1773,1762,1784,71.75,70.41,73.09,2471,2460,2482,POINT (-85.730977 44.874798)
TX,2021/07/10,5316,5299,5333,85.35,84.44,86.27,6229,6205,6252,POINT (-99.317341 31.447238)
AK,2021/07/11,83,83,83,66.94,66.94,66.94,124,124,124,POINT (-151.631889 63.631126)
AL,2021/07/11,1229,1227,1231,77.59,74.14,81.04,1584,1553,1615,POINT (-86.844516 32.756889)
AR,2021/07/11,704,689,719,71.76,66.37,77.16,981,958,1004,POINT (-92.439162 34.899825)
CA,2021/07/11,4533,4510,4556,68.74,67.62,69.87,6599,6567,6631,POINT (-119.662127 37.211164)
CO,2021/07/11,877,825,929,70.9,56.56,85.24,1237,1161,1313,POINT (-105.547832 38.998552)
CT,2021/07/11,506,506,506,49.13,49.13,49.13,1030,1030,1030,POINT (-72.738288 41.575155)
DC,2021/07/11,249,249,249,78.8,78.8,78.8,316,316,316,POINT (-77.016275 38.904785)
DE,2021/07/11,140,137,143,76.92,70.46,83.38,182,176,188,POINT (-75.452394 38.994926)
FL,2021/07/11,4860,4842,4878,75.38,74.4,76.37,6447,6419,6475,POINT (-82.420978 28.260731)
GA,2021/07/11,1967,1937,1997,75.74,72.24,79.25,2597,2562,2632,POINT (-83.426574 32.638481)
HI,2021/07/11,131,131,131,60.37,60.37,60.37,217,217,217,POINT (-157.854309 21.361013)
IA,2021/07/11,405,405,405,62.21,62.21,62.21,651,649,653,POINT (-93.500061 42.074659)
ID,2021/07/11,198,197,199,66.22,64.88,67.57,299,298,300,POINT (-114.659366 44.389073)
IL,2021/07/11,1978,1936,2020,60.86,56.3,65.42,3250,3182,3318,POINT (-89.148632 40.124144)
KS,2021/07/11,560,535,585,69.65,59.76,79.54,804,773,835,POINT (-98.38018 38.484729)
KY,2021/07/11,1066,1066,1066,60.5,60.5,60.5,1762,1762,1762,POINT (-85.290484 37.526683)
LA,2021/07/11,1104,1104,1104,62.87,62.87,62.87,1756,1756,1756,POINT (-91.840238 30.921314)
MA,2021/07/11,898,898,898,67.47,67.47,67.47,1331,1331,1331,POINT (-71.481104 42.151077)
MD,2021/07/11,834,814,854,66.45,59.52,73.39,1255,1211,1299,POINT (-76.687282 38.946466)
ME,2021/07/11,232,197,267,72.96,40.06,105.85,318,279,357,POINT (-69.06137 45.117911)
MI,2021/07/11,1737,1713,1761,71.07,67.77,74.38,2444,2410,2478,POINT (-85.730977 44.874798)
TX,2021/07/11,5128,5105,5151,84.33,83.14,85.52,6081,6052,6110,POINT (-99.317341 31.447238)
AZ,2021/06/11,1057,1057,1057,49.35,49.35,49.35,2142,2142,2142,POINT (-111.664616 34.293239)
IN,2021/06/11,1519,1519,1519,67.72,67.72,67.72,2243,2243,2243,POINT (-86.2818 39.919991)
MN,2021/06/11,676,676,676,77.08,77.08,77.08,877,877,877,POINT (-94.198308 46.349153)
MO,2021/06/11,1377,1377,1377,82.11,82.11,82.11,1677,1674,1680,POINT (-92.477244 38.3675)
MS,2021/06/11,611,611,611,72.31,72.31,72.31,845,845,845,POINT (-89.65344 32.713378)
MT,2021/06/11,126,126,126,58.06,58.06,58.06,217,217,217,POINT (-109.645127 47.033521)
NC,2021/06/11,1837,1834,1840,77.67,77.67,77.67,2365,2365,2365,POINT (-79.130883 35.52603)
ND,2021/06/11,131,131,131,67.18,67.18,67.18,195,195,195,POINT (-100.46931 47.446305)
NE,2021/06/11,394,394,394,69.61,69.61,69.61,566,566,566,POINT (-99.810595 41.527099)
NH,2021/06/11,169,169,169,59.93,59.93,59.93,282,282,282,POINT (-71.57139 43.680429)
NJ,2021/06/11,1224,1224,1224,41.42,41.42,41.42,2955,2955,2955,POINT (-74.655514 40.110253)
NM,2021/06/11,347,347,347,84.22,84.22,84.22,412,412,412,POINT (-106.108388 34.421369)
NV,2021/06/11,597,597,597,69.66,69.66,69.66,857,857,857,POINT (-114.916992 39.283294)
NY,2021/06/11,3366,3366,3366,63.47,63.47,63.47,5303,5303,5303,POINT (-75.59655 42.921241)
OH,2021/06/11,2791,2791,2791,67.86,67.86,67.86,4113,4113,4113,POINT (-82.70936 40.415534)
OK,2021/06/11,780,780,780,78.95,78.95,78.95,988,988,988,POINT (-97.508297 35.583449)
OR,2021/06/11,551,551,551,69.48,69.48,69.48,793,788,798,POINT (-120.605279 43.940449)
PA,2021/06/11,2773,2773,2773,76.45,76.45,76.45,3627,3627,3627,POINT (-77.838886 40.896694)
RI,2021/06/11,126,126,126,83.44,83.44,83.44,151,151,151,POINT (-71.534637 41.572574)
SC,2021/06/11,806,806,806,71.26,71.26,71.26,1131,1131,1131,POINT (-80.864614 33.878572)
SD,2021/06/11,125,125,125,55.56,55.56,55.56,225,225,225,POINT (-100.230491 44.43614)
TN,2021/06/11,1567,1538,1596,67.4,67.4,67.4,2329,2329,2329,POINT (-86.343226 35.842998)
UT,2021/06/11,372,372,372,60.39,60.39,60.39,616,616,616,POINT (-111.678222 39.323779)
VA,2021/06/11,1259,1259,1259,65.78,65.78,65.78,1914,1914,1914,POINT (-78.666382 37.510861)
VT,2021/06/11,57,57,57,57.58,57.58,57.58,99,99,99,POINT (-72.662695 44.075252)
WA,2021/06/11,882,882,882,65.14,65.14,65.14,1354,1354,1354,POINT (-120.592492 47.411715)
WV,2021/06/11,446,446,446,73.36,73.36,73.36,608,608,608,POINT (-80.613729 38.642579)
WY,2021/06/11,38,29,47,35.51,35.51,35.51,107,90,124,POINT (-107.55145 42.999627)
AZ,2021/06/12,1042,1042,1042,48.81,48.81,48.81,2135,2135,2135,POINT (-111.664616 34.293239)
IN,2021/06/12,1504,1504,1504,66.84,66.84,66.84,2250,2250,2250,POINT (-86.2818 39.919991)
MN,2021/06/12,678,674,682,76.61,76.61,76.61,885,885,885,POINT (-94.198308 46.349153)
MO,2021/06/12,1357,1357,1357,78.21,78.21,78.21,1735,1735,1735,POINT (-92.477244 38.3675)
MS,2021/06/12,604,604,604,72.86,72.86,72.86,829,829,829,POINT (-89.65344 32.713378)
MT,2021/06/12,126,126,126,54.31,54.31,54.31,232,232,232,POINT (-109.645127 47.033521)
NC,2021/06/12,1842,1841,1842,77.54,77.54,77.54,2375,2375,2375,POINT (-79.130883 35.52603)
ND,2021/06/12,137,124,151,69.78,48,91.57,197,180,214,POINT (-100.46931 47.446305)
NE,2021/06/12,363,363,363,64.71,64.71,64.71,561,561,561,POINT (-99.810595 41.527099)
NH,2021/06/12,176,176,176,62.41,62.41,62.41,282,282,282,POINT (-71.57139 43.680429)
NJ,2021/06/12,1202,1202,1202,40.64,40.64,40.64,2958,2958,2958,POINT (-74.655514 40.110253)
NM,2021/06/12,336,336,336,82.35,82.35,82.35,408,408,408,POINT (-106.108388 34.421369)
NV,2021/06/12,658,613,703,70.91,54.18,87.63,928,862,994,POINT (-114.916992 39.283294)
NY,2021/06/12,3257,3255,3259,61.49,61.49,61.49,5297,5297,5297,POINT (-75.59655 42.921241)
OH,2021/06/12,2700,2694,2706,65.99,65.51,66.48,4091,4083,4099,POINT (-82.70936 40.415534)
OK,2021/06/12,754,753,756,76.68,76.37,76.98,984,984,984,POINT (-97.508297 35.583449)
OR,2021/06/12,523,523,523,67.88,67.88,67.88,770,760,781,POINT (-120.605279 43.940449)
PA,2021/06/12,2645,2644,2646,73.47,73.4,73.55,3600,3599,3601,POINT (-77.838886 40.896694)
RI,2021/06/12,119,119,119,78.81,78.81,78.81,151,151,151,POINT (-71.534637 41.572574)
SC,2021/06/12,765,765,765,67.58,67.58,67.58,1132,1129,1135,POINT (-80.864614 33.878572)
SD,2021/06/12,121,121,121,52.84,52.84,52.84,229,229,229,POINT (-100.230491 44.43614)
TN,2021/06/12,1555,1528,1582,66.91,66.91,66.91,2328,2328,2328,POINT (-86.343226 35.842998)
UT,2021/06/12,382,380,383,62.13,62.13,62.13,614,614,614,POINT (-111.678222 39.323779)
VA,2021/06/12,1225,1225,1225,64.17,64.17,64.17,1909,1909,1909,POINT (-78.666382 37.510861)
VT,2021/06/12,58,58,58,58.59,58.59,58.59,99,99,99,POINT (-72.662695 44.075252)
WA,2021/06/12,870,870,870,65.32,65.32,65.32,1332,1332,1332,POINT (-120.592492 47.411715)
WV,2021/06/12,415,415,415,70.58,70.58,70.58,588,588,588,POINT (-80.613729 38.642579)
WY,2021/06/12,37,29,45,34.58,34.58,34.58,107,90,124,POINT (-107.55145 42.999627)
AZ,2021/06/13,991,991,991,46.81,46.81,46.81,2117,2117,2117,POINT (-111.664616 34.293239)
IN,2021/06/13,1416,1370,1463,64.53,57.75,71.32,2195,2138,2252,POINT (-86.2818 39.919991)
MN,2021/06/13,620,620,620,72.43,72.43,72.43,856,856,856,POINT (-94.198308 46.349153)
MO,2021/06/13,1332,1330,1333,77.05,77.05,77.05,1728,1728,1728,POINT (-92.477244 38.3675)
MS,2021/06/13,590,590,590,70.74,70.74,70.74,834,834,834,POINT (-89.65344 32.713378)
MT,2021/06/13,113,113,113,48.71,48.71,48.71,232,232,232,POINT (-109.645127 47.033521)
NC,2021/06/13,1766,1766,1766,74.7,74.7,74.7,2364,2364,2364,POINT (-79.130883 35.52603)
ND,2021/06/13,136,121,150,69.36,45.63,93.09,196,177,214,POINT (-100.46931 47.446305)
NE,2021/06/13,336,336,336,59.79,59.79,59.79,562,562,562,POINT (-99.810595 41.527099)
NH,2021/06/13,173,173,173,61.35,61.35,61.35,282,282,282,POINT (-71.57139 43.680429)
NJ,2021/06/13,1183,1183,1183,40.25,40.25,40.25,2939,2939,2939,POINT (-74.655514 40.110253)
NM,2021/06/13,312,312,312,80.31,80.31,80.31,388,387,390,POINT (-106.108388 34.421369)
NV,2021/06/13,588,579,596,68.08,68.08,68.08,863,863,863,POINT (-114.916992 39.283294)
NY,2021/06/13,3162,3162,3162,59.78,59.78,59.78,5289,5289,5289,POINT (-75.59655 42.921241)
OH,2021/06/13,2587,2581,2593,63.12,62.64,63.6,4098,4090,4106,POINT (-82.70936 40.415534)
OK,2021/06/13,740,738,742,75.59,75.59,75.59,979,979,979,POINT (-97.508297 35.583449)
OR,2021/06/13,500,494,506,66.31,66.31,66.31,754,749,759,POINT (-120.605279 43.940449)
PA,2021/06/13,2556,2544,2569,71.17,70.03,72.32,3592,3575,3609,POINT (-77.838886 40.896694)
RI,2021/06/13,115,115,115,83.33,83.33,83.33,138,138,138,POINT (-71.534637 41.572574)
SC,2021/06/13,735,735,735,64.87,64.87,64.87,1133,1130,1136,POINT (-80.864614 33.878572)
SD,2021/06/13,126,126,126,56.25,56.25,56.25,224,224,224,POINT (-100.230491 44.43614)
TN,2021/06/13,1517,1493,1541,65.47,65.47,65.47,2321,2321,2321,POINT (-86.343226 35.842998)
