state,collection_date,Inpatient Beds Occupied by COVID-19 Patients Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
MS,2020-09-16,912,905,920,12.23,11.55,12.91,"7,461","7,420","7,502"
AK,2020-09-17,40,39,42,2.42,-3.94,8.79,"1,673","1,335","2,011"
AZ,2020-09-17,510,498,522,4.20,3.68,4.71,"11,083","10,668","11,498"
HI,2020-09-17,221,221,221,9.78,9.18,10.38,"1,759","1,742","1,775"
KY,2020-09-17,514,503,526,4.24,3.27,5.21,"12,137","12,031","12,243"
ME,2020-09-17,32,31,32,1.12,0.11,2.12,"2,823","2,716","2,929"
MN,2020-09-17,382,377,387,3.41,2.90,3.93,"11,190","11,169","11,210"
MS,2020-09-17,925,739,"1,111",12.41,-1.76,26.59,"7,452","7,430","7,475"
AK,2020-09-18,52,52,52,3.13,3.13,3.13,"1,663","1,340","1,986"
AZ,2020-09-18,503,492,514,4.12,3.81,4.42,"11,073","10,659","11,487"
HI,2020-09-18,206,191,220,9.26,1.21,17.31,"1,744","1,574","1,915"
KY,2020-09-18,510,508,511,4.20,4.20,4.20,"12,138","12,138","12,138"
ME,2020-09-18,41,40,42,1.46,0.73,2.19,"2,810","2,802","2,817"
MN,2020-09-18,454,443,466,4.06,2.81,5.31,"11,194","10,985","11,403"
MS,2020-09-18,912,677,"1,147",12.32,-5.75,30.39,"7,402","7,372","7,433"
AK,2020-09-19,50,50,50,3.20,-3.57,9.98,"1,561","1,266","1,856"
AZ,2020-09-19,509,493,525,4.16,2.82,5.50,"11,044","10,571","11,517"
HI,2020-09-19,208,204,213,9.23,8.58,9.88,"1,755","1,736","1,774"
KY,2020-09-19,507,496,519,4.18,3.14,5.23,"12,132","11,999","12,266"
ME,2020-09-19,37,34,39,1.32,-0.80,3.44,"2,779","2,607","2,951"
MN,2020-09-19,463,458,469,4.20,3.70,4.71,"11,021","10,984","11,058"
MS,2020-09-19,918,660,"1,175",12.55,-7.33,32.44,"7,311","7,227","7,394"
AK,2020-09-20,58,58,58,3.70,-2.05,9.45,"1,567","1,333","1,801"
AZ,2020-09-20,485,468,503,4.04,2.54,5.54,"11,046","10,570","11,522"
HI,2020-09-20,203,192,215,9.16,4.15,14.17,"1,752","1,666","1,838"
KY,2020-09-20,490,485,494,4.03,3.60,4.47,"12,133","12,052","12,214"
ME,2020-09-20,38,36,41,1.36,-0.84,3.56,"2,812","2,641","2,984"
MN,2020-09-20,370,368,372,3.41,3.24,3.58,"10,841","10,832","10,850"
MS,2020-09-20,916,680,"1,152",12.58,-5.83,30.98,"7,282","7,060","7,504"
AK,2020-09-21,52,52,52,3.31,3.31,3.31,"1,573","1,504","1,642"
AZ,2020-09-21,500,485,516,4.21,3.17,5.25,"10,937","10,515","11,359"
HI,2020-09-21,195,195,195,8.76,8.19,9.33,"1,735","1,719","1,752"
KY,2020-09-21,526,524,527,4.34,4.24,4.43,"12,115","12,102","12,128"
ME,2020-09-21,40,40,40,1.43,1.43,1.43,"2,802","2,802","2,802"
MN,2020-09-21,402,402,403,3.67,3.67,3.67,"10,966","10,966","10,966"
MS,2020-09-21,943,757,"1,129",12.85,-1.29,26.98,"7,340","7,321","7,360"
AK,2020-09-22,55,54,56,3.49,3.49,3.49,"1,574","1,574","1,574"
AZ,2020-09-22,562,551,574,4.68,4.55,4.80,"11,035","10,645","11,426"
HI,2020-09-22,196,189,204,8.39,5.43,11.36,"1,757","1,738","1,777"
KY,2020-09-22,553,552,554,4.55,4.55,4.55,"12,142","12,142","12,142"
ME,2020-09-22,34,33,34,1.19,0.75,1.62,"2,826","2,820","2,832"
MN,2020-09-22,466,463,469,4.17,3.91,4.43,"11,189","11,171","11,208"
MS,2020-09-22,906,898,913,12.21,11.65,12.78,"7,414","7,393","7,435"
AK,2020-09-23,51,51,51,3.24,2.32,4.16,"1,574","1,534","1,614"
AZ,2020-09-23,502,491,513,4.18,4.00,4.37,"11,108","10,729","11,488"
HI,2020-09-23,188,188,188,8.40,8.40,8.40,"1,750","1,750","1,750"
KY,2020-09-23,560,555,564,4.61,4.15,5.07,"12,140","12,059","12,221"
ME,2020-09-23,28,26,31,1.01,-1.01,3.03,"2,818","2,680","2,957"
MN,2020-09-23,488,485,490,4.33,4.12,4.53,"11,271","11,256","11,285"
MS,2020-09-23,911,724,"1,097",12.28,-2.21,26.78,"7,414","7,198","7,631"
AK,2020-09-24,53,53,53,3.37,1.37,5.37,"1,574","1,489","1,659"
AZ,2020-09-24,508,497,519,4.10,2.81,5.39,"11,567","11,189","11,944"
HI,2020-09-24,185,185,185,8.16,7.81,8.51,"1,753","1,742","1,763"
KY,2020-09-24,565,563,567,4.66,4.66,4.66,"12,130","12,130","12,130"
ME,2020-09-24,30,29,32,1.05,0.20,1.89,"2,821","2,756","2,886"
MN,2020-09-24,510,509,511,4.53,4.53,4.53,"11,270","11,270","11,270"
MS,2020-09-24,902,667,"1,137",12.22,-6.03,30.48,"7,380","7,250","7,510"
AK,2020-09-25,52,52,52,3.30,2.02,4.59,"1,574","1,519","1,629"
AZ,2020-09-25,522,512,533,4.21,2.65,5.76,"11,573","11,206","11,940"
HI,2020-09-25,168,154,182,7.19,-0.80,15.18,"1,766","1,595","1,936"
KY,2020-09-25,562,561,564,4.59,4.45,4.72,"12,262","12,239","12,285"
ME,2020-09-25,36,35,36,1.23,0.62,1.85,"2,800","2,785","2,814"
MN,2020-09-25,529,528,530,4.71,4.56,4.85,"11,236","11,216","11,255"
MS,2020-09-25,902,644,"1,160",12.23,-8.20,32.66,"7,375","6,952","7,798"
AK,2020-09-26,51,50,52,3.24,1.84,4.64,"1,574","1,515","1,633"
AZ,2020-09-26,502,488,517,4.06,2.11,6.02,"11,515","11,091","11,938"
HI,2020-09-26,167,159,176,7.32,4.18,10.47,"1,775","1,752","1,798"
KY,2020-09-26,542,537,547,4.47,3.99,4.96,"12,106","12,025","12,186"
ME,2020-09-26,29,27,32,1.02,-1.25,3.30,"2,789","2,615","2,964"
MN,2020-09-26,522,521,523,4.66,4.59,4.73,"11,198","11,189","11,207"
MS,2020-09-26,870,634,"1,106",12.60,-6.68,31.87,"6,905","6,823","6,987"
AK,2020-09-27,49,49,49,3.11,1.72,4.50,"1,574","1,513","1,635"
AZ,2020-09-27,509,498,520,4.10,2.35,5.86,"11,535","11,113","11,957"
HI,2020-09-27,175,160,190,7.71,-0.15,15.58,"1,783","1,613","1,953"
KY,2020-09-27,540,535,546,4.46,3.93,4.98,"12,126","12,033","12,219"
ME,2020-09-27,31,27,34,1.08,-1.85,4.01,"2,781","2,580","2,981"
MN,2020-09-27,534,532,536,4.86,4.66,5.05,"10,997","10,968","11,026"
MS,2020-09-27,865,677,"1,053",12.59,-2.82,28.00,"6,870","6,786","6,954"
AK,2020-09-28,49,49,49,3.11,1.71,4.51,"1,574","1,512","1,636"
AZ,2020-09-28,520,510,530,4.21,2.69,5.73,"11,541","11,184","11,899"
HI,2020-09-28,178,146,211,7.84,-9.30,24.99,"1,791","1,435","2,147"
KY,2020-09-28,574,562,585,4.73,3.87,5.58,"12,138","12,091","12,184"
ME,2020-09-28,26,23,28,0.89,-1.32,3.11,"2,802","2,667","2,937"
MN,2020-09-28,544,543,545,4.93,4.86,5.01,"11,026","11,013","11,039"
MS,2020-09-28,872,871,873,11.88,11.76,12.01,"7,339","7,320","7,358"
AK,2020-09-29,53,53,53,3.36,1.89,4.83,"1,579","1,516","1,642"
AZ,2020-09-29,535,526,544,4.39,3.00,5.79,"11,584","11,263","11,904"
HI,2020-09-29,166,166,166,7.53,7.20,7.86,"1,779","1,768","1,790"
KY,2020-09-29,555,555,555,4.57,4.57,4.57,"12,135","12,135","12,135"
ME,2020-09-29,31,29,32,1.06,0.23,1.90,"2,822","2,815","2,829"
MN,2020-09-29,558,546,571,5.01,3.76,6.26,"11,149","10,973","11,325"
MS,2020-09-29,841,834,848,11.38,10.73,12.03,"7,388","7,355","7,420"
AK,2020-09-30,42,42,42,2.79,2.42,3.15,"1,508","1,443","1,573"
AZ,2020-09-30,578,569,586,4.73,3.59,5.87,"11,617","11,375","11,858"
HI,2020-09-30,173,173,173,7.75,6.43,9.08,"1,793","1,751","1,836"
KY,2020-09-30,540,538,542,4.45,4.23,4.67,"12,136","12,088","12,184"
ME,2020-09-30,34,33,35,1.18,1.18,1.18,"2,831","2,831","2,831"
MN,2020-09-30,537,537,537,4.77,4.77,4.77,"11,259","11,259","11,259"
MS,2020-09-30,852,665,"1,039",11.45,-3.55,26.45,"7,442","7,231","7,652"
AK,2020-10-01,41,41,41,2.72,2.72,2.72,"1,508","1,442","1,574"
AZ,2020-10-01,557,551,563,4.47,3.89,5.05,"11,703","11,632","11,774"
HI,2020-10-01,149,149,149,6.78,6.26,7.30,"1,784","1,767","1,802"
KY,2020-10-01,593,592,594,4.88,4.69,5.08,"12,134","12,086","12,182"
ME,2020-10-01,26,26,27,0.92,0.30,1.54,"2,817","2,791","2,843"
MN,2020-10-01,530,529,530,4.70,4.61,4.79,"11,271","11,258","11,284"
MS,2020-10-01,830,595,"1,065",11.17,-7.75,30.08,"7,433","7,398","7,468"
AK,2020-10-02,39,39,39,2.59,2.59,2.59,"1,508","1,439","1,577"
AZ,2020-10-02,573,573,573,4.59,4.48,4.70,"11,763","11,732","11,794"
HI,2020-10-02,162,162,162,7.45,7.04,7.87,"1,785","1,771","1,798"
KY,2020-10-02,618,618,619,5.10,5.10,5.10,"12,136","12,136","12,136"
ME,2020-10-02,27,26,28,0.96,-0.03,1.95,"2,820","2,712","2,928"
MN,2020-10-02,507,506,508,4.48,4.48,4.48,"11,323","11,323","11,323"
MS,2020-10-02,831,574,"1,088",11.28,-9.51,32.07,"7,368","7,320","7,416"
AK,2020-10-03,48,48,48,3.18,3.18,3.18,"1,508","1,439","1,577"
AZ,2020-10-03,597,585,609,4.69,3.40,5.98,"11,987","11,746","12,228"
HI,2020-10-03,155,139,170,7.03,-0.85,14.92,"1,792","1,621","1,962"
KY,2020-10-03,591,575,607,4.84,2.96,6.71,"12,213","11,811","12,616"
ME,2020-10-03,27,24,30,0.94,-1.48,3.37,"2,823","2,630","3,016"
MN,2020-10-03,498,497,498,4.41,4.30,4.53,"11,273","11,244","11,302"
MS,2020-10-03,819,550,"1,088",11.22,-10.83,33.28,"7,296","7,148","7,443"
AK,2020-10-04,46,46,46,3.05,3.05,3.05,"1,508","1,439","1,577"
AZ,2020-10-04,632,619,646,5.03,3.66,6.40,"11,856","11,610","12,102"
HI,2020-10-04,148,139,157,6.78,3.57,10.00,"1,791","1,770","1,812"
KY,2020-10-04,578,561,594,4.73,2.84,6.62,"12,215","11,812","12,617"
ME,2020-10-04,30,27,33,1.05,-1.31,3.42,"2,830","2,658","3,001"
MN,2020-10-04,516,503,528,4.62,3.35,5.89,"11,160","10,986","11,333"
MS,2020-10-04,858,589,"1,127",11.88,-9.73,33.48,"7,228","7,150","7,306"
AK,2020-10-05,44,44,44,2.91,2.91,2.91,"1,510","1,441","1,579"
AZ,2020-10-05,656,648,664,5.25,4.55,5.94,"11,877","11,790","11,964"
HI,2020-10-05,141,133,149,6.43,2.60,10.26,"1,789","1,724","1,855"
KY,2020-10-05,613,609,617,5.06,4.75,5.36,"12,132","12,112","12,153"
ME,2020-10-05,24,23,25,0.85,0.12,1.58,"2,826","2,821","2,831"
MN,2020-10-05,554,554,555,4.98,4.91,5.05,"11,141","11,136","11,146"
MS,2020-10-05,874,617,"1,131",11.94,-8.49,32.36,"7,322","7,142","7,501"
AK,2020-10-06,45,45,45,2.98,2.98,2.98,"1,510","1,441","1,579"
AZ,2020-10-06,665,658,671,5.25,4.71,5.78,"11,983","11,915","12,050"
HI,2020-10-06,135,127,143,6.02,2.10,9.94,"1,778","1,713","1,843"
KY,2020-10-06,691,690,692,5.70,5.61,5.79,"12,133","12,116","12,149"
ME,2020-10-06,26,23,29,0.92,-1.19,3.03,"2,831","2,695","2,967"
MN,2020-10-06,602,601,604,5.31,5.22,5.41,"11,340","11,327","11,353"
MS,2020-10-06,892,657,"1,127",12.03,-6.27,30.33,"7,416","7,315","7,517"
AK,2020-10-07,46,46,46,3.05,3.05,3.05,"1,510","1,441","1,579"
AZ,2020-10-07,695,695,695,5.43,5.38,5.48,"12,072","12,059","12,085"
HI,2020-10-07,132,132,132,5.96,5.67,6.26,"1,778","1,767","1,789"
KY,2020-10-07,720,720,720,5.94,5.94,5.94,"12,130","12,130","12,130"
ME,2020-10-07,24,22,25,0.82,0.04,1.59,"2,881","2,876","2,886"
MN,2020-10-07,630,625,635,5.49,5.12,5.86,"11,480","11,453","11,507"
MS,2020-10-07,908,722,"1,094",12.29,-2.20,26.77,"7,389","7,209","7,569"
AK,2020-10-08,51,51,51,3.38,3.38,3.38,"1,510","1,441","1,579"
AZ,2020-10-08,707,706,708,5.54,5.38,5.70,"11,888","11,851","11,925"
HI,2020-10-08,137,137,137,5.90,5.40,6.41,"1,762","1,744","1,780"
KY,2020-10-08,702,702,702,5.78,5.61,5.96,"12,136","12,092","12,180"
ME,2020-10-08,24,23,24,0.82,0.14,1.50,"2,855","2,822","2,888"
MN,2020-10-08,648,647,649,5.65,5.65,5.65,"11,478","11,478","11,478"
MS,2020-10-08,910,898,921,12.25,10.68,13.83,"7,423","7,283","7,563"
AK,2020-10-09,66,66,66,4.27,4.27,4.27,"1,545","1,476","1,614"
AZ,2020-10-09,704,701,707,5.83,5.35,6.31,"11,376","11,277","11,475"
HI,2020-10-09,116,109,124,5.22,1.03,9.41,"1,753","1,685","1,821"
KY,2020-10-09,669,668,670,5.51,5.27,5.75,"12,137","12,078","12,197"
ME,2020-10-09,26,25,28,0.93,-0.15,2.01,"2,850","2,744","2,956"
MN,2020-10-09,622,622,623,5.42,5.34,5.51,"11,469","11,450","11,488"
MS,2020-10-09,906,720,"1,091",12.24,-2.13,26.61,"7,399","7,371","7,427"
AK,2020-10-10,58,58,58,3.75,3.07,4.44,"1,545","1,466","1,624"
AZ,2020-10-10,721,709,733,6.01,4.94,7.08,"11,216","10,998","11,435"
HI,2020-10-10,128,124,132,5.75,3.93,7.57,"1,756","1,731","1,781"
KY,2020-10-10,659,654,664,5.40,4.88,5.92,"12,208","12,105","12,310"
ME,2020-10-10,19,16,22,0.67,-2.10,3.44,"2,840","2,566","3,114"
MN,2020-10-10,604,604,605,5.32,5.21,5.44,"11,356","11,332","11,380"
MS,2020-10-10,873,638,"1,108",11.89,-6.87,30.65,"7,343","7,066","7,620"
AK,2020-10-11,54,54,54,3.50,2.66,4.33,"1,545","1,464","1,626"
AZ,2020-10-11,730,715,745,6.13,4.77,7.48,"11,105","10,833","11,377"
HI,2020-10-11,124,113,135,5.32,-0.26,10.90,"1,749","1,677","1,821"
KY,2020-10-11,690,685,695,5.65,5.15,6.15,"12,211","12,114","12,308"
ME,2020-10-11,23,20,26,0.81,-2.51,4.14,"2,835","2,499","3,171"
MN,2020-10-11,603,601,605,5.36,5.17,5.56,"11,240","11,209","11,271"
MS,2020-10-11,873,615,"1,131",11.93,-8.68,32.54,"7,317","7,004","7,630"
MT,2020-09-11,108,93,123,4.77,4.03,5.51,"2,229","2,188","2,270"
NV,2020-09-11,533,527,539,7.38,6.73,8.03,"7,399","7,377","7,421"
MT,2020-09-12,103,78,128,4.68,-4.21,13.58,"2,184","2,040","2,327"
NV,2020-09-12,462,452,472,6.41,4.57,8.25,"7,379","7,173","7,585"
MT,2020-09-13,109,84,134,4.93,-3.84,13.70,"2,177","2,046","2,308"
NV,2020-09-13,495,493,497,6.87,6.26,7.47,"7,380","7,305","7,455"
MT,2020-09-14,109,94,124,4.92,4.33,5.52,"2,200","2,161","2,239"
NV,2020-09-14,507,507,507,7.03,6.94,7.13,"7,384","7,371","7,397"
MT,2020-09-15,107,92,122,4.71,4.16,5.25,"2,257","2,222","2,292"
NV,2020-09-15,515,513,517,7.12,6.89,7.35,"7,409","7,395","7,423"
MT,2020-09-16,107,92,122,4.72,4.24,5.20,"2,269","2,238","2,300"
NV,2020-09-16,491,491,491,6.79,6.72,6.86,"7,404","7,394","7,414"
MT,2020-09-17,106,91,120,4.61,3.67,5.56,"2,295","2,255","2,335"
NV,2020-09-17,474,474,475,6.55,6.45,6.65,"7,417","7,405","7,429"
MT,2020-09-18,114,100,128,4.93,-0.70,10.57,"2,271","2,233","2,309"
NV,2020-09-18,464,464,464,6.39,6.31,6.47,"7,434","7,422","7,445"
MT,2020-09-19,123,109,137,5.29,-0.35,10.94,"2,229","2,171","2,287"
NV,2020-09-19,451,451,451,6.24,5.95,6.53,"7,403","7,361","7,445"
MT,2020-09-20,122,98,146,5.32,-4.41,15.05,"2,220","2,082","2,357"
NV,2020-09-20,456,452,459,6.29,5.67,6.92,"7,409","7,333","7,485"
MT,2020-09-21,130,117,143,5.66,0.60,10.72,"2,225","2,205","2,245"
NV,2020-09-21,449,449,449,6.20,6.20,6.20,"7,412","7,350","7,475"
MT,2020-09-22,142,128,156,5.88,0.90,10.86,"2,313","2,286","2,340"
NV,2020-09-22,491,491,491,6.76,6.76,6.76,"7,433","7,406","7,460"
MT,2020-09-23,139,128,150,5.86,1.77,9.96,"2,286","2,272","2,300"
NV,2020-09-23,472,471,474,6.51,6.51,6.51,"7,433","7,433","7,433"
MT,2020-09-24,150,141,159,5.93,2.88,8.98,"2,417","2,404","2,430"
NV,2020-09-24,478,478,478,6.58,6.58,6.58,"7,433","7,421","7,445"
MT,2020-09-25,171,170,171,6.59,6.30,6.89,"2,437","2,424","2,450"
NV,2020-09-25,455,455,455,6.27,6.27,6.27,"7,432","7,418","7,446"
MT,2020-09-26,178,170,187,7.07,4.26,9.88,"2,413","2,399","2,427"
NV,2020-09-26,437,434,439,6.03,5.45,6.61,"7,412","7,337","7,487"
MT,2020-09-27,194,194,194,7.62,7.62,7.62,"2,400","2,400","2,400"
NV,2020-09-27,463,461,466,6.42,5.83,7.01,"7,391","7,316","7,466"
MT,2020-09-28,207,206,208,7.98,7.51,8.45,"2,418","2,399","2,437"
NV,2020-09-28,462,460,463,6.39,6.18,6.59,"7,397","7,390","7,404"
MT,2020-09-29,218,217,218,8.32,7.88,8.76,"2,460","2,443","2,477"
NV,2020-09-29,477,477,477,6.59,6.59,6.59,"7,416","7,416","7,416"
MT,2020-09-30,236,235,236,9.08,8.44,9.73,"2,454","2,428","2,480"
NV,2020-09-30,485,485,485,6.70,6.61,6.79,"7,410","7,397","7,423"
MT,2020-10-01,228,228,229,8.96,8.27,9.64,"2,450","2,423","2,477"
NV,2020-10-01,482,481,483,6.66,6.66,6.66,"7,410","7,410","7,410"
MT,2020-10-02,220,212,229,8.63,6.05,11.21,"2,439","2,412","2,466"
NV,2020-10-02,466,466,466,6.43,6.43,6.43,"7,420","7,420","7,420"
MT,2020-10-03,209,197,220,8.26,4.79,11.73,"2,419","2,371","2,467"
NV,2020-10-03,478,471,486,6.64,5.70,7.57,"7,380","7,305","7,455"
MT,2020-10-04,228,215,240,9.16,5.48,12.83,"2,388","2,337","2,439"
NV,2020-10-04,469,469,469,6.52,6.52,6.52,"7,370","7,328","7,412"
MT,2020-10-05,253,241,265,10.17,6.85,13.48,"2,409","2,379","2,439"
NV,2020-10-05,496,496,496,6.87,6.87,6.87,"7,396","7,396","7,396"
MT,2020-10-06,240,229,252,9.60,6.54,12.67,"2,420","2,398","2,442"
NV,2020-10-06,509,509,509,7.05,7.05,7.05,"7,397","7,397","7,397"
MT,2020-10-07,258,249,267,10.15,7.77,12.53,"2,441","2,419","2,463"
NV,2020-10-07,506,506,506,6.99,6.99,6.99,"7,407","7,403","7,411"
MT,2020-10-08,261,247,275,10.35,5.06,15.65,"2,424","2,276","2,572"
NV,2020-10-08,485,485,485,6.72,6.62,6.81,"7,393","7,380","7,406"
MT,2020-10-09,262,253,271,10.53,7.37,13.69,"2,393","2,314","2,472"
NV,2020-10-09,516,510,522,7.15,7.15,7.15,"7,392","7,392","7,392"
MT,2020-10-10,268,261,274,10.76,6.36,15.15,"2,394","2,247","2,541"
NV,2020-10-10,529,479,579,7.44,-0.08,14.96,"7,279","6,569","7,989"
MT,2020-10-11,276,264,288,11.11,5.30,16.92,"2,395","2,219","2,571"
NV,2020-10-11,521,458,584,7.33,-2.16,16.82,"7,281","6,383","8,179"
NJ,2020-09-11,701,694,708,3.68,2.58,4.79,"19,039","18,523","19,555"
NY,2020-09-11,"1,572","1,555","1,589",2.94,2.48,3.39,"45,819","41,074","50,564"
PR,2020-09-11,407,407,407,4.63,4.63,4.63,"8,973","8,973","8,973"
NJ,2020-09-12,686,679,693,3.64,2.70,4.58,"18,865","18,441","19,289"
NY,2020-09-12,"1,647","1,623","1,672",3.11,2.47,3.74,"45,964","41,200","50,728"
PR,2020-09-12,429,424,434,4.87,4.20,5.54,"8,992","8,908","9,076"
NJ,2020-09-13,623,620,626,3.31,3.08,3.53,"18,845","18,773","18,917"
NY,2020-09-13,"1,578","1,547","1,609",3.03,2.03,4.03,"45,879","41,044","50,714"
PR,2020-09-13,403,400,406,4.69,4.20,5.17,"8,794","8,726","8,862"
NJ,2020-09-14,616,607,625,3.27,2.42,4.11,"18,854","18,522","19,186"
NY,2020-09-14,"1,529","1,524","1,534",2.85,2.59,3.11,"45,958","41,208","50,709"
PR,2020-09-14,426,424,427,4.90,4.90,4.90,"8,867","8,867","8,867"
NJ,2020-09-15,648,645,651,3.39,3.17,3.61,"19,109","19,046","19,172"
NY,2020-09-15,"1,568","1,555","1,581",2.94,2.54,3.35,"45,563","40,814","50,313"
PR,2020-09-15,418,417,420,4.77,4.63,4.91,"8,956","8,956","8,956"
NJ,2020-09-16,620,615,625,3.26,2.98,3.55,"19,014","18,963","19,065"
NY,2020-09-16,"1,504","1,500","1,509",2.83,2.57,3.10,"45,332","40,582","50,082"
PR,2020-09-16,443,443,443,5.04,5.04,5.04,"8,966","8,966","8,966"
NJ,2020-09-17,607,519,696,3.19,-2.02,8.40,"19,022","18,948","19,096"
NY,2020-09-17,"1,491","1,470","1,512",2.74,2.07,3.41,"46,088","41,318","50,858"
PR,2020-09-17,456,456,456,5.15,5.15,5.15,"9,039","9,039","9,039"
NJ,2020-09-18,626,620,631,3.28,2.95,3.61,"19,059","19,008","19,110"
NY,2020-09-18,"1,518","1,513","1,524",2.82,2.56,3.08,"45,990","41,569","50,412"
PR,2020-09-18,454,453,455,5.16,5.16,5.16,"8,981","8,981","8,981"
NJ,2020-09-19,604,514,693,3.18,-2.20,8.57,"18,963","18,492","19,434"
NY,2020-09-19,"1,447","1,428","1,466",2.73,2.23,3.22,"45,748","41,315","50,180"
PR,2020-09-19,422,419,426,4.74,4.39,5.10,"9,090","9,090","9,090"
NJ,2020-09-20,572,482,662,3.05,-2.52,8.61,"18,786","18,284","19,289"
NY,2020-09-20,"1,395","1,376","1,414",2.63,2.15,3.11,"45,346","40,916","49,775"
PR,2020-09-20,404,397,410,4.62,3.95,5.28,"8,923","8,923","8,923"
NJ,2020-09-21,608,601,615,3.17,2.73,3.61,"19,165","19,084","19,246"
NY,2020-09-21,"1,596","1,592","1,601",3.01,2.69,3.32,"45,677","41,509","49,844"
PR,2020-09-21,408,404,411,4.66,4.66,4.66,"8,929","8,929","8,929"
NJ,2020-09-22,650,644,656,3.42,3.06,3.78,"19,011","18,943","19,079"
NY,2020-09-22,"1,698","1,691","1,704",3.26,2.95,3.57,"45,986","41,823","50,150"
PR,2020-09-22,378,378,378,4.35,4.35,4.35,"8,870","8,870","8,870"
NJ,2020-09-23,638,549,726,3.43,-1.72,8.58,"18,572","18,470","18,674"
NY,2020-09-23,"1,532","1,532","1,532",2.80,2.66,2.95,"46,001","41,846","50,155"
PR,2020-09-23,387,387,387,4.39,4.39,4.39,"8,998","8,998","8,998"
NJ,2020-09-24,599,597,602,3.23,3.04,3.41,"18,578","18,529","18,627"
NY,2020-09-24,"1,508","1,496","1,520",2.82,2.44,3.19,"46,156","41,997","50,315"
PR,2020-09-24,382,378,386,4.33,4.33,4.33,"8,995","8,995","8,995"
NJ,2020-09-25,609,520,697,3.24,-1.99,8.47,"18,784","18,711","18,857"
NY,2020-09-25,"1,562","1,546","1,577",2.89,2.44,3.33,"46,101","41,943","50,259"
PR,2020-09-25,369,368,369,4.17,4.17,4.17,"9,020","9,020","9,020"
NJ,2020-09-26,578,466,689,3.09,-3.71,9.89,"18,688","18,596","18,780"
NY,2020-09-26,"1,540","1,519","1,562",2.87,2.34,3.39,"46,234","42,066","50,402"
PR,2020-09-26,356,356,357,4.01,3.96,4.06,"9,072","9,072","9,072"
NJ,2020-09-27,570,447,692,3.05,-4.45,10.56,"18,666","18,565","18,767"
NY,2020-09-27,"1,576","1,555","1,597",2.95,2.46,3.45,"46,109","41,943","50,274"
PR,2020-09-27,362,359,365,4.15,3.68,4.63,"8,899","8,831","8,967"
NJ,2020-09-28,566,438,693,3.02,-4.84,10.88,"18,712","18,607","18,817"
NY,2020-09-28,"1,599","1,597","1,602",2.98,2.82,3.15,"46,182","42,027","50,337"
PR,2020-09-28,366,360,373,4.23,3.52,4.93,"8,851","8,851","8,851"
NJ,2020-09-29,586,454,719,3.12,-4.86,11.09,"18,815","18,706","18,924"
NY,2020-09-29,"1,673","1,656","1,690",3.23,2.69,3.77,"45,739","41,748","49,730"
PR,2020-09-29,368,360,375,4.24,4.24,4.24,"8,849","8,849","8,849"
NJ,2020-09-30,613,485,741,3.25,-4.26,10.77,"18,844","18,731","18,957"
NY,2020-09-30,"1,768","1,750","1,785",3.40,2.93,3.86,"45,984","42,111","49,858"
PR,2020-09-30,351,342,360,3.99,2.98,5.00,"8,987","8,972","9,002"
NJ,2020-10-01,594,472,716,3.15,-4.16,10.46,"18,837","18,728","18,946"
NY,2020-10-01,"1,783","1,734","1,832",3.62,0.33,6.90,"48,046","44,119","51,974"
PR,2020-10-01,338,328,348,3.82,3.82,3.82,"9,025","9,025","9,025"
NJ,2020-10-02,543,432,655,2.91,-4.10,9.93,"18,646","18,541","18,751"
NY,2020-10-02,"1,752","1,679","1,824",3.54,0.20,6.88,"47,988","44,252","51,725"
PR,2020-10-02,371,360,382,4.20,4.20,4.20,"9,016","9,016","9,016"
NJ,2020-10-03,524,436,613,2.83,-2.86,8.53,"18,516","18,301","18,731"
NY,2020-10-03,"1,688","1,669","1,707",3.40,0.60,6.20,"48,188","44,571","51,806"
PR,2020-10-03,366,357,376,4.15,3.00,5.31,"9,008","8,940","9,076"
NJ,2020-10-04,521,519,523,2.83,2.61,3.05,"18,410","18,314","18,506"
NY,2020-10-04,"1,797","1,773","1,822",3.66,0.78,6.54,"47,362","43,861","50,862"
PR,2020-10-04,345,338,351,4.04,4.04,4.04,"8,715","8,715","8,715"
NJ,2020-10-05,576,487,664,3.12,-2.31,8.54,"18,457","18,384","18,530"
NY,2020-10-05,"1,868","1,847","1,890",3.76,1.00,6.52,"47,956","44,586","51,326"
PR,2020-10-05,328,325,331,3.71,3.71,3.71,"9,015","9,015","9,015"
NJ,2020-10-06,618,506,729,3.29,-3.27,9.85,"18,764","18,657","18,871"
NY,2020-10-06,"1,976","1,972","1,979",3.99,1.46,6.51,"48,056","45,020","51,092"
PR,2020-10-06,348,347,350,4.06,4.06,4.06,"8,776","8,776","8,776"
NJ,2020-10-07,664,542,786,3.57,-3.39,10.52,"18,606","18,515","18,697"
NY,2020-10-07,"1,861","1,854","1,868",3.77,1.81,5.73,"47,874","45,465","50,283"
PR,2020-10-07,503,463,543,6.12,0.72,11.52,"8,398","7,784","9,011"
NJ,2020-10-08,689,561,816,3.58,-3.44,10.59,"19,261","19,224","19,298"
NY,2020-10-08,"1,888","1,815","1,961",3.80,2.20,5.39,"48,060","47,633","48,488"
