state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
IA,2021/03/20,4354,4353,4355,56.56,56.56,56.56,7698,7698,7698,POINT (-93.500061 42.074659)
IL,2021/03/20,18634,18634,18634,64.81,64.81,64.81,28753,28753,28753,POINT (-89.148632 40.124144)
KY,2021/03/20,6913,6912,6914,56.14,56.14,56.14,12313,12313,12313,POINT (-85.290484 37.526683)
MA,2021/03/20,13304,13304,13304,79.79,79.79,79.79,16674,16674,16674,POINT (-71.481104 42.151077)
ME,2021/03/20,1932,1932,1932,67.36,67.36,67.36,2868,2868,2868,POINT (-69.06137 45.117911)
MN,2021/03/20,6949,6947,6951,73.46,73.46,73.46,9460,9460,9460,POINT (-94.198308 46.349153)
MO,2021/03/20,10426,10426,10426,73.36,73.36,73.36,14213,14213,14213,POINT (-92.477244 38.3675)
MS,2021/03/20,4560,4560,4560,59.01,59.01,59.01,7728,7728,7728,POINT (-89.65344 32.713378)
MT,2021/03/20,1646,1646,1646,57.57,57.57,57.57,2859,2859,2859,POINT (-109.645127 47.033521)
NC,2021/03/20,15779,15779,15779,72.77,72.77,72.77,21682,21682,21682,POINT (-79.130883 35.52603)
ND,2021/03/20,1290,1281,1298,65.5,64.08,66.92,1969,1957,1981,POINT (-100.46931 47.446305)
NE,2021/03/20,2532,2532,2532,63.73,63.73,63.73,3973,3973,3973,POINT (-99.810595 41.527099)
NH,2021/03/20,1925,1925,1925,69.15,69.15,69.15,2784,2784,2784,POINT (-71.57139 43.680429)
NJ,2021/03/20,13668,13668,13668,67.58,67.58,67.58,20226,20226,20226,POINT (-74.655514 40.110253)
NM,2021/03/20,2527,2527,2527,69.35,69.35,69.35,3644,3644,3644,POINT (-106.108388 34.421369)
NV,2021/03/20,5102,5102,5102,67.72,67.72,67.72,7534,7534,7534,POINT (-114.916992 39.283294)
NY,2021/03/20,34305,34305,34305,71.2,71.2,71.2,48173,48150,48196,POINT (-75.59655 42.921241)
OK,2021/03/20,5802,5779,5825,60.71,59.77,61.64,9557,9513,9601,POINT (-97.508297 35.583449)
PA,2021/03/20,22652,22652,22652,75.74,75.55,75.93,29908,29876,29940,POINT (-77.838886 40.896694)
SC,2021/03/20,7250,7250,7250,73.86,73.86,73.86,9816,9816,9816,POINT (-80.864614 33.878572)
SD,2021/03/20,1169,1164,1175,49.46,49.46,49.46,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/03/20,11421,11421,11421,65.27,65.27,65.27,17499,17499,17499,POINT (-86.343226 35.842998)
UT,2021/03/20,2870,2870,2870,54.19,54.19,54.19,5296,5296,5296,POINT (-111.678222 39.323779)
VA,2021/03/20,11098,11098,11098,68.57,68.57,68.57,16186,16186,16186,POINT (-78.666382 37.510861)
VT,2021/03/20,718,718,718,60.74,60.74,60.74,1182,1182,1182,POINT (-72.662695 44.075252)
AK,2021/03/21,844,844,845,58.56,58.56,58.56,1442,1442,1442,POINT (-151.631889 63.631126)
AR,2021/03/21,4778,4774,4781,63.99,63.99,63.99,7466,7466,7466,POINT (-92.439162 34.899825)
CO,2021/03/21,6122,6113,6131,60.28,60.28,60.28,10156,10156,10156,POINT (-105.547832 38.998552)
DE,2021/03/21,1688,1688,1688,65.1,65.1,65.1,2593,2593,2593,POINT (-75.452394 38.994926)
FL,2021/03/21,38836,38834,38838,74.44,74.44,74.44,52168,52168,52168,POINT (-82.420978 28.260731)
HI,2021/03/21,1709,1709,1709,69.22,69.22,69.22,2469,2469,2469,POINT (-157.854309 21.361013)
IA,2021/03/21,4252,4252,4252,55.21,55.21,55.21,7702,7702,7702,POINT (-93.500061 42.074659)
IL,2021/03/21,17919,17919,17919,62.33,62.33,62.33,28747,28747,28747,POINT (-89.148632 40.124144)
KY,2021/03/21,6639,6627,6651,53.92,53.92,53.92,12312,12312,12312,POINT (-85.290484 37.526683)
MA,2021/03/21,12876,12876,12876,77.78,77.78,77.78,16555,16555,16555,POINT (-71.481104 42.151077)
ME,2021/03/21,1904,1904,1904,66.41,66.41,66.41,2867,2867,2867,POINT (-69.06137 45.117911)
MN,2021/03/21,6635,6635,6635,71.19,71.19,71.19,9320,9320,9320,POINT (-94.198308 46.349153)
MO,2021/03/21,10026,10023,10028,71.26,71.22,71.31,14068,14066,14070,POINT (-92.477244 38.3675)
MS,2021/03/21,4399,4398,4400,57.2,57.2,57.2,7691,7691,7691,POINT (-89.65344 32.713378)
MT,2021/03/21,1630,1621,1640,57.03,57.03,57.03,2859,2859,2859,POINT (-109.645127 47.033521)
NC,2021/03/21,15494,15494,15494,71.37,71.37,71.37,21710,21710,21710,POINT (-79.130883 35.52603)
ND,2021/03/21,1237,1229,1246,62.49,61.07,63.91,1980,1968,1992,POINT (-100.46931 47.446305)
NE,2021/03/21,2284,2277,2291,58.44,58.44,58.44,3908,3908,3908,POINT (-99.810595 41.527099)
NH,2021/03/21,1832,1832,1832,65.8,65.8,65.8,2784,2784,2784,POINT (-71.57139 43.680429)
NJ,2021/03/21,13369,13369,13369,65.96,65.96,65.96,20267,20267,20267,POINT (-74.655514 40.110253)
NM,2021/03/21,2369,2369,2369,64.98,64.98,64.98,3646,3646,3646,POINT (-106.108388 34.421369)
NV,2021/03/21,5014,5014,5014,66.22,66.22,66.22,7572,7572,7572,POINT (-114.916992 39.283294)
NY,2021/03/21,33979,33979,33979,71.05,71.05,71.05,47807,47786,47828,POINT (-75.59655 42.921241)
OK,2021/03/21,5622,5601,5643,58.89,58,59.79,9546,9504,9588,POINT (-97.508297 35.583449)
PA,2021/03/21,21846,21843,21850,73.58,73.58,73.58,29692,29692,29692,POINT (-77.838886 40.896694)
SC,2021/03/21,6984,6968,7001,71.38,71.38,71.38,9785,9785,9785,POINT (-80.864614 33.878572)
SD,2021/03/21,1124,1118,1129,47.53,47.53,47.53,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/03/21,11352,11352,11352,64.88,64.88,64.88,17497,17497,17497,POINT (-86.343226 35.842998)
UT,2021/03/21,2643,2643,2643,49.91,49.91,49.91,5296,5296,5296,POINT (-111.678222 39.323779)
VA,2021/03/21,10707,10707,10707,66.11,66.11,66.11,16196,16196,16196,POINT (-78.666382 37.510861)
VT,2021/03/21,706,706,706,59.73,59.73,59.73,1182,1182,1182,POINT (-72.662695 44.075252)
AK,2021/03/22,864,864,864,59.96,59.96,59.96,1441,1441,1441,POINT (-151.631889 63.631126)
AR,2021/03/22,4839,4839,4839,64.5,64.5,64.5,7502,7502,7502,POINT (-92.439162 34.899825)
CO,2021/03/22,6248,6246,6249,61.45,61.45,61.45,10167,10167,10167,POINT (-105.547832 38.998552)
DE,2021/03/22,1775,1775,1775,68.99,68.99,68.99,2573,2573,2573,POINT (-75.452394 38.994926)
FL,2021/03/22,39326,39326,39326,75.37,75.37,75.37,52174,52174,52174,POINT (-82.420978 28.260731)
HI,2021/03/22,1693,1693,1693,68.46,68.46,68.46,2473,2473,2473,POINT (-157.854309 21.361013)
IA,2021/03/22,4320,4320,4320,56.24,56.24,56.24,7681,7681,7681,POINT (-93.500061 42.074659)
IL,2021/03/22,18081,18081,18081,62.91,62.91,62.91,28742,28742,28742,POINT (-89.148632 40.124144)
KY,2021/03/22,6716,6716,6716,54.6,54.6,54.6,12301,12301,12301,POINT (-85.290484 37.526683)
MA,2021/03/22,12911,12911,12911,77.88,77.88,77.88,16579,16579,16579,POINT (-71.481104 42.151077)
ME,2021/03/22,1905,1905,1905,66.84,66.84,66.84,2850,2850,2850,POINT (-69.06137 45.117911)
MN,2021/03/22,6620,6620,6620,71.28,71.28,71.28,9287,9287,9287,POINT (-94.198308 46.349153)
MO,2021/03/22,10239,10239,10239,72.1,72.1,72.1,14202,14202,14202,POINT (-92.477244 38.3675)
MS,2021/03/22,4586,4586,4586,59.05,59.05,59.05,7766,7766,7766,POINT (-89.65344 32.713378)
MT,2021/03/22,1628,1628,1628,57.02,57.02,57.02,2855,2855,2855,POINT (-109.645127 47.033521)
NC,2021/03/22,15926,15926,15926,73.18,73.18,73.18,21764,21764,21764,POINT (-79.130883 35.52603)
ND,2021/03/22,1255,1254,1256,63.74,63.74,63.74,1969,1969,1969,POINT (-100.46931 47.446305)
NE,2021/03/22,2360,2358,2361,59.39,59.39,59.39,3973,3973,3973,POINT (-99.810595 41.527099)
NH,2021/03/22,1836,1836,1836,65.95,65.95,65.95,2784,2784,2784,POINT (-71.57139 43.680429)
NJ,2021/03/22,13773,13773,13773,67.97,67.97,67.97,20262,20262,20262,POINT (-74.655514 40.110253)
NM,2021/03/22,2412,2408,2415,65.96,65.96,65.96,3656,3656,3656,POINT (-106.108388 34.421369)
NV,2021/03/22,4994,4993,4996,65.92,65.92,65.92,7576,7576,7576,POINT (-114.916992 39.283294)
NY,2021/03/22,34814,34814,34814,72.31,72.31,72.31,48133,48112,48154,POINT (-75.59655 42.921241)
OK,2021/03/22,5800,5779,5822,60.51,59.66,61.36,9586,9547,9625,POINT (-97.508297 35.583449)
PA,2021/03/22,22248,22244,22252,74.59,74.54,74.63,29829,29824,29834,POINT (-77.838886 40.896694)
SC,2021/03/22,7189,7189,7189,73.32,73.32,73.32,9805,9805,9805,POINT (-80.864614 33.878572)
SD,2021/03/22,1222,1222,1222,51.69,51.69,51.69,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/03/22,11648,11577,11720,66.39,66.39,66.39,17546,17546,17546,POINT (-86.343226 35.842998)
UT,2021/03/22,2642,2637,2646,49.89,49.89,49.89,5295,5295,5295,POINT (-111.678222 39.323779)
VA,2021/03/22,11084,11084,11084,68.34,68.34,68.34,16220,16211,16229,POINT (-78.666382 37.510861)
VT,2021/03/22,758,758,758,64.02,64.02,64.02,1184,1184,1184,POINT (-72.662695 44.075252)
AK,2021/03/23,884,884,884,61.65,61.65,61.65,1434,1434,1434,POINT (-151.631889 63.631126)
AR,2021/03/23,5053,5053,5053,66.8,66.8,66.8,7564,7564,7564,POINT (-92.439162 34.899825)
CO,2021/03/23,6644,6642,6646,65.35,65.35,65.35,10167,10167,10167,POINT (-105.547832 38.998552)
DE,2021/03/23,1862,1862,1862,71.45,71.45,71.45,2606,2606,2606,POINT (-75.452394 38.994926)
FL,2021/03/23,41372,41371,41374,78.88,78.88,78.88,52448,52448,52448,POINT (-82.420978 28.260731)
HI,2021/03/23,1737,1737,1737,69.9,69.9,69.9,2485,2485,2485,POINT (-157.854309 21.361013)
IA,2021/03/23,4702,4702,4703,61.26,61.26,61.26,7676,7676,7676,POINT (-93.500061 42.074659)
IL,2021/03/23,19247,19247,19247,66.75,66.75,66.75,28833,28833,28833,POINT (-89.148632 40.124144)
KY,2021/03/23,7120,7120,7120,57.9,57.9,57.9,12297,12297,12297,POINT (-85.290484 37.526683)
MA,2021/03/23,13397,13397,13397,80.23,80.23,80.23,16698,16698,16698,POINT (-71.481104 42.151077)
ME,2021/03/23,1974,1974,1974,68.95,68.95,68.95,2863,2863,2863,POINT (-69.06137 45.117911)
MN,2021/03/23,6996,6996,6996,74.04,74.04,74.04,9449,9449,9449,POINT (-94.198308 46.349153)
MO,2021/03/23,10906,10738,11074,75.91,72.49,79.33,14368,14193,14542,POINT (-92.477244 38.3675)
MS,2021/03/23,5013,5013,5013,63.84,63.84,63.84,7853,7853,7853,POINT (-89.65344 32.713378)
MT,2021/03/23,1692,1692,1692,59.26,59.26,59.26,2855,2855,2855,POINT (-109.645127 47.033521)
NC,2021/03/23,16502,16502,16502,75.69,75.69,75.69,21801,21801,21801,POINT (-79.130883 35.52603)
ND,2021/03/23,1364,1364,1364,67.06,67.06,67.06,2034,2034,2034,POINT (-100.46931 47.446305)
NE,2021/03/23,2544,2543,2545,63.65,63.65,63.65,3997,3997,3997,POINT (-99.810595 41.527099)
NH,2021/03/23,1975,1975,1975,70.92,70.92,70.92,2785,2785,2785,POINT (-71.57139 43.680429)
NJ,2021/03/23,14308,14308,14308,70.55,70.55,70.55,20281,20281,20281,POINT (-74.655514 40.110253)
NM,2021/03/23,2551,2550,2552,69.83,69.09,70.58,3653,3637,3669,POINT (-106.108388 34.421369)
NV,2021/03/23,5163,5161,5164,68.31,68.31,68.31,7558,7558,7558,POINT (-114.916992 39.283294)
NY,2021/03/23,36003,36003,36003,74.6,74.6,74.6,48252,48232,48272,POINT (-75.59655 42.921241)
OK,2021/03/23,6352,6334,6371,66.03,65.28,66.78,9621,9586,9656,POINT (-97.508297 35.583449)
PA,2021/03/23,23288,23216,23359,77.35,77.35,77.35,30108,30108,30108,POINT (-77.838886 40.896694)
SC,2021/03/23,7578,7578,7578,76.93,76.93,76.93,9851,9851,9851,POINT (-80.864614 33.878572)
SD,2021/03/23,1343,1343,1343,56.81,56.81,56.81,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/03/23,11944,11944,11944,68.03,68.03,68.03,17558,17558,17558,POINT (-86.343226 35.842998)
UT,2021/03/23,2932,2932,2932,55.35,55.35,55.35,5297,5297,5297,POINT (-111.678222 39.323779)
VA,2021/03/23,11580,11580,11580,71.4,71.4,71.4,16219,16219,16219,POINT (-78.666382 37.510861)
VT,2021/03/23,787,787,787,66.41,66.41,66.41,1185,1185,1185,POINT (-72.662695 44.075252)
AK,2021/03/24,898,898,898,60.43,60.43,60.43,1486,1486,1486,POINT (-151.631889 63.631126)
AR,2021/03/24,5160,5160,5160,67.93,67.93,67.93,7596,7596,7596,POINT (-92.439162 34.899825)
CO,2021/03/24,6753,6753,6753,66.41,66.41,66.41,10168,10168,10168,POINT (-105.547832 38.998552)
DE,2021/03/24,1861,1861,1861,71.66,71.66,71.66,2597,2597,2597,POINT (-75.452394 38.994926)
FL,2021/03/24,41892,41892,41892,79.7,79.7,79.7,52564,52564,52564,POINT (-82.420978 28.260731)
HI,2021/03/24,1713,1713,1713,69.3,69.3,69.3,2472,2472,2472,POINT (-157.854309 21.361013)
IA,2021/03/24,4816,4816,4816,62.69,62.69,62.69,7682,7682,7682,POINT (-93.500061 42.074659)
IL,2021/03/24,19632,19590,19675,68.17,67.74,68.6,28799,28757,28841,POINT (-89.148632 40.124144)
KY,2021/03/24,7186,7186,7186,58.43,58.43,58.43,12298,12298,12298,POINT (-85.290484 37.526683)
MA,2021/03/24,13614,13519,13708,81.28,79.43,83.14,16748,16621,16875,POINT (-71.481104 42.151077)
ME,2021/03/24,2035,2035,2035,70.93,70.93,70.93,2869,2869,2869,POINT (-69.06137 45.117911)
MN,2021/03/24,7299,7299,7299,76.41,76.41,76.41,9553,9553,9553,POINT (-94.198308 46.349153)
MO,2021/03/24,11247,11247,11247,77.47,77.47,77.47,14517,14517,14517,POINT (-92.477244 38.3675)
MS,2021/03/24,5135,5135,5135,65.17,65.17,65.17,7879,7879,7879,POINT (-89.65344 32.713378)
MT,2021/03/24,1727,1727,1727,59.72,59.72,59.72,2892,2892,2892,POINT (-109.645127 47.033521)
NC,2021/03/24,16630,16630,16630,76.24,76.24,76.24,21813,21813,21813,POINT (-79.130883 35.52603)
ND,2021/03/24,1433,1432,1434,71.12,71.12,71.12,2015,2015,2015,POINT (-100.46931 47.446305)
NE,2021/03/24,2612,2374,2850,65.14,46.23,84.05,4010,3714,4306,POINT (-99.810595 41.527099)
NH,2021/03/24,2004,2004,2004,71.96,71.96,71.96,2785,2785,2785,POINT (-71.57139 43.680429)
NJ,2021/03/24,14608,14608,14608,71.93,71.93,71.93,20308,20308,20308,POINT (-74.655514 40.110253)
NM,2021/03/24,2577,2577,2577,70.58,70.58,70.58,3651,3651,3651,POINT (-106.108388 34.421369)
NV,2021/03/24,5247,5247,5247,69.37,69.37,69.37,7564,7564,7564,POINT (-114.916992 39.283294)
NY,2021/03/24,36358,36314,36401,75.71,75.39,76.04,48020,47952,48087,POINT (-75.59655 42.921241)
OK,2021/03/24,6562,6547,6578,68.04,67.42,68.66,9645,9616,9674,POINT (-97.508297 35.583449)
PA,2021/03/24,23660,23660,23660,78.5,78.5,78.5,30140,30140,30140,POINT (-77.838886 40.896694)
SC,2021/03/24,7741,7741,7741,78.44,78.44,78.44,9869,9869,9869,POINT (-80.864614 33.878572)
SD,2021/03/24,1383,1383,1383,58.5,58.5,58.5,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/03/24,11778,11778,11778,67.1,67.1,67.1,17554,17554,17554,POINT (-86.343226 35.842998)
UT,2021/03/24,3018,3018,3018,56.96,56.96,56.96,5298,5298,5298,POINT (-111.678222 39.323779)
VA,2021/03/24,11903,11903,11903,73.59,73.59,73.59,16175,16175,16175,POINT (-78.666382 37.510861)
VT,2021/03/24,775,775,775,65.73,65.73,65.73,1179,1179,1179,POINT (-72.662695 44.075252)
AK,2021/03/25,889,889,889,59.91,59.91,59.91,1484,1484,1484,POINT (-151.631889 63.631126)
AR,2021/03/25,5117,5117,5117,67.26,67.26,67.26,7608,7608,7608,POINT (-92.439162 34.899825)
CO,2021/03/25,6813,6808,6818,67.06,67.06,67.06,10159,10159,10159,POINT (-105.547832 38.998552)
DE,2021/03/25,1922,1922,1922,73.84,73.84,73.84,2603,2603,2603,POINT (-75.452394 38.994926)
FL,2021/03/25,41860,41859,41861,79.47,79.47,79.47,52676,52676,52676,POINT (-82.420978 28.260731)
HI,2021/03/25,1742,1741,1742,70.22,70.22,70.22,2480,2480,2480,POINT (-157.854309 21.361013)
IA,2021/03/25,4791,4791,4791,62.28,62.28,62.28,7693,7693,7693,POINT (-93.500061 42.074659)
IL,2021/03/25,19488,19485,19492,67.69,67.69,67.69,28791,28791,28791,POINT (-89.148632 40.124144)
KY,2021/03/25,7188,7188,7188,58.44,58.44,58.44,12299,12299,12299,POINT (-85.290484 37.526683)
MA,2021/03/25,13616,13616,13616,81.2,81.2,81.2,16768,16768,16768,POINT (-71.481104 42.151077)
ME,2021/03/25,1975,1975,1975,68.84,68.84,68.84,2869,2869,2869,POINT (-69.06137 45.117911)
MN,2021/03/25,7269,7269,7269,76.31,76.31,76.31,9525,9525,9525,POINT (-94.198308 46.349153)
MO,2021/03/25,11108,11108,11108,76.79,76.79,76.79,14466,14466,14466,POINT (-92.477244 38.3675)
MS,2021/03/25,5073,5073,5073,64.24,64.24,64.24,7897,7897,7897,POINT (-89.65344 32.713378)
MT,2021/03/25,1804,1804,1804,63.17,63.17,63.17,2856,2856,2856,POINT (-109.645127 47.033521)
NC,2021/03/25,16730,16730,16730,76.81,76.81,76.81,21782,21782,21782,POINT (-79.130883 35.52603)
ND,2021/03/25,1418,1416,1419,69.86,69.86,69.86,2029,2029,2029,POINT (-100.46931 47.446305)
NE,2021/03/25,2558,2555,2562,64.2,64.2,64.2,3985,3985,3985,POINT (-99.810595 41.527099)
NH,2021/03/25,1949,1949,1949,69.98,69.98,69.98,2785,2785,2785,POINT (-71.57139 43.680429)
NJ,2021/03/25,14595,14595,14595,71.62,71.62,71.62,20377,20377,20377,POINT (-74.655514 40.110253)
NM,2021/03/25,2632,2627,2638,72.1,72.1,72.1,3651,3651,3651,POINT (-106.108388 34.421369)
NV,2021/03/25,5277,5277,5277,69.79,69.79,69.79,7561,7561,7561,POINT (-114.916992 39.283294)
NY,2021/03/25,36142,36142,36142,74.99,74.99,74.99,48195,48175,48215,POINT (-75.59655 42.921241)
OK,2021/03/25,6567,6566,6568,68.18,68.1,68.26,9632,9628,9636,POINT (-97.508297 35.583449)
PA,2021/03/25,23905,23880,23930,79.05,78.82,79.27,30241,30219,30263,POINT (-77.838886 40.896694)
SC,2021/03/25,7678,7678,7678,77.68,77.68,77.68,9884,9884,9884,POINT (-80.864614 33.878572)
SD,2021/03/25,1412,1412,1412,59.73,59.73,59.73,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/03/25,11792,11792,11792,67.26,67.26,67.26,17532,17532,17532,POINT (-86.343226 35.842998)
UT,2021/03/25,3016,3016,3016,56.93,56.93,56.93,5298,5298,5298,POINT (-111.678222 39.323779)
VA,2021/03/25,11759,11759,11759,72.57,72.57,72.57,16203,16203,16203,POINT (-78.666382 37.510861)
VT,2021/03/25,762,762,762,64.63,64.63,64.63,1179,1179,1179,POINT (-72.662695 44.075252)
AK,2021/03/26,865,865,865,58.53,58.53,58.53,1478,1478,1478,POINT (-151.631889 63.631126)
AR,2021/03/26,4969,4969,4969,65.81,65.81,65.81,7551,7551,7551,POINT (-92.439162 34.899825)
CO,2021/03/26,6711,6711,6711,66.03,66.03,66.03,10164,10164,10164,POINT (-105.547832 38.998552)
DE,2021/03/26,1941,1941,1941,74.28,74.28,74.28,2613,2613,2613,POINT (-75.452394 38.994926)
FL,2021/03/26,41617,41617,41617,79.14,79.14,79.14,52584,52584,52584,POINT (-82.420978 28.260731)
HI,2021/03/26,1740,1740,1740,70.08,70.08,70.08,2483,2483,2483,POINT (-157.854309 21.361013)
IA,2021/03/26,4684,4683,4684,60.94,60.94,60.94,7686,7686,7686,POINT (-93.500061 42.074659)
IL,2021/03/26,19526,19526,19526,67.87,67.87,67.87,28771,28771,28771,POINT (-89.148632 40.124144)
KY,2021/03/26,7238,7234,7241,58.83,58.83,58.83,12302,12302,12302,POINT (-85.290484 37.526683)
MA,2021/03/26,13718,13718,13718,81.61,81.61,81.61,16809,16809,16809,POINT (-71.481104 42.151077)
ME,2021/03/26,1984,1984,1984,69.2,69.2,69.2,2867,2867,2867,POINT (-69.06137 45.117911)
MN,2021/03/26,7251,7251,7251,76.14,76.14,76.14,9523,9523,9523,POINT (-94.198308 46.349153)
MO,2021/03/26,11099,11099,11099,76.85,76.85,76.85,14442,14442,14442,POINT (-92.477244 38.3675)
MS,2021/03/26,4982,4982,4982,63.23,63.23,63.23,7879,7879,7879,POINT (-89.65344 32.713378)
MT,2021/03/26,1761,1761,1761,61.66,61.66,61.66,2856,2856,2856,POINT (-109.645127 47.033521)
NC,2021/03/26,16338,16338,16338,75.13,75.13,75.13,21746,21746,21746,POINT (-79.130883 35.52603)
ND,2021/03/26,1406,1406,1406,68.96,68.96,68.96,2039,2039,2039,POINT (-100.46931 47.446305)
NE,2021/03/26,2606,2605,2606,64.85,64.85,64.85,4018,4018,4018,POINT (-99.810595 41.527099)
NH,2021/03/26,1932,1932,1932,69.4,69.4,69.4,2784,2784,2784,POINT (-71.57139 43.680429)
NJ,2021/03/26,14294,14266,14323,70.72,70.72,70.72,20212,20212,20212,POINT (-74.655514 40.110253)
NM,2021/03/26,2581,2577,2585,70.67,70.67,70.67,3652,3652,3652,POINT (-106.108388 34.421369)
NV,2021/03/26,5262,5262,5262,69.64,69.64,69.64,7556,7556,7556,POINT (-114.916992 39.283294)
NY,2021/03/26,35804,35804,35804,74.38,74.38,74.38,48138,48119,48157,POINT (-75.59655 42.921241)
OK,2021/03/26,6464,6392,6536,67.09,64.78,69.39,9635,9552,9718,POINT (-97.508297 35.583449)
PA,2021/03/26,23525,23484,23566,79.21,78.71,79.71,29700,29635,29765,POINT (-77.838886 40.896694)
SC,2021/03/26,7650,7650,7650,77.44,77.44,77.44,9879,9879,9879,POINT (-80.864614 33.878572)
SD,2021/03/26,1348,1348,1348,57.02,57.02,57.02,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/03/26,11651,11423,11879,66.4,66.4,66.4,17547,17547,17547,POINT (-86.343226 35.842998)
UT,2021/03/26,2993,2993,2993,56.49,56.49,56.49,5298,5298,5298,POINT (-111.678222 39.323779)
VA,2021/03/26,11812,11812,11812,72.86,72.86,72.86,16212,16212,16212,POINT (-78.666382 37.510861)
VT,2021/03/26,758,758,758,64.29,64.29,64.29,1179,1179,1179,POINT (-72.662695 44.075252)
AK,2021/03/27,838,838,838,56.85,56.85,56.85,1474,1474,1474,POINT (-151.631889 63.631126)
AR,2021/03/27,4715,4715,4715,63.25,63.25,63.25,7454,7454,7454,POINT (-92.439162 34.899825)
CO,2021/03/27,6293,6293,6293,61.92,61.92,61.92,10163,10163,10163,POINT (-105.547832 38.998552)
DE,2021/03/27,1865,1865,1865,71.68,71.68,71.68,2602,2602,2602,POINT (-75.452394 38.994926)
FL,2021/03/27,40253,40253,40253,76.98,76.98,76.98,52289,52289,52289,POINT (-82.420978 28.260731)
HI,2021/03/27,1740,1740,1740,70.22,70.22,70.22,2478,2478,2478,POINT (-157.854309 21.361013)
IA,2021/03/27,4532,4531,4533,59.15,59.15,59.15,7662,7662,7662,POINT (-93.500061 42.074659)
IL,2021/03/27,18824,18824,18824,65.53,65.53,65.53,28727,28727,28727,POINT (-89.148632 40.124144)
KY,2021/03/27,6927,6927,6927,56.31,56.31,56.31,12302,12302,12302,POINT (-85.290484 37.526683)
MA,2021/03/27,13447,13447,13447,80.18,80.18,80.18,16770,16770,16770,POINT (-71.481104 42.151077)
ME,2021/03/27,1892,1892,1892,66.08,66.08,66.08,2863,2863,2863,POINT (-69.06137 45.117911)
MN,2021/03/27,7058,7057,7058,74.14,74.14,74.14,9519,9519,9519,POINT (-94.198308 46.349153)
MO,2021/03/27,10560,10560,10560,74.29,74.29,74.29,14214,14214,14214,POINT (-92.477244 38.3675)
MS,2021/03/27,4748,4742,4755,61.33,61.01,61.65,7743,7732,7754,POINT (-89.65344 32.713378)
MT,2021/03/27,1683,1683,1683,59.03,59.03,59.03,2851,2851,2851,POINT (-109.645127 47.033521)
NC,2021/03/27,15829,15829,15829,72.88,72.88,72.88,21719,21719,21719,POINT (-79.130883 35.52603)
ND,2021/03/27,1321,1320,1322,65.79,65.79,65.79,2008,2008,2008,POINT (-100.46931 47.446305)
NE,2021/03/27,2515,2512,2518,62.98,62.8,63.16,3993,3991,3995,POINT (-99.810595 41.527099)
NH,2021/03/27,1910,1910,1910,68.61,68.61,68.61,2784,2784,2784,POINT (-71.57139 43.680429)
NJ,2021/03/27,13870,13870,13870,68.58,68.58,68.58,20226,20226,20226,POINT (-74.655514 40.110253)
NM,2021/03/27,2579,2579,2579,70.81,70.81,70.81,3642,3642,3642,POINT (-106.108388 34.421369)
NV,2021/03/27,5113,5113,5113,67.59,67.59,67.59,7565,7565,7565,POINT (-114.916992 39.283294)
NY,2021/03/27,34493,34493,34493,72.17,72.17,72.17,47797,47779,47815,POINT (-75.59655 42.921241)
OK,2021/03/27,6201,6183,6219,64.69,63.95,65.44,9585,9550,9620,POINT (-97.508297 35.583449)
PA,2021/03/27,22644,22628,22659,75.71,75.45,75.97,29906,29867,29946,POINT (-77.838886 40.896694)
SC,2021/03/27,7294,7294,7294,74.07,74.07,74.07,9847,9847,9847,POINT (-80.864614 33.878572)
SD,2021/03/27,1317,1317,1317,55.71,55.71,55.71,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/03/27,11288,11288,11288,64.34,64.34,64.34,17545,17545,17545,POINT (-86.343226 35.842998)
UT,2021/03/27,2845,2841,2848,53.68,53.68,53.68,5299,5299,5299,POINT (-111.678222 39.323779)
VA,2021/03/27,11269,11269,11269,69.66,69.66,69.66,16178,16178,16178,POINT (-78.666382 37.510861)
VT,2021/03/27,715,715,715,60.64,60.64,60.64,1179,1179,1179,POINT (-72.662695 44.075252)
AK,2021/03/28,811,811,811,54.91,54.91,54.91,1477,1477,1477,POINT (-151.631889 63.631126)
AR,2021/03/28,4596,4596,4596,62.33,62.33,62.33,7374,7374,7374,POINT (-92.439162 34.899825)
CO,2021/03/28,6104,6104,6104,60.03,60.03,60.03,10169,10169,10169,POINT (-105.547832 38.998552)
DE,2021/03/28,1782,1782,1782,68.91,68.91,68.91,2586,2586,2586,POINT (-75.452394 38.994926)
FL,2021/03/28,39075,39075,39075,74.88,74.88,74.88,52182,52182,52182,POINT (-82.420978 28.260731)
HI,2021/03/28,1738,1738,1738,70.39,70.39,70.39,2469,2458,2480,POINT (-157.854309 21.361013)
IA,2021/03/28,4268,4268,4268,55.63,55.63,55.63,7672,7672,7672,POINT (-93.500061 42.074659)
