state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
FL,2021-03-08,"39,680","39,680","39,680",75.91,75.91,75.91,"52,272","52,272","52,272"
GA,2021-03-08,"14,465","14,449","14,482",75.10,74.77,75.43,"19,262","19,232","19,292"
HI,2021-03-08,"1,646","1,646","1,646",66.13,66.13,66.13,"2,489","2,489","2,489"
IA,2021-03-08,"4,365","4,365","4,365",56.80,56.80,56.80,"7,685","7,677","7,693"
ID,2021-03-08,"1,672","1,666","1,679",52.10,52.10,52.10,"3,210","3,210","3,210"
IL,2021-03-08,"17,976","17,963","17,989",62.43,62.43,62.43,"28,795","28,755","28,835"
IN,2021-03-08,"9,440","9,430","9,451",56.02,56.02,56.02,"16,852","16,852","16,852"
KS,2021-03-08,"4,222","4,219","4,225",54.34,54.34,54.34,"7,770","7,770","7,770"
KY,2021-03-08,"6,841","6,841","6,841",55.57,55.57,55.57,"12,311","12,311","12,311"
LA,2021-03-08,"8,266","8,266","8,266",66.08,66.08,66.08,"12,509","12,509","12,509"
MA,2021-03-08,"12,742","12,742","12,742",76.39,76.39,76.39,"16,680","16,680","16,680"
MD,2021-03-08,"7,573","7,573","7,573",76.61,76.61,76.61,"9,885","9,885","9,885"
ME,2021-03-08,"1,911","1,911","1,911",66.94,66.94,66.94,"2,855","2,855","2,855"
MI,2021-03-08,"15,076","15,076","15,076",72.33,72.33,72.33,"20,844","20,844","20,844"
MN,2021-03-08,"6,378","6,376","6,380",69.48,69.48,69.48,"9,179","9,179","9,179"
AK,2021-03-09,832,831,833,56.10,54.99,57.21,"1,483","1,472","1,494"
AL,2021-03-09,"10,267","10,267","10,267",73.61,73.61,73.61,"13,947","13,947","13,947"
AR,2021-03-09,"5,379","5,362","5,396",69.84,69.06,70.62,"7,702","7,676","7,728"
AZ,2021-03-09,"9,683","9,658","9,708",68.52,67.89,69.15,"14,132","14,093","14,171"
CA,2021-03-09,"43,653","43,613","43,693",73.95,73.75,74.16,"59,028","58,982","59,074"
CO,2021-03-09,"6,738","6,738","6,738",66.40,66.40,66.40,"10,148","10,148","10,148"
CT,2021-03-09,"6,073","6,073","6,073",78.25,78.25,78.25,"7,761","7,761","7,761"
DC,2021-03-09,"2,214","2,214","2,214",81.19,81.19,81.19,"2,727","2,727","2,727"
DE,2021-03-09,"1,822","1,822","1,822",70.54,70.54,70.54,"2,583","2,583","2,583"
FL,2021-03-09,"41,428","41,428","41,428",78.70,78.70,78.70,"52,640","52,640","52,640"
GA,2021-03-09,"14,698","14,681","14,714",76.44,76.13,76.75,"19,228","19,201","19,255"
HI,2021-03-09,"1,681","1,681","1,681",68.08,68.08,68.08,"2,469","2,469","2,469"
IA,2021-03-09,"4,676","4,676","4,676",60.81,60.81,60.81,"7,690","7,690","7,690"
ID,2021-03-09,"1,777","1,777","1,777",55.57,55.57,55.57,"3,198","3,198","3,198"
IL,2021-03-09,"19,072","19,058","19,086",66.18,66.18,66.18,"28,818","28,776","28,860"
IN,2021-03-09,"10,112","10,111","10,113",59.99,59.99,59.99,"16,855","16,855","16,855"
KS,2021-03-09,"4,406","4,406","4,406",56.51,56.51,56.51,"7,797","7,797","7,797"
KY,2021-03-09,"7,108","7,077","7,139",57.73,57.73,57.73,"12,313","12,313","12,313"
LA,2021-03-09,"8,635","8,633","8,637",68.64,68.64,68.64,"12,581","12,581","12,581"
MA,2021-03-09,"13,152","13,152","13,152",78.52,78.52,78.52,"16,749","16,749","16,749"
MD,2021-03-09,"7,882","7,882","7,882",79.50,79.50,79.50,"9,914","9,914","9,914"
ME,2021-03-09,"2,010","2,010","2,010",70.06,70.06,70.06,"2,869","2,869","2,869"
MI,2021-03-09,"15,936","15,925","15,946",75.60,75.36,75.85,"21,078","21,052","21,104"
MN,2021-03-09,"6,949","6,949","6,949",73.88,73.88,73.88,"9,406","9,406","9,406"
AK,2021-03-10,876,874,877,58.96,58.96,58.96,"1,485","1,485","1,485"
AL,2021-03-10,"10,427","10,427","10,427",74.35,74.35,74.35,"14,024","14,024","14,024"
AR,2021-03-10,"5,504","5,486","5,522",71.41,70.60,72.21,"7,708","7,682","7,734"
AZ,2021-03-10,"9,865","9,841","9,889",69.44,68.92,69.97,"14,206","14,179","14,233"
CA,2021-03-10,"44,412","44,391","44,434",74.70,74.59,74.80,"59,458","59,434","59,482"
CO,2021-03-10,"6,735","6,735","6,735",66.39,66.39,66.39,"10,144","10,144","10,144"
CT,2021-03-10,"6,201","6,201","6,201",79.91,79.91,79.91,"7,760","7,760","7,760"
DC,2021-03-10,"2,268","2,268","2,268",82.89,82.89,82.89,"2,736","2,736","2,736"
DE,2021-03-10,"1,874","1,874","1,874",71.86,71.86,71.86,"2,608","2,608","2,608"
FL,2021-03-10,"41,793","41,644","41,942",79.42,78.43,80.40,"52,626","52,403","52,849"
GA,2021-03-10,"14,956","14,912","14,999",77.74,76.90,78.58,"19,238","19,166","19,310"
HI,2021-03-10,"1,703","1,694","1,712",68.72,67.56,69.89,"2,478","2,467","2,489"
IA,2021-03-10,"4,780","4,753","4,806",62.22,61.06,63.38,"7,682","7,645","7,719"
ID,2021-03-10,"1,864","1,864","1,864",57.73,57.73,57.73,"3,229","3,229","3,229"
IL,2021-03-10,"19,486","19,472","19,500",67.59,67.59,67.59,"28,829","28,787","28,871"
IN,2021-03-10,"10,465","10,465","10,465",61.95,61.95,61.95,"16,894","16,894","16,894"
KS,2021-03-10,"4,534","4,532","4,536",58.05,57.78,58.32,"7,810","7,797","7,823"
KY,2021-03-10,"7,257","7,257","7,257",58.93,58.93,58.93,"12,315","12,315","12,315"
LA,2021-03-10,"8,769","8,767","8,771",69.59,68.82,70.36,"12,600","12,542","12,658"
MA,2021-03-10,"13,436","13,432","13,441",79.90,79.72,80.08,"16,817","16,801","16,833"
MD,2021-03-10,"8,027","8,027","8,027",80.82,80.82,80.82,"9,932","9,932","9,932"
ME,2021-03-10,"1,998","1,998","1,998",69.76,69.76,69.76,"2,864","2,864","2,864"
MI,2021-03-10,"16,161","16,161","16,161",76.53,76.53,76.53,"21,117","21,117","21,117"
MN,2021-03-10,"7,054","7,054","7,054",74.59,74.59,74.59,"9,457","9,457","9,457"
AK,2021-03-11,934,934,934,63.02,63.02,63.02,"1,482","1,482","1,482"
AL,2021-03-11,"10,397","10,397","10,397",74.20,74.20,74.20,"14,013","14,013","14,013"
AR,2021-03-11,"5,504","5,485","5,523",72.00,71.23,72.78,"7,644","7,621","7,667"
AZ,2021-03-11,"9,814","9,785","9,843",69.04,68.40,69.69,"14,214","14,179","14,249"
CA,2021-03-11,"44,250","44,110","44,389",74.34,73.59,75.08,"59,526","59,349","59,703"
CO,2021-03-11,"6,852","6,852","6,852",67.57,67.57,67.57,"10,141","10,141","10,141"
CT,2021-03-11,"6,222","6,222","6,222",80.07,80.07,80.07,"7,771","7,771","7,771"
DC,2021-03-11,"2,233","2,233","2,233",81.50,81.50,81.50,"2,740","2,740","2,740"
DE,2021-03-11,"1,803","1,803","1,803",69.56,69.56,69.56,"2,592","2,592","2,592"
FL,2021-03-11,"41,874","41,741","42,007",79.53,78.81,80.26,"52,650","52,516","52,785"
GA,2021-03-11,"15,061","15,061","15,061",78.00,78.00,78.00,"19,310","19,310","19,310"
HI,2021-03-11,"1,711","1,700","1,722",68.96,67.64,70.29,"2,481","2,468","2,494"
IA,2021-03-11,"4,794","4,793","4,796",62.36,62.36,62.36,"7,688","7,688","7,688"
ID,2021-03-11,"1,850","1,849","1,852",57.18,57.18,57.18,"3,236","3,236","3,236"
IL,2021-03-11,"19,454","19,440","19,468",67.43,67.43,67.43,"28,850","28,808","28,892"
IN,2021-03-11,"10,506","10,505","10,506",62.18,62.18,62.18,"16,896","16,896","16,896"
KS,2021-03-11,"4,534","4,523","4,545",57.99,57.39,58.60,"7,818","7,793","7,843"
KY,2021-03-11,"7,289","7,280","7,298",59.19,59.19,59.19,"12,314","12,314","12,314"
LA,2021-03-11,"8,659","8,659","8,659",68.99,68.99,68.99,"12,551","12,551","12,551"
MA,2021-03-11,"13,441","13,441","13,441",79.94,79.94,79.94,"16,813","16,813","16,813"
MD,2021-03-11,"7,976","7,976","7,976",80.32,80.32,80.32,"9,930","9,930","9,930"
ME,2021-03-11,"1,984","1,984","1,984",68.91,68.91,68.91,"2,879","2,879","2,879"
MI,2021-03-11,"16,056","16,056","16,056",76.33,76.33,76.33,"21,036","21,036","21,036"
MN,2021-03-11,"7,139","7,139","7,139",75.51,75.51,75.51,"9,454","9,454","9,454"
AK,2021-03-12,822,822,822,56.48,56.48,56.48,"1,455","1,444","1,466"
AL,2021-03-12,"10,346","10,346","10,347",74.49,74.49,74.49,"13,890","13,890","13,890"
AR,2021-03-12,"5,521","5,500","5,542",72.23,71.35,73.10,"7,644","7,617","7,671"
AZ,2021-03-12,"9,756","9,726","9,786",68.69,68.02,69.37,"14,202","14,164","14,240"
CA,2021-03-12,"43,994","43,963","44,025",74.02,73.81,74.23,"59,434","59,375","59,493"
CO,2021-03-12,"6,770","6,533","7,006",66.62,58.29,74.94,"10,162","9,784","10,540"
CT,2021-03-12,"6,128","6,121","6,135",78.82,78.16,79.48,"7,775","7,747","7,803"
DC,2021-03-12,"2,173","2,173","2,173",79.57,79.57,79.57,"2,731","2,731","2,731"
DE,2021-03-12,"1,827","1,827","1,827",70.05,70.05,70.05,"2,608","2,608","2,608"
FL,2021-03-12,"41,470","41,318","41,621",78.90,78.07,79.73,"52,557","52,404","52,710"
GA,2021-03-12,"14,917","14,917","14,917",77.59,77.59,77.59,"19,225","19,225","19,225"
HI,2021-03-12,"1,745","1,734","1,756",70.39,68.95,71.83,"2,479","2,465","2,493"
IA,2021-03-12,"4,859","4,859","4,859",63.31,63.31,63.31,"7,675","7,675","7,675"
ID,2021-03-12,"1,860","1,860","1,860",57.50,57.50,57.50,"3,235","3,235","3,235"
IL,2021-03-12,"19,317","19,303","19,331",67.07,67.02,67.12,"28,801","28,758","28,844"
IN,2021-03-12,"10,352","10,341","10,364",61.23,60.84,61.62,"16,907","16,869","16,945"
KS,2021-03-12,"4,411","4,387","4,435",56.38,54.86,57.90,"7,824","7,757","7,891"
KY,2021-03-12,"7,267","7,267","7,267",58.99,58.99,58.99,"12,318","12,318","12,318"
LA,2021-03-12,"8,614","8,614","8,614",68.38,68.38,68.38,"12,598","12,598","12,598"
MA,2021-03-12,"13,361","13,361","13,361",79.70,79.70,79.70,"16,765","16,765","16,765"
MD,2021-03-12,"8,112","8,112","8,112",81.84,81.84,81.84,"9,912","9,912","9,912"
ME,2021-03-12,"1,942","1,850","2,034",67.57,57.71,77.43,"2,874","2,769","2,979"
MI,2021-03-12,"16,022","16,021","16,023",76.60,76.60,76.60,"20,916","20,916","20,916"
MN,2021-03-12,"7,201","7,200","7,202",75.66,75.66,75.66,"9,517","9,517","9,517"
AK,2021-03-13,804,804,804,55.61,55.61,55.61,"1,446","1,435","1,457"
AL,2021-03-13,"9,750","9,747","9,753",70.42,70.42,70.42,"13,845","13,845","13,845"
AR,2021-03-13,"5,156","5,016","5,296",68.46,63.98,72.94,"7,531","7,499","7,563"
AZ,2021-03-13,"9,380","9,348","9,412",66.94,66.47,67.42,"14,012","13,972","14,052"
CA,2021-03-13,"42,787","42,787","42,787",72.41,72.41,72.41,"59,091","59,091","59,091"
CO,2021-03-13,"6,333","6,064","6,602",62.40,52.92,71.88,"10,149","9,718","10,580"
CT,2021-03-13,"5,955","5,947","5,963",76.66,75.92,77.40,"7,768","7,737","7,799"
DC,2021-03-13,"2,101","2,101","2,101",76.73,76.73,76.73,"2,738","2,738","2,738"
DE,2021-03-13,"1,854","1,854","1,854",71.34,71.34,71.34,"2,599","2,599","2,599"
FL,2021-03-13,"39,948","39,783","40,113",76.41,75.49,77.32,"52,283","52,114","52,452"
GA,2021-03-13,"14,436","14,416","14,456",75.09,74.74,75.44,"19,226","19,198","19,254"
HI,2021-03-13,"1,786","1,773","1,799",72.31,70.72,73.89,"2,470","2,455","2,485"
IA,2021-03-13,"4,499","4,498","4,500",58.48,58.33,58.63,"7,693","7,686","7,700"
ID,2021-03-13,"1,682","1,678","1,686",52.33,51.57,53.10,"3,214","3,199","3,229"
IL,2021-03-13,"18,771","18,751","18,791",65.11,64.93,65.30,"28,829","28,781","28,877"
IN,2021-03-13,"9,764","9,455","10,073",57.92,51.50,64.34,"16,858","16,388","17,328"
KS,2021-03-13,"4,246","4,218","4,274",54.32,52.58,56.05,"7,817","7,740","7,894"
KY,2021-03-13,"7,059","7,059","7,059",57.32,57.32,57.32,"12,314","12,314","12,314"
LA,2021-03-13,"8,310","8,306","8,315",66.27,66.27,66.27,"12,540","12,540","12,540"
MA,2021-03-13,"13,065","13,065","13,065",78.11,78.11,78.11,"16,727","16,727","16,727"
MD,2021-03-13,"7,826","7,352","8,301",79.36,64.42,94.31,"9,862","9,290","10,433"
ME,2021-03-13,"1,918","1,813","2,023",67.20,55.85,78.56,"2,854","2,734","2,974"
MI,2021-03-13,"15,644","15,576","15,711",75.04,73.70,76.37,"20,848","20,715","20,981"
MN,2021-03-13,"6,848","6,847","6,849",72.98,72.88,73.08,"9,383","9,378","9,388"
AK,2021-03-14,811,810,812,56.20,55.50,56.90,"1,443","1,437","1,449"
AL,2021-03-14,"9,418","9,418","9,418",67.82,67.82,67.82,"13,886","13,886","13,886"
AR,2021-03-14,"4,891","4,868","4,913",66.12,65.53,66.71,"7,397","7,365","7,429"
AZ,2021-03-14,"8,926","8,893","8,959",64.30,63.77,64.82,"13,882","13,840","13,924"
CA,2021-03-14,"41,603","41,603","41,603",71.04,71.04,71.04,"58,561","58,561","58,561"
CO,2021-03-14,"6,212","5,920","6,504",61.30,51.00,71.61,"10,133","9,666","10,600"
CT,2021-03-14,"5,707","5,699","5,715",73.51,72.71,74.30,"7,764","7,730","7,798"
DC,2021-03-14,"2,084","2,084","2,084",77.65,77.65,77.65,"2,684","2,684","2,684"
DE,2021-03-14,"1,703","1,703","1,703",66.24,66.24,66.24,"2,571","2,571","2,571"
FL,2021-03-14,"38,712","38,535","38,890",74.23,73.19,75.27,"52,151","51,946","52,357"
GA,2021-03-14,"14,068","13,958","14,178",73.16,71.82,74.51,"19,228","19,216","19,240"
HI,2021-03-14,"1,786","1,773","1,799",72.66,70.98,74.35,"2,458","2,442","2,474"
IA,2021-03-14,"4,274","4,263","4,284",55.50,55.50,55.50,"7,700","7,700","7,700"
ID,2021-03-14,"1,626","1,621","1,631",50.97,50.10,51.84,"3,190","3,173","3,207"
IL,2021-03-14,"17,916","17,877","17,956",62.07,61.55,62.59,"28,865","28,778","28,952"
IN,2021-03-14,"9,250","9,230","9,271",55.03,54.54,55.52,"16,810","16,768","16,852"
KS,2021-03-14,"4,109","4,079","4,139",52.54,50.68,54.41,"7,820","7,737","7,903"
KY,2021-03-14,"6,751","6,751","6,751",54.81,54.81,54.81,"12,316","12,316","12,316"
LA,2021-03-14,"8,084","8,078","8,090",64.77,64.77,64.77,"12,482","12,482","12,482"
MA,2021-03-14,"12,711","12,711","12,711",76.69,76.69,76.69,"16,574","16,574","16,574"
MD,2021-03-14,"7,672","7,579","7,765",78.25,75.00,81.51,"9,804","9,669","9,939"
ME,2021-03-14,"1,864","1,750","1,978",65.40,53.03,77.78,"2,850","2,719","2,981"
MI,2021-03-14,"14,741","14,482","15,000",71.00,67.29,74.71,"20,762","20,486","21,038"
MN,2021-03-14,"6,458","6,454","6,462",70.43,70.43,70.43,"9,169","9,169","9,169"
AK,2021-03-15,825,823,827,57.21,55.81,58.62,"1,442","1,429","1,455"
AL,2021-03-15,"9,582","9,579","9,584",68.98,68.98,68.98,"13,890","13,890","13,890"
AR,2021-03-15,"4,940","4,885","4,996",65.60,63.06,68.15,"7,531","7,439","7,623"
AZ,2021-03-15,"8,785","8,748","8,822",63.93,63.24,64.62,"13,742","13,691","13,793"
CA,2021-03-15,"41,439","41,438","41,440",70.89,70.89,70.89,"58,456","58,456","58,456"
CO,2021-03-15,"6,365","5,838","6,892",62.84,47.45,78.23,"10,129","9,616","10,642"
CT,2021-03-15,"5,697","5,688","5,706",73.48,72.61,74.35,"7,753","7,716","7,790"
DC,2021-03-15,"2,113","2,113","2,113",77.23,77.23,77.23,"2,736","2,736","2,736"
DE,2021-03-15,"1,734","1,594","1,874",67.39,48.77,86.01,"2,573","2,369","2,777"
FL,2021-03-15,"39,348","39,213","39,482",75.57,74.81,76.33,"52,068","51,926","52,210"
GA,2021-03-15,"14,242","14,242","14,242",74.16,74.16,74.16,"19,205","19,205","19,205"
HI,2021-03-15,"1,768","1,752","1,784",71.49,69.36,73.62,"2,473","2,452","2,494"
IA,2021-03-15,"4,327","4,322","4,332",56.33,56.33,56.33,"7,681","7,681","7,681"
ID,2021-03-15,"1,718","1,713","1,723",53.75,52.80,54.71,"3,196","3,178","3,214"
IL,2021-03-15,"18,044","17,971","18,117",62.56,61.59,63.52,"28,844","28,704","28,984"
IN,2021-03-15,"9,381","9,378","9,384",55.75,55.75,55.75,"16,826","16,826","16,826"
KS,2021-03-15,"4,074","4,041","4,107",52.22,50.16,54.29,"7,801","7,710","7,892"
KY,2021-03-15,"6,706","6,701","6,712",54.45,54.45,54.45,"12,316","12,316","12,316"
LA,2021-03-15,"8,169","8,164","8,174",65.33,65.33,65.33,"12,505","12,505","12,505"
MA,2021-03-15,"12,794","12,766","12,822",77.01,76.50,77.51,"16,614","16,584","16,645"
MD,2021-03-15,"7,699","7,593","7,805",78.22,74.53,81.91,"9,843","9,689","9,997"
ME,2021-03-15,"1,887","1,762","2,012",66.21,52.64,79.78,"2,850","2,707","2,993"
MI,2021-03-15,"14,816","14,785","14,846",71.29,70.58,72.01,"20,781","20,704","20,858"
MN,2021-03-15,"6,450","6,447","6,452",70.39,70.39,70.39,"9,162","9,162","9,162"
AK,2021-03-16,855,714,996,59.29,27.95,90.63,"1,442","1,269","1,615"
AL,2021-03-16,"10,096","10,081","10,111",72.67,72.18,73.16,"13,893","13,858","13,928"
AR,2021-03-16,"5,234","4,902","5,566",68.60,54.70,82.49,"7,630","7,210","8,050"
AZ,2021-03-16,"9,336","9,264","9,408",66.81,64.69,68.94,"13,973","13,820","14,126"
CA,2021-03-16,"42,923","42,581","43,265",72.76,70.68,74.84,"58,994","58,449","59,539"
CO,2021-03-16,"6,483","6,144","6,822",64.00,52.01,75.99,"10,130","9,586","10,674"
CT,2021-03-16,"6,031","6,015","6,047",77.61,76.49,78.73,"7,771","7,727","7,815"
DC,2021-03-16,"2,172","2,172","2,172",79.44,79.44,79.44,"2,734","2,734","2,734"
DE,2021-03-16,"1,764","1,194","2,334",68.45,-6.98,143.89,"2,577","1,748","3,406"
FL,2021-03-16,"41,075","40,525","41,625",78.35,74.95,81.75,"52,425","51,703","53,147"
GA,2021-03-16,"15,219","15,122","15,316",79.11,77.42,80.81,"19,237","19,100","19,374"
HI,2021-03-16,"1,784","1,496","2,072",71.70,35.21,108.20,"2,488","2,134","2,842"
IA,2021-03-16,"4,581","4,576","4,586",59.73,59.53,59.94,"7,669","7,664","7,674"
ID,2021-03-16,"1,775","1,586","1,964",55.49,30.91,80.06,"3,199","2,796","3,602"
IL,2021-03-16,"19,114","18,874","19,354",66.22,63.29,69.15,"28,865","28,490","29,240"
IN,2021-03-16,"10,380","10,380","10,380",61.73,61.73,61.73,"16,814","16,814","16,814"
KS,2021-03-16,"4,260","4,153","4,367",54.54,49.42,59.65,"7,811","7,624","7,998"
KY,2021-03-16,"6,920","6,847","6,993",56.18,54.16,58.21,"12,317","12,212","12,422"
LA,2021-03-16,"8,563","8,563","8,563",68.54,68.54,68.54,"12,494","12,494","12,494"
MA,2021-03-16,"13,293","13,293","13,293",79.48,79.48,79.48,"16,724","16,724","16,724"
MD,2021-03-16,"7,959","7,844","8,074",80.25,76.27,84.23,"9,918","9,751","10,085"
ME,2021-03-16,"1,953","1,814","2,092",68.12,53.06,83.18,"2,867","2,703","3,031"
MI,2021-03-16,"15,850","15,832","15,868",75.22,74.80,75.63,"21,072","21,028","21,116"
MN,2021-03-16,"6,917","6,916","6,918",73.37,73.32,73.41,"9,428","9,426","9,430"
MO,2021-02-14,"9,996","9,996","9,996",71.33,71.33,71.33,"14,013","14,013","14,013"
MS,2021-02-14,"4,745","4,745","4,745",61.91,61.91,61.91,"7,664","7,664","7,664"
MT,2021-02-14,"1,589","1,589","1,589",55.52,55.52,55.52,"2,862","2,862","2,862"
NC,2021-02-14,"15,610","15,610","15,610",71.93,71.93,71.93,"21,702","21,702","21,702"
ND,2021-02-14,"1,269","1,268","1,270",63.74,63.38,64.10,"1,991","1,987","1,995"
NE,2021-02-14,"2,388","2,383","2,393",59.48,59.48,59.48,"4,015","4,015","4,015"
NH,2021-02-14,"1,818","1,818","1,818",65.16,65.16,65.16,"2,790","2,790","2,790"
NJ,2021-02-14,"13,938","13,938","13,938",67.24,67.24,67.24,"20,729","20,729","20,729"
NM,2021-02-14,"2,474","2,474","2,474",67.93,67.93,67.93,"3,642","3,642","3,642"
NV,2021-02-14,"5,357","5,357","5,357",70.53,70.53,70.53,"7,595","7,595","7,595"
NY,2021-02-14,"34,032","34,032","34,032",70.92,70.92,70.92,"47,974","47,974","47,974"
OH,2021-02-14,"18,794","18,794","18,794",65.27,65.27,65.27,"28,796","28,796","28,796"
OK,2021-02-14,"5,919","5,901","5,937",61.97,61.24,62.69,"9,552","9,518","9,586"
OR,2021-02-14,"4,739","4,739","4,739",71.36,71.36,71.36,"6,641","6,641","6,641"
PA,2021-02-14,"21,707","21,703","21,711",74.19,74.19,74.19,"29,260","29,260","29,260"
RI,2021-02-14,"1,937","1,780","2,094",83.80,83.80,83.80,"1,957","1,797","2,117"
SC,2021-02-14,"7,374","7,374","7,374",75.32,75.32,75.32,"9,790","9,790","9,790"
SD,2021-02-14,"1,194","1,194","1,194",50.32,50.32,50.32,"2,373","2,373","2,373"
TN,2021-02-14,"11,303","11,293","11,313",63.84,63.84,63.84,"17,706","17,706","17,706"
TX,2021-02-14,"41,218","39,767","42,669",70.86,63.10,78.62,"58,246","56,515","59,977"
UT,2021-02-14,"2,869","2,863","2,875",54.15,54.15,54.15,"5,298","5,298","5,298"
VA,2021-02-14,"11,090","11,090","11,090",67.54,67.54,67.54,"16,421","16,421","16,421"
VT,2021-02-14,691,691,691,57.87,57.87,57.87,"1,194","1,194","1,194"
WA,2021-02-14,"8,242","8,242","8,242",67.86,67.86,67.86,"12,145","12,145","12,145"
WV,2021-02-14,"3,403","3,403","3,403",68.91,68.91,68.91,"4,938","4,938","4,938"
WY,2021-02-14,496,496,496,34.54,34.54,34.54,"1,436","1,436","1,436"
MO,2021-02-15,"9,962","9,962","9,962",70.64,70.64,70.64,"14,103","14,103","14,103"
MS,2021-02-15,"4,625","4,625","4,625",60.62,60.62,60.62,"7,629","7,629","7,629"
MT,2021-02-15,"1,594","1,594","1,595",56.10,56.10,56.10,"2,842","2,842","2,842"
NC,2021-02-15,"15,917","15,917","15,917",73.12,73.12,73.12,"21,769","21,769","21,769"
ND,2021-02-15,"1,316","1,316","1,316",64.23,64.23,64.23,"2,049","2,049","2,049"
NE,2021-02-15,"2,411","2,407","2,415",59.74,59.74,59.74,"4,036","4,036","4,036"
NH,2021-02-15,"1,827","1,827","1,827",65.48,65.48,65.48,"2,790","2,790","2,790"
NJ,2021-02-15,"14,198","14,198","14,198",68.44,68.44,68.44,"20,746","20,746","20,746"
NM,2021-02-15,"2,521","2,521","2,521",69.66,69.66,69.66,"3,619","3,619","3,619"
NV,2021-02-15,"5,321","5,321","5,321",70.12,70.12,70.12,"7,588","7,588","7,588"
NY,2021-02-15,"34,342","34,342","34,342",71.57,71.57,71.57,"47,970","47,970","47,970"
OH,2021-02-15,"18,804","18,802","18,807",65.71,65.71,65.71,"28,618","28,618","28,618"
OK,2021-02-15,"5,926","5,911","5,941",61.86,61.24,62.49,"9,579","9,550","9,608"
OR,2021-02-15,"4,843","4,843","4,843",72.58,72.58,72.58,"6,673","6,673","6,673"
PA,2021-02-15,"22,398","22,392","22,404",74.05,74.05,74.05,"30,247","30,247","30,247"
RI,2021-02-15,"1,963","1,963","1,963",83.47,83.47,83.47,"1,996","1,836","2,156"
SC,2021-02-15,"7,531","7,531","7,531",77.02,77.02,77.02,"9,778","9,778","9,778"
SD,2021-02-15,"1,208","1,208","1,208",51.23,51.23,51.23,"2,358","2,358","2,358"
TN,2021-02-15,"11,508","11,508","11,508",65.18,65.18,65.18,"17,655","17,655","17,655"
TX,2021-02-15,"41,110","41,038","41,181",69.17,68.79,69.54,"59,476","59,389","59,564"
UT,2021-02-15,"2,710","2,705","2,715",51.17,51.17,51.17,"5,296","5,296","5,296"
VA,2021-02-15,"11,276","11,276","11,276",68.64,68.64,68.64,"16,427","16,427","16,427"
VT,2021-02-15,718,718,718,60.13,60.13,60.13,"1,194","1,194","1,194"
WA,2021-02-15,"8,235","8,235","8,235",68.24,68.24,68.24,"12,067","12,067","12,067"
WV,2021-02-15,"3,435","3,435","3,435",69.95,69.95,69.95,"4,911","4,911","4,911"
WY,2021-02-15,490,415,565,34.12,13.82,54.42,"1,436","1,319","1,553"
MO,2021-02-16,"10,548","10,548","10,548",73.45,73.45,73.45,"14,360","14,360","14,360"
MS,2021-02-16,"4,774","4,765","4,783",62.09,62.09,62.09,"7,689","7,689","7,689"
MT,2021-02-16,"1,650","1,649","1,651",58.06,58.06,58.06,"2,842","2,842","2,842"
NC,2021-02-16,"16,400","16,400","16,400",75.24,75.24,75.24,"21,798","21,798","21,798"
ND,2021-02-16,"1,383","1,382","1,384",67.69,67.34,68.05,"2,043","2,039","2,047"
NE,2021-02-16,"2,562","2,560","2,564",63.18,63.18,63.18,"4,055","4,055","4,055"
NH,2021-02-16,"1,942","1,942","1,942",69.76,69.76,69.76,"2,784","2,784","2,784"
NJ,2021-02-16,"14,666","14,666","14,666",70.71,70.71,70.71,"20,741","20,741","20,741"
NM,2021-02-16,"2,580","2,578","2,581",71.18,70.90,71.45,"3,624","3,619","3,629"
NV,2021-02-16,"5,436","5,436","5,436",71.77,71.77,71.77,"7,574","7,574","7,574"
NY,2021-02-16,"35,208","35,207","35,210",73.28,73.27,73.29,"48,038","48,037","48,040"
OH,2021-02-16,"19,865","19,865","19,865",69.03,69.03,69.03,"28,776","28,776","28,776"
OK,2021-02-16,"6,153","6,149","6,157",64.10,63.94,64.26,"9,599","9,592","9,606"
OR,2021-02-16,"5,046","5,046","5,046",74.37,74.37,74.37,"6,785","6,785","6,785"
PA,2021-02-16,"23,376","23,376","23,376",77.15,77.15,77.15,"30,301","30,301","30,301"
RI,2021-02-16,"2,034","2,034","2,034",86.16,86.16,86.16,"2,016","1,857","2,175"
SC,2021-02-16,"7,874","7,874","7,874",80.13,80.13,80.13,"9,827","9,827","9,827"
SD,2021-02-16,"1,294","1,291","1,297",54.88,54.88,54.88,"2,358","2,358","2,358"
TN,2021-02-16,"11,866","11,866","11,866",67.70,67.70,67.70,"17,527","17,527","17,527"
TX,2021-02-16,"43,278","43,136","43,419",72.06,71.39,72.73,"60,085","59,950","60,220"
UT,2021-02-16,"2,809","2,804","2,814",53.04,53.04,53.04,"5,296","5,296","5,296"
VA,2021-02-16,"11,672","11,672","11,672",71.11,71.11,71.11,"16,415","16,415","16,415"
VT,2021-02-16,773,773,773,64.74,64.74,64.74,"1,194","1,194","1,194"
WA,2021-02-16,"8,577","8,577","8,577",70.67,70.67,70.67,"12,137","12,137","12,137"
WV,2021-02-16,"3,643","3,643","3,643",72.35,72.35,72.35,"5,035","5,035","5,035"
WY,2021-02-16,536,536,536,37.33,37.33,37.33,"1,436","1,436","1,436"
