state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
NJ,2021-03-07,"13,734","13,734","13,734",65.79,65.79,65.79,"20,875","20,875","20,875"
NM,2021-03-07,"2,409","2,409","2,409",66.18,66.18,66.18,"3,640","3,640","3,640"
NV,2021-03-07,"5,104","5,104","5,104",67.39,67.39,67.39,"7,574","7,574","7,574"
NY,2021-03-07,"33,758","33,758","33,758",70.44,70.44,70.44,"47,914","47,914","47,914"
OH,2021-03-07,"18,681","18,681","18,681",64.51,64.51,64.51,"28,959","28,954","28,964"
OK,2021-03-07,"6,046","6,022","6,070",63.14,62.21,64.06,"9,576","9,536","9,616"
PA,2021-03-07,"21,832","21,795","21,868",73.74,73.22,74.27,"29,605","29,530","29,680"
SC,2021-03-07,"7,055","7,055","7,055",71.73,71.73,71.73,"9,835","9,835","9,835"
SD,2021-03-07,"1,135","1,129","1,141",48.01,48.01,48.01,"2,364","2,364","2,364"
TN,2021-03-07,"11,374","11,374","11,374",64.68,64.68,64.68,"17,585","17,585","17,585"
UT,2021-03-07,"2,866","2,860","2,871",54.06,54.06,54.06,"5,301","5,301","5,301"
VA,2021-03-07,"10,878","10,878","10,878",66.39,66.39,66.39,"16,384","16,384","16,384"
VT,2021-03-07,720,720,720,60.86,60.86,60.86,"1,183","1,183","1,183"
WA,2021-03-07,"8,019","8,019","8,019",64.28,64.28,64.28,"12,476","12,476","12,476"
AK,2021-03-08,803,803,803,54.15,54.15,54.15,"1,483","1,483","1,483"
AR,2021-03-08,"4,980","4,934","5,026",66.20,63.86,68.54,"7,523","7,440","7,606"
CO,2021-03-08,"6,348","6,348","6,348",62.63,62.63,62.63,"10,135","10,135","10,135"
DE,2021-03-08,"1,737","1,737","1,737",67.56,67.56,67.56,"2,571","2,571","2,571"
FL,2021-03-08,"39,680","39,680","39,680",75.91,75.91,75.91,"52,272","52,272","52,272"
HI,2021-03-08,"1,646","1,646","1,646",66.13,66.13,66.13,"2,489","2,489","2,489"
IA,2021-03-08,"4,365","4,365","4,365",56.80,56.80,56.80,"7,685","7,677","7,693"
IL,2021-03-08,"17,976","17,976","17,976",62.43,62.43,62.43,"28,795","28,795","28,795"
KY,2021-03-08,"6,841","6,841","6,841",55.57,55.57,55.57,"12,311","12,311","12,311"
MA,2021-03-08,"12,742","12,742","12,742",76.39,76.39,76.39,"16,680","16,680","16,680"
ME,2021-03-08,"1,911","1,911","1,911",66.94,66.94,66.94,"2,855","2,855","2,855"
MN,2021-03-08,"6,378","6,376","6,380",69.48,69.48,69.48,"9,179","9,179","9,179"
MO,2021-03-08,"10,272","10,203","10,342",71.54,71.54,71.54,"14,359","14,359","14,359"
MS,2021-03-08,"4,803","4,803","4,803",62.05,62.05,62.05,"7,741","7,741","7,741"
MT,2021-03-08,"1,546","1,546","1,546",54.15,54.15,54.15,"2,855","2,855","2,855"
NC,2021-03-08,"15,663","15,663","15,663",71.99,71.99,71.99,"21,757","21,757","21,757"
ND,2021-03-08,"1,325","1,325","1,325",65.92,65.92,65.92,"2,010","2,010","2,010"
NE,2021-03-08,"2,392","2,391","2,394",60.33,60.33,60.33,"3,966","3,966","3,966"
NH,2021-03-08,"1,862","1,862","1,862",66.88,66.88,66.88,"2,784","2,784","2,784"
NJ,2021-03-08,"14,166","14,166","14,166",67.82,67.82,67.82,"20,888","20,888","20,888"
NM,2021-03-08,"2,457","2,451","2,463",67.49,67.49,67.49,"3,640","3,640","3,640"
NV,2021-03-08,"5,156","5,156","5,156",68.14,68.14,68.14,"7,567","7,567","7,567"
NY,2021-03-08,"34,547","34,547","34,547",72.17,72.17,72.17,"47,850","47,850","47,850"
OH,2021-03-08,"18,770","18,760","18,779",65.00,64.91,65.09,"28,876","28,871","28,881"
OK,2021-03-08,"6,130","6,108","6,153",63.61,62.71,64.51,"9,638","9,597","9,679"
PA,2021-03-08,"22,014","21,934","22,094",73.86,73.24,74.48,"29,806","29,799","29,813"
SC,2021-03-08,"7,192","7,192","7,192",73.26,73.26,73.26,"9,817","9,817","9,817"
SD,2021-03-08,"1,203","1,203","1,203",50.89,50.89,50.89,"2,364","2,364","2,364"
TN,2021-03-08,"11,511","11,511","11,511",65.47,65.47,65.47,"17,582","17,582","17,582"
UT,2021-03-08,"2,802","2,797","2,808",52.86,52.86,52.86,"5,301","5,301","5,301"
VA,2021-03-08,"11,273","11,273","11,273",69.10,69.10,69.10,"16,315","16,315","16,315"
VT,2021-03-08,700,700,700,59.17,59.17,59.17,"1,183","1,183","1,183"
WA,2021-03-08,"8,210","8,210","8,210",65.09,65.09,65.09,"12,614","12,614","12,614"
AK,2021-03-09,832,831,833,56.10,55.04,57.17,"1,483","1,473","1,493"
AR,2021-03-09,"5,379","5,379","5,379",69.84,69.84,69.84,"7,702","7,686","7,718"
CO,2021-03-09,"6,738","6,738","6,738",66.40,66.40,66.40,"10,148","10,148","10,148"
DE,2021-03-09,"1,822","1,822","1,822",70.54,70.54,70.54,"2,583","2,583","2,583"
FL,2021-03-09,"41,428","41,428","41,428",78.70,78.70,78.70,"52,640","52,640","52,640"
HI,2021-03-09,"1,681","1,681","1,681",68.08,68.08,68.08,"2,469","2,469","2,469"
IA,2021-03-09,"4,676","4,676","4,676",60.81,60.81,60.81,"7,690","7,690","7,690"
IL,2021-03-09,"19,072","19,072","19,072",66.18,66.18,66.18,"28,818","28,818","28,818"
KY,2021-03-09,"7,108","7,077","7,139",57.73,57.73,57.73,"12,313","12,313","12,313"
MA,2021-03-09,"13,152","13,152","13,152",78.52,78.52,78.52,"16,749","16,749","16,749"
ME,2021-03-09,"2,010","2,010","2,010",70.06,70.06,70.06,"2,869","2,869","2,869"
MN,2021-03-09,"6,949","6,949","6,949",73.88,73.88,73.88,"9,406","9,406","9,406"
MO,2021-03-09,"11,000","10,730","11,269",74.97,74.97,74.97,"14,671","14,671","14,671"
MS,2021-03-09,"5,041","5,041","5,041",64.78,64.78,64.78,"7,782","7,782","7,782"
MT,2021-03-09,"1,694","1,694","1,694",59.33,59.33,59.33,"2,855","2,855","2,855"
NC,2021-03-09,"16,010","16,007","16,012",73.42,73.42,73.42,"21,806","21,806","21,806"
ND,2021-03-09,"1,388","1,388","1,388",67.64,67.64,67.64,"2,052","2,052","2,052"
NE,2021-03-09,"2,610","2,610","2,610",65.27,65.27,65.27,"3,999","3,999","3,999"
NH,2021-03-09,"1,985","1,985","1,985",71.22,71.22,71.22,"2,787","2,787","2,787"
NJ,2021-03-09,"14,953","14,953","14,953",71.39,71.39,71.39,"20,946","20,946","20,946"
NM,2021-03-09,"2,646","2,638","2,653",72.68,72.68,72.68,"3,640","3,640","3,640"
NV,2021-03-09,"5,399","5,399","5,399",71.39,71.39,71.39,"7,563","7,563","7,563"
NY,2021-03-09,"35,626","35,626","35,626",74.11,74.11,74.11,"48,057","48,057","48,057"
OH,2021-03-09,"20,213","20,213","20,213",70.42,70.42,70.42,"28,705","28,705","28,705"
OK,2021-03-09,"6,471","6,331","6,612",67.33,63.70,70.96,"9,611","9,568","9,654"
PA,2021-03-09,"23,460","23,453","23,468",77.82,77.66,77.97,"30,149","30,125","30,173"
SC,2021-03-09,"7,593","7,593","7,593",76.97,76.97,76.97,"9,865","9,865","9,865"
SD,2021-03-09,"1,290","1,289","1,291",54.57,54.57,54.57,"2,364","2,364","2,364"
TN,2021-03-09,"11,776","11,776","11,776",67.00,67.00,67.00,"17,575","17,575","17,575"
UT,2021-03-09,"3,129","3,125","3,133",59.03,58.55,59.50,"5,301","5,286","5,316"
VA,2021-03-09,"11,625","11,625","11,625",71.34,71.34,71.34,"16,296","16,296","16,296"
VT,2021-03-09,715,715,715,60.44,60.44,60.44,"1,183","1,183","1,183"
WA,2021-03-09,"8,625","8,625","8,625",68.11,68.11,68.11,"12,663","12,663","12,663"
AK,2021-03-10,876,874,877,58.96,58.96,58.96,"1,485","1,485","1,485"
AR,2021-03-10,"5,504","5,504","5,504",71.41,71.41,71.41,"7,708","7,695","7,721"
CO,2021-03-10,"6,735","6,735","6,735",66.39,66.39,66.39,"10,144","10,144","10,144"
DE,2021-03-10,"1,874","1,874","1,874",71.86,71.86,71.86,"2,608","2,608","2,608"
FL,2021-03-10,"41,793","41,647","41,939",79.42,78.46,80.37,"52,626","52,411","52,841"
HI,2021-03-10,"1,703","1,703","1,703",68.72,68.72,68.72,"2,478","2,478","2,478"
IA,2021-03-10,"4,780","4,754","4,805",62.22,61.12,63.31,"7,682","7,647","7,717"
IL,2021-03-10,"19,486","19,486","19,486",67.59,67.59,67.59,"28,829","28,829","28,829"
KY,2021-03-10,"7,257","7,257","7,257",58.93,58.93,58.93,"12,315","12,315","12,315"
MA,2021-03-10,"13,436","13,432","13,441",79.90,79.72,80.07,"16,817","16,801","16,833"
ME,2021-03-10,"1,998","1,998","1,998",69.76,69.76,69.76,"2,864","2,864","2,864"
MN,2021-03-10,"7,054","7,054","7,054",74.59,74.59,74.59,"9,457","9,457","9,457"
MO,2021-03-10,"11,380","11,380","11,380",76.75,76.75,76.75,"14,827","14,827","14,827"
MS,2021-03-10,"5,115","5,115","5,115",65.29,65.29,65.29,"7,834","7,834","7,834"
MT,2021-03-10,"1,734","1,734","1,734",60.74,60.74,60.74,"2,855","2,855","2,855"
NC,2021-03-10,"16,170","16,120","16,220",74.17,73.43,74.92,"21,800","21,735","21,865"
ND,2021-03-10,"1,478","1,478","1,478",71.99,71.99,71.99,"2,053","2,053","2,053"
NE,2021-03-10,"2,644","2,622","2,666",64.65,62.55,66.74,"4,090","4,049","4,131"
NH,2021-03-10,"2,006","2,000","2,012",72.05,72.05,72.05,"2,784","2,784","2,784"
NJ,2021-03-10,"14,957","14,957","14,957",71.47,71.47,71.47,"20,929","20,929","20,929"
NM,2021-03-10,"2,659","2,653","2,665",73.10,73.10,73.10,"3,638","3,638","3,638"
NV,2021-03-10,"5,397","5,397","5,397",71.26,71.26,71.26,"7,574","7,574","7,574"
NY,2021-03-10,"35,766","35,719","35,812",74.40,74.08,74.73,"48,051","47,985","48,117"
OH,2021-03-10,"20,773","20,756","20,790",71.45,71.23,71.68,"29,073","29,042","29,104"
OK,2021-03-10,"6,655","6,601","6,709",68.89,67.01,70.78,"9,660","9,583","9,737"
PA,2021-03-10,"23,796","23,729","23,863",78.75,77.96,79.55,"30,216","30,111","30,320"
SC,2021-03-10,"7,780","7,780","7,780",78.87,78.87,78.87,"9,864","9,864","9,864"
SD,2021-03-10,"1,311","1,310","1,312",55.46,55.46,55.46,"2,364","2,364","2,364"
TN,2021-03-10,"11,839","11,764","11,914",67.42,66.25,68.59,"17,560","17,503","17,618"
UT,2021-03-10,"3,139","3,139","3,139",59.19,59.19,59.19,"5,303","5,303","5,303"
VA,2021-03-10,"11,779","11,779","11,779",72.14,72.14,72.14,"16,328","16,328","16,328"
VT,2021-03-10,718,718,718,60.69,60.69,60.69,"1,183","1,183","1,183"
WA,2021-03-10,"8,847","8,847","8,847",69.61,69.61,69.61,"12,709","12,709","12,709"
AK,2021-03-11,934,934,934,63.02,63.02,63.02,"1,482","1,482","1,482"
AR,2021-03-11,"5,504","5,503","5,505",72.00,72.00,72.00,"7,644","7,644","7,644"
CO,2021-03-11,"6,852","6,852","6,852",67.57,67.57,67.57,"10,141","10,141","10,141"
DE,2021-03-11,"1,803","1,803","1,803",69.56,69.56,69.56,"2,592","2,592","2,592"
FL,2021-03-11,"41,840","41,840","41,840",79.52,79.52,79.52,"52,616","52,616","52,616"
HI,2021-03-11,"1,711","1,711","1,711",68.96,68.96,68.96,"2,481","2,481","2,481"
IA,2021-03-11,"4,794","4,794","4,795",62.36,62.36,62.36,"7,688","7,688","7,688"
IL,2021-03-11,"19,454","19,453","19,455",67.43,67.43,67.43,"28,850","28,850","28,850"
KY,2021-03-11,"7,289","7,281","7,297",59.19,59.19,59.19,"12,314","12,314","12,314"
MA,2021-03-11,"13,441","13,441","13,441",79.94,79.94,79.94,"16,813","16,813","16,813"
ME,2021-03-11,"1,984","1,984","1,984",68.91,68.91,68.91,"2,879","2,879","2,879"
MN,2021-03-11,"7,139","7,139","7,139",75.51,75.51,75.51,"9,454","9,454","9,454"
MO,2021-03-11,"11,451","11,451","11,451",77.47,77.47,77.47,"14,781","14,781","14,781"
MS,2021-03-11,"5,067","5,067","5,067",64.79,64.79,64.79,"7,821","7,821","7,821"
MT,2021-03-11,"1,764","1,764","1,764",61.70,61.53,61.87,"2,859","2,856","2,862"
NC,2021-03-11,"16,212","16,212","16,212",74.49,74.49,74.49,"21,763","21,763","21,763"
ND,2021-03-11,"1,443","1,443","1,443",70.80,70.80,70.80,"2,038","2,038","2,038"
NE,2021-03-11,"2,558","2,555","2,562",64.03,64.03,64.03,"3,996","3,996","3,996"
NH,2021-03-11,"1,970","1,970","1,970",70.76,70.76,70.76,"2,784","2,784","2,784"
NJ,2021-03-11,"14,831","14,831","14,831",70.71,70.71,70.71,"20,974","20,974","20,974"
NM,2021-03-11,"2,614","2,612","2,615",71.78,71.78,71.78,"3,641","3,641","3,641"
NV,2021-03-11,"5,333","5,333","5,333",70.57,70.57,70.57,"7,557","7,557","7,557"
NY,2021-03-11,"35,759","35,759","35,759",74.46,74.46,74.46,"48,002","48,002","48,002"
OH,2021-03-11,"20,622","20,622","20,622",71.60,71.60,71.60,"28,801","28,801","28,801"
OK,2021-03-11,"6,764","6,740","6,789",70.23,69.96,70.50,"9,632","9,586","9,678"
PA,2021-03-11,"23,418","23,418","23,418",78.15,78.15,78.15,"29,967","29,967","29,967"
SC,2021-03-11,"7,762","7,762","7,762",78.89,78.89,78.89,"9,839","9,839","9,839"
SD,2021-03-11,"1,304","1,303","1,305",55.16,55.16,55.16,"2,364","2,364","2,364"
TN,2021-03-11,"12,033","12,033","12,033",68.40,68.40,68.40,"17,593","17,593","17,593"
UT,2021-03-11,"3,120","3,120","3,120",58.87,58.87,58.87,"5,300","5,300","5,300"
VA,2021-03-11,"11,804","11,804","11,804",72.47,72.47,72.47,"16,288","16,288","16,288"
VT,2021-03-11,725,725,725,61.28,61.28,61.28,"1,183","1,183","1,183"
WA,2021-03-11,"8,814","8,813","8,816",69.12,69.12,69.12,"12,753","12,753","12,753"
AK,2021-03-12,822,822,822,56.03,56.03,56.03,"1,467","1,457","1,477"
AR,2021-03-12,"5,525","5,525","5,525",72.28,72.28,72.28,"7,644","7,644","7,644"
CO,2021-03-12,"6,556","6,554","6,557",64.51,64.51,64.51,"10,162","10,162","10,162"
DE,2021-03-12,"1,827","1,827","1,827",70.05,70.05,70.05,"2,608","2,608","2,608"
FL,2021-03-12,"41,453","41,453","41,453",78.90,78.90,78.90,"52,540","52,540","52,540"
HI,2021-03-12,"1,745","1,745","1,745",70.39,70.39,70.39,"2,479","2,479","2,479"
IA,2021-03-12,"4,859","4,859","4,859",63.31,63.31,63.31,"7,675","7,675","7,675"
IL,2021-03-12,"19,315","19,315","19,315",67.06,67.06,67.06,"28,801","28,801","28,801"
KY,2021-03-12,"7,267","7,267","7,267",58.99,58.99,58.99,"12,318","12,318","12,318"
MA,2021-03-12,"13,361","13,361","13,361",79.70,79.70,79.70,"16,765","16,765","16,765"
ME,2021-03-12,"1,941","1,941","1,941",67.54,67.54,67.54,"2,874","2,874","2,874"
MN,2021-03-12,"7,202","7,202","7,203",75.68,75.68,75.68,"9,517","9,517","9,517"
MO,2021-03-12,"11,206","11,206","11,206",76.09,76.09,76.09,"14,727","14,727","14,727"
MS,2021-03-12,"4,902","4,902","4,902",62.65,62.65,62.65,"7,824","7,824","7,824"
MT,2021-03-12,"1,728","1,728","1,728",60.44,60.44,60.44,"2,859","2,859","2,859"
NC,2021-03-12,"16,007","16,007","16,007",73.46,73.46,73.46,"21,789","21,789","21,789"
ND,2021-03-12,"1,410","1,408","1,412",70.15,69.61,70.69,"2,010","2,004","2,016"
NE,2021-03-12,"2,478","2,477","2,479",62.59,62.59,62.59,"3,959","3,959","3,959"
NH,2021-03-12,"2,011","2,011","2,011",72.23,72.23,72.23,"2,784","2,784","2,784"
NJ,2021-03-12,"14,834","14,834","14,834",70.77,70.77,70.77,"20,960","20,960","20,960"
NM,2021-03-12,"2,574","2,574","2,574",70.73,70.73,70.73,"3,639","3,639","3,639"
NV,2021-03-12,"5,249","5,249","5,249",69.47,69.47,69.47,"7,556","7,556","7,556"
NY,2021-03-12,"35,829","35,829","35,829",74.59,74.59,74.59,"48,022","48,022","48,022"
OH,2021-03-12,"20,556","20,556","20,556",71.38,71.38,71.38,"28,799","28,799","28,799"
OK,2021-03-12,"6,599","6,571","6,627",68.28,67.67,68.89,"9,664","9,610","9,718"
PA,2021-03-12,"23,354","23,295","23,413",77.69,77.05,78.33,"30,060","29,980","30,140"
SC,2021-03-12,"7,655","7,655","7,655",77.78,77.78,77.78,"9,842","9,842","9,842"
SD,2021-03-12,"1,309","1,309","1,309",55.35,55.35,55.35,"2,365","2,365","2,365"
TN,2021-03-12,"12,116","12,114","12,118",68.83,68.83,68.83,"17,603","17,603","17,603"
UT,2021-03-12,"3,083","3,083","3,083",58.11,58.11,58.11,"5,305","5,305","5,305"
VA,2021-03-12,"11,846","11,846","11,846",73.28,73.28,73.28,"16,165","16,165","16,165"
VT,2021-03-12,755,755,755,63.82,63.82,63.82,"1,183","1,183","1,183"
WA,2021-03-12,"8,559","8,559","8,559",68.32,68.32,68.32,"12,527","12,527","12,527"
AK,2021-03-13,804,804,804,54.73,54.73,54.73,"1,469","1,456","1,482"
AR,2021-03-13,"5,186","5,050","5,321",68.58,68.58,68.58,"7,561","7,561","7,561"
CO,2021-03-13,"6,083","6,081","6,085",59.94,59.94,59.94,"10,149","10,149","10,149"
DE,2021-03-13,"1,854","1,854","1,854",71.34,71.34,71.34,"2,599","2,599","2,599"
FL,2021-03-13,"39,948","39,947","39,949",76.41,76.41,76.41,"52,284","52,284","52,284"
HI,2021-03-13,"1,786","1,786","1,786",72.31,72.31,72.31,"2,470","2,470","2,470"
IA,2021-03-13,"4,499","4,498","4,500",58.48,58.34,58.63,"7,693","7,686","7,700"
IL,2021-03-13,"18,770","18,770","18,770",65.11,65.11,65.11,"28,829","28,829","28,829"
KY,2021-03-13,"7,059","7,059","7,059",57.32,57.32,57.32,"12,314","12,314","12,314"
MA,2021-03-13,"13,065","13,065","13,065",78.11,78.11,78.11,"16,727","16,727","16,727"
ME,2021-03-13,"1,897","1,897","1,897",66.47,66.47,66.47,"2,854","2,854","2,854"
MN,2021-03-13,"6,849","6,848","6,850",72.99,72.99,72.99,"9,383","9,383","9,383"
MO,2021-03-13,"10,734","10,734","10,734",74.24,74.24,74.24,"14,458","14,458","14,458"
MS,2021-03-13,"4,709","4,709","4,709",61.06,61.06,61.06,"7,712","7,712","7,712"
MT,2021-03-13,"1,655","1,655","1,655",57.73,57.73,57.73,"2,867","2,867","2,867"
NC,2021-03-13,"15,620","15,615","15,624",71.84,71.84,71.84,"21,743","21,743","21,743"
ND,2021-03-13,"1,310","1,305","1,314",66.20,65.39,67.02,"1,978","1,971","1,985"
NE,2021-03-13,"2,403","2,402","2,404",60.47,60.47,60.47,"3,974","3,974","3,974"
NH,2021-03-13,"1,947","1,947","1,947",69.94,69.94,69.94,"2,784","2,784","2,784"
NJ,2021-03-13,"14,354","14,308","14,401",68.49,68.49,68.49,"20,959","20,959","20,959"
NM,2021-03-13,"2,446","2,446","2,446",67.09,67.09,67.09,"3,646","3,646","3,646"
NV,2021-03-13,"5,141","5,141","5,141",68.00,68.00,68.00,"7,560","7,560","7,560"
NY,2021-03-13,"34,516","34,516","34,516",71.53,71.53,71.53,"48,239","48,239","48,239"
OH,2021-03-13,"19,599","19,599","19,599",68.16,68.16,68.16,"28,755","28,755","28,755"
OK,2021-03-13,"6,276","5,986","6,565",65.78,65.78,65.78,"9,541","9,494","9,588"
PA,2021-03-13,"22,408","22,384","22,433",75.63,75.63,75.63,"29,629","29,629","29,629"
SC,2021-03-13,"7,273","7,273","7,273",74.22,74.22,74.22,"9,799","9,799","9,799"
SD,2021-03-13,"1,214","1,214","1,214",51.35,51.35,51.35,"2,364","2,364","2,364"
TN,2021-03-13,"11,760","11,670","11,849",66.85,66.85,66.85,"17,592","17,592","17,592"
UT,2021-03-13,"2,987","2,983","2,991",56.34,56.34,56.34,"5,302","5,302","5,302"
VA,2021-03-13,"11,356","11,356","11,356",70.32,70.32,70.32,"16,149","16,149","16,149"
VT,2021-03-13,762,762,762,64.36,64.36,64.36,"1,184","1,184","1,184"
WA,2021-03-13,"8,461","8,461","8,461",67.98,67.98,67.98,"12,447","12,447","12,447"
AK,2021-03-14,811,811,811,54.87,54.87,54.87,"1,478","1,468","1,488"
AR,2021-03-14,"4,921","4,921","4,921",66.26,66.26,66.26,"7,427","7,427","7,427"
CO,2021-03-14,"6,017","6,017","6,017",59.38,59.38,59.38,"10,133","10,133","10,133"
DE,2021-03-14,"1,703","1,703","1,703",66.24,66.24,66.24,"2,571","2,571","2,571"
FL,2021-03-14,"38,728","38,728","38,728",74.23,74.23,74.23,"52,170","52,170","52,170"
HI,2021-03-14,"1,786","1,786","1,786",72.66,72.66,72.66,"2,458","2,458","2,458"
IA,2021-03-14,"4,274","4,265","4,282",55.50,55.50,55.50,"7,700","7,700","7,700"
IL,2021-03-14,"17,922","17,919","17,924",62.09,62.09,62.09,"28,865","28,865","28,865"
KY,2021-03-14,"6,751","6,751","6,751",54.81,54.81,54.81,"12,316","12,316","12,316"
MA,2021-03-14,"12,711","12,711","12,711",76.69,76.69,76.69,"16,574","16,574","16,574"
ME,2021-03-14,"1,851","1,851","1,851",64.95,64.95,64.95,"2,850","2,850","2,850"
MN,2021-03-14,"6,458","6,455","6,461",70.43,70.43,70.43,"9,169","9,169","9,169"
MO,2021-03-14,"10,197","10,197","10,197",71.29,71.29,71.29,"14,303","14,303","14,303"
MS,2021-03-14,"4,576","4,576","4,576",59.75,59.75,59.75,"7,659","7,659","7,659"
MT,2021-03-14,"1,602","1,600","1,604",55.92,55.92,55.92,"2,865","2,865","2,865"
NC,2021-03-14,"15,431","15,431","15,431",70.96,70.96,70.96,"21,745","21,745","21,745"
ND,2021-03-14,"1,277","1,276","1,278",64.69,64.69,64.69,"1,974","1,974","1,974"
NE,2021-03-14,"2,265","2,256","2,274",56.91,56.91,56.91,"3,980","3,980","3,980"
NH,2021-03-14,"1,846","1,846","1,846",66.31,66.31,66.31,"2,784","2,784","2,784"
NJ,2021-03-14,"13,876","13,829","13,922",66.35,66.35,66.35,"20,913","20,913","20,913"
NM,2021-03-14,"2,401","2,397","2,405",65.80,65.80,65.80,"3,649","3,649","3,649"
NV,2021-03-14,"4,989","4,989","4,989",65.93,65.93,65.93,"7,567","7,565","7,569"
NY,2021-03-14,"33,955","33,955","33,955",70.99,70.99,70.99,"47,821","47,821","47,821"
OH,2021-03-14,"18,593","18,588","18,599",64.61,64.61,64.61,"28,779","28,779","28,779"
OK,2021-03-14,"5,916","5,517","6,314",62.23,62.23,62.23,"9,506","9,459","9,553"
PA,2021-03-14,"21,742","21,737","21,748",73.85,73.85,73.85,"29,442","29,442","29,442"
SC,2021-03-14,"7,122","7,122","7,122",72.76,72.76,72.76,"9,789","9,789","9,789"
SD,2021-03-14,"1,154","1,147","1,160",48.79,48.79,48.79,"2,364","2,364","2,364"
TN,2021-03-14,"11,411","11,411","11,411",64.84,64.84,64.84,"17,599","17,599","17,599"
UT,2021-03-14,"2,765","2,760","2,770",52.15,52.15,52.15,"5,302","5,302","5,302"
VA,2021-03-14,"10,855","10,855","10,855",67.04,67.04,67.04,"16,193","16,193","16,193"
VT,2021-03-14,724,724,724,61.25,61.25,61.25,"1,182","1,182","1,182"
WA,2021-03-14,"8,233","8,233","8,233",67.18,67.18,67.18,"12,256","12,256","12,256"
AK,2021-03-15,825,825,825,55.56,55.56,55.56,"1,485","1,485","1,485"
AR,2021-03-15,"4,974","4,964","4,984",65.78,65.30,66.27,"7,561","7,545","7,577"
CO,2021-03-15,"6,210","5,978","6,443",61.31,61.31,61.31,"10,129","10,129","10,129"
DE,2021-03-15,"1,734","1,734","1,734",67.39,67.39,67.39,"2,573","2,573","2,573"
FL,2021-03-15,"39,384","39,384","39,384",75.59,75.59,75.59,"52,104","52,104","52,104"
HI,2021-03-15,"1,768","1,768","1,768",71.49,71.49,71.49,"2,473","2,473","2,473"
IA,2021-03-15,"4,327","4,322","4,332",56.33,56.33,56.33,"7,681","7,681","7,681"
IL,2021-03-15,"18,038","18,036","18,040",62.54,62.54,62.54,"28,844","28,844","28,844"
KY,2021-03-15,"6,699","6,694","6,704",54.39,54.39,54.39,"12,316","12,316","12,316"
MA,2021-03-15,"12,794","12,768","12,820",77.01,76.54,77.47,"16,614","16,586","16,643"
ME,2021-03-15,"1,878","1,878","1,878",65.89,65.89,65.89,"2,850","2,850","2,850"
MN,2021-03-15,"6,450","6,447","6,452",70.39,70.39,70.39,"9,162","9,162","9,162"
MO,2021-03-15,"10,219","10,219","10,219",71.39,71.39,71.39,"14,315","14,315","14,315"
MS,2021-03-15,"4,713","4,713","4,713",60.82,60.82,60.82,"7,749","7,749","7,749"
MT,2021-03-15,"1,672","1,672","1,672",58.32,58.32,58.32,"2,867","2,867","2,867"
NC,2021-03-15,"15,764","15,763","15,765",72.40,72.40,72.40,"21,772","21,772","21,772"
ND,2021-03-15,"1,286","1,286","1,286",64.88,64.88,64.88,"1,982","1,982","1,982"
NE,2021-03-15,"2,298","2,298","2,298",57.49,57.49,57.49,"3,997","3,997","3,997"
NH,2021-03-15,"1,840","1,840","1,840",66.04,66.04,66.04,"2,786","2,786","2,786"
NJ,2021-03-15,"14,250","14,250","14,250",68.15,68.15,68.15,"20,911","20,911","20,911"
NM,2021-03-15,"2,406","2,406","2,406",65.92,65.92,65.92,"3,650","3,650","3,650"
NV,2021-03-15,"4,994","4,994","4,994",65.95,65.95,65.95,"7,572","7,572","7,572"
NY,2021-03-15,"34,585","34,585","34,585",71.86,71.86,71.86,"48,119","48,119","48,119"
OH,2021-03-15,"18,776","18,770","18,781",65.52,65.52,65.52,"28,657","28,657","28,657"
OK,2021-03-15,"5,974","5,947","6,001",62.48,62.48,62.48,"9,561","9,513","9,609"
PA,2021-03-15,"22,121","22,117","22,125",75.30,75.30,75.30,"29,378","29,378","29,378"
SC,2021-03-15,"7,341","7,341","7,341",74.92,74.92,74.92,"9,799","9,799","9,799"
SD,2021-03-15,"1,185","1,184","1,186",50.13,50.13,50.13,"2,364","2,364","2,364"
TN,2021-03-15,"11,568","11,568","11,568",65.75,65.75,65.75,"17,593","17,593","17,593"
UT,2021-03-15,"2,684","2,681","2,686",50.59,50.59,50.59,"5,304","5,304","5,304"
VA,2021-03-15,"11,207","11,207","11,207",69.11,69.11,69.11,"16,216","16,216","16,216"
VT,2021-03-15,695,695,695,58.80,58.80,58.80,"1,182","1,182","1,182"
WA,2021-03-15,"8,316","8,307","8,324",67.07,67.07,67.07,"12,399","12,399","12,399"
AK,2021-03-16,848,848,848,57.10,57.10,57.10,"1,485","1,485","1,485"
AR,2021-03-16,"5,350","5,350","5,350",69.62,69.62,69.62,"7,685","7,685","7,685"
CO,2021-03-16,"6,447","6,447","6,447",63.64,63.64,63.64,"10,130","10,130","10,130"
DE,2021-03-16,"1,804","1,804","1,804",69.30,69.30,69.30,"2,603","2,603","2,603"
FL,2021-03-16,"41,289","41,288","41,290",78.76,78.76,78.76,"52,425","52,425","52,425"
HI,2021-03-16,"1,779","1,779","1,779",71.50,71.50,71.50,"2,488","2,488","2,488"
IA,2021-03-16,"4,580","4,575","4,585",59.72,59.52,59.92,"7,669","7,664","7,674"
IL,2021-03-16,"19,151","19,151","19,151",66.35,66.35,66.35,"28,865","28,865","28,865"
