state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
IL,2021/06/05,19459,19446,19472,68.22,67.74,68.7,28523,28442,28604,POINT (-89.148632 40.124144)
IN,2021/06/05,10505,10254,10756,62.58,57.59,67.58,16786,16440,17132,POINT (-86.2818 39.919991)
KS,2021/06/05,4515,4515,4515,56.64,56.64,56.64,7971,7971,7971,POINT (-98.38018 38.484729)
KY,2021/06/05,7009,7003,7015,57.4,57.4,57.4,12210,12210,12210,POINT (-85.290484 37.526683)
LA,2021/06/05,8218,8218,8218,65.73,65.73,65.73,12503,12503,12503,POINT (-91.840238 30.921314)
MA,2021/06/05,13440,13440,13440,80.67,80.67,80.67,16661,16661,16661,POINT (-71.481104 42.151077)
MD,2021/06/05,7621,7621,7621,78.4,78.4,78.4,9721,9721,9721,POINT (-76.687282 38.946466)
ME,2021/06/05,1966,1966,1966,68.48,68.48,68.48,2871,2871,2871,POINT (-69.06137 45.117911)
MI,2021/06/05,16072,16072,16072,78.14,78.14,78.14,20569,20569,20569,POINT (-85.730977 44.874798)
MN,2021/06/05,7382,7367,7397,77.02,77.02,77.02,9585,9569,9601,POINT (-94.198308 46.349153)
AK,2021/06/06,931,931,931,63.38,63.38,63.38,1469,1469,1469,POINT (-151.631889 63.631126)
AL,2021/06/06,9541,9541,9541,68.93,68.93,68.93,13842,13842,13842,POINT (-86.844516 32.756889)
AR,2021/06/06,5133,5133,5133,67.68,67.68,67.68,7584,7584,7584,POINT (-92.439162 34.899825)
CA,2021/06/06,42321,42179,42462,71.86,71.07,72.65,58892,58700,59085,POINT (-119.662127 37.211164)
CO,2021/06/06,6310,6301,6319,63.69,63.69,63.69,9908,9908,9908,POINT (-105.547832 38.998552)
CT,2021/06/06,5799,5799,5799,74.43,74.43,74.43,7791,7791,7791,POINT (-72.738288 41.575155)
DC,2021/06/06,2087,2087,2087,76.93,76.93,76.93,2713,2713,2713,POINT (-77.016275 38.904785)
DE,2021/06/06,1988,1988,1988,73.22,73.22,73.22,2715,2715,2715,POINT (-75.452394 38.994926)
FL,2021/06/06,38951,38949,38953,75.01,74.97,75.04,51929,51919,51939,POINT (-82.420978 28.260731)
GA,2021/06/06,14085,14085,14085,73.33,73.33,73.33,19209,19209,19209,POINT (-83.426574 32.638481)
HI,2021/06/06,1731,1731,1731,69.69,69.69,69.69,2484,2484,2484,POINT (-157.854309 21.361013)
IA,2021/06/06,4465,4465,4465,58.26,58.26,58.26,7664,7649,7679,POINT (-93.500061 42.074659)
ID,2021/06/06,1761,1757,1765,53.7,53.7,53.7,3279,3279,3279,POINT (-114.659366 44.389073)
IL,2021/06/06,18870,18855,18884,66.09,65.58,66.59,28553,28467,28639,POINT (-89.148632 40.124144)
IN,2021/06/06,10083,10074,10092,60.14,60.14,60.14,16767,16767,16767,POINT (-86.2818 39.919991)
KS,2021/06/06,4298,4291,4306,53.89,53.89,53.89,7976,7976,7976,POINT (-98.38018 38.484729)
KY,2021/06/06,6755,6755,6755,55.3,55.3,55.3,12216,12216,12216,POINT (-85.290484 37.526683)
LA,2021/06/06,8010,7999,8022,64.22,64.22,64.22,12474,12474,12474,POINT (-91.840238 30.921314)
MA,2021/06/06,13075,13066,13084,79,79,79,16551,16551,16551,POINT (-71.481104 42.151077)
MD,2021/06/06,7559,7559,7559,78.96,78.96,78.96,9573,9573,9573,POINT (-76.687282 38.946466)
ME,2021/06/06,1939,1939,1939,67.87,67.87,67.87,2857,2857,2857,POINT (-69.06137 45.117911)
MI,2021/06/06,15553,15553,15553,75.95,75.95,75.95,20477,20477,20477,POINT (-85.730977 44.874798)
MN,2021/06/06,7026,7010,7042,74.62,74.62,74.62,9416,9399,9433,POINT (-94.198308 46.349153)
AK,2021/06/07,914,914,914,62.09,62.09,62.09,1472,1472,1472,POINT (-151.631889 63.631126)
AL,2021/06/07,9745,9745,9745,70.21,70.21,70.21,13879,13879,13879,POINT (-86.844516 32.756889)
AR,2021/06/07,5175,5144,5206,67.83,67.83,67.83,7629,7629,7629,POINT (-92.439162 34.899825)
CA,2021/06/07,42087,42086,42088,72.2,72.12,72.28,58292,58264,58320,POINT (-119.662127 37.211164)
CO,2021/06/07,6395,6395,6395,64.61,64.61,64.61,9898,9898,9898,POINT (-105.547832 38.998552)
CT,2021/06/07,5706,5706,5706,73.58,73.58,73.58,7755,7755,7755,POINT (-72.738288 41.575155)
DC,2021/06/07,2129,2129,2129,77.39,77.39,77.39,2751,2751,2751,POINT (-77.016275 38.904785)
DE,2021/06/07,2024,2024,2024,74.6,74.6,74.6,2713,2713,2713,POINT (-75.452394 38.994926)
FL,2021/06/07,39779,39776,39782,76.19,76.15,76.23,52210,52199,52221,POINT (-82.420978 28.260731)
GA,2021/06/07,14486,14486,14486,75.7,73.44,77.95,19137,18889,19385,POINT (-83.426574 32.638481)
HI,2021/06/07,1711,1711,1711,68.99,68.99,68.99,2480,2480,2480,POINT (-157.854309 21.361013)
IA,2021/06/07,4654,4645,4662,60.59,60.59,60.59,7680,7680,7680,POINT (-93.500061 42.074659)
ID,2021/06/07,1855,1854,1856,56.62,56.62,56.62,3276,3276,3276,POINT (-114.659366 44.389073)
IL,2021/06/07,18995,18982,19008,66.56,66.05,67.06,28540,28455,28625,POINT (-89.148632 40.124144)
IN,2021/06/07,10264,10261,10267,61.23,61.23,61.23,16764,16764,16764,POINT (-86.2818 39.919991)
KS,2021/06/07,4316,4313,4319,54.39,54.39,54.39,7936,7936,7936,POINT (-98.38018 38.484729)
KY,2021/06/07,6757,6750,6764,55.32,55.32,55.32,12215,12215,12215,POINT (-85.290484 37.526683)
LA,2021/06/07,8219,8219,8219,65.57,65.57,65.57,12534,12534,12534,POINT (-91.840238 30.921314)
MA,2021/06/07,13167,13167,13167,79.38,79.38,79.38,16587,16587,16587,POINT (-71.481104 42.151077)
MD,2021/06/07,7652,7652,7652,79.77,79.77,79.77,9592,9592,9592,POINT (-76.687282 38.946466)
ME,2021/06/07,1967,1967,1967,68.56,68.56,68.56,2869,2869,2869,POINT (-69.06137 45.117911)
MI,2021/06/07,15776,15775,15776,76.61,76.61,76.61,20592,20592,20592,POINT (-85.730977 44.874798)
MN,2021/06/07,6970,6953,6987,74.24,74.24,74.24,9388,9370,9406,POINT (-94.198308 46.349153)
AK,2021/06/08,903,903,903,61.18,61.18,61.18,1476,1476,1476,POINT (-151.631889 63.631126)
AL,2021/06/08,10311,10311,10311,74.13,74.13,74.13,13909,13909,13909,POINT (-86.844516 32.756889)
AR,2021/06/08,5588,5585,5592,72.06,72.06,72.06,7755,7755,7755,POINT (-92.439162 34.899825)
CA,2021/06/08,43756,43746,43767,74.18,73.1,75.26,58990,58620,59359,POINT (-119.662127 37.211164)
CO,2021/06/08,6735,6735,6735,68.1,68.1,68.1,9890,9890,9890,POINT (-105.547832 38.998552)
CT,2021/06/08,6016,6016,6016,77.47,77.47,77.47,7766,7766,7766,POINT (-72.738288 41.575155)
DC,2021/06/08,2210,2210,2210,80.33,80.33,80.33,2751,2751,2751,POINT (-77.016275 38.904785)
DE,2021/06/08,2074,2074,2074,75.17,75.17,75.17,2759,2759,2759,POINT (-75.452394 38.994926)
FL,2021/06/08,41802,41799,41805,79.6,79.56,79.64,52518,52507,52529,POINT (-82.420978 28.260731)
GA,2021/06/08,15059,15059,15059,78.29,78.29,78.29,19234,19234,19234,POINT (-83.426574 32.638481)
HI,2021/06/08,1693,1693,1693,68.18,68.18,68.18,2483,2483,2483,POINT (-157.854309 21.361013)
IA,2021/06/08,4916,4914,4917,64.16,64.16,64.16,7661,7661,7661,POINT (-93.500061 42.074659)
ID,2021/06/08,2014,2012,2015,61.26,61.26,61.26,3287,3287,3287,POINT (-114.659366 44.389073)
IL,2021/06/08,20098,20084,20112,70.42,70.42,70.42,28542,28455,28629,POINT (-89.148632 40.124144)
IN,2021/06/08,10850,10850,10850,64.49,64.49,64.49,16824,16824,16824,POINT (-86.2818 39.919991)
KS,2021/06/08,4608,4608,4608,57.77,57.77,57.77,7976,7976,7976,POINT (-98.38018 38.484729)
KY,2021/06/08,7350,7350,7350,60.17,60.17,60.17,12216,12216,12216,POINT (-85.290484 37.526683)
LA,2021/06/08,8681,8681,8681,68.81,68.81,68.81,12615,12615,12615,POINT (-91.840238 30.921314)
MA,2021/06/08,13709,13709,13709,82.02,82.02,82.02,16715,16715,16715,POINT (-71.481104 42.151077)
MD,2021/06/08,7919,7919,7919,81.63,81.63,81.63,9701,9701,9701,POINT (-76.687282 38.946466)
ME,2021/06/08,2030,2030,2030,70.61,70.61,70.61,2875,2875,2875,POINT (-69.06137 45.117911)
MI,2021/06/08,16592,16559,16626,80.02,79.54,80.5,20735,20697,20773,POINT (-85.730977 44.874798)
MN,2021/06/08,7566,7549,7583,78.76,78.76,78.76,9606,9588,9624,POINT (-94.198308 46.349153)
AK,2021/06/09,892,891,892,60.32,60.32,60.32,1478,1478,1478,POINT (-151.631889 63.631126)
AL,2021/06/09,10463,10463,10463,75.2,75.2,75.2,13914,13914,13914,POINT (-86.844516 32.756889)
AR,2021/06/09,5676,5676,5676,72.75,72.75,72.75,7802,7802,7802,POINT (-92.439162 34.899825)
CA,2021/06/09,44777,44777,44777,75.21,74.97,75.45,59534,59451,59618,POINT (-119.662127 37.211164)
CO,2021/06/09,6780,6583,6977,68.51,61.59,75.42,9897,9599,10195,POINT (-105.547832 38.998552)
CT,2021/06/09,6189,6189,6189,79.56,79.56,79.56,7779,7779,7779,POINT (-72.738288 41.575155)
DC,2021/06/09,2269,2269,2269,82.18,82.18,82.18,2761,2761,2761,POINT (-77.016275 38.904785)
DE,2021/06/09,2095,2095,2095,76.1,76.1,76.1,2753,2753,2753,POINT (-75.452394 38.994926)
FL,2021/06/09,41840,41837,41843,79.63,79.59,79.68,52540,52529,52551,POINT (-82.420978 28.260731)
GA,2021/06/09,15295,15295,15295,79.28,79.28,79.28,19293,19293,19293,POINT (-83.426574 32.638481)
HI,2021/06/09,1733,1733,1733,70.08,70.08,70.08,2473,2473,2473,POINT (-157.854309 21.361013)
IA,2021/06/09,5053,5051,5055,65.46,65.24,65.68,7719,7709,7729,POINT (-93.500061 42.074659)
ID,2021/06/09,2048,2045,2050,62.05,61.69,62.4,3300,3293,3307,POINT (-114.659366 44.389073)
IL,2021/06/09,20551,20467,20635,71.97,70.83,73.11,28554,28377,28731,POINT (-89.148632 40.124144)
IN,2021/06/09,11110,11108,11113,65.73,65.73,65.73,16904,16904,16904,POINT (-86.2818 39.919991)
KS,2021/06/09,4725,4725,4725,59.23,59.23,59.23,7978,7978,7978,POINT (-98.38018 38.484729)
KY,2021/06/09,7638,7630,7646,61.01,61.01,61.01,12519,12519,12519,POINT (-85.290484 37.526683)
LA,2021/06/09,8788,8788,8788,69.71,69.71,69.71,12606,12606,12606,POINT (-91.840238 30.921314)
MA,2021/06/09,13935,13935,13935,82.82,82.82,82.82,16825,16825,16825,POINT (-71.481104 42.151077)
MD,2021/06/09,7990,7990,7990,82.59,82.59,82.59,9674,9674,9674,POINT (-76.687282 38.946466)
ME,2021/06/09,2078,2078,2078,72,72,72,2886,2886,2886,POINT (-69.06137 45.117911)
MI,2021/06/09,16962,16958,16967,81.44,81.44,81.44,20827,20827,20827,POINT (-85.730977 44.874798)
MN,2021/06/09,7712,7694,7729,79.5,79.5,79.5,9700,9682,9718,POINT (-94.198308 46.349153)
AK,2021/06/10,884,884,884,60.18,60.18,60.18,1469,1469,1469,POINT (-151.631889 63.631126)
AL,2021/06/10,10470,10469,10470,75.3,75.3,75.3,13903,13903,13903,POINT (-86.844516 32.756889)
AR,2021/06/10,5695,5681,5709,73.4,72.84,73.96,7759,7742,7776,POINT (-92.439162 34.899825)
CA,2021/06/10,44628,44628,44628,75.51,75.51,75.51,59102,59102,59102,POINT (-119.662127 37.211164)
CO,2021/06/10,6819,6588,7050,68.92,60.79,77.04,9894,9545,10243,POINT (-105.547832 38.998552)
CT,2021/06/10,6196,6196,6196,79.59,79.59,79.59,7785,7785,7785,POINT (-72.738288 41.575155)
DC,2021/06/10,2243,2243,2243,81.36,81.36,81.36,2757,2757,2757,POINT (-77.016275 38.904785)
DE,2021/06/10,2108,2108,2108,76.85,76.85,76.85,2743,2743,2743,POINT (-75.452394 38.994926)
FL,2021/06/10,42028,42025,42031,79.99,79.95,80.04,52539,52527,52551,POINT (-82.420978 28.260731)
GA,2021/06/10,15266,15266,15267,79.23,79.23,79.23,19269,19269,19269,POINT (-83.426574 32.638481)
HI,2021/06/10,1759,1759,1759,70.98,70.98,70.98,2478,2478,2478,POINT (-157.854309 21.361013)
IA,2021/06/10,4965,4965,4965,64.88,64.88,64.88,7652,7652,7652,POINT (-93.500061 42.074659)
ID,2021/06/10,2004,2004,2004,60.82,60.82,60.82,3295,3295,3295,POINT (-114.659366 44.389073)
IL,2021/06/10,20468,20370,20566,71.74,70.4,73.07,28532,28332,28732,POINT (-89.148632 40.124144)
IN,2021/06/10,11063,11062,11064,65.51,65.51,65.51,16887,16887,16887,POINT (-86.2818 39.919991)
KS,2021/06/10,4787,4787,4787,59.93,59.93,59.93,7988,7985,7991,POINT (-98.38018 38.484729)
KY,2021/06/10,7396,7396,7396,60.53,60.53,60.53,12218,12182,12254,POINT (-85.290484 37.526683)
LA,2021/06/10,8820,8820,8820,70.06,70.06,70.06,12590,12590,12590,POINT (-91.840238 30.921314)
MA,2021/06/10,14216,14216,14216,84.55,84.55,84.55,16813,16813,16813,POINT (-71.481104 42.151077)
MD,2021/06/10,8081,8081,8081,82.87,82.87,82.87,9751,9751,9751,POINT (-76.687282 38.946466)
ME,2021/06/10,2048,2048,2048,71.28,71.28,71.28,2873,2873,2873,POINT (-69.06137 45.117911)
MI,2021/06/10,16958,16958,16958,81.11,81.11,81.11,20907,20907,20907,POINT (-85.730977 44.874798)
MN,2021/06/10,7777,7759,7795,79.85,79.85,79.85,9740,9721,9759,POINT (-94.198308 46.349153)
AK,2021/06/11,898,897,899,61.05,61.05,61.05,1471,1471,1471,POINT (-151.631889 63.631126)
AL,2021/06/11,10293,10293,10293,74.05,74.05,74.05,13901,13901,13901,POINT (-86.844516 32.756889)
AR,2021/06/11,5646,5526,5766,73.21,67.76,78.66,7712,7529,7895,POINT (-92.439162 34.899825)
CA,2021/06/11,44568,44528,44609,75.32,75.1,75.53,59176,59126,59226,POINT (-119.662127 37.211164)
CO,2021/06/11,6697,6443,6952,67.71,58.76,76.66,9891,9506,10276,POINT (-105.547832 38.998552)
CT,2021/06/11,6215,6215,6215,79.74,79.74,79.74,7794,7794,7794,POINT (-72.738288 41.575155)
DC,2021/06/11,2253,2084,2422,81.75,61.67,101.83,2756,2531,2981,POINT (-77.016275 38.904785)
DE,2021/06/11,2066,2066,2066,75.29,75.29,75.29,2744,2744,2744,POINT (-75.452394 38.994926)
FL,2021/06/11,41418,41415,41421,79.28,79.24,79.33,52240,52228,52252,POINT (-82.420978 28.260731)
GA,2021/06/11,15118,15109,15126,78.55,78.41,78.68,19246,19236,19256,POINT (-83.426574 32.638481)
HI,2021/06/11,1768,1768,1768,71.06,71.06,71.06,2488,2488,2488,POINT (-157.854309 21.361013)
IA,2021/06/11,4939,4938,4940,64.55,64.55,64.55,7652,7652,7652,POINT (-93.500061 42.074659)
ID,2021/06/11,1962,1745,2179,59.45,33.55,85.35,3300,2884,3716,POINT (-114.659366 44.389073)
IL,2021/06/11,20130,20022,20237,70.83,69.36,72.31,28418,28199,28637,POINT (-89.148632 40.124144)
IN,2021/06/11,10938,10935,10941,64.76,64.76,64.76,16891,16891,16891,POINT (-86.2818 39.919991)
KS,2021/06/11,4663,4662,4664,58.35,58.35,58.35,7992,7992,7992,POINT (-98.38018 38.484729)
KY,2021/06/11,7345,7345,7345,60.12,60.12,60.12,12217,12217,12217,POINT (-85.290484 37.526683)
LA,2021/06/11,8677,8674,8680,69.18,69.18,69.18,12542,12542,12542,POINT (-91.840238 30.921314)
MA,2021/06/11,14048,14027,14068,83.64,83.27,84.01,16795,16772,16818,POINT (-71.481104 42.151077)
MD,2021/06/11,8015,8015,8015,83.15,83.15,83.15,9639,9639,9639,POINT (-76.687282 38.946466)
ME,2021/06/11,2047,2047,2047,71,71,71,2883,2883,2883,POINT (-69.06137 45.117911)
MI,2021/06/11,16644,16644,16644,79.89,79.89,79.89,20833,20833,20833,POINT (-85.730977 44.874798)
MN,2021/06/11,7690,7671,7710,79.57,79.44,79.7,9665,9644,9686,POINT (-94.198308 46.349153)
AK,2021/06/12,909,883,935,61.79,55.28,68.31,1471,1426,1516,POINT (-151.631889 63.631126)
AL,2021/06/12,9738,9714,9761,70.15,70.15,70.15,13880,13880,13880,POINT (-86.844516 32.756889)
AR,2021/06/12,5384,5239,5529,69.71,63.2,76.23,7723,7505,7941,POINT (-92.439162 34.899825)
CA,2021/06/12,43604,43594,43615,73.53,73.53,73.53,59298,59298,59298,POINT (-119.662127 37.211164)
CO,2021/06/12,6408,6143,6673,64.68,55.37,73.99,9907,9506,10308,POINT (-105.547832 38.998552)
CT,2021/06/12,6080,6072,6088,77.95,77.26,78.64,7800,7771,7829,POINT (-72.738288 41.575155)
DC,2021/06/12,2190,2190,2190,79.87,79.87,79.87,2742,2742,2742,POINT (-77.016275 38.904785)
DE,2021/06/12,1979,1979,1979,72.25,72.25,72.25,2739,2739,2739,POINT (-75.452394 38.994926)
FL,2021/06/12,40140,40092,40188,76.85,76.53,77.17,52229,52156,52302,POINT (-82.420978 28.260731)
GA,2021/06/12,14705,14678,14732,76.1,75.64,76.55,19324,19288,19360,POINT (-83.426574 32.638481)
HI,2021/06/12,1744,1744,1744,69.98,69.98,69.98,2492,2492,2492,POINT (-157.854309 21.361013)
IA,2021/06/12,4591,4591,4591,59.9,59.9,59.9,7664,7664,7664,POINT (-93.500061 42.074659)
ID,2021/06/12,1887,1631,2142,57.88,27.12,88.64,3260,2771,3749,POINT (-114.659366 44.389073)
IL,2021/06/12,19241,18997,19485,67.89,65.02,70.76,28342,27988,28696,POINT (-89.148632 40.124144)
IN,2021/06/12,10424,10424,10424,61.86,61.86,61.86,16851,16851,16851,POINT (-86.2818 39.919991)
KS,2021/06/12,4402,4394,4410,55.22,54.84,55.6,7972,7957,7987,POINT (-98.38018 38.484729)
KY,2021/06/12,7321,7321,7321,59.93,59.93,59.93,12216,12216,12216,POINT (-85.290484 37.526683)
LA,2021/06/12,8198,8194,8201,65.43,65.43,65.43,12528,12528,12528,POINT (-91.840238 30.921314)
MA,2021/06/12,13514,13514,13514,81.17,81.17,81.17,16648,16648,16648,POINT (-71.481104 42.151077)
MD,2021/06/12,7707,7707,7707,79.82,79.82,79.82,9656,9656,9656,POINT (-76.687282 38.946466)
ME,2021/06/12,1953,1953,1953,67.72,67.72,67.72,2884,2884,2884,POINT (-69.06137 45.117911)
MI,2021/06/12,15884,15884,15884,77.04,77.04,77.04,20619,20619,20619,POINT (-85.730977 44.874798)
MN,2021/06/12,7383,7364,7403,77.28,77.28,77.28,9554,9533,9575,POINT (-94.198308 46.349153)
AK,2021/06/13,876,846,906,59.63,51.98,67.29,1469,1416,1522,POINT (-151.631889 63.631126)
AL,2021/06/13,9488,9488,9488,68.58,68.58,68.58,13834,13834,13834,POINT (-86.844516 32.756889)
AR,2021/06/13,5214,5085,5343,67.92,62.12,73.72,7677,7485,7869,POINT (-92.439162 34.899825)
CA,2021/06/13,42266,42253,42279,71.97,71.97,71.97,58728,58728,58728,POINT (-119.662127 37.211164)
CO,2021/06/13,6330,6057,6603,63.91,54.33,73.5,9904,9491,10317,POINT (-105.547832 38.998552)
CT,2021/06/13,5907,5898,5916,75.9,75.09,76.7,7783,7749,7817,POINT (-72.738288 41.575155)
DC,2021/06/13,2122,2122,2122,78.53,78.53,78.53,2702,2702,2702,POINT (-77.016275 38.904785)
DE,2021/06/13,1924,1924,1924,70.42,70.42,70.42,2732,2732,2732,POINT (-75.452394 38.994926)
FL,2021/06/13,38892,38835,38949,74.66,74.27,75.05,52093,52003,52183,POINT (-82.420978 28.260731)
GA,2021/06/13,14233,14206,14260,74,73.53,74.46,19235,19199,19271,POINT (-83.426574 32.638481)
HI,2021/06/13,1727,1727,1727,69.67,69.67,69.67,2479,2479,2479,POINT (-157.854309 21.361013)
IA,2021/06/13,4424,4418,4430,57.66,57.41,57.9,7673,7667,7679,POINT (-93.500061 42.074659)
ID,2021/06/13,1843,1562,2125,56.54,22.7,90.37,3260,2721,3799,POINT (-114.659366 44.389073)
IL,2021/06/13,18558,18279,18837,65.5,62.23,68.77,28332,27937,28727,POINT (-89.148632 40.124144)
IN,2021/06/13,10022,9768,10275,60.02,54.91,65.13,16698,16345,17050,POINT (-86.2818 39.919991)
KS,2021/06/13,4208,4199,4218,52.86,52.4,53.33,7961,7943,7979,POINT (-98.38018 38.484729)
KY,2021/06/13,6988,6988,6988,57.2,57.2,57.2,12217,12217,12217,POINT (-85.290484 37.526683)
LA,2021/06/13,8085,8078,8092,64.59,64.59,64.59,12518,12518,12518,POINT (-91.840238 30.921314)
MA,2021/06/13,13303,13301,13305,80.26,80.17,80.34,16575,16568,16582,POINT (-71.481104 42.151077)
MD,2021/06/13,7571,7571,7571,78.13,78.13,78.13,9690,9690,9690,POINT (-76.687282 38.946466)
ME,2021/06/13,1905,1905,1905,66.38,66.38,66.38,2870,2870,2870,POINT (-69.06137 45.117911)
MI,2021/06/13,15550,15547,15552,75.41,75.41,75.41,20620,20620,20620,POINT (-85.730977 44.874798)
MN,2021/06/13,6984,6964,7004,74.6,74.46,74.74,9361,9340,9382,POINT (-94.198308 46.349153)
AK,2021/06/14,868,835,901,59.01,50.59,67.42,1471,1413,1529,POINT (-151.631889 63.631126)
AL,2021/06/14,9750,9750,9750,70.25,70.25,70.25,13879,13879,13879,POINT (-86.844516 32.756889)
AR,2021/06/14,5340,5283,5397,68.94,66.58,71.3,7746,7674,7818,POINT (-92.439162 34.899825)
CA,2021/06/14,42402,42231,42572,72.06,71.15,72.98,58838,58629,59047,POINT (-119.662127 37.211164)
CO,2021/06/14,6355,6008,6702,64.17,51.98,76.37,9903,9378,10428,POINT (-105.547832 38.998552)
CT,2021/06/14,5881,5871,5891,75.75,74.86,76.63,7764,7727,7801,POINT (-72.738288 41.575155)
DC,2021/06/14,2118,2118,2118,77.16,77.16,77.16,2745,2745,2745,POINT (-77.016275 38.904785)
DE,2021/06/14,1972,1972,1972,72.55,72.55,72.55,2718,2718,2718,POINT (-75.452394 38.994926)
FL,2021/06/14,39634,39567,39701,75.85,75.39,76.32,52250,52140,52360,POINT (-82.420978 28.260731)
GA,2021/06/14,14325,14249,14401,74.49,73.23,75.76,19230,19132,19328,POINT (-83.426574 32.638481)
HI,2021/06/14,1718,1709,1727,69.27,68.13,70.42,2480,2468,2492,POINT (-157.854309 21.361013)
IA,2021/06/14,4538,4537,4540,59.36,59.19,59.53,7646,7638,7654,POINT (-93.500061 42.074659)
ID,2021/06/14,1843,1550,2136,56.78,21.35,92.21,3246,2684,3808,POINT (-114.659366 44.389073)
IL,2021/06/14,18791,18450,19132,66.34,62.43,70.25,28325,27869,28781,POINT (-89.148632 40.124144)
IN,2021/06/14,10259,10224,10294,60.98,60.29,61.67,16824,16778,16870,POINT (-86.2818 39.919991)
KS,2021/06/14,4310,4227,4393,54.23,50.38,58.08,7948,7807,8089,POINT (-98.38018 38.484729)
KY,2021/06/14,6920,6617,7222,56.65,56.65,56.65,12214,12214,12214,POINT (-85.290484 37.526683)
LA,2021/06/14,8255,8251,8258,65.73,65.73,65.73,12559,12559,12559,POINT (-91.840238 30.921314)
MA,2021/06/14,13378,13343,13412,80.78,80.18,81.38,16560,16525,16595,POINT (-71.481104 42.151077)
MD,2021/06/14,7650,7650,7650,79.69,79.69,79.69,9600,9600,9600,POINT (-76.687282 38.946466)
ME,2021/06/14,1932,1926,1939,67.29,67.29,67.29,2872,2872,2872,POINT (-69.06137 45.117911)
MI,2021/06/14,15626,15173,16079,75.81,68.73,82.88,20613,20025,21201,POINT (-85.730977 44.874798)
MN,2021/06/14,6866,6844,6889,73.8,73.41,74.2,9304,9278,9330,POINT (-94.198308 46.349153)
AK,2021/06/15,907,718,1096,61.66,21.75,101.57,1471,1256,1686,POINT (-151.631889 63.631126)
AL,2021/06/15,10310,10300,10320,74.14,73.86,74.42,13906,13888,13924,POINT (-86.844516 32.756889)
AR,2021/06/15,5610,5549,5671,71.97,69.44,74.5,7795,7715,7875,POINT (-92.439162 34.899825)
CA,2021/06/15,44644,44419,44869,75.5,74.35,76.66,59128,58872,59384,POINT (-119.662127 37.211164)
CO,2021/06/15,6498,6115,6881,65.63,52.12,79.13,9901,9318,10484,POINT (-105.547832 38.998552)
CT,2021/06/15,6220,6195,6245,80.01,78.71,81.31,7774,7727,7821,POINT (-72.738288 41.575155)
DC,2021/06/15,2227,2058,2396,80.69,60.65,100.73,2760,2535,2985,POINT (-77.016275 38.904785)
DE,2021/06/15,1989,1344,2634,72.94,-7.37,153.25,2727,1799,3655,POINT (-75.452394 38.994926)
FL,2021/06/15,41357,40735,41979,78.47,74.6,82.33,52706,51874,53538,POINT (-82.420978 28.260731)
GA,2021/06/15,15652,15560,15744,81.49,79.91,83.06,19208,19085,19331,POINT (-83.426574 32.638481)
HI,2021/06/15,1741,1442,2040,70.4,32.29,108.51,2473,2105,2841,POINT (-157.854309 21.361013)
IA,2021/06/15,4626,4596,4656,60.47,59.21,61.73,7650,7612,7688,POINT (-93.500061 42.074659)
ID,2021/06/15,1934,1631,2237,59.4,22.83,95.97,3256,2676,3836,POINT (-114.659366 44.389073)
IL,2021/06/15,19764,19374,20154,69.66,65.17,74.15,28373,27843,28903,POINT (-89.148632 40.124144)
IN,2021/06/15,10977,10874,11080,65.09,63.13,67.05,16865,16736,16994,POINT (-86.2818 39.919991)
KS,2021/06/15,4515,4383,4647,56.64,50.43,62.86,7971,7738,8204,POINT (-98.38018 38.484729)
KY,2021/06/15,7266,7245,7287,59.47,58.62,60.33,12217,12159,12275,POINT (-85.290484 37.526683)
LA,2021/06/15,8671,8671,8671,67.3,67.3,67.3,12884,12884,12884,POINT (-91.840238 30.921314)
MA,2021/06/15,13865,13865,13865,83.13,83.13,83.13,16679,16679,16679,POINT (-71.481104 42.151077)
MD,2021/06/15,7904,7605,8203,82.03,71.86,92.19,9636,9237,10035,POINT (-76.687282 38.946466)
ME,2021/06/15,2032,1840,2224,70.78,50.76,90.79,2871,2664,3078,POINT (-69.06137 45.117911)
MI,2021/06/15,16296,15876,16716,78.49,72.27,84.7,20763,20270,21256,POINT (-85.730977 44.874798)
MN,2021/06/15,7399,7379,7419,77.07,76.92,77.23,9600,9578,9622,POINT (-94.198308 46.349153)
AZ,2021/05/16,9003,8996,9010,65.24,65,65.48,13800,13770,13830,POINT (-111.664616 34.293239)
MO,2021/05/16,10162,10162,10162,72.79,72.79,72.79,13961,13961,13961,POINT (-92.477244 38.3675)
MS,2021/05/16,4594,4590,4598,59.45,59.45,59.45,7727,7727,7727,POINT (-89.65344 32.713378)
MT,2021/05/16,1740,1740,1740,61.01,61.01,61.01,2852,2852,2852,POINT (-109.645127 47.033521)
NC,2021/05/16,15509,15502,15516,72.34,72.18,72.5,21440,21422,21458,POINT (-79.130883 35.52603)
ND,2021/05/16,1343,1337,1349,67.97,67.97,67.97,1976,1976,1976,POINT (-100.46931 47.446305)
NE,2021/05/16,2413,2413,2413,60.49,60.41,60.57,3989,3987,3991,POINT (-99.810595 41.527099)
NH,2021/05/16,1855,1855,1855,66.82,66.82,66.82,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/05/16,12710,12710,12710,62.52,62.52,62.52,20328,20328,20328,POINT (-74.655514 40.110253)
